STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1582.8264,8.466,-44.1873,46.593,3.84,0.1461,2.509,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.043498697451942,0.1558279399321391,2.561447196056017,0.1843666666666667,0.1843666666666667,2.5223364256814746,0.10001021700927705,0.08615573130012363,0.10344010630012362,0.08615573130012363,0.10344010630012362,2.702133595154312,1
ABAB,ABB-041,1582.9788,8.479,-44.076,48.494,3.548,0.1439,2.492,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.931701751246866,0.1588525755455231,2.560158821278097,0.2054888888888889,0.2054888888888889,2.5028626968366288,0.09059519480882723,0.08588383763604814,0.10514842096938146,0.08588383763604814,0.10514842096938146,2.6850058638804706,1
ABAB,ABB-041,1583.1312,8.491,-45.0927,52.06,3.257,0.1425,2.459,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.723103312974657,0.1657231943286986,2.558034911527168,0.2451111111111111,0.2451111111111111,2.4619222843685606,0.07512511039152191,0.08655448779667102,0.10953365446333768,0.08655448779667102,0.10953365446333768,2.651252557230874,1
ABAB,ABB-041,1583.2836,8.514,-45.3575,55.388,2.995,0.1522,2.467,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.5381975916520148,0.1727644218309986,2.556738923684363,0.2820888888888889,0.2820888888888889,2.4736798117996655,0.07447842506036031,0.07930625968574548,0.1057520930190788,0.07930625968574548,0.1057520930190788,2.6566913150592577,1
ABAB,ABB-041,1583.436,8.537,-45.6222,59.192,2.734,0.157,2.472,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.3284343013181337,0.1818955858220973,2.55517650799821,0.3243555555555555,0.3243555555555555,2.4825615050651226,0.06434679647414818,0.0693867633588707,0.09979509669220402,0.0693867633588707,0.09979509669220402,2.6522420675162643,1
ABAB,ABB-041,1583.5884,8.567,-44.382,63.946,2.427,0.1619,2.459,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.0728637976683766,0.1942426662587455,2.5529090976845943,0.3771777777777778,0.3771777777777778,2.4644503514468195,0.04798765476147998,0.062379166722233356,0.0977395833889,0.062379166722233356,0.0977395833889,2.6274485217923096,1
ABAB,ABB-041,1583.7408,8.625,-43.0167,69.176,2.304,0.1667,2.459,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.819228796005188,0.2069357914383698,2.5507868397301827,0.4352888888888889,0.4352888888888889,2.4659373524319217,0.02540925546985675,0.04853583007771239,0.0893441634110457,0.04853583007771239,0.0893441634110457,2.6037790679432917,1
ABAB,ABB-041,1583.8932,8.689,-41.6505,73.693,2.181,0.1844,2.459,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.6354107245891187,0.2151838451396406,2.5501127367618124,0.4854777777777777,0.4854777777777777,2.467491955859805,0.028148012179584205,0.044942563631582826,0.09045610529824946,0.044942563631582826,0.09045610529824946,2.607942781185184,1
ABAB,ABB-041,1584.0456,8.786,-40.4102,79.3979,2.089,0.2127,2.467,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.4771184142064344,0.2187302975218761,2.551637326745793,0.5488655555555556,0.5488655555555556,2.4876827799547314,0.04565613601266929,0.04127536879059341,0.09273151462392672,0.04127536879059341,0.09273151462392672,2.637501727572489,1
ABAB,ABB-041,1584.198,8.882,-37.6659,79.398,2.058,0.2359,2.459,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.465960616965378,0.2200535476778156,2.550144787069444,0.5488666666666666,0.5488666666666666,2.4699497561696466,0.09708142456036656,0.05504926116534227,0.10650551116534224,0.05504926116534227,0.10650551116534224,2.674248928273173,1
ABAB,ABB-041,1584.3504,9.038,-36.1747,79.398,2.028,0.2672,2.435,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.454854778065823,0.2213768418944035,2.5486521677037164,0.5488666666666666,0.5488666666666666,2.416750406383922,0.16646224323924935,0.07646220019703158,0.12791845019703155,0.07646220019703158,0.12791845019703155,2.7058782404269697,1
ABAB,ABB-041,1584.5028,9.32,-35.9374,75.832,1.997,0.3004,2.452,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.52386703935775,0.2211340875955605,2.546660880692443,0.5092444444444444,0.5092444444444444,2.4540753486687192,0.24893135301575803,0.09942054194612361,0.14716220861279025,0.09942054194612361,0.14716220861279025,2.8234901829350556,1
ABAB,ABB-041,1584.6552,9.488,-35.7002,67.274,1.966,0.291,2.456,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.856702752484486,0.2055735221469755,2.550215320440987,0.4141555555555555,0.4141555555555555,2.460241626522019,0.24929067253347495,0.11780652718690103,0.15663361052023433,0.11780652718690103,0.15663361052023433,2.8277887600583207,2
ABAB,ABB-041,1584.8076,9.656,-35.5889,61.5689,2.089,0.2774,2.451,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.174739694302285,0.1898578489395704,2.555241803319193,0.3507655555555555,0.3507655555555555,2.451540275640883,0.23817598847189256,0.12836379199924067,0.16124806283257398,0.12836379199924067,0.16124806283257398,2.8092590550464633,2
ABAB,ABB-041,1584.96,9.695,-35.4776,47.7811,2.212,0.2641,2.446,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.044063745316053,0.1566030583046998,2.5643020827072385,0.1975677777777778,0.1975677777777778,2.445015155312529,0.2429504603365601,0.16206317801111236,0.180585157177779,0.16206317801111236,0.180585157177779,2.8107163872211824,3
ABAB,ABB-041,1585.1124,9.605,-35.2404,45.88,2.335,0.2493,2.526,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.133036810704128,0.1551225317287977,2.563840975926833,0.1764444444444444,0.1764444444444444,2.542282784673502,0.22772531030760929,0.13813884674420893,0.15468051341087558,0.13813884674420893,0.15468051341087558,2.853114374404828,2
ABAB,ABB-041,1585.2648,9.386,-35.0031,48.732,2.427,0.1798,2.618,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.9838618293913353,0.1593559388887376,2.563629408186551,0.2081333333333333,0.2081333333333333,2.662156928775888,0.13506482572823705,0.07105194457642654,0.09056444457642653,0.07105194457642654,0.09056444457642653,2.825998590664035,1
ABAB,ABB-041,1585.4172,9.122,-34.6409,55.626,2.473,0.1434,2.626,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.5437100059140065,0.1748329487639,2.5606999409099287,0.2847333333333333,0.2847333333333333,2.6960620747506754,0.06115667816199089,0.03154513216762191,0.058238882167621894,0.03154513216762191,0.058238882167621894,2.7743139647568924,1
ABAB,ABB-041,1585.5696,8.782,-34.2786,61.569,2.519,0.1778,2.615,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.13990823347752,0.1922309675379191,2.555425011285444,0.3507666666666666,0.3507666666666666,2.704145915695436,0.08476408071058177,0.03559753935722178,0.06848191435722176,0.03559753935722178,0.06848191435722176,2.803004883669489,1
ABAB,ABB-041,1585.722,8.779,-33.9163,67.75,2.55,0.1968,2.586,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.766229612701256,0.2107226207939238,2.5481112519934777,0.4194444444444444,0.4194444444444444,2.6842583732057412,0.08611483253588523,0.03472471268042168,0.07404762934708832,0.03472471268042168,0.07404762934708832,2.791407664698862,1
ABAB,ABB-041,1585.8744,8.854,-33.5531,77.0209,2.642,0.2243,2.523,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.3933966139041774,0.2318625309638695,2.5361739681325792,0.5224544444444444,0.5224544444444444,2.602864997173045,0.08677903911436027,0.037164569341180176,0.08614467350784681,0.037164569341180176,0.08614467350784681,2.738133751267233,1
ABAB,ABB-041,1586.0268,8.93,-33.8178,78.6849,2.488,0.2276,2.504,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.347694135754865,0.2351748542712572,2.533030634984448,0.5409433333333333,0.5409433333333333,2.5676325362881847,0.08336625108011357,0.0382512925795113,0.08896473007951128,0.0382512925795113,0.08896473007951128,2.7101306470425905,1
ABAB,ABB-041,1586.1792,8.906,-34.2496,73.93,2.765,0.231,2.548,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.4631375276945766,0.2281738830866113,2.5382286283685813,0.4881111111111111,0.4881111111111111,2.64144779683091,0.11752767527675283,0.04396430271289907,0.0897247193795657,0.04396430271289907,0.0897247193795657,2.795671596903159,1
ABAB,ABB-041,1586.3316,8.887,-34.6813,72.979,2.796,0.2256,2.57,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.4873173049434647,0.2268356302216972,2.538933548236181,0.4775444444444444,0.4775444444444444,2.679684609004487,0.11189362199868148,0.03863347869627617,0.0834032703629428,0.03863347869627617,0.0834032703629428,2.813808417450111,1
ABAB,ABB-041,1586.484,8.868,-35.1131,72.504,3.257,0.2177,2.586,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.495441111589681,0.226456624758196,2.5390398459528893,0.4722666666666667,0.4722666666666667,2.7077059120768063,0.09930520464881253,0.03231691304740046,0.07659191304740044,0.03231691304740046,0.07659191304740044,2.819102670866646,1
ABAB,ABB-041,1586.6364,8.848,-35.9628,69.651,3.687,0.1903,2.55,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.6122542661716524,0.2195496184757457,2.543413854726805,0.4405666666666666,0.4405666666666666,2.628752308883989,0.06453256271226841,0.032963483757965185,0.07426660875796515,0.032963483757965185,0.07426660875796515,2.730732223446902,1
ABAB,ABB-041,1586.7888,8.8,-36.8125,62.758,4.24,0.1688,2.55,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.005156554151464,0.1995873666799031,2.554159581204981,0.3639777777777778,0.3639777777777778,2.60722721078928,0.06510429404982358,0.04035484388483005,0.0744777605514967,0.04035484388483005,0.0744777605514967,2.7161124805515517,1
ABAB,ABB-041,1586.9412,8.728,-37.6623,52.298,5.315,0.1465,2.593,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.716722799000781,0.1732651594878934,2.559278704741031,0.2477555555555555,0.2477555555555555,2.640097781454019,0.07947623408466516,0.049355561632961835,0.07258264496629516,0.049355561632961835,0.07258264496629516,2.7552624242818506,1
ABAB,ABB-041,1587.0936,8.656,-38.679,43.502,6.052,0.1197,2.617,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.101494947368843,0.165713948804803,2.5474558313577087,0.1500222222222222,0.1500222222222222,2.6464757248555517,0.07905173991476902,0.05442427604635905,0.06848885937969237,0.05442427604635905,0.06848885937969237,2.7591120832628078,1
ABAB,ABB-041,1587.246,8.587,-39.6958,36.1331,7.035,0.0974,2.612,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.006471682092688,0.1751690866743789,2.526597871705979,0.0681455555555555,0.0681455555555555,2.6238468931127774,0.07892762222044694,0.06401904881903506,0.07040769465236837,0.06401904881903506,0.07040769465236837,2.7436358923272057,1
ABAB,ABB-041,1587.3984,8.518,-40.7125,35.658,7.773,0.0823,2.625,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.967511533714049,0.1777525002380614,2.522094871536685,0.0628666666666666,0.0628666666666666,2.6367397026392547,0.06434160916269477,0.05366465347153133,0.05955840347153132,0.05366465347153133,0.05955840347153132,2.73616039628396,1
ABAB,ABB-041,1587.5508,8.491,-41.7292,36.371,7.834,0.0755,2.615,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.980407651275373,0.1777809112453565,2.5208878823637297,0.0707888888888889,0.0707888888888889,2.6275699817049114,0.054588121345466284,0.048915104298524456,0.05555156263185779,0.048915104298524456,0.05555156263185779,2.7180086009785667,1
ABAB,ABB-041,1587.7032,8.468,-42.496,39.9369,7.097,0.0806,2.602,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.035796787524422,0.1747763936103034,2.5241691897380547,0.11041,0.11041,2.620865230049798,0.047163862003844474,0.044361450056316296,0.054712387556316286,0.044361450056316296,0.054712387556316286,2.7059356313698486,1
ABAB,ABB-041,1587.8556,8.446,-43.2617,36.133,6.544,0.0794,2.63,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.935795086076052,0.1813304936489738,2.513994505726425,0.0681444444444444,0.0681444444444444,2.64316298424887,0.05961164701253175,0.049467570735960746,0.0558561124026274,0.049467570735960746,0.0558561124026274,2.7352803776771837,1
ABAB,ABB-041,1588.008,8.452,-44.2785,35.182,5.407,0.0787,2.671,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.879432104972524,0.1846310612108048,2.5091443647540035,0.0575777777777778,0.0575777777777778,2.684502110401094,0.06212478483340801,0.044129349284796,0.04952726595146266,0.044129349284796,0.04952726595146266,2.7672546115511776,1
ABAB,ABB-041,1588.1604,8.486,-45.2952,34.231,4.977,0.0914,2.647,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.8175411655050633,0.1880029261248063,2.5046564338064075,0.0470111111111111,0.0470111111111111,2.656718044981287,0.07864321608040202,0.058756542380741836,0.0631638340474085,0.058756542380741836,0.0631638340474085,2.7655745680124584,1
ABAB,ABB-041,1588.3128,8.498,-45.811,35.182,4.516,0.1141,2.63,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.847504443971567,0.187507757856114,2.5033747079022777,0.0575777777777778,0.0575777777777778,2.6409971939918413,0.09968756631847013,0.0721913431960717,0.07758925986273837,0.0721913431960717,0.07758925986273837,2.7771286442430982,1
ABAB,ABB-041,1588.4652,8.51,-46.0757,37.916,4.347,0.1298,2.582,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.9097743876226274,0.1854191150827437,2.5027186154183525,0.0879555555555555,0.0879555555555555,2.594729788996637,0.10856439744651822,0.08402226991365912,0.09226810324699244,0.08402226991365912,0.09226810324699244,2.7565525286429002,1
ABAB,ABB-041,1588.6176,8.492,-46.3404,40.65,4.178,0.1477,2.522,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.90212908546039,0.1856673341230302,2.4997015438143046,0.1183333333333333,0.1183333333333333,2.5316635160680527,0.12054820415879017,0.10038607102371133,0.11147982102371132,0.10038607102371133,0.11147982102371132,2.7284656424307325,2
ABAB,ABB-041,1588.77,8.465,-45.1002,45.642,3.963,0.1764,2.527,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.764089959675533,0.1889810714019771,2.494063233242584,0.1738,0.1738,2.5431977729363346,0.13988138465262648,0.10064034453651803,0.11693409453651803,0.10064034453651803,0.11693409453651803,2.7572504071847073,2
ABAB,ABB-041,1588.9224,8.437,-44.1109,48.732,3.779,0.1678,2.542,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.605023144885107,0.1938392765610313,2.4873561065264806,0.2081333333333333,0.2081333333333333,2.566181175282033,0.11991075938710222,0.08330469893804845,0.10281719893804844,0.08330469893804845,0.10281719893804844,2.750315036865864,1
ABAB,ABB-041,1589.0748,8.568,-43.1207,53.249,3.748,0.1614,2.551,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.338715860836139,0.2015960598386852,2.479860939185855,0.2583222222222222,0.2583222222222222,2.586177735165016,0.09571167473146469,0.0643520000429454,0.08856970837627871,0.0643520000429454,0.08856970837627871,2.7368787907528036,1
ABAB,ABB-041,1589.2272,8.663,-41.1284,55.745,3.717,0.156,2.54,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.175643205902076,0.2070258094924316,2.4738269328187377,0.2860555555555555,0.2860555555555555,2.5760602287759706,0.07827017352735198,0.055903697780063294,0.08272140611339661,0.055903697780063294,0.08272140611339661,2.709954057021848,1
ABAB,ABB-041,1589.3796,8.759,-39.1361,58.241,3.717,0.1575,2.571,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.018346697742125,0.2122607173264414,2.4688230100303734,0.3137888888888889,0.3137888888888889,2.626330575300766,0.06947408474878156,0.0428767632903703,0.07229447162370362,0.0428767632903703,0.07229447162370362,2.734721789519741,1
ABAB,ABB-041,1589.532,8.754,-35.6389,63.708,3.717,0.1719,2.607,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.7345062667211004,0.2205543485313821,2.469689294232153,0.3745333333333333,0.3745333333333333,2.7010125772756344,0.06525261138350037,0.028384132441417555,0.06349663244141754,0.028384132441417555,0.06349663244141754,2.781875378497172,1
ABAB,ABB-041,1589.6844,8.747,-34.5236,67.987,3.702,0.1839,2.63,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.5679569246208422,0.2250485785573221,2.4763646161937745,0.4220777777777777,0.4220777777777777,2.761460596389364,0.06259108299848119,0.01875677162573012,0.05832656329239676,0.01875677162573012,0.05832656329239676,2.8205474267701627,1
ABAB,ABB-041,1589.8368,8.741,-33.4094,70.127,3.687,0.185,2.62,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.5079952048499567,0.2263057367453168,2.4812273828447413,0.4458555555555555,0.4458555555555555,2.7567792192168104,0.05224369899544849,0.01578744171773891,0.05758640005107221,0.01578744171773891,0.05758640005107221,2.808297169933242,1
ABAB,ABB-041,1589.9892,8.802,-33.1721,67.9869,3.533,0.186,2.587,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.572680286749196,0.2255540118964735,2.471584839766979,0.4220766666666667,0.4220766666666667,2.6870556648229007,0.06622533554046961,0.028099322115217693,0.06766900961521767,0.028099322115217693,0.06766900961521767,2.773274381330274,1
ABAB,ABB-041,1590.1416,8.826,-34.5648,58.954,3.533,0.1864,2.602,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.954677176883418,0.2181062080970809,2.4517114177684745,0.3217111111111111,0.3217111111111111,2.67409330668676,0.10880483569767062,0.049995112533030024,0.08015552919969668,0.049995112533030024,0.08015552919969668,2.8073056452587597,1
ABAB,ABB-041,1590.294,8.849,-35.9586,52.5359,3.533,0.1848,2.607,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.2914376872193785,0.2112571620913443,2.4493982457419943,0.2503988888888889,0.2503988888888889,2.6594447268991956,0.12961612175957285,0.06572275064964474,0.08919764648297805,0.06572275064964474,0.08919764648297805,2.8189223157634937,1
ABAB,ABB-041,1590.4464,8.578,-40.988,38.7481,3.533,0.1794,2.612,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.706052392137791,0.2031750616634876,2.4628897696366896,0.0972011111111111,0.0972011111111111,2.62944195766499,0.16103211124909078,0.10017254803099186,0.10928515219765852,0.10017254803099186,0.10928515219765852,2.8328060194442783,2
ABAB,ABB-041,1590.5988,8.577,-43.162,34.113,3.533,0.1746,2.619,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.611051162286066,0.2052576156365709,2.469898915623065,0.0457,0.0457,2.6270931572880647,0.16620035628209157,0.10893592302052608,0.11322029802052608,0.10893592302052608,0.11322029802052608,2.8367648239182293,2
ABAB,ABB-041,1590.7512,8.578,-45.336,29.477,3.656,0.1882,2.625,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.3623467432602374,0.2104462272579821,2.478158906166365,0.0,0.0,2.625,0.1882,0.1256831668045009,0.1256831668045009,0.1256831668045009,0.1256831668045009,2.8585939768091437,2
ABAB,ABB-041,1590.9036,8.584,-50.895,27.338,3.702,0.1983,2.556,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.1980035771554127,0.2140029510176916,2.482395366537982,0.0,0.0,2.556,0.1983,0.14906540991652695,0.14906540991652695,0.14906540991652695,0.14906540991652695,2.828577681684515,2
ABAB,ABB-041,1591.056,8.58,-55.953,26.862,3.748,0.2049,2.534,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.156672142222492,0.2149085640136599,2.4833205870885577,0.0,0.0,2.534,0.2049,0.15830872084499,0.15830872084499,0.15830872084499,0.15830872084499,2.8225209622464096,3
ABAB,ABB-041,1591.2084,8.552,-59.506,27.417,3.794,0.2222,2.512,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.198567910996549,0.2140597371252824,2.4816126995660683,0.0,0.0,2.512,0.2222,0.1730954749633619,0.1730954749633619,0.1730954749633619,0.1730954749633619,2.8285061385206554,3
ABAB,ABB-041,1591.3608,8.446,-62.8079,27.971,3.84,0.2284,2.511,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.236891102719732,0.2133494607097082,2.479713360438881,0.0,0.0,2.511,0.2284,0.17654570982242374,0.17654570982242374,0.17654570982242374,0.17654570982242374,2.8349530970008736,3
ABAB,ABB-041,1591.5132,8.348,-65.8589,28.526,3.902,0.2253,2.497,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.271919011976404,0.2127653944265481,2.4776408681967026,0.0,0.0,2.497,0.2253,0.17874020490358114,0.17874020490358114,0.17874020490358114,0.17874020490358114,2.8228093094758724,3
ABAB,ABB-041,1591.6656,8.325,-66.1519,30.903,3.917,0.2222,2.49,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.4103112433763365,0.2104728453456135,2.470140339538117,0.0100333333333333,0.0100333333333333,2.4904054008552476,0.22090474426748377,0.17646563673684337,0.17740626173684337,0.17646563673684337,0.17740626173684337,2.8137059602665118,3
ABAB,ABB-041,1591.818,8.37,-65.5669,32.092,3.932,0.2074,2.501,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.461576631228883,0.2098653395677948,2.46602287024316,0.0232444444444444,0.0232444444444444,2.5022136779360236,0.2040064613004505,0.16247160782407907,0.16465077449074572,0.16247160782407907,0.16465077449074572,2.801945819567378,3
ABAB,ABB-041,1591.9704,8.434,-64.9819,33.281,3.856,0.1984,2.535,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.503455064746085,0.2095030977218534,2.46195453108634,0.0364555555555555,0.0364555555555555,2.5382159618999296,0.19266423736436072,0.14539503826743425,0.14881274660076757,0.14539503826743425,0.14881274660076757,2.811575530403523,2
ABAB,ABB-041,1592.1228,8.324,-61.5129,34.945,3.779,0.1992,2.547,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.5515040399103017,0.2091583952350041,2.4569601336716005,0.0549444444444444,0.0549444444444444,2.5526394685791547,0.1904326612192111,0.13791294804150342,0.14306398970817008,0.13791294804150342,0.14306398970817008,2.817932223990554,2
ABAB,ABB-041,1592.2752,8.297,-60.5519,34.469,3.656,0.1929,2.532,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.528334433838755,0.209780189841233,2.456901899426727,0.0496555555555555,0.0496555555555555,2.5362845050332625,0.18469151535700506,0.13997274656992179,0.1446279549032551,0.13997274656992179,0.1446279549032551,2.801641701300518,2
ABAB,ABB-041,1592.4276,8.304,-59.5909,36.371,3.533,0.1873,2.541,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.5719279235380093,0.2096225821240693,2.45173602529765,0.0707888888888889,0.0707888888888889,2.547932535364527,0.17490523622188475,0.12930649036666586,0.13594294869999918,0.12930649036666586,0.13594294869999918,2.7981595227847036,2
ABAB,ABB-041,1592.58,8.244,-60.3849,36.133,3.287,0.1898,2.533,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.558020149908408,0.2101410930410086,2.4510236453203817,0.0681444444444444,0.0681444444444444,2.5390695982925346,0.17808494401850547,0.13337229541082915,0.13976083707749581,0.13337229541082915,0.13976083707749581,2.796143547574943,2
ABAB,ABB-041,1592.7324,8.185,-63.6868,31.616,3.164,0.2053,2.511,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.3944323857023653,0.2122775613843471,2.4617860001202696,0.0179555555555555,0.0179555555555555,2.5121153149891384,0.2026543265749457,0.1600679267703572,0.1617512601036905,0.1600679267703572,0.1617512601036905,2.8065776971906526,3
ABAB,ABB-041,1592.8848,8.205,-71.5038,25.198,3.041,0.2193,2.502,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.02175711052882,0.216920170120596,2.4901011702711595,0.0,0.0,2.502,0.2193,0.17430072066730673,0.17430072066730673,0.17430072066730673,0.17430072066730673,2.819064201211213,3
ABAB,ABB-041,1593.0372,8.231,-75.5578,23.059,2.98,0.2296,2.496,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.869126379600124,0.2186852219080907,2.5038275698249297,0.0,0.0,2.496,0.2296,0.1812232628320343,0.1812232628320343,0.1812232628320343,0.1812232628320343,2.8271159060703837,3
ABAB,ABB-041,1593.1896,8.257,-76.9788,22.821,2.919,0.2244,2.489,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.855116445628384,0.2185731377222724,2.505930444326927,0.0,0.0,2.489,0.2244,0.18043809148475523,0.18043809148475523,0.18043809148475523,0.18043809148475523,2.8168243112927724,3
ABAB,ABB-041,1593.342,8.324,-78.4008,23.534,2.811,0.2162,2.501,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.907034736805683,0.2179492507682936,2.501103168185077,0.0,0.0,2.501,0.2162,0.17297155642301398,0.17297155642301398,0.17297155642301398,0.17297155642301398,2.814931531868499,3
ABAB,ABB-041,1593.4944,8.271,-81.9538,24.247,2.704,0.2188,2.487,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.953112362980732,0.2176409893836783,2.496097741934027,0.0,0.0,2.487,0.2188,0.1780837796736985,0.1780837796736985,0.1780837796736985,0.1780837796736985,2.8091868285671007,3
ABAB,ABB-041,1593.6468,8.277,-84.2528,22.821,2.611,0.2172,2.443,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.866358441287242,0.2176078723602387,2.5073037946007912,0.0,0.0,2.443,0.2172,0.18909792386881663,0.18909792386881663,0.18909792386881663,0.18909792386881663,2.779499698514225,3
ABAB,ABB-041,1593.7992,8.316,-84.2948,21.395,2.519,0.2219,2.437,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.783830279154721,0.2168797849901677,2.520456075753988,0.0,0.0,2.437,0.2219,0.19317795800692011,0.19317795800692011,0.19317795800692011,0.19317795800692011,2.7810619011476208,3
ABAB,ABB-041,1593.9516,8.354,-84.0858,22.227,2.427,0.2312,2.437,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.840420745271709,0.2166661094159332,2.513557792782134,0.0,0.0,2.437,0.2312,0.19803738967642984,0.19803738967642984,0.19803738967642984,0.19803738967642984,2.7918541107798145,3
ABAB,ABB-041,1594.104,8.229,-84.2117,23.059,2.335,0.2469,2.41,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.890081502111736,0.2168097694323361,2.506522309901406,0.0,0.0,2.41,0.2469,0.21356228275371003,0.21356228275371003,0.21356228275371003,0.21356228275371003,2.792894680760114,4
