STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1464.4116,8.682,-99.2006,68.06,93.291,0.1803,1.872,BTL
ABAB,ABB-041,1464.564,8.747,-98.9551,67.388,83.067,0.1771,1.923,BTL
ABAB,ABB-041,1464.7164,8.773,-98.9696,58.433,72.204,0.1758,1.998,BTL
ABAB,ABB-041,1464.8688,8.798,-98.9841,53.284,61.342,0.1731,2.16,BTL
ABAB,ABB-041,1465.0212,8.823,-98.9986,50.821,56.39,0.1685,2.254,BTL
ABAB,ABB-041,1465.1736,8.816,-99.4671,50.149,51.438,0.1678,2.388,BTL
ABAB,ABB-041,1465.326,8.66,-99.9366,49.478,42.812,0.1754,2.426,BTL
ABAB,ABB-041,1465.4784,8.539,-100.4061,49.925,37.061,0.183,2.423,BTL
ABAB,ABB-041,1465.6308,8.399,-100.8745,47.239,34.505,0.1867,2.406,BTL
ABAB,ABB-041,1465.7832,8.306,-101.409,46.343,31.949,0.1853,2.378,BTL
ABAB,ABB-041,1465.9356,8.213,-101.9425,45.448,31.097,0.1744,2.388,BTL
ABAB,ABB-041,1466.088,8.177,-102.476,42.985,30.245,0.1624,2.444,BTL
ABAB,ABB-041,1466.2404,8.213,-102.8805,42.09,29.393,0.1471,2.478,BTL
ABAB,ABB-041,1466.3928,8.545,-103.285,41.194,28.647,0.1282,2.514,BTL
ABAB,ABB-041,1466.5452,8.934,-103.6885,39.963,27.902,0.1105,2.545,BTL
ABAB,ABB-041,1466.6976,11.29,-104.093,38.731,27.157,0.0992,2.554,BTL
ABAB,ABB-041,1466.85,12.372,-104.3675,36.269,27.157,0.1007,2.511,BTL
ABAB,ABB-041,1467.0024,11.289,-104.252,34.254,27.157,0.1219,2.448,BTL
ABAB,ABB-041,1467.1548,8.483,-104.1365,32.463,27.157,0.155,2.404,BTL
ABAB,ABB-041,1467.3072,8.367,-103.8909,30.672,26.944,0.1681,2.316,BTL
ABAB,ABB-041,1467.4596,8.286,-104.5554,30.672,26.731,0.1796,2.252,BTL
ABAB,ABB-041,1467.612,8.257,-105.2189,32.239,26.518,0.1903,2.174,BTL
ABAB,ABB-041,1467.7644,8.325,-106.0124,34.03,25.399,0.2008,2.044,BTL
ABAB,ABB-041,1467.9168,8.533,-106.8059,35.821,24.281,0.2129,2.002,BTL
ABAB,ABB-041,1468.0692,8.668,-107.6004,37.724,23.323,0.2146,2.028,BTL
ABAB,ABB-041,1468.2216,8.733,-107.8739,39.627,22.364,0.2182,2.036,BTL
ABAB,ABB-041,1468.374,8.773,-108.1484,45.0,21.086,0.2208,2.08,BTL
ABAB,ABB-041,1468.5264,8.813,-108.4229,45.448,17.457,0.2207,2.163,BTL
ABAB,ABB-041,1468.6788,8.814,-108.9564,45.0,16.389,0.2171,2.212,BTL
ABAB,ABB-041,1468.8312,8.814,-109.4909,45.56,15.479,0.2207,2.22,BTL
ABAB,ABB-041,1468.9836,8.819,-109.8943,46.119,15.133,0.2278,2.197,BTL
ABAB,ABB-041,1469.136,8.824,-110.2988,46.231,14.819,0.2477,2.059,BTL
ABAB,ABB-041,1469.2884,8.832,-111.0923,46.343,14.6,0.2499,2.042,BTL
ABAB,ABB-041,1469.4408,8.84,-111.7568,46.791,14.537,0.2554,2.067,BTL
ABAB,ABB-041,1469.5932,8.829,-112.4203,47.239,14.474,0.2801,2.129,BTL
ABAB,ABB-041,1469.7456,8.817,-112.5648,47.351,14.411,0.2813,2.19,BTL
ABAB,ABB-041,1469.898,8.722,-112.7093,47.463,14.349,0.2705,2.236,BTL
ABAB,ABB-041,1470.0504,8.667,-112.7238,47.239,14.286,0.2496,2.257,BTL
ABAB,ABB-041,1470.2028,8.652,-112.7383,44.552,14.223,0.239,2.277,BTL
ABAB,ABB-041,1470.3552,8.655,-112.4928,44.328,14.16,0.2527,2.275,BTL
ABAB,ABB-041,1470.5076,8.657,-112.2473,47.239,14.066,0.2756,2.174,BTL
ABAB,ABB-041,1470.66,8.64,-111.4828,49.478,13.972,0.2845,2.14,BTL
ABAB,ABB-041,1470.8124,8.625,-110.7182,50.485,13.898,0.3037,2.159,BTL
ABAB,ABB-041,1470.9648,8.61,-109.9537,51.493,13.825,0.3128,2.165,BTL
ABAB,ABB-041,1471.1172,8.61,-109.1882,53.284,13.752,0.3196,2.146,BTL
ABAB,ABB-041,1471.2696,8.609,-107.9047,52.612,13.516,0.3262,2.134,BTL
ABAB,ABB-041,1471.422,8.624,-106.6202,50.821,13.281,0.3262,2.113,BTL
ABAB,ABB-041,1471.5744,8.639,-105.4657,50.597,13.03,0.3262,2.141,BTL
ABAB,ABB-041,1471.7268,8.712,-104.3112,49.701,12.779,0.3099,2.153,BTL
ABAB,ABB-041,1471.8792,8.785,-103.3737,46.119,12.512,0.303,2.172,BTL
ABAB,ABB-041,1472.0316,8.884,-102.4352,47.015,12.245,0.2961,2.213,BTL
ABAB,ABB-041,1472.184,9.104,-101.4977,48.582,12.009,0.2746,2.266,BTL
ABAB,ABB-041,1472.3364,9.387,-100.6462,47.239,11.774,0.2444,2.285,BTL
ABAB,ABB-041,1472.4888,9.509,-99.7957,47.015,11.429,0.2122,2.312,BTL
ABAB,ABB-041,1472.6412,8.951,-98.9441,47.015,11.272,0.2091,2.363,BTL
ABAB,ABB-041,1472.7936,8.776,-98.4386,47.463,11.209,0.2545,2.243,BTL
ABAB,ABB-041,1472.946,8.705,-97.9341,46.791,11.287,0.2909,2.216,BTL
ABAB,ABB-041,1473.0984,8.559,-97.9486,45.896,11.366,0.2771,2.257,BTL
ABAB,ABB-041,1473.2508,8.31,-98.0931,44.552,11.743,0.1981,2.37,BTL
ABAB,ABB-041,1473.4032,8.306,-98.2376,43.881,12.119,0.1483,2.511,BTL
ABAB,ABB-041,1473.5556,8.477,-98.5111,44.328,12.48,0.1269,2.5,BTL
ABAB,ABB-041,1473.708,8.677,-98.6556,44.552,12.841,0.126,2.485,BTL
ABAB,ABB-041,1473.8604,8.789,-98.8001,46.119,13.171,0.1377,2.484,BTL
ABAB,ABB-041,1474.0128,8.632,-99.3336,47.239,13.501,0.1472,2.52,BTL
ABAB,ABB-041,1474.1652,8.514,-100.2571,46.791,13.893,0.1328,2.517,BTL
ABAB,ABB-041,1474.3176,8.426,-101.1815,46.343,14.286,0.1288,2.483,BTL
ABAB,ABB-041,1474.47,8.425,-101.542,47.687,14.6,0.1349,2.445,BTL
ABAB,ABB-041,1474.6224,8.43,-101.9025,46.119,14.914,0.1516,2.381,BTL
ABAB,ABB-041,1474.7748,8.434,-102.264,44.776,16.703,0.1872,2.33,BTL
ABAB,ABB-041,1474.9272,8.422,-103.0575,44.552,17.268,0.2258,2.362,BTL
ABAB,ABB-041,1475.0796,8.41,-103.851,44.44,17.928,0.2141,2.4,BTL
ABAB,ABB-041,1475.232,8.412,-104.6445,44.328,19.905,0.1865,2.412,BTL
ABAB,ABB-041,1475.3844,8.415,-105.265,43.433,19.905,0.1589,2.4,BTL
ABAB,ABB-041,1475.5368,8.538,-105.8855,42.985,20.221,0.1618,2.406,BTL
ABAB,ABB-041,1475.6892,8.566,-106.506,43.433,20.537,0.161,2.374,BTL
ABAB,ABB-041,1475.8416,8.517,-107.3005,44.328,21.801,0.1665,2.358,BTL
ABAB,ABB-041,1475.994,8.482,-108.0939,43.657,23.065,0.2163,2.315,BTL
ABAB,ABB-041,1476.1464,8.447,-108.8874,41.418,23.381,0.2667,2.296,BTL
ABAB,ABB-041,1476.2988,8.429,-109.4219,41.418,22.749,0.3006,2.292,BTL
ABAB,ABB-041,1476.4512,8.373,-109.9554,41.418,22.117,0.2563,2.316,BTL
ABAB,ABB-041,1476.6036,8.324,-110.4889,41.418,21.801,0.2264,2.353,BTL
ABAB,ABB-041,1476.756,8.357,-111.0234,38.955,21.169,0.2087,2.36,BTL
ABAB,ABB-041,1476.9084,8.446,-111.5579,39.627,20.537,0.2094,2.354,BTL
ABAB,ABB-041,1477.0608,8.505,-111.8314,42.09,19.905,0.2203,2.31,BTL
ABAB,ABB-041,1477.2132,8.564,-111.5859,40.299,16.178,0.2312,2.299,BTL
ABAB,ABB-041,1477.3656,8.622,-111.3414,38.507,13.662,0.2295,2.284,BTL
ABAB,ABB-041,1477.518,8.664,-111.0959,37.724,12.643,0.2466,2.265,BTL
ABAB,ABB-041,1477.6704,8.624,-110.7644,36.94,11.051,0.2772,2.24,BTL
ABAB,ABB-041,1477.8228,8.564,-110.4318,35.821,10.127,0.2774,2.241,BTL
ABAB,ABB-041,1477.9752,8.526,-110.1003,35.709,8.439,0.2673,2.297,BTL
ABAB,ABB-041,1478.1276,8.488,-110.1148,35.597,7.643,0.2403,2.408,BTL
ABAB,ABB-041,1478.28,8.525,-110.1293,35.709,6.911,0.2057,2.416,BTL
ABAB,ABB-041,1478.4324,8.645,-110.1438,35.821,6.146,0.1932,2.412,BTL
ABAB,ABB-041,1478.5848,8.756,-110.1583,35.149,5.446,0.1819,2.425,BTL
ABAB,ABB-041,1478.7372,8.867,-110.0858,34.254,4.777,0.1685,2.443,BTL
ABAB,ABB-041,1478.8896,8.949,-110.0143,33.358,4.475,0.1737,2.423,BTL
ABAB,ABB-041,1479.042,8.965,-109.9418,32.463,4.172,0.2091,2.389,BTL
ABAB,ABB-041,1479.1944,8.982,-110.0213,34.478,3.631,0.226,2.333,BTL
ABAB,ABB-041,1479.3468,8.761,-110.1008,39.403,3.185,0.2572,2.321,BTL
ABAB,ABB-041,1479.4992,8.558,-110.1803,44.104,3.041,0.2848,2.312,BTL
ABAB,ABB-041,1479.6516,8.49,-110.2597,49.03,2.898,0.3006,2.221,BTL
ABAB,ABB-041,1479.804,8.472,-110.5342,53.284,2.58,0.318,2.177,BTL
ABAB,ABB-041,1479.9564,8.453,-110.8077,54.179,2.5,0.3247,2.134,BTL
ABAB,ABB-041,1480.1088,8.458,-111.0822,51.045,2.42,0.3211,2.165,BTL
ABAB,ABB-041,1480.2612,8.462,-111.3567,49.478,2.389,0.3176,2.182,BTL
ABAB,ABB-041,1480.4136,8.484,-111.6312,48.806,2.484,0.3091,2.243,BTL
ABAB,ABB-041,1480.566,8.593,-111.6457,50.821,2.58,0.2974,2.289,BTL
ABAB,ABB-041,1480.7184,8.701,-111.6602,50.597,2.654,0.2803,2.279,BTL
ABAB,ABB-041,1480.8708,8.641,-111.6747,48.134,2.728,0.2626,2.229,BTL
ABAB,ABB-041,1481.0232,8.502,-111.6022,46.791,2.803,0.2623,2.206,BTL
ABAB,ABB-041,1481.1756,8.556,-111.5307,49.366,2.818,0.268,2.235,BTL
ABAB,ABB-041,1481.328,8.609,-111.4581,51.94,2.834,0.2673,2.255,BTL
ABAB,ABB-041,1481.4804,8.578,-111.2126,51.045,2.707,0.2568,2.312,BTL
ABAB,ABB-041,1481.6328,8.497,-110.9671,49.03,2.452,0.2473,2.325,BTL
ABAB,ABB-041,1481.7852,8.466,-110.8526,48.246,2.373,0.25,2.271,BTL
ABAB,ABB-041,1481.9376,8.436,-110.7371,47.463,2.293,0.2898,2.241,BTL
ABAB,ABB-041,1482.09,8.405,-111.0116,45.0,2.197,0.2876,2.19,BTL
ABAB,ABB-041,1482.2424,8.41,-111.2851,43.881,2.102,0.2798,2.251,BTL
ABAB,ABB-041,1482.3948,8.415,-111.5596,42.09,1.99,0.2726,2.269,BTL
ABAB,ABB-041,1482.5472,8.42,-111.9641,41.418,1.879,0.2676,2.281,BTL
ABAB,ABB-041,1482.6996,8.426,-112.3676,41.194,1.688,0.2561,2.297,BTL
ABAB,ABB-041,1482.852,8.431,-112.3821,41.418,1.656,0.2424,2.34,BTL
ABAB,ABB-041,1483.0044,8.436,-112.3966,42.985,1.624,0.2138,2.431,BTL
ABAB,ABB-041,1483.1568,8.431,-112.411,42.761,1.624,0.1826,2.43,BTL
ABAB,ABB-041,1483.3092,8.426,-112.1655,42.761,1.624,0.1718,2.423,BTL
ABAB,ABB-041,1483.4616,8.421,-111.921,40.522,1.624,0.1662,2.423,BTL
ABAB,ABB-041,1483.614,8.414,-111.6755,38.731,1.672,0.1624,2.412,BTL
ABAB,ABB-041,1483.7664,8.461,-111.43,38.396,1.72,0.1796,2.387,BTL
ABAB,ABB-041,1483.9188,8.479,-110.7305,38.06,1.768,0.1912,2.398,BTL
ABAB,ABB-041,1484.0712,8.473,-110.031,40.41,1.815,0.1933,2.445,BTL
ABAB,ABB-041,1484.2236,8.466,-109.3305,42.761,1.975,0.19,2.46,BTL
ABAB,ABB-041,1484.376,8.473,-108.631,49.254,2.134,0.182,2.454,BTL
ABAB,ABB-041,1484.5284,8.479,-107.8665,54.851,2.42,0.1705,2.476,BTL
ABAB,ABB-041,1484.6808,8.488,-107.102,56.6419,2.707,0.1339,2.502,BTL
ABAB,ABB-041,1484.8332,8.494,-107.2465,47.687,2.978,0.1216,2.496,BTL
ABAB,ABB-041,1484.9856,8.5,-107.3899,39.403,3.248,0.1169,2.489,BTL
ABAB,ABB-041,1485.138,8.507,-107.7514,32.463,3.439,0.1196,2.454,BTL
ABAB,ABB-041,1485.2904,8.513,-108.1119,31.343,3.631,0.1297,2.385,BTL
ABAB,ABB-041,1485.4428,8.521,-108.4724,31.343,3.694,0.1648,2.374,BTL
ABAB,ABB-041,1485.5952,8.529,-108.4869,30.0,3.758,0.2076,2.372,BTL
ABAB,ABB-041,1485.7476,8.508,-108.5014,29.328,3.806,0.2278,2.379,BTL
ABAB,ABB-041,1485.9,8.487,-108.5159,30.0,3.854,0.2331,2.395,BTL
ABAB,ABB-041,1486.0524,8.453,-108.8774,29.776,3.854,0.2462,2.357,BTL
ABAB,ABB-041,1486.2048,8.425,-109.2379,28.657,3.79,0.2568,2.331,BTL
ABAB,ABB-041,1486.3572,8.424,-109.5984,30.224,3.726,0.2656,2.33,BTL
ABAB,ABB-041,1486.5096,8.423,-110.2189,32.463,3.599,0.2623,2.374,BTL
ABAB,ABB-041,1486.662,8.422,-110.8393,34.254,3.471,0.2513,2.392,BTL
ABAB,ABB-041,1486.8144,8.427,-111.4598,32.015,3.217,0.2352,2.399,BTL
ABAB,ABB-041,1486.9668,8.474,-111.9073,32.575,3.057,0.2171,2.394,BTL
ABAB,ABB-041,1487.1192,8.518,-112.3548,33.134,3.025,0.2068,2.351,BTL
ABAB,ABB-041,1487.2716,8.554,-112.8023,34.03,2.994,0.2065,2.316,BTL
ABAB,ABB-041,1487.424,8.584,-112.9038,35.149,2.994,0.2107,2.287,BTL
ABAB,ABB-041,1487.5764,8.615,-113.0043,36.045,2.962,0.2251,2.28,BTL
ABAB,ABB-041,1487.7288,8.637,-113.1058,36.493,2.93,0.2491,2.269,BTL
ABAB,ABB-041,1487.8812,8.659,-113.1203,36.604,2.739,0.2697,2.249,BTL
ABAB,ABB-041,1488.0336,8.658,-113.1348,36.716,2.42,0.2866,2.247,BTL
ABAB,ABB-041,1488.186,8.657,-113.1493,38.731,2.245,0.282,2.271,BTL
ABAB,ABB-041,1488.3384,8.656,-112.6447,38.955,2.07,0.2732,2.288,BTL
ABAB,ABB-041,1488.4908,8.617,-112.1392,39.179,1.783,0.2627,2.304,BTL
ABAB,ABB-041,1488.6432,8.476,-111.6337,39.179,1.624,0.2564,2.343,BTL
ABAB,ABB-041,1488.7956,8.442,-111.1292,39.179,1.592,0.263,2.443,BTL
ABAB,ABB-041,1488.948,8.408,-110.3647,35.821,1.624,0.2665,2.542,BTL
ABAB,ABB-041,1489.1004,8.424,-109.6002,31.567,1.736,0.253,2.573,BTL
ABAB,ABB-041,1489.2528,8.478,-108.8347,30.0,1.847,0.186,2.561,BTL
ABAB,ABB-041,1489.4052,8.535,-108.0702,29.776,2.229,0.1549,2.549,BTL
ABAB,ABB-041,1489.5576,8.535,-106.6997,30.112,2.484,0.1078,2.523,BTL
ABAB,ABB-041,1489.71,8.509,-105.3292,30.448,2.739,0.1062,2.513,BTL
ABAB,ABB-041,1489.8624,8.511,-103.9577,29.552,4.108,0.1142,2.553,BTL
ABAB,ABB-041,1490.0148,8.512,-102.4142,29.328,4.777,0.122,2.535,BTL
ABAB,ABB-041,1490.1672,8.547,-100.8696,29.104,6.943,0.1238,2.542,BTL
ABAB,ABB-041,1490.3196,8.59,-99.3261,26.194,10.0,0.1147,2.547,BTL
ABAB,ABB-041,1490.472,8.632,-97.0026,25.522,12.038,0.1115,2.565,BTL
ABAB,ABB-041,1490.6244,8.657,-94.6801,24.179,12.548,0.1088,2.584,BTL
ABAB,ABB-041,1490.7768,8.664,-92.2266,24.179,13.121,0.0983,2.596,BTL
ABAB,ABB-041,1490.9292,8.681,-89.7741,24.179,13.089,0.0871,2.577,BTL
ABAB,ABB-041,1491.0816,8.691,-84.8536,24.179,12.58,0.082,2.55,BTL
ABAB,ABB-041,1491.234,8.7,-83.3091,25.97,11.975,0.0818,2.538,BTL
ABAB,ABB-041,1491.3864,8.71,-80.7266,26.418,10.764,0.0876,2.561,BTL
ABAB,ABB-041,1491.5388,8.719,-79.9611,26.194,10.223,0.0934,2.569,BTL
ABAB,ABB-041,1491.6912,8.729,-80.2356,26.194,9.586,0.0999,2.565,BTL
ABAB,ABB-041,1491.8436,8.725,-83.6271,26.642,8.439,0.1046,2.563,BTL
ABAB,ABB-041,1491.996,8.72,-87.7975,27.09,6.943,0.1098,2.542,BTL
ABAB,ABB-041,1492.1484,8.705,-92.747,26.978,6.21,0.1195,2.523,BTL
ABAB,ABB-041,1492.3008,8.663,-97.1765,26.866,4.936,0.1285,2.508,BTL
ABAB,ABB-041,1492.4532,8.601,-100.568,27.313,3.535,0.1339,2.481,BTL
ABAB,ABB-041,1492.6056,8.524,-103.9595,27.761,3.185,0.1352,2.408,BTL
ABAB,ABB-041,1492.758,8.458,-106.311,30.0,2.994,0.1358,2.394,BTL
ABAB,ABB-041,1492.9104,8.422,-106.7155,31.231,2.994,0.1498,2.404,BTL
ABAB,ABB-041,1493.0628,8.394,-107.12,32.463,3.089,0.1749,2.415,BTL
ABAB,ABB-041,1493.2152,8.377,-107.6535,34.03,3.185,0.1893,2.42,BTL
ABAB,ABB-041,1493.3676,8.361,-107.135,35.597,3.567,0.199,2.466,BTL
ABAB,ABB-041,1493.52,8.356,-107.1495,29.8621,4.012,0.2061,2.497,BTL
ABAB,ABB-041,1493.6724,8.352,-107.1639,34.227,4.444,0.1993,2.509,BTL
ABAB,ABB-041,1493.8248,8.349,-106.6864,35.375,5.309,0.1958,2.537,BTL
ABAB,ABB-041,1493.9772,8.331,-105.2259,32.159,5.802,0.1803,2.547,BTL
ABAB,ABB-041,1494.1296,8.295,-103.7664,30.322,6.759,0.1526,2.544,BTL
ABAB,ABB-041,1494.282,8.28,-102.0599,33.078,7.747,0.1193,2.523,BTL
ABAB,ABB-041,1494.4344,8.3,-101.0914,35.605,8.519,0.1009,2.52,BTL
ABAB,ABB-041,1494.5868,8.364,-100.1229,37.213,9.537,0.0925,2.512,BTL
ABAB,ABB-041,1494.7392,8.401,-99.1544,37.443,9.568,0.0983,2.505,BTL
ABAB,ABB-041,1494.8916,8.404,-98.6769,36.064,9.321,0.1029,2.512,BTL
ABAB,ABB-041,1495.044,8.408,-98.8554,31.7,8.58,0.1075,2.48,BTL
ABAB,ABB-041,1495.1964,8.411,-99.0339,24.579,8.086,0.1099,2.474,BTL
ABAB,ABB-041,1495.3488,8.415,-99.2124,18.836,7.562,0.1146,2.471,BTL
ABAB,ABB-041,1495.5012,8.424,-100.4558,16.539,7.16,0.1356,2.495,BTL
ABAB,ABB-041,1495.6536,8.433,-101.2073,16.769,6.852,0.1602,2.512,BTL
ABAB,ABB-041,1495.806,8.443,-101.9588,16.769,6.481,0.1821,2.526,BTL
ABAB,ABB-041,1495.9584,8.452,-102.7113,15.62,6.204,0.1698,2.536,BTL
ABAB,ABB-041,1496.1108,8.457,-103.5858,15.161,5.988,0.1585,2.524,BTL
ABAB,ABB-041,1496.2632,8.462,-104.4603,18.377,6.464,0.1509,2.509,BTL
ABAB,ABB-041,1496.4156,8.467,-104.9668,18.606,5.833,0.1449,2.493,BTL
ABAB,ABB-041,1496.568,8.472,-105.2273,17.917,5.987,0.1419,2.48,BTL
ABAB,ABB-041,1496.7204,8.477,-105.3638,16.309,5.556,0.1404,2.462,BTL
ABAB,ABB-041,1496.8728,8.469,-105.5013,16.998,5.278,0.1404,2.443,BTL
ABAB,ABB-041,1497.0252,8.461,-105.1478,20.444,5.345,0.1402,2.426,BTL
ABAB,ABB-041,1497.1776,8.453,-104.7933,19.985,4.815,0.1426,2.391,BTL
ABAB,ABB-041,1497.33,8.458,-104.0707,18.377,4.352,0.1695,2.378,BTL
ABAB,ABB-041,1497.4824,8.462,-104.8222,17.688,3.951,0.1849,2.358,BTL
ABAB,ABB-041,1497.6348,8.466,-105.3287,19.296,3.364,0.1977,2.353,BTL
ABAB,ABB-041,1497.7872,8.467,-105.8342,18.606,2.994,0.2099,2.361,BTL
ABAB,ABB-041,1497.9396,8.468,-106.3407,17.917,2.716,0.2263,2.374,BTL
ABAB,ABB-041,1498.092,8.47,-106.6002,16.539,2.73,0.2377,2.379,BTL
ABAB,ABB-041,1498.2444,8.471,-106.8607,16.08,2.377,0.2405,2.376,BTL
ABAB,ABB-041,1498.3968,8.469,-107.3672,16.309,2.068,0.2381,2.375,BTL
ABAB,ABB-041,1498.5492,8.477,-107.8727,15.62,2.204,0.2317,2.377,BTL
ABAB,ABB-041,1498.7016,8.477,-108.3792,14.701,1.883,0.2253,2.369,BTL
ABAB,ABB-041,1498.854,8.477,-108.8847,15.391,1.852,0.2195,2.396,BTL
ABAB,ABB-041,1499.0064,8.477,-109.3911,16.998,2.023,0.2239,2.435,BTL
ABAB,ABB-041,1499.1588,8.455,-109.8156,19.985,1.852,0.2287,2.467,BTL
ABAB,ABB-041,1499.3112,8.436,-110.2391,19.525,1.975,0.2291,2.495,BTL
ABAB,ABB-041,1499.4636,8.437,-110.6636,19.985,2.039,0.2228,2.488,BTL
ABAB,ABB-041,1499.616,8.451,-110.9241,23.201,2.13,0.2019,2.471,BTL
ABAB,ABB-041,1499.7684,8.449,-111.1836,25.727,2.138,0.1744,2.46,BTL
ABAB,ABB-041,1499.9208,8.447,-110.8301,24.809,2.377,0.1627,2.443,BTL
ABAB,ABB-041,1500.0732,8.445,-110.4756,23.66,2.467,0.1567,2.425,BTL
ABAB,ABB-041,1500.2256,8.419,-109.9171,24.809,2.778,0.1488,2.388,BTL
ABAB,ABB-041,1500.378,8.392,-109.3576,25.038,2.763,0.151,2.406,BTL
ABAB,ABB-041,1500.5304,8.4,-108.7991,25.268,3.179,0.1663,2.433,BTL
ABAB,ABB-041,1500.6828,8.451,-107.8306,24.349,3.364,0.1756,2.464,BTL
ABAB,ABB-041,1500.8352,8.502,-106.861,25.498,3.457,0.1732,2.455,BTL
ABAB,ABB-041,1500.9876,8.477,-105.8925,25.727,3.553,0.1658,2.44,BTL
ABAB,ABB-041,1501.14,8.452,-104.924,22.971,3.519,0.1562,2.428,BTL
ABAB,ABB-041,1501.2924,8.441,-103.9555,23.201,3.426,0.154,2.427,BTL
ABAB,ABB-041,1501.4448,8.429,-102.741,25.038,3.136,0.1592,2.422,BTL
ABAB,ABB-041,1501.5972,8.437,-102.7555,26.417,3.179,0.1623,2.405,BTL
ABAB,ABB-041,1501.7496,8.469,-102.77,25.957,2.747,0.1683,2.389,BTL
ABAB,ABB-041,1501.902,8.501,-103.3585,24.349,2.377,0.1925,2.365,BTL
ABAB,ABB-041,1502.0544,8.555,-103.946,23.66,2.171,0.2035,2.345,BTL
ABAB,ABB-041,1502.2068,8.573,-104.5345,21.822,1.944,0.2127,2.323,BTL
ABAB,ABB-041,1502.3592,8.511,-104.917,20.904,1.636,0.2225,2.315,BTL
ABAB,ABB-041,1502.5116,8.442,-105.3005,20.597,1.327,0.2333,2.305,BTL
ABAB,ABB-041,1502.664,8.373,-105.2329,20.291,1.349,0.2443,2.329,BTL
ABAB,ABB-041,1502.8164,8.458,-105.1654,19.985,1.111,0.2506,2.329,BTL
ABAB,ABB-041,1502.9688,8.536,-105.0979,20.444,1.086,0.257,2.317,BTL
ABAB,ABB-041,1503.1212,8.593,-104.7854,21.133,1.08,0.2631,2.35,BTL
ABAB,ABB-041,1503.2736,8.537,-104.4719,20.904,1.02,0.2692,2.367,BTL
ABAB,ABB-041,1503.426,8.482,-104.1584,23.43,1.08,0.2795,2.353,BTL
ABAB,ABB-041,1503.5784,8.467,-102.9439,25.038,1.151,0.2814,2.341,BTL
ABAB,ABB-041,1503.7308,8.451,-101.7294,27.106,1.283,0.2777,2.4,BTL
ABAB,ABB-041,1503.8832,8.455,-100.7609,26.646,1.235,0.274,2.408,BTL
ABAB,ABB-041,1504.0356,8.459,-99.7924,26.876,1.546,0.2704,2.416,BTL
ABAB,ABB-041,1504.188,8.463,-98.8239,26.417,1.451,0.2635,2.433,BTL
ABAB,ABB-041,1504.3404,8.467,-96.3803,24.809,1.85,0.2459,2.448,BTL
ABAB,ABB-041,1504.4928,8.491,-93.9368,22.741,2.023,0.2302,2.453,BTL
ABAB,ABB-041,1504.6452,8.514,-91.4943,20.904,1.852,0.2138,2.45,BTL
ABAB,ABB-041,1504.7976,8.531,-89.0508,21.822,2.368,0.2071,2.451,BTL
ABAB,ABB-041,1504.95,8.549,-87.0993,22.282,2.346,0.2026,2.464,BTL
ABAB,ABB-041,1505.1024,8.577,-85.1478,22.282,2.928,0.1921,2.482,BTL
ABAB,ABB-041,1505.2548,8.618,-80.4923,20.444,2.963,0.1837,2.481,BTL
ABAB,ABB-041,1505.4072,8.692,-77.9258,18.836,3.395,0.1767,2.489,BTL
ABAB,ABB-041,1505.5596,8.767,-75.3603,18.147,4.112,0.172,2.481,BTL
ABAB,ABB-041,1505.712,8.842,-72.6708,19.296,3.858,0.1724,2.465,BTL
ABAB,ABB-041,1505.8644,8.916,-70.8423,19.755,4.539,0.1786,2.463,BTL
ABAB,ABB-041,1506.0168,8.957,-69.0127,20.214,4.29,0.1806,2.464,BTL
ABAB,ABB-041,1506.1692,8.998,-67.3072,23.201,4.506,0.1763,2.467,BTL
ABAB,ABB-041,1506.3216,9.021,-65.6017,23.89,4.568,0.1729,2.459,BTL
ABAB,ABB-041,1506.474,9.044,-62.4202,25.268,4.537,0.169,2.465,BTL
ABAB,ABB-041,1506.6264,9.064,-62.3127,27.795,4.309,0.1633,2.45,BTL
ABAB,ABB-041,1506.7788,9.085,-62.2042,33.078,4.198,0.1558,2.44,BTL
ABAB,ABB-041,1506.9312,9.101,-62.9557,33.997,3.832,0.1493,2.435,BTL
ABAB,ABB-041,1507.0836,9.117,-58.0542,30.781,3.673,0.1527,2.44,BTL
ABAB,ABB-041,1507.236,9.127,-53.6447,27.795,3.148,0.1904,2.45,BTL
ABAB,ABB-041,1507.3884,9.137,-54.2742,27.106,2.716,0.2042,2.453,BTL
ABAB,ABB-041,1507.5408,9.147,-54.9027,26.417,2.5,0.2104,2.452,BTL
ABAB,ABB-041,1507.6932,9.155,-54.2622,25.957,2.171,0.2017,2.444,BTL
ABAB,ABB-041,1507.8456,9.163,-53.6216,27.106,2.16,0.1978,2.443,BTL
ABAB,ABB-041,1507.998,9.168,-52.9801,26.646,1.842,0.1926,2.453,BTL
ABAB,ABB-041,1508.1504,9.174,-50.2916,27.91,1.883,0.1956,2.451,BTL
ABAB,ABB-041,1508.3028,9.179,-49.3231,29.173,1.711,0.2,2.457,BTL
ABAB,ABB-041,1508.4552,9.179,-48.3536,30.436,1.645,0.2052,2.457,BTL
ABAB,ABB-041,1508.6076,9.179,-48.3681,31.7,1.79,0.2046,2.45,BTL
ABAB,ABB-041,1508.76,9.178,-48.3826,34.227,1.645,0.2041,2.444,BTL
