STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1644.5484,8.024,-95.3108,46.643,2.228,0.2755,2.242,BTL,2.385335500761633,False,0.9340405151764203,-0.15733550076163283,0.28171209662420355,True,0.0062120966242035225,2.237909064125356,False,-0.004090935874644153
ABAB,ABB-090,1644.7008,8.126,-95.6033,50.444,2.172,0.2693,2.246,BTL,2.554689689391682,False,0.8502011062318855,-0.382689689391682,0.27753649869098523,True,0.00823649869098525,2.234784516114648,False,-0.011215483885352207
ABAB,ABB-090,1644.8532,8.342,-95.8968,57.2082,2.116,0.2631,2.193,BTL,2.813623398092795,False,0.752055161836628,-0.6976233980927948,0.27200966148108663,True,0.008909661481086628,2.2298615884960737,True,0.03686158849607368
ABAB,ABB-090,1645.0056,8.64,-96.1893,79.805,2.06,0.2567,2.096,BTL,3.253295919371865,False,0.6332040032797686,-1.1932959193718649,0.269785383435145,True,0.013085383435145037,2.2138884954607465,True,0.11788849546074642
ABAB,ABB-090,1645.158,8.493,-96.2998,101.6305,2.067,0.2502,2.063,BTL,3.1649100718870873,False,0.6530991254255591,-1.0979100718870871,0.2820872282351103,True,0.03188722823511031,2.196699209098072,True,0.13369920909807176
ABAB,ABB-090,1645.3104,8.538,-96.4113,167.2623,2.074,0.2482,2.029,BTL,2.4767661115748334,False,0.837382258384205,-0.40276611157483355,0.29166723847932674,True,0.043467238479326736,2.0887981834443874,True,0.059798183444387476
ABAB,ABB-090,1645.4628,8.584,-96.5218,175.044,2.08,0.256,2.014,BTL,2.4981903535072054,False,0.832602686612688,-0.41819035350720535,0.2788229952341119,True,0.02282299523411191,2.0636306401424465,True,0.04963064014244667
ABAB,ABB-090,1645.6152,8.629,-96.6333,182.824,2.087,0.3362,1.979,BTL,,False,,,,False,,,False,
ABAB,ABB-090,1645.7676,8.682,-97.0018,190.605,2.188,0.3753,1.834,BTL,,False,,,,False,,,False,
ABAB,ABB-090,1645.92,8.736,-97.3703,198.3845,2.29,0.3677,1.8,BTL,,False,,,,False,,,False,
ABAB,ABB-090,1646.0724,8.594,-97.7398,80.3302,2.387,0.3463,1.766,BTL,3.3397147683288892,False,0.7147316958431141,-0.9527147683288892,0.2694962017973296,False,-0.07680379820267041,2.2201776252459964,True,0.45417762524599636
ABAB,ABB-090,1646.2248,8.153,-98.1083,62.6361,2.484,0.2897,1.803,BTL,3.0120780880438303,False,0.8246798148627061,-0.5280780880438303,0.2687182817840915,False,-0.020981718215908496,2.234670259919681,True,0.4316702599196809
ABAB,ABB-090,1646.3772,7.971,-98.4448,54.4141,2.582,0.2612,1.865,BTL,2.757293173211783,False,0.9364256311534707,-0.17529317321178306,0.27249556909050043,True,0.011295569090500446,2.242293407902819,True,0.3772934079028192
ABAB,ABB-090,1646.5296,8.041,-98.7813,56.711,2.679,0.2421,2.114,BTL,2.83878407727812,False,0.9437139025271256,-0.15978407727812005,0.27097443098529167,True,0.02887443098529166,2.241404801597598,True,0.12740480159759793
ABAB,ABB-090,1646.682,8.112,-99.1178,58.162,2.775,0.236,2.225,BTL,2.889308469247114,False,0.960437429764327,-0.11430846924711391,0.2701269268361885,True,0.03412692683618851,2.2412273051435214,True,0.01622730514352133
ABAB,ABB-090,1646.8344,8.184,-99.4533,57.479,2.871,0.2368,2.336,BTL,2.871290479860213,False,0.999898832994345,-0.0002904798602130221,0.27034024785261396,True,0.03354024785261395,2.2427972794625806,False,-0.09320272053741929
ABAB,ABB-090,1646.9868,8.119,-99.7898,56.796,2.967,0.2469,2.293,BTL,2.853115740969669,True,1.0399157515396225,0.11388425903033106,0.27056264920417944,True,0.02366264920417943,2.2443771229629754,False,-0.048622877037024725
ABAB,ABB-090,1647.1392,8.056,-98.9953,57.375,3.035,0.2637,2.25,BTL,2.8755268897883695,True,1.0554587441967436,0.1594731102116307,0.2701581047268006,True,0.006458104726800584,2.2449062612256405,False,-0.00509373877435948
ABAB,ABB-090,1647.2916,7.992,-98.1998,57.954,3.102,0.2699,2.25,BTL,2.897627615778158,True,1.0705309347236316,0.20437238422184167,0.2697789648602073,False,-0.000121035139792669,2.2454335987061347,False,-0.004566401293865319
ABAB,ABB-090,1647.444,7.983,-96.3143,61.6311,3.17,0.2762,2.251,BTL,3.0133455286611506,True,1.0519868929231133,0.15665447133884935,0.26835907352242194,False,-0.007840926477578058,2.243422046605613,False,-0.007577953394386938
ABAB,ABB-090,1647.5964,7.973,-94.4288,71.1649,3.238,0.2709,2.24,BTL,3.2733946996939935,False,0.9891871579992164,-0.03539469969399356,0.2672645620721053,False,-0.003635437927894669,2.2369182101807854,False,-0.0030817898192148085
ABAB,ABB-090,1647.7488,7.964,-93.8153,72.458,3.326,0.272,2.218,BTL,3.311039723443484,True,1.0045183017438877,0.014960276556516217,0.2673017421062329,False,-0.004698257893767099,2.2368883120469603,True,0.018888312046960287
ABAB,ABB-090,1647.9012,7.913,-93.2018,73.751,3.415,0.2655,2.207,BTL,3.35221191168545,True,1.0187303458041175,0.06278808831455018,0.26707838576344284,True,0.0015783857634428244,2.236349196889164,True,0.02934919688916393
ABAB,ABB-090,1648.0536,7.862,-93.2403,73.723,3.503,0.259,2.196,BTL,3.3659571063654457,True,1.040714390975271,0.13704289363455446,0.2664105459187248,True,0.007410545918724809,2.2363354212648816,True,0.04033542126488143
ABAB,ABB-090,1648.206,7.872,-93.2798,73.695,3.588,0.2641,2.184,BTL,3.379776980570208,True,1.0616085086758187,0.20822301942979227,0.26574241995542264,True,0.001642419955422636,2.2363237021046456,True,0.05232370210464543
ABAB,ABB-090,1648.3584,7.881,-93.3183,73.667,3.673,0.2692,2.219,BTL,3.393671928966785,True,1.0823085073866456,0.2793280710332149,0.2650740098721388,False,-0.00412599012786119,2.2363140353898228,True,0.0173140353898229
ABAB,ABB-090,1648.5108,7.838,-93.3568,72.618,3.758,0.2665,2.223,BTL,3.384684057148773,True,1.110295654349997,0.37331594285122716,0.26427599434306415,False,-0.002224005656935868,2.237265374188408,True,0.01426537418840823
ABAB,ABB-090,1648.6632,7.794,-93.3963,71.569,3.843,0.2637,2.227,BTL,3.375339987556201,True,1.1385519722955055,0.46766001244379884,0.2635027085468274,False,-0.00019729145317259889,2.2382798843485796,True,0.011279884348579738
ABAB,ABB-090,1648.8156,7.751,-93.4348,69.378,3.87,0.2469,2.233,BTL,3.3373466262764415,True,1.159603851014377,0.5326533737235586,0.26272598402635045,True,0.015825984026350437,2.240461522349216,True,0.007461522349216043
ABAB,ABB-090,1648.968,7.669,-92.6243,67.188,3.897,0.2301,2.29,BTL,3.295991833788358,True,1.1823451624031645,0.601008166211642,0.26211730516202814,True,0.03201730516202814,2.242711011745568,False,-0.04728898825443206
ABAB,ABB-090,1649.1204,7.587,-91.8138,66.117,3.924,0.2161,2.313,BTL,3.282467117223857,True,1.195442287726166,0.6415328827761431,0.2615410919474778,True,0.045441091947477835,2.2439239997426816,False,-0.06907600025731853
ABAB,ABB-090,1649.2728,7.7,-91.0033,65.0461,3.951,0.2022,2.336,BTL,3.268012492946949,True,1.2089917062823596,0.6829875070530509,0.2610167006948103,True,0.05881670069481032,2.24516519964065,False,-0.09083480035934999
ABAB,ABB-090,1649.4252,7.81,-90.0918,68.894,4.002,0.1984,2.333,BTL,3.3878056357063056,True,1.1812956321402552,0.6141943642936942,0.26000393226672003,True,0.061603932266720035,2.2414074717767147,False,-0.09159252822328545
ABAB,ABB-090,1649.5776,7.921,-89.1803,72.741,4.052,0.2006,2.33,BTL,3.4929286003749462,True,1.1600580669083933,0.5590713996250534,0.25960422807759925,True,0.05900422807759925,2.23714456023011,False,-0.09285543976988997
ABAB,ABB-090,1649.73,7.797,-88.2698,76.588,4.103,0.2027,2.286,BTL,3.5810812307792093,True,1.1457433483314832,0.5219187692207905,0.25978838199257703,True,0.05708838199257704,2.2322940548538948,False,-0.05370594514610527
ABAB,ABB-090,1649.8824,7.76,-88.5743,78.86,4.094,0.2049,2.253,BTL,3.6298257345759297,True,1.1278778374957716,0.4641742654240706,0.2599013511950805,True,0.05500135119508051,2.2290260982144945,False,-0.023973901785505625
ABAB,ABB-090,1650.0348,7.723,-88.8788,81.1309,4.085,0.2166,2.233,BTL,3.6707782160114717,True,1.11284304297703,0.41422178398852827,0.2602164309302824,True,0.04361643093028242,2.2254364390357084,False,-0.007563560964291671
ABAB,ABB-090,1650.1872,7.686,-89.1833,77.428,3.913,0.2323,2.213,BTL,3.636726131969045,True,1.075967740766163,0.2762738680309549,0.25812689668785677,True,0.02582689668785676,2.2306397482114915,True,0.01763974821149139
ABAB,ABB-090,1650.3396,7.781,-89.4878,75.088,3.74,0.2574,2.199,BTL,3.6139455999585253,True,1.0348799937782465,0.12605440004147495,0.25676890755003645,False,-0.0006310924499635662,2.233873895306355,True,0.034873895306354985
ABAB,ABB-090,1650.492,7.875,-90.1363,72.748,3.598,0.2712,2.185,BTL,3.586048449530958,True,1.0033327911313092,0.011951550469041727,0.2555891861702297,False,-0.01561081382977031,2.237129852659083,True,0.052129852659082765
ABAB,ABB-090,1650.6444,7.876,-90.7848,70.407,3.457,0.2865,2.166,BTL,3.5524604175743257,False,0.9731283655963976,-0.09546041757432588,0.254618978999977,False,-0.03188102100002299,2.2403740712964693,True,0.07437407129646934
ABAB,ABB-090,1650.7968,7.876,-91.4333,67.703,3.315,0.2957,2.134,BTL,3.503305384344291,False,0.9462492236087103,-0.18830538434429123,0.2539078725604321,False,-0.041792127439567894,2.2440303358069253,True,0.11003033580692545
ABAB,ABB-090,1650.9492,7.876,-91.1318,66.08,3.173,0.3049,2.126,BTL,3.476630578465745,False,0.9126652741460558,-0.30363057846574515,0.25331511037521137,False,-0.05158488962478863,2.2474967627476565,True,0.12149676274765664
ABAB,ABB-090,1651.1016,7.806,-90.8313,64.457,3.153,0.3459,2.117,BTL,3.4473621753885695,False,0.9146123440437788,-0.29436217538856946,0.2528548285137148,False,-0.09304517148628516,2.2520786125788224,True,0.13507861257882237
ABAB,ABB-090,1651.254,7.75,-90.5308,62.813,3.133,0.3345,2.134,BTL,3.413789414748744,False,0.9177484664005233,-0.2807894147487442,0.25265867065325326,False,-0.08184132934674676,2.2563758331462047,True,0.12237583314620482
ABAB,ABB-090,1651.4064,7.897,-89.5143,61.169,3.113,0.3231,2.151,BTL,3.3757354994583793,False,0.9221694058967197,-0.26273549945837926,0.25276447122210466,False,-0.07033552877789534,2.26020994326512,True,0.10920994326512012
ABAB,ABB-090,1651.5588,7.938,-88.4988,59.032,3.093,0.3117,2.173,BTL,3.313228290121217,False,0.9335306019274755,-0.22022829012121692,0.2535947335720454,False,-0.05810526642795455,2.263561034739953,True,0.0905610347399528
ABAB,ABB-090,1651.7112,7.873,-88.2033,56.895,3.196,0.3002,2.197,BTL,3.2408257689365607,False,0.9861684113455844,-0.04482576893656054,0.2550359602018568,False,-0.04516403979814321,2.2656479412047847,True,0.06864794120478468
ABAB,ABB-090,1651.8636,7.809,-87.9088,57.984,3.298,0.2888,2.211,BTL,3.303406914628817,False,0.9983632308194086,-0.005406914628816928,0.25344913699631416,False,-0.03535086300368584,2.2678555847443427,True,0.056855584744342824
ABAB,ABB-090,1652.016,7.744,-88.5113,59.074,3.472,0.2759,2.225,BTL,3.3654824524180658,True,1.0316500083087352,0.10651754758193421,0.2518532259039091,False,-0.024046774096090906,2.2701922876927547,True,0.04519228769275463
ABAB,ABB-090,1652.1684,7.77,-89.1148,60.1641,3.647,0.2687,2.27,BTL,3.426580061463784,True,1.0643265105681075,0.220419938536216,0.2502631342098627,False,-0.018436865790137313,2.2725886264394894,True,0.0025886264394894276
ABAB,ABB-090,1652.3208,7.92,-89.7183,66.765,3.735,0.2615,2.291,BTL,3.6574951843159003,True,1.021190681539775,0.07750481568409961,0.2457039192868593,False,-0.015796080713140703,2.2711929211053805,False,-0.019807078894619412
ABAB,ABB-090,1652.4732,7.904,-90.3218,77.1551,3.823,0.2655,2.28,BTL,3.81810522639278,True,1.0012819902325856,0.004894773607219793,0.24619316745711659,False,-0.01930683254288343,2.2522568975342665,False,-0.027743102465733305
ABAB,ABB-090,1652.6256,7.776,-90.8723,92.4179,3.911,0.2744,2.269,BTL,3.7353138326025856,True,1.0470338438136013,0.17568616739741438,0.2593915943337475,False,-0.0150084056662525,2.2048733259799596,False,-0.06412667402004057
ABAB,ABB-090,1652.778,7.649,-91.4228,102.616,4.0,0.2767,2.243,BTL,3.6210800320038525,True,1.104642803983114,0.37891996799614747,0.27236460177800437,False,-0.004335398221995634,2.176843874346079,False,-0.06615612565392093
ABAB,ABB-090,1652.9304,7.603,-91.9743,112.814,4.023,0.279,2.231,BTL,3.603281792762686,True,1.1164822046614093,0.41971820723731357,0.28537273497043336,True,0.006372734970433336,2.168323128845789,False,-0.06267687115421072
ABAB,ABB-090,1653.0828,7.739,-92.5248,121.3949,4.045,0.2844,2.221,BTL,3.782091694410165,True,1.069513995649129,0.26290830558983513,0.2937850034634666,True,0.009385003463466601,2.1905277853392944,False,-0.03047221466070571
ABAB,ABB-090,1653.2352,7.727,-92.4503,122.331,4.061,0.2898,2.212,BTL,3.8574120051103113,True,1.0527783899204892,0.2035879948896886,0.29482308903601817,True,0.005023089036018169,2.198915101572906,False,-0.01308489842709415
ABAB,ABB-090,1653.3876,7.715,-92.3768,123.2679,4.076,0.2914,2.203,BTL,3.9460707538409894,True,1.0329262332745912,0.12992924615901025,0.2957994289797625,True,0.004399428979762532,2.208662840248114,True,0.005662840248114254
ABAB,ABB-090,1653.54,7.782,-92.3033,115.92,4.092,0.285,2.208,BTL,3.710488037203047,True,1.1028198875651234,0.38151196279695254,0.290107823082305,True,0.0051078230823050075,2.1785139910383,False,-0.029486008961700172
ABAB,ABB-090,1653.6924,7.827,-91.8108,108.5719,4.052,0.2979,2.203,BTL,3.611227085044526,True,1.1220562718918683,0.44077291495547355,0.28107300803174073,False,-0.016826991968259264,2.1691523105867447,False,-0.03384768941325511
ABAB,ABB-090,1653.8448,7.764,-91.3193,94.471,4.012,0.2927,2.211,BTL,3.694200935894862,True,1.0860264694909336,0.3177990641051376,0.2590853092869495,False,-0.03361469071305051,2.1989799224560365,False,-0.012020077543963392
ABAB,ABB-090,1653.9972,7.708,-90.8278,80.37,3.972,0.2875,2.218,BTL,3.912251861091809,True,1.0152720584025787,0.059748138908191084,0.24021717923134067,False,-0.047282820768659306,2.260356172374025,True,0.042356172374025114
ABAB,ABB-090,1654.1496,7.652,-90.3353,70.1001,3.914,0.2824,2.269,BTL,3.9277815507464373,False,0.9964912634349998,-0.013781550746437166,0.2352779579734176,False,-0.04712204202658238,2.296199455738389,True,0.027199455738388778
ABAB,ABB-090,1654.302,7.672,-89.5498,66.462,3.856,0.267,2.376,BTL,3.8736858464604813,False,0.9954343622168944,-0.017685846460481436,0.23608815188080562,False,-0.030911848119194396,2.3039063635910235,False,-0.07209363640897637
ABAB,ABB-090,1654.4544,7.692,-88.7643,62.825,3.797,0.2548,2.4,BTL,3.7767152450767307,True,1.005371004591811,0.02028475492326942,0.2388270604245819,False,-0.01597293957541812,2.307535407203561,False,-0.0924645927964387
ABAB,ABB-090,1654.6068,7.879,-87.9788,59.187,3.739,0.2427,2.425,BTL,3.6353015057215368,True,1.0285254177996663,0.10369849427846312,0.2437466044992259,True,0.0010466044992258894,2.3066814111303846,False,-0.11831858886961522
ABAB,ABB-090,1654.7592,7.89,-86.6323,55.549,3.681,0.2306,2.393,BTL,3.450455987409917,True,1.0668155204504262,0.23054401259008284,0.25111713875528585,True,0.020517138755285852,2.300980626001611,False,-0.09201937399838878
ABAB,ABB-090,1654.9116,7.901,-85.2848,53.605,3.691,0.2438,2.354,BTL,3.3403620023197598,True,1.1049700593638458,0.35063799768024007,0.25618344548860805,True,0.012383445488608064,2.2970686480806584,False,-0.05693135191934173
ABAB,ABB-090,1655.064,7.912,-83.1063,51.662,3.701,0.2571,2.316,BTL,3.2204233577621406,True,1.1492277843158516,0.48057664223785945,0.2621658986228273,True,0.005065898622827303,2.291968065203997,False,-0.02403193479600274
ABAB,ABB-090,1655.2164,7.923,-80.9278,51.658,3.711,0.2564,2.299,BTL,3.23236575423712,True,1.148075521817253,0.47863424576287983,0.26232445767195506,True,0.005924457671955041,2.294949450567316,False,-0.004050549432684125
ABAB,ABB-090,1655.3688,7.934,-78.8503,51.655,3.721,0.2558,2.353,BTL,3.2444271295045057,True,1.146889682360743,0.47657287049549435,0.26248007950730257,True,0.006680079507302539,2.2979364599403334,False,-0.05506354005966685
ABAB,ABB-090,1655.5212,7.945,-77.3568,55.423,3.833,0.2551,2.405,BTL,3.497886353905115,True,1.0958046123255998,0.33511364609488536,0.2512567927519238,False,-0.003843207248076186,2.312439396485078,False,-0.09256060351492179
ABAB,ABB-090,1655.6736,7.956,-77.1563,59.19,3.944,0.2445,2.441,BTL,3.706598961202351,True,1.0640482127369508,0.23740103879764884,0.2424800874195766,False,-0.0020199125804233886,2.320060699126868,False,-0.12093930087313165
ABAB,ABB-090,1655.826,7.967,-76.9558,65.346,4.056,0.2266,2.472,BTL,3.9443100850691297,True,1.0283167176317256,0.11168991493087033,0.23313576031902777,True,0.006535760319027778,2.320206034183883,False,-0.15179396581611693
ABAB,ABB-090,1655.9784,7.978,-76.7553,68.071,4.207,0.21,2.469,BTL,4.019185094657402,True,1.046729598393529,0.1878149053425977,0.23050103719482956,True,0.02050103719482957,2.3178534868261877,False,-0.1511465131738121
ABAB,ABB-090,1656.1308,7.99,-76.8638,70.795,4.358,0.1933,2.466,BTL,4.074892824591991,True,1.069475980742231,0.28310717540800834,0.22873304840284903,True,0.03543304840284903,2.3141167267753593,False,-0.1518832732246409
ABAB,ABB-090,1656.2832,8.0,-74.3963,70.73,4.51,0.2056,2.405,BTL,4.084934344622799,True,1.10405691242914,0.42506565537720054,0.22825579283922687,True,0.022655792839226863,2.3157547589577785,False,-0.08924524104222131
ABAB,ABB-090,1656.4356,8.012,-71.9288,70.665,4.6,0.2171,2.365,BTL,4.094963218186827,True,1.1233312132255961,0.5050367818131729,0.22778190900435935,True,0.010681909004359363,2.3173893894418924,False,-0.04761061055810778
ABAB,ABB-090,1656.588,8.023,-69.9893,70.6,4.452,0.2207,2.327,BTL,4.1049796331225785,True,1.0845364405897064,0.34702036687742144,0.22731140545373457,True,0.0066114054537345646,2.3190207297204144,False,-0.00797927027958556
ABAB,ABB-090,1656.7404,8.034,-68.0498,73.363,4.304,0.2168,2.313,BTL,4.148007400424231,True,1.037606634829006,0.15599259957576894,0.22607990466052746,True,0.009279904660527472,2.3146381242001377,True,0.0016381242001375362
ABAB,ABB-090,1656.8928,8.045,-66.1113,78.271,4.064,0.2112,2.3,BTL,4.181780411100251,False,0.9718348646936098,-0.1177804111002505,0.22605870768748298,True,0.014858707687482986,2.3050768247458846,True,0.005076824745884778
ABAB,ABB-090,1657.0452,8.056,-64.7638,83.1801,3.824,0.2056,2.248,BTL,4.184057137570375,False,0.913945453962071,-0.36005713757037494,0.22728207129931333,True,0.02168207129931332,2.2977551582899665,True,0.04975515828996624
ABAB,ABB-090,1657.1976,8.067,-63.5093,92.5479,3.721,0.2038,2.237,BTL,4.115260024200147,False,0.9041955983627605,-0.39426002420014683,0.23323583154947902,True,0.029435831549479013,2.2881939194229597,True,0.05119391942295959
ABAB,ABB-090,1657.35,8.59,-62.1468,94.087,3.619,0.2188,2.226,BTL,4.103908019294762,False,0.8818423763361805,-0.4849080192947617,0.23328033429878758,True,0.01448033429878759,2.291475978590449,True,0.06547597859044885
ABAB,ABB-090,1657.5024,9.114,-58.3803,95.627,3.517,0.2315,2.128,BTL,4.090430464739949,False,0.8598117069381828,-0.5734304647399493,0.23341911236704105,True,0.001919112367041037,2.2950030607565335,True,0.16700306075653337
ABAB,ABB-090,1657.6548,8.917,-54.6138,95.362,3.551,0.2441,2.068,BTL,4.0945414283759165,False,0.867252184918908,-0.5435414283759163,0.23193875182259238,False,-0.01216124817740763,2.299315385200096,True,0.23131538520009576
ABAB,ABB-090,1657.8072,8.741,-52.0431,96.326,3.479,0.2642,2.062,BTL,4.084480836861783,False,0.8517606371420781,-0.6054808368617826,0.23166033519040308,False,-0.03253966480959691,2.3030645304288244,True,0.24106453042882459
ABAB,ABB-090,1657.9596,8.798,-34.762,99.725,3.357,0.2843,2.098,BTL,4.048724053108983,False,0.8291501114831935,-0.6917240531089828,0.23377820972856078,False,-0.050521790271439215,2.3069107235222064,True,0.20891072352220652
ABAB,ABB-090,1658.112,8.863,-33.9883,103.124,3.236,0.322,2.113,BTL,4.023641097859653,False,0.8042466813755748,-0.7876410978596531,0.2356756435123144,False,-0.0863243564876856,2.312991842142728,True,0.1999918421427278
ABAB,ABB-090,1658.2644,8.82,-33.2138,104.401,3.114,0.3064,2.128,BTL,4.0148355225080445,False,0.7756233057474549,-0.9008355225080447,0.23577109861529877,False,-0.07062890138470124,2.3179157682635037,True,0.18991576826350354
ABAB,ABB-090,1658.4168,8.776,-32.6423,103.607,3.05,0.2989,2.142,BTL,4.011162693203498,False,0.7603780333238317,-0.961162693203498,0.23432424202286462,False,-0.06457575797713538,2.320178496502105,True,0.17817849650210515
ABAB,ABB-090,1658.5692,8.898,-32.0718,100.515,2.985,0.2913,2.157,BTL,4.029070938042562,False,0.7408655856156751,-1.044070938042562,0.2304645815552635,False,-0.0608354184447365,2.321990540305764,True,0.1649905403057641
ABAB,ABB-090,1658.7216,9.003,-31.5003,97.4219,3.003,0.2838,2.178,BTL,4.068663858447257,False,0.7380801423949652,-1.065663858447257,0.2258393081632375,False,-0.0579606918367625,2.3269034633923065,True,0.14890346339230653
ABAB,ABB-090,1658.874,9.109,-30.8508,90.439,3.02,0.2948,2.198,BTL,4.211080486200541,False,0.7171556112252804,-1.191080486200541,0.21565679016681027,False,-0.07914320983318973,2.3405594006633317,True,0.14255940066333173
ABAB,ABB-090,1659.0264,9.053,-30.2023,83.4558,3.038,0.3051,2.23,BTL,4.374500756677066,False,0.6944792489435316,-1.3365007566770664,0.20632758836610365,False,-0.09877241163389633,2.3594137689255588,True,0.12941376892555878
ABAB,ABB-090,1659.1788,8.996,-29.5528,63.7472,3.055,0.2887,2.255,BTL,4.24641177289094,False,0.7194309368448667,-1.1914117728909397,0.21279213639161332,False,-0.0759078636083867,2.3820462760006627,True,0.12704627600066276
ABAB,ABB-090,1659.3312,8.755,-29.6973,61.16,3.209,0.272,2.279,BTL,4.123538032681235,False,0.778215206108678,-0.9145380326812353,0.21821928937665158,False,-0.05378071062334844,2.380608981921363,True,0.10160898192136303
ABAB,ABB-090,1659.4836,8.808,-30.1028,58.573,3.363,0.2553,2.306,BTL,3.95951706835409,False,0.8493460040564864,-0.5965170683540899,0.22575134648182038,False,-0.029548653518179646,2.3757831911584493,True,0.06978319115844922
ABAB,ABB-090,1659.636,8.86,-30.5073,55.9861,3.512,0.1888,2.347,BTL,3.7532234974776584,False,0.935728981330376,-0.24122349747765837,0.23563284923111993,True,0.04683284923111994,2.367112719641728,True,0.020112719641728116
ABAB,ABB-090,1659.7884,8.853,-30.9119,58.953,3.66,0.1838,2.397,BTL,4.013586406953974,False,0.9119026299418029,-0.3535864069539736,0.22227325348520893,True,0.03847325348520894,2.382025826187959,False,-0.014974173812040803
ABAB,ABB-090,1659.9408,8.714,-35.4603,61.92,3.883,0.1876,2.421,BTL,4.23909659570032,False,0.915997055584554,-0.35609659570032015,0.21104701824188993,True,0.02344701824188994,2.3944109812052132,False,-0.02658901879478659
ABAB,ABB-090,1660.0932,8.742,-38.6118,64.887,4.105,0.1965,2.42,BTL,4.414588761131901,False,0.9298714381149917,-0.30958876113190037,0.20241246149858727,True,0.0059124614985872626,2.4026699549409214,False,-0.017330045059078536
ABAB,ABB-090,1660.2456,8.769,-41.7643,66.289,4.294,0.1974,2.419,BTL,4.478920611416418,False,0.9587131303588926,-0.1849206114164188,0.19920458654840884,True,0.001804586548408843,2.404636440893324,False,-0.014363559106675972
ABAB,ABB-090,1660.398,8.796,-43.4308,67.6919,4.483,0.1917,2.443,BTL,4.533775102167208,False,0.9888007011766117,-0.05077510216720871,0.19651177898328748,True,0.004811778983287468,2.4058303906970773,False,-0.03716960930292279
ABAB,ABB-090,1660.5504,8.752,-45.0972,64.078,4.672,0.1863,2.468,BTL,4.384235103396027,True,1.0656362831411732,0.28776489660397253,0.20317502383275715,True,0.016875023832757158,2.401588187562415,False,-0.06641181243758476
ABAB,ABB-090,1660.7028,8.765,-41.2838,60.5431,4.859,0.1809,2.451,BTL,4.1719138088543675,True,1.1646932852944798,0.6870861911456325,0.2124476521184085,True,0.03154765211840849,2.394452847495012,False,-0.056547152504987874
ABAB,ABB-090,1660.8552,8.778,-37.6233,61.829,5.045,0.1718,2.441,BTL,4.261069013376493,True,1.183975191240171,0.7839309866235071,0.20811179770519578,True,0.03631179770519577,2.397941288110667,False,-0.043058711889332635
ABAB,ABB-090,1661.0076,8.695,-34.7378,63.116,5.243,0.16,2.43,BTL,4.341515869678413,True,1.2076427122189382,0.9014841303215873,0.20429947122605469,True,0.04429947122605468,2.4005807144984113,False,-0.0294192855015889
ABAB,ABB-090,1661.16,8.62,-34.8813,60.9791,5.436,0.1423,2.477,BTL,4.213145596362863,True,1.290247364034323,1.222854403637137,0.20954414146432387,True,0.06724414146432386,2.397194157644371,False,-0.07980584235562871
ABAB,ABB-090,1661.3124,8.609,-33.1548,62.9031,5.615,0.138,2.493,BTL,4.335834123837319,True,1.295021866526247,1.279165876162681,0.20398367677245188,True,0.06598367677245187,2.40077053190848,False,-0.09222946809151988
ABAB,ABB-090,1661.4648,8.638,-31.5523,75.312,5.795,0.1438,2.498,BTL,4.734006427645961,True,1.2241217008405352,1.0609935723540387,0.18805065906597257,True,0.04425065906597256,2.404388004732917,False,-0.09361199526708308
ABAB,ABB-090,1661.6172,8.664,-29.9498,85.1459,5.949,0.1496,2.503,BTL,4.722583887190536,True,1.2596917581783937,1.2264161128094635,0.1898713671595169,True,0.0402713671595169,2.3976477136018515,False,-0.10535228639814864
ABAB,ABB-090,1661.7696,8.69,-28.3463,88.9239,6.102,0.1598,2.509,BTL,4.705153191946565,True,1.296875946662971,1.3968468080534358,0.19185448859753684,True,0.032054488597536845,2.3961241304085092,False,-0.11287586959149065
ABAB,ABB-090,1661.922,8.693,-26.4688,88.023,6.205,0.1658,2.514,BTL,4.751930174480756,True,1.3057851803721046,1.4530698255192442,0.1902411174937796,True,0.024441117493779585,2.3981444488423356,False,-0.11585555115766422
ABAB,ABB-090,1662.0744,8.696,-24.5903,87.122,6.308,0.1687,2.512,BTL,4.79517124253223,True,1.3154900379884822,1.5128287574677701,0.18876665843085771,True,0.020066658430857726,2.399926998404308,False,-0.11207300159569211
ABAB,ABB-090,1662.2268,8.698,-24.0628,87.676,6.249,0.1716,2.45,BTL,4.824318526676834,True,1.2953124810157464,1.424681473323166,0.18824682377516266,True,0.01664682377516266,2.4010885988952477,False,-0.04891140110475245
ABAB,ABB-090,1662.3792,8.691,-24.8203,88.2301,6.19,0.1763,2.441,BTL,4.855376055173602,True,1.2748755049373162,1.3346239448263981,0.18768319631529695,True,0.01138319631529694,2.4024123495622867,False,-0.03858765043771317
ABAB,ABB-090,1662.5316,8.683,-25.5778,94.436,6.03,0.1834,2.451,BTL,4.848102033290052,True,1.2437857038887195,1.1818979667099478,0.19072755952413945,True,0.0073275595241394376,2.4047664397830437,False,-0.04623356021695635
