STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1595.628,9.065,-21.0631,66.284,1.659,0.2504,2.388,GUF,1.7323256989167082,False,0.9576721057924836,-0.0733256989167081,0.2468253989148796,False,-0.0035746010851203,2.3818907946412446,False,-0.0061092053587552,0.4031555555555556,0.4031555555555556,2.346120336585002,0.18312234715913325,0.12005165327821926,0.15784748661155257,0.12005165327821926,0.15784748661155257,2.6850599659430356,2
ABAB,ABB-090,1595.7804,9.069,-21.0339,65.695,1.637,0.2513,2.401,GUF,1.7402157671818537,False,0.9406879485128424,-0.1032157671818536,0.2465353462874495,False,-0.0047646537125504,2.382919123615023,False,-0.0180808763849769,0.396611111111111,0.396611111111111,2.368792008102384,0.1864239020348035,0.11729988463819262,0.15448217630485925,0.11729988463819262,0.15448217630485925,2.699100127068356,2
ABAB,ABB-090,1595.9328,9.073,-21.0038,65.106,1.63,0.2522,2.408,GUF,1.7465030164650026,False,0.933293549815442,-0.1165030164650027,0.2463454180591329,False,-0.005854581940867,2.383843968231276,False,-0.0241560317687237,0.3900666666666666,0.3900666666666666,2.3811400153022184,0.18965460706088097,0.1166658460639161,0.15323459606391607,0.1166658460639161,0.15323459606391607,2.707802267683663,2
ABAB,ABB-090,1596.0852,9.077,-20.9736,66.093,1.623,0.2479,2.415,GUF,1.7651178446896207,False,0.9194853504443434,-0.1421178446896207,0.2453613945620683,False,-0.0025386054379317,2.384546871939618,False,-0.0304531280603819,0.4010333333333333,0.4010333333333333,2.3915660303856643,0.17953976292503765,0.1099633850008046,0.14756026000080458,0.1099633850008046,0.14756026000080458,2.7044909470284533,2
ABAB,ABB-090,1596.2376,9.081,-20.9435,67.08,1.616,0.2453,2.398,GUF,1.773767278698292,False,0.9110552547716,-0.1577672786982917,0.2451562415928128,False,-0.0001437584071871,2.384327624035484,False,-0.013672375964516,0.412,0.412,2.36156462585034,0.17193877551020406,0.11239738798587366,0.15102238798587364,0.11239738798587366,0.15102238798587364,2.683338105755021,2
ABAB,ABB-090,1596.39,9.088,-20.7213,68.807,1.609,0.249,2.391,GUF,1.7741215568514157,False,0.9069277095395528,-0.1651215568514155,0.2459012380799929,False,-0.003098761920007,2.382287929973519,False,-0.0087120700264811,0.4311888888888889,0.4311888888888889,2.3462748813314316,0.17243666126228194,0.11191585958384447,0.15233981791717777,0.11191585958384447,0.15233981791717777,2.6760430504614483,2
ABAB,ABB-090,1596.5424,9.096,-20.4992,69.323,1.602,0.2523,2.366,GUF,1.7719465212180836,False,0.904090490777759,-0.1699465212180835,0.2463262555047065,False,-0.0059737444952934,2.381649079880073,True,0.015649079880073,0.4369222222222221,0.4369222222222221,2.3008198985733173,0.17648933441206083,0.1207771781251378,0.16173863645847109,0.1207771781251378,0.16173863645847109,2.6560293573036446,2
ABAB,ABB-090,1596.6948,9.104,-20.277,69.839,1.618,0.2556,2.357,GUF,1.7674269868723975,False,0.915455072270442,-0.1494269868723974,0.2468696655616296,False,-0.0087303344383704,2.3807789549786023,True,0.023778954978602,0.4426555555555555,0.4426555555555555,2.28313729790076,0.18062538625625488,0.12399689871632268,0.16549585704965597,0.12399689871632268,0.16549585704965597,2.650290745832729,2
ABAB,ABB-090,1596.8472,9.111,-20.0549,68.883,1.633,0.2576,2.341,GUF,1.7811943530525884,False,0.9168005710333548,-0.1481943530525884,0.2457249505634333,False,-0.0118750494365666,2.3837571972018208,True,0.0427571972018205,0.4320333333333332,0.4320333333333332,2.2580873290686077,0.18731439638476444,0.13299495948388196,0.17349808448388193,0.13299495948388196,0.17349808448388193,2.6427543558974436,2
ABAB,ABB-090,1596.9996,9.119,-19.8328,66.202,1.648,0.2596,2.326,GUF,1.7752704756996378,False,0.9283092478347672,-0.1272704756996379,0.2451345716124973,False,-0.0144654283875026,2.385912423133017,True,0.0599124231330168,0.4022444444444444,0.4022444444444444,2.242557344139187,0.19876761217889144,0.14611428143662997,0.1838246981032966,0.14611428143662997,0.1838246981032966,2.6445475604605098,2
ABAB,ABB-090,1597.152,9.127,-19.9276,63.521,1.663,0.2616,2.337,GUF,1.700733460723501,False,0.9778134189778044,-0.0377334607235009,0.2487690414733858,False,-0.0128309585266141,2.3779740459222687,True,0.0409740459222685,0.3724555555555555,0.3724555555555555,2.2699330724694136,0.20913348324155884,0.14986335660287076,0.18478106493620405,0.14986335660287076,0.18478106493620405,2.6683504219215717,2
ABAB,ABB-090,1597.3044,9.116,-20.0235,62.356,1.679,0.2626,2.348,GUF,1.6412267076600735,True,1.0230152800729038,0.0377732923399263,0.251937125596871,False,-0.010662874403129,2.369949141836448,True,0.0219491418364481,0.3595111111111111,0.3595111111111111,2.29074665186316,0.21354173894941367,0.1492693067409198,0.18297347340758643,0.1492693067409198,0.18297347340758643,2.6829721756488554,2
ABAB,ABB-090,1597.4568,9.104,-20.1183,63.198,1.694,0.2583,2.379,GUF,1.6789206550787643,True,1.0089815709132055,0.0150793449212356,0.2497244902061779,False,-0.008575509793822,2.374745423129841,False,-0.0042545768701591,0.3688666666666667,0.3688666666666667,2.337503961128129,0.20470582021759795,0.134285020387545,0.16886627038754498,0.134285020387545,0.16886627038754498,2.698996074533192,2
ABAB,ABB-090,1597.6092,9.08,-20.2132,64.216,1.709,0.2539,2.392,GUF,1.7217389839388093,False,0.9926010945575116,-0.0127389839388092,0.2475438079525584,False,-0.0063561920474415,2.380022391071524,False,-0.0119776089284759,0.3801777777777777,0.3801777777777777,2.3564247812992973,0.19495554280797367,0.1253123968486579,0.16095406351532454,0.1253123968486579,0.16095406351532454,2.700152715038788,2
ABAB,ABB-090,1597.7616,9.056,-20.309,65.234,1.788,0.2531,2.401,GUF,1.7579530993176724,True,1.017091980834978,0.0300469006823276,0.2459397780230159,False,-0.007160221976984,2.384302339335722,False,-0.0166976606642776,0.3914888888888888,0.3914888888888888,2.3694755870430555,0.19075886498922692,0.1191876568292192,0.1558897401625525,0.1191876568292192,0.1558897401625525,2.70304755232729,2
ABAB,ABB-090,1597.914,9.032,-20.4039,65.378,1.867,0.2501,2.395,GUF,1.7628336983324526,True,1.05909026005464,0.1041663016675473,0.2457579083678063,False,-0.0043420916321936,2.3848411061865025,False,-0.0101588938134975,0.3930888888888889,0.3930888888888889,2.3593771740324407,0.1853959942880158,0.11976937260234426,0.15662145593567756,0.11976937260234426,0.15662145593567756,2.693595612719733,2
ABAB,ABB-090,1598.0664,8.96,-20.2897,63.979,1.946,0.2483,2.382,GUF,1.7052350983817612,True,1.1411916174178682,0.2407649016182387,0.2482006853749341,False,-9.931462506587718e-05,2.3774482242247097,False,-0.0045517757752904,0.3775444444444444,0.3775444444444444,2.3407552524946005,0.18661484086324773,0.12726322640846446,0.1626580180751311,0.12726322640846446,0.1626580180751311,2.6853260974235713,2
ABAB,ABB-090,1598.2188,8.887,-20.1756,62.58,2.025,0.2464,2.396,GUF,1.617753445585123,True,1.251735859704864,0.4072465544148769,0.2521325512462582,True,0.0057325512462582,2.365164432244351,False,-0.0308355677556488,0.362,0.362,2.3653605015673977,0.18761755485893422,0.12510887106084223,0.1590463710608422,0.12510887106084223,0.1590463710608422,2.6984111263568664,2
ABAB,ABB-090,1598.3712,8.871,-20.0614,64.955,2.05,0.2324,2.406,GUF,1.7478972878823171,True,1.1728377944242354,0.3021027121176827,0.2463889601019417,True,0.0139889601019417,2.38281608558295,False,-0.02318391441705,0.3883888888888889,0.3883888888888889,2.3780588609319646,0.15772095558179675,0.10979780331779808,0.1462092616511314,0.10979780331779808,0.1462092616511314,2.67958102748893,2
ABAB,ABB-090,1598.5236,8.856,-19.9473,66.484,2.076,0.221,2.407,GUF,1.7973186149174132,True,1.1550539691569337,0.2786813850825869,0.2446102965205461,True,0.0236102965205461,2.3890514180776536,False,-0.0179485819223463,0.4053777777777777,0.4053777777777777,2.377685178264444,0.13305553479333287,0.10062960098244014,0.1386337676491068,0.10062960098244014,0.1386337676491068,2.6583288636301,2
ABAB,ABB-090,1598.676,8.897,-19.8331,68.014,2.101,0.2221,2.396,GUF,1.8166378880693663,True,1.1565320825895795,0.2843621119306334,0.2442670505870732,True,0.0221670505870732,2.3912454090248647,False,-0.0047545909751351,0.4223777777777777,0.4223777777777777,2.3565132920401646,0.12857500096179747,0.10084024792779794,0.14043816459446457,0.10084024792779794,0.14043816459446457,2.643418301167485,2
ABAB,ABB-090,1598.8284,8.939,-19.719,68.6,2.126,0.2232,2.385,GUF,1.8172929340816613,True,1.1698719343088946,0.3087070659183384,0.2444631247009392,True,0.0212631247009392,2.3912895831827177,True,0.0062895831827178,0.4288888888888888,0.4288888888888888,2.3361867704280153,0.1279766536964981,0.10354810820991323,0.14375644154324652,0.10354810820991323,0.14375644154324652,2.6321032810039635,2
ABAB,ABB-090,1598.9808,8.98,-19.6049,69.186,2.151,0.2331,2.381,GUF,1.8131304820819936,True,1.1863459476617677,0.3378695179180062,0.2448624031954045,True,0.0117624031954045,2.3906971911419523,True,0.0096971911419525,0.4354,0.4354,2.3277895855472894,0.14295076160113354,0.10772424717394453,0.1485429971739445,0.10772424717394453,0.1485429971739445,2.6408618653164075,2
ABAB,ABB-090,1599.1332,8.991,-19.6017,72.166,2.058,0.2429,2.377,GUF,1.7109248344493126,True,1.2028582194625743,0.3470751655506872,0.2506094923934028,True,0.0077094923934027,2.3739389295415654,False,-0.0030610704584344,0.4685111111111111,0.4685111111111111,2.3126499979094364,0.14849061337124225,0.10548334973977186,0.1494062664064385,0.10548334973977186,0.1494062664064385,2.6376756280736604,2
ABAB,ABB-090,1599.2856,9.001,-19.5986,74.754,1.964,0.2487,2.37,GUF,1.547369389651502,True,1.2692509061733033,0.416630610348498,0.2600984538876476,True,0.0113984538876476,2.34427801148183,False,-0.0257219885181703,0.4972666666666667,0.4972666666666667,2.290869911152367,0.14850152499668484,0.10359396695403623,0.1502127169540362,0.10359396695403623,0.1502127169540362,2.6259066080608835,2
ABAB,ABB-090,1599.438,9.012,-19.5954,73.908,1.871,0.2545,2.376,GUF,1.5940545640620132,True,1.1737364844226328,0.2769454359379868,0.2571718639249796,True,0.0026718639249795,2.3527494177167734,False,-0.0232505822832265,0.4878666666666666,0.4878666666666666,2.3055063785472534,0.1635251236657121,0.1062197266743571,0.15195722667435707,0.1062197266743571,0.15195722667435707,2.6471321048743377,2
ABAB,ABB-090,1599.5904,9.009,-19.5933,74.348,1.778,0.2562,2.37,GUF,1.554927255423466,True,1.143461852506909,0.2230727445765339,0.2594010225493566,True,0.0032010225493566,2.345332333398149,False,-0.024667666601851,0.4927555555555555,0.4927555555555555,2.292285113467099,0.16507929554017348,0.1078979536848126,0.1540937870181459,0.1078979536848126,0.1540937870181459,2.6414428562964263,2
ABAB,ABB-090,1599.7428,9.006,-19.5901,76.312,1.75,0.2579,2.372,GUF,1.4002767607122222,True,1.2497529410613786,0.3497232392877778,0.2690923902722524,True,0.0111923902722523,2.314896309094838,False,-0.0571036909051621,0.5145777777777778,0.5145777777777778,2.289315143746566,0.16026826588536902,0.10276544844769123,0.15100711511435788,0.10276544844769123,0.15100711511435788,2.6355707388862073,2
ABAB,ABB-090,1599.8952,9.003,-19.587,78.276,1.722,0.2582,2.373,GUF,1.2377633581059315,True,1.3912190797399786,0.4842366418940682,0.280687689513845,True,0.022487689513845,2.278516741377114,False,-0.094483258622886,0.5364,0.5364,2.2839085418464196,0.15198446937014667,0.09736135117467098,0.14764885117467097,0.09736135117467098,0.14764885117467097,2.6252244319628852,1
ABAB,ABB-090,1600.0476,9.013,-19.5888,78.943,1.695,0.262,2.364,GUF,1.1735170470563383,True,1.4443761206978245,0.5214829529436618,0.28550700631415,True,0.02350700631415,2.263187421196763,False,-0.1008125788032368,0.5438111111111111,0.5438111111111111,2.261481598752953,0.15709744988674285,0.10040058726346122,0.15138287893012786,0.10040058726346122,0.15138287893012786,2.617461524900684,2
ABAB,ABB-090,1600.2,9.023,-19.5897,79.61,1.667,0.2726,2.355,GUF,1.109976066819757,True,1.5018341834848723,0.5570239331802431,0.2905227127196226,True,0.0179227127196225,2.2472884641738755,False,-0.1077115358261244,0.5512222222222222,0.5512222222222222,2.238313939093835,0.17753156721960886,0.10638796844218905,0.15806505177552235,0.10638796844218905,0.15806505177552235,2.6230850411587125,2
ABAB,ABB-090,1600.3524,9.114,-19.5915,79.953,1.64,0.2838,2.347,GUF,1.0707076154541622,True,1.531697333920952,0.5692923845458377,0.2935628283225506,True,0.0097628283225506,2.23755180646047,False,-0.1094481935395301,0.5550333333333334,0.5550333333333334,2.218521986665668,0.2012248108472545,0.11304944592432191,0.1650838209243219,0.11304944592432191,0.1650838209243219,2.633544850291327,2
ABAB,ABB-090,1600.5048,9.091,-19.5924,80.297,1.611,0.2911,2.336,GUF,1.0318453271439076,True,1.56128051135257,0.5791546728560923,0.2966586398758681,True,0.0055586398758681,2.22766807575937,False,-0.1083319242406299,0.5588555555555555,0.5588555555555555,2.191581240712288,0.2164836410346826,0.11912224506309652,0.1715149533964298,0.11912224506309652,0.1715149533964298,2.6323702075643025,2
ABAB,ABB-090,1600.6572,9.052,-19.5942,80.4,1.582,0.2929,2.327,GUF,1.0103288923242582,True,1.5658267441611162,0.5716711076757419,0.2981703541386036,True,0.0052703541386036,2.22270600656638,False,-0.10429399343362,0.56,0.56,2.170454545454545,0.22022727272727272,0.12284808540140357,0.17534808540140356,0.12284808540140357,0.17534808540140356,2.623827498099168,2
ABAB,ABB-090,1600.8096,9.012,-19.5961,80.503,1.553,0.2873,2.319,GUF,0.9890289446924208,True,1.5702270477867248,0.5639710553075791,0.2996888434066571,True,0.0123888434066571,2.217732353508336,False,-0.1012676464916646,0.5611444444444444,0.5611444444444444,2.151496316175912,0.20712838949793658,0.12314008003413725,0.1757473717008039,0.12314008003413725,0.1757473717008039,2.600620161938412,2
ABAB,ABB-090,1600.962,9.07,-19.6649,79.644,1.524,0.2817,2.318,GUF,1.0369658980291772,True,1.469672245631668,0.4870341019708228,0.2947465016229547,True,0.0130465016229546,2.232608997642913,False,-0.0853910023570869,0.5516000000000001,0.5516000000000001,2.155619982158787,0.19768064228367532,0.12335605577360652,0.1750685557736065,0.12335605577360652,0.1750685557736065,2.5941844455317313,2
ABAB,ABB-090,1601.1144,9.128,-19.7328,78.785,1.481,0.276,2.32,GUF,1.0889889210158,True,1.3599771048345797,0.3920110789842002,0.2898944973336599,True,0.0138944973336598,2.247053555452606,False,-0.0729464445473939,0.5420555555555555,0.5420555555555555,2.16612277083586,0.18840834647579774,0.1224397290301017,0.173257437363435,0.1224397290301017,0.173257437363435,2.5916898329877096,2
ABAB,ABB-090,1601.2668,9.158,-19.8017,77.618,1.438,0.2673,2.318,GUF,1.170485708934759,True,1.2285498139987558,0.267514291065241,0.2832061179236875,True,0.0159061179236875,2.2669191579855035,False,-0.0510808420144965,0.5290888888888888,0.5290888888888888,2.16969232221226,0.17438299277995378,0.12242513699809081,0.1720272203314241,0.12242513699809081,0.1720272203314241,2.580611995972239,2
ABAB,ABB-090,1601.4192,9.189,-19.8705,76.451,1.395,0.2757,2.309,GUF,1.258016031131967,True,1.1088888897105502,0.136983968868033,0.2767816808423609,True,0.0010816808423608,2.28582631044868,False,-0.0231736895513199,0.5161222222222221,0.5161222222222221,2.158604101127466,0.19644882775723904,0.1323446161956991,0.1807310745290324,0.1323446161956991,0.1807310745290324,2.5947934335830203,2
ABAB,ABB-090,1601.5716,9.219,-19.9394,77.245,1.352,0.2742,2.318,GUF,1.177684199982199,True,1.1480157414189949,0.1743158000178011,0.2822713095079603,True,0.0080713095079603,2.26876698989442,False,-0.04923301010558,0.5249444444444445,0.5249444444444445,2.172137761665302,0.1904397146532569,0.12641217990611095,0.1756257215727776,0.12641217990611095,0.1756257215727776,2.597135051019698,2
ABAB,ABB-090,1601.724,9.192,-20.0082,77.585,1.342,0.2727,2.326,GUF,1.1366541036582885,True,1.180658210515241,0.2053458963417116,0.2851141321797943,True,0.0124141321797943,2.259718513354507,False,-0.0662814866454932,0.5287222222222222,0.5287222222222222,2.186885535777437,0.1859778380289992,0.12202813277360196,0.17159584110693527,0.12202813277360196,0.17159584110693527,2.6015843846343487,2
ABAB,ABB-090,1601.8764,9.165,-20.0771,77.925,1.333,0.2678,2.334,GUF,1.0957934908018565,True,1.2164700841803375,0.2372065091981436,0.2880269570282969,True,0.0202269570282969,2.250485853385942,False,-0.0835141466140574,0.5325,0.5325,2.201871657754011,0.1741711229946524,0.11617687090412686,0.16609874590412682,0.11617687090412686,0.16609874590412682,2.599311156786005,2
ABAB,ABB-090,1602.0288,9.189,-20.1459,78.264,1.324,0.2581,2.345,GUF,1.0553257009875874,True,1.2545889849560037,0.2686742990124127,0.2909972519883306,True,0.0328972519883306,2.2411068174153908,False,-0.1038931825846094,0.5362666666666667,0.5362666666666667,2.2235767682576193,0.15182576193214492,0.10712464911925952,0.1573996491192595,0.10712464911925952,0.1573996491192595,2.5911371720625636,2
ABAB,ABB-090,1602.1812,9.213,-20.1248,78.058,1.315,0.2603,2.355,GUF,1.0586045620284483,True,1.2422013348216248,0.2563954379715516,0.2902243823808854,True,0.0299243823808854,2.2431378246182696,False,-0.1118621753817303,0.5339777777777779,0.5339777777777779,2.246147060226026,0.15751990844499542,0.10515368999884338,0.15521410666551003,0.10515368999884338,0.15521410666551003,2.6092625717299915,2
ABAB,ABB-090,1602.3336,9.237,-20.1036,77.851,1.321,0.2624,2.341,GUF,1.0608237083810388,True,1.2452587452216972,0.2601762916189611,0.2892903013857664,True,0.0268903013857663,2.245832156704473,False,-0.0951678432955267,0.5316777777777778,0.5316777777777778,2.2172542646326128,0.16294929891575136,0.11153879479771979,0.16138358646438644,0.11153879479771979,0.16138358646438644,2.59779624949887,2
ABAB,ABB-090,1602.486,9.261,-20.0825,78.943,1.328,0.2725,2.333,GUF,0.9523038481971482,True,1.3945128989178193,0.3756961518028519,0.2972504087446532,True,0.0247504087446532,2.2219591966380925,False,-0.1110408033619076,0.5438111111111111,0.5438111111111111,2.1935272913266926,0.18011423143434743,0.11589107029696988,0.1668733619636365,0.11589107029696988,0.1668733619636365,2.599992298339754,2
ABAB,ABB-090,1602.6384,9.281,-20.0613,80.036,1.334,0.2754,2.332,GUF,0.8507317779458863,True,1.568061796423048,0.4832682220541138,0.3054946898364878,True,0.0300946898364878,2.197237661932334,False,-0.1347623380676657,0.5559555555555555,0.5559555555555555,2.1842608347512757,0.18199879891902712,0.11462813522230339,0.1667489685556367,0.11462813522230339,0.1667489685556367,2.5963521833092633,2
ABAB,ABB-090,1602.7908,9.302,-20.0402,79.396,1.341,0.2782,2.328,GUF,0.8834920884586398,True,1.5178404170427138,0.4575079115413601,0.3015095448496572,True,0.0233095448496571,2.209096126288284,False,-0.1189038737117162,0.5488444444444445,0.5488444444444445,2.1795832922864733,0.19085311791941684,0.11893459341943118,0.17038876008609782,0.11893459341943118,0.17038876008609782,2.601872296479297,2
ABAB,ABB-090,1602.9432,9.344,-20.019,78.757,1.347,0.2781,2.324,GUF,0.9203605177110704,True,1.4635569150119332,0.4266394822889294,0.2974814214160988,True,0.0193814214160987,2.22102594956381,False,-0.10297405043619,0.5417444444444445,0.5417444444444445,2.1750442499333213,0.19310064738258617,0.12198879741861214,0.17277733908527879,0.12198879741861214,0.17277733908527879,2.601319614638403,2
ABAB,ABB-090,1603.0956,9.386,-20.1059,78.835,1.324,0.2779,2.312,GUF,0.8984552451721658,True,1.4736404591263637,0.4255447548278342,0.2985511927211899,True,0.0206511927211899,2.217755662442382,False,-0.0942443375576176,0.542611111111111,0.542611111111111,2.1482873800558724,0.19236608769585814,0.12598220486250372,0.17685199652917036,0.12598220486250372,0.17685199652917036,2.5848017381782,2
ABAB,ABB-090,1603.248,9.429,-20.1938,78.913,1.301,0.2778,2.283,GUF,0.8767676009988309,True,1.483859575237355,0.424232399001169,0.2996314827251618,True,0.0218314827251618,2.214457858550837,False,-0.0685421414491629,0.5434777777777777,0.5434777777777777,2.0841908632900914,0.19184778640445882,0.1360813942157809,0.18703243588244753,0.1360813942157809,0.18703243588244753,2.5446134791920856,2
ABAB,ABB-090,1603.4004,9.442,-20.2806,80.924,1.278,0.2772,2.284,GUF,0.7103528503833134,True,1.7991058940783846,0.5676471496166866,0.3148818218742146,True,0.0376818218742146,2.169114045397976,False,-0.1148859546020242,0.5658222222222223,0.5658222222222223,2.067668133892926,0.18232674787593406,0.1301147521232062,0.18316058545653952,0.1301147521232062,0.18316058545653952,2.524545040554845,2
ABAB,ABB-090,1603.5528,9.456,-20.3685,82.936,1.256,0.2779,2.279,GUF,0.584665628160215,True,2.148236426951065,0.6713343718397851,0.3297004886783199,True,0.0518004886783199,2.125140083357113,False,-0.1538599166428866,0.5881777777777779,0.5881777777777779,2.0347722857759543,0.1749244549967623,0.12681039817100165,0.1819520648376683,0.12354666666666662,0.17868833333333328,2.495173835825275,2
ABAB,ABB-090,1603.7052,9.469,-20.4553,83.254,1.214,0.2786,2.264,GUF,0.5577329311509501,True,2.1766690331423724,0.6562670688490498,0.3324793262994934,True,0.0538793262994933,2.11702746660173,False,-0.1469725333982698,0.5917111111111112,0.5917111111111112,1.994440211179447,0.175123823001143,0.1315842051803248,0.18705712184699144,0.12248666666666663,0.17795958333333328,2.4673365244388963,2
ABAB,ABB-090,1603.8576,9.515,-20.5432,83.572,1.172,0.2793,2.247,GUF,0.5325636613180111,True,2.200675872438395,0.6394363386819888,0.3352080402600013,True,0.0559080402600012,2.1091158508511825,False,-0.1378841491488174,0.5952444444444445,0.5952444444444445,1.9484627209838579,0.17532667179093006,0.13706667232279535,0.19287083898946197,0.12142666666666665,0.17723083333333328,2.4341109384873163,2
ABAB,ABB-090,1604.01,9.561,-20.806,81.919,1.131,0.282,2.212,GUF,0.5952601923494394,True,1.9000094656691944,0.5357398076505606,0.3245827581940208,True,0.0425827581940208,2.1404739524996685,False,-0.0715260475003316,0.5768777777777777,0.5768777777777777,1.887514771145716,0.18928993461306162,0.15529539444638393,0.20937768611305058,0.12693666666666667,0.1810189583333333,2.4021269838454176,2
ABAB,ABB-090,1604.1624,9.607,-21.0679,80.266,1.089,0.2851,2.186,GUF,0.6844170683183154,True,1.591135070134629,0.4045829316816846,0.3130461841435945,True,0.0279461841435945,2.174347398308498,False,-0.0116526016915017,0.5585111111111112,0.5585111111111112,1.852023455982282,0.20299743292897776,0.17054910570366355,0.22290952237033018,0.13244666666666663,0.1848070833333333,2.388348674626832,2
ABAB,ABB-090,1604.3148,9.612,-21.3307,79.267,1.048,0.2856,2.174,GUF,0.7479318754173492,True,1.4011971336496545,0.3000681245826508,0.305987915062234,True,0.0203879150622339,2.195035886779017,True,0.0210358867790172,0.5474111111111111,0.5474111111111111,1.8401750423489553,0.207707509881423,0.17778231109577314,0.22910210276243978,0.13577666666666668,0.18709645833333333,2.383714654658513,2
ABAB,ABB-090,1604.4672,9.616,-21.5936,82.122,1.006,0.286,2.178,GUF,0.5469397035373825,True,1.839325237304228,0.4590602964626175,0.327961228038875,True,0.041961228038875,2.1306676731088565,False,-0.0473323268911434,0.5791333333333333,0.5791333333333333,1.8037145572627908,0.19793283700300965,0.16883498912550238,0.22312873912550235,0.12626,0.18055374999999996,2.3421196492707517,2
ABAB,ABB-090,1604.6196,9.748,-21.8564,83.182,0.984,0.2999,2.181,GUF,0.4891475930230061,True,2.0116627660758404,0.4948524069769938,0.3358796689106302,True,0.0359796689106302,2.1077895684205785,False,-0.0732104315794215,0.5909111111111112,0.5909111111111112,1.7924411972404801,0.22753272855668427,0.17159570514127728,0.2269936218079439,0.12272666666666665,0.17812458333333328,2.3650029182875403,2
ABAB,ABB-090,1604.772,9.968,-22.0753,84.242,0.963,0.3057,2.185,GUF,0.4444406270387116,True,2.1667686107285618,0.5185593729612883,0.3431593921058429,True,0.0374593921058428,2.087067655841061,False,-0.0979323441589392,0.6026888888888889,0.6026888888888889,1.7830163879411598,0.23850047541808836,0.1700554173042228,0.22655750063755611,0.11919333333333332,0.17569541666666663,2.3689474877380667,2
ABAB,ABB-090,1604.9244,10.102,-22.2941,84.572,0.941,0.3174,2.183,GUF,0.4264944917048084,True,2.206359093264207,0.5145055082951915,0.3456773770833088,True,0.0282773770833087,2.0801269099663813,False,-0.1028730900336185,0.6063555555555555,0.6063555555555555,1.7717229310150158,0.2671841481314215,0.17525678124309738,0.23210261457643067,0.11809333333333333,0.17493916666666662,2.391032991476097,2
ABAB,ABB-090,1605.0768,10.248,-22.513,85.71,0.92,0.3303,2.181,GUF,0.3982607398837671,True,2.3100444203174613,0.521739260116233,0.3520890212785641,True,0.0217890212785641,2.06258609007957,False,-0.11841390992043,0.6189999999999999,0.6189999999999999,1.7439632545931758,0.2982939632545932,0.17875546445083576,0.2367867144508357,0.11430000000000003,0.17233125,2.4015211794490994,2
ABAB,ABB-090,1605.2292,10.384,-22.7319,86.848,0.898,0.3523,2.113,GUF,0.3865003236325361,True,2.3234133197098443,0.5114996763674639,0.3571028341611377,True,0.0048028341611377,2.049629827182166,False,-0.0633701728178341,0.6316444444444445,0.6316444444444445,1.5351230694980693,0.3562439671814672,0.2111188873426107,0.27033555400927733,0.11050666666666666,0.16972333333333328,2.2536233296968797,2
ABAB,ABB-090,1605.3816,10.375,-22.6727,87.986,0.877,0.3561,2.089,GUF,0.3881964516301109,True,2.259165420799983,0.488803548369889,0.3608656280728155,True,0.0047656280728154,2.0412291978810018,False,-0.0477708021189982,0.6442888888888889,0.6442888888888889,1.435131504966577,0.3671487474230026,0.21920063869413195,0.2796027220274653,0.10671333333333333,0.16711541666666663,2.1338405645416216,2
ABAB,ABB-090,1605.534,10.241,-22.6126,88.452,0.855,0.3473,2.066,GUF,0.3886034105965788,True,2.2001865570027173,0.4663965894034211,0.3623919600791012,True,0.0150919600791012,2.038900170340227,False,-0.0270998296597726,0.6494666666666666,0.6494666666666666,1.354526435907188,0.3422974515024724,0.22294930890641262,0.2838368089064126,0.10516,0.16604749999999996,1.974050896195988,2
ABAB,ABB-090,1605.6864,10.07,-22.5534,88.92,0.818,0.3412,2.084,GUF,0.3899466797216744,True,2.097722695276825,0.4280533202783255,0.3637189685049371,True,0.0225189685049371,2.037711023445752,False,-0.0462889765542482,0.6546666666666667,0.6546666666666667,1.3901544401544397,0.3245173745173746,0.21212053719920976,0.2734955371992097,0.10359999999999998,0.16497499999999996,2.011414347895518,2
ABAB,ABB-090,1605.8388,9.898,-22.4933,87.581,0.781,0.335,2.103,GUF,0.3719261366370042,True,2.0998793122255006,0.4090738633629958,0.3614146720625797,True,0.0264146720625796,2.041220350458815,False,-0.0617796495411853,0.639788888888889,0.639788888888889,1.4866760233196585,0.30835775316943775,0.20542627555414825,0.26540648388748156,0.1080633333333333,0.1680435416666666,2.1325793672248747,2
ABAB,ABB-090,1605.9912,10.042,-22.4441,85.273,0.744,0.3323,2.103,GUF,0.389082130569483,True,1.9121926748757097,0.3549178694305169,0.3513438579337773,True,0.0190438579337773,2.0654929551752303,False,-0.0375070448247698,0.6141444444444444,0.6141444444444444,1.5506997437152654,0.3041279119993089,0.2100123383208407,0.26758837998750734,0.11575666666666667,0.1733327083333333,2.208409166399203,2
