DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1596.5424,ABAB,ABB-121,8.812,-41.234,38.0,13.8,0.12,2.537,BTL
1596.6948,ABAB,ABB-121,8.887,-37.987,39.0,12.647,0.116,2.531,BTL
1596.8472,ABAB,ABB-121,8.961,-36.039,40.0,12.211,0.113,2.546,BTL
1596.9996,ABAB,ABB-121,8.993,-33.766,41.0,11.775,0.114,2.547,BTL
1597.152,ABAB,ABB-121,9.024,-26.9481,42.0,11.339,0.114,2.537,BTL
1597.3044,ABAB,ABB-121,9.029,-29.221,40.4,11.217,0.117,2.537,BTL
1597.4568,ABAB,ABB-121,9.034,-31.818,38.4,11.094,0.116,2.541,BTL
1597.6092,ABAB,ABB-121,9.039,-35.065,34.0,11.759,0.115,2.543,BTL
1597.7616,ABAB,ABB-121,9.059,-36.039,32.0,12.437,0.107,2.545,BTL
1597.914,ABAB,ABB-121,9.079,-35.065,32.4,13.115,0.098,2.557,BTL
1598.0664,ABAB,ABB-121,9.099,-31.818,31.2,13.871,0.089,2.578,BTL
1598.2188,ABAB,ABB-121,9.118,-29.87,31.2,14.627,0.084,2.583,BTL
1598.3712,ABAB,ABB-121,9.139,-27.922,34.4,15.01,0.081,2.589,BTL
1598.5236,ABAB,ABB-121,9.158,-26.136,36.8,15.392,0.083,2.619,BTL
1598.676,ABAB,ABB-121,9.178,-24.351,39.2,15.318,0.085,2.627,BTL
1598.8284,ABAB,ABB-121,9.198,-22.078,43.6,15.243,0.087,2.638,BTL
1598.9808,ABAB,ABB-121,9.186,-19.156,46.0,15.169,0.089,2.613,BTL
1599.1332,ABAB,ABB-121,9.174,-17.208,47.6,15.393,0.089,2.598,BTL
1599.2856,ABAB,ABB-121,9.162,-14.61,48.4,15.617,0.089,2.578,BTL
1599.438,ABAB,ABB-121,9.15,-13.961,48.4,16.051,0.088,2.579,BTL
1599.5904,ABAB,ABB-121,9.16,-13.312,48.0,16.485,0.083,2.592,BTL
1599.7428,ABAB,ABB-121,9.17,-11.688,45.2,16.918,0.079,2.612,BTL
1599.8952,ABAB,ABB-121,9.18,-11.364,44.0,17.001,0.075,2.612,BTL
1600.0476,ABAB,ABB-121,9.19,-11.039,43.6,17.084,0.072,2.616,BTL
1600.2,ABAB,ABB-121,9.2,-10.552,44.0,17.166,0.066,2.631,BTL
1600.3524,ABAB,ABB-121,9.211,-10.065,45.2,16.74,0.065,2.633,BTL
1600.5048,ABAB,ABB-121,9.214,-9.74,43.6,16.314,0.065,2.627,BTL
1600.6572,ABAB,ABB-121,9.217,-9.091,44.0,15.418,0.067,2.629,BTL
1600.8096,ABAB,ABB-121,9.219,-8.442,44.4,14.521,0.069,2.641,BTL
1600.962,ABAB,ABB-121,9.222,-6.818,43.6,13.901,0.072,2.652,BTL
1601.1144,ABAB,ABB-121,9.225,-6.331,42.8,13.137,0.075,2.661,BTL
1601.2668,ABAB,ABB-121,9.24,-5.844,40.4,12.374,0.078,2.642,BTL
1601.4192,ABAB,ABB-121,9.255,-6.006,40.2,11.845,0.081,2.627,BTL
1601.5716,ABAB,ABB-121,9.27,-6.169,40.0,10.855,0.088,2.607,BTL
1601.724,ABAB,ABB-121,9.285,-6.169,40.8,9.887,0.093,2.59,BTL
1601.8764,ABAB,ABB-121,9.315,-6.169,41.2,8.919,0.098,2.582,BTL
1602.0288,ABAB,ABB-121,9.344,-6.494,41.2,7.881,0.101,2.573,BTL
1602.1812,ABAB,ABB-121,9.374,-6.494,38.8,5.518,0.1,2.583,BTL
1602.3336,ABAB,ABB-121,9.403,-6.006,36.8,5.197,0.099,2.607,BTL
1602.486,ABAB,ABB-121,9.44,-5.519,38.4,4.876,0.104,2.62,BTL
1602.6384,ABAB,ABB-121,9.476,-3.734,39.8,4.702,0.12,2.62,BTL
1602.7908,ABAB,ABB-121,9.512,-1.948,41.2,4.771,0.139,2.589,BTL
1602.9432,ABAB,ABB-121,9.549,-0.974,44.0,4.736,0.151,2.578,BTL
1603.0956,ABAB,ABB-121,9.582,-1.623,43.6,4.876,0.148,2.56,BTL
1603.248,ABAB,ABB-121,9.614,-3.571,41.6,5.217,0.14,2.474,BTL
1603.4004,ABAB,ABB-121,9.654,-7.143,41.6,5.558,0.116,2.513,BTL
1603.5528,ABAB,ABB-121,9.693,-7.792,41.6,6.814,0.116,2.552,BTL
1603.7052,ABAB,ABB-121,9.733,-9.74,44.4,7.997,0.117,2.546,BTL
1603.8576,ABAB,ABB-121,9.759,-10.065,46.0,8.476,0.113,2.551,BTL
1604.01,ABAB,ABB-121,9.784,-8.117,51.2,8.476,0.107,2.582,BTL
1604.1624,ABAB,ABB-121,9.785,-5.844,52.0,8.476,0.106,2.598,BTL
1604.3148,ABAB,ABB-121,9.785,-4.545,50.8,7.824,0.104,2.612,BTL
1604.4672,ABAB,ABB-121,9.785,-3.247,49.6,7.328,0.1,2.632,BTL
1604.6196,ABAB,ABB-121,9.785,-2.11,51.2,7.249,0.097,2.627,BTL
1604.772,ABAB,ABB-121,9.791,-0.974,52.2,7.17,0.096,2.621,BTL
1604.9244,ABAB,ABB-121,9.797,0.325,53.2,7.17,0.095,2.627,BTL
1605.0768,ABAB,ABB-121,9.803,0.325,52.6,7.17,0.099,2.619,BTL
1605.2292,ABAB,ABB-121,9.802,0.0,52.0,7.17,0.103,2.611,BTL
1605.3816,ABAB,ABB-121,9.801,-0.216,50.0,6.919,0.104,2.598,BTL
1605.534,ABAB,ABB-121,9.8,-0.433,48.4,6.667,0.105,2.602,BTL
1605.6864,ABAB,ABB-121,9.8,-0.649,46.8,6.481,0.11,2.615,BTL
1605.8388,ABAB,ABB-121,9.812,-1.299,48.0,6.296,0.116,2.572,BTL
1605.9912,ABAB,ABB-121,9.824,-1.948,49.4,6.11,0.122,2.56,BTL
1606.1436,ABAB,ABB-121,9.836,-2.922,50.8,6.013,0.132,2.568,BTL
1606.296,ABAB,ABB-121,9.847,-2.922,52.0,5.916,0.136,2.552,BTL
1606.4484,ABAB,ABB-121,9.859,-2.922,53.2,5.819,0.139,2.548,BTL
1606.6008,ABAB,ABB-121,9.874,-2.922,53.2,5.723,0.139,2.541,BTL
1606.7532,ABAB,ABB-121,9.888,-3.409,51.6,5.709,0.14,2.533,BTL
1606.9056,ABAB,ABB-121,9.902,-3.896,51.333,5.695,0.142,2.535,BTL
1607.058,ABAB,ABB-121,9.916,-3.896,51.067,5.681,0.143,2.535,BTL
1607.2104,ABAB,ABB-121,9.92,-4.221,50.8,5.695,0.139,2.528,BTL
1607.3628,ABAB,ABB-121,9.923,-4.87,50.8,5.709,0.133,2.528,BTL
1607.5152,ABAB,ABB-121,9.926,-5.195,50.8,5.723,0.134,2.558,BTL
1607.6676,ABAB,ABB-121,9.93,-4.87,50.4,5.681,0.134,2.569,BTL
1607.82,ABAB,ABB-121,9.933,-3.896,51.2,5.64,0.135,2.561,BTL
1607.9724,ABAB,ABB-121,9.936,-3.734,52.0,5.599,0.142,2.548,BTL
1608.1248,ABAB,ABB-121,9.948,-3.571,54.4,5.572,0.143,2.559,BTL
1608.2772,ABAB,ABB-121,9.958,-3.571,54.0,5.545,0.143,2.556,BTL
1608.4296,ABAB,ABB-121,9.969,-4.058,52.0,5.518,0.145,2.537,BTL
1608.582,ABAB,ABB-121,9.98,-4.545,49.6,5.891,0.147,2.535,BTL
1608.7344,ABAB,ABB-121,9.991,-5.844,49.2,6.279,0.152,2.535,BTL
1608.8868,ABAB,ABB-121,9.993,-10.065,44.8,6.667,0.153,2.526,BTL
1609.0392,ABAB,ABB-121,9.995,-12.987,39.6,6.965,0.153,2.518,BTL
1609.1916,ABAB,ABB-121,9.996,-17.208,34.0,7.223,0.15,2.51,BTL
1609.344,ABAB,ABB-121,10.002,-23.052,32.8001,7.17,0.146,2.484,BTL
1609.4964,ABAB,ABB-121,10.009,-24.675,36.8,6.847,0.138,2.481,BTL
1609.6488,ABAB,ABB-121,10.015,-25.0,39.0,6.523,0.134,2.494,BTL
1609.8012,ABAB,ABB-121,10.042,-23.3769,41.2,6.186,0.132,2.495,BTL
1609.9536,ABAB,ABB-121,10.068,-14.935,44.4,5.849,0.131,2.495,BTL
1610.106,ABAB,ABB-121,10.095,-10.552,50.0,5.64,0.132,2.53,BTL
1610.2584,ABAB,ABB-121,10.122,-6.169,54.8,5.744,0.144,2.537,BTL
1610.4108,ABAB,ABB-121,10.097,-3.896,58.0,5.849,0.143,2.545,BTL
1610.5632,ABAB,ABB-121,10.072,-3.571,57.1999,5.957,0.128,2.552,BTL
1610.7156,ABAB,ABB-121,10.049,-3.571,49.6,6.065,0.121,2.548,BTL
1610.868,ABAB,ABB-121,10.026,-6.169,42.4001,6.065,0.112,2.556,BTL
1611.0204,ABAB,ABB-121,10.003,-7.468,40.8,5.681,0.105,2.588,BTL
1611.1728,ABAB,ABB-121,10.015,-7.468,40.8,5.369,0.097,2.603,BTL
1611.3252,ABAB,ABB-121,10.026,-6.818,42.4,5.057,0.091,2.6,BTL
1611.4776,ABAB,ABB-121,10.037,-5.195,48.4,4.501,0.11,2.604,BTL
1611.63,ABAB,ABB-121,10.049,-3.084,55.2001,3.977,0.148,2.582,BTL
1611.7824,ABAB,ABB-121,10.098,-0.974,70.7999,3.592,0.154,2.555,BTL
1611.9348,ABAB,ABB-121,10.148,-0.812,74.4,3.418,0.168,2.569,BTL
1612.0872,ABAB,ABB-121,10.198,-0.649,74.0,3.244,0.171,2.587,BTL
1612.2396,ABAB,ABB-121,10.226,0.0,72.0,3.244,0.167,2.595,BTL
1612.392,ABAB,ABB-121,10.254,0.0,69.2,3.244,0.147,2.611,BTL
1612.5444,ABAB,ABB-121,10.262,0.0,67.6,3.318,0.142,2.621,BTL
1612.6968,ABAB,ABB-121,10.271,0.0,67.2,3.391,0.144,2.612,BTL
1612.8492,ABAB,ABB-121,10.279,0.0,68.0,3.464,0.147,2.588,BTL
1613.0016,ABAB,ABB-121,10.287,0.0,68.8,3.507,0.148,2.56,BTL
1613.154,ABAB,ABB-121,10.3,0.0,68.8,3.55,0.15,2.553,BTL
1613.3064,ABAB,ABB-121,10.313,-0.649,68.8,3.592,0.152,2.564,BTL
1613.4588,ABAB,ABB-121,10.326,-1.948,66.0,3.592,0.153,2.571,BTL
1613.6112,ABAB,ABB-121,10.339,-2.922,63.1999,3.628,0.154,2.556,BTL
1613.7636,ABAB,ABB-121,10.355,-3.571,55.2001,3.663,0.151,2.541,BTL
1613.916,ABAB,ABB-121,10.372,-4.221,52.4,3.698,0.142,2.541,BTL
1614.0684,ABAB,ABB-121,10.389,-4.545,50.4,3.685,0.14,2.537,BTL
1614.2208,ABAB,ABB-121,10.406,-4.221,50.0,3.672,0.138,2.522,BTL
1614.3732,ABAB,ABB-121,10.422,-2.922,52.8,3.53,0.139,2.538,BTL
1614.5256,ABAB,ABB-121,10.438,-2.597,56.0,3.389,0.14,2.495,BTL
1614.678,ABAB,ABB-121,10.455,-2.273,57.6,3.192,0.144,2.451,BTL
1614.8304,ABAB,ABB-121,10.471,-1.948,63.2,2.995,0.137,2.507,BTL
1614.9828,ABAB,ABB-121,10.488,-1.786,65.2,2.666,0.144,2.562,BTL
1615.1352,ABAB,ABB-121,10.506,-1.623,65.8,2.339,0.15,2.505,BTL
1615.2876,ABAB,ABB-121,10.523,-0.965,66.4001,2.097,0.166,2.456,BTL
1615.44,ABAB,ABB-121,10.572,-1.286,75.441,2.074,0.181,2.515,BTL
1615.5924,ABAB,ABB-121,10.62,-1.608,80.257,1.834,0.185,2.52,BTL
1615.7448,ABAB,ABB-121,10.726,-1.929,83.066,1.745,0.203,2.439,BTL
1615.8972,ABAB,ABB-121,10.803,-1.929,81.461,1.657,0.212,2.358,BTL
1616.0496,ABAB,ABB-121,10.88,-1.608,79.856,1.582,0.209,2.342,BTL
1616.202,ABAB,ABB-121,10.879,-1.286,78.25,1.508,0.196,2.348,BTL
1616.3544,ABAB,ABB-121,11.07,-0.643,74.238,1.497,0.189,2.442,BTL
1616.5068,ABAB,ABB-121,11.261,-0.482,70.225,1.519,0.184,2.536,BTL
1616.6592,ABAB,ABB-121,11.118,-0.322,68.62,1.541,0.197,2.49,BTL
1616.8116,ABAB,ABB-121,10.895,-0.322,68.218,1.636,0.205,2.504,BTL
1616.964,ABAB,ABB-121,10.776,-0.322,68.419,1.73,0.214,2.473,BTL
1617.1164,ABAB,ABB-121,10.718,-0.161,68.62,2.074,0.202,2.441,BTL
1617.2688,ABAB,ABB-121,10.661,0.0,69.021,2.307,0.189,2.481,BTL
1617.4212,ABAB,ABB-121,10.578,-0.322,69.422,2.54,0.181,2.521,BTL
1617.5736,ABAB,ABB-121,10.494,-0.643,68.62,3.156,0.173,2.484,BTL
1617.726,ABAB,ABB-121,10.41,-0.965,67.0139,3.838,0.148,2.447,BTL
1617.8784,ABAB,ABB-121,10.336,-1.286,59.7911,4.769,0.123,2.515,BTL
1618.0308,ABAB,ABB-121,10.262,-2.251,58.186,6.056,0.119,2.582,BTL
1618.1832,ABAB,ABB-121,10.275,-2.412,56.581,6.325,0.113,2.555,BTL
1618.3356,ABAB,ABB-121,10.288,-2.572,54.976,6.279,0.118,2.58,BTL
1618.488,ABAB,ABB-121,10.301,-2.251,56.18,5.997,0.127,2.581,BTL
1618.6404,ABAB,ABB-121,10.352,-1.929,55.778,5.715,0.124,2.542,BTL
1618.7928,ABAB,ABB-121,10.414,-1.929,53.371,5.535,0.12,2.503,BTL
1618.9452,ABAB,ABB-121,10.476,-1.929,52.568,5.354,0.119,2.613,BTL
1619.0976,ABAB,ABB-121,10.473,-2.09,51.766,5.277,0.121,2.583,BTL
1619.25,ABAB,ABB-121,10.327,-2.251,50.562,5.455,0.123,2.575,BTL
1619.4024,ABAB,ABB-121,10.182,-2.09,50.963,5.633,0.124,2.574,BTL
1619.5548,ABAB,ABB-121,10.094,-1.929,52.167,5.715,0.124,2.574,BTL
1619.7072,ABAB,ABB-121,10.032,-0.965,53.371,5.798,0.121,2.573,BTL
1619.8596,ABAB,ABB-121,9.97,-0.643,52.568,5.862,0.118,2.526,BTL
1620.012,ABAB,ABB-121,9.912,-0.965,51.766,5.926,0.113,2.562,BTL
1620.1644,ABAB,ABB-121,9.853,-1.286,49.759,6.417,0.108,2.597,BTL
1620.3168,ABAB,ABB-121,9.795,-1.286,48.154,6.535,0.099,2.607,BTL
1620.4692,ABAB,ABB-121,9.72,-0.804,49.358,6.653,0.092,2.608,BTL
1620.6216,ABAB,ABB-121,9.645,-0.322,50.161,6.702,0.093,2.604,BTL
1620.774,ABAB,ABB-121,9.597,-0.322,50.963,6.75,0.093,2.6,BTL
1620.9264,ABAB,ABB-121,9.549,-0.322,50.562,6.605,0.094,2.592,BTL
1621.0788,ABAB,ABB-121,9.502,-0.322,49.759,6.463,0.083,2.595,BTL
1621.2312,ABAB,ABB-121,9.486,-0.322,49.759,6.012,0.081,2.59,BTL
1621.3836,ABAB,ABB-121,9.47,-0.322,52.568,5.512,0.09,2.603,BTL
1621.536,ABAB,ABB-121,9.448,-0.161,58.387,4.944,0.1,2.619,BTL
1621.6884,ABAB,ABB-121,9.427,0.0,64.205,4.309,0.107,2.619,BTL
1621.8408,ABAB,ABB-121,9.431,0.0,69.823,3.81,0.127,2.612,BTL
1621.9932,ABAB,ABB-121,9.468,0.0,78.25,3.443,0.137,2.548,BTL
1622.1456,ABAB,ABB-121,9.525,0.643,89.8879,3.311,0.16,2.543,BTL
1622.298,ABAB,ABB-121,9.582,0.965,93.8999,3.179,0.186,2.539,BTL
1622.4504,ABAB,ABB-121,9.612,0.965,92.295,3.111,0.191,2.458,BTL
1622.6028,ABAB,ABB-121,9.643,0.965,86.6769,3.066,0.178,2.528,BTL
1622.7552,ABAB,ABB-121,9.673,0.804,74.639,3.1,0.137,2.503,BTL
1622.9076,ABAB,ABB-121,9.704,0.643,62.1991,3.133,0.129,2.549,BTL
1623.06,ABAB,ABB-121,9.543,0.643,60.5941,3.111,0.127,2.566,BTL
1623.2124,ABAB,ABB-121,9.382,0.804,64.607,3.088,0.133,2.592,BTL
1623.3648,ABAB,ABB-121,9.356,0.965,67.416,3.0,0.136,2.587,BTL
1623.5172,ABAB,ABB-121,9.33,0.857,70.225,2.852,0.138,2.567,BTL
1623.6696,ABAB,ABB-121,9.338,0.75,73.034,2.831,0.145,2.552,BTL
1623.822,ABAB,ABB-121,9.345,0.643,75.843,2.811,0.15,2.584,BTL
1623.9744,ABAB,ABB-121,9.353,-0.322,75.843,2.914,0.152,2.552,BTL
1624.1268,ABAB,ABB-121,9.36,-0.322,74.238,3.141,0.143,2.535,BTL
1624.2792,ABAB,ABB-121,9.428,-0.322,72.632,3.369,0.144,2.528,BTL
1624.4316,ABAB,ABB-121,9.496,-0.322,72.231,3.865,0.145,2.55,BTL
1624.584,ABAB,ABB-121,9.632,-0.322,74.2379,4.334,0.137,2.572,BTL
1624.7364,ABAB,ABB-121,9.512,-0.322,71.228,4.803,0.129,2.438,BTL
1624.8888,ABAB,ABB-121,9.255,-0.322,68.2179,5.756,0.107,2.596,BTL
1625.0412,ABAB,ABB-121,9.2,-0.322,56.5811,6.429,0.097,2.605,BTL
1625.1936,ABAB,ABB-121,9.144,-0.965,51.766,7.101,0.086,2.608,BTL
1625.346,ABAB,ABB-121,9.089,-0.965,48.957,8.635,0.075,2.622,BTL
1625.4984,ABAB,ABB-121,9.076,-0.965,47.753,9.761,0.069,2.644,BTL
1625.6508,ABAB,ABB-121,9.063,-0.965,46.549,10.886,0.06,2.64,BTL
1625.8032,ABAB,ABB-121,9.049,-1.286,44.141,12.952,0.056,2.644,BTL
1625.9556,ABAB,ABB-121,9.06,-2.09,41.734,13.24,0.053,2.638,BTL
1626.108,ABAB,ABB-121,9.071,-2.894,40.931,13.528,0.052,2.641,BTL
1626.2604,ABAB,ABB-121,9.082,-3.376,41.132,13.925,0.052,2.662,BTL
1626.4128,ABAB,ABB-121,9.092,-3.859,41.332,13.925,0.052,2.665,BTL
1626.5652,ABAB,ABB-121,9.103,-3.859,42.135,13.626,0.055,2.664,BTL
1626.7176,ABAB,ABB-121,9.119,-3.859,40.128,13.047,0.06,2.66,BTL
1626.87,ABAB,ABB-121,9.135,-3.215,38.925,12.048,0.067,2.649,BTL
1627.0224,ABAB,ABB-121,9.151,-3.537,38.925,10.73,0.076,2.657,BTL
1627.1748,ABAB,ABB-121,9.166,-4.18,39.928,9.351,0.08,2.654,BTL
1627.3272,ABAB,ABB-121,9.182,-4.502,40.931,8.149,0.083,2.652,BTL
1627.4796,ABAB,ABB-121,9.198,-4.18,42.135,6.75,0.086,2.668,BTL
1627.632,ABAB,ABB-121,9.224,-3.376,44.543,6.558,0.091,2.679,BTL
1627.7844,ABAB,ABB-121,9.25,-2.572,48.957,6.285,0.108,2.694,BTL
1627.9368,ABAB,ABB-121,9.276,-1.286,57.7849,6.012,0.113,2.698,BTL
1628.0892,ABAB,ABB-121,9.303,-1.608,60.1929,5.883,0.118,2.63,BTL
1628.2416,ABAB,ABB-121,9.329,-2.251,51.3641,5.883,0.11,2.623,BTL
1628.394,ABAB,ABB-121,9.367,-1.608,48.957,5.947,0.099,2.629,BTL
1628.5464,ABAB,ABB-121,9.405,-0.965,46.5491,6.012,0.09,2.623,BTL
1628.6988,ABAB,ABB-121,9.443,-0.482,52.9699,5.883,0.093,2.585,BTL
1628.8512,ABAB,ABB-121,9.481,0.0,54.575,5.697,0.095,2.582,BTL
1629.0036,ABAB,ABB-121,9.509,-0.161,56.18,5.512,0.097,2.592,BTL
1629.156,ABAB,ABB-121,9.538,-0.322,57.584,5.338,0.099,2.619,BTL
1629.3084,ABAB,ABB-121,9.566,0.965,58.989,5.164,0.102,2.613,BTL
1629.4608,ABAB,ABB-121,9.594,0.965,64.607,5.054,0.108,2.614,BTL
1629.6132,ABAB,ABB-121,9.638,0.643,71.8299,4.944,0.112,2.608,BTL
1629.7656,ABAB,ABB-121,9.682,0.322,72.632,4.666,0.116,2.596,BTL
1629.918,ABAB,ABB-121,9.726,-0.161,71.83,4.503,0.121,2.6,BTL
1630.0704,ABAB,ABB-121,9.784,-0.643,69.422,4.34,0.125,2.584,BTL
1630.2228,ABAB,ABB-121,9.841,-0.804,67.014,4.126,0.128,2.595,BTL
1630.3752,ABAB,ABB-121,9.898,-0.965,64.6071,4.066,0.137,2.6,BTL
1630.5276,ABAB,ABB-121,9.956,-1.929,66.613,4.126,0.141,2.611,BTL
1630.68,ABAB,ABB-121,10.064,-2.894,68.62,4.202,0.145,2.527,BTL
1630.8324,ABAB,ABB-121,10.468,-4.18,70.626,4.278,0.148,2.553,BTL
1630.9848,ABAB,ABB-121,10.766,-4.502,72.632,4.372,0.15,2.578,BTL
1631.1372,ABAB,ABB-121,11.108,-4.502,72.632,4.309,0.148,2.484,BTL
1631.2896,ABAB,ABB-121,10.035,-4.502,72.031,3.979,0.145,2.499,BTL
1631.442,ABAB,ABB-121,9.956,-4.662,71.429,3.493,0.133,2.513,BTL
1631.5944,ABAB,ABB-121,9.989,-4.823,71.0271,3.225,0.13,2.473,BTL
1631.7468,ABAB,ABB-121,10.176,-5.466,78.652,3.028,0.152,2.432,BTL
1631.8992,ABAB,ABB-121,10.363,-6.109,87.079,2.831,0.219,2.419,BTL
1632.0516,ABAB,ABB-121,10.72,-5.788,94.3021,2.485,0.267,2.313,BTL
1632.204,ABAB,ABB-121,11.098,-5.466,107.5439,2.246,0.315,2.206,BTL
1632.3564,ABAB,ABB-121,11.476,-4.502,109.551,1.915,0.323,2.239,BTL
1632.5088,ABAB,ABB-121,12.233,-4.18,110.754,1.768,0.34,2.258,BTL
1632.6612,ABAB,ABB-121,12.318,-3.859,110.353,1.645,0.333,2.302,BTL
1632.8136,ABAB,ABB-121,12.404,-3.698,108.748,1.633,0.327,2.281,BTL
1632.966,ABAB,ABB-121,12.246,-3.537,107.143,1.657,0.328,2.307,BTL
1633.1184,ABAB,ABB-121,12.018,-3.537,106.34,1.616,0.328,2.318,BTL
1633.2708,ABAB,ABB-121,12.142,-3.537,107.544,1.575,0.332,2.343,BTL
1633.4232,ABAB,ABB-121,12.265,-3.215,107.945,1.547,0.339,2.36,BTL
1633.5756,ABAB,ABB-121,12.133,-3.215,108.347,1.519,0.342,2.352,BTL
1633.728,ABAB,ABB-121,12.002,-3.537,108.347,1.519,0.332,2.338,BTL
1633.8804,ABAB,ABB-121,11.927,-3.859,107.143,1.503,0.321,2.318,BTL
1634.0328,ABAB,ABB-121,11.926,-4.18,105.538,1.486,0.321,2.343,BTL
1634.1852,ABAB,ABB-121,11.926,-4.502,106.742,1.444,0.326,2.32,BTL
1634.3376,ABAB,ABB-121,11.981,-4.341,107.143,1.372,0.329,2.307,BTL
1634.49,ABAB,ABB-121,11.955,-4.18,106.742,1.372,0.317,2.311,BTL
1634.6424,ABAB,ABB-121,11.929,-3.859,104.334,1.444,0.305,2.303,BTL
1634.7948,ABAB,ABB-121,11.729,-3.215,101.926,1.556,0.304,2.303,Lower_BTL
1634.9472,ABAB,ABB-121,11.606,-3.215,101.726,1.669,0.303,2.318,Lower_BTL
1635.0996,ABAB,ABB-121,11.894,-3.215,101.5249,1.86,0.289,2.302,Lower_BTL
1635.252,ABAB,ABB-121,11.841,-3.215,90.6901,2.044,0.253,2.285,Lower_BTL
1635.4044,ABAB,ABB-121,11.217,-2.894,84.6709,2.278,0.152,2.348,Lower_BTL
1635.5568,ABAB,ABB-121,10.951,-2.572,71.4291,2.978,0.134,2.5,Lower_BTL
1635.7092,ABAB,ABB-121,10.516,-1.286,66.212,3.701,0.127,2.564,Lower_BTL
1635.8616,ABAB,ABB-121,10.193,-0.643,64.205,4.247,0.109,2.552,Lower_BTL
1636.014,ABAB,ABB-121,10.104,0.0,62.199,4.309,0.107,2.577,Lower_BTL
1636.1664,ABAB,ABB-121,10.075,-0.322,60.193,4.096,0.103,2.57,Lower_BTL
1636.3188,ABAB,ABB-121,10.045,-0.965,59.39,3.846,0.099,2.586,Lower_BTL
1636.4712,ABAB,ABB-121,10.015,-1.608,61.798,3.595,0.11,2.579,Lower_BTL
1636.6236,ABAB,ABB-121,10.006,-1.608,64.205,3.369,0.127,2.563,Lower_BTL
1636.776,ABAB,ABB-121,9.997,-1.608,70.626,3.044,0.154,2.536,Lower_BTL
1636.9284,ABAB,ABB-121,10.076,-1.608,75.04,2.893,0.18,2.509,Lower_BTL
1637.0808,ABAB,ABB-121,10.33,-1.608,79.053,2.596,0.201,2.482,Lower_BTL
1637.2332,ABAB,ABB-121,10.583,-1.608,81.059,2.54,0.227,2.429,Lower_BTL
1637.3856,ABAB,ABB-121,10.868,-1.286,79.856,2.54,0.222,2.375,Lower_BTL
1637.538,ABAB,ABB-121,10.952,-0.965,76.645,2.54,0.196,2.322,Lower_BTL
1637.6904,ABAB,ABB-121,10.711,0.322,69.422,2.711,0.171,2.439,Lower_BTL
1637.8428,ABAB,ABB-121,9.711,0.643,65.8109,3.066,0.145,2.555,Lower_BTL
1637.9952,ABAB,ABB-121,9.666,0.804,57.7851,3.225,0.12,2.581,Lower_BTL
1638.1476,ABAB,ABB-121,9.62,0.965,55.778,3.273,0.118,2.572,Lower_BTL
1638.3,ABAB,ABB-121,9.607,0.804,56.982,3.32,0.129,2.561,Lower_BTL
1638.4524,ABAB,ABB-121,9.594,0.643,58.1861,3.225,0.14,2.533,Lower_BTL
1638.6048,ABAB,ABB-121,9.584,0.0,63.804,3.146,0.148,2.579,Lower_BTL
1638.7572,ABAB,ABB-121,9.574,-0.161,69.021,3.066,0.161,2.547,Lower_BTL
1638.9096,ABAB,ABB-121,9.564,-0.322,71.027,3.037,0.174,2.514,Lower_BTL
1639.062,ABAB,ABB-121,9.545,-0.643,70.626,3.008,0.188,2.482,Lower_BTL
1639.2144,ABAB,ABB-121,9.526,-0.643,69.422,2.978,0.195,2.518,Lower_BTL
1639.3668,ABAB,ABB-121,9.507,-0.643,68.218,3.022,0.175,2.507,Lower_BTL
1639.5192,ABAB,ABB-121,9.489,-0.322,66.011,3.135,0.153,2.55,Lower_BTL
1639.6716,ABAB,ABB-121,9.472,0.0,63.804,3.249,0.151,2.593,Lower_BTL
1639.824,ABAB,ABB-121,9.452,-0.161,60.995,3.369,0.149,2.56,Lower_BTL
1639.9764,ABAB,ABB-121,9.432,-0.322,59.791,3.381,0.143,2.527,Lower_BTL
1640.1288,ABAB,ABB-121,9.412,-0.643,58.587,3.393,0.138,2.555,Lower_BTL
1640.2812,ABAB,ABB-121,9.442,-0.965,56.581,3.333,0.138,2.584,Lower_BTL
1640.4336,ABAB,ABB-121,9.473,-0.965,55.377,3.272,0.141,2.534,Lower_BTL
1640.586,ABAB,ABB-121,9.557,-0.965,57.384,3.133,0.144,2.57,Lower_BTL
1640.7384,ABAB,ABB-121,9.646,-0.643,60.995,3.045,0.151,2.555,Lower_BTL
1640.8908,ABAB,ABB-121,9.781,-0.643,64.607,2.957,0.162,2.55,Lower_BTL
1641.0432,ABAB,ABB-121,9.806,-0.643,67.014,2.653,0.17,2.576,Lower_BTL
1641.1956,ABAB,ABB-121,9.831,-0.804,66.814,2.569,0.171,2.576,Lower_BTL
1641.348,ABAB,ABB-121,9.783,-0.965,66.613,2.485,0.168,2.569,Lower_BTL
1641.5004,ABAB,ABB-121,9.734,-1.447,68.419,2.414,0.164,2.547,Lower_BTL
1641.6528,ABAB,ABB-121,9.823,-1.929,70.2251,2.54,0.173,2.504,Lower_BTL
1641.8052,ABAB,ABB-121,9.875,-2.251,80.6579,2.711,0.194,2.529,Lower_BTL
1641.9576,ABAB,ABB-121,9.962,-1.929,82.665,2.978,0.209,2.523,Lower_BTL
1642.11,ABAB,ABB-121,10.049,-1.608,80.658,3.236,0.168,2.482,Lower_BTL
