DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER
1683.7152,ABAB,ABB-119,9.807,-5.751,113.6372,3.179,0.2993,2.407,BTS
1683.8676,ABAB,ABB-119,9.719,-4.4734,113.636,3.298,0.2694,2.431,BTS
1684.02,ABAB,ABB-119,9.672,-3.8342,113.636,3.418,0.2778,2.455,BTS
1684.1724,ABAB,ABB-119,9.68,-5.1116,111.6776,3.569,0.2923,2.488,BTS
1684.3248,ABAB,ABB-119,9.688,-7.6673,108.9348,3.649,0.2923,2.429,BTS
1684.4772,ABAB,ABB-119,9.696,-11.5009,105.0171,3.728,0.2684,2.393,BTS
1684.6296,ABAB,ABB-119,9.668,-13.7374,99.5316,4.0369,0.2254,2.436,BTS
1684.782,ABAB,ABB-119,9.641,-15.9734,92.8699,4.142,0.2217,2.444,BTS
1684.9344,ABAB,ABB-119,9.481,-22.0432,88.1673,4.247,0.2175,2.455,BTS
1685.0868,ABAB,ABB-119,9.355,-25.5579,81.507,4.34,0.2119,2.453,BTS
1685.2392,ABAB,ABB-119,9.23,-26.1978,77.5871,4.34,0.1974,2.446,BTS
1685.3916,ABAB,ABB-119,9.104,-26.198,70.535,4.34,0.1913,2.464,BTS
1685.544,ABAB,ABB-119,9.113,-28.4344,65.4405,4.34,0.173,2.49,BTS
1685.6964,ABAB,ABB-119,9.121,-31.3092,61.9131,4.278,0.1613,2.502,BTS
1685.8488,ABAB,ABB-119,9.13,-32.5876,61.1292,4.216,0.1646,2.478,BTS
1686.0012,ABAB,ABB-119,9.076,-34.5044,60.3453,4.0371,0.1744,2.457,BTS
1686.1536,ABAB,ABB-119,9.023,-35.7826,63.4791,3.91,0.1847,2.428,BTS
1686.306,ABAB,ABB-119,8.8281,-36.4218,65.4384,3.782,0.203,2.415,BTS
1686.4584,ABAB,ABB-119,8.677,-35.7831,67.3974,3.689,0.1983,2.401,BTS
1686.6108,ABAB,ABB-119,8.704,-32.269,69.7483,3.595,0.1936,2.381,BTS
1686.7632,ABAB,ABB-119,8.731,-30.0327,72.0993,3.553,0.1871,2.385,BTS
1686.9156,ABAB,ABB-119,8.757,-29.7121,75.6259,3.51,0.1894,2.411,BTS
1687.068,ABAB,ABB-119,8.784,-31.6285,75.627,3.468,0.1927,2.425,BTS
1687.2204,ABAB,ABB-119,8.71,-34.8231,74.8432,3.468,0.1997,2.413,BTS
1687.3728,ABAB,ABB-119,8.642,-36.7405,74.0602,3.468,0.2118,2.423,BTS
1687.5252,ABAB,ABB-119,8.574,-38.9774,73.2762,3.468,0.2048,2.424,BTS
1687.6776,ABAB,ABB-119,8.532,-45.685,72.4922,3.468,0.2044,2.418,BTS
1687.83,ABAB,ABB-119,8.49,-49.8388,67.7914,3.455,0.21,2.395,BTS
1687.9824,ABAB,ABB-119,8.448,-50.4788,65.0478,3.443,0.2137,2.371,BTS
1688.1348,ABAB,ABB-119,8.458,-47.9237,61.913,3.443,0.2053,2.342,BTS
1688.2872,ABAB,ABB-119,8.468,-39.6194,66.2218,3.443,0.1871,2.338,BTS
1688.4396,ABAB,ABB-119,8.477,-29.396,71.7065,3.43,0.1824,2.381,BTS
1688.592,ABAB,ABB-119,8.616,-24.9212,80.7185,3.418,0.1908,2.429,BTS
1688.7444,ABAB,ABB-119,8.755,-14.6991,95.9986,3.405,0.2095,2.456,BTS
1688.8968,ABAB,ABB-119,8.894,-13.4193,113.2389,3.393,0.2198,2.469,BTS
1689.0492,ABAB,ABB-119,9.1319,-8.6274,123.43,3.344,0.231,2.492,BTS
1689.2016,ABAB,ABB-119,9.3709,-7.3484,128.1336,3.32,0.2488,2.477,BTS
1689.354,ABAB,ABB-119,9.541,-6.3903,127.3512,3.332,0.2572,2.479,BTS
1689.5064,ABAB,ABB-119,9.711,-5.1124,125.0007,3.344,0.2614,2.474,BTS
1689.6588,ABAB,ABB-119,9.781,-5.4309,122.6497,3.443,0.2511,2.466,BTS
1689.8112,ABAB,ABB-119,9.852,-6.7086,118.3403,3.518,0.2455,2.468,BTS
1689.9636,ABAB,ABB-119,9.922,-7.0289,116.3796,3.569,0.246,2.474,BTS
1690.116,ABAB,ABB-119,9.993,-6.3902,115.5962,3.674,0.2483,2.478,BTS
1690.2684,ABAB,ABB-119,10.071,-6.0701,114.8122,3.674,0.253,2.478,BTS
1690.4208,ABAB,ABB-119,10.188,-4.4735,115.7917,3.4931,0.2581,2.473,BTS
1690.5732,ABAB,ABB-119,10.305,-3.6742,116.7708,3.419,0.2581,2.48,BTS
1690.7256,ABAB,ABB-119,10.422,-2.8752,123.0391,3.344,0.2516,2.47,BTS
1690.878,ABAB,ABB-119,10.48,-1.9173,122.2573,3.249,0.2558,2.488,BTS
1691.0304,ABAB,ABB-119,10.539,-0.9583,124.9992,3.18,0.2647,2.506,BTS
1691.1828,ABAB,ABB-119,10.597,-0.6391,130.4844,3.111,0.2857,2.507,BTS
1691.3352,ABAB,ABB-119,10.63,-0.3191,133.2282,3.022,0.2932,2.487,BTS
1691.4876,ABAB,ABB-119,10.664,-0.319,135.9712,2.968,0.296,2.437,BTS
1691.64,ABAB,ABB-119,10.697,-0.426,134.4045,2.914,0.3016,2.501,BTS
1691.7924,ABAB,ABB-119,10.731,-0.532,133.2293,2.863,0.3082,2.491,BTS
1691.9448,ABAB,ABB-119,10.757,-0.639,132.0533,2.811,0.3245,2.474,BTS
1692.0972,ABAB,ABB-119,10.783,-1.2778,131.6611,2.672,0.3283,2.463,BTS
1692.2496,ABAB,ABB-119,10.81,-2.5556,131.661,2.57,0.3283,2.457,BTS
1692.402,ABAB,ABB-119,10.852,-3.5137,131.2701,2.467,0.3353,2.451,BTS
1692.5544,ABAB,ABB-119,10.895,-4.4727,130.8782,2.423,0.3447,2.435,BTS
1692.7068,ABAB,ABB-119,10.956,-5.7506,133.6202,2.38,0.3503,2.443,BTS
1692.8592,ABAB,ABB-119,11.016,-7.6674,138.3216,2.229,0.3606,2.435,BTS
1693.0116,ABAB,ABB-119,11.113,-8.1469,138.7149,2.178,0.3662,2.434,BTS
1693.164,ABAB,ABB-119,11.21,-8.6259,140.6734,2.126,0.3783,2.422,BTS
1693.3164,ABAB,ABB-119,11.307,-9.9036,140.674,2.074,0.3783,2.4,BTS
1693.4688,ABAB,ABB-119,11.5069,-9.904,139.8902,1.915,0.3671,2.391,BTS
1693.6212,ABAB,ABB-119,11.8119,-9.744,138.3234,1.861,0.3708,2.35,BTS
1693.7736,ABAB,ABB-119,12.1579,-9.585,135.1889,1.807,0.3606,2.309,BTS
1693.926,ABAB,ABB-119,12.3509,-9.2651,131.2712,1.743,0.3783,2.288,BTS
1694.0784,ABAB,ABB-119,12.283,-8.3073,128.9197,1.743,0.3938,2.239,BTS
1694.2308,ABAB,ABB-119,12.5009,-7.3483,129.3099,1.73,0.3933,2.187,BTS
1694.3832,ABAB,ABB-119,12.7939,-7.0291,129.8978,1.718,0.3966,2.177,BTS
1694.5356,ABAB,ABB-119,13.1059,-6.7091,130.4858,1.693,0.3891,2.11,BTS
1694.688,ABAB,ABB-119,12.9031,-6.709,132.8363,1.669,0.3886,2.072,BTS
1694.8404,ABAB,ABB-119,12.858,-6.709,134.4035,1.645,0.4003,2.049,BTS
1694.9928,ABAB,ABB-119,12.988,-5.9112,134.0121,1.621,0.419,2.043,BTS
1695.1452,ABAB,ABB-119,12.923,-5.1122,131.6617,1.598,0.4443,2.019,BTS
1695.2976,ABAB,ABB-119,12.995,-4.6331,130.8782,1.575,0.4485,2.038,BTS
1695.45,ABAB,ABB-119,13.3649,-4.1531,128.5277,1.552,0.4503,2.075,BTS
1695.6024,ABAB,ABB-119,13.458,-3.8341,127.7433,1.549,0.4419,2.143,BTS
1695.7548,ABAB,ABB-119,13.566,-3.5141,130.8771,1.545,0.4316,2.052,BTS
1695.9072,ABAB,ABB-119,13.422,-3.1951,132.4445,1.541,0.4279,2.023,BTS
1696.0596,ABAB,ABB-119,13.6599,-2.8751,128.9201,1.536,0.4242,2.008,BTS
1696.212,ABAB,ABB-119,13.9629,-3.035,127.3515,1.53,0.4125,2.069,BTS
1696.3644,ABAB,ABB-119,13.7701,-3.1949,128.5266,1.53,0.3924,2.122,BTS
1696.5168,ABAB,ABB-119,13.3311,-2.8751,125.3929,1.53,0.3952,2.235,BTS
1696.6692,ABAB,ABB-119,13.228,-2.875,122.2579,1.53,0.4012,2.239,BTS
1696.8216,ABAB,ABB-119,13.277,-2.5561,121.0814,1.53,0.4069,2.211,BTS
1696.974,ABAB,ABB-119,13.394,-2.396,123.4323,1.53,0.4106,2.183,BTS
1697.1264,ABAB,ABB-119,13.427,-2.236,123.8239,1.558,0.4073,2.155,BTS
1697.2788,ABAB,ABB-119,13.334,-2.236,125.7834,1.586,0.3793,2.237,BTS
1697.4312,ABAB,ABB-119,13.24,-2.236,127.7424,1.628,0.376,2.297,BTS
1697.5836,ABAB,ABB-119,12.9031,-2.5559,128.9186,1.669,0.3779,2.278,BTS
1697.736,ABAB,ABB-119,12.5741,-3.1948,128.1352,1.693,0.3718,2.26,BTS
1697.8884,ABAB,ABB-119,12.2451,-2.3962,126.1766,1.718,0.3713,2.241,BTS
1698.0408,ABAB,ABB-119,12.197,-1.5972,125.7842,1.73,0.3666,2.25,BTS
1698.1932,ABAB,ABB-119,12.149,-1.597,128.1343,1.743,0.3521,2.331,BTS
1698.3456,ABAB,ABB-119,11.8801,-1.597,128.135,1.718,0.3297,2.411,BTS
1698.498,ABAB,ABB-119,11.3961,-1.597,126.5674,1.693,0.3143,2.398,BTS
1698.6504,ABAB,ABB-119,11.436,-1.597,122.6502,1.645,0.3166,2.384,BTS
1698.8028,ABAB,ABB-119,11.341,-1.597,121.8652,1.616,0.3166,2.393,BTS
1698.9552,ABAB,ABB-119,11.384,-1.597,121.0813,1.586,0.3236,2.398,BTS
1699.1076,ABAB,ABB-119,11.428,-1.757,126.5654,1.564,0.3433,2.334,BTS
1699.26,ABAB,ABB-119,11.9119,-1.917,130.093,1.575,0.3563,2.322,BTS
1699.4124,ABAB,ABB-119,12.0929,-1.917,133.2281,1.609,0.3578,2.309,BTS
1699.5648,ABAB,ABB-119,12.2739,-1.917,135.5793,1.756,0.3484,2.295,BTS
1699.7172,ABAB,ABB-119,12.147,-1.2782,135.5799,1.794,0.3428,2.335,BTS
1699.8696,ABAB,ABB-119,11.9151,-0.6392,130.0956,1.901,0.3334,2.374,BTS
