STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1591.5132,11.682,-18.373,23.312,3.658,0.2367,2.47,Upper_BTS,,0.0,0.0,2.47,0.2367,0.1919350890166334,0.1919350890166334,0.19193508901663345,0.19193508901663345,2.8191607877281766,3,0.1919350890166334,0.1919350890166334,3.1059605334655536,True,1.177735505839958,0.5520394665344464,0.240751839458402,True,0.004051839458402,2.477773201404325,True,0.007773201404325,0.19193508901663345,0.19193508901663345
ABAB,ABB-035,1591.6656,11.795,-18.272,22.4504,3.743,0.2326,2.439,Upper_BTS,,0.0,0.0,2.439,0.2326,0.1982245963698193,0.1982245963698193,0.19822459636981932,0.19822459636981932,2.794766955290312,3,0.1982245963698193,0.1982245963698193,3.1270659628891044,True,1.1969686742846424,0.6159340371108954,0.2386675435964795,True,0.0060675435964794,2.478717603303822,True,0.039717603303822,0.19822459636981932,0.19822459636981932
ABAB,ABB-035,1591.818,11.754,-18.183,22.3858,3.864,0.2204,2.436,Upper_BTS,,0.0,0.0,2.436,0.2204,0.1926615487752432,0.1926615487752432,0.1926615487752432,0.1926615487752432,2.778684017615592,3,0.1926615487752432,0.1926615487752432,3.1310671058748616,True,1.234084058035654,0.7329328941251383,0.2381172707163792,True,0.0177172707163792,2.479992927711153,True,0.0439929277111534,0.1926615487752432,0.1926615487752432
ABAB,ABB-035,1591.9704,11.631,-18.095,21.0902,4.003,0.2069,2.496,Upper_BTS,,0.0,0.0,2.496,0.2069,0.1695004146488095,0.1695004146488095,0.16950041464880952,0.16950041464880952,2.8013254026699985,3,0.1695004146488095,0.1695004146488095,3.1535395401999,True,1.2693673090099429,0.8494604598000999,0.2353637208947274,True,0.0284637208947274,2.4801520626953426,False,-0.0158479373046573,0.16950041464880952,0.16950041464880952
ABAB,ABB-035,1592.1228,11.68,-18.008,16.4246,4.143,0.193,2.529,Upper_BTS,,0.0,0.0,2.529,0.193,0.1535110281993611,0.1535110281993611,0.15351102819936116,0.15351102819936116,2.8062846072849994,3,0.1535110281993611,0.1535110281993611,3.1764367308858907,True,1.3042916799556528,0.9665632691141092,0.2258347578159411,True,0.032834757815941,2.477428382509406,False,-0.0515716174905938,0.15351102819936116,0.15351102819936116
ABAB,ABB-035,1592.2752,11.739,-18.005,12.614,4.283,0.1837,2.556,Upper_BTS,,0.0,0.0,2.556,0.1837,0.1415872014872292,0.1415872014872292,0.1415872014872292,0.1415872014872292,2.8126477176200337,2,0.1415872014872292,0.1415872014872292,3.1205048876064714,True,1.3725343027054833,1.162495112393529,0.2166670107936052,True,0.0329670107936052,2.475873995378118,False,-0.0801260046218819,0.1415872014872292,0.1415872014872292
ABAB,ABB-035,1592.4276,11.776,-18.003,11.8734,4.4,0.175,2.554,Upper_BTS,,0.0,0.0,2.554,0.175,0.1376233648666883,0.1376233648666883,0.13762336486668833,0.13762336486668833,2.8019968731640934,2,0.1376233648666883,0.1376233648666883,3.0874254286251626,True,1.4251356354084737,1.3125745713748378,0.2147424398780975,True,0.0397424398780975,2.4751704092388143,False,-0.0788295907611855,0.13762336486668833,0.13762336486668833
ABAB,ABB-035,1592.58,11.814,-18.112,7.4318,4.501,0.1721,2.553,Upper_BTS,,0.0,0.0,2.553,0.1721,0.1363806648938619,0.1363806648938619,0.13638066489386197,0.13638066489386197,2.7982459827733446,2,0.1363806648938619,0.1363806648938619,2.8978902627767664,True,1.553198910881853,1.603109737223234,0.2010326200942613,True,0.0289326200942613,2.4749186656157693,False,-0.0780813343842306,0.13638066489386197,0.13638066489386197
ABAB,ABB-035,1592.7324,11.744,-18.296,2.4252,4.574,0.1697,2.543,Upper_BTS,,0.0,0.0,2.543,0.1697,0.1377289307117999,0.1377289307117999,0.13772893071179992,0.13772893071179992,2.7894604782156702,2,0.1377289307117999,0.1377289307117999,,False,,,,False,,,False,,0.13772893071179992,0.13772893071179992
ABAB,ABB-035,1592.8848,11.598,-20.063,-2.1065,4.587,0.1659,2.553,Upper_BTS,,0.0,0.0,2.553,0.1659,0.1331537124288415,0.1331537124288415,0.13315371242884158,0.13315371242884158,2.791551769058613,2,0.1331537124288415,0.1331537124288415,,False,,,,False,,,False,,0.13315371242884158,0.13315371242884158
ABAB,ABB-035,1593.0372,11.444,-22.082,-5.9371,4.601,0.1616,2.54,Upper_BTS,,0.0,0.0,2.54,0.1616,0.1342484733156518,0.1342484733156518,0.13424847331565182,0.13424847331565182,2.7788013679835903,2,0.1342484733156518,0.1342484733156518,,False,,,,False,,,False,,0.13424847331565182,0.13424847331565182
ABAB,ABB-035,1593.1896,11.348,-25.114,-8.4407,4.614,0.1576,2.534,Upper_BTS,,0.0,0.0,2.534,0.1576,0.1336669617641235,0.1336669617641235,0.13366696176412354,0.13366696176412354,2.7706816343097116,2,0.1336669617641235,0.1336669617641235,,False,,,,False,,,False,,0.13366696176412354,0.13366696176412354
ABAB,ABB-035,1593.342,11.293,-27.709,-9.3543,4.628,0.1581,2.524,Upper_BTS,,0.0,0.0,2.524,0.1581,0.1364945233283603,0.1364945233283603,0.1364945233283603,0.1364945233283603,2.7648990552720294,2,0.1364945233283603,0.1364945233283603,,False,,,,False,,,False,,0.1364945233283603,0.1364945233283603
ABAB,ABB-035,1593.4944,11.237,-30.333,-11.1169,4.646,0.1623,2.515,Upper_BTS,,0.0,0.0,2.515,0.1623,0.1410536972804745,0.1410536972804745,0.14105369728047457,0.14105369728047457,2.763788953050186,2,0.1410536972804745,0.1410536972804745,,False,,,,False,,,False,,0.14105369728047457,0.14105369728047457
ABAB,ABB-035,1593.6468,11.204,-31.99,-11.1995,4.699,0.167,2.511,Upper_BTS,,0.0,0.0,2.511,0.167,0.1445966678739345,0.1445966678739345,0.14459666787393455,0.14459666787393455,2.7664181833901433,2,0.1445966678739345,0.1445966678739345,,False,,,,False,,,False,,0.14459666787393455,0.14459666787393455
ABAB,ABB-035,1593.7992,11.17,-33.797,-8.6851,4.752,0.1665,2.507,Upper_BTS,,0.0,0.0,2.507,0.1665,0.1453645881061351,0.1453645881061351,0.14536458810613515,0.14536458810613515,2.7633250144181374,2,0.1453645881061351,0.1453645881061351,,False,,,,False,,,False,,0.14536458810613515,0.14536458810613515
ABAB,ABB-035,1593.9516,11.137,-35.82,-9.5427,4.803,0.1628,2.523,Upper_BTS,,0.0,0.0,2.523,0.1628,0.1392605715864058,0.1392605715864058,0.1392605715864058,0.1392605715864058,2.76940889394018,2,0.1392605715864058,0.1392605715864058,,False,,,,False,,,False,,0.1392605715864058,0.1392605715864058
ABAB,ABB-035,1594.104,11.114,-37.668,-13.7464,4.85,0.1592,2.552,Upper_BTS,,0.0,0.0,2.552,0.1592,0.1299014656245748,0.1299014656245748,0.12990146562457483,0.12990146562457483,2.783706027173184,2,0.1299014656245748,0.1299014656245748,,False,,,,False,,,False,,0.12990146562457483,0.12990146562457483
ABAB,ABB-035,1594.2564,11.091,-39.353,-16.2,4.898,0.1559,2.563,Upper_BTS,,0.0,0.0,2.563,0.1559,0.1253530998757237,0.1253530998757237,0.12535309987572374,0.12535309987572374,2.7870068478810337,2,0.1253530998757237,0.1253530998757237,,False,,,,False,,,False,,0.12535309987572374,0.12535309987572374
ABAB,ABB-035,1594.4088,11.069,-40.789,-15.5086,4.932,0.1523,2.561,Upper_BTS,,0.0,0.0,2.561,0.1523,0.1239701781681934,0.1239701781681934,0.12397017816819345,0.12397017816819345,2.7819028086691144,2,0.1239701781681934,0.1239701781681934,,False,,,,False,,,False,,0.12397017816819345,0.12397017816819345
ABAB,ABB-035,1594.5612,11.048,-42.078,-11.4292,4.93,0.1491,2.551,Upper_BTS,,0.0,0.0,2.551,0.1491,0.1248108879912166,0.1248108879912166,0.12481088799121665,0.12481088799121665,2.772188409017175,2,0.1248108879912166,0.1248108879912166,,False,,,,False,,,False,,0.12481088799121665,0.12481088799121665
ABAB,ABB-035,1594.7136,11.03,-41.194,-7.4108,4.87,0.1496,2.541,Upper_BTS,,0.0,0.0,2.541,0.1496,0.1276101803718259,0.1276101803718259,0.12761018037182595,0.12761018037182595,2.7664121764474485,2,0.1276101803718259,0.1276101803718259,,False,,,,False,,,False,,0.12761018037182595,0.12761018037182595
ABAB,ABB-035,1594.866,11.013,-39.546,-4.0484,4.665,0.1467,2.536,Upper_BTS,,0.0,0.0,2.536,0.1467,0.1273133088381143,0.1273133088381143,0.12731330883811437,0.12731330883811437,2.7600818432958873,2,0.1273133088381143,0.1273133088381143,,False,,,,False,,,False,,0.12731330883811437,0.12731330883811437
ABAB,ABB-035,1595.0184,10.996,-37.34,-1.806,4.311,0.1465,2.541,Upper_BTS,,0.0,0.0,2.541,0.1465,0.125944378884817,0.125944378884817,0.12594437888481705,0.12594437888481705,2.7630456950026607,2,0.125944378884817,0.125944378884817,,False,,,,False,,,False,,0.12594437888481705,0.12594437888481705
ABAB,ABB-035,1595.1708,11.002,-33.242,0.7054,3.923,0.1463,2.533,Upper_BTS,,0.0,0.0,2.533,0.1463,0.1278533990647121,0.1278533990647121,0.12785339906471213,0.12785339906471213,2.757732012434624,2,0.1278533990647121,0.1278533990647121,,False,,,,False,,,False,,0.12785339906471213,0.12785339906471213
ABAB,ABB-035,1595.3232,11.009,-29.763,5.6198,3.564,0.155,2.531,Upper_BTS,,0.0,0.0,2.531,0.155,0.1330454011479664,0.1330454011479664,0.13304540114796642,0.13304540114796642,2.7659517603658292,2,0.1330454011479664,0.1330454011479664,2.813783325586755,True,1.2666220485391508,0.7502166744132452,0.1857141781312097,True,0.0307141781312097,2.4657720302910104,False,-0.0652279697089897,0.13304540114796642,0.13304540114796642
ABAB,ABB-035,1595.4756,11.015,-26.58,11.2362,3.241,0.1639,2.534,Upper_BTS,,0.0,0.0,2.534,0.1639,0.1370089468004041,0.1370089468004041,0.1370089468004041,0.1370089468004041,2.777538706006968,2,0.1370089468004041,0.1370089468004041,3.101158984057548,True,1.0450931463563613,0.1398410159424519,0.2071251282510242,True,0.0432251282510242,2.482239709439225,False,-0.0517602905607752,0.1370089468004041,0.1370089468004041
ABAB,ABB-035,1595.628,11.125,-23.724,17.5985,2.965,0.1758,2.545,Upper_BTS,,0.0,0.0,2.545,0.1758,0.1403874405519402,0.1403874405519402,0.14038744055194022,0.14038744055194022,2.7973213432246893,2,0.1403874405519402,0.1403874405519402,3.098997808083367,False,0.9567609219555272,-0.1339978080833672,0.2236496434529376,True,0.0478496434529376,2.482854492733616,False,-0.0621455072663845,0.14038744055194022,0.14038744055194022
ABAB,ABB-035,1595.7804,11.236,-21.079,25.6449,2.712,0.2058,2.54,Upper_BTS,,0.0,0.0,2.54,0.2058,0.1571663960410195,0.1571663960410195,0.15716639604101956,0.15716639604101956,2.827169672360322,3,0.1571663960410195,0.1571663960410195,2.732118153378309,False,0.9926364263004394,-0.0201181533783088,0.240839531354512,True,0.035039531354512,2.453580542109848,False,-0.0864194578901522,0.15716639604101956,0.15716639604101956
ABAB,ABB-035,1595.9328,11.414,-19.121,31.6553,2.526,0.2419,2.522,Upper_BTS,,0.0183922222222222,0.0183922222222222,2.5233490520653756,0.23987454821851226,0.1757656043454874,0.1774898751788207,0.17576560434548744,0.17748987517882076,2.8556130804233972,3,0.1757656043454874,0.1774898751788207,2.348067142558492,True,1.075778436747609,0.1779328574415082,0.2576909244843159,True,0.0157909244843159,2.408746473167944,False,-0.113253526832056,0.17576560434548744,0.17748987517882076
ABAB,ABB-035,1596.0852,11.54,-17.704,35.6596,2.352,0.2532,2.495,Upper_BTS,,0.0628844444444444,0.0628844444444444,2.498019691630583,0.24670430778132424,0.1775356094119159,0.1834310260785826,0.17753560941191598,0.18343102607858264,2.848149839503646,3,0.1775356094119159,0.1834310260785826,2.114994851312974,True,1.1120594447498984,0.2370051486870257,0.2735638724846935,True,0.0203638724846935,2.369661543841068,False,-0.1253384561589321,0.17753560941191598,0.18343102607858264
ABAB,ABB-035,1596.2376,11.314,-17.673,29.9711,2.228,0.2513,2.466,Upper_BTS,,0.0,0.0,2.466,0.2513,0.200550495733166,0.200550495733166,0.20055049573316608,0.20055049573316608,2.833761847590927,4,0.200550495733166,0.200550495733166,2.4587506977192017,False,0.9061512426073732,-0.2307506977192015,0.2514161145382692,True,0.0001161145382692,2.4200459495919984,False,-0.0459540504080018,0.20055049573316608,0.20055049573316608
ABAB,ABB-035,1596.39,11.111,-17.403,27.9715,2.126,0.2347,2.449,Upper_BTS,,0.0,0.0,2.449,0.2347,0.196603026162217,0.196603026162217,0.19660302616221703,0.19660302616221703,2.803591558327892,3,0.196603026162217,0.196603026162217,2.5927828069895065,False,0.8199684116497631,-0.4667828069895066,0.2445453383845485,True,0.0098453383845485,2.434887481035376,False,-0.014112518964624,0.19660302616221703,0.19660302616221703
ABAB,ABB-035,1596.5424,11.106,-17.134,24.6649,2.139,0.2394,2.463,Upper_BTS,,0.0,0.0,2.463,0.2394,0.1952325351769987,0.1952325351769987,0.1952325351769987,0.1952325351769987,2.817916434186077,3,0.1952325351769987,0.1952325351769987,2.79422487423662,False,0.7655074649581928,-0.65522487423662,0.2345517535931623,False,-0.0048482464068376,2.455716052997303,False,-0.0072839470026973,0.1952325351769987,0.1952325351769987
ABAB,ABB-035,1596.6948,11.101,-17.048,22.0953,2.152,0.2405,2.467,Upper_BTS,,0.0,0.0,2.467,0.2405,0.1947122091762675,0.1947122091762675,0.19471220917626753,0.19471220917626753,2.8217089799652855,3,0.1947122091762675,0.1947122091762675,2.9321040221648382,False,0.7339439473266471,-0.7801040221648381,0.2269362223307009,False,-0.013563777669299,2.4684687721503287,True,0.0014687721503285,0.19471220917626753,0.19471220917626753
ABAB,ABB-035,1596.8472,11.08,-17.079,20.6367,2.287,0.2365,2.447,Upper_BTS,,0.0,0.0,2.447,0.2365,0.198080456586242,0.198080456586242,0.19808045658624207,0.19808045658624207,2.804420420831927,3,0.198080456586242,0.198080456586242,2.999804757529552,False,0.7623829498435183,-0.7128047575295522,0.2220847418616415,False,-0.0144152581383584,2.4742357160859494,True,0.0272357160859493,0.19808045658624207,0.19808045658624207
ABAB,ABB-035,1596.9996,11.059,-17.368,15.1851,2.459,0.2266,2.428,Upper_BTS,,0.0,0.0,2.428,0.2266,0.1980707503461189,0.1980707503461189,0.19807075034611896,0.19807075034611896,2.780705717638228,3,0.1980707503461189,0.1980707503461189,3.133728253653594,False,0.7846883331804752,-0.6747282536535941,0.2083226727412097,False,-0.0182773272587903,2.485491972437038,True,0.0574919724370381,0.19807075034611896,0.19807075034611896
ABAB,ABB-035,1597.152,10.807,-17.658,6.1394,2.728,0.1841,2.505,Upper_BTS,,0.0,0.0,2.505,0.1841,0.1552102382222859,0.1552102382222859,0.15521023822228594,0.15521023822228594,2.7815083327158083,3,0.1552102382222859,0.1552102382222859,2.872996950728386,False,0.949531115690316,-0.1449969507283857,0.1874831351780894,True,0.0033831351780894,2.46061258444617,False,-0.0443874155538299,0.15521023822228594,0.15521023822228594
ABAB,ABB-035,1597.3044,10.629,-17.12,0.7828,3.017,0.1543,2.538,Upper_BTS,,0.0,0.0,2.538,0.1543,0.1308861166244203,0.1308861166244203,0.1308861166244203,0.1308861166244203,2.769618492373533,2,0.1308861166244203,0.1308861166244203,,False,,,,False,,,False,,0.1308861166244203,0.1308861166244203
ABAB,ABB-035,1597.4568,10.54,-16.498,-3.8868,3.401,0.1295,2.581,Upper_BTS,,0.0,0.0,2.581,0.1295,0.1068438366947971,0.1068438366947971,0.1068438366947971,0.1068438366947971,2.770127179271059,2,0.1068438366947971,0.1068438366947971,,False,,,,False,,,False,,0.1068438366947971,0.1068438366947971
ABAB,ABB-035,1597.6092,10.478,-16.217,-8.9434,3.909,0.11,2.585,Upper_BTS,,0.0,0.0,2.585,0.11,0.095202996276745,0.095202996276745,0.09520299627674501,0.09520299627674501,2.7517741476570965,1,0.095202996276745,0.095202996276745,,False,,,,False,,,False,,0.09520299627674501,0.09520299627674501
ABAB,ABB-035,1597.7616,10.415,-16.286,-11.623,4.497,0.0911,2.599,Upper_BTS,,0.0,0.0,2.599,0.0911,0.0812122641554522,0.0812122641554522,0.08121226415545227,0.08121226415545227,2.740336682367884,1,0.0812122641554522,0.0812122641554522,,False,,,,False,,,False,,0.08121226415545227,0.08121226415545227
ABAB,ABB-035,1597.914,10.375,-17.098,-10.5306,5.056,0.0873,2.599,Upper_BTS,,0.0,0.0,2.599,0.0873,0.0789727836448391,0.0789727836448391,0.07897278364483913,0.07897278364483913,2.736105048369606,1,0.0789727836448391,0.0789727836448391,,False,,,,False,,,False,,0.07897278364483913,0.07897278364483913
ABAB,ABB-035,1598.0664,10.334,-17.941,-9.6672,5.423,0.0911,2.589,Upper_BTS,,0.0,0.0,2.589,0.0911,0.0834202844865185,0.0834202844865185,0.0834202844865185,0.0834202844865185,2.7336189892766924,1,0.0834202844865185,0.0834202844865185,,False,,,,False,,,False,,0.0834202844865185,0.0834202844865185
ABAB,ABB-035,1598.2188,10.293,-18.316,-7.5968,5.578,0.0968,2.583,Upper_BTS,,0.0,0.0,2.583,0.0968,0.0881170366191966,0.0881170366191966,0.08811703661919669,0.08811703661919669,2.7359683902098926,1,0.0881170366191966,0.0881170366191966,,False,,,,False,,,False,,0.08811703661919669,0.08811703661919669
ABAB,ABB-035,1598.3712,10.276,-18.614,-4.1894,5.493,0.103,2.583,Upper_BTS,,0.0,0.0,2.583,0.103,0.0917055404675156,0.0917055404675156,0.0917055404675156,0.0917055404675156,2.7428268810698224,1,0.0917055404675156,0.0917055404675156,,False,,,,False,,,False,,0.0917055404675156,0.0917055404675156
ABAB,ABB-035,1598.5236,10.259,-17.94,-5.398,5.291,0.1067,2.576,Upper_BTS,,0.0,0.0,2.576,0.1067,0.0954391717228125,0.0954391717228125,0.09543917172281252,0.09543917172281252,2.7422819458163192,1,0.0954391717228125,0.0954391717228125,,False,,,,False,,,False,,0.09543917172281252,0.09543917172281252
ABAB,ABB-035,1598.676,10.242,-17.265,-7.5697,4.91,0.107,2.569,Upper_BTS,,0.0,0.0,2.569,0.107,0.097238427021851,0.097238427021851,0.09723842702185109,0.09723842702185109,2.7380004277585455,1,0.097238427021851,0.097238427021851,,False,,,,False,,,False,,0.09723842702185109,0.09723842702185109
ABAB,ABB-035,1598.8284,10.251,-17.157,-8.7283,4.421,0.11,2.573,Upper_BTS,,0.0,0.0,2.573,0.11,0.0980170064935288,0.0980170064935288,0.09801700649352885,0.09801700649352885,2.7439353195396086,1,0.0980170064935288,0.0980170064935288,,False,,,,False,,,False,,0.09801700649352885,0.09801700649352885
ABAB,ABB-035,1598.9808,10.261,-17.048,-6.8279,3.894,0.119,2.572,Upper_BTS,,0.0,0.0,2.572,0.119,0.1032981907301895,0.1032981907301895,0.10329819073018956,0.10329819073018956,2.7530911432866283,2,0.1032981907301895,0.1032981907301895,,False,,,,False,,,False,,0.10329819073018956,0.10329819073018956
ABAB,ABB-035,1599.1332,10.283,-16.87,-3.8115,3.286,0.1322,2.555,Upper_BTS,,0.0,0.0,2.555,0.1322,0.1146960142837842,0.1146960142837842,0.11469601428378422,0.11469601428378422,2.7564588266729606,2,0.1146960142837842,0.1146960142837842,,False,,,,False,,,False,,0.11469601428378422,0.11469601428378422
ABAB,ABB-035,1599.2856,10.317,-16.645,0.1039,2.733,0.1471,2.534,Upper_BTS,,0.0,0.0,2.534,0.1471,0.128034147831053,0.128034147831053,0.128034147831053,0.128034147831053,2.7592432045180377,2,0.128034147831053,0.128034147831053,,False,,,,False,,,False,,0.128034147831053,0.128034147831053
ABAB,ABB-035,1599.438,10.377,-16.42,1.9883,2.304,0.1608,2.496,Upper_BTS,,0.0,0.0,2.496,0.1608,0.1451327186581381,0.1451327186581381,0.14513271865813815,0.14513271865813815,2.7499792454938383,2,0.1451327186581381,0.1451327186581381,,False,,,,False,,,False,,0.14513271865813815,0.14513271865813815
ABAB,ABB-035,1599.5904,10.439,-16.416,5.2937,1.977,0.1813,2.436,Upper_BTS,,0.0,0.0,2.436,0.1813,0.1718458928748718,0.1718458928748718,0.17184589287487181,0.17184589287487181,2.733976789639988,3,0.1718458928748718,0.1718458928748718,2.7745627471180807,False,0.7125447071087134,-0.7975627471180806,0.1927149744129894,True,0.0114149744129894,2.4414696912345795,True,0.0054696912345795,0.17184589287487181,0.17184589287487181
ABAB,ABB-035,1599.7428,10.685,-16.411,8.9071,1.76,0.2334,2.376,Upper_BTS,,0.0,0.0,2.376,0.2334,0.2157337901282693,0.2157337901282693,0.2157337901282693,0.2157337901282693,2.7545062922257597,4,0.2157337901282693,0.2157337901282693,2.9305041904353377,False,0.6005792469924929,-1.1705041904353377,0.1875679636431595,False,-0.0458320363568404,2.464895752775304,True,0.0888957527753042,0.2157337901282693,0.2157337901282693
ABAB,ABB-035,1599.8952,10.758,-16.474,10.2905,1.701,0.269,2.351,Upper_BTS,,0.0,0.0,2.351,0.269,0.2412478939116219,0.2412478939116219,0.24124789391162196,0.24124789391162196,2.7805551894476563,4,0.2412478939116219,0.2412478939116219,2.9636214924264874,False,0.5739599352842099,-1.2626214924264874,0.1868420465349564,False,-0.0821579534650436,2.4702501598211097,True,0.1192501598211097,0.24124789391162196,0.24124789391162196
ABAB,ABB-035,1600.0476,11.256,-16.619,8.3138,1.651,0.2855,2.283,Upper_BTS,,0.0,0.0,2.283,0.2855,0.2686090003417853,0.2686090003417853,0.26860900034178536,0.26860900034178536,2.754191671212193,4,0.2686090003417853,0.2686090003417853,2.881854531179733,False,0.5728949820809092,-1.2308545311797332,0.1883055872905355,False,-0.0971944127094644,2.460341451834914,True,0.1773414518349141,0.26860900034178536,0.26860900034178536
ABAB,ABB-035,1600.2,10.965,-16.825,5.4132,1.721,0.2331,2.287,Upper_BTS,,0.0,0.0,2.287,0.2331,0.2419843383701428,0.2419843383701428,0.2419843383701428,0.2419843383701428,2.6978541013687503,4,0.2419843383701428,0.2419843383701428,2.736967603206403,False,0.6287980895293828,-1.015967603206403,0.19312196132402,False,-0.0399780386759799,2.440204857130199,True,0.1532048571301989,0.2419843383701428,0.2419843383701428
ABAB,ABB-035,1600.3524,10.45,-17.229,1.5526,1.799,0.2227,2.389,Upper_BTS,,0.0,0.0,2.389,0.2227,0.2065535639892045,0.2065535639892045,0.2065535639892045,0.2065535639892045,2.7505907607115416,4,0.2065535639892045,0.2065535639892045,,False,,,,False,,,False,,0.2065535639892045,0.2065535639892045
ABAB,ABB-035,1600.5048,10.283,-18.148,1.342,2.048,0.1743,2.522,Upper_BTS,,0.0,0.0,2.522,0.1743,0.1456046352321147,0.1456046352321147,0.14560463523211478,0.14560463523211478,2.7813767054008816,2,0.1456046352321147,0.1456046352321147,,False,,,,False,,,False,,0.14560463523211478,0.14560463523211478
ABAB,ABB-035,1600.6572,10.258,-19.329,-0.3116,2.319,0.172,2.531,Upper_BTS,,0.0,0.0,2.531,0.172,0.1420519700813151,0.1420519700813151,0.14205197008131515,0.14205197008131515,2.7844903730883397,2,0.1420519700813151,0.1420519700813151,,False,,,,False,,,False,,0.14205197008131515,0.14205197008131515
ABAB,ABB-035,1600.8096,10.245,-20.901,-3.8292,2.722,0.169,2.531,Upper_BTS,,0.0,0.0,2.531,0.169,0.1404749270551059,0.1404749270551059,0.14047492705510592,0.14047492705510592,2.7812162183407945,2,0.1404749270551059,0.1404749270551059,,False,,,,False,,,False,,0.14047492705510592,0.14047492705510592
ABAB,ABB-035,1600.962,10.249,-22.38,-5.5567,3.081,0.1633,2.537,Upper_BTS,,0.0,0.0,2.537,0.1633,0.1359185614191576,0.1359185614191576,0.13591856141915762,0.13591856141915762,2.778767522797795,2,0.1359185614191576,0.1359185614191576,,False,,,,False,,,False,,0.13591856141915762,0.13591856141915762
ABAB,ABB-035,1601.1144,10.252,-23.56,0.9116,3.383,0.1562,2.543,Upper_BTS,,0.0,0.0,2.543,0.1562,0.1306209575451498,0.1306209575451498,0.13062095754514982,0.13062095754514982,2.774829993190379,2,0.1306209575451498,0.1306209575451498,,False,,,,False,,,False,,0.13062095754514982,0.13062095754514982
ABAB,ABB-035,1601.2668,10.255,-24.11,9.062,3.537,0.1495,2.548,Upper_BTS,,0.0,0.0,2.548,0.1495,0.1257837692016004,0.1257837692016004,0.12578376920160045,0.12578376920160045,2.770728963229441,2,0.1257837692016004,0.1257837692016004,2.8073801587956755,True,1.259893494979077,0.7296198412043244,0.1882413347541464,True,0.0387413347541464,2.4582980223091124,False,-0.0897019776908876,0.12578376920160045,0.12578376920160045
ABAB,ABB-035,1601.4192,10.271,-23.266,15.6714,3.427,0.1521,2.552,Upper_BTS,,0.0,0.0,2.552,0.1521,0.1261521980788129,0.1261521980788129,0.12615219807881292,0.12615219807881292,2.77605298838982,2,0.1261521980788129,0.1261521980788129,2.941788000789782,True,1.164937785822756,0.4852119992102182,0.1880237511176425,True,0.0359237511176425,2.4732279457523187,False,-0.0787720542476813,0.12615219807881292,0.12615219807881292
ABAB,ABB-035,1601.5716,10.287,-22.0,17.7117,3.205,0.1793,2.502,Upper_BTS,,0.0,0.0,2.502,0.1793,0.1534684805299961,0.1534684805299961,0.15346848052999615,0.15346848052999615,2.774298966375607,3,0.1534684805299961,0.1534684805299961,2.9488325598769705,True,1.086870798840378,0.2561674401230296,0.1901348721036762,True,0.0108348721036762,2.4721636217887744,False,-0.0298363782112254,0.15346848052999615,0.15346848052999615
ABAB,ABB-035,1601.724,10.307,-20.158,17.7011,2.903,0.2066,2.457,Upper_BTS,,0.0,0.0,2.457,0.2066,0.1797761495730928,0.1797761495730928,0.1797761495730928,0.1797761495730928,2.776344347023883,3,0.1797761495730928,0.1797761495730928,2.9392546499627765,False,0.987665359323924,-0.0362546499627765,0.1898686335835823,False,-0.0167313664164176,2.471620473461149,True,0.0146204734611492,0.1797761495730928,0.1797761495730928
ABAB,ABB-035,1601.8764,10.321,-18.659,18.2195,2.574,0.2338,2.428,Upper_BTS,,0.0,0.0,2.428,0.2338,0.2018343110863642,0.2018343110863642,0.20183431108636424,0.20183431108636424,2.7891022125288503,4,0.2018343110863642,0.2018343110863642,2.933381276153848,False,0.8774856582486077,-0.3593812761538477,0.190307242254213,False,-0.043492757745787,2.4706881281390984,True,0.0426881281390985,0.20183431108636424,0.20183431108636424
ABAB,ABB-035,1602.0288,10.368,-18.172,15.521,2.277,0.2832,2.39,Upper_BTS,,0.0,0.0,2.39,0.2832,0.2378898167619137,0.2378898167619137,0.23788981676191373,0.23788981676191373,2.8238832528048747,4,0.2378898167619137,0.2378898167619137,2.895505957293496,False,0.786391060348006,-0.6185059572934954,0.1872764995407459,False,-0.095923500459254,2.4705139477093767,True,0.0805139477093765,0.23788981676191373,0.23788981676191373
ABAB,ABB-035,1602.1812,11.159,-17.685,23.6944,2.026,0.3325,2.358,Upper_BTS,,0.0,0.0,2.358,0.3325,0.2722288711471117,0.2722288711471117,0.27222887114711175,0.27222887114711175,2.8659712458509823,4,0.2722288711471117,0.2722288711471117,2.934369081738504,False,0.6904380272435501,-0.9083690817385036,0.2000168198999172,False,-0.1324831801000827,2.4589754176141243,True,0.1009754176141242,0.27222887114711175,0.27222887114711175
