STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1632.204,8.866,-16.83,61.8571,3.197,0.2222,2.424,A,66.29523443605187,0.3539677777777778,0.3539677777777778,2.409754329419413,0.1521770499923464,0.1073397820727786,0.1405242612394453,0.1073397820727786,0.1405242612394453,2.69066178461603,2,0.1073397820727786,0.1405242612394453,1.8373060202408065,True,1.7400476375628406,1.3596939797591936,0.49104795179311544,True,0.26884795179311544,2.097797645671662,False,-0.3262023543283381
ABAB,ABB-035,1632.3564,8.868,-17.672,65.6945,3.163,0.2214,2.412,A,73.7386155489582,0.3966055555555556,0.3966055555555556,2.3870229534761678,0.136872416237766,0.1011557087610855,0.1383374795944188,0.1011557087610855,0.1383374795944188,2.666382708027701,2,0.1011557087610855,0.1383374795944188,1.8546295226749225,True,1.7054619056414142,1.3083704773250773,0.47957430497752007,True,0.25817430497752003,2.1188824361630303,False,-0.29311756383696963
ABAB,ABB-035,1632.5088,8.851,-18.481,67.4118,3.073,0.233,2.386,A,77.06965176754213,0.4156866666666666,0.4156866666666666,2.3404697251474667,0.1497649662852123,0.110621299438627,0.1495919244386269,0.110621299438627,0.1495919244386269,2.6535096165612058,2,0.110621299438627,0.1495919244386269,1.8472106938147397,True,1.6635893297335995,1.2257893061852603,0.477375879388358,True,0.244375879388358,2.119757797894195,False,-0.26624220210580507
ABAB,ABB-035,1632.6612,8.855,-18.515,68.3292,2.898,0.2363,2.365,A,78.84912688949456,0.42588,0.42588,2.3019473280847214,0.1519577788615621,0.1169493093095702,0.1568755593095702,0.1169493093095702,0.1568755593095702,2.6349998265880687,2,0.1169493093095702,0.1568755593095702,1.8398624498063934,True,1.5751177487778791,1.0581375501936068,0.4770509604865385,True,0.2407509604865385,2.1167223343150745,False,-0.2482776656849257
ABAB,ABB-035,1632.8136,8.872,-18.359,69.5566,2.719,0.2692,2.358,A,81.22990709952771,0.4395177777777778,0.4395177777777778,2.285855632253179,0.205838424848444,0.1299021418999558,0.1711069335666225,0.1299021418999558,0.1711069335666225,2.673786724371497,2,0.1299021418999558,0.1711069335666225,1.821772754172317,True,1.4925022859041048,0.8972272458276829,0.4784897563739854,True,0.2092897563739854,2.109298297718734,False,-0.2487017022812661
ABAB,ABB-035,1632.966,9.983,-17.746,70.4839,2.503,0.3133,2.354,A,83.02858519042209,0.4498211111111111,0.4498211111111111,2.275511298345387,0.2832944234299551,0.1482831911019276,0.1904539202685942,0.1482831911019276,0.1904539202685942,2.746123167660484,2,0.1482831911019276,0.1904539202685942,1.8024475654923051,True,1.3886673032379457,0.700552434507695,0.48099553489407043,True,0.1676955348940704,2.100721891940953,False,-0.25327810805904694
ABAB,ABB-035,1633.1184,11.094,-17.511,63.1114,2.357,0.3966,2.24,A,68.72819241017977,0.3679044444444445,0.3679044444444445,2.1177717504034206,0.4237230306247649,0.2443811022990082,0.2788721439656748,0.1896286666666666,0.2241197083333332,2.822316783965867,3,0.2443811022990082,0.2788721439656748,1.8783485755672116,True,1.2548256647668543,0.47865142443278863,0.48081414288331104,True,0.08421414288331103,2.1082862485586205,False,-0.13171375144137976
ABAB,ABB-035,1633.2708,12.204,-17.8,56.8988,2.252,0.48,2.149,A,56.67765050627561,0.2988755555555555,0.2988755555555555,2.0206896223843605,0.5354164421595785,0.3307929995263423,0.3588125828596756,0.2103373333333333,0.2383569166666666,2.932405293325022,4,0.3307929995263423,0.3588125828596756,1.8239033389272885,True,1.2347145552814724,0.42809666107271127,0.5006533925187711,True,0.020653392518771074,2.0661709957108503,False,-0.08282900428914974
ABAB,ABB-035,1633.4232,13.315,-18.063,52.4562,2.192,0.5633,2.032,A,48.060366685929125,0.2495133333333333,0.2495133333333333,1.8930280795572647,0.634215575670898,0.4194768438532233,0.4428687188532233,0.225146,0.248537875,3.024730447484011,4,0.4194768438532233,0.4428687188532233,1.8800440738803106,True,1.1659301132636903,0.3119559261196896,0.4826739911571387,False,-0.08062600884286131,2.0793756573309032,True,0.04737565733090321
ABAB,ABB-035,1633.5756,14.426,-18.266,49.6426,2.233,0.5943,1.998,A,42.60284411875519,0.2182511111111111,0.2182511111111111,1.871809219783562,0.6625044416081322,0.4530861222790995,0.4735471639457662,0.2345246666666666,0.2549857083333333,3.073663213874343,4,0.4530861222790995,0.4735471639457662,2.0188688002775583,True,1.1060649407693073,0.21413119972244177,0.44231076501213007,False,-0.15198923498786998,2.1298694108892615,True,0.13186941088926152
ABAB,ABB-035,1633.728,12.232,-18.855,48.002,2.284,0.4391,1.999,A,39.420582417125416,0.2000222222222222,0.2000222222222222,1.8862343398427732,0.4613780938359398,0.3801580760665954,0.3989101593999287,0.2399933333333333,0.2587454166666666,2.688743465082819,4,0.3801580760665954,0.3989101593999287,2.1610846343569863,True,1.0568767014900302,0.12291536564301353,0.40426748996807227,False,-0.03483251003192772,2.1804353821474347,True,0.1814353821474346
ABAB,ABB-035,1633.8804,10.038,-19.591,49.7424,2.325,0.3822,2.037,A,42.79642556324054,0.21936,0.21936,1.9209469153515064,0.391248206599713,0.3418033814643717,0.3623683814643717,0.2341919999999999,0.2547569999999999,2.6382589092018343,4,0.3418033814643717,0.3623683814643717,2.009096622990781,True,1.1572365277977317,0.315903377009219,0.4455396477577178,True,0.06333964775771783,2.1264665256660518,True,0.08946652566605184
ABAB,ABB-035,1634.0328,9.184,-19.021,50.8458,2.351,0.3376,2.212,A,44.9366837380414,0.2316199999999999,0.2316199999999999,2.140257424711732,0.3338621515396028,0.2562845435490967,0.2779989185490967,0.230514,0.2522283749999999,2.710913441943417,4,0.2562845435490967,0.2779989185490967,1.9405072646026034,True,1.2115388810365837,0.4104927353973966,0.46578922280588486,True,0.12818922280588485,2.100874356036279,False,-0.11112564396372138
ABAB,ABB-035,1634.1852,9.044,-18.658,48.7591,2.364,0.3275,2.238,A,40.88912461772513,0.2084344444444444,0.2084344444444444,2.182176320063334,0.3215753169878539,0.2496937105027841,0.2692344396694507,0.2374696666666667,0.2570103958333333,2.726921345146513,4,0.2496937105027841,0.2692344396694507,2.0850672256184306,True,1.133776393851684,0.27893277438156927,0.4248062603745977,True,0.09730626037459766,2.154348099082389,False,-0.08365190091761088
ABAB,ABB-035,1634.3376,9.154,-18.323,47.2475,2.377,0.4107,2.152,A,37.95708342049024,0.1916388888888889,0.1916388888888889,2.081352874471668,0.4250902030858046,0.3213566724631423,0.3393228182964756,0.2425083333333333,0.2604744791666666,2.7948986533631404,4,0.3213566724631423,0.3393228182964756,2.248932361405214,True,1.0569459716942151,0.12806763859478565,0.38208136241630886,False,-0.028618637583691153,2.211238230089206,True,0.059238230089206034
ABAB,ABB-035,1634.49,9.646,-19.021,49.401,2.35,0.4685,2.056,A,42.13421408881874,0.2155666666666667,0.2155666666666667,1.947726596694004,0.5010644626694429,0.3722102040357956,0.3924195790357955,0.2353299999999999,0.2555393749999999,2.8034609911389405,4,0.3722102040357956,0.3924195790357955,2.0289873902995583,True,1.1582132108041576,0.32101260970044176,0.4407832987973155,False,-0.027716701202684546,2.1342286681493583,True,0.07822866814935825
ABAB,ABB-035,1634.6424,10.099,-20.101,58.8953,2.307,0.5069,2.02,A,60.5502492428987,0.3210588888888889,0.3210588888888889,1.8166608296906783,0.5810951530733315,0.3753681547527082,0.4054674255860415,0.2036823333333333,0.2337816041666666,2.8264624680747312,4,0.3753681547527082,0.4054674255860415,1.8595408714712618,True,1.2406288215513706,0.44745912852873815,0.4968702566283856,False,-0.010029743371614441,2.068695968869477,True,0.048695968869477024
ABAB,ABB-035,1634.7948,10.67,-21.18,65.8426,2.236,0.5936,1.998,A,74.02588420555418,0.3982511111111111,0.3982511111111111,1.698856111999468,0.7548200245949769,0.4068605061854504,0.4441965478521171,0.1805246666666666,0.2178607083333333,3.1578294357792385,3,0.4068605061854504,0.4441965478521171,1.9948327051712387,True,1.120896000052325,0.24116729482876154,0.45207844492491844,False,-0.14152155507508157,2.1294572287796463,True,0.13145722877964627
ABAB,ABB-035,1634.9472,12.703,-21.635,66.9701,2.127,0.5968,1.998,A,76.21288900171874,0.4107788888888889,0.4107788888888889,1.682885598501977,0.7688580404639647,0.4053286203919805,0.4438391412253138,0.1767663333333333,0.2152768541666666,3.188075269074878,3,0.4053286203919805,0.4438391412253138,2.00950206462657,True,1.0584711692721074,0.11749793537342956,0.44597518450086326,False,-0.15082481549913673,2.1355193952020315,True,0.1375193952020315
ABAB,ABB-035,1635.0996,12.862,-21.819,65.3075,2.017,0.5985,1.998,A,72.98795403577356,0.3923055555555556,0.3923055555555556,1.706205146957992,0.7589226127896879,0.410916653839509,0.4476952996728423,0.1823083333333333,0.2190869791666666,3.180921653430133,3,0.410916653839509,0.4476952996728423,2.0079604830194704,True,1.00450184007951,0.009039516980529516,0.45136644963551475,False,-0.14713355036448528,2.127083468613378,True,0.12908346861337816
ABAB,ABB-035,1635.252,11.185,-21.072,64.6749,1.905,0.5992,1.998,A,71.76090371732235,0.3852766666666666,0.3852766666666666,1.7147098694805794,0.7553856206315035,0.4130704307691242,0.4491901182691242,0.184417,0.2205366875,3.1787379588718707,3,0.4130704307691242,0.4491901182691242,2.0071325066629866,False,0.9491152147035924,-0.10213250666298657,0.45367547870407776,False,-0.1455245212959222,2.122422784085053,True,0.12442278408505314
ABAB,ABB-035,1635.4044,10.747,-20.293,63.6723,1.874,0.5996,1.998,A,69.81616668083936,0.3741366666666667,0.3741366666666667,1.7277976022454316,0.7488091116803989,0.4161160029354539,0.4511913154354539,0.1877589999999999,0.2228343124999999,3.1716692768831467,3,0.4161160029354539,0.4511913154354539,1.994778229091441,False,0.9394528036600581,-0.12077822909144098,0.4595112660493861,False,-0.14008873395061394,2.113200594401661,True,0.1152005944016612
ABAB,ABB-035,1635.5568,10.881,-20.025,62.0196,1.845,0.5819,1.998,A,66.6104346838361,0.3557733333333333,0.3557733333333333,1.7483835916965045,0.7099664714282757,0.4116144145185742,0.4449681645185742,0.193268,0.22662175,3.072670988799505,3,0.4116144145185742,0.4449681645185742,1.9589769939169268,False,0.9418181049237171,-0.11397699391692684,0.4720471812469569,False,-0.10985281875304309,2.0954529673016538,True,0.09745296730165376
ABAB,ABB-035,1635.7092,10.856,-20.007,59.307,1.863,0.5723,2.055,A,61.34882119374656,0.3256333333333333,0.3256333333333333,1.8642652365182149,0.6796426276506351,0.3982745887734682,0.4288027137734682,0.20231,0.232838125,3.111004673202269,4,0.3982745887734682,0.4288027137734682,1.8881428907341449,False,0.9866837987434474,-0.025142890734144885,0.4935982479772232,False,-0.07870175202277685,2.067027146071183,True,0.012027146071182937
ABAB,ABB-035,1635.8616,10.622,-19.988,55.1744,1.895,0.5175,2.086,A,53.33284246148078,0.2797155555555555,0.2797155555555555,1.9446440912232204,0.5825470184618422,0.3728380257039159,0.3990613590372492,0.2160853333333333,0.2423086666666666,2.9583233780647293,4,0.3728380257039159,0.3990613590372492,1.8345774475924046,True,1.0329354056362627,0.06042255240759542,0.5070339483956943,False,-0.010466051604305693,2.0495736068166135,False,-0.03642639318338636
ABAB,ABB-035,1636.014,9.586,-19.97,50.6618,1.926,0.4627,2.127,A,44.579780072858,0.2295755555555555,0.2295755555555555,2.0307505819303064,0.4962830012893326,0.3456782065632523,0.3672009148965856,0.2311273333333333,0.2526500416666666,2.869623256478542,4,0.3456782065632523,0.3672009148965856,1.9530699645130822,False,0.9861397876138907,-0.0270699645130823,0.46670308703319563,True,0.004003087033195629,2.102460640264404,False,-0.024539359735595845
ABAB,ABB-035,1636.1664,10.001,-19.951,46.9823,1.958,0.391,2.25,A,37.44267661610635,0.1886922222222222,0.1886922222222222,2.2034844291178715,0.4005356920308364,0.2844278761998962,0.3021177720332295,0.2433923333333333,0.2610822291666666,2.853166679643122,4,0.2844278761998962,0.3021177720332295,2.3031532789716405,False,0.8501388152829534,-0.3451532789716405,0.3696782673758747,False,-0.02132173262412529,2.2301712434759757,False,-0.01982875652402427
ABAB,ABB-035,1636.3188,10.5,-19.932,50.1506,1.989,0.377,2.168,A,43.588208585674565,0.2238955555555555,0.2238955555555555,2.0866468430652234,0.3847891320469467,0.2911169066682267,0.31210711500156,0.2328313333333333,0.2538215416666666,2.738913639536822,4,0.2911169066682267,0.31210711500156,1.998563243148625,False,0.995214940942495,-0.009563243148625,0.4540652370797442,True,0.07706523707974422,2.118396556256892,False,-0.04960344374310832
ABAB,ABB-035,1636.4712,11.189,-19.914,55.804,1.989,0.3775,2.122,A,54.55407369843441,0.2867111111111111,0.2867111111111111,1.9901582653124803,0.3885538039753256,0.2924844085386208,0.3193635752052874,0.2139866666666666,0.2408658333333333,2.6783777784423943,4,0.2924844085386208,0.3193635752052874,1.859361042523063,True,1.06972231563001,0.1296389574769372,0.5016038768479216,True,0.12410387684792162,2.054317946689432,False,-0.06768205331056798
ABAB,ABB-035,1636.6236,12.181,-20.765,59.4513,1.978,0.4243,2.216,A,61.62871901377897,0.3272366666666667,0.3272366666666667,2.102180806524335,0.4604400259625723,0.2758581497872263,0.3065365872872262,0.201829,0.2325074375,2.8682215906288238,4,0.2758581497872263,0.3065365872872262,1.9052940650218622,True,1.0381599545775646,0.07270593497813782,0.4902698186278016,True,0.0659698186278016,2.06961581430296,False,-0.14638418569704026
ABAB,ABB-035,1636.776,12.595,-21.135,58.6188,1.968,0.4417,2.169,A,60.01392389820735,0.3179866666666667,0.3179866666666667,2.037984594631581,0.4844548493675588,0.3004396770003932,0.3302509270003932,0.204604,0.23441525,2.855262598934876,4,0.3004396770003932,0.3302509270003932,1.894116893883987,True,1.039006624329564,0.07388310611601301,0.4935885154842712,True,0.0518885154842712,2.0644910817534114,False,-0.10450891824658859
ABAB,ABB-035,1636.9284,12.46,-21.506,57.8161,1.954,0.4732,2.114,A,58.45693165884478,0.3090677777777778,0.3090677777777778,1.963700491606348,0.528309819744339,0.3345084762967555,0.3634835804634221,0.2072796666666666,0.2362547708333333,2.868146356223586,4,0.3345084762967555,0.3634835804634221,1.887548072835166,True,1.0352054223790024,0.06645192716483406,0.4954849769255798,True,0.02228497692557979,2.0611893288790863,False,-0.05281067112091353
ABAB,ABB-035,1637.0808,12.308,-21.29,55.4335,1.938,0.4835,2.109,A,53.83541713348632,0.2825944444444445,0.2825944444444445,1.9746761091277985,0.5360872124089118,0.3480052192919482,0.3744984484586148,0.2152216666666666,0.2417148958333333,2.892900430541496,4,0.3480052192919482,0.3744984484586148,1.8839370047404684,True,1.0286968168911674,0.05406299525953151,0.4954137843109141,True,0.01191378431091411,2.060101970355113,False,-0.048898029644886876
ABAB,ABB-035,1637.2332,12.587,-20.885,54.8909,1.91,0.4764,2.111,A,52.78293925996181,0.2765655555555555,0.2765655555555555,1.9814019084889825,0.5247221202566155,0.3452979542343111,0.3712259750676444,0.2170303333333333,0.2429583541666666,2.877575856405456,4,0.3452979542343111,0.3712259750676444,1.8938436318957947,True,1.0085309937061868,0.016156368104205177,0.4924360742602989,True,0.016036074260298905,2.063406568057772,False,-0.047593431942228204
ABAB,ABB-035,1637.3856,12.461,-20.35,54.4183,1.876,0.4713,2.121,A,51.86623995471359,0.2713144444444444,0.2713144444444444,1.9985020973838736,0.5164641203262496,0.3411808923300373,0.3666166214967039,0.2186056666666666,0.2440413958333333,2.87763948309472,4,0.3411808923300373,0.3666166214967039,1.9058167489724132,False,0.9843548709557254,-0.029816748972413265,0.48892337205991865,True,0.01762337205991865,2.0674562327415575,False,-0.053543767258442454
ABAB,ABB-035,1637.538,12.49,-19.811,55.3057,1.851,0.4522,2.158,A,53.58752426169046,0.2811744444444444,0.2811744444444444,2.043781832402545,0.4921763586591091,0.3183638167318238,0.3447239208984904,0.2156476666666666,0.2420077708333333,2.873579877466916,4,0.3183638167318238,0.3447239208984904,1.9035677937729623,False,0.9723845959440349,-0.05256779377296228,0.49063914345935444,True,0.03843914345935445,2.0645941268044314,False,-0.09340587319556848
ABAB,ABB-035,1637.6904,12.65,-19.139,57.0031,1.821,0.4884,2.134,A,56.87996057300729,0.3000344444444445,0.3000344444444445,1.9985492143264187,0.5477240149912139,0.3390701693600311,0.3671983985266977,0.2099896666666666,0.2381178958333333,2.936710975786432,4,0.3390701693600311,0.3671983985266977,1.904919902091378,False,0.9559457056439781,-0.08391990209137812,0.4915290987577521,True,0.00312909875775208,2.0634788183855513,False,-0.07052118161444865
ABAB,ABB-035,1637.8428,13.018,-18.64,57.1805,1.791,0.5245,2.113,A,57.224062258896055,0.3020055555555556,0.3020055555555556,1.967188134257675,0.6000019898279992,0.363190770137873,0.3915037909712063,0.2093983333333333,0.2377113541666666,3.0163815281975657,4,0.363190770137873,0.3915037909712063,1.9100128980016358,False,0.9376900029700564,-0.11901289800163584,0.4904275457430938,False,-0.03407245425690619,2.0645352130767325,False,-0.0484647869232675
ABAB,ABB-035,1637.9952,13.625,-18.239,57.5579,1.761,0.5354,2.05,A,57.95610271128851,0.3061988888888888,0.3061988888888888,1.873465898808656,0.6172235559021878,0.3854980787673858,0.4142042246007191,0.2081403333333333,0.2368464791666666,2.9656362329757173,4,0.3854980787673858,0.4142042246007191,1.9152509854683073,False,0.9194617381018652,-0.1542509854683074,0.4893458145159304,False,-0.04605418548406959,2.065782531221865,True,0.015782531221865348
ABAB,ABB-035,1638.1476,13.731,-17.676,57.7453,1.755,0.5633,1.999,A,58.31960133550248,0.3082811111111111,0.3082811111111111,1.798001034460049,0.6583622601988284,0.4137869027627894,0.4426882569294561,0.2075156666666666,0.2364170208333333,2.9860700331139527,4,0.4137869027627894,0.4426882569294561,1.9198907461151102,False,0.9141145159177594,-0.16489074611511034,0.4883568246425831,False,-0.0749431753574169,2.0668004985401502,True,0.06780049854015013
ABAB,ABB-035,1638.3,12.425,-17.114,57.6127,1.749,0.5216,1.998,A,58.06239793331052,0.3068077777777777,0.3068077777777777,1.7979442130048906,0.5975503828503557,0.3928143825465967,0.4215776117132633,0.2079576666666666,0.2367208958333333,2.84144317310338,4,0.3928143825465967,0.4215776117132633,1.9239935348271164,False,0.9090467136923926,-0.17499353482711633,0.4874251558379843,False,-0.03417484416201566,2.067406794828724,True,0.0694067948287238
ABAB,ABB-035,1638.4524,12.31,-17.048,57.9801,1.743,0.4837,1.997,A,58.775041447377816,0.31089,0.31089,1.7926303492911149,0.5440183715226887,0.3723885277440495,0.4015344652440495,0.206733,0.2358789375,2.7245736328182857,4,0.3723885277440495,0.4015344652440495,1.9282920614838224,False,0.903908715290131,-0.18529206148382227,0.4865783980451983,True,0.002878398045198294,2.0685132774102346,True,0.0715132774102345
ABAB,ABB-035,1638.6048,12.125,-17.364,59.3774,1.755,0.4614,2.051,A,61.485375639555855,0.3264155555555555,0.3264155555555555,1.8576466532283344,0.5153838667427658,0.3416728217640769,0.3722742800974102,0.2020753333333333,0.2326767916666666,2.740515863166292,4,0.3416728217640769,0.3722742800974102,1.9347352927526864,False,0.9071008352274568,-0.17973529275268652,0.48534242784189985,True,0.02394242784189987,2.0721372172248724,True,0.021137217224872273
ABAB,ABB-035,1638.7572,11.933,-17.641,61.8948,1.783,0.4508,2.146,A,66.3683608935378,0.3543866666666666,0.3543866666666666,1.979129922967308,0.5061306044897874,0.3023401997901153,0.3355639497901153,0.193684,0.2269077499999999,2.8415054123475327,3,0.3023401997901153,0.3355639497901153,1.947642298335676,False,0.9154658437658864,-0.16464229833567612,0.4826164696894235,True,0.03181646968942353,2.0829281743087353,False,-0.06307182569126457
ABAB,ABB-035,1638.9096,11.813,-17.917,64.2021,1.81,0.4406,2.11,A,70.84381647330764,0.3800233333333333,0.3800233333333333,1.9015922642249976,0.4961345319447506,0.3006267285677406,0.3362539160677406,0.185993,0.2216201874999999,2.7503249569865704,3,0.3006267285677406,0.3362539160677406,1.957837486559934,False,0.9244893983413837,-0.1478374865599339,0.48154246875489015,True,0.04094246875489016,2.0942118574246926,False,-0.01578814257530725
ABAB,ABB-035,1639.062,11.939,-18.193,61.3096,1.837,0.4431,2.103,A,65.23325206274802,0.3478844444444445,0.3478844444444445,1.917885718959148,0.4927661082562054,0.3120848009083202,0.3446989675749869,0.1956346666666666,0.2282488333333333,2.760333579756746,3,0.3120848009083202,0.3446989675749869,1.9346608806359258,False,0.9495204138288956,-0.09766088063592582,0.48589085861768133,True,0.04279085861768134,2.079162724977941,False,-0.023837275022059234
ABAB,ABB-035,1639.2144,12.282,-18.236,58.787,1.85,0.5119,2.114,A,60.34018040083696,0.3198555555555555,0.3198555555555555,1.955987290281476,0.5880376717363959,0.3518266989466511,0.3818131572799844,0.2040433333333333,0.2340297916666666,2.980427355391957,4,0.3518266989466511,0.3818131572799844,1.9250639921923027,False,0.9610070145736723,-0.07506399219230264,0.48701998916984746,False,-0.024880010830152566,2.072068859415051,False,-0.041931140584948956
ABAB,ABB-035,1639.3668,12.647,-18.279,59.2444,1.862,0.5189,2.07,A,61.22739635983089,0.3249377777777777,0.3249377777777777,1.8870889267820576,0.6001991585960801,0.3665388453417442,0.3970017620084108,0.2025186666666666,0.2329815833333333,2.9409881619901133,4,0.3665388453417442,0.3970017620084108,1.9219119003257177,False,0.9688269268140939,-0.05991190032571758,0.48790290357042654,False,-0.03099709642957349,2.0730161052534193,True,0.0030161052534194432
ABAB,ABB-035,1639.5192,12.627,-18.322,60.2418,1.863,0.4883,2.025,A,63.1620469883848,0.33602,0.33602,1.809920479532516,0.558289406307419,0.3604983406501633,0.3920002156501633,0.199194,0.230695875,2.7720049414257595,3,0.3604983406501633,0.3920002156501633,1.918926142251094,False,0.9708555003656957,-0.055926142251093935,0.4892613166522555,True,0.0009613166522554617,2.075024742556357,True,0.050024742556356916
ABAB,ABB-035,1639.6716,12.242,-17.788,62.3092,1.865,0.4665,2.016,A,67.17217001773345,0.3589911111111111,0.3589911111111111,1.7729423062256024,0.5317447495961228,0.3480761046756502,0.3817315213423168,0.1923026666666666,0.2259580833333333,2.691387634264314,3,0.3480761046756502,0.3817315213423168,1.9195212688566479,False,0.9715964236806174,-0.054521268856647875,0.49100896023574236,True,0.02450896023574234,2.0805683347881025,True,0.06456833478810253
ABAB,ABB-035,1639.824,11.056,-17.165,63.0466,1.867,0.4647,2.008,A,68.60250024983256,0.3671844444444444,0.3671844444444444,1.7515342367619844,0.5312534457995484,0.3490263021448918,0.3834498438115585,0.1898446666666666,0.2242682083333333,2.6758300388047216,3,0.3490263021448918,0.3834498438115585,1.9167246097092014,False,0.9740575096404979,-0.04972460970920145,0.49277581257506853,True,0.028075812575068526,2.082134240221812,True,0.07413424022181214
ABAB,ABB-035,1639.9764,11.025,-16.795,62.7939,1.868,0.4763,1.999,A,68.11233961835515,0.3643766666666667,0.3643766666666667,1.7404602830816993,0.5487025859130408,0.3568666115347252,0.3910269240347253,0.190687,0.2248473124999999,2.688403530851407,3,0.3568666115347252,0.3910269240347253,1.9104796611290502,False,0.9777649236506681,-0.042479661129050106,0.4943168180407973,True,0.0180168180407973,2.0803942914292,True,0.08139429142919985
ABAB,ABB-035,1640.1288,11.098,-16.484,60.2013,1.87,0.4789,2.028,A,63.08348938816781,0.33557,0.33557,1.814869135951116,0.5440008729286756,0.3548907803858599,0.3863504678858599,0.199329,0.2307886874999999,2.74912730178398,3,0.3548907803858599,0.3863504678858599,1.9041107343870818,False,0.9820857401982654,-0.034110734387081676,0.49278667635993223,True,0.013886676359932237,2.074764105214233,True,0.04676410521423291
ABAB,ABB-035,1640.2812,11.929,-16.101,54.9187,1.866,0.4843,2.047,A,52.836862748505816,0.2768744444444445,0.2768744444444445,1.8926970573728557,0.5357215513519243,0.3673103418191921,0.3932673209858588,0.2169376666666666,0.2428946458333333,2.8142339917872485,4,0.3673103418191921,0.3932673209858588,1.9535261670142396,False,0.9551958051588251,-0.08752616701423954,0.47299303252287306,False,-0.01130696747712695,2.0863331812936186,True,0.0393331812936184
ABAB,ABB-035,1640.4336,12.122,-15.598,53.0261,1.844,0.4829,2.064,A,49.16579820108139,0.2558455555555555,0.2558455555555555,1.9312904728558435,0.528591958957146,0.3671648507812711,0.3911503716146045,0.2232463333333333,0.2472318541666666,2.838310542501701,4,0.3671648507812711,0.3911503716146045,1.9992021599396286,False,0.9223679510508755,-0.1552021599396285,0.4583272016611528,False,-0.02457279833884718,2.100422486786657,True,0.03642248678665716
ABAB,ABB-035,1640.586,11.987,-15.092,54.4235,1.861,0.4669,2.066,A,51.87632636264267,0.2713722222222222,0.2713722222222222,1.9229819371268668,0.5104385717444511,0.3543424663667971,0.3797836122001304,0.2185883333333333,0.2440294791666666,2.796785118931193,4,0.3543424663667971,0.3797836122001304,1.9633419663684561,False,0.9478735909884535,-0.10234196636845616,0.4687229577915124,True,0.001822957791512425,2.090955811583826,True,0.024955811583826204
ABAB,ABB-035,1640.7384,11.817,-14.702,56.7609,1.879,0.4455,2.063,A,56.41016672677131,0.2973433333333333,0.2973433333333333,1.8992331484793428,0.4859127501814542,0.3374535271712083,0.3653294646712083,0.210797,0.2386729375,2.7301389236127425,4,0.3374535271712083,0.3653294646712083,1.920543772699136,False,0.9783687446807056,-0.041543772699135895,0.4826071098839466,True,0.03710710988394661,2.0808456329980416,True,0.017845632998041427
ABAB,ABB-035,1640.8908,11.946,-14.449,59.3983,1.896,0.4398,2.058,A,61.52591524065548,0.3266477777777777,0.3266477777777777,1.8678381134522624,0.4833625954387418,0.3296789048345111,0.3603021340011778,0.2020056666666667,0.2326288958333333,2.700337770368661,4,0.3296789048345111,0.3603021340011778,1.8908651865968917,True,1.0027155893712072,0.005134813403108174,0.4944330366326839,True,0.05463303663268387,2.075362244943774,True,0.01736224494377403
ABAB,ABB-035,1641.0432,12.076,-14.196,61.8257,1.909,0.4375,2.064,A,66.23432804971078,0.3536188888888888,0.3536188888888888,1.85282908432074,0.4853690547200396,0.3207688200851059,0.3539205909184392,0.1939143333333333,0.2270661041666666,2.692972367149019,3,0.3207688200851059,0.3539205909184392,1.8750223836389404,True,1.018121179063003,0.03397761636105967,0.5032229188479307,True,0.06572291884793069,2.0736778935795592,True,0.009677893579559171
ABAB,ABB-035,1641.1956,12.199,-13.943,62.1331,1.919,0.4365,2.095,A,66.83058993382696,0.3570344444444444,0.3570344444444444,1.8978708899215275,0.4845328676670083,0.3085717823403184,0.3420437615069851,0.1928896666666666,0.2263616458333333,2.726407911262058,3,0.3085717823403184,0.3420437615069851,1.8693452139581421,True,1.0265626625147097,0.04965478604185791,0.5055042069363205,True,0.06900420693632048,2.07300872528865,False,-0.021991274711349984
ABAB,ABB-035,1641.348,11.919,-13.632,60.5604,1.929,0.4462,2.105,A,63.78003344342518,0.33956,0.33956,1.9276209799527584,0.4956604687783902,0.3152545997770286,0.3470883497770285,0.198132,0.2299657499999999,2.774808551011336,3,0.3152545997770286,0.3470883497770285,1.8723640812474762,True,1.0302483471669621,0.05663591875252383,0.5013398900753002,True,0.055139890075300235,2.073855011635103,False,-0.031144988364896875
ABAB,ABB-035,1641.5004,11.799,-13.295,58.7778,1.93,0.4596,2.079,A,60.32233521757778,0.3197533333333333,0.3197533333333333,1.90460960239913,0.5111180258141655,0.3345665186862083,0.3645433936862083,0.204074,0.234050875,2.780135973273923,4,0.3345665186862083,0.3645433936862083,1.885310987203607,True,1.023703788446424,0.044689012796393035,0.4938535356104678,True,0.03425353561046779,2.077872878420647,False,-0.0011271215793531297
