STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM
ABAB,ABB-035,1567.1292,10.692,-17.988,6.3497,4.653,0.1439,2.557,Lower_BTL,47.48261849989691
ABAB,ABB-035,1567.2816,10.687,-17.136,6.2721,4.505,0.1439,2.562,Lower_BTL,47.35663854304829
ABAB,ABB-035,1567.434,10.681,-16.644,5.2885,4.357,0.1424,2.557,Lower_BTL,45.75981012093102
ABAB,ABB-035,1567.5864,10.687,-16.488,3.3598,4.209,0.1416,2.549,Lower_BTL,42.628656219205126
ABAB,ABB-035,1567.7388,10.693,-16.268,1.2252,4.121,0.14,2.565,Lower_BTL,39.16323333403683
ABAB,ABB-035,1567.8912,10.699,-16.128,2.0156,4.088,0.1398,2.569,Lower_BTL,40.4464106264743
ABAB,ABB-035,1568.0436,10.704,-16.229,2.883,4.084,0.1432,2.561,Lower_BTL,41.85459380392908
ABAB,ABB-035,1568.196,10.708,-16.331,1.6314,4.098,0.1538,2.553,Lower_BTL,39.822679963829465
ABAB,ABB-035,1568.3484,10.714,-16.407,-0.3152,4.1,0.1542,2.552,Lower_BTL,
ABAB,ABB-035,1568.5008,10.719,-16.947,-0.9228,4.103,0.1509,2.549,Lower_BTL,
ABAB,ABB-035,1568.6532,10.724,-17.526,-1.1464,4.105,0.1475,2.535,Lower_BTL,
ABAB,ABB-035,1568.8056,10.735,-18.071,-1.08,4.107,0.1439,2.537,Lower_BTL,
ABAB,ABB-035,1568.958,10.746,-18.604,1.0763,4.053,0.143,2.539,Lower_BTL,38.921501174568284
ABAB,ABB-035,1569.1104,10.757,-19.137,4.5107,3.934,0.1432,2.547,Lower_BTL,44.497088336950924
ABAB,ABB-035,1569.2628,10.775,-18.908,6.0091,3.656,0.1454,2.533,Lower_BTL,46.92967039032682
ABAB,ABB-035,1569.4152,10.793,-18.441,7.2775,3.408,0.1501,2.511,Lower_BTL,48.988858241702935
ABAB,ABB-035,1569.5676,10.807,-17.762,11.3299,3.186,0.1611,2.516,Lower_BTL,55.56773939032844
ABAB,ABB-035,1569.72,10.84,-17.002,13.1163,2.969,0.1881,2.487,Lower_BTL,58.46787592273013
ABAB,ABB-035,1569.8724,10.882,-16.243,12.9887,2.761,0.2152,2.444,Lower_BTL,58.26072331327286
ABAB,ABB-035,1570.0248,11.248,-15.483,16.1581,2.576,0.2422,2.402,Lower_BTL,63.406095416829686
ABAB,ABB-035,1570.1772,11.597,-15.714,20.0165,2.411,0.2692,2.345,Lower_BTL,69.67002667333365
ABAB,ABB-035,1570.3296,11.99,-15.985,22.5689,2.262,0.2963,2.331,Lower_BTL,73.81372824369979
ABAB,ABB-035,1570.482,11.914,-16.54,25.0053,2.118,0.3233,2.263,Lower_BTL,77.76910926001386
ABAB,ABB-035,1570.6344,11.714,-17.275,26.3786,2.009,0.3594,2.202,Lower_BTL,79.99859733656291
ABAB,ABB-035,1570.7868,11.661,-17.269,25.959,2.005,0.306,2.359,Lower_BTL,79.31739643587116
ABAB,ABB-035,1570.9392,11.25,-17.168,25.2984,2.056,0.2962,2.379,Lower_BTL,78.24494334960573
ABAB,ABB-035,1571.0916,11.318,-17.067,24.4828,2.114,0.3061,2.316,Lower_BTL,76.92085504025351
ABAB,ABB-035,1571.244,11.125,-16.737,24.2232,2.171,0.2696,2.249,Lower_BTL,76.49940662790942
ABAB,ABB-035,1571.3964,11.259,-16.332,24.8666,2.246,0.2569,2.326,Lower_BTL,77.54393632167748
ABAB,ABB-035,1571.5488,11.393,-16.251,21.334,2.323,0.2529,2.381,Lower_BTL,71.80892606957146
ABAB,ABB-035,1571.7012,11.153,-16.17,16.4144,2.44,0.2613,2.39,Lower_BTL,63.82218643410161
ABAB,ABB-035,1571.8536,11.002,-16.089,13.4308,2.57,0.2608,2.38,Lower_BTL,58.97845190763851
ABAB,ABB-035,1572.006,10.997,-16.114,11.7891,2.705,0.254,2.375,Lower_BTL,56.31322903188624
ABAB,ABB-035,1572.1584,10.992,-16.339,8.6555,2.848,0.2281,2.338,Lower_BTL,51.225976547597206
ABAB,ABB-035,1572.3108,10.971,-16.843,5.8249,3.026,0.2021,2.428,Lower_BTL,46.63063033811657
ABAB,ABB-035,1572.4632,10.95,-17.466,2.1533,3.204,0.1762,2.462,Lower_BTL,40.669960111758506
ABAB,ABB-035,1572.6156,10.929,-18.037,-0.8793,3.386,0.1611,2.504,Lower_BTL,
ABAB,ABB-035,1572.768,10.908,-18.262,-0.0759,3.572,0.1601,2.521,Lower_BTL,
ABAB,ABB-035,1572.9204,10.9,-18.92,-1.8435,3.765,0.1593,2.532,Lower_BTL,
ABAB,ABB-035,1573.0728,10.892,-19.699,-2.8121,3.872,0.1544,2.549,Lower_BTL,
ABAB,ABB-035,1573.2252,10.897,-20.583,-2.1937,3.914,0.1504,2.556,Lower_BTL,
ABAB,ABB-035,1573.3776,10.902,-21.473,-0.1814,3.957,0.1529,2.543,Lower_BTL,
ABAB,ABB-035,1573.53,10.907,-20.726,1.831,3.977,0.1565,2.516,Lower_BTL,40.14672119304318
ABAB,ABB-035,1573.6824,10.912,-19.979,4.2534,3.966,0.1622,2.488,Lower_BTL,44.07937386662684
ABAB,ABB-035,1573.8348,10.917,-19.251,2.7108,3.955,0.1749,2.474,Lower_BTL,41.575035188344906
ABAB,ABB-035,1573.9872,10.921,-18.944,3.5212,3.924,0.2005,2.466,Lower_BTL,42.890681541825835
ABAB,ABB-035,1574.1396,10.926,-18.637,5.6746,3.855,0.2172,2.451,Lower_BTL,46.38662534437498
ABAB,ABB-035,1574.292,10.93,-18.331,6.996,3.766,0.242,2.419,Lower_BTL,48.53185620751626
ABAB,ABB-035,1574.4444,10.921,-18.024,7.1304,3.666,0.256,2.378,Lower_BTL,48.7500482977283
ABAB,ABB-035,1574.5968,10.88,-17.717,9.9448,3.486,0.2568,2.316,Lower_BTL,53.31909456776374
ABAB,ABB-035,1574.7492,10.822,-17.97,12.7332,3.282,0.2623,2.345,Lower_BTL,57.84593105844269
ABAB,ABB-035,1574.9016,10.765,-18.151,16.1106,3.147,0.2873,2.316,Lower_BTL,63.328981396851475
ABAB,ABB-035,1575.054,10.738,-18.319,24.3679,3.093,0.2984,2.308,Lower_BTL,76.73432028455885
ABAB,ABB-035,1575.2064,10.935,-18.488,32.7393,3.076,0.2974,2.236,Lower_BTL,90.32489516551915
ABAB,ABB-035,1575.3588,11.132,-18.671,35.9797,3.117,0.2894,2.365,Lower_BTL,95.58553243578027
ABAB,ABB-035,1575.5112,11.29,-18.924,37.87,3.157,0.2726,2.415,Lower_BTL,98.65434574030272
ABAB,ABB-035,1575.6636,10.974,-18.716,30.5715,3.211,0.238,2.372,Lower_BTL,86.80557363901872
ABAB,ABB-035,1575.816,10.658,-17.645,23.0189,3.292,0.2049,2.465,Lower_BTL,74.54428211717759
ABAB,ABB-035,1575.9684,10.465,-16.631,17.8613,3.468,0.1608,2.547,Lower_BTL,66.17116065529059
ABAB,ABB-035,1576.1208,10.407,-16.249,17.9927,3.711,0.1541,2.555,Lower_BTL,66.38448238634611
ABAB,ABB-035,1576.2732,10.349,-16.047,19.8021,3.864,0.1514,2.54,Lower_BTL,69.32195833894778
ABAB,ABB-035,1576.4256,10.323,-15.844,20.3335,3.947,0.1518,2.539,Lower_BTL,70.18466129087246
ABAB,ABB-035,1576.578,10.296,-15.642,19.6888,3.72,0.157,2.538,Lower_BTL,69.13802110813658
ABAB,ABB-035,1576.7304,10.269,-15.439,16.6622,3.425,0.1572,2.517,Lower_BTL,64.22447810043005
ABAB,ABB-035,1576.8828,10.252,-15.237,14.0966,3.102,0.1578,2.469,Lower_BTL,60.05934694977523
ABAB,ABB-035,1577.0352,10.279,-15.203,15.3891,2.716,0.1613,2.446,Lower_BTL,62.157660019708715
ABAB,ABB-035,1577.1876,10.485,-15.17,24.2865,2.428,0.2283,2.415,Lower_BTL,76.60217120611198
ABAB,ABB-035,1577.34,10.793,-15.473,39.2258,2.27,0.2953,2.381,Lower_BTL,100.85542338843874
ABAB,ABB-035,1577.4924,11.267,-15.776,49.3521,2.126,0.3623,2.315,Lower_BTL,117.29499603065729
ABAB,ABB-035,1577.6448,11.83,-16.536,53.9015,2.033,0.4294,2.248,Lower_BTL,124.68073334621273
ABAB,ABB-035,1577.7972,12.273,-17.117,51.1369,1.956,0.3897,2.191,Lower_BTL,120.19253503817549
ABAB,ABB-035,1577.9496,12.675,-17.342,46.9233,1.939,0.3501,2.25,Lower_BTL,113.35195325753972
ABAB,ABB-035,1578.102,11.816,-17.125,40.8667,1.945,0.3105,2.324,Lower_BTL,103.51934750174928
ABAB,ABB-035,1578.2544,11.431,-17.083,35.5781,2.001,0.2949,2.407,Lower_BTL,94.93355369002762
ABAB,ABB-035,1578.4068,11.399,-17.042,33.9035,2.057,0.2685,2.455,Lower_BTL,92.21491920885887
ABAB,ABB-035,1578.5592,11.064,-17.255,29.2569,2.127,0.2421,2.388,Lower_BTL,84.67138225663221
ABAB,ABB-035,1578.7116,10.866,-17.593,22.9763,2.211,0.2157,2.351,Lower_BTL,74.47512301715503
ABAB,ABB-035,1578.864,10.972,-17.296,19.2247,2.25,0.2086,2.429,Lower_BTL,68.38457654662314
ABAB,ABB-035,1579.0164,11.078,-16.79,20.1801,2.272,0.2132,2.469,Lower_BTL,69.93562359266913
ABAB,ABB-035,1579.1688,11.132,-16.283,23.8795,2.287,0.2299,2.464,Lower_BTL,75.9414258138776
ABAB,ABB-035,1579.3212,11.142,-15.777,29.2469,2.3,0.2655,2.431,Lower_BTL,84.65514772611047
ABAB,ABB-035,1579.4736,11.066,-16.32,30.8972,2.291,0.2668,2.408,Lower_BTL,87.33433229811143
ABAB,ABB-035,1579.626,11.007,-16.364,31.3986,2.287,0.2511,2.441,Lower_BTL,88.14833165847094
ABAB,ABB-035,1579.7784,10.947,-16.407,33.157,2.316,0.2413,2.455,Lower_BTL,91.00301150541176
ABAB,ABB-035,1579.9308,10.925,-16.351,37.0014,2.366,0.2166,2.452,Lower_BTL,97.24421441918531
ABAB,ABB-035,1580.0832,10.902,-16.206,39.0658,2.481,0.1963,2.455,Lower_BTL,100.59567090009108
ABAB,ABB-035,1580.2356,10.86,-16.266,37.7422,2.596,0.1917,2.453,Lower_BTL,98.44686844023501
ABAB,ABB-035,1580.388,10.812,-17.186,36.6276,2.72,0.1973,2.446,Lower_BTL,96.63736766828309
ABAB,ABB-035,1580.5404,10.764,-18.309,29.79,2.845,0.2081,2.431,Lower_BTL,85.53684507874559
ABAB,ABB-035,1580.6928,10.696,-20.33,21.9554,3.024,0.2088,2.425,Lower_BTL,72.8177397961917
ABAB,ABB-035,1580.8452,10.626,-22.697,17.6927,3.108,0.208,2.412,Lower_BTL,65.89744647069423
ABAB,ABB-035,1580.9976,10.584,-25.568,18.3732,3.118,0.2162,2.415,Lower_BTL,67.0022062726979
ABAB,ABB-035,1581.15,10.597,-28.855,25.0015,3.128,0.2368,2.392,Lower_BTL,77.76294013841562
ABAB,ABB-035,1581.3024,10.735,-33.78,35.0389,3.171,0.2734,2.354,Lower_BTL,94.05818780429598
ABAB,ABB-035,1581.4548,10.872,-39.685,42.2902,3.264,0.2906,2.307,Lower_BTL,105.83033292151741
ABAB,ABB-035,1581.6072,11.09,-40.736,42.9316,3.331,0.2959,2.368,Lower_BTL,106.87161570918113
ABAB,ABB-035,1581.7596,11.252,-37.912,36.943,3.362,0.2639,2.409,Lower_BTL,97.14940476093842
ABAB,ABB-035,1581.912,11.415,-32.472,24.6435,3.4,0.2433,2.419,Lower_BTL,77.18174394573771
ABAB,ABB-035,1582.0644,11.449,-31.86,17.7969,3.45,0.2251,2.427,Lower_BTL,66.06661027873065
ABAB,ABB-035,1582.2168,11.474,-34.566,10.2213,3.509,0.2231,2.421,Lower_BTL,53.76797933668955
ABAB,ABB-035,1582.3692,11.499,-36.896,6.6766,3.568,0.2274,2.432,Lower_BTL,48.013325302652234
ABAB,ABB-035,1582.5216,11.523,-38.922,7.112,3.548,0.2553,2.427,Lower_BTL,48.72017676156832
ABAB,ABB-035,1582.674,11.546,-40.089,11.4174,3.396,0.2653,2.402,Lower_BTL,55.70979153239357
ABAB,ABB-035,1582.8264,11.533,-41.245,15.3998,3.099,0.2809,2.374,Lower_BTL,62.17503096736697
ABAB,ABB-035,1582.9788,11.503,-41.325,20.3542,2.837,0.3033,2.337,Lower_BTL,70.21826676905243
ABAB,ABB-035,1583.1312,11.473,-41.406,26.8686,2.642,0.3217,2.309,Lower_BTL,80.79408933212764
ABAB,ABB-035,1583.2836,11.514,-41.486,35.5099,2.503,0.3475,2.293,Lower_BTL,94.82283419186942
ABAB,ABB-035,1583.436,11.651,-41.791,37.7674,2.366,0.3312,2.309,Lower_BTL,98.48777945714977
ABAB,ABB-035,1583.5884,11.793,-42.398,40.5988,2.265,0.3302,2.31,Lower_BTL,103.08442442907214
ABAB,ABB-035,1583.7408,11.948,-43.846,45.1742,2.165,0.3337,2.332,Lower_BTL,110.51237152398409
ABAB,ABB-035,1583.8932,12.066,-45.295,54.1245,2.081,0.3375,2.362,Lower_BTL,125.04276337684729
ABAB,ABB-035,1584.0456,12.189,-43.268,60.7718,2.061,0.3364,2.385,Lower_BTL,135.83434285055628
ABAB,ABB-035,1584.198,12.312,-38.254,60.9393,2.063,0.3229,2.405,Lower_BTL,136.10627123679524
ABAB,ABB-035,1584.3504,12.515,-32.162,61.1167,2.077,0.3111,2.417,Lower_BTL,136.39427180825072
ABAB,ABB-035,1584.5028,12.727,-27.524,63.3941,2.08,0.3235,2.428,Lower_BTL,140.0915237892693
ABAB,ABB-035,1584.6552,12.404,-25.031,65.4915,2.083,0.323,2.431,Lower_BTL,143.49655422089677
ABAB,ABB-035,1584.8076,12.19,-23.365,64.1689,2.085,0.3226,2.436,Lower_BTL,141.34937521409284
ABAB,ABB-035,1584.96,12.168,-21.855,62.9863,2.042,0.3255,2.445,Lower_BTL,139.42947963459318
ABAB,ABB-035,1585.1124,12.145,-20.001,61.3737,1.995,0.3336,2.455,Lower_BTL,136.81149924265915
ABAB,ABB-035,1585.2648,12.149,-19.044,59.7611,1.993,0.3711,2.451,Lower_BTL,134.19351885072513
ABAB,ABB-035,1585.4172,12.176,-19.264,64.1384,1.99,0.3856,2.433,Lower_BTL,141.2998598960016
ABAB,ABB-035,1585.5696,12.679,-19.205,63.3158,2.037,0.3605,2.403,Lower_BTL,139.96440741528417
ABAB,ABB-035,1585.722,12.768,-18.482,59.4532,2.115,0.3354,2.396,Lower_BTL,133.6936576559611
ABAB,ABB-035,1585.8744,13.059,-17.759,55.6606,2.21,0.3103,2.444,Lower_BTL,127.5365496102901
ABAB,ABB-035,1586.0268,12.271,-20.004,49.314,2.313,0.2852,2.495,Lower_BTL,117.2331424693695
ABAB,ABB-035,1586.1792,12.184,-20.185,44.1645,2.441,0.2688,2.532,Lower_BTL,108.87317097720509
ABAB,ABB-035,1586.3316,12.097,-21.119,44.9528,2.607,0.2648,2.534,Lower_BTL,110.15293901823301
ABAB,ABB-035,1586.484,12.078,-21.907,44.0582,2.809,0.2772,2.537,Lower_BTL,108.70059791775911
ABAB,ABB-035,1586.6364,12.058,-22.245,40.4895,3.037,0.2693,2.536,Lower_BTL,102.90698101046965
ABAB,ABB-035,1586.7888,12.047,-22.181,36.1899,3.267,0.2524,2.542,Upper_BTS,87.06179748456064
ABAB,ABB-035,1586.9412,12.036,-21.394,31.2083,3.454,0.2378,2.549,Upper_BTS,80.43610205986296
ABAB,ABB-035,1587.0936,12.024,-20.607,25.2307,3.624,0.2253,2.56,Upper_BTS,72.48569316098049
ABAB,ABB-035,1587.246,12.031,-20.034,18.7521,3.773,0.2103,2.57,Upper_BTS,63.86893742417978
ABAB,ABB-035,1587.3984,12.038,-19.654,8.6865,3.911,0.1801,2.561,Upper_BTS,50.48135113326179
ABAB,ABB-035,1587.5508,12.059,-19.279,0.111,4.04,0.1605,2.548,Upper_BTS,39.075647922547354
ABAB,ABB-035,1587.7032,12.081,-19.684,-1.6427,4.102,0.1622,2.531,Upper_BTS,
ABAB,ABB-035,1587.8556,12.102,-20.089,-2.2913,4.135,0.1708,2.51,Upper_BTS,
ABAB,ABB-035,1588.008,12.126,-20.114,-4.1709,4.062,0.1722,2.539,Upper_BTS,
ABAB,ABB-035,1588.1604,12.149,-19.93,-2.4585,3.877,0.1681,2.552,Upper_BTS,
ABAB,ABB-035,1588.3128,12.174,-19.746,-1.2542,3.66,0.1716,2.534,Upper_BTS,
ABAB,ABB-035,1588.4652,12.197,-19.528,1.2042,3.498,0.1742,2.527,Upper_BTS,40.52964066348993
ABAB,ABB-035,1588.6176,12.221,-19.16,5.1466,3.394,0.1814,2.537,Upper_BTS,45.77316516211048
ABAB,ABB-035,1588.77,12.238,-18.501,11.62,3.31,0.1894,2.536,Upper_BTS,54.383004724146375
ABAB,ABB-035,1588.9224,12.254,-17.49,14.1164,3.24,0.1951,2.525,Upper_BTS,57.70330062470349
ABAB,ABB-035,1589.0748,12.27,-16.739,13.2708,3.172,0.1959,2.505,Upper_BTS,56.57862420525504
ABAB,ABB-035,1589.2272,12.286,-16.024,10.0842,3.117,0.1918,2.52,Upper_BTS,52.34033910802892
ABAB,ABB-035,1589.3796,12.288,-15.544,5.0146,3.074,0.1888,2.507,Upper_BTS,45.597600725772736
ABAB,ABB-035,1589.532,12.29,-15.977,1.7031,3.063,0.1917,2.5,Upper_BTS,41.193194430830076
ABAB,ABB-035,1589.6844,12.292,-16.411,6.3734,3.053,0.2126,2.487,Upper_BTS,47.40485039316459
ABAB,ABB-035,1589.8368,12.29,-16.664,12.7937,3.043,0.2473,2.47,Upper_BTS,55.944065170582796
ABAB,ABB-035,1589.9892,12.29,-16.917,15.8781,3.057,0.2731,2.477,Upper_BTS,60.04642083300803
ABAB,ABB-035,1590.1416,12.294,-17.32,17.1655,3.104,0.2906,2.459,Upper_BTS,61.75870610074446
ABAB,ABB-035,1590.294,12.299,-17.882,18.3559,3.152,0.2905,2.399,Upper_BTS,63.34197810844482
ABAB,ABB-035,1590.4464,12.307,-18.444,16.8993,3.196,0.2782,2.424,Upper_BTS,61.40465115413002
ABAB,ABB-035,1590.5988,12.315,-18.52,15.1967,3.238,0.2543,2.454,Upper_BTS,59.140135932094864
ABAB,ABB-035,1590.7512,12.37,-18.336,16.4551,3.281,0.2392,2.465,Upper_BTS,60.81385022518134
ABAB,ABB-035,1590.9036,12.265,-18.491,18.5015,3.343,0.2317,2.484,Upper_BTS,63.53563100185979
ABAB,ABB-035,1591.056,12.13,-18.64,20.7619,3.418,0.2277,2.464,Upper_BTS,66.54203897078276
ABAB,ABB-035,1591.2084,12.038,-18.611,22.9762,3.492,0.2327,2.492,Upper_BTS,69.48713239034838
ABAB,ABB-035,1591.3608,11.869,-18.492,24.3696,3.573,0.2356,2.49,Upper_BTS,71.34040122059845
ABAB,ABB-035,1591.5132,11.682,-18.373,23.312,3.658,0.2367,2.47,Upper_BTS,69.93375767612272
ABAB,ABB-035,1591.6656,11.795,-18.272,22.4504,3.743,0.2326,2.439,Upper_BTS,68.78780071893637
ABAB,ABB-035,1591.818,11.754,-18.183,22.3858,3.864,0.2204,2.436,Upper_BTS,68.70188054781957
ABAB,ABB-035,1591.9704,11.631,-18.095,21.0902,4.003,0.2069,2.496,Upper_BTS,66.97868900449245
ABAB,ABB-035,1592.1228,11.68,-18.008,16.4246,4.143,0.193,2.529,Upper_BTS,60.773284200118454
ABAB,ABB-035,1592.2752,11.739,-18.005,12.614,4.283,0.1837,2.556,Upper_BTS,55.705058131113915
ABAB,ABB-035,1592.4276,11.776,-18.003,11.8734,4.4,0.175,2.554,Upper_BTS,54.720035240570496
ABAB,ABB-035,1592.58,11.814,-18.112,7.4318,4.501,0.1721,2.553,Upper_BTS,48.81255796452721
ABAB,ABB-035,1592.7324,11.744,-18.296,2.4252,4.574,0.1697,2.543,Upper_BTS,42.15361169961404
ABAB,ABB-035,1592.8848,11.598,-20.063,-2.1065,4.587,0.1659,2.553,Upper_BTS,
ABAB,ABB-035,1593.0372,11.444,-22.082,-5.9371,4.601,0.1616,2.54,Upper_BTS,
ABAB,ABB-035,1593.1896,11.348,-25.114,-8.4407,4.614,0.1576,2.534,Upper_BTS,
ABAB,ABB-035,1593.342,11.293,-27.709,-9.3543,4.628,0.1581,2.524,Upper_BTS,
ABAB,ABB-035,1593.4944,11.237,-30.333,-11.1169,4.646,0.1623,2.515,Upper_BTS,
ABAB,ABB-035,1593.6468,11.204,-31.99,-11.1995,4.699,0.167,2.511,Upper_BTS,
ABAB,ABB-035,1593.7992,11.17,-33.797,-8.6851,4.752,0.1665,2.507,Upper_BTS,
ABAB,ABB-035,1593.9516,11.137,-35.82,-9.5427,4.803,0.1628,2.523,Upper_BTS,
ABAB,ABB-035,1594.104,11.114,-37.668,-13.7464,4.85,0.1592,2.552,Upper_BTS,
ABAB,ABB-035,1594.2564,11.091,-39.353,-16.2,4.898,0.1559,2.563,Upper_BTS,
ABAB,ABB-035,1594.4088,11.069,-40.789,-15.5086,4.932,0.1523,2.561,Upper_BTS,
ABAB,ABB-035,1594.5612,11.048,-42.078,-11.4292,4.93,0.1491,2.551,Upper_BTS,
ABAB,ABB-035,1594.7136,11.03,-41.194,-7.4108,4.87,0.1496,2.541,Upper_BTS,
ABAB,ABB-035,1594.866,11.013,-39.546,-4.0484,4.665,0.1467,2.536,Upper_BTS,
ABAB,ABB-035,1595.0184,10.996,-37.34,-1.806,4.311,0.1465,2.541,Upper_BTS,
ABAB,ABB-035,1595.1708,11.002,-33.242,0.7054,3.923,0.1463,2.533,Upper_BTS,39.86621989951064
ABAB,ABB-035,1595.3232,11.009,-29.763,5.6198,3.564,0.155,2.531,Upper_BTS,46.40253706570911
ABAB,ABB-035,1595.4756,11.015,-26.58,11.2362,3.241,0.1639,2.534,Upper_BTS,53.872537825158304
ABAB,ABB-035,1595.628,11.125,-23.724,17.5985,2.965,0.1758,2.545,Upper_BTS,62.3346106532766
ABAB,ABB-035,1595.7804,11.236,-21.079,25.6449,2.712,0.2058,2.54,Upper_BTS,73.03659308167059
ABAB,ABB-035,1595.9328,11.414,-19.121,31.6553,2.526,0.2419,2.522,Upper_BTS,81.03062708291577
ABAB,ABB-035,1596.0852,11.54,-17.704,35.6596,2.352,0.2532,2.495,Upper_BTS,86.35648066190984
ABAB,ABB-035,1596.2376,11.314,-17.673,29.9711,2.228,0.2513,2.466,Upper_BTS,78.7905844792792
ABAB,ABB-035,1596.39,11.111,-17.403,27.9715,2.126,0.2347,2.449,Upper_BTS,76.13104927548414
ABAB,ABB-035,1596.5424,11.106,-17.134,24.6649,2.139,0.2394,2.463,Upper_BTS,71.7331601452237
ABAB,ABB-035,1596.6948,11.101,-17.048,22.0953,2.152,0.2405,2.467,Upper_BTS,68.31550578451568
ABAB,ABB-035,1596.8472,11.08,-17.079,20.6367,2.287,0.2365,2.447,Upper_BTS,66.37551876298363
ABAB,ABB-035,1596.9996,11.059,-17.368,15.1851,2.459,0.2266,2.428,Upper_BTS,59.12470754223489
ABAB,ABB-035,1597.152,10.807,-17.658,6.1394,2.728,0.1841,2.505,Upper_BTS,47.09362252874768
ABAB,ABB-035,1597.3044,10.629,-17.12,0.7828,3.017,0.1543,2.538,Upper_BTS,39.96916450081777
ABAB,ABB-035,1597.4568,10.54,-16.498,-3.8868,3.401,0.1295,2.581,Upper_BTS,
ABAB,ABB-035,1597.6092,10.478,-16.217,-8.9434,3.909,0.11,2.585,Upper_BTS,
ABAB,ABB-035,1597.7616,10.415,-16.286,-11.623,4.497,0.0911,2.599,Upper_BTS,
ABAB,ABB-035,1597.914,10.375,-17.098,-10.5306,5.056,0.0873,2.599,Upper_BTS,
ABAB,ABB-035,1598.0664,10.334,-17.941,-9.6672,5.423,0.0911,2.589,Upper_BTS,
ABAB,ABB-035,1598.2188,10.293,-18.316,-7.5968,5.578,0.0968,2.583,Upper_BTS,
ABAB,ABB-035,1598.3712,10.276,-18.614,-4.1894,5.493,0.103,2.583,Upper_BTS,
ABAB,ABB-035,1598.5236,10.259,-17.94,-5.398,5.291,0.1067,2.576,Upper_BTS,
ABAB,ABB-035,1598.676,10.242,-17.265,-7.5697,4.91,0.107,2.569,Upper_BTS,
ABAB,ABB-035,1598.8284,10.251,-17.157,-8.7283,4.421,0.11,2.573,Upper_BTS,
ABAB,ABB-035,1598.9808,10.261,-17.048,-6.8279,3.894,0.119,2.572,Upper_BTS,
ABAB,ABB-035,1599.1332,10.283,-16.87,-3.8115,3.286,0.1322,2.555,Upper_BTS,
ABAB,ABB-035,1599.2856,10.317,-16.645,0.1039,2.733,0.1471,2.534,Upper_BTS,39.06620468392616
ABAB,ABB-035,1599.438,10.377,-16.42,1.9883,2.304,0.1608,2.496,Upper_BTS,41.57252001600828
ABAB,ABB-035,1599.5904,10.439,-16.416,5.2937,1.977,0.1813,2.436,Upper_BTS,45.968813105938374
ABAB,ABB-035,1599.7428,10.685,-16.411,8.9071,1.76,0.2334,2.376,Upper_BTS,50.77475654732319
ABAB,ABB-035,1599.8952,10.758,-16.474,10.2905,1.701,0.269,2.351,Upper_BTS,52.61472504148708
ABAB,ABB-035,1600.0476,11.256,-16.619,8.3138,1.651,0.2855,2.283,Upper_BTS,49.98564760732939
ABAB,ABB-035,1600.2,10.965,-16.825,5.4132,1.721,0.2331,2.287,Upper_BTS,46.127752122168374
ABAB,ABB-035,1600.3524,10.45,-17.229,1.5526,1.799,0.2227,2.389,Upper_BTS,40.993024372732876
ABAB,ABB-035,1600.5048,10.283,-18.148,1.342,2.048,0.1743,2.522,Upper_BTS,40.71291929475766
ABAB,ABB-035,1600.6572,10.258,-19.329,-0.3116,2.319,0.172,2.531,Upper_BTS,
ABAB,ABB-035,1600.8096,10.245,-20.901,-3.8292,2.722,0.169,2.531,Upper_BTS,
ABAB,ABB-035,1600.962,10.249,-22.38,-5.5567,3.081,0.1633,2.537,Upper_BTS,
ABAB,ABB-035,1601.1144,10.252,-23.56,0.9116,3.383,0.1562,2.543,Upper_BTS,40.14047282960793
ABAB,ABB-035,1601.2668,10.255,-24.11,9.062,3.537,0.1495,2.548,Upper_BTS,50.98077875329832
ABAB,ABB-035,1601.4192,10.271,-23.266,15.6714,3.427,0.1521,2.552,Upper_BTS,59.77150288610643
ABAB,ABB-035,1601.5716,10.287,-22.0,17.7117,3.205,0.1793,2.502,Upper_BTS,62.4851704577723
ABAB,ABB-035,1601.724,10.307,-20.158,17.7011,2.903,0.2066,2.457,Upper_BTS,62.47107210152094
ABAB,ABB-035,1601.8764,10.321,-18.659,18.2195,2.574,0.2338,2.428,Upper_BTS,63.16056152422916
ABAB,ABB-035,1602.0288,10.368,-18.172,15.521,2.277,0.2832,2.39,Upper_BTS,59.57146583137009
ABAB,ABB-035,1602.1812,11.159,-17.685,23.6944,2.026,0.3325,2.358,Upper_BTS,70.44236252805874
ABAB,ABB-035,1602.3336,12.283,-18.265,37.7837,1.845,0.3818,2.3,Upper_BTS,89.18160504997802
ABAB,ABB-035,1602.486,12.757,-18.94,50.524,1.705,0.4312,2.232,Upper_BTS,106.12663223386993
ABAB,ABB-035,1602.6384,12.952,-18.949,56.1834,1.677,0.4572,2.169,Upper_BTS,113.65382443848974
ABAB,ABB-035,1602.7908,13.023,-18.959,51.3709,1.648,0.3842,2.134,Upper_BTS,107.25303769700957
ABAB,ABB-035,1602.9432,12.796,-18.839,44.8163,1.725,0.3113,2.165,Upper_BTS,98.53519940595379
ABAB,ABB-035,1603.0956,12.438,-18.683,37.0076,1.866,0.2384,2.265,Upper_BTS,88.1493659663286
ABAB,ABB-035,1603.248,10.846,-18.518,26.165,2.425,0.1655,2.451,Upper_BTS,73.72834356151347
