DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1648.8156,ABAB,ABB-035,9.192,-18.927,57.5827,2.427,0.2626,2.476,A,94.7969992703951,0.3064744444444445,0.3064744444444445,2.487489606246986,0.2239772466928239,0.1252700459573984,0.154002025124065,0.1252700459573984,0.154002025124065,2.815401765809648,2,0.1252700459573984,0.154002025124065,,94.7969992703951
1648.968,ABAB,ABB-035,9.282,-17.503,60.48,2.504,0.2558,2.583,A,97.90702469868778,0.3386666666666666,0.3386666666666666,2.651108870967742,0.2075604838709678,0.0848693834377468,0.1166193834377468,0.0848693834377468,0.1166193834377468,2.8941918805696565,1,0.0848693834377468,0.1166193834377468,,97.90702469868778
1649.1204,ABAB,ABB-035,9.429,-16.043,70.0173,2.492,0.3102,2.595,A,108.14457190376001,0.4446366666666667,0.4446366666666667,2.711090337256691,0.2783352039805772,0.0815901530612819,0.1232748405612818,0.0815901530612819,0.1232748405612818,3.005763248961587,1,0.0815901530612819,0.1232748405612818,,108.14457190376001
1649.2728,ABAB,ABB-035,9.25,-15.284,80.9446,2.48,0.3203,2.541,A,119.87417562535684,0.5660511111111111,0.5660511111111111,2.659702115456505,0.2815587601202394,0.0705946273237631,0.1236619189904298,0.0705946273237631,0.1236619189904298,2.982158915066968,1,0.0705946273237631,0.1236619189904298,,119.87417562535684
1649.4252,ABAB,ABB-035,9.294,-15.95,86.1321,2.454,0.3178,2.464,A,125.44255201346587,0.62369,0.62369,2.4872033695623283,0.2644322500066436,0.0758197857716522,0.1342907232716522,0.0758197857716522,0.1342907232716522,2.8624549935416943,1,0.0758197857716522,0.1342907232716522,,125.44255201346587
1649.5776,ABAB,ABB-035,9.414,-16.186,90.1695,2.401,0.3278,2.484,A,129.77638581189507,0.66855,0.66855,2.5525795745964697,0.2830215718811284,0.06395527676338,0.12663183926338,0.06395527676338,0.12663183926338,2.9237856125662485,1,0.06395527676338,0.12663183926338,,129.77638581189507
1649.73,ABAB,ABB-035,9.416,-16.423,94.3469,2.347,0.3391,2.469,A,134.26049868393102,0.7149655555555556,0.7149655555555556,2.516658610460333,0.3117590076832819,0.0619947463322831,0.1290227671656164,0.0619947463322831,0.1290227671656164,2.93821973443961,1,0.0619947463322831,0.1290227671656164,,134.26049868393102
1649.8824,ABAB,ABB-035,9.326,-16.332,98.8443,2.346,0.3447,2.413,A,139.08810658135397,0.7649366666666667,0.7649366666666667,2.292595612529955,0.3274528850380749,0.0676541540172616,0.1393669665172616,0.0676541540172616,0.1393669665172616,2.8149651923188395,1,0.0676541540172616,0.1393669665172616,,139.08810658135397
1650.0348,ABAB,ABB-035,9.281,-16.196,99.4217,2.345,0.3482,2.379,A,139.70790041778656,0.7713522222222222,0.7713522222222222,2.1394787227321985,0.3421276295903939,0.0773018797640667,0.1496161505974,0.0685943333333333,0.1409086041666666,2.721482254868741,1,0.0773018797640667,0.1496161505974,,139.70790041778656
1650.1872,ABAB,ABB-035,9.266,-16.154,99.4391,2.369,0.3658,2.35,A,139.726577959792,0.7715455555555555,0.7715455555555555,2.012275970409855,0.4191603966752431,0.0945397900770251,0.1668721859103584,0.0685363333333333,0.1408687291666666,2.726912902376936,1,0.0945397900770251,0.1668721859103584,,139.726577959792
1650.3396,ABAB,ABB-035,9.25,-16.324,99.4664,2.394,0.3867,2.326,A,139.7558823791453,0.7718488888888888,0.7718488888888888,1.906500564927728,0.5108583005415513,0.1120598147356192,0.1844206480689524,0.0684453333333333,0.1408061666666666,2.7815212472273902,1,0.1120598147356192,0.1844206480689524,,139.7558823791453
1650.492,ABAB,ABB-035,9.247,-16.11,99.4938,2.415,0.3986,2.316,A,139.78529414069408,0.7721533333333332,0.7721533333333332,1.8618851859437624,0.563301343008456,0.1209687320473598,0.1933581070473597,0.068354,0.1407433749999999,2.8374013997010006,1,0.1209687320473598,0.1933581070473597,,139.78529414069408
1650.6444,ABAB,ABB-035,9.268,-15.357,99.5212,2.431,0.411,2.305,A,139.81470590224282,0.7724577777777777,0.7724577777777777,1.812755630212708,0.618082114186378,0.1304176074203351,0.2028355240870017,0.0682626666666667,0.1406805833333333,2.904112799823728,1,0.1304176074203351,0.2028355240870017,,139.81470590224282
1650.7968,ABAB,ABB-035,9.288,-14.605,99.5486,2.453,0.4232,2.308,A,139.84411766379156,0.7727622222222221,0.7727622222222221,1.8251039048671471,0.6721295363642588,0.1358232944095543,0.2082697527428876,0.0681713333333333,0.1406177916666666,3.051040172950892,1,0.1358232944095543,0.2082697527428876,,139.84411766379156
1650.9492,ABAB,ABB-035,9.41,-13.955,99.576,2.486,0.433,2.32,A,139.87352942534034,0.7730666666666666,0.7730666666666666,1.8771445358401864,0.7157461809635722,0.1374510127966538,0.2099260127966537,0.06808,0.1405549999999999,3.224499008737031,1,0.1374510127966538,0.2099260127966537,,139.87352942534034
1651.1016,ABAB,ABB-035,9.578,-13.443,99.6034,2.52,0.4488,2.306,A,139.9029411868891,0.773371111111111,0.773371111111111,1.81459998235,0.7859550121098613,0.1495077160304773,0.222011257697144,0.0679886666666667,0.1404922083333333,3.393789954774441,1,0.1495077160304773,0.222011257697144,,139.9029411868891
1651.254,ABAB,ABB-035,9.804,-12.932,99.6308,2.522,0.4874,2.254,A,139.93235294843785,0.7736755555555554,0.7736755555555554,1.5839866072305244,0.9570930620741116,0.184086536064967,0.2566186193983003,0.0678973333333333,0.1404294166666666,4.129190092866036,1,0.184086536064967,0.2566186193983003,,139.93235294843785
1651.4064,ABAB,ABB-035,9.599,-14.048,99.6582,2.525,0.4713,2.235,A,139.9617647099866,0.7739799999999999,0.7739799999999999,1.4987567471905132,0.8866781700734446,0.1810058632460278,0.2535664882460277,0.067806,0.1403666249999999,3.5043021621435826,1,0.1810058632460278,0.2535664882460277,,139.9617647099866
1651.5588,ABAB,ABB-035,9.453,-14.893,99.6856,2.528,0.4431,2.243,A,139.99117647153537,0.7742844444444443,0.7742844444444443,1.5329165518056147,0.762466033946363,0.1640496123608914,0.236638779027558,0.0677146666666667,0.1403038333333333,2.950631893780285,1,0.1640496123608914,0.236638779027558,,139.99117647153537
1651.7112,ABAB,ABB-035,9.385,-15.469,99.713,2.53,0.4333,2.239,A,140.02058823308414,0.7745888888888888,0.7745888888888888,1.5139325676541624,0.7195470005422191,0.1600143308087825,0.2326320391421157,0.0676233333333333,0.1402410416666666,2.77143447392296,1,0.1600143308087825,0.2326320391421157,,140.02058823308414
1651.8636,ABAB,ABB-035,9.346,-15.605,99.7303,2.533,0.4365,2.235,A,140.0391584328941,0.7747811111111111,0.7747811111111111,1.4953731431644266,0.7340708051919863,0.1627510525650151,0.2353867817316817,0.0675656666666666,0.1402013958333332,2.7859973300572,1,0.1627510525650151,0.2353867817316817,,140.0391584328941
1652.016,ABAB,ABB-035,9.428,-15.741,99.7577,2.536,0.4433,2.254,A,140.06857019444288,0.7750855555555556,0.7750855555555556,1.5785575255776263,0.7648244023653442,0.1608534118829903,0.2335176827163236,0.0674743333333333,0.1401386041666666,3.031280783986954,1,0.1608534118829903,0.2335176827163236,,140.06857019444288
1652.1684,ABAB,ABB-035,9.542,-16.046,99.7851,2.597,0.4431,2.237,A,140.09798195599166,0.77539,0.77539,1.5016895952985168,0.7644962379235121,0.1654566287470399,0.2381494412470399,0.0673829999999999,0.1400758124999999,2.9049548252815964,1,0.1654566287470399,0.2381494412470399,,140.09798195599166
1652.3208,ABAB,ABB-035,9.637,-16.418,99.8125,2.668,0.4372,2.21,A,140.1273937175404,0.7756944444444445,0.7756944444444445,1.3800309597523217,0.7387554179566564,0.1720860269261392,0.2448073810928058,0.0672916666666666,0.1400130208333332,2.632398027957999,1,0.1720860269261392,0.2448073810928058,,140.1273937175404
1652.4732,ABAB,ABB-035,9.299,-16.625,99.8399,2.74,0.4269,2.193,A,140.15680547908914,0.7759988888888889,0.7759988888888889,1.3026842624788566,0.6933018685423189,0.1762773864386718,0.2490272822720051,0.0672003333333333,0.1399502291666666,2.420710801105324,1,0.1762773864386718,0.2490272822720051,,140.15680547908914
1652.6256,ABAB,ABB-035,9.211,-16.68,99.8673,2.821,0.4233,2.188,A,140.18621724063792,0.7763033333333333,0.7763033333333333,1.2787711037267728,0.6776758705985786,0.1772358062012326,0.2500142437012326,0.0671089999999999,0.1398874374999999,2.342208604015448,1,0.1772358062012326,0.2500142437012326,,140.18621724063792
1652.778,ABAB,ABB-035,9.194,-16.523,99.8947,2.902,0.4066,2.158,A,140.2156290021867,0.7766077777777778,0.7766077777777778,1.1428819763942828,0.6033660278633,0.1842339567183229,0.2570409358849895,0.0670176666666666,0.1398246458333332,1.8151209409171507,1,0.1842339567183229,0.2570409358849895,,140.2156290021867
1652.9304,ABAB,ABB-035,9.212,-16.274,99.9221,2.929,0.382,2.118,A,140.24504076373543,0.7769122222222222,0.7769122222222222,0.9617965524282912,0.4934412961514901,0.1910432652000571,0.2638787860333905,0.0669263333333333,0.1397618541666666,0.7340348928213088,1,0.1910432652000571,0.2638787860333905,,140.24504076373543
1653.0828,ABAB,ABB-035,9.231,-15.865,99.9495,2.944,0.3591,2.126,A,140.2744525252842,0.7772166666666667,0.7772166666666667,0.9956721777511772,0.3908468616742725,0.1775433426541846,0.2504074051541846,0.0668349999999999,0.1396990624999999,0.9786877350726052,1,0.1775433426541846,0.2504074051541846,,140.2744525252842
1653.2352,ABAB,ABB-035,9.282,-15.375,99.9769,2.933,0.3654,2.152,A,140.30386428683295,0.7775211111111111,0.7775211111111111,1.1105470681363026,0.4192200508412785,0.170243867971982,0.2431364721386487,0.0667436666666666,0.1396362708333333,1.4708409886159055,1,0.170243867971982,0.2431364721386487,,140.30386428683295
1653.3876,ABAB,ABB-035,9.358,-15.477,99.9942,2.832,0.378,2.185,B,140.32243448664295,0.7777133333333334,0.7777133333333334,1.2578457247398245,0.4759634705935279,0.1624336110611919,0.2353442360611918,0.0666859999999999,0.1395966249999999,1.9576063592219308,1,0.1624336110611919,0.2353442360611918,,140.32243448664295
1653.54,ABAB,ABB-035,9.505,-15.579,100.0216,2.709,0.4109,2.207,B,140.3518462481917,0.7780177777777778,0.7780177777777778,1.3553177431626144,0.6243462939975173,0.1650752577728496,0.2380144244395162,0.0665946666666666,0.1395338333333332,2.3860205510064167,1,0.1650752577728496,0.2380144244395162,,140.3518462481917
1653.6924,ABAB,ABB-035,9.781,-16.922,96.829,2.568,0.4851,2.214,B,136.9248393167841,0.7425444444444443,0.7425444444444443,1.5333369297829178,0.8747507660437613,0.2020821638459817,0.2716957055126484,0.0772366666666666,0.1468502083333333,3.479720878860576,1,0.2020821638459817,0.2716957055126484,,136.9248393167841
1653.8448,ABAB,ABB-035,11.53,-17.944,93.0264,2.45,0.4975,2.192,B,132.8430449932326,0.7002933333333333,0.7002933333333333,1.5891582881039237,0.8421478779250824,0.2254689532643768,0.2911214532643768,0.089912,0.1555644999999999,3.37850357418498,1,0.2254689532643768,0.2911214532643768,,132.8430449932326
1653.9972,ABAB,ABB-035,12.23,-18.791,89.6838,2.342,0.502,2.126,B,129.2550247686749,0.6631533333333334,0.6631533333333334,1.4881380252142409,0.8012438894056645,0.2558400201558196,0.3180106451558196,0.1010539999999999,0.1632246249999999,3.029804636396705,2,0.2558400201558196,0.3180106451558196,,129.2550247686749
1654.1496,ABAB,ABB-035,12.011,-19.199,89.6812,2.308,0.5014,2.049,B,129.25223387159363,0.6631244444444445,0.6631244444444445,1.2596494584218365,0.7994241196881143,0.2814224520370978,0.3435903687037644,0.1010626666666666,0.1632305833333333,2.5773608690168417,2,0.2814224520370978,0.3435903687037644,,129.25223387159363
1654.302,ABAB,ABB-035,10.736,-19.607,91.1786,2.275,0.4982,2.017,B,130.85957590601376,0.6797622222222223,0.6797622222222223,1.0978797005003216,0.8127811279118989,0.2910800497320803,0.3548077580654136,0.0960713333333333,0.1597990416666666,2.0750075495817897,1,0.2910800497320803,0.3548077580654136,,130.85957590601376
1654.4544,ABAB,ABB-035,9.602,-18.978,95.1359,2.253,0.4159,2.024,B,135.10742860590076,0.7237322222222223,0.7237322222222223,0.9080177846775062,0.5885366854219538,0.2531272336832101,0.3209771295165434,0.0828803333333332,0.1507302291666666,-0.0981471359693802,1,0.2531272336832101,0.3209771295165434,,135.10742860590076
1654.6068,ABAB,ABB-035,9.465,-18.262,93.9734,2.264,0.3877,2.133,B,133.85957558398718,0.7108155555555555,0.7108155555555555,1.3538137905066352,0.4803666249145105,0.2007269422662837,0.267365900599617,0.0867553333333333,0.1533942916666666,2.1566847573693475,1,0.2007269422662837,0.267365900599617,,133.85957558398718
1654.7592,ABAB,ABB-035,9.495,-17.546,96.6207,2.274,0.3711,2.3,B,136.7012455236963,0.7402299999999999,0.7402299999999999,1.8725661161796967,0.4312256996573891,0.1222474340581983,0.1916439965581983,0.077931,0.1473275624999999,2.648213138314501,1,0.1222474340581983,0.1916439965581983,,136.7012455236963
1654.9116,ABAB,ABB-035,9.55,-16.933,100.1081,2.271,0.3696,2.342,B,140.4446972472416,0.7789788888888888,0.7789788888888888,1.9613588948265368,0.4386793116796284,0.0968643500747202,0.1698936209080535,0.0663063333333333,0.1393356041666666,2.711389773198352,1,0.0968643500747202,0.1698936209080535,,140.4446972472416
1655.064,ABAB,ABB-035,9.606,-16.349,99.9855,2.23,0.3774,2.335,B,140.31309571564023,0.7776166666666667,0.7776166666666667,1.932874915686127,0.4732106722626098,0.1032315559178926,0.1761331184178926,0.0667149999999999,0.1396165624999999,2.7411056539258087,1,0.1032315559178926,0.1761331184178926,,140.31309571564023
1655.2164,ABAB,ABB-035,9.708,-16.225,96.6829,2.19,0.3814,2.323,B,136.76801236925587,0.7409211111111111,0.7409211111111111,1.9598018192656883,0.4711986053154125,0.1180358976256884,0.1874972517923551,0.0777236666666666,0.1471850208333333,2.7630396708253016,1,0.1180358976256884,0.1874972517923551,,136.76801236925587
1655.3688,ABAB,ABB-035,9.81,-16.102,93.4603,2.099,0.4192,2.322,B,133.30880277921827,0.7051144444444445,0.7051144444444445,2.015933299924264,0.5846673097284447,0.147051313935995,0.2131557931026617,0.0884656666666666,0.1545701458333332,3.0264862339978778,1,0.147051313935995,0.2131557931026617,,133.30880277921827
1655.5212,ABAB,ABB-035,9.992,-16.282,89.6976,2.004,0.4309,2.307,B,129.2698379916447,0.6633066666666666,0.6633066666666666,2.025281165848249,0.5902779977823539,0.1679936154132376,0.2301786154132375,0.101008,0.1631929999999999,3.046270957588908,2,0.1679936154132376,0.2301786154132375,,129.2698379916447
1655.6736,ABAB,ABB-035,10.386,-16.623,81.4651,1.908,0.4863,2.252,B,120.43289175258785,0.5718344444444445,0.5718344444444445,1.9875620541379369,0.6683348081868644,0.2355043418346176,0.2891138210012842,0.1284496666666666,0.1820591458333332,3.1947336850479013,2,0.2355043418346176,0.2891138210012842,,120.43289175258785
1655.826,ABAB,ABB-035,10.443,-17.119,76.3726,1.891,0.4951,2.15,B,114.96649045014058,0.5152511111111112,0.5152511111111112,1.831122872323356,0.6493302374196034,0.2831886794681958,0.3314934711348625,0.1454246666666666,0.1937294583333332,2.998836427322777,2,0.2831886794681958,0.3314934711348625,,114.96649045014058
1655.9784,ABAB,ABB-035,11.519,-17.703,76.1399,1.879,0.4992,2.099,B,114.71670516136699,0.5126655555555555,0.5126655555555555,1.729755404114446,0.6561552527240019,0.3003246332910373,0.3483870291243707,0.1462003333333333,0.1942627291666666,2.901691372506182,2,0.3003246332910373,0.3483870291243707,,114.71670516136699
1656.1308,ABAB,ABB-035,12.146,-18.299,75.8973,1.884,0.5223,2.03,B,114.4562929952455,0.50997,0.50997,1.5929096177785027,0.7016111258494379,0.3324107430620869,0.3802204305620869,0.1470089999999999,0.1948186874999999,2.8433248934452604,2,0.3324107430620869,0.3802204305620869,,114.4562929952455
1656.2832,ABAB,ABB-035,12.68,-18.912,76.8046,1.937,0.4949,2.001,B,115.43020873441297,0.520051111111111,0.520051111111111,1.514483718173694,0.6519071475203378,0.3290957111063741,0.3778505027730407,0.1439846666666666,0.1927394583333333,2.6368623619244,2,0.3290957111063741,0.3778505027730407,,115.43020873441297
1656.4356,ABAB,ABB-035,13.124,-19.437,80.522,1.991,0.4632,2.046,B,119.4205475074552,0.5613555555555556,0.5613555555555556,1.5289806981103389,0.608067784588885,0.2923674289353978,0.3449945122687311,0.1315933333333333,0.1842204166666666,2.586267286333126,2,0.2923674289353978,0.3449945122687311,,119.4205475074552
1656.588,ABAB,ABB-035,11.509,-19.948,82.2293,2.096,0.4346,2.2,B,121.25320081009008,0.5803255555555555,0.5803255555555555,1.854300158588536,0.5515848263336396,0.2211583401849549,0.2755638610182881,0.1259023333333333,0.1803078541666666,2.8060395945298016,2,0.2211583401849549,0.2755638610182881,,121.25320081009008
1656.7404,ABAB,ABB-035,10.882,-19.96,79.5468,2.207,0.4058,2.229,B,118.37374641758842,0.55052,0.55052,1.958320726172466,0.4741434546587167,0.2056567203921896,0.2572679703921896,0.134844,0.1864552499999999,2.766631966778786,2,0.2056567203921896,0.2572679703921896,,118.37374641758842
1656.8928,ABAB,ABB-035,10.379,-19.88,76.8442,2.317,0.3837,2.228,B,115.47271624380461,0.5204911111111111,0.5204911111111111,1.9870263093257456,0.4202802404311819,0.202335664868614,0.2511317065352806,0.1438526666666666,0.1926487083333333,2.7075527066578,2,0.202335664868614,0.2511317065352806,,115.47271624380461
1657.0452,ABAB,ABB-035,10.136,-18.972,74.2716,2.411,0.3617,2.238,B,112.71123092408429,0.4919066666666667,0.4919066666666667,2.032753824756606,0.3730272653318288,0.1972495700799764,0.2433658200799764,0.1524279999999999,0.1985442499999999,2.6880999246738675,3,0.1972495700799764,0.2433658200799764,,112.71123092408429
1657.1976,ABAB,ABB-035,10.118,-17.89,73.489,2.499,0.3515,2.257,B,111.87117090262228,0.4832111111111111,0.4832111111111111,2.076539958289437,0.3529025391842789,0.1883122992390408,0.2336133409057074,0.1550366666666666,0.2003377083333333,2.6937094040155025,3,0.1883122992390408,0.2336133409057074,,111.87117090262228
1657.35,ABAB,ABB-035,10.706,-17.282,72.6064,2.533,0.4276,2.319,B,110.92376868572684,0.4734044444444443,0.4734044444444443,2.20123223388812,0.4973616690861213,0.2113442349433247,0.2557259016099913,0.1579786666666667,0.2023603333333333,3.006537369382279,3,0.2113442349433247,0.2557259016099913,,110.92376868572684
1657.5024,ABAB,ABB-035,11.17,-17.096,71.7838,2.567,0.4738,2.325,B,110.04077178609148,0.4642644444444444,0.4642644444444444,2.216675930496389,0.5810841584363762,0.2359107907648181,0.2794355824314847,0.1607206666666666,0.2042454583333333,3.173991718164077,3,0.2359107907648181,0.2794355824314847,,110.04077178609148
1657.6548,ABAB,ABB-035,11.624,-17.409,71.2812,2.567,0.4839,2.334,B,109.50126991184308,0.45868,0.45868,2.2357090076110246,0.5973583093179635,0.2400349215487817,0.2830361715487817,0.162396,0.2053972499999999,3.2202028837226506,3,0.2400349215487817,0.2830361715487817,,109.50126991184308
1657.8072,ABAB,ABB-035,12.041,-17.981,74.6585,2.529,0.5034,2.291,B,113.12653787821621,0.4962055555555556,0.4962055555555556,2.134395090590297,0.6544892648015614,0.2526707969271495,0.2991900677604828,0.1511383333333333,0.1976576041666666,3.2757790837084926,3,0.2526707969271495,0.2991900677604828,,113.12653787821621
1657.9596,ABAB,ABB-035,12.504,-19.04,78.2359,2.449,0.5141,2.306,B,116.96659757765163,0.5359544444444444,0.5359544444444444,2.1396856391015247,0.7036290737738872,0.2438656324292578,0.2941113615959244,0.1392136666666666,0.1894593958333333,3.401972205486654,2,0.2438656324292578,0.2941113615959244,,116.96659757765163
1658.112,ABAB,ABB-035,12.908,-20.175,78.6033,2.399,0.5129,2.329,B,117.36097280367403,0.5400366666666667,0.5400366666666667,2.1869355528339214,0.704158664821109,0.2357304634362776,0.2863589009362776,0.1379889999999999,0.1886174374999999,3.434731507401102,2,0.2357304634362776,0.2863589009362776,,117.36097280367403
1658.2644,ABAB,ABB-035,12.547,-19.857,75.7007,2.378,0.5249,2.289,B,114.24525823902339,0.5077855555555555,0.5077855555555555,2.12290679536697,0.7053329285112857,0.2614279743931185,0.3090328702264519,0.1476643333333333,0.1952692291666666,3.3949018515752853,2,0.2614279743931185,0.3090328702264519,,114.24525823902339
1658.4168,ABAB,ABB-035,12.267,-19.289,72.3182,2.37,0.5345,2.197,B,110.61440847848772,0.4702022222222223,0.4702022222222223,1.9724593031303348,0.6982460813140444,0.3018737028547142,0.3459551611880476,0.1589393333333333,0.2030207916666666,3.2604315842970406,3,0.3018737028547142,0.3459551611880476,,110.61440847848772
1658.5692,ABAB,ABB-035,11.926,-18.722,76.4955,2.363,0.5558,2.138,B,115.09841400832826,0.5166166666666667,0.5166166666666667,1.804549529359032,0.7757490604420232,0.3176980293118322,0.3661308418118322,0.1450149999999999,0.1934478124999999,3.347256056474777,2,0.3176980293118322,0.3661308418118322,,115.09841400832826
1658.7216,ABAB,ABB-035,10.905,-18.164,83.0028,2.355,0.5331,2.097,B,122.08349269176765,0.5889199999999999,0.5889199999999999,1.5912863676170088,0.795412085238883,0.2990438017788176,0.3542550517788175,0.123324,0.1785352499999999,3.1695309539166785,2,0.2990438017788176,0.3542550517788175,,122.08349269176765
1658.874,ABAB,ABB-035,10.275,-17.672,81.8203,2.348,0.517,2.043,B,120.81417123076737,0.5757811111111112,0.5757811111111112,1.4905896327105763,0.7436646961605253,0.3092377112640479,0.3632171904307145,0.1272656666666666,0.1812451458333333,2.810012675013049,2,0.3092377112640479,0.3632171904307145,,120.81417123076737
1659.0264,ABAB,ABB-035,11.447,-17.467,79.5677,2.355,0.5263,2.015,B,118.396180936434,0.5507522222222222,0.5507522222222222,1.481714742915936,0.7424337720090125,0.3283179567204783,0.3799509775538117,0.1347743333333333,0.1864073541666666,2.7895443480002995,2,0.3283179567204783,0.3799509775538117,,118.396180936434
1659.1788,ABAB,ABB-035,11.373,-17.805,76.375,2.368,0.5393,2.012,B,114.96906666283098,0.5152777777777777,0.5152777777777777,1.5463896848137535,0.7405329512893982,0.3449425294207703,0.393249821087437,0.1454166666666666,0.1937239583333333,2.8947474909565063,2,0.3449425294207703,0.393249821087437,,114.96906666283098
1659.3312,ABAB,ABB-035,11.326,-18.414,72.4225,2.381,0.4917,2.008,B,110.72636638832478,0.4713611111111111,0.4713611111111111,1.613890494456413,0.6180468708948559,0.3353333721215361,0.3795234762882027,0.1585916666666666,0.2027817708333333,2.6788263176133924,3,0.3353333721215361,0.3795234762882027,,110.72636638832478
1659.4836,ABAB,ABB-035,11.312,-18.728,77.3398,2.395,0.4552,2.005,B,116.00470416437268,0.5259977777777778,0.5259977777777778,1.5111858359782653,0.5719398877642392,0.3140248413082533,0.36333713297492,0.1422006666666666,0.1915129583333333,2.5146092581208443,2,0.3140248413082533,0.36333713297492,,116.00470416437268
1659.636,ABAB,ABB-035,11.064,-18.908,85.6871,2.408,0.4346,2.001,B,124.96487924378712,0.6187455555555555,0.6187455555555555,1.2723088109719665,0.5718990525429212,0.2899265799160716,0.3479339757494049,0.1143763333333333,0.1723837291666666,2.1367718382618146,2,0.2899265799160716,0.3479339757494049,,124.96487924378712
1659.7884,ABAB,ABB-035,9.979,-18.324,83.8946,2.378,0.4187,2.258,B,123.04077039064295,0.5988288888888889,0.5988288888888889,1.971401230840816,0.5212486220897705,0.191885567430917,0.2480257757642503,0.1203513333333333,0.1764915416666666,2.862040274060222,2,0.191885567430917,0.2480257757642503,,123.04077039064295
1659.9408,ABAB,ABB-035,10.022,-17.741,84.182,2.347,0.3973,2.302,B,123.34927186031862,0.6020222222222222,0.6020222222222222,2.078119939695125,0.4688508571109498,0.1676099548364173,0.2240495381697506,0.1193933333333333,0.1758329166666666,2.8625334575783863,2,0.1676099548364173,0.2240495381697506,,123.34927186031862
1660.0932,ABAB,ABB-035,10.732,-17.602,85.1194,2.315,0.4137,2.346,B,124.35549760031155,0.6124377777777777,0.6124377777777777,2.1816559921560983,0.5143607048043899,0.1610875592273668,0.2185036008940334,0.1162686666666666,0.1736847083333333,3.0221477147429305,2,0.1610875592273668,0.2185036008940334,,124.35549760031155
1660.2456,ABAB,ABB-035,11.163,-17.488,84.1868,2.315,0.4384,2.39,B,123.35442428569942,0.6020755555555556,0.6020755555555556,2.2992176069158856,0.5721527258105951,0.1641467202129843,0.2205913035463176,0.1193773333333333,0.1758219166666666,3.2114615331466703,2,0.1641467202129843,0.2205913035463176,,123.35442428569942
1660.398,ABAB,ABB-035,11.008,-17.403,81.0442,2.314,0.439,2.343,B,119.98108845200855,0.5671577777777779,0.5671577777777779,2.202796759404248,0.5556176487198312,0.1865823532316303,0.2397533948982969,0.1298526666666666,0.1830237083333332,3.114113129176203,2,0.1865823532316303,0.2397533948982969,,119.98108845200855
1660.5504,ABAB,ABB-035,10.823,-17.539,81.2117,2.314,0.4181,2.28,B,120.16088662935952,0.5690188888888889,0.5690188888888889,2.055551158467888,0.5080115653431577,0.1929920452509907,0.246337566084324,0.1292943333333333,0.1826398541666666,2.911527361422959,2,0.1929920452509907,0.246337566084324,,120.16088662935952
1660.7028,ABAB,ABB-035,10.717,-17.676,85.4489,2.316,0.4145,2.29,B,124.70919013426469,0.6160988888888889,0.6160988888888889,2.033226004381916,0.5180120169835403,0.1763089874525412,0.2340682582858745,0.1151703333333333,0.1729296041666666,2.910749811315089,2,0.1763089874525412,0.2340682582858745,,124.70919013426469
1660.8552,ABAB,ABB-035,10.077,-17.472,90.6063,2.388,0.4109,2.303,B,130.24525652154824,0.6734033333333334,0.6734033333333334,1.999903550760877,0.5364685289704937,0.1561763236887293,0.2193078861887292,0.097979,0.1611105624999999,2.916233478704732,1,0.1561763236887293,0.2193078861887292,,130.24525652154824
1661.0076,ABAB,ABB-035,9.659,-17.158,91.8337,2.461,0.3373,2.322,B,131.56277462829814,0.687041111111111,0.687041111111111,2.041000592907127,0.309419590077504,0.1133185158274781,0.1777286199941448,0.0938876666666667,0.1582977708333333,2.6318862958078806,1,0.1133185158274781,0.1777286199941448,,131.56277462829814
1661.16,ABAB,ABB-035,9.491,-16.745,93.0611,2.533,0.3141,2.344,B,132.88029273504802,0.7006788888888889,0.7006788888888889,2.0958652728953293,0.2300619178956824,0.0928852740485271,0.1585739198818604,0.0897963333333333,0.1554849791666666,2.58894703448059,1,0.0928852740485271,0.1585739198818604,,132.88029273504802
1661.3124,ABAB,ABB-035,9.357,-16.29,93.9685,2.61,0.3066,2.447,B,133.85431581641095,0.7107611111111112,0.7107611111111112,2.439627950751973,0.199951020878551,0.0523228664016699,0.1189567205683365,0.0523228664016699,0.1189567205683365,2.757569557843443,1,0.0523228664016699,0.1189567205683365,,133.85431581641095
1661.4648,ABAB,ABB-035,9.179,-15.836,95.4659,2.73,0.2864,2.499,B,135.46165785083107,0.7273988888888889,0.7273988888888889,2.629749817600809,0.1166920734813993,0.0240552499453988,0.0922488957787321,0.0240552499453988,0.0922488957787321,2.787483440792053,1,0.0240552499453988,0.0922488957787321,,135.46165785083107
1661.6172,ABAB,ABB-035,9.09,-15.464,94.5533,2.849,0.2714,2.479,B,134.4820529753056,0.7172588888888888,0.7172588888888888,2.552567327001143,0.0720071757831075,0.0235545194219099,0.0907975402552432,0.0235545194219099,0.0907975402552432,2.693662501019726,1,0.0235545194219099,0.0907975402552432,,134.4820529753056
