STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1582.0644,11.449,-31.86,17.7969,3.45,0.2251,2.427,Lower_BTL,,0.0,0.0,2.427,0.2251,0.1975551897613014,0.1975551897613014,0.1975551897613014,0.1975551897613014,2.7783154452398025,3,0.1975551897613014,0.1975551897613014
ABAB,ABB-035,1582.2168,11.474,-34.566,10.2213,3.509,0.2231,2.421,Lower_BTL,,0.0,0.0,2.421,0.2231,0.1981260666634122,0.1981260666634122,0.1981260666634122,0.1981260666634122,2.7720990057467465,3,0.1981260666634122,0.1981260666634122
ABAB,ABB-035,1582.3692,11.499,-36.896,6.6766,3.568,0.2274,2.432,Lower_BTL,,0.0,0.0,2.432,0.2274,0.1974073561336459,0.1974073561336459,0.1974073561336459,0.1974073561336459,2.784217698659164,3,0.1974073561336459,0.1974073561336459
ABAB,ABB-035,1582.5216,11.523,-38.922,7.112,3.548,0.2553,2.427,Lower_BTL,,0.0,0.0,2.427,0.2553,0.2132801288264867,0.2132801288264867,0.2132801288264867,0.2132801288264867,2.813860374305038,4,0.2132801288264867,0.2132801288264867
ABAB,ABB-035,1582.674,11.546,-40.089,11.4174,3.396,0.2653,2.402,Lower_BTL,,0.0,0.0,2.402,0.2653,0.2253149357930279,0.2253149357930279,0.2253149357930279,0.2253149357930279,2.8097676911264533,4,0.2253149357930279,0.2253149357930279
ABAB,ABB-035,1582.8264,11.533,-41.245,15.3998,3.099,0.2809,2.374,Lower_BTL,,0.0,0.0,2.374,0.2809,0.2411100788415086,0.2411100788415086,0.2411100788415086,0.2411100788415086,2.8105392649074927,4,0.2411100788415086,0.2411100788415086
ABAB,ABB-035,1582.9788,11.503,-41.325,20.3542,2.837,0.3033,2.337,Lower_BTL,,0.0,0.0,2.337,0.3033,0.2629559722604415,0.2629559722604415,0.2629559722604415,0.2629559722604415,2.814002894915854,4,0.2629559722604415,0.2629559722604415
ABAB,ABB-035,1583.1312,11.473,-41.406,26.8686,2.642,0.3217,2.309,Lower_BTL,,0.0,0.0,2.309,0.3217,0.2802680400626812,0.2802680400626812,0.2802680400626812,0.2802680400626812,2.8187326294555546,4,0.2802680400626812,0.2802680400626812
ABAB,ABB-035,1583.2836,11.514,-41.486,35.5099,2.503,0.3475,2.293,Lower_BTL,,0.0612211111111111,0.0612211111111111,2.282761471462337,0.3473369661060881,0.2824408025073764,0.2881802816740431,0.2816336666666666,0.2873731458333333,2.8347699362198857,4,0.2824408025073764,0.2881802816740431
ABAB,ABB-035,1583.436,11.651,-41.791,37.7674,2.366,0.3312,2.309,Lower_BTL,,0.0863044444444444,0.0863044444444444,2.2956816396416992,0.3294242186188932,0.2631230502575673,0.2712140919242339,0.2631230502575673,0.2712140919242339,2.819718088168053,4,0.2631230502575673,0.2712140919242339
ABAB,ABB-035,1583.5884,11.793,-42.398,40.5988,2.265,0.3302,2.31,Lower_BTL,,0.1177644444444444,0.1177644444444444,2.291312221981532,0.3275570142516737,0.2542809280057857,0.2653213446724524,0.2542809280057857,0.2653213446724524,2.8142099852035294,4,0.2542809280057857,0.2653213446724524
ABAB,ABB-035,1583.7408,11.948,-43.846,45.1742,2.165,0.3337,2.332,Lower_BTL,,0.1686022222222222,0.1686022222222222,2.308070344720671,0.3303944628724317,0.2369759462684629,0.2527824046017962,0.2369759462684629,0.2527824046017962,2.829553896121892,4,0.2369759462684629,0.2527824046017962
ABAB,ABB-035,1583.8932,12.066,-45.295,54.1245,2.081,0.3375,2.362,Lower_BTL,,0.2680499999999999,0.2680499999999999,2.329773208552497,0.3329223307602979,0.2051674733678965,0.2302971608678965,0.2051674733678965,0.2302971608678965,2.847683722964024,4,0.2051674733678965,0.2302971608678965
ABAB,ABB-035,1584.0456,12.189,-43.268,60.7718,2.061,0.3364,2.385,Lower_BTL,,0.3419088888888889,0.3419088888888889,2.3512294819022013,0.329334168521076,0.1793154152358651,0.2113693735691984,0.1793154152358651,0.2113693735691984,2.857304200635149,3,0.1793154152358651,0.2113693735691984
ABAB,ABB-035,1584.198,12.312,-38.254,60.9393,2.063,0.3229,2.405,Lower_BTL,,0.34377,0.34377,2.3814264815689614,0.3087035033448639,0.1663144082865706,0.1985428457865706,0.1663144082865706,0.1985428457865706,2.8503871183799063,3,0.1663144082865706,0.1985428457865706
ABAB,ABB-035,1584.3504,12.515,-32.162,61.1167,2.077,0.3111,2.417,Lower_BTL,,0.3457411111111111,0.3457411111111111,2.3995612508130484,0.2905434138372,0.1563978059744487,0.1888110351411153,0.1563978059744487,0.1888110351411153,2.839218650167625,3,0.1563978059744487,0.1888110351411153
ABAB,ABB-035,1584.5028,12.727,-27.524,63.3941,2.08,0.3235,2.428,Lower_BTL,,0.3710455555555556,0.3710455555555556,2.415021314032636,0.3078665828120391,0.1532720965192192,0.1880576173525525,0.1532720965192192,0.1880576173525525,2.87096273033101,3,0.1532720965192192,0.1880576173525525
ABAB,ABB-035,1584.6552,12.404,-25.031,65.4915,2.083,0.323,2.431,Lower_BTL,,0.39435,0.39435,2.4186287459753983,0.3054197969124081,0.1462249968202336,0.1831953093202336,0.1462249968202336,0.1831953093202336,2.870147453998733,2,0.1462249968202336,0.1831953093202336
ABAB,ABB-035,1584.8076,12.19,-23.365,64.1689,2.085,0.3226,2.436,Lower_BTL,,0.3796544444444443,0.3796544444444443,2.4274319330982195,0.3058310690636581,0.1483908097180052,0.1839834138846719,0.1483908097180052,0.1839834138846719,2.876241447650047,2,0.1483908097180052,0.1839834138846719
ABAB,ABB-035,1584.96,12.168,-21.855,62.9863,2.042,0.3255,2.445,Lower_BTL,,0.3665144444444444,0.3665144444444444,2.4421071602088613,0.3113250850234242,0.1507435616209947,0.1851042907876613,0.1507435616209947,0.1851042907876613,2.892427149562203,3,0.1507435616209947,0.1851042907876613
ABAB,ABB-035,1585.1124,12.145,-20.001,61.3737,1.995,0.3336,2.455,Lower_BTL,,0.3485966666666666,0.3485966666666666,2.4576757359751515,0.3248235860015045,0.1566992227866906,0.1893801602866906,0.1566992227866906,0.1893801602866906,2.9193995220377444,3,0.1566992227866906,0.1893801602866906
ABAB,ABB-035,1585.2648,12.149,-19.044,59.7611,1.993,0.3711,2.451,Lower_BTL,,0.3306788888888888,0.3306788888888888,2.4514940511861933,0.3815244800286857,0.1816289481327428,0.2126300939660761,0.1816289481327428,0.2126300939660761,2.992067301590415,3,0.1816289481327428,0.2126300939660761
ABAB,ABB-035,1585.4172,12.176,-19.264,64.1384,1.99,0.3856,2.433,Lower_BTL,,0.3793155555555556,0.3793155555555556,2.422610881177768,0.4073560370630273,0.1816922655694633,0.2172530989027966,0.1816922655694633,0.2172530989027966,3.011408145601401,3,0.1816922655694633,0.2172530989027966
ABAB,ABB-035,1585.5696,12.679,-19.205,63.3158,2.037,0.3605,2.403,Lower_BTL,,0.3701755555555556,0.3701755555555556,2.375376030710498,0.3666713122880802,0.1794996029706245,0.2142035613039578,0.1794996029706245,0.2142035613039578,2.9236012865943675,3,0.1794996029706245,0.2142035613039578
ABAB,ABB-035,1585.722,12.768,-18.482,59.4532,2.115,0.3354,2.396,Lower_BTL,,0.3272577777777778,0.3272577777777778,2.3697315134738743,0.3282977795688624,0.1794854427791457,0.2101658594458124,0.1794854427791457,0.2101658594458124,2.868147100304708,3,0.1794854427791457,0.2101658594458124
ABAB,ABB-035,1585.8744,13.059,-17.759,55.6606,2.21,0.3103,2.444,Lower_BTL,,0.2851177777777778,0.2851177777777778,2.4416070090799726,0.2944663767458199,0.1640253633239424,0.190755154990609,0.1640253633239424,0.190755154990609,2.870865735035764,3,0.1640253633239424,0.190755154990609
ABAB,ABB-035,1586.0268,12.271,-20.004,49.314,2.313,0.2852,2.495,Lower_BTL,,0.2146,0.2146,2.50729564553094,0.2674942704354469,0.155140010055394,0.1752587600553939,0.155140010055394,0.1752587600553939,2.8783200883559945,3,0.155140010055394,0.1752587600553939
ABAB,ABB-035,1586.1792,12.184,-20.185,44.1645,2.441,0.2688,2.532,Lower_BTL,,0.1573833333333333,0.1573833333333333,2.547315900864371,0.2536335225586961,0.1512608454844642,0.1660155329844641,0.1512608454844642,0.1660155329844641,2.8858511445484165,3,0.1512608454844642,0.1660155329844641
ABAB,ABB-035,1586.3316,12.097,-21.119,44.9528,2.607,0.2648,2.534,Lower_BTL,,0.1661422222222222,0.1661422222222222,2.5507366030977834,0.2478243025722478,0.1464549729703506,0.1620308063036839,0.1464549729703506,0.1620308063036839,2.881129621139721,2,0.1464549729703506,0.1620308063036839
ABAB,ABB-035,1586.484,12.078,-21.907,44.0582,2.809,0.2772,2.537,Lower_BTL,,0.1562022222222222,0.1562022222222222,2.5531052727220054,0.2637234039751494,0.1544468652361774,0.1690908235695107,0.1544468652361774,0.1690908235695107,2.901073537345455,3,0.1544468652361774,0.1690908235695107
ABAB,ABB-035,1586.6364,12.058,-22.245,40.4895,3.037,0.2693,2.536,Lower_BTL,,0.11655,0.11655,2.547345633595563,0.2586535740562567,0.1608312061411523,0.1717577686411523,0.1608312061411523,0.1717577686411523,2.8917339427336053,3,0.1608312061411523,0.1717577686411523
ABAB,ABB-035,1586.7888,12.047,-22.181,36.1899,3.267,0.2524,2.542,Upper_BTS,,0.0687766666666666,0.0687766666666666,2.5487947753313738,0.2451916296484553,0.1628069122101094,0.1692547247101094,0.1628069122101094,0.1692547247101094,2.876943013821992,3,0.1628069122101094,0.1692547247101094
ABAB,ABB-035,1586.9412,12.036,-21.394,31.2083,3.454,0.2378,2.549,Upper_BTS,,0.0134255555555555,0.0134255555555555,2.550347217138538,0.2362731539096559,0.1676072982895162,0.1688659441228495,0.1676072982895162,0.1688659441228495,2.867636512191778,3,0.1676072982895162,0.1688659441228495
ABAB,ABB-035,1587.0936,12.024,-20.607,25.2307,3.624,0.2253,2.56,Upper_BTS,,0.0,0.0,2.56,0.2253,0.1617123632250176,0.1617123632250176,0.1617123632250176,0.1617123632250176,2.8609364275030376,3,0.1617123632250176,0.1617123632250176
ABAB,ABB-035,1587.246,12.031,-20.034,18.7521,3.773,0.2103,2.57,Upper_BTS,,0.0,0.0,2.57,0.2103,0.1514255541569244,0.1514255541569244,0.1514255541569244,0.1514255541569244,2.8501617715345806,3,0.1514255541569244,0.1514255541569244
ABAB,ABB-035,1587.3984,12.038,-19.654,8.6865,3.911,0.1801,2.561,Upper_BTS,,0.0,0.0,2.561,0.1801,0.1384233637207378,0.1384233637207378,0.1384233637207378,0.1384233637207378,2.81179471943577,2,0.1384233637207378,0.1384233637207378
ABAB,ABB-035,1587.5508,12.059,-19.279,0.111,4.04,0.1605,2.548,Upper_BTS,,0.0,0.0,2.548,0.1605,0.1316121217192906,0.1316121217192906,0.1316121217192906,0.1316121217192906,2.782613551751586,2,0.1316121217192906,0.1316121217192906
ABAB,ABB-035,1587.7032,12.081,-19.684,-1.6427,4.102,0.1622,2.531,Upper_BTS,,0.0,0.0,2.531,0.1622,0.1368818094464512,0.1368818094464512,0.1368818094464512,0.1368818094464512,2.773801104826808,2,0.1368818094464512,0.1368818094464512
ABAB,ABB-035,1587.8556,12.102,-20.089,-2.2913,4.135,0.1708,2.51,Upper_BTS,,0.0,0.0,2.51,0.1708,0.146878110766031,0.146878110766031,0.146878110766031,0.146878110766031,2.769969823838246,2,0.146878110766031,0.146878110766031
ABAB,ABB-035,1588.008,12.126,-20.114,-4.1709,4.062,0.1722,2.539,Upper_BTS,,0.0,0.0,2.539,0.1722,0.140075352989398,0.140075352989398,0.140075352989398,0.140075352989398,2.789691696069069,2,0.140075352989398,0.140075352989398
ABAB,ABB-035,1588.1604,12.149,-19.93,-2.4585,3.877,0.1681,2.552,Upper_BTS,,0.0,0.0,2.552,0.1681,0.1345598895747497,0.1345598895747497,0.1345598895747497,0.1345598895747497,2.7933072217295263,2,0.1345598895747497,0.1345598895747497
ABAB,ABB-035,1588.3128,12.174,-19.746,-1.2542,3.66,0.1716,2.534,Upper_BTS,,0.0,0.0,2.534,0.1716,0.1410618429049769,0.1410618429049769,0.1410618429049769,0.1410618429049769,2.78592601496256,2,0.1410618429049769,0.1410618429049769
ABAB,ABB-035,1588.4652,12.197,-19.528,1.2042,3.498,0.1742,2.527,Upper_BTS,,0.0,0.0,2.527,0.1742,0.1442484453285941,0.1442484453285941,0.1442484453285941,0.1442484453285941,2.7843964076540204,2,0.1442484453285941,0.1442484453285941
ABAB,ABB-035,1588.6176,12.221,-19.16,5.1466,3.394,0.1814,2.537,Upper_BTS,,0.0,0.0,2.537,0.1814,0.1453907368268742,0.1453907368268742,0.1453907368268742,0.1453907368268742,2.7984827291634877,2,0.1453907368268742,0.1453907368268742
ABAB,ABB-035,1588.77,12.238,-18.501,11.62,3.31,0.1894,2.536,Upper_BTS,,0.0,0.0,2.536,0.1894,0.149797916884243,0.149797916884243,0.149797916884243,0.149797916884243,2.8066293067302093,2,0.149797916884243,0.149797916884243
ABAB,ABB-035,1588.9224,12.254,-17.49,14.1164,3.24,0.1951,2.525,Upper_BTS,,0.0,0.0,2.525,0.1951,0.1556577567847934,0.1556577567847934,0.1556577567847934,0.1556577567847934,2.806139645687853,3,0.1556577567847934,0.1556577567847934
ABAB,ABB-035,1589.0748,12.27,-16.739,13.2708,3.172,0.1959,2.505,Upper_BTS,,0.0,0.0,2.505,0.1959,0.1613823042133282,0.1613823042133282,0.1613823042133282,0.1613823042133282,2.794619893619372,3,0.1613823042133282,0.1613823042133282
ABAB,ABB-035,1589.2272,12.286,-16.024,10.0842,3.117,0.1918,2.52,Upper_BTS,,0.0,0.0,2.52,0.1918,0.155272911760131,0.155272911760131,0.155272911760131,0.155272911760131,2.7993977240237147,3,0.155272911760131,0.155272911760131
ABAB,ABB-035,1589.3796,12.288,-15.544,5.0146,3.074,0.1888,2.507,Upper_BTS,,0.0,0.0,2.507,0.1888,0.1571469930943947,0.1571469930943947,0.1571469930943947,0.1571469930943947,2.7879748753969564,3,0.1571469930943947,0.1571469930943947
ABAB,ABB-035,1589.532,12.29,-15.977,1.7031,3.063,0.1917,2.5,Upper_BTS,,0.0,0.0,2.5,0.1917,0.1605152019108517,0.1605152019108517,0.1605152019108517,0.1605152019108517,2.7868102000349846,3,0.1605152019108517,0.1605152019108517
ABAB,ABB-035,1589.6844,12.292,-16.411,6.3734,3.053,0.2126,2.487,Upper_BTS,,0.0,0.0,2.487,0.2126,0.174870794961689,0.174870794961689,0.174870794961689,0.174870794961689,2.802142005058418,3,0.174870794961689,0.174870794961689
ABAB,ABB-035,1589.8368,12.29,-16.664,12.7937,3.043,0.2473,2.47,Upper_BTS,,0.0,0.0,2.47,0.2473,0.1973993053312421,0.1973993053312421,0.1973993053312421,0.1973993053312421,2.831545885475075,3,0.1973993053312421,0.1973993053312421
ABAB,ABB-035,1589.9892,12.29,-16.917,15.8781,3.057,0.2731,2.477,Upper_BTS,,0.0,0.0,2.477,0.2731,0.2087230077848303,0.2087230077848303,0.2087230077848303,0.2087230077848303,2.8666029905218875,4,0.2087230077848303,0.2087230077848303
ABAB,ABB-035,1590.1416,12.294,-17.32,17.1655,3.104,0.2906,2.459,Upper_BTS,,0.0,0.0,2.459,0.2906,0.2226524776136038,0.2226524776136038,0.2226524776136038,0.2226524776136038,2.876895414191305,4,0.2226524776136038,0.2226524776136038
ABAB,ABB-035,1590.294,12.299,-17.882,18.3559,3.152,0.2905,2.399,Upper_BTS,,0.0,0.0,2.399,0.2905,0.2391784022155975,0.2391784022155975,0.2391784022155975,0.2391784022155975,2.838801637695413,4,0.2391784022155975,0.2391784022155975
ABAB,ABB-035,1590.4464,12.307,-18.444,16.8993,3.196,0.2782,2.424,Upper_BTS,,0.0,0.0,2.424,0.2782,0.2259347396985279,0.2259347396985279,0.2259347396985279,0.2259347396985279,2.839638171393198,4,0.2259347396985279,0.2259347396985279
ABAB,ABB-035,1590.5988,12.315,-18.52,15.1967,3.238,0.2543,2.454,Upper_BTS,,0.0,0.0,2.454,0.2543,0.2053765971797219,0.2053765971797219,0.2053765971797219,0.2053765971797219,2.8297976058085657,4,0.2053765971797219,0.2053765971797219
ABAB,ABB-035,1590.7512,12.37,-18.336,16.4551,3.281,0.2392,2.465,Upper_BTS,,0.0,0.0,2.465,0.2392,0.1945852275572269,0.1945852275572269,0.1945852275572269,0.1945852275572269,2.818938576898392,3,0.1945852275572269,0.1945852275572269
ABAB,ABB-035,1590.9036,12.265,-18.491,18.5015,3.343,0.2317,2.484,Upper_BTS,,0.0,0.0,2.484,0.2317,0.1855561149393548,0.1855561149393548,0.1855561149393548,0.1855561149393548,2.8221022064515817,3,0.1855561149393548,0.1855561149393548
ABAB,ABB-035,1591.056,12.13,-18.64,20.7619,3.418,0.2277,2.464,Upper_BTS,,0.0,0.0,2.464,0.2277,0.1889050600979209,0.1889050600979209,0.1889050600979209,0.1889050600979209,2.804967492679395,3,0.1889050600979209,0.1889050600979209
ABAB,ABB-035,1591.2084,12.038,-18.611,22.9762,3.492,0.2327,2.492,Upper_BTS,,0.0,0.0,2.492,0.2327,0.1839016356910637,0.1839016356910637,0.1839016356910637,0.1839016356910637,2.828210991775985,3,0.1839016356910637,0.1839016356910637
ABAB,ABB-035,1591.3608,11.869,-18.492,24.3696,3.573,0.2356,2.49,Upper_BTS,,0.0,0.0,2.49,0.2356,0.1859356006816264,0.1859356006816264,0.1859356006816264,0.1859356006816264,2.8303220251955445,3,0.1859356006816264,0.1859356006816264
ABAB,ABB-035,1591.5132,11.682,-18.373,23.312,3.658,0.2367,2.47,Upper_BTS,,0.0,0.0,2.47,0.2367,0.1919350890166334,0.1919350890166334,0.1919350890166334,0.1919350890166334,2.819160787728177,3,0.1919350890166334,0.1919350890166334
ABAB,ABB-035,1591.6656,11.795,-18.272,22.4504,3.743,0.2326,2.439,Upper_BTS,,0.0,0.0,2.439,0.2326,0.1982245963698193,0.1982245963698193,0.1982245963698193,0.1982245963698193,2.794766955290312,3,0.1982245963698193,0.1982245963698193
ABAB,ABB-035,1591.818,11.754,-18.183,22.3858,3.864,0.2204,2.436,Upper_BTS,,0.0,0.0,2.436,0.2204,0.1926615487752432,0.1926615487752432,0.1926615487752432,0.1926615487752432,2.778684017615592,3,0.1926615487752432,0.1926615487752432
ABAB,ABB-035,1591.9704,11.631,-18.095,21.0902,4.003,0.2069,2.496,Upper_BTS,,0.0,0.0,2.496,0.2069,0.1695004146488095,0.1695004146488095,0.1695004146488095,0.1695004146488095,2.8013254026699985,3,0.1695004146488095,0.1695004146488095
ABAB,ABB-035,1592.1228,11.68,-18.008,16.4246,4.143,0.193,2.529,Upper_BTS,,0.0,0.0,2.529,0.193,0.1535110281993611,0.1535110281993611,0.1535110281993611,0.1535110281993611,2.8062846072849994,3,0.1535110281993611,0.1535110281993611
ABAB,ABB-035,1592.2752,11.739,-18.005,12.614,4.283,0.1837,2.556,Upper_BTS,,0.0,0.0,2.556,0.1837,0.1415872014872292,0.1415872014872292,0.1415872014872292,0.1415872014872292,2.8126477176200337,2,0.1415872014872292,0.1415872014872292
ABAB,ABB-035,1592.4276,11.776,-18.003,11.8734,4.4,0.175,2.554,Upper_BTS,,0.0,0.0,2.554,0.175,0.1376233648666883,0.1376233648666883,0.1376233648666883,0.1376233648666883,2.8019968731640934,2,0.1376233648666883,0.1376233648666883
ABAB,ABB-035,1592.58,11.814,-18.112,7.4318,4.501,0.1721,2.553,Upper_BTS,,0.0,0.0,2.553,0.1721,0.1363806648938619,0.1363806648938619,0.1363806648938619,0.1363806648938619,2.798245982773345,2,0.1363806648938619,0.1363806648938619
ABAB,ABB-035,1592.7324,11.744,-18.296,2.4252,4.574,0.1697,2.543,Upper_BTS,,0.0,0.0,2.543,0.1697,0.1377289307117999,0.1377289307117999,0.1377289307117999,0.1377289307117999,2.7894604782156702,2,0.1377289307117999,0.1377289307117999
ABAB,ABB-035,1592.8848,11.598,-20.063,-2.1065,4.587,0.1659,2.553,Upper_BTS,,0.0,0.0,2.553,0.1659,0.1331537124288415,0.1331537124288415,0.1331537124288415,0.1331537124288415,2.791551769058613,2,0.1331537124288415,0.1331537124288415
ABAB,ABB-035,1593.0372,11.444,-22.082,-5.9371,4.601,0.1616,2.54,Upper_BTS,,0.0,0.0,2.54,0.1616,0.1342484733156518,0.1342484733156518,0.1342484733156518,0.1342484733156518,2.7788013679835903,2,0.1342484733156518,0.1342484733156518
ABAB,ABB-035,1593.1896,11.348,-25.114,-8.4407,4.614,0.1576,2.534,Upper_BTS,,0.0,0.0,2.534,0.1576,0.1336669617641235,0.1336669617641235,0.1336669617641235,0.1336669617641235,2.770681634309712,2,0.1336669617641235,0.1336669617641235
ABAB,ABB-035,1593.342,11.293,-27.709,-9.3543,4.628,0.1581,2.524,Upper_BTS,,0.0,0.0,2.524,0.1581,0.1364945233283603,0.1364945233283603,0.1364945233283603,0.1364945233283603,2.7648990552720294,2,0.1364945233283603,0.1364945233283603
ABAB,ABB-035,1593.4944,11.237,-30.333,-11.1169,4.646,0.1623,2.515,Upper_BTS,,0.0,0.0,2.515,0.1623,0.1410536972804745,0.1410536972804745,0.1410536972804745,0.1410536972804745,2.763788953050186,2,0.1410536972804745,0.1410536972804745
ABAB,ABB-035,1593.6468,11.204,-31.99,-11.1995,4.699,0.167,2.511,Upper_BTS,,0.0,0.0,2.511,0.167,0.1445966678739345,0.1445966678739345,0.1445966678739345,0.1445966678739345,2.766418183390144,2,0.1445966678739345,0.1445966678739345
ABAB,ABB-035,1593.7992,11.17,-33.797,-8.6851,4.752,0.1665,2.507,Upper_BTS,,0.0,0.0,2.507,0.1665,0.1453645881061351,0.1453645881061351,0.1453645881061351,0.1453645881061351,2.7633250144181374,2,0.1453645881061351,0.1453645881061351
ABAB,ABB-035,1593.9516,11.137,-35.82,-9.5427,4.803,0.1628,2.523,Upper_BTS,,0.0,0.0,2.523,0.1628,0.1392605715864058,0.1392605715864058,0.1392605715864058,0.1392605715864058,2.76940889394018,2,0.1392605715864058,0.1392605715864058
ABAB,ABB-035,1594.104,11.114,-37.668,-13.7464,4.85,0.1592,2.552,Upper_BTS,,0.0,0.0,2.552,0.1592,0.1299014656245748,0.1299014656245748,0.1299014656245748,0.1299014656245748,2.783706027173184,2,0.1299014656245748,0.1299014656245748
ABAB,ABB-035,1594.2564,11.091,-39.353,-16.2,4.898,0.1559,2.563,Upper_BTS,,0.0,0.0,2.563,0.1559,0.1253530998757237,0.1253530998757237,0.1253530998757237,0.1253530998757237,2.7870068478810337,2,0.1253530998757237,0.1253530998757237
ABAB,ABB-035,1594.4088,11.069,-40.789,-15.5086,4.932,0.1523,2.561,Upper_BTS,,0.0,0.0,2.561,0.1523,0.1239701781681934,0.1239701781681934,0.1239701781681934,0.1239701781681934,2.7819028086691144,2,0.1239701781681934,0.1239701781681934
ABAB,ABB-035,1594.5612,11.048,-42.078,-11.4292,4.93,0.1491,2.551,Upper_BTS,,0.0,0.0,2.551,0.1491,0.1248108879912166,0.1248108879912166,0.1248108879912166,0.1248108879912166,2.772188409017175,2,0.1248108879912166,0.1248108879912166
ABAB,ABB-035,1594.7136,11.03,-41.194,-7.4108,4.87,0.1496,2.541,Upper_BTS,,0.0,0.0,2.541,0.1496,0.1276101803718259,0.1276101803718259,0.1276101803718259,0.1276101803718259,2.7664121764474485,2,0.1276101803718259,0.1276101803718259
ABAB,ABB-035,1594.866,11.013,-39.546,-4.0484,4.665,0.1467,2.536,Upper_BTS,,0.0,0.0,2.536,0.1467,0.1273133088381143,0.1273133088381143,0.1273133088381143,0.1273133088381143,2.760081843295888,2,0.1273133088381143,0.1273133088381143
ABAB,ABB-035,1595.0184,10.996,-37.34,-1.806,4.311,0.1465,2.541,Upper_BTS,,0.0,0.0,2.541,0.1465,0.125944378884817,0.125944378884817,0.125944378884817,0.125944378884817,2.7630456950026607,2,0.125944378884817,0.125944378884817
ABAB,ABB-035,1595.1708,11.002,-33.242,0.7054,3.923,0.1463,2.533,Upper_BTS,,0.0,0.0,2.533,0.1463,0.1278533990647121,0.1278533990647121,0.1278533990647121,0.1278533990647121,2.757732012434624,2,0.1278533990647121,0.1278533990647121
ABAB,ABB-035,1595.3232,11.009,-29.763,5.6198,3.564,0.155,2.531,Upper_BTS,,0.0,0.0,2.531,0.155,0.1330454011479664,0.1330454011479664,0.1330454011479664,0.1330454011479664,2.765951760365829,2,0.1330454011479664,0.1330454011479664
ABAB,ABB-035,1595.4756,11.015,-26.58,11.2362,3.241,0.1639,2.534,Upper_BTS,,0.0,0.0,2.534,0.1639,0.1370089468004041,0.1370089468004041,0.1370089468004041,0.1370089468004041,2.777538706006968,2,0.1370089468004041,0.1370089468004041
ABAB,ABB-035,1595.628,11.125,-23.724,17.5985,2.965,0.1758,2.545,Upper_BTS,,0.0,0.0,2.545,0.1758,0.1403874405519402,0.1403874405519402,0.1403874405519402,0.1403874405519402,2.7973213432246893,2,0.1403874405519402,0.1403874405519402
ABAB,ABB-035,1595.7804,11.236,-21.079,25.6449,2.712,0.2058,2.54,Upper_BTS,,0.0,0.0,2.54,0.2058,0.1571663960410195,0.1571663960410195,0.1571663960410195,0.1571663960410195,2.827169672360322,3,0.1571663960410195,0.1571663960410195
ABAB,ABB-035,1595.9328,11.414,-19.121,31.6553,2.526,0.2419,2.522,Upper_BTS,,0.0183922222222222,0.0183922222222222,2.523349052065376,0.2398745482185122,0.1757656043454874,0.1774898751788207,0.1757656043454874,0.1774898751788207,2.855613080423397,3,0.1757656043454874,0.1774898751788207
ABAB,ABB-035,1596.0852,11.54,-17.704,35.6596,2.352,0.2532,2.495,Upper_BTS,,0.0628844444444444,0.0628844444444444,2.498019691630583,0.2467043077813242,0.1775356094119159,0.1834310260785826,0.1775356094119159,0.1834310260785826,2.848149839503646,3,0.1775356094119159,0.1834310260785826
ABAB,ABB-035,1596.2376,11.314,-17.673,29.9711,2.228,0.2513,2.466,Upper_BTS,,0.0,0.0,2.466,0.2513,0.200550495733166,0.200550495733166,0.200550495733166,0.200550495733166,2.833761847590927,4,0.200550495733166,0.200550495733166
ABAB,ABB-035,1596.39,11.111,-17.403,27.9715,2.126,0.2347,2.449,Upper_BTS,,0.0,0.0,2.449,0.2347,0.196603026162217,0.196603026162217,0.196603026162217,0.196603026162217,2.803591558327892,3,0.196603026162217,0.196603026162217
ABAB,ABB-035,1596.5424,11.106,-17.134,24.6649,2.139,0.2394,2.463,Upper_BTS,,0.0,0.0,2.463,0.2394,0.1952325351769987,0.1952325351769987,0.1952325351769987,0.1952325351769987,2.817916434186077,3,0.1952325351769987,0.1952325351769987
ABAB,ABB-035,1596.6948,11.101,-17.048,22.0953,2.152,0.2405,2.467,Upper_BTS,,0.0,0.0,2.467,0.2405,0.1947122091762675,0.1947122091762675,0.1947122091762675,0.1947122091762675,2.821708979965285,3,0.1947122091762675,0.1947122091762675
ABAB,ABB-035,1596.8472,11.08,-17.079,20.6367,2.287,0.2365,2.447,Upper_BTS,,0.0,0.0,2.447,0.2365,0.198080456586242,0.198080456586242,0.198080456586242,0.198080456586242,2.804420420831927,3,0.198080456586242,0.198080456586242
ABAB,ABB-035,1596.9996,11.059,-17.368,15.1851,2.459,0.2266,2.428,Upper_BTS,,0.0,0.0,2.428,0.2266,0.1980707503461189,0.1980707503461189,0.1980707503461189,0.1980707503461189,2.780705717638228,3,0.1980707503461189,0.1980707503461189
ABAB,ABB-035,1597.152,10.807,-17.658,6.1394,2.728,0.1841,2.505,Upper_BTS,,0.0,0.0,2.505,0.1841,0.1552102382222859,0.1552102382222859,0.1552102382222859,0.1552102382222859,2.7815083327158083,3,0.1552102382222859,0.1552102382222859
