STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1624.584,13.209,-24.262,68.9676,1.561,0.4516,2.092,BTS,,0.4329733333333334,0.4329733333333334,1.8186363957015543,0.5291802854657043,0.2979017386219451,0.338492988621945,0.17010799999999995,0.21069924999999995,2.7248073972156557,3,0.2979017386219451,0.33849298862194505
ABAB,ABB-035,1624.7364,12.695,-24.575,70.905,1.557,0.4638,2.003,BTS,,0.4545,0.4545,1.6305682859761688,0.5586159486709441,0.3324139766416766,0.3750233516416766,0.16365,0.20625937499999997,2.614254161670543,3,0.33241397664167666,0.37502335164167666
ABAB,ABB-035,1624.8888,12.73,-24.37,68.8624,1.553,0.5355,2.002,BTS,,0.4318044444444444,0.4318044444444444,1.6615390632333151,0.6764721066299553,0.3670510825244916,0.4075327491911582,0.17045866666666667,0.2109403333333333,2.868724255214834,3,0.3670510825244916,0.40753274919115823
ABAB,ABB-035,1625.0412,12.828,-23.214,68.0198,1.548,0.5717,2.001,BTS,,0.4224422222222223,0.4224422222222223,1.6725886010442435,0.7338576996625639,0.3884943731193376,0.4280983314526709,0.1732673333333333,0.21287129166666663,3.0546481667330756,3,0.3884943731193376,0.4280983314526709
ABAB,ABB-035,1625.1936,12.734,-22.059,69.3872,1.535,0.5879,2.0,BTS,,0.4376355555555556,0.4376355555555556,1.6498071634053042,0.7730352796130623,0.3933076315688659,0.4343359649021992,0.16870933333333332,0.20973766666666663,3.161571830372729,3,0.3933076315688659,0.4343359649021992
ABAB,ABB-035,1625.346,11.935,-21.94,68.6345,1.523,0.5954,1.999,BTS,,0.4292722222222223,0.4292722222222223,1.659780884056419,0.7799773194069951,0.399609714634168,0.4398539854675014,0.1712183333333333,0.21146260416666662,3.2005583213138418,3,0.39960971463416806,0.4398539854675014
ABAB,ABB-035,1625.4984,12.141,-22.085,68.7119,1.51,0.5987,1.998,BTS,,0.4301322222222222,0.4301322222222222,1.6568335539823076,0.786417024611947,0.401383679252097,0.4417085750854304,0.17096033333333335,0.21128522916666664,3.221623767780819,3,0.40138367925209706,0.4417085750854304
ABAB,ABB-035,1625.6508,12.132,-21.865,68.8293,1.497,0.5923,2.056,BTS,,0.4314366666666667,0.4314366666666667,1.7570253094055779,0.7761618465254532,0.3814080899986098,0.4218552774986098,0.170569,0.21101618749999998,3.299785064335821,3,0.3814080899986098,0.4218552774986098
ABAB,ABB-035,1625.8032,12.691,-21.398,68.4767,1.496,0.5486,2.115,BTS,,0.4275188888888888,0.4275188888888888,1.864827854582296,0.6969110091938986,0.3431379636863975,0.3832178595197308,0.17174433333333336,0.21182422916666666,3.158763480272009,3,0.3431379636863975,0.3832178595197308
ABAB,ABB-035,1625.9556,13.598,-21.057,66.8441,1.511,0.5296,2.136,BTS,,0.4093788888888888,0.4093788888888888,1.918356287825058,0.654086658301336,0.3319982501349716,0.3703775209683049,0.17718633333333336,0.21556560416666665,3.0972647548012113,3,0.3319982501349716,0.3703775209683049
ABAB,ABB-035,1626.108,14.118,-20.819,64.8115,1.526,0.5266,2.117,BTS,,0.3867944444444444,0.3867944444444444,1.906952082408473,0.6379947815215127,0.3415442868413993,0.377806266008066,0.18396166666666666,0.22022364583333331,3.0472114342539514,3,0.34154428684139937,0.377806266008066
ABAB,ABB-035,1626.2604,14.391,-20.581,62.1189,1.538,0.5374,2.101,BTS,,0.3568766666666666,0.3568766666666666,1.9073358142813457,0.6413904538787273,0.3592709254230383,0.3927281129230383,0.192937,0.22639418749999998,3.055747342885829,3,0.35927092542303835,0.39272811292303833
ABAB,ABB-035,1626.4128,13.858,-19.264,59.9563,1.551,0.5319,2.101,BTS,,0.3328477777777777,0.3328477777777777,1.9268810050013574,0.6226514188832467,0.3625427808876817,0.3937472600543483,0.2001456666666667,0.23135014583333333,3.0300445039163773,4,0.3625427808876817,0.39374726005434835
ABAB,ABB-035,1626.5652,13.221,-17.955,58.6337,1.589,0.4993,2.131,BTS,,0.3181522222222221,0.3181522222222221,1.982153641330828,0.5689638286812143,0.3409462596464685,0.3707730304798018,0.20455433333333334,0.23438110416666663,2.9644361851149896,4,0.3409462596464685,0.3707730304798018
ABAB,ABB-035,1626.7176,12.973,-17.685,57.311,1.632,0.4853,2.158,BTS,,0.3034555555555555,0.3034555555555555,2.030787698001244,0.5442446043165468,0.3298421534436769,0.3582911117770102,0.20896333333333336,0.23741229166666666,2.9579627999731843,4,0.3298421534436769,0.35829111177701023
ABAB,ABB-035,1626.87,12.761,-18.236,58.4684,1.666,0.4958,2.157,BTS,,0.3163155555555555,0.3163155555555555,2.021439715528281,0.5632562780750053,0.3322875028533257,0.3619420861866591,0.20510533333333336,0.23475991666666668,2.9873321642538,4,0.33228750285332576,0.3619420861866591
ABAB,ABB-035,1627.0224,12.475,-18.859,58.6658,1.695,0.5006,2.15,BTS,,0.3185088888888888,0.3185088888888888,2.009788829070893,0.5709860078064114,0.3361853666728555,0.3660455750061888,0.20444733333333337,0.23430754166666667,2.9929066405501445,4,0.33618536667285553,0.36604557500618884
ABAB,ABB-035,1627.1748,12.128,-18.759,58.2432,1.74,0.4556,2.135,BTS,,0.3138133333333333,0.3138133333333333,1.990941240478781,0.5038939841442562,0.3182668183350852,0.3476868183350852,0.205856,0.23527599999999999,2.8481489100143755,4,0.3182668183350852,0.3476868183350852
ABAB,ABB-035,1627.3272,11.937,-18.521,60.6506,1.693,0.4392,2.178,BTS,,0.3405622222222222,0.3405622222222222,2.037527422349678,0.4852667423765025,0.2908570895370749,0.3227847978704082,0.19783133333333333,0.22975904166666664,2.856268653258818,3,0.2908570895370749,0.3227847978704082
ABAB,ABB-035,1627.4796,12.086,-18.417,63.168,1.637,0.4444,2.179,BTS,,0.3685333333333333,0.3685333333333333,2.0208403716216212,0.4994932432432433,0.2861396148342886,0.3206896148342886,0.18943999999999997,0.22398999999999994,2.8667134915904837,3,0.2861396148342886,0.3206896148342886
ABAB,ABB-035,1627.632,12.396,-18.995,64.8454,1.581,0.4574,2.148,BTS,,0.3871711111111111,0.3871711111111111,1.9572033882939959,0.5252528347590228,0.2968430978360523,0.3331403895027189,0.18384866666666666,0.2201459583333333,2.856418565323408,3,0.2968430978360523,0.3331403895027189
ABAB,ABB-035,1627.7844,12.892,-19.574,62.4728,1.567,0.5487,2.065,BTS,,0.3608088888888889,0.3608088888888889,1.8476762296791778,0.6608616445785646,0.3742585655815756,0.4080843989149089,0.1917573333333333,0.2255831666666666,3.0451511913273284,3,0.3742585655815756,0.40808439891490894
ABAB,ABB-035,1627.9368,13.309,-19.704,58.8102,1.553,0.5569,2.016,BTS,,0.3201133333333333,0.3201133333333333,1.8116583156016197,0.6543154251198728,0.4026690798647727,0.4326797048647727,0.203966,0.233976625,2.990622864273835,4,0.40266907986477274,0.4326797048647727
ABAB,ABB-035,1628.0892,13.437,-19.816,54.9375,1.551,0.5684,1.998,BTS,,0.2770833333333333,0.2770833333333333,1.8247550432276656,0.6521095100864555,0.4246628247282109,0.4506393872282108,0.21687499999999998,0.24285156249999995,2.9990661739395046,4,0.4246628247282109,0.45063938722821084
ABAB,ABB-035,1628.2416,13.249,-19.885,53.1749,1.534,0.5729,1.998,BTS,,0.2574988888888889,0.2574988888888889,1.8412467022121928,0.6502015709665979,0.4319870537077524,0.4561275745410857,0.2227503333333333,0.24689085416666662,3.01158883541211,4,0.4319870537077524,0.45612757454108577
ABAB,ABB-035,1628.394,13.393,-19.66,53.0823,1.533,0.5764,1.998,BTS,,0.25647,0.25647,1.8420890885371135,0.6544934299893751,0.4340643605711504,0.4581084230711504,0.223059,0.2471030625,3.02322461762012,4,0.43406436057115044,0.4581084230711504
ABAB,ABB-035,1628.5464,13.443,-19.403,51.7397,1.58,0.578,1.998,BTS,,0.2415522222222222,0.2415522222222222,1.8540459828040603,0.6506139732758279,0.4386954859368063,0.4613410067701396,0.22753433333333334,0.25017985416666666,3.0257846286210053,4,0.4386954859368063,0.4613410067701396
ABAB,ABB-035,1628.6988,13.406,-19.134,51.7071,1.621,0.5764,1.998,BTS,,0.2411899999999999,0.2411899999999999,1.854330464806737,0.6483619087782185,0.437958033211526,0.460569595711526,0.227643,0.2502545625,3.0204784981959723,4,0.43795803321152604,0.460569595711526
ABAB,ABB-035,1628.8512,10.961,-18.816,52.8345,1.643,0.4916,1.998,BTS,,0.2537166666666666,0.2537166666666666,1.8443319114724077,0.5397402684413873,0.3907781358025631,0.4145640733025631,0.22388500000000003,0.24767093750000002,2.7724377525557697,4,0.39077813580256315,0.4145640733025631
ABAB,ABB-035,1629.0036,9.315,-18.411,52.0419,1.666,0.4264,1.998,BTS,,0.24491,0.24491,1.8513958600961473,0.45117999178905827,0.3667293770778446,0.3896896895778445,0.226527,0.2494873125,2.655369937257675,4,0.3667293770778446,0.38968968957784456
ABAB,ABB-035,1629.156,10.399,-18.006,49.3534,1.673,0.5414,1.998,BTS,,0.2150377777777777,0.2150377777777777,1.8741761103860624,0.5938333904250168,0.4264712174325235,0.4466310090991901,0.23548866666666668,0.25564845833333333,2.9141211719517597,4,0.4264712174325235,0.4466310090991901
ABAB,ABB-035,1629.3084,11.482,-17.836,53.2267,1.68,0.5881,1.998,BTS,,0.2580744444444444,0.2580744444444444,1.8407744562572164,0.670921685763621,0.4397231863839773,0.4639176655506439,0.22257766666666667,0.24677214583333332,3.064153425618551,4,0.4397231863839773,0.46391766555064395
ABAB,ABB-035,1629.4608,12.565,-18.572,56.9741,1.65,0.5952,1.998,BTS,,0.2997122222222222,0.2997122222222222,1.804551065514336,0.7001417671147893,0.4327959232134377,0.460893944046771,0.21008633333333335,0.23818435416666667,3.1062969513423377,4,0.4327959232134377,0.460893944046771
ABAB,ABB-035,1629.6132,13.224,-19.253,58.4415,1.603,0.5966,1.998,BTS,,0.3160166666666666,0.3160166666666666,1.7891651843368503,0.7105351007578158,0.4293677803677078,0.4589943428677077,0.20519500000000002,0.2348215625,3.1199641068517368,4,0.4293677803677078,0.45899434286770774
ABAB,ABB-035,1629.7656,13.89,-19.876,55.9688,1.558,0.5973,1.997,BTS,,0.2885422222222222,0.2885422222222222,1.813279151413686,0.6975961718662154,0.4370125003019477,0.4640633336352811,0.2134373333333333,0.24048816666666661,3.1083029123309855,4,0.43701250030194777,0.4640633336352811
ABAB,ABB-035,1629.918,14.252,-19.944,53.9362,1.513,0.5976,1.997,BTS,,0.2659577777777778,0.2659577777777778,1.8328692869619974,0.6873102970159148,0.4429225962152066,0.4678561378818732,0.22021266666666667,0.2451462083333333,3.100034376272141,4,0.4429225962152066,0.46785613788187325
ABAB,ABB-035,1630.0704,14.341,-19.269,55.4436,1.468,0.5975,1.997,BTS,,0.2827066666666667,0.2827066666666667,1.8184592077625144,0.6950471215867057,0.4386031055382266,0.4651068555382266,0.215188,0.24169174999999998,3.1065515571825193,4,0.4386031055382266,0.4651068555382266
ABAB,ABB-035,1630.2228,13.825,-18.955,60.981,1.447,0.5974,1.997,BTS,,0.3442333333333333,0.3442333333333333,1.759205510089971,0.727268337315102,0.4228749919997788,0.4551468669997788,0.19673000000000002,0.229001875,3.1377392187967796,3,0.42287499199977885,0.4551468669997788
ABAB,ABB-035,1630.3752,13.417,-18.64,66.7784,1.434,0.5973,1.997,BTS,,0.4086488888888889,0.4086488888888889,1.6839576412584363,0.7681948682489816,0.4064120347605324,0.4447228680938657,0.17740533333333333,0.21571616666666665,3.1869856770799503,3,0.4064120347605324,0.4447228680938657
ABAB,ABB-035,1630.5276,12.011,-18.565,73.5657,1.452,0.5973,1.997,BTS,,0.4840633333333334,0.4840633333333334,1.5719852565883408,0.8293223974518839,0.3872000719310457,0.4325810094310457,0.15478099999999997,0.20016193749999994,3.2923409406059996,3,0.3872000719310457,0.4325810094310457
ABAB,ABB-035,1630.68,10.604,-18.487,75.4332,1.514,0.5466,1.997,A,92.62871187570566,0.5048133333333333,0.5048133333333333,1.5351934623980181,0.7470219984382993,0.3556164490858353,0.4029426990858353,0.148556,0.19588224999999998,2.898833943661235,2,0.35561644908583534,0.4029426990858353
ABAB,ABB-035,1630.8324,9.996,-18.409,73.3705,1.613,0.4959,1.997,A,88.62770540736986,0.4818944444444445,0.4818944444444445,1.5756607941324696,0.6316028479825003,0.3389489682807192,0.3841265724473859,0.15543166666666663,0.2006092708333333,2.664761871680546,3,0.33894896828071924,0.3841265724473859
ABAB,ABB-035,1630.9848,9.776,-18.331,65.978,1.774,0.4453,1.997,A,74.28851875047715,0.3997555555555555,0.3997555555555555,1.6953074673281257,0.5087686498093369,0.3403941240223123,0.3778712073556456,0.18007333333333336,0.21755041666666666,2.60613403811257,3,0.3403941240223123,0.3778712073556456
ABAB,ABB-035,1631.1372,9.279,-18.415,59.5953,1.935,0.3946,1.997,A,61.90803492566162,0.3288366666666666,0.3288366666666666,1.775052520747558,0.4164517827255164,0.3380779109450191,0.368906348445019,0.201349,0.23217743749999997,2.561722003933557,4,0.3380779109450191,0.36890634844501907
ABAB,ABB-035,1631.2896,9.109,-18.522,53.8527,2.097,0.3439,2.156,A,50.76914912304114,0.26503,0.26503,2.0499836728029717,0.3417003415105378,0.272357009544416,0.297203572044416,0.220491,0.24533756249999997,2.6681470601161004,4,0.27235700954441605,0.29720357204441605
ABAB,ABB-035,1631.442,8.94,-18.628,46.9831,2.358,0.2933,2.292,A,37.44422837117236,0.1887011111111111,0.1887011111111111,2.2552505652800927,0.28011206994545096,0.2218338833337477,0.2395246125004143,0.2218338833337477,0.23952461250041435,2.72764011313921,4,0.2218338833337477,0.23952461250041435
ABAB,ABB-035,1631.5944,8.9,-18.0,42.8666,2.636,0.2502,2.486,A,29.45947870961014,0.1429622222222222,0.1429622222222222,2.4920051495201823,0.23355239105238457,0.1579851056954354,0.1713878140287688,0.15798510569543547,0.1713878140287688,2.8291966097043373,3,0.15798510569543547,0.1713878140287688
ABAB,ABB-035,1631.7468,8.861,-17.278,48.6809,2.837,0.2425,2.466,A,40.73744056002219,0.2075655555555555,0.2075655555555555,2.4701909446417583,0.21434209068818874,0.1428691210172009,0.1623283918505342,0.14286912101720092,0.16232839185053424,2.7935531692139923,2,0.14286912101720092,0.16232839185053424
ABAB,ABB-035,1631.8992,8.862,-16.729,52.2223,3.039,0.232,2.429,A,47.60667229850304,0.2469144444444444,0.2469144444444444,2.4221147220988613,0.19331129560312613,0.1370618465968761,0.1602100757635428,0.13706184659687615,0.1602100757635428,2.738527332602052,2,0.13706184659687615,0.1602100757635428
ABAB,ABB-035,1632.0516,8.863,-16.262,57.8897,3.13,0.227,2.423,A,58.59969312491814,0.3098855555555555,0.3098855555555555,2.410876054374234,0.17176869214928928,0.1198555068361967,0.1489072776695301,0.11985550683619678,0.1489072776695301,2.7074102310928203,2,0.11985550683619678,0.1489072776695301
ABAB,ABB-035,1632.204,8.866,-16.83,61.8571,3.197,0.2222,2.424,A,66.29523443605187,0.3539677777777778,0.3539677777777778,2.409754329419413,0.15217704999234646,0.1073397820727786,0.1405242612394453,0.10733978207277868,0.14052426123944534,2.69066178461603,2,0.10733978207277868,0.14052426123944534
ABAB,ABB-035,1632.3564,8.868,-17.672,65.6945,3.163,0.2214,2.412,A,73.7386155489582,0.3966055555555556,0.3966055555555556,2.3870229534761673,0.13687241623776603,0.1011557087610855,0.1383374795944188,0.10115570876108551,0.13833747959441883,2.666382708027701,2,0.10115570876108551,0.13833747959441883
ABAB,ABB-035,1632.5088,8.851,-18.481,67.4118,3.073,0.233,2.386,A,77.06965176754213,0.4156866666666666,0.4156866666666666,2.3404697251474667,0.1497649662852123,0.110621299438627,0.1495919244386269,0.11062129943862702,0.14959192443862698,2.6535096165612058,2,0.11062129943862702,0.14959192443862698
ABAB,ABB-035,1632.6612,8.855,-18.515,68.3292,2.898,0.2363,2.365,A,78.84912688949456,0.42588,0.42588,2.3019473280847214,0.1519577788615621,0.1169493093095702,0.1568755593095702,0.11694930930957022,0.1568755593095702,2.6349998265880687,2,0.11694930930957022,0.1568755593095702
ABAB,ABB-035,1632.8136,8.872,-18.359,69.5566,2.719,0.2692,2.358,A,81.22990709952771,0.4395177777777778,0.4395177777777778,2.285855632253179,0.20583842484844403,0.1299021418999558,0.1711069335666225,0.12990214189995586,0.1711069335666225,2.6737867243714972,2,0.12990214189995586,0.1711069335666225
ABAB,ABB-035,1632.966,9.983,-17.746,70.4839,2.503,0.3133,2.354,A,83.02858519042209,0.4498211111111111,0.4498211111111111,2.275511298345387,0.28329442342995514,0.1482831911019276,0.1904539202685942,0.1482831911019276,0.19045392026859426,2.7461231676604836,2,0.1482831911019276,0.19045392026859426
ABAB,ABB-035,1633.1184,11.094,-17.511,63.1114,2.357,0.3966,2.24,A,68.72819241017977,0.3679044444444445,0.3679044444444445,2.1177717504034206,0.4237230306247649,0.2443811022990082,0.2788721439656748,0.18962866666666664,0.22411970833333328,2.822316783965867,3,0.2443811022990082,0.27887214396567483
ABAB,ABB-035,1633.2708,12.204,-17.8,56.8988,2.252,0.48,2.149,A,56.67765050627561,0.2988755555555555,0.2988755555555555,2.0206896223843605,0.5354164421595785,0.3307929995263423,0.3588125828596756,0.21033733333333332,0.23835691666666664,2.9324052933250226,4,0.33079299952634234,0.35881258285967566
ABAB,ABB-035,1633.4232,13.315,-18.063,52.4562,2.192,0.5633,2.032,A,48.060366685929125,0.2495133333333333,0.2495133333333333,1.8930280795572647,0.634215575670898,0.4194768438532233,0.4428687188532233,0.225146,0.248537875,3.024730447484011,4,0.4194768438532233,0.4428687188532233
ABAB,ABB-035,1633.5756,14.426,-18.266,49.6426,2.233,0.5943,1.998,A,42.60284411875519,0.2182511111111111,0.2182511111111111,1.871809219783562,0.6625044416081322,0.4530861222790995,0.4735471639457662,0.23452466666666666,0.25498570833333334,3.073663213874343,4,0.45308612227909956,0.47354716394576624
ABAB,ABB-035,1633.728,12.232,-18.855,48.002,2.284,0.4391,1.999,A,39.420582417125416,0.2000222222222222,0.2000222222222222,1.8862343398427734,0.46137809383593986,0.3801580760665954,0.3989101593999287,0.23999333333333334,0.25874541666666667,2.688743465082819,4,0.3801580760665954,0.39891015939992874
ABAB,ABB-035,1633.8804,10.038,-19.591,49.7424,2.325,0.3822,2.037,A,42.79642556324054,0.21936,0.21936,1.9209469153515064,0.39124820659971304,0.3418033814643717,0.3623683814643717,0.23419199999999998,0.25475699999999996,2.6382589092018343,4,0.3418033814643717,0.3623683814643717
ABAB,ABB-035,1634.0328,9.184,-19.021,50.8458,2.351,0.3376,2.212,A,44.9366837380414,0.2316199999999999,0.2316199999999999,2.1402574247117316,0.33386215153960286,0.2562845435490967,0.2779989185490967,0.230514,0.25222837499999995,2.7109134419434175,4,0.25628454354909674,0.27799891854909675
ABAB,ABB-035,1634.1852,9.044,-18.658,48.7591,2.364,0.3275,2.238,A,40.88912461772513,0.2084344444444444,0.2084344444444444,2.182176320063334,0.3215753169878539,0.2496937105027841,0.2692344396694507,0.2374696666666667,0.25701039583333335,2.7269213451465135,4,0.2496937105027841,0.26923443966945076
ABAB,ABB-035,1634.3376,9.154,-18.323,47.2475,2.377,0.4107,2.152,A,37.95708342049024,0.1916388888888889,0.1916388888888889,2.081352874471668,0.42509020308580464,0.3213566724631423,0.3393228182964756,0.24250833333333333,0.26047447916666666,2.7948986533631404,4,0.3213566724631423,0.33932281829647565
ABAB,ABB-035,1634.49,9.646,-19.021,49.401,2.35,0.4685,2.056,A,42.13421408881874,0.2155666666666667,0.2155666666666667,1.9477265966940038,0.5010644626694429,0.3722102040357956,0.3924195790357955,0.23532999999999998,0.25553937499999996,2.8034609911389405,4,0.3722102040357956,0.39241957903579555
ABAB,ABB-035,1634.6424,10.099,-20.101,58.8953,2.307,0.5069,2.02,A,60.5502492428987,0.3210588888888889,0.3210588888888889,1.8166608296906785,0.5810951530733315,0.3753681547527082,0.4054674255860415,0.20368233333333333,0.23378160416666666,2.8264624680747312,4,0.37536815475270824,0.40546742558604154
ABAB,ABB-035,1634.7948,10.67,-21.18,65.8426,2.236,0.5936,1.998,A,74.02588420555418,0.3982511111111111,0.3982511111111111,1.698856111999468,0.7548200245949769,0.4068605061854504,0.4441965478521171,0.18052466666666667,0.21786070833333332,3.1578294357792385,3,0.40686050618545044,0.4441965478521171
ABAB,ABB-035,1634.9472,12.703,-21.635,66.9701,2.127,0.5968,1.998,A,76.21288900171874,0.4107788888888889,0.4107788888888889,1.682885598501977,0.7688580404639647,0.4053286203919805,0.4438391412253138,0.17676633333333333,0.21527685416666664,3.188075269074878,3,0.40532862039198053,0.44383914122531387
ABAB,ABB-035,1635.0996,12.862,-21.819,65.3075,2.017,0.5985,1.998,A,72.98795403577356,0.3923055555555556,0.3923055555555556,1.706205146957992,0.7589226127896879,0.410916653839509,0.4476952996728423,0.18230833333333332,0.21908697916666664,3.1809216534301332,3,0.41091665383950904,0.44769529967284233
ABAB,ABB-035,1635.252,11.185,-21.072,64.6749,1.905,0.5992,1.998,A,71.76090371732235,0.3852766666666666,0.3852766666666666,1.7147098694805794,0.7553856206315035,0.4130704307691242,0.4491901182691242,0.18441700000000003,0.2205366875,3.1787379588718707,3,0.41307043076912425,0.44919011826912425
ABAB,ABB-035,1635.4044,10.747,-20.293,63.6723,1.874,0.5996,1.998,A,69.81616668083936,0.3741366666666667,0.3741366666666667,1.7277976022454316,0.7488091116803989,0.4161160029354539,0.4511913154354539,0.18775899999999998,0.22283431249999996,3.1716692768831467,3,0.4161160029354539,0.4511913154354539
ABAB,ABB-035,1635.5568,10.881,-20.025,62.0196,1.845,0.5819,1.998,A,66.6104346838361,0.3557733333333333,0.3557733333333333,1.7483835916965043,0.7099664714282757,0.4116144145185742,0.4449681645185742,0.19326800000000002,0.22662175,3.072670988799505,3,0.4116144145185742,0.4449681645185742
ABAB,ABB-035,1635.7092,10.856,-20.007,59.307,1.863,0.5723,2.055,A,61.34882119374656,0.3256333333333333,0.3256333333333333,1.8642652365182149,0.6796426276506351,0.3982745887734682,0.4288027137734682,0.20231000000000002,0.232838125,3.111004673202269,4,0.3982745887734682,0.4288027137734682
ABAB,ABB-035,1635.8616,10.622,-19.988,55.1744,1.895,0.5175,2.086,A,53.33284246148078,0.2797155555555555,0.2797155555555555,1.9446440912232204,0.5825470184618422,0.3728380257039159,0.3990613590372492,0.21608533333333335,0.24230866666666667,2.9583233780647293,4,0.3728380257039159,0.3990613590372492
ABAB,ABB-035,1636.014,9.586,-19.97,50.6618,1.926,0.4627,2.127,A,44.579780072858,0.2295755555555555,0.2295755555555555,2.0307505819303064,0.4962830012893326,0.3456782065632523,0.3672009148965856,0.23112733333333332,0.25265004166666666,2.869623256478542,4,0.3456782065632523,0.36720091489658563
ABAB,ABB-035,1636.1664,10.001,-19.951,46.9823,1.958,0.391,2.25,A,37.44267661610635,0.1886922222222222,0.1886922222222222,2.2034844291178715,0.4005356920308364,0.2844278761998962,0.3021177720332295,0.24339233333333332,0.2610822291666666,2.853166679643122,4,0.28442787619989623,0.30211777203322954
ABAB,ABB-035,1636.3188,10.5,-19.932,50.1506,1.989,0.377,2.168,A,43.588208585674565,0.2238955555555555,0.2238955555555555,2.0866468430652234,0.3847891320469467,0.2911169066682267,0.31210711500156,0.23283133333333333,0.25382154166666665,2.738913639536822,4,0.2911169066682267,0.31210711500156
ABAB,ABB-035,1636.4712,11.189,-19.914,55.804,1.989,0.3775,2.122,A,54.55407369843441,0.2867111111111111,0.2867111111111111,1.9901582653124805,0.3885538039753256,0.2924844085386208,0.3193635752052874,0.21398666666666666,0.2408658333333333,2.6783777784423943,4,0.2924844085386208,0.31936357520528746
ABAB,ABB-035,1636.6236,12.181,-20.765,59.4513,1.978,0.4243,2.216,A,61.62871901377897,0.3272366666666667,0.3272366666666667,2.102180806524335,0.4604400259625723,0.2758581497872263,0.3065365872872262,0.201829,0.2325074375,2.8682215906288233,4,0.2758581497872263,0.30653658728722627
ABAB,ABB-035,1636.776,12.595,-21.135,58.6188,1.968,0.4417,2.169,A,60.01392389820735,0.3179866666666667,0.3179866666666667,2.037984594631581,0.4844548493675588,0.3004396770003932,0.3302509270003932,0.204604,0.23441525,2.8552625989348757,4,0.30043967700039326,0.33025092700039327
ABAB,ABB-035,1636.9284,12.46,-21.506,57.8161,1.954,0.4732,2.114,A,58.45693165884478,0.3090677777777778,0.3090677777777778,1.9637004916063479,0.528309819744339,0.3345084762967555,0.3634835804634221,0.20727966666666667,0.23625477083333332,2.868146356223586,4,0.3345084762967555,0.36348358046342216
ABAB,ABB-035,1637.0808,12.308,-21.29,55.4335,1.938,0.4835,2.109,A,53.83541713348632,0.2825944444444445,0.2825944444444445,1.9746761091277982,0.5360872124089118,0.3480052192919482,0.3744984484586148,0.21522166666666664,0.2417148958333333,2.8929004305414954,4,0.3480052192919482,0.37449844845861485
ABAB,ABB-035,1637.2332,12.587,-20.885,54.8909,1.91,0.4764,2.111,A,52.78293925996181,0.2765655555555555,0.2765655555555555,1.9814019084889825,0.5247221202566155,0.3452979542343111,0.3712259750676444,0.21703033333333335,0.24295835416666667,2.877575856405456,4,0.3452979542343111,0.37122597506764443
ABAB,ABB-035,1637.3856,12.461,-20.35,54.4183,1.876,0.4713,2.121,A,51.86623995471359,0.2713144444444444,0.2713144444444444,1.9985020973838739,0.5164641203262496,0.3411808923300373,0.3666166214967039,0.21860566666666667,0.2440413958333333,2.8776394830947196,4,0.3411808923300373,0.36661662149670393
ABAB,ABB-035,1637.538,12.49,-19.811,55.3057,1.851,0.4522,2.158,A,53.58752426169046,0.2811744444444444,0.2811744444444444,2.043781832402545,0.4921763586591091,0.3183638167318238,0.3447239208984904,0.21564766666666668,0.24200777083333333,2.873579877466916,4,0.31836381673182385,0.34472392089849047
ABAB,ABB-035,1637.6904,12.65,-19.139,57.0031,1.821,0.4884,2.134,A,56.87996057300729,0.3000344444444445,0.3000344444444445,1.9985492143264187,0.5477240149912139,0.3390701693600311,0.3671983985266977,0.20998966666666666,0.23811789583333332,2.936710975786432,4,0.3390701693600311,0.3671983985266977
ABAB,ABB-035,1637.8428,13.018,-18.64,57.1805,1.791,0.5245,2.113,A,57.224062258896055,0.3020055555555556,0.3020055555555556,1.967188134257675,0.6000019898279992,0.363190770137873,0.3915037909712063,0.2093983333333333,0.2377113541666666,3.0163815281975657,4,0.36319077013787304,0.39150379097120636
ABAB,ABB-035,1637.9952,13.625,-18.239,57.5579,1.761,0.5354,2.05,A,57.95610271128851,0.3061988888888888,0.3061988888888888,1.873465898808656,0.6172235559021878,0.3854980787673858,0.4142042246007191,0.20814033333333334,0.23684647916666665,2.9656362329757173,4,0.38549807876738584,0.41420422460071915
ABAB,ABB-035,1638.1476,13.731,-17.676,57.7453,1.755,0.5633,1.999,A,58.31960133550248,0.3082811111111111,0.3082811111111111,1.798001034460049,0.6583622601988284,0.4137869027627894,0.4426882569294561,0.20751566666666665,0.2364170208333333,2.9860700331139527,4,0.41378690276278945,0.4426882569294561
ABAB,ABB-035,1638.3,12.425,-17.114,57.6127,1.749,0.5216,1.998,A,58.06239793331052,0.3068077777777777,0.3068077777777777,1.7979442130048906,0.5975503828503557,0.3928143825465967,0.4215776117132633,0.20795766666666668,0.23672089583333333,2.8414431731033796,4,0.3928143825465967,0.4215776117132633
ABAB,ABB-035,1638.4524,12.31,-17.048,57.9801,1.743,0.4837,1.997,A,58.775041447377816,0.31089,0.31089,1.7926303492911149,0.5440183715226887,0.3723885277440495,0.4015344652440495,0.206733,0.2358789375,2.7245736328182857,4,0.37238852774404957,0.40153446524404957
