STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1584.6552,10.577,-75.9746,61.697,17.136,0.0808,2.523,BTL,,8.93893859331299,True,1.9170061211539184,8.197061406687009,0.10631632997058182,True,0.025516329970581828,2.5422914947853434,True,0.01929149478534331
ABAB,ABB-093,1584.8076,10.518,-78.2568,61.119,17.461,0.0881,2.513,BTL,,9.31681008628281,True,1.874139307154916,8.144189913717188,0.10379897602550803,True,0.01569897602550803,2.542239551252676,True,0.029239551252675966
ABAB,ABB-093,1584.96,10.459,-79.147,60.542,17.748,0.0853,2.507,BTL,,9.684153685191847,True,1.8326846699199617,8.063846314808155,0.10131635223719448,True,0.016016352237194484,2.542335562727258,True,0.03533556272725802
ABAB,ABB-093,1585.1124,10.412,-78.8363,56.468,18.683,0.0824,2.502,BTL,,11.95864254179031,True,1.5623010667566117,6.72435745820969,0.08835877457362873,True,0.005958774573628728,2.540252571165943,True,0.03825257116594338
ABAB,ABB-093,1585.2648,10.482,-78.5245,54.139,19.383,0.0818,2.497,BTL,,12.825009706638738,True,1.5113438853747285,6.557990293361261,0.08302144470454997,True,0.001221444704549976,2.5393515680793817,True,0.042351568079381785
ABAB,ABB-093,1585.4172,10.553,-78.2127,51.811,19.766,0.0813,2.482,BTL,,13.302184699797062,True,1.4859213314262243,6.463815300202937,0.07985899025601573,False,-0.00144100974398427,2.5372164369354766,True,0.0552164369354764
ABAB,ABB-093,1585.5696,10.623,-77.9019,50.904,19.867,0.0808,2.465,BTL,,13.374842038305188,True,1.4854007204796473,6.492157961694813,0.07920233686947398,False,-0.0015976631305260197,2.535931132748045,True,0.0709311327480453
ABAB,ABB-093,1585.722,10.677,-76.9792,48.823,19.918,0.0862,2.446,BTL,,13.344149436865216,True,1.4926391595236137,6.573850563134783,0.07930332655793321,False,-0.006896673442066792,2.5317740692191686,True,0.08577406921916841
ABAB,ABB-093,1585.8744,10.642,-76.0574,46.741,19.572,0.0972,2.419,BTL,,13.04867125955207,True,1.499922835872858,6.52332874044793,0.0813895826623528,False,-0.015810417337647195,2.5260760658542805,True,0.10707606585428042
ABAB,ABB-093,1586.0268,10.689,-75.1356,46.378,19.098,0.1128,2.372,BTL,,12.99889463035818,True,1.4692018470091839,6.099105369641819,0.08179210340055043,False,-0.031007896599449566,2.525098251272757,True,0.15309825127275722
ABAB,ABB-093,1586.1792,10.735,-74.2128,46.014,18.419,0.13,2.255,BTL,,12.9500382726417,True,1.4223123987912876,5.4689617273583,0.08221377705710248,False,-0.04778622294289753,2.5241693017273725,True,0.26916930172737263
ABAB,ABB-093,1586.3316,10.782,-71.8161,46.235,17.773,0.1305,2.188,BTL,,13.030968773327706,True,1.3639047341114399,4.742031226672294,0.08163078369931054,False,-0.048869216300689466,2.525074872219488,True,0.3370748722194876
ABAB,ABB-093,1586.484,10.84,-69.4183,46.456,17.228,0.1127,2.197,BTL,,13.104100894703063,True,1.3147029421121064,4.123899105296939,0.08109757707943423,False,-0.03160242292056577,2.5259000662354856,True,0.3289000662354855
ABAB,ABB-093,1586.6364,10.897,-67.0205,47.155,16.701,0.0955,2.427,BTL,,13.238331206970788,True,1.261563843576138,3.462668793029213,0.08002742633782109,False,-0.015472573662178912,2.5278546305852854,True,0.10085463058528532
ABAB,ABB-093,1586.7888,10.955,-63.5327,47.855,16.219,0.0783,2.535,BTL,,13.330997145931368,True,1.2166381721077821,2.888002854068633,0.0792003051426015,True,0.0009003051426015041,2.529591846305352,False,-0.005408153694648199
ABAB,ABB-093,1586.9412,11.012,-60.044,49.037,16.015,0.0612,2.53,BTL,,13.390683794999667,True,1.1959807464037275,2.6243162050003335,0.07847028735538222,True,0.017270287355382226,2.5320360555414596,True,0.0020360555414598025
ABAB,ABB-093,1587.0936,11.038,-56.5552,50.22,16.443,0.0577,2.56,BTL,,13.33277179662867,True,1.2332769397701524,3.1102282033713315,0.07844733272206603,True,0.020747332722066025,2.534182311172185,False,-0.02581768882781521
ABAB,ABB-093,1587.246,11.064,-51.4834,51.402,17.427,0.0563,2.588,BTL,,13.156467185367216,True,1.3245957105705795,4.270532814632784,0.07899146661064446,True,0.02269146661064446,2.536296211594866,False,-0.0517037884051339
ABAB,ABB-093,1587.3984,11.09,-45.0017,53.004,18.805,0.0497,2.587,BTL,,12.761643980704175,True,1.473556230563514,6.043356019295825,0.080443463143997,True,0.030743463143997,2.539277708111782,False,-0.047722291888218304
ABAB,ABB-093,1587.5508,11.116,-42.1499,54.606,19.093,0.0443,2.577,BTL,,12.20360459950421,True,1.5645377432808403,6.88939540049579,0.08272039276335426,True,0.03842039276335426,2.542282727231244,False,-0.034717272768756136
ABAB,ABB-093,1587.7032,11.125,-39.2991,54.696,19.111,0.0436,2.586,BTL,,12.109911084499572,True,1.5781288455917462,7.0010889155004286,0.08317732714728923,True,0.03957732714728923,2.542274980236782,False,-0.043725019763217965
ABAB,ABB-093,1587.8556,11.133,-38.1883,51.958,16.884,0.0428,2.596,BTL,,12.889512141132823,True,1.3099021759031535,3.9944878588671777,0.08042597102712215,True,0.03762597102712215,2.5361550026774355,False,-0.05984499732256454
ABAB,ABB-093,1588.008,11.141,-37.0775,49.12,14.087,0.042,2.606,BTL,,13.387849897910119,True,1.0522227323596614,0.6991501020898809,0.07951108230415603,True,0.03751108230415603,2.5294321992457767,False,-0.0765678007542232
ABAB,ABB-093,1588.1604,11.15,-35.9668,47.134,12.174,0.0434,2.613,BTL,,13.562291534470086,False,0.8976359171352726,-1.3882915344700866,0.07997903875181973,True,0.03657903875181973,2.524581844707105,False,-0.08841815529289487
ABAB,ABB-093,1588.3128,11.158,-34.856,45.147,11.195,0.0447,2.626,BTL,,13.608725812918479,False,0.822633959556509,-2.4137258129184787,0.08121457151123689,True,0.03651457151123689,2.5199343518018766,False,-0.10606564819812325
ABAB,ABB-093,1588.4652,11.166,-32.2632,44.027,10.474,0.0494,2.622,BTL,,13.618166848708235,False,0.7691196705372664,-3.1441668487082346,0.08211940985180775,True,0.032719409851807754,2.5173789913117557,False,-0.1046210086882442
ABAB,ABB-093,1588.6176,11.162,-29.6704,42.906,9.665,0.0541,2.619,BTL,,13.60157022234424,False,0.7105797229295362,-3.9365702223442405,0.08314767120366995,True,0.029047671203669946,2.5150938835634435,False,-0.10390611643655667
ABAB,ABB-093,1588.77,11.157,-30.0427,47.474,8.857,0.0617,2.609,BTL,,13.661658683677945,False,0.6483107362784405,-4.804658683677946,0.08002641674156305,True,0.018326416741563052,2.5237315545583856,False,-0.08526844544161438
ABAB,ABB-093,1588.9224,11.153,-30.4149,52.8759,8.084,0.0669,2.599,BTL,,12.298756821775559,False,0.6573022068122265,-4.214756821775559,0.0833779476224486,True,0.0164779476224486,2.5361920623811733,False,-0.06280793761882686
ABAB,ABB-093,1589.0748,11.149,-30.7871,58.278,7.423,0.0721,2.585,BTL,,10.105220573498254,False,0.7345708038741291,-2.6822205734982543,0.0923568160518401,True,0.0202568160518401,2.549606375726396,False,-0.03539362427360393
ABAB,ABB-093,1589.2272,11.144,-32.1543,61.726,7.054,0.0814,2.57,BTL,,8.658868482730155,False,0.8146560967023561,-1.6048684827301543,0.09995541794603263,True,0.018555417946032632,2.557723852415503,False,-0.012276147584497021
ABAB,ABB-093,1589.3796,11.14,-33.5216,59.657,6.685,0.1078,2.553,BTL,,9.45034904722043,False,0.7073812794212311,-2.76534904722043,0.09555808388452802,False,-0.012241916115471985,2.5531263630814984,True,0.00012636308149849285
ABAB,ABB-093,1589.532,11.14,-33.6798,52.3271,6.639,0.1145,2.538,BTL,,12.311714901473623,False,0.5392425062738709,-5.672714901473623,0.08394434379690094,False,-0.030555656203099066,2.5335928742049916,False,-0.004407125795008238
ABAB,ABB-093,1589.6844,11.139,-33.838,47.097,6.594,0.1117,2.524,BTL,,13.924689739696632,False,0.4735473553282674,-7.3306897396966315,0.08015212927414428,False,-0.031547870725855715,2.5205325982388924,False,-0.0034674017611076025
ABAB,ABB-093,1589.8368,11.139,-32.3952,44.745,6.474,0.1088,2.536,BTL,,14.40387758944534,False,0.44946230345250376,-7.92987758944534,0.07973696947561146,False,-0.029063030524388536,2.515888474839942,False,-0.020111525160058097
ABAB,ABB-093,1589.9892,11.139,-30.9525,46.293,6.354,0.1069,2.536,BTL,,14.143911809686092,False,0.44923922642451913,-7.7899118096860915,0.07997100157794682,False,-0.02692899842205318,2.518246709289767,False,-0.017753290710233127
ABAB,ABB-093,1590.1416,11.139,-28.0617,47.841,5.886,0.105,2.543,BTL,,13.684243770720512,False,0.4301297242741304,-7.798243770720512,0.0808874642378431,False,-0.024112535762156898,2.5214847595564254,False,-0.02151524044357478
ABAB,ABB-093,1590.294,11.138,-25.1719,51.802,5.375,0.1127,2.553,BTL,,12.256732434008432,False,0.43853449758649615,-6.881732434008432,0.08464842277804269,False,-0.028051577221957308,2.5320595172475637,False,-0.020940482752436207
ABAB,ABB-093,1590.4464,11.138,-22.3121,55.764,4.864,0.1234,2.563,BTL,,10.67922595605514,False,0.45546372181048417,-5.81522595605514,0.0901886306860562,False,-0.03321136931394379,2.543718387050521,False,-0.019281612949479054
ABAB,ABB-093,1590.5988,11.133,-20.8734,59.197,4.584,0.1239,2.576,BTL,,9.406436472370707,False,0.48732588727564036,-4.822436472370708,0.09584941033137767,False,-0.028050589668622325,2.55328505939947,False,-0.02271494060053003
ABAB,ABB-093,1590.7512,11.128,-19.4356,62.631,4.486,0.1243,2.568,BTL,,8.32574460183352,False,0.5388106667374927,-3.8397446018335204,0.10181914777636175,False,-0.022480852223638242,2.561240458519075,False,-0.006759541480925169
ABAB,ABB-093,1590.9036,11.123,-18.9438,64.998,4.388,0.1247,2.555,BTL,,7.7132815349332615,False,0.568888867873791,-3.3252815349332616,0.10591598988665091,False,-0.018784010113349098,2.565347078206861,True,0.010347078206860871
ABAB,ABB-093,1591.056,11.118,-18.453,67.365,4.475,0.1251,2.555,BTL,,7.210290545121734,False,0.6206407317424469,-2.7352905451217344,0.10985874557150621,False,-0.015241254428493778,2.568052458177531,True,0.013052458177530646
ABAB,ABB-093,1591.2084,11.114,-17.9613,68.36,4.561,0.1337,2.555,BTL,,7.037799166085728,False,0.6480719174225499,-2.476799166085728,0.11141313433060818,False,-0.022286865669391837,2.568639804447942,True,0.013639804447941994
ABAB,ABB-093,1591.3608,11.109,-18.2995,69.354,5.064,0.1383,2.56,BTL,,6.882353496730137,False,0.7357948124004308,-1.8183534967301371,0.11291078122684373,False,-0.02538921877315628,2.5689284152913956,True,0.008928415291395542
ABAB,ABB-093,1591.5132,11.066,-18.6377,67.44,5.567,0.1369,2.551,BTL,,7.2363848414602,False,0.7693067908860218,-1.6693848414602002,0.1098132402349683,False,-0.027086759765031693,2.5676711915389885,True,0.016671191538988328
ABAB,ABB-093,1591.6656,11.023,-20.9979,65.526,6.586,0.1355,2.56,BTL,,7.6416176357999746,False,0.8618594012274908,-1.0556176357999743,0.10670052793293161,False,-0.0287994720670684,2.5657238421932087,True,0.00572384219320865
ABAB,ABB-093,1591.818,10.979,-24.1622,59.6181,8.189,0.1205,2.568,BTL,,9.145935852808135,False,0.89537037344141,-0.9569358528081349,0.097449377712745,False,-0.02305062228725499,2.5559603350227516,False,-0.01203966497724851
ABAB,ABB-093,1591.9704,10.936,-27.3264,53.7651,9.314,0.1019,2.569,BTL,,10.943914742666353,False,0.8510665716069674,-1.6299147426663527,0.0895604744033387,False,-0.012339525596661308,2.541161938584415,False,-0.02783806141558509
ABAB,ABB-093,1592.1228,10.785,-30.9596,47.9131,10.731,0.0898,2.561,BTL,,12.87330734067911,False,0.8335853185210992,-2.1423073406791104,0.0838191487389153,False,-0.005980851261084705,2.5214911212582707,False,-0.03950887874172926
ABAB,ABB-093,1592.2752,10.689,-34.5928,44.978,13.356,0.0819,2.555,BTL,,13.818784364527142,False,0.9665104865725301,-0.4627843645271419,0.08199831046948318,True,9.831046948317879e-05,2.5093262974754627,False,-0.04567370252453751
ABAB,ABB-093,1592.4276,10.592,-36.5031,43.27,14.239,0.0739,2.569,BTL,,14.374569361047435,False,0.9905688053921947,-0.135569361047434,0.08124248276522067,True,0.007342482765220676,2.5008983689478073,False,-0.06810163105219269
ABAB,ABB-093,1592.58,10.496,-38.4143,43.829,14.945,0.0721,2.567,BTL,,14.159591119456124,True,1.0554683305413162,0.7854088805438764,0.08161934834805129,True,0.009519348348051293,2.502908333603501,False,-0.06409166639649921
ABAB,ABB-093,1592.7324,10.424,-38.9195,49.063,14.903,0.0674,2.555,BTL,,12.237337105650509,True,1.2178303066537768,2.6656628943494916,0.0857361328462696,True,0.0183361328462696,2.526192935827954,False,-0.02880706417204637
ABAB,ABB-093,1592.8848,10.353,-39.4247,52.744,14.861,0.0687,2.543,BTL,,10.966184529273942,True,1.3551659613541018,3.8948154707260585,0.08974337147639033,True,0.021043371476390335,2.5398410162496985,False,-0.0031589837503016582
ABAB,ABB-093,1593.0372,10.281,-38.816,56.426,15.046,0.0701,2.528,BTL,,9.818448409726093,True,1.5324213533673534,5.227551590273906,0.09419768437661075,True,0.02409768437661075,2.550981512284057,True,0.022981512284057093
ABAB,ABB-093,1593.1896,10.236,-38.2264,60.107,15.084,0.0715,2.513,BTL,,8.804833409527701,True,1.7131499596207713,6.279166590472299,0.09910243884842479,True,0.027602438848424796,2.558738555249819,True,0.04573855524981907
ABAB,ABB-093,1593.342,10.19,-37.6429,56.098,14.678,0.0795,2.513,BTL,,9.718025685737924,True,1.5103890928731836,4.959974314262077,0.09384419875318298,True,0.014344198753182977,2.5518522764205924,True,0.038852276420592524
ABAB,ABB-093,1593.4944,10.144,-35.6244,52.088,13.69,0.0847,2.529,BTL,,10.738329242248563,True,1.2748724397589217,2.9516707577514367,0.08885760560665446,True,0.0041576056066544576,2.5432313785331324,True,0.0142313785331325
ABAB,ABB-093,1593.6468,10.148,-33.607,49.745,12.701,0.0729,2.546,BTL,,11.33721925718128,True,1.1202923496389883,1.3637807428187205,0.08602554460997902,True,0.013125544609979015,2.5383162419732765,False,-0.007683758026723275
ABAB,ABB-093,1593.7992,10.152,-31.5885,47.403,11.83,0.0652,2.564,BTL,,11.971921992832515,False,0.9881454295377565,-0.14192199283251483,0.083241911588774,True,0.01804191158877401,2.5333746732846945,False,-0.0306253267153056
ABAB,ABB-093,1593.9516,10.156,-29.314,48.32,10.959,0.0576,2.586,BTL,,11.537749716269879,False,0.9498385967366099,-0.5787497162698791,0.08403294000864024,True,0.026432940008640243,2.538602847182147,False,-0.04739715281785273
ABAB,ABB-093,1594.104,10.16,-27.0386,49.238,10.107,0.0595,2.579,BTL,,11.12290023529279,False,0.9086658862524583,-1.01590023529279,0.08492614559365108,True,0.025426145593651084,2.5432524572551274,False,-0.035747542744872796
ABAB,ABB-093,1594.2564,10.186,-26.7441,53.316,9.505,0.0614,2.563,BTL,,9.856196939123915,False,0.9643679056645218,-0.3511969391239145,0.09011043566229168,True,0.02871043566229168,2.55304402204654,False,-0.009955977953460149
ABAB,ABB-093,1594.4088,10.211,-26.4496,57.393,8.904,0.0709,2.576,BTL,,8.791332445615211,True,1.0128157540488625,0.11266755438478882,0.09593235075575035,True,0.025032350755750346,2.558911849804976,False,-0.017088150195024188
ABAB,ABB-093,1594.5612,10.237,-26.9162,61.105,8.583,0.078,2.588,BTL,,7.971072208463914,True,1.0767685670801381,0.6119277915360861,0.10162429414514065,True,0.023624294145140654,2.5613863571396216,False,-0.026613642860378484
ABAB,ABB-093,1594.7136,10.263,-27.3817,60.985,8.245,0.085,2.601,BTL,,7.9283323418405445,True,1.039941269425386,0.31666765815945475,0.10156549538769011,True,0.016565495387690102,2.5614968952533608,False,-0.039503104746639206
ABAB,ABB-093,1594.866,10.288,-27.8472,60.865,7.908,0.0934,2.587,BTL,,7.885214753848772,True,1.0028896164356345,0.022785246151228122,0.10150284244485114,True,0.008102842444851141,2.5616350740266807,False,-0.02536492597331952
ABAB,ABB-093,1595.0184,10.314,-27.5038,60.745,7.571,0.1019,2.572,BTL,,7.841731958204837,False,0.9654754893883399,-0.27073195820483686,0.10143627639042835,False,-0.00046372360957165626,2.5618012281916847,False,-0.01019877180831541
ABAB,ABB-093,1595.1708,10.333,-27.1593,61.544,7.354,0.1081,2.581,BTL,,7.643011260169743,False,0.9621862051053259,-0.289011260169743,0.10283606233907328,False,-0.005263937660926726,2.5618244741274765,False,-0.01917552587252347
ABAB,ABB-093,1595.3232,10.352,-25.8808,62.343,7.138,0.1037,2.58,BTL,,7.455468840041635,False,0.957417991161524,-0.3174688400416352,0.1042611444557988,True,0.000561144455798801,2.561613570180692,False,-0.01838642981930816
ABAB,ABB-093,1595.4756,10.371,-24.6024,66.478,7.081,0.0994,2.579,BTL,,6.819727859452492,True,1.0383112267721024,0.2612721405475087,0.11109651340386702,True,0.011696513403867015,2.559052198856863,False,-0.019947801143137323
ABAB,ABB-093,1595.628,10.39,-24.3569,73.3169,7.023,0.099,2.596,BTL,,6.0355748100311715,True,1.1636008534477478,0.9874251899688282,0.12196845705470565,True,0.02296845705470564,2.552112964689674,False,-0.043887035310326006
ABAB,ABB-093,1595.7804,10.409,-24.1124,79.0619,6.76,0.0985,2.598,BTL,,5.550146742269976,True,1.2179858144138367,1.2098532577300238,0.13041445872935664,True,0.03191445872935664,2.5443214720091594,False,-0.0536785279908405
ABAB,ABB-093,1595.9328,10.423,-25.443,78.094,6.439,0.1117,2.6,BTL,,5.611579278844311,True,1.147448816106915,0.827420721155689,0.1293246521350726,True,0.01762465213507261,2.5446302472015367,False,-0.055369752798463345
ABAB,ABB-093,1596.0852,10.436,-26.7725,75.66,6.392,0.1248,2.604,BTL,,5.7906629329192185,True,1.103845979993457,0.6013370670807818,0.12596521653212744,True,0.00116521653212745,2.5473387113583397,False,-0.05666128864166042
ABAB,ABB-093,1596.2376,10.45,-28.102,73.226,6.345,0.1337,2.573,BTL,,5.9979193707019505,True,1.0578668381228056,0.3470806292980493,0.12222776288034902,False,-0.011472237119650994,2.550608557904691,False,-0.022391442095309078
ABAB,ABB-093,1596.39,10.464,-27.7746,72.265,6.674,0.1426,2.564,BTL,,6.090019564643199,True,1.0958913890436763,0.5839804353568017,0.12060456911559747,False,-0.021995430884402534,2.5520891139983437,False,-0.011910886001656351
ABAB,ABB-093,1596.5424,10.478,-27.4471,72.373,6.707,0.1393,2.558,BTL,,6.084816717085405,True,1.1022517705697825,0.6221832829145946,0.12063724996274221,False,-0.0186627500372578,2.552256096561084,False,-0.005743903438915954
ABAB,ABB-093,1596.6948,10.491,-26.4286,76.027,6.701,0.1328,2.552,BTL,,5.76959448194848,True,1.1614334457933984,0.9314055180515197,0.12620201362603567,False,-0.006597986373964332,2.5475718033569925,False,-0.0044281966430075315
ABAB,ABB-093,1596.8472,10.509,-25.4102,79.562,6.694,0.1263,2.536,BTL,,5.506869403582828,True,1.2155726801229048,1.1871305964171723,0.1313322876161382,True,0.005032287616138192,2.542466640285422,True,0.006466640285422098
ABAB,ABB-093,1596.9996,10.528,-24.3917,78.766,6.687,0.1234,2.537,BTL,,5.563308042425285,True,1.2019826960875692,1.1236919575747155,0.13016712239793266,True,0.0067671223979326595,2.543748961949666,True,0.006748961949666121
ABAB,ABB-093,1597.152,10.546,-25.3412,74.849,6.907,0.1205,2.538,BTL,,5.875275147806267,True,1.1756045165951015,1.031724852193733,0.12412115998283166,True,0.003621159982831662,2.549871799559631,True,0.011871799559631135
ABAB,ABB-093,1597.3044,10.564,-26.2908,70.933,7.128,0.1145,2.536,BTL,,6.25716628203636,True,1.1391738174617012,0.8708337179636398,0.11751251296991115,True,0.0030125129699111464,2.555789546025155,True,0.019789546025155147
ABAB,ABB-093,1597.4568,10.583,-27.2393,69.464,7.302,0.1084,2.539,BTL,,6.427592004120456,True,1.136039747905436,0.8744079958795439,0.11478962421318761,True,0.006389624213187617,2.5581471290542313,True,0.019147129054231105
ABAB,ABB-093,1597.6092,10.603,-28.4068,67.996,7.477,0.1002,2.55,BTL,,6.614563825214913,True,1.1303844361585045,0.8624361747850875,0.1119756748894552,True,0.011775674889455204,2.560465787909873,True,0.010465787909873292
ABAB,ABB-093,1597.7616,10.622,-29.5744,70.58,7.379,0.102,2.57,BTL,,6.315805609279996,True,1.1683386817918875,1.0631943907200032,0.11640005336519195,True,0.014400053365191956,2.557338649976409,False,-0.012661350023591034
ABAB,ABB-093,1597.914,10.642,-30.7409,71.704,6.927,0.1038,2.573,BTL,,6.199129265719072,True,1.117414995410085,0.7278707342809279,0.11822825125859038,True,0.014428251258590374,2.556004416726374,False,-0.016995583273625936
ABAB,ABB-093,1598.0664,10.661,-31.0664,72.827,6.476,0.1164,2.561,BTL,,6.087071255637833,True,1.0638942322224243,0.3889287443621674,0.12006563651527902,True,0.003665636515279014,2.554539344109685,False,-0.006460655890315081
ABAB,ABB-093,1598.2188,10.681,-31.393,72.46,6.137,0.1292,2.564,BTL,,6.129606054931369,True,1.0012062675810434,0.007393945068630892,0.11928433593209847,False,-0.009915664067901536,2.5554289097225285,False,-0.008571090277471605
ABAB,ABB-093,1598.3712,10.701,-31.7185,72.093,5.799,0.132,2.566,BTL,,6.173629822309967,False,0.9393177380094694,-0.37462982230996644,0.11848662530721185,False,-0.013513374692788155,2.5563351777716976,False,-0.009664822228302228
ABAB,ABB-093,1598.5236,10.722,-32.044,74.863,5.46,0.1229,2.559,BTL,,5.898779384260854,False,0.925615223815353,-0.4387793842608536,0.12330194601497327,True,0.00040194601497327287,2.551800169372891,False,-0.007199830627109272
ABAB,ABB-093,1598.676,10.741,-30.6856,86.5639,5.131,0.1156,2.546,BTL,,5.082030026148714,True,1.0096359080130026,0.04896997385128632,0.14113153262320643,True,0.02553153262320644,2.528891584725635,False,-0.01710841527436502
ABAB,ABB-093,1598.8284,10.762,-29.3261,101.4549,4.802,0.1084,2.529,BTL,,4.554829249577431,True,1.0542656457309567,0.2471707504225682,0.15199830278269638,True,0.043598302782696385,2.5046455423582925,False,-0.024354457641707405
ABAB,ABB-093,1598.9808,10.779,-27.9676,106.7369,4.604,0.1083,2.513,BTL,,4.436713916634922,True,1.0377049515718964,0.16728608336507822,0.1512082578904932,True,0.0429082578904932,2.5009680250941666,False,-0.012031974905833298
ABAB,ABB-093,1599.1332,10.796,-25.7982,112.0189,4.407,0.1479,2.499,BTL,,4.33697332615435,True,1.016146438674951,0.07002667384564987,0.14721364128022751,False,-0.0006863587197724896,2.5019459152272576,True,0.0029459152272575118
ABAB,ABB-093,1599.2856,10.814,-24.3807,113.25,4.313,0.167,2.476,BTL,,4.331155072065603,False,0.99580826089957,-0.018155072065603406,0.14574112199397626,False,-0.021258878006023746,2.5028456245715622,True,0.026845624571562254
ABAB,ABB-093,1599.438,10.831,-22.9642,111.097,4.22,0.1673,2.5,BTL,,4.368116495123617,False,0.9660914503335777,-0.14811649512361758,0.14813801025490825,False,-0.019161989745091756,2.5014238769100654,True,0.0014238769100654025
ABAB,ABB-093,1599.5904,10.849,-21.5478,107.144,4.126,0.1676,2.491,BTL,,4.4147585624207375,False,0.9345924452406741,-0.28875856242073716,0.1511823331000579,False,-0.01641766689994209,2.500984027150958,True,0.009984027150957697
ABAB,ABB-093,1599.7428,10.866,-21.2953,103.192,4.199,0.16,2.509,BTL,,4.4660046588217455,False,0.9402139766481594,-0.2670046588217456,0.15248189060024553,False,-0.0075181093997544746,2.502928661119314,False,-0.006071338880686117
ABAB,ABB-093,1599.8952,10.87,-21.0428,97.3701,4.272,0.1553,2.527,BTL,,4.589038035040997,False,0.9309140537471783,-0.3170380350409969,0.15137216869411674,False,-0.003927831305883256,2.5092243188191947,False,-0.017775681180805414
ABAB,ABB-093,1600.0476,10.874,-20.7904,91.5491,4.345,0.1518,2.531,BTL,,4.795433776727081,False,0.906070274828296,-0.4504337767270812,0.14703436701679706,False,-0.004765632983202928,2.518544210346452,False,-0.012455789653547988
ABAB,ABB-093,1600.2,10.878,-20.6969,88.743,4.536,0.1467,2.525,BTL,,4.930622815545944,False,0.9199649151215291,-0.3946228155459446,0.14391213456774704,False,-0.002787865432252956,2.5237669869650703,False,-0.0012330130349296198
ABAB,ABB-093,1600.3524,10.883,-20.6034,93.473,4.726,0.1394,2.519,BTL,,4.689277457607607,True,1.0078311728671157,0.036722542392393365,0.14891480061722834,True,0.009514800617228342,2.515217514428967,False,-0.003782485571033334
ABAB,ABB-093,1600.5048,10.887,-20.51,97.244,4.916,0.1376,2.531,BTL,,4.539419252846782,True,1.0829579129350202,0.3765807471532181,0.15160238828338535,True,0.014002388283385347,2.50952249273022,False,-0.021477507269779927
ABAB,ABB-093,1600.6572,10.891,-20.4165,95.767,5.203,0.1406,2.553,BTL,,4.575293431575215,True,1.1371948221053603,0.6277065684247853,0.15079347530504633,True,0.010193475305046329,2.5116451567311935,False,-0.04135484326880645
ABAB,ABB-093,1600.8096,10.874,-20.323,94.291,5.489,0.1436,2.548,BTL,,4.619814072798705,True,1.1881430537040505,0.8691859272012952,0.14975946561677855,True,0.006159465616778548,2.5139216703785636,False,-0.03407832962143642
ABAB,ABB-093,1600.962,10.857,-20.8286,90.533,5.814,0.1467,2.541,BTL,,4.7932026970726,True,1.2129676893386634,1.0207973029274005,0.14609235437598245,False,-0.0006076456240175498,2.5203168922380583,False,-0.0206831077619416
ABAB,ABB-093,1601.1144,10.84,-21.3341,86.776,6.139,0.1374,2.578,BTL,,5.030874768348275,True,1.2202649206502794,1.1081252316517256,0.1411796192621691,True,0.003779619262169104,2.5274138320407458,False,-0.05058616795925408
ABAB,ABB-093,1601.2668,10.808,-21.8396,83.018,6.281,0.1282,2.595,BTL,,5.3410488975376404,True,1.1759862380019963,0.9399511024623592,0.13514209886656336,True,0.0069420988665633565,2.5349776904211656,False,-0.06002230957883459
ABAB,ABB-093,1601.4192,10.777,-23.2742,77.3961,6.198,0.1189,2.597,BTL,,5.947868384540436,True,1.0420539930086048,0.25013161545956475,0.12440123018598856,True,0.005501230185988554,2.546726062463536,False,-0.05027393753646381
ABAB,ABB-093,1601.5716,10.745,-24.7097,71.8941,6.115,0.1153,2.595,BTL,,6.720124917960177,False,0.9099533229891422,-0.6051249179601772,0.11231576920549788,False,-0.0029842307945021213,2.5581246069271413,False,-0.03687539307285892
ABAB,ABB-093,1601.724,10.737,-25.2402,66.3921,5.678,0.1163,2.592,BTL,,7.671845180389342,False,0.7401087830231533,-1.993845180389342,0.09918072864617941,False,-0.01711927135382059,2.5688578221544436,False,-0.0231421778455565
ABAB,ABB-093,1601.8764,10.729,-25.7708,65.918,5.344,0.1172,2.601,BTL,,7.801773928123523,False,0.6849724241221811,-2.4577739281235225,0.09761241742780366,False,-0.019587582572196338,2.569861125681775,False,-0.03113887431822482
ABAB,ABB-093,1602.0288,10.721,-26.3013,68.931,5.01,0.1182,2.609,BTL,,7.305946831972189,False,0.6857427401572789,-2.2959468319721896,0.10441136245580868,False,-0.013788637544191323,2.56416337221127,False,-0.04483662778872999
ABAB,ABB-093,1602.1812,10.713,-25.2318,71.944,4.794,0.1222,2.593,BTL,,6.8297342771372875,False,0.7019306762853189,-2.035734277137288,0.11121411400097633,False,-0.01098588599902367,2.557919546889315,False,-0.03508045311068475
ABAB,ABB-093,1602.3336,10.705,-24.1623,74.957,4.577,0.1261,2.562,BTL,,6.371981477951158,False,0.7183008952297968,-1.7949814779511577,0.11789417501406874,False,-0.008205824985931254,2.5512816613982694,False,-0.010718338601730437
