STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-104,1466.2404,8.99,0.701,70.749,1.099,0.3425,2.377,GUF
ABAB,ABB-104,1466.3928,8.993,0.4925,70.285,1.114,0.3394,2.37,GUF
ABAB,ABB-104,1466.5452,8.995,0.285,70.464,1.129,0.3363,2.356,GUF
ABAB,ABB-104,1466.6976,8.998,0.0775,70.08,1.144,0.3298,2.361,GUF
ABAB,ABB-104,1466.85,8.995,0.0181,68.129,1.159,0.3294,2.359,GUF
ABAB,ABB-104,1467.0024,8.992,-0.0424,66.245,1.192,0.331,2.346,GUF
ABAB,ABB-104,1467.1548,8.989,-0.1019,64.469,1.226,0.3326,2.324,GUF
ABAB,ABB-104,1467.3072,8.965,-0.0464,64.293,1.261,0.3307,2.34,GUF
ABAB,ABB-104,1467.4596,8.941,0.0092,68.037,1.317,0.3289,2.365,GUF
ABAB,ABB-104,1467.612,8.941,0.0647,67.69,1.375,0.322,2.385,GUF
ABAB,ABB-104,1467.7644,8.942,0.1202,65.473,1.436,0.3137,2.399,GUF
ABAB,ABB-104,1467.9168,8.966,0.0537,64.645,1.482,0.3065,2.395,GUF
ABAB,ABB-104,1468.0692,9.005,-0.0118,64.791,1.53,0.3013,2.38,GUF
ABAB,ABB-104,1468.2216,9.119,-0.6792,66.27,1.517,0.3046,2.363,GUF
ABAB,ABB-104,1468.374,9.233,-1.3457,70.316,1.469,0.3196,2.35,GUF
ABAB,ABB-104,1468.5264,9.348,-2.0132,73.013,1.423,0.3335,2.337,GUF
ABAB,ABB-104,1468.6788,9.368,-2.6387,74.669,1.378,0.3491,2.283,GUF
ABAB,ABB-104,1468.8312,9.216,-3.2641,75.124,1.338,0.3639,2.23,GUF
ABAB,ABB-104,1468.9836,9.064,-3.4426,75.579,1.299,0.3782,2.22,GUF
ABAB,ABB-104,1469.136,9.032,-3.6201,75.014,1.209,0.3675,2.234,GUF
ABAB,ABB-104,1469.2884,9.226,-3.7986,73.955,1.119,0.3719,2.224,GUF
ABAB,ABB-104,1469.4408,9.325,-3.9761,72.23,1.082,0.377,2.232,GUF
ABAB,ABB-104,1469.5932,9.424,-3.8615,70.884,1.046,0.382,2.239,GUF
ABAB,ABB-104,1469.7456,9.524,-3.746,72.308,1.011,0.3683,2.232,GUF
ABAB,ABB-104,1469.898,9.634,-3.6315,73.731,1.015,0.3545,2.271,GUF
ABAB,ABB-104,1470.0504,9.743,-3.84,75.396,1.018,0.3631,2.311,GUF
ABAB,ABB-104,1470.2028,9.853,-4.0494,76.779,1.015,0.377,2.334,GUF
ABAB,ABB-104,1470.3552,9.901,-3.9079,77.636,1.013,0.3832,2.343,GUF
ABAB,ABB-104,1470.5076,9.949,-3.7674,77.972,0.987,0.3845,2.352,GUF
ABAB,ABB-104,1470.66,9.997,-3.6259,77.647,0.961,0.3858,2.356,GUF
ABAB,ABB-104,1470.8124,9.937,-3.4854,76.508,0.936,0.3883,2.366,GUF
ABAB,ABB-104,1470.9648,9.878,-3.5258,75.624,0.909,0.3908,2.359,GUF
ABAB,ABB-104,1471.1172,9.82,-3.5673,75.068,0.882,0.3782,2.352,GUF
ABAB,ABB-104,1471.2696,9.762,-3.6078,75.783,0.877,0.381,2.335,GUF
ABAB,ABB-104,1471.422,9.79,-3.7673,76.388,0.872,0.3838,2.319,GUF
ABAB,ABB-104,1471.5744,9.817,-3.9268,76.993,0.867,0.3839,2.301,GUF
ABAB,ABB-104,1471.7268,9.85,-4.0852,77.122,0.862,0.3669,2.34,GUF
ABAB,ABB-104,1471.8792,9.883,-4.1537,77.25,0.844,0.3692,2.325,GUF
ABAB,ABB-104,1472.0316,9.915,-4.2222,76.63,0.827,0.3757,2.308,GUF
ABAB,ABB-104,1472.184,9.948,-4.2907,76.453,0.82,0.3819,2.311,GUF
ABAB,ABB-104,1472.3364,9.981,-4.3591,76.275,0.813,0.3882,2.332,GUF
ABAB,ABB-104,1472.4888,9.967,-4.4276,74.428,0.807,0.3947,2.322,GUF
ABAB,ABB-104,1472.6412,9.953,-4.3971,75.789,0.801,0.4019,2.312,GUF
ABAB,ABB-104,1472.7936,9.939,-4.2466,76.985,0.796,0.4038,2.3,GUF
ABAB,ABB-104,1472.946,9.961,-4.0971,74.444,0.8,0.4058,2.316,GUF
ABAB,ABB-104,1473.0984,9.982,-3.9475,72.371,0.803,0.4003,2.332,GUF
ABAB,ABB-104,1473.2508,10.004,-3.798,73.331,0.809,0.3948,2.349,GUF
ABAB,ABB-104,1473.4032,10.025,-3.6975,74.29,0.816,0.3905,2.365,GUF
ABAB,ABB-104,1473.5556,9.956,-3.598,76.726,0.822,0.3948,2.356,GUF
ABAB,ABB-104,1473.708,9.886,-3.4974,78.703,0.828,0.3991,2.332,GUF
ABAB,ABB-104,1473.8604,9.81,-3.3979,78.381,0.834,0.3926,2.336,GUF
ABAB,ABB-104,1474.0128,9.733,-3.5244,78.059,0.84,0.3861,2.34,GUF
ABAB,ABB-104,1474.1652,9.79,-3.6509,76.568,0.846,0.3828,2.351,GUF
ABAB,ABB-104,1474.3176,9.847,-3.7774,75.077,0.853,0.3848,2.362,GUF
ABAB,ABB-104,1474.47,9.904,-3.7568,75.517,0.859,0.3906,2.356,GUF
ABAB,ABB-104,1474.6224,10.019,-3.7373,76.104,0.865,0.3965,2.351,GUF
ABAB,ABB-104,1474.7748,10.134,-3.7178,75.044,0.871,0.3935,2.348,GUF
ABAB,ABB-104,1474.9272,10.142,-3.5833,74.914,0.878,0.3905,2.344,GUF
ABAB,ABB-104,1475.0796,10.151,-3.2047,74.785,0.884,0.3875,2.348,GUF
ABAB,ABB-104,1475.232,10.017,-2.8262,67.746,0.868,0.3803,2.351,GUF
ABAB,ABB-104,1475.3844,9.883,-2.4477,68.567,0.853,0.367,2.343,GUF
ABAB,ABB-104,1475.5368,9.632,-2.0692,68.387,0.838,0.3597,2.351,GUF
ABAB,ABB-104,1475.6892,9.523,-1.3197,68.207,0.828,0.3679,2.358,GUF
ABAB,ABB-104,1475.8416,9.413,-0.7601,66.469,0.817,0.3761,2.365,GUF
ABAB,ABB-104,1475.994,9.366,-0.2016,66.403,0.807,0.3769,2.372,GUF
ABAB,ABB-104,1476.1464,9.284,0.3579,66.337,0.797,0.3777,2.359,GUF
ABAB,ABB-104,1476.2988,9.203,0.9464,65.863,0.799,0.3814,2.347,GUF
ABAB,ABB-104,1476.4512,9.184,1.535,65.706,0.8,0.3836,2.353,GUF
ABAB,ABB-104,1476.6036,9.165,2.1245,65.55,0.801,0.3809,2.352,GUF
ABAB,ABB-104,1476.756,9.147,2.278,65.393,0.803,0.3782,2.372,GUF
ABAB,ABB-104,1476.9084,9.128,2.2315,62.053,0.804,0.3791,2.375,GUF
ABAB,ABB-104,1477.0608,9.133,2.185,60.237,0.819,0.3738,2.34,GUF
ABAB,ABB-104,1477.2132,9.137,2.1386,58.051,0.835,0.3684,2.305,GUF
ABAB,ABB-104,1477.3656,9.061,2.0921,55.864,0.85,0.3673,2.301,GUF
ABAB,ABB-104,1477.518,8.985,1.8706,54.592,0.866,0.3806,2.285,GUF
ABAB,ABB-104,1477.6704,8.909,1.6021,54.87,0.932,0.3873,2.322,GUF
ABAB,ABB-104,1477.8228,8.805,1.4336,57.739,0.962,0.3837,2.343,GUF
ABAB,ABB-104,1477.9752,8.832,1.1442,60.609,0.951,0.3612,2.364,GUF
ABAB,ABB-104,1478.1276,8.858,0.8547,63.808,0.927,0.364,2.368,GUF
ABAB,ABB-104,1478.28,8.962,2.4452,66.461,0.875,0.3669,2.35,GUF
ABAB,ABB-104,1478.4324,9.066,2.8047,69.114,0.881,0.3753,2.372,GUF
ABAB,ABB-104,1478.5848,9.131,3.1643,69.431,0.848,0.3876,2.369,GUF
ABAB,ABB-104,1478.7372,9.154,3.2598,66.697,0.816,0.3705,2.366,GUF
ABAB,ABB-104,1478.8896,9.15,3.3563,63.585,0.785,0.3638,2.382,GUF
ABAB,ABB-104,1479.042,9.146,3.4518,62.101,0.775,0.3663,2.39,GUF
ABAB,ABB-104,1479.1944,9.126,3.5473,64.234,0.766,0.3763,2.379,GUF
ABAB,ABB-104,1479.3468,9.106,3.6439,66.367,0.757,0.3879,2.368,GUF
ABAB,ABB-104,1479.4992,9.087,3.5134,68.056,0.758,0.395,2.359,GUF
ABAB,ABB-104,1479.6516,9.112,3.3829,69.745,0.759,0.3953,2.35,GUF
ABAB,ABB-104,1479.804,9.137,3.2524,71.059,0.76,0.3893,2.341,GUF
ABAB,ABB-104,1479.9564,9.163,3.123,71.052,0.761,0.3917,2.354,GUF
ABAB,ABB-104,1480.1088,9.232,2.9925,71.326,0.749,0.3941,2.363,GUF
ABAB,ABB-104,1480.2612,9.302,2.862,70.863,0.738,0.3965,2.372,GUF
ABAB,ABB-104,1480.4136,9.372,2.7315,69.512,0.726,0.3932,2.36,GUF
ABAB,ABB-104,1480.566,9.389,2.503,68.162,0.715,0.3872,2.347,GUF
ABAB,ABB-104,1480.7184,9.407,2.2746,67.475,0.705,0.3846,2.335,GUF
ABAB,ABB-104,1480.8708,9.377,2.0461,67.297,0.695,0.3821,2.352,GUF
ABAB,ABB-104,1481.0232,9.346,1.8176,69.031,0.685,0.3899,2.37,GUF
ABAB,ABB-104,1481.1756,9.316,1.5891,70.764,0.679,0.3883,2.361,GUF
ABAB,ABB-104,1481.328,9.293,1.4437,72.496,0.673,0.3896,2.362,GUF
ABAB,ABB-104,1481.4804,9.27,1.2982,73.107,0.667,0.3909,2.366,GUF
ABAB,ABB-104,1481.6328,9.246,1.1527,68.175,0.661,0.3891,2.348,GUF
ABAB,ABB-104,1481.7852,9.223,1.0072,66.457,0.655,0.3852,2.33,GUF
ABAB,ABB-104,1481.9376,9.218,0.8617,64.739,0.65,0.3812,2.324,GUF
ABAB,ABB-104,1482.09,9.214,0.8703,64.606,0.644,0.3698,2.318,GUF
ABAB,ABB-104,1482.2424,9.209,0.8778,64.97,0.638,0.3567,2.308,GUF
ABAB,ABB-104,1482.3948,9.204,0.8853,65.334,0.632,0.3593,2.342,GUF
ABAB,ABB-104,1482.5472,9.198,0.8938,65.827,0.627,0.3618,2.336,GUF
ABAB,ABB-104,1482.6996,9.192,0.9014,66.32,0.624,0.374,2.327,GUF
ABAB,ABB-104,1482.852,9.186,0.9089,66.587,0.621,0.3846,2.347,GUF
ABAB,ABB-104,1483.0044,9.18,0.9164,66.854,0.618,0.379,2.358,GUF
ABAB,ABB-104,1483.1568,9.174,1.0289,66.403,0.615,0.3734,2.358,GUF
ABAB,ABB-104,1483.3092,9.173,1.1414,65.362,0.616,0.3655,2.346,GUF
ABAB,ABB-104,1483.4616,9.172,1.254,64.214,0.617,0.3556,2.32,GUF
ABAB,ABB-104,1483.614,9.172,1.3665,62.905,0.617,0.3619,2.329,GUF
ABAB,ABB-104,1483.7664,9.171,1.441,61.597,0.618,0.3697,2.33,GUF
ABAB,ABB-104,1483.9188,9.17,1.5145,61.677,0.635,0.3736,2.328,GUF
ABAB,ABB-104,1484.0712,9.118,1.589,61.758,0.679,0.375,2.325,GUF
ABAB,ABB-104,1484.2236,9.066,1.6636,62.839,0.695,0.3734,2.334,GUF
ABAB,ABB-104,1484.376,9.061,1.7371,64.209,0.711,0.3719,2.341,GUF
ABAB,ABB-104,1484.5284,9.056,1.8116,65.58,0.728,0.3669,2.339,GUF
ABAB,ABB-104,1484.6808,9.051,1.8861,65.325,0.745,0.3624,2.33,GUF
ABAB,ABB-104,1484.8332,9.046,2.0257,65.069,0.762,0.3657,2.32,GUF
ABAB,ABB-104,1484.9856,9.071,2.1652,62.492,0.78,0.3605,2.309,GUF
ABAB,ABB-104,1485.138,9.095,2.3037,60.618,0.798,0.3554,2.295,GUF
ABAB,ABB-104,1485.2904,9.12,2.4432,60.8,0.816,0.3527,2.29,GUF
ABAB,ABB-104,1485.4428,9.11,2.5827,62.063,0.842,0.3535,2.303,GUF
ABAB,ABB-104,1485.5952,9.101,2.7213,62.5,0.869,0.3486,2.318,GUF
ABAB,ABB-104,1485.7476,9.092,2.8578,61.38,0.897,0.3471,2.311,GUF
ABAB,ABB-104,1485.9,9.083,2.9943,57.429,0.926,0.3531,2.304,GUF
ABAB,ABB-104,1486.0524,9.08,3.1298,55.519,0.964,0.3614,2.297,GUF
ABAB,ABB-104,1486.2048,9.077,3.2664,55.088,1.003,0.3642,2.292,GUF
ABAB,ABB-104,1486.3572,9.074,3.4029,54.656,1.044,0.3582,2.297,GUF
ABAB,ABB-104,1486.5096,9.071,3.5384,53.09,1.087,0.3484,2.302,GUF
ABAB,ABB-104,1486.662,9.05,3.7309,50.498,1.131,0.3387,2.306,GUF
ABAB,ABB-104,1486.8144,9.03,3.9234,49.776,1.168,0.3321,2.327,GUF
ABAB,ABB-104,1486.9668,9.023,4.115,49.055,1.207,0.329,2.352,GUF
ABAB,ABB-104,1487.1192,9.016,4.3075,49.54,1.247,0.3374,2.352,GUF
ABAB,ABB-104,1487.2716,9.009,4.499,50.024,1.279,0.3491,2.351,GUF
ABAB,ABB-104,1487.424,9.015,4.6915,53.395,1.312,0.3502,2.336,GUF
ABAB,ABB-104,1487.5764,9.021,4.6791,56.765,1.346,0.3503,2.318,GUF
ABAB,ABB-104,1487.7288,9.028,4.6656,58.965,1.347,0.348,2.31,GUF
ABAB,ABB-104,1487.8812,9.034,4.6531,59.169,1.347,0.3417,2.311,GUF
ABAB,ABB-104,1488.0336,9.033,4.6396,59.372,1.305,0.3404,2.313,GUF
ABAB,ABB-104,1488.186,9.032,4.6271,59.754,1.265,0.339,2.336,GUF
ABAB,ABB-104,1488.3384,9.032,4.6137,62.575,1.177,0.3377,2.346,GUF
ABAB,ABB-104,1488.4908,9.031,4.6012,67.642,1.095,0.3386,2.344,GUF
ABAB,ABB-104,1488.6432,9.031,4.5877,69.696,1.051,0.3424,2.341,GUF
ABAB,ABB-104,1488.7956,9.03,4.5752,71.749,1.042,0.3491,2.338,GUF
ABAB,ABB-104,1488.948,9.03,4.5627,70.319,1.033,0.3743,2.338,GUF
ABAB,ABB-104,1489.1004,9.03,4.5493,68.343,1.025,0.3978,2.343,GUF
ABAB,ABB-104,1489.2528,9.017,3.9948,65.886,1.016,0.403,2.329,GUF
ABAB,ABB-104,1489.4052,9.005,3.4403,66.118,1.009,0.402,2.33,GUF
ABAB,ABB-104,1489.5576,8.992,2.8858,65.959,1.001,0.3846,2.331,GUF
ABAB,ABB-104,1489.71,8.98,1.8874,63.111,0.993,0.3695,2.302,GUF
ABAB,ABB-104,1489.8624,8.97,0.8889,57.349,1.021,0.3635,2.285,GUF
ABAB,ABB-104,1490.0148,8.96,-0.1106,54.474,1.05,0.3632,2.29,GUF
ABAB,ABB-104,1490.1672,8.95,-1.2181,53.349,1.079,0.3675,2.277,GUF
ABAB,ABB-104,1490.3196,8.94,-2.3256,52.223,1.11,0.3652,2.261,GUF
ABAB,ABB-104,1490.472,8.932,-3.097,51.267,1.184,0.363,2.251,GUF
ABAB,ABB-104,1490.6244,8.924,-3.8685,50.311,1.263,0.3607,2.24,GUF
ABAB,ABB-104,1490.7768,8.917,-4.641,51.092,1.349,0.369,2.241,GUF
ABAB,ABB-104,1490.9292,8.909,-4.4615,51.872,1.44,0.3833,2.241,GUF
ABAB,ABB-104,1491.0816,8.895,-4.2819,52.845,1.537,0.392,2.234,GUF
ABAB,ABB-104,1491.234,8.882,-4.1024,52.781,1.576,0.4006,2.237,GUF
ABAB,ABB-104,1491.3864,8.868,-4.0949,52.716,1.615,0.3977,2.232,GUF
ABAB,ABB-104,1491.5388,8.854,-4.0874,52.796,1.574,0.3947,2.242,GUF
ABAB,ABB-104,1491.6912,8.84,-4.0799,53.347,1.535,0.3877,2.243,GUF
ABAB,ABB-104,1491.8436,8.826,-4.8943,53.747,1.525,0.3808,2.244,GUF
ABAB,ABB-104,1491.996,8.811,-5.7088,52.844,1.514,0.3757,2.225,GUF
ABAB,ABB-104,1492.1484,8.795,-6.5453,50.706,1.504,0.3837,2.22,GUF
ABAB,ABB-104,1492.3008,8.779,-7.3818,48.567,1.494,0.3965,2.228,GUF
ABAB,ABB-104,1492.4532,8.763,-8.2172,43.808,1.565,0.3876,2.253,GUF
ABAB,ABB-104,1492.6056,8.758,-8.4387,42.105,1.639,0.3787,2.309,GUF
ABAB,ABB-104,1492.758,8.754,-8.6592,46.465,1.717,0.342,2.336,GUF
ABAB,ABB-104,1492.9104,8.749,-8.8807,52.88,1.762,0.3347,2.345,GUF
ABAB,ABB-104,1493.0628,8.781,-8.7252,60.488,1.807,0.3447,2.318,GUF
ABAB,ABB-104,1493.2152,8.812,-8.5686,62.167,1.787,0.3546,2.299,GUF
ABAB,ABB-104,1493.3676,8.844,-7.557,62.355,1.767,0.3771,2.343,GUF
ABAB,ABB-104,1493.52,8.875,-6.4772,63.264,1.675,0.3858,2.359,GUF
ABAB,ABB-104,1493.6724,8.932,-5.3983,65.776,1.587,0.379,2.375,GUF
ABAB,ABB-104,1493.8248,8.989,-4.1184,68.288,1.504,0.3729,2.377,GUF
ABAB,ABB-104,1493.9772,9.046,-2.8396,70.573,1.42,0.3669,2.379,GUF
ABAB,ABB-104,1494.1296,9.103,-2.1827,69.163,1.341,0.3636,2.381,GUF
ABAB,ABB-104,1494.282,9.16,-1.5268,68.353,1.265,0.3759,2.367,GUF
ABAB,ABB-104,1494.4344,9.201,-0.871,67.499,1.195,0.3788,2.352,GUF
ABAB,ABB-104,1494.5868,9.242,-0.5781,66.644,1.146,0.3818,2.351,GUF
ABAB,ABB-104,1494.7392,9.282,-0.2862,65.857,1.1,0.3848,2.34,GUF
ABAB,ABB-104,1494.8916,9.323,0.0057,69.053,1.055,0.3868,2.322,GUF
ABAB,ABB-104,1495.044,9.364,0.2985,71.533,1.013,0.3889,2.304,GUF
ABAB,ABB-104,1495.1964,9.308,0.5904,72.525,0.979,0.3897,2.297,GUF
ABAB,ABB-104,1495.3488,9.286,0.8351,72.395,0.947,0.3938,2.32,GUF
ABAB,ABB-104,1495.5012,9.264,0.9535,70.61,0.915,0.3979,2.323,GUF
ABAB,ABB-104,1495.6536,9.242,1.0719,68.715,0.885,0.395,2.333,GUF
ABAB,ABB-104,1495.806,9.22,1.1903,68.356,0.865,0.392,2.324,GUF
ABAB,ABB-104,1495.9584,9.198,1.3087,71.607,0.846,0.3845,2.301,GUF
ABAB,ABB-104,1496.1108,9.223,1.3091,71.369,0.828,0.3809,2.328,GUF
ABAB,ABB-104,1496.2632,9.247,1.3095,70.359,0.809,0.3773,2.355,GUF
ABAB,ABB-104,1496.4156,9.272,1.3099,71.196,0.793,0.378,2.382,GUF
ABAB,ABB-104,1496.568,9.296,1.3103,72.717,0.778,0.3869,2.367,GUF
ABAB,ABB-104,1496.7204,9.302,1.3117,74.238,0.762,0.3885,2.359,GUF
ABAB,ABB-104,1496.8728,9.308,1.3681,73.9,0.747,0.39,2.35,GUF
ABAB,ABB-104,1497.0252,9.3,1.4235,72.969,0.732,0.3916,2.347,GUF
ABAB,ABB-104,1497.1776,9.292,1.4799,71.257,0.726,0.3822,2.343,GUF
ABAB,ABB-104,1497.33,9.303,1.5363,69.546,0.719,0.3729,2.348,GUF
ABAB,ABB-104,1497.4824,9.315,1.5927,68.271,0.713,0.3621,2.33,GUF
ABAB,ABB-104,1497.6348,9.327,1.6491,70.615,0.707,0.364,2.341,GUF
ABAB,ABB-104,1497.7872,9.339,1.7035,72.958,0.701,0.3684,2.335,GUF
ABAB,ABB-104,1497.9396,9.365,1.7579,73.39,0.71,0.3729,2.343,GUF
ABAB,ABB-104,1498.092,9.39,1.8123,72.8,0.719,0.3765,2.33,GUF
ABAB,ABB-104,1498.2444,9.415,1.8667,70.528,0.728,0.3801,2.315,GUF
ABAB,ABB-104,1498.3968,9.441,1.9211,67.985,0.737,0.3837,2.299,GUF
ABAB,ABB-104,1498.5492,9.422,1.9315,68.314,0.746,0.3911,2.314,GUF
ABAB,ABB-104,1498.7016,9.403,1.9409,68.642,0.75,0.3985,2.311,GUF
ABAB,ABB-104,1498.854,9.384,1.9513,69.88,0.753,0.4064,2.307,GUF
ABAB,ABB-104,1499.0064,9.366,1.9607,70.941,0.756,0.4049,2.297,GUF
ABAB,ABB-104,1499.1588,9.347,1.8961,71.841,0.748,0.4033,2.301,GUF
ABAB,ABB-104,1499.3112,9.333,1.8315,72.732,0.74,0.3967,2.306,GUF
ABAB,ABB-104,1499.4636,9.32,1.7669,72.602,0.732,0.3902,2.343,GUF
ABAB,ABB-104,1499.616,9.306,1.7023,72.471,0.74,0.3852,2.357,GUF
ABAB,ABB-104,1499.7684,9.293,1.6377,71.245,0.748,0.388,2.346,GUF
ABAB,ABB-104,1499.9208,9.292,1.6621,69.364,0.756,0.4012,2.324,GUF
ABAB,ABB-104,1500.0732,9.291,1.6865,67.483,0.764,0.3978,2.323,GUF
ABAB,ABB-104,1500.2256,9.29,1.7119,65.235,0.772,0.3976,2.322,GUF
ABAB,ABB-104,1500.378,9.28,1.7363,63.523,0.786,0.3984,2.321,GUF
ABAB,ABB-104,1500.5304,9.27,1.7607,61.53,0.801,0.3991,2.298,GUF
ABAB,ABB-104,1500.6828,9.24,1.7861,60.32,0.816,0.3859,2.315,GUF
ABAB,ABB-104,1500.8352,9.209,1.9005,58.397,0.831,0.3772,2.34,GUF
ABAB,ABB-104,1500.9876,9.152,2.016,55.275,0.87,0.3685,2.343,GUF
ABAB,ABB-104,1501.14,9.082,2.1314,52.152,0.91,0.3656,2.346,GUF
ABAB,ABB-104,1501.2924,9.013,2.3718,48.219,0.952,0.3679,2.319,GUF
ABAB,ABB-104,1501.4448,8.97,2.6122,45.672,0.997,0.3702,2.272,GUF
ABAB,ABB-104,1501.5972,8.927,2.8516,43.635,1.064,0.3704,2.275,GUF
ABAB,ABB-104,1501.7496,8.92,2.542,41.598,1.136,0.3609,2.278,GUF
ABAB,ABB-104,1501.902,8.912,2.2314,42.881,1.213,0.3536,2.262,GUF
ABAB,ABB-104,1502.0544,8.904,1.0868,44.165,1.332,0.3526,2.265,GUF
ABAB,ABB-104,1502.2068,8.912,-0.0588,47.939,1.463,0.3515,2.288,GUF
ABAB,ABB-104,1502.3592,8.92,-0.7604,49.589,1.585,0.3505,2.303,GUF
ABAB,ABB-104,1502.5116,8.928,-1.461,48.036,1.717,0.3398,2.301,GUF
ABAB,ABB-104,1502.664,8.926,-1.4066,43.529,1.765,0.3362,2.309,GUF
ABAB,ABB-104,1502.8164,8.924,-1.3512,41.684,1.816,0.3325,2.318,GUF
ABAB,ABB-104,1502.9688,8.922,-1.9088,42.756,1.828,0.3435,2.326,GUF
ABAB,ABB-104,1503.1212,8.931,-2.4654,43.828,1.841,0.3376,2.332,GUF
ABAB,ABB-104,1503.2736,8.94,-3.326,47.063,1.854,0.3314,2.337,GUF
ABAB,ABB-104,1503.426,8.948,-4.1866,50.299,1.84,0.3252,2.332,GUF
ABAB,ABB-104,1503.5784,8.982,-5.0482,55.715,1.827,0.3216,2.34,GUF
ABAB,ABB-104,1503.7308,9.016,-4.9298,62.503,1.814,0.3265,2.355,GUF
ABAB,ABB-104,1503.8832,9.066,-4.8114,66.797,1.696,0.3373,2.365,GUF
ABAB,ABB-104,1504.0356,9.116,-4.694,69.99,1.488,0.3478,2.353,GUF
ABAB,ABB-104,1504.188,9.167,-3.3056,72.203,1.267,0.3596,2.308,GUF
ABAB,ABB-104,1504.3404,9.217,-1.9182,71.591,1.068,0.3743,2.327,GUF
ABAB,ABB-104,1504.4928,9.254,-0.9568,68.854,0.909,0.3941,2.337,GUF
ABAB,ABB-104,1504.6452,9.372,0.0046,65.814,0.84,0.3847,2.308,GUF
ABAB,ABB-104,1504.7976,9.316,0.965,62.775,0.803,0.3752,2.318,GUF
ABAB,ABB-104,1504.95,9.167,0.8964,60.721,0.768,0.3475,2.339,GUF
ABAB,ABB-104,1505.1024,9.091,0.8268,58.666,0.751,0.3401,2.354,GUF
ABAB,ABB-104,1505.2548,9.015,0.7572,55.814,0.734,0.3326,2.358,GUF
ABAB,ABB-104,1505.4072,9.002,0.5856,52.687,0.753,0.3251,2.356,GUF
ABAB,ABB-104,1505.5596,8.99,0.414,50.407,0.817,0.3169,2.36,GUF
ABAB,ABB-104,1505.712,8.977,0.2414,49.171,0.887,0.2965,2.366,GUF
ABAB,ABB-104,1505.8644,8.989,0.4028,48.87,0.962,0.2927,2.357,GUF
ABAB,ABB-104,1506.0168,9.0,0.5632,53.041,1.132,0.2974,2.354,GUF
ABAB,ABB-104,1506.1692,9.012,0.7246,56.534,1.442,0.3171,2.351,GUF
ABAB,ABB-104,1506.3216,9.035,1.118,59.451,1.376,0.3428,2.332,GUF
ABAB,ABB-104,1506.474,9.082,1.6064,60.206,1.313,0.3499,2.322,GUF
ABAB,ABB-104,1506.6264,9.127,2.0949,59.959,1.171,0.3578,2.307,GUF
ABAB,ABB-104,1506.7788,9.257,2.5833,59.786,1.045,0.3722,2.274,GUF
ABAB,ABB-104,1506.9312,9.483,2.5727,59.086,0.845,0.3801,2.228,GUF
ABAB,ABB-104,1507.0836,9.664,2.5611,57.643,0.707,0.3903,2.181,GUF
ABAB,ABB-104,1507.236,9.722,2.1285,55.183,0.604,0.4024,2.08,GUF
ABAB,ABB-104,1507.3884,9.781,1.6949,48.942,0.541,0.4219,2.094,GUF
ABAB,ABB-104,1507.5408,9.699,1.2623,43.289,0.484,0.4167,2.108,GUF
ABAB,ABB-104,1507.6932,9.257,0.4767,39.971,0.477,0.3907,2.249,GUF
ABAB,ABB-104,1507.8456,8.95,-0.3089,36.654,0.514,0.3258,2.341,GUF
ABAB,ABB-104,1507.998,8.869,-0.6905,37.676,0.557,0.2856,2.413,GUF
ABAB,ABB-104,1508.1504,8.86,-1.0731,41.528,0.604,0.2643,2.413,GUF
ABAB,ABB-104,1508.3028,8.851,-1.1777,45.537,0.731,0.2722,2.401,GUF
ABAB,ABB-104,1508.4552,8.842,-1.2823,47.152,2.455,0.3075,2.388,GUF
ABAB,ABB-104,1508.6076,8.858,-1.3859,46.38,3.107,0.3157,2.374,GUF
ABAB,ABB-104,1508.76,8.874,-1.1365,45.608,3.849,0.3036,2.397,GUF
ABAB,ABB-104,1508.9124,8.891,-0.8871,44.999,3.456,0.2916,2.42,GUF
ABAB,ABB-104,1509.0648,8.907,-0.6367,46.187,3.103,0.3032,2.416,GUF
ABAB,ABB-104,1509.2172,8.924,-0.3953,47.375,2.816,0.2968,2.396,GUF
ABAB,ABB-104,1509.3696,8.937,-0.1539,44.834,2.555,0.2903,2.376,GUF
ABAB,ABB-104,1509.522,8.95,0.0885,44.148,2.527,0.2893,2.381,GUF
ABAB,ABB-104,1509.6744,8.963,-0.0351,46.494,2.5,0.2875,2.386,GUF
ABAB,ABB-104,1509.8268,8.976,-0.1597,50.031,2.472,0.2776,2.381,GUF
ABAB,ABB-104,1509.9792,8.95,-0.2833,53.568,2.514,0.2732,2.362,GUF
ABAB,ABB-104,1510.1316,8.924,-0.4069,57.299,2.556,0.2769,2.355,GUF
ABAB,ABB-104,1510.284,9.065,-0.7835,61.03,2.409,0.2937,2.349,GUF
ABAB,ABB-104,1510.4364,9.304,-1.1591,65.959,2.136,0.3327,2.333,GUF
ABAB,ABB-104,1510.5888,9.533,-1.5357,69.574,1.858,0.3667,2.31,GUF
ABAB,ABB-104,1510.7412,9.476,-1.9113,70.853,1.615,0.3817,2.282,GUF
ABAB,ABB-104,1510.8936,9.418,-1.6299,70.915,1.435,0.3768,2.286,GUF
ABAB,ABB-104,1511.046,9.423,-1.3475,70.148,1.294,0.372,2.29,GUF
ABAB,ABB-104,1511.1984,9.427,-1.0661,69.03,1.168,0.3556,2.317,GUF
