DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1617.8784,ABAB,ABB-036,8.504,-95.3945,117.525,2.158,0.2289,2.417,BTS,117.525,,117.525,0.9725,0.9725,0.0069711762992406,0.1736854620135262,0.0069711762992406,0.1736854620135262,1.334894979868969,1.0,112.553,101.12961,True,1.1300282678167204,0.24831325900423717,True,0.0299956500981593,True,0.03362959955008016,True,True,True,3,Zona Prospek Kuat,1.9096867409957627,0.2588956500981593,2.45062959955008
1618.0308,ABAB,ABB-036,8.648,-86.6579,124.948,2.054,0.2301,2.439,BTS,124.948,,124.948,1.0,1.0,,,,,,,122.74776,109.79609,True,1.1522605984317391,0.27141713394039946,True,0.034916844334299674,True,0.01720603946614041,True,True,True,3,Zona Prospek Kuat,1.7825828660596004,0.2650168443342997,2.4562060394661405
1618.1832,ABAB,ABB-036,8.741,-77.9213,130.024,2.004,0.2312,2.461,BTS,130.024,,130.024,1.0,1.0,,,,,,,128.58578,117.37619,True,1.173469685693852,0.29624391185267807,True,0.03637290878502211,False,-0.0015871364070196847,True,True,False,2,Zona Menarik,1.707756088147322,0.2675729087850221,2.45941286359298
1618.3356,ABAB,ABB-036,8.833,-71.9027,135.1009,1.954,0.2318,2.483,BTS,135.1009,,135.1009,1.0,1.0,,,,,,,132.19318,123.55359,True,1.1810175128911116,0.2994944751694324,True,0.03571857369169318,False,-0.021057397246679876,True,True,False,2,Zona Menarik,1.6545055248305676,0.2675185736916932,2.46194260275332
1618.488,ABAB,ABB-036,8.854,-65.8852,135.331,1.905,0.2324,2.485,BTS,135.331,,135.331,1.0,1.0,,,,,,,134.02618,128.27979,True,1.155869124612134,0.2568895353838212,True,0.03555848333793021,False,-0.02300030648468887,True,True,False,2,Zona Menarik,1.6481104646161788,0.2679584833379302,2.461999693515311
1618.6404,ABAB,ABB-036,8.874,-64.7265,135.562,1.855,0.2358,2.482,BTS,135.562,,135.562,1.0,1.0,,,,,,,134.55418,131.1242,True,1.1293715345740223,0.2124935765494822,True,0.03261692892176238,False,-0.019998361358376737,True,True,False,2,Zona Menarik,1.6425064234505178,0.2684169289217624,2.4620016386416235
1618.7928,ABAB,ABB-036,8.894,-63.5678,134.113,1.853,0.2382,2.479,BTS,134.113,,134.113,1.0,1.0,,,,,,,133.81181999999998,133.171,True,1.126884631508228,0.20864356084975988,True,0.031905716822190705,False,-0.01801233007910641,True,True,False,2,Zona Menarik,1.64435643915024,0.2701057168221907,2.4609876699208937
1618.9452,ABAB,ABB-036,8.887,-62.4092,132.664,1.851,0.2405,2.476,BTS,132.664,,132.664,1.0,1.0,,,,,,,133.66262,134.6427,True,1.1249840826670552,0.2056433869430907,True,0.031404944641798715,False,-0.01630805944654945,True,True,False,2,Zona Menarik,1.6453566130569093,0.2719049446417987,2.4596919405534505
1619.0976,ABAB,ABB-036,8.881,-62.5286,131.3891,1.85,0.2389,2.476,BTS,131.3891,,131.3891,1.0,1.0,,,,,,,134.14882,135.774,True,1.124733476673744,0.20516587852338186,True,0.034772613773413785,False,-0.01770570826015838,True,True,False,2,Zona Menarik,1.6448341214766182,0.2736726137734138,2.4582942917398416
1619.25,ABAB,ABB-036,8.874,-62.648,134.585,1.848,0.2408,2.483,BTS,134.585,,134.585,1.0,1.0,,,,,,,135.25922,136.33001,True,1.135949043118791,0.22116646270835694,True,0.03110604578079404,False,-0.022260820028829897,True,True,False,2,Zona Menarik,1.6268335372916432,0.271906045780794,2.46073917997117
1619.4024,ABAB,ABB-036,8.871,-62.7674,137.993,1.846,0.2427,2.486,BTS,137.993,,137.993,1.0,1.0,,,,,,,136.99382,136.80131,True,1.1371200304253426,0.22260057812058842,True,0.024956558079707897,False,-0.02215652295207038,True,True,False,2,Zona Menarik,1.6233994218794117,0.2676565580797079,2.46384347704793
1619.5548,ABAB,ABB-036,8.868,-62.8858,139.665,1.8,0.2414,2.48,BTS,139.665,,139.665,1.0,1.0,,,,,,,138.8482,137.32431,True,1.1055220398016166,0.17180993666756206,True,0.023171416853715876,False,-0.014252028122581084,True,True,False,2,Zona Menarik,1.628190063332438,0.2645714168537159,2.465747971877419
1619.7072,ABAB,ABB-036,8.866,-62.5692,141.337,1.754,0.2426,2.475,BTS,141.337,,141.337,1.0,1.0,,,,,,,139.94,138.06691,True,1.0696202734408642,0.1141657115589696,True,0.017863707842449367,False,-0.0069754801608286066,True,True,False,2,Zona Menarik,1.6398342884410304,0.2604637078424494,2.4680245198391715
1619.8596,ABAB,ABB-036,8.863,-62.2526,140.661,1.708,0.2498,2.47,BTS,140.661,,140.661,1.0,1.0,,,,,,,140.4998,139.03451,True,1.0443225508089942,0.07248997613152963,True,0.01220944752795819,False,-0.002354218296900079,True,True,False,2,Zona Menarik,1.6355100238684703,0.2620094475279582,2.4676457817031
1620.012,ABAB,ABB-036,8.865,-61.935,140.044,1.661,0.2546,2.474,BTS,140.044,,140.044,1.0,1.0,,,,,,,140.87460000000002,140.0017,True,1.0185689627570935,0.03028076474669472,True,0.008942207158937288,False,-0.0068016750497004175,True,True,False,2,Zona Menarik,1.6307192352533053,0.2635422071589373,2.4671983249503
1620.1644,ABAB,ABB-036,8.868,-61.6184,140.792,1.615,0.2528,2.475,BTS,140.792,,140.792,1.0,1.0,,,,,,,141.0752,140.4367,False,0.9855184981954587,-0.023731290135251992,True,0.008466429888501659,False,-0.006314528273625886,False,True,False,1,Zona Lemah,1.638731290135252,0.2612664298885017,2.468685471726374
1620.3168,ABAB,ABB-036,8.87,-61.8268,141.539,1.579,0.2562,2.467,BTS,141.539,,141.539,1.0,1.0,,,,,,,141.15519999999998,140.3183,False,0.9573599267700778,-0.07032744294739746,True,0.0024144282135110107,True,0.0033587777036849786,False,True,True,2,Zona Menarik,1.6493274429473974,0.258614428213511,2.470358777703685
1620.4692,ABAB,ABB-036,8.872,-62.0352,142.34,1.544,0.2596,2.459,BTS,142.34,,142.34,1.0,1.0,,,,,,,140.93339999999998,139.7667,False,0.9281378498706128,-0.1195459918106363,False,-0.004236178396553381,True,0.013327485574929021,False,False,True,1,Zona Lemah,1.6635459918106363,0.2553638216034466,2.472327485574929
1620.6216,ABAB,ABB-036,8.877,-62.2436,141.061,1.508,0.2529,2.467,BTS,141.061,,141.061,1.0,1.0,,,,,,,140.13680000000002,138.7819,False,0.9162339754122327,-0.1378678028409932,True,0.006811760425930902,True,0.0034976498226519936,False,True,True,2,Zona Menarik,1.6458678028409932,0.2597117604259309,2.470497649822652
1620.774,ABAB,ABB-036,8.882,-63.155,138.935,1.472,0.2527,2.46,BTS,138.935,,138.935,1.0,1.0,,,,,,,138.6588,137.8894,False,0.910502083270757,-0.14469042503691854,True,0.01427521696338191,True,0.006796316954337911,False,True,True,2,Zona Menarik,1.6166904250369185,0.2669752169633819,2.466796316954338
1620.9264,ABAB,ABB-036,8.886,-64.0664,136.809,1.436,0.261,2.463,BTS,136.809,,136.809,1.0,1.0,,,,,,,136.4886,137.01299999999998,False,0.9028522365464112,-0.15451497229821864,True,0.012823911503050067,False,-0.0001524991664272335,False,True,False,1,Zona Lemah,1.5905149722982186,0.2738239115030501,2.462847500833573
1621.0788,ABAB,ABB-036,8.923,-64.8098,134.149,1.419,0.2693,2.474,BTS,134.149,,134.149,1.0,1.0,,,,,,,134.62359999999998,135.9021,False,0.9074656310975878,-0.14469558402306304,True,0.012214670214928003,False,-0.01628442088390525,False,True,False,1,Zona Lemah,1.563695584023063,0.281514670214928,2.457715579116095
1621.2312,ABAB,ABB-036,8.96,-65.5531,131.489,1.402,0.2909,2.478,BTS,131.489,,131.489,1.0,1.0,,,,,,,133.0926,134.5703,False,0.908465246827739,-0.14126211695563495,False,-0.002706032195672503,False,-0.02547682025708964,False,False,False,0,Non Prospek,1.5432621169556349,0.2881939678043275,2.4525231797429106
1621.3836,ABAB,ABB-036,8.997,-66.2965,131.736,1.385,0.3151,2.47,BTS,131.736,,131.736,1.0,1.0,,,,,,,131.6674,133.20530000000002,False,0.9008550271951389,-0.1524282855614103,False,-0.02636959482513379,False,-0.017432987913907017,False,False,False,0,Non Prospek,1.5374282855614103,0.2887304051748662,2.452567012086093
1621.536,ABAB,ABB-036,9.107,-66.7439,131.28,1.367,0.3384,2.439,BTS,131.28,,131.28,1.0,1.0,,,,,,,130.4818,132.0151,False,0.8933857544102957,-0.16313409185411376,False,-0.0481329080791863,True,0.012640329424913332,False,False,True,1,Zona Lemah,1.5301340918541138,0.2902670919208137,2.4516403294249134
1621.6884,ABAB,ABB-036,9.324,-67.1913,129.683,1.35,0.3714,2.449,BTS,129.683,,129.683,1.0,1.0,,,,,,,129.922,131.245,False,0.8874826918222023,-0.1711564264179004,False,-0.0779872842502366,False,-1.4953225782043944e-05,False,False,False,0,Non Prospek,1.5211564264179005,0.2934127157497634,2.448985046774218
1621.8408,ABAB,ABB-036,9.56,-67.6387,128.221,1.348,0.3878,2.425,BTS,128.221,,128.221,1.0,1.0,,,,,,,129.4066,130.9568,False,0.8892545464594043,-0.16787642184918328,False,-0.09195794622984288,True,0.021717923581637155,False,False,True,1,Zona Lemah,1.5158764218491834,0.2958420537701571,2.446717923581637
1621.9932,ABAB,ABB-036,9.574,-67.4781,128.69,1.345,0.3971,2.39,BTS,128.69,,128.69,1.0,1.0,,,,,,,129.3974,131.0655,False,0.8892285965151551,-0.16754694829989902,False,-0.10170098876033423,True,0.05779688260620386,False,False,True,1,Zona Lemah,1.512546948299899,0.2953990112396658,2.447796882606204
1622.1456,ABAB,ABB-036,9.831,-67.3175,129.159,1.343,0.3936,2.353,BTS,129.159,,129.159,1.0,1.0,,,,,,,130.2462,131.5135,False,0.8896916047466711,-0.16651182728357083,False,-0.09870624817552881,True,0.09588866571332,False,False,True,1,Zona Lemah,1.5095118272835708,0.2948937518244712,2.44888866571332
1622.298,ABAB,ABB-036,9.854,-67.1569,131.234,1.34,0.3838,2.377,BTS,131.234,,131.234,1.0,1.0,,,,,,,131.6492,131.7729,False,0.8857510996680227,-0.17284034589652642,False,-0.09258641610710999,True,0.07594964437301943,False,False,True,1,Zona Lemah,1.5128403458965265,0.29121358389289,2.452949644373019
1622.4504,ABAB,ABB-036,9.402,-66.9963,133.927,1.337,0.374,2.401,BTS,133.927,,133.927,1.0,1.0,,,,,,,133.105,131.91410000000002,False,0.872879166733656,-0.1947125794204716,False,-0.08946862272675282,True,0.05761957090333203,False,False,True,1,Zona Lemah,1.5317125794204716,0.2845313772732472,2.458619570903332
1622.6028,ABAB,ABB-036,9.363,-66.3617,135.236,1.333,0.3611,2.432,BTS,135.236,,135.236,1.0,1.0,,,,,,,134.13920000000002,132.1509,False,0.8619542130645852,-0.2134858571323206,False,-0.0806355697647354,True,0.02974909685748406,False,False,True,1,Zona Lemah,1.5464858571323206,0.2804644302352646,2.461749096857484
1622.7552,ABAB,ABB-036,9.576,-65.7271,135.969,1.329,0.343,2.417,BTS,135.969,,135.969,1.0,1.0,,,,,,,134.4308,132.8489,False,0.8537581621842224,-0.22764690408339638,False,-0.06510791571665703,True,0.04671325666717774,False,False,True,1,Zona Lemah,1.5566469040833963,0.277892084283343,2.4637132566671776
1622.9076,ABAB,ABB-036,9.538,-65.0925,134.33,1.339,0.3195,2.427,BTS,134.33,,134.33,1.0,1.0,,,,,,,134.0556,133.3835,False,0.8756403249786683,-0.19016667015377542,False,-0.035986956441890816,True,0.03336637984637214,False,False,True,1,Zona Lemah,1.5291666701537754,0.2835130435581092,2.460366379846372
1623.06,ABAB,ABB-036,9.284,-64.4579,132.692,1.349,0.2885,2.459,BTS,132.692,,132.692,1.0,1.0,,,,,,,134.0486,133.4659,False,0.8949371873964348,-0.15836835947619043,False,-6.497121113469007e-05,False,-0.001779535492873574,False,False,False,0,Non Prospek,1.5073683594761904,0.2884350287888653,2.4572204645071265
1623.2124,ABAB,ABB-036,9.129,-64.1853,132.051,1.359,0.2733,2.48,BTS,132.051,,132.051,1.0,1.0,,,,,,,133.662,132.95499999999998,False,0.9069102395072077,-0.13949449349965048,True,0.01695841343006943,False,-0.023782940208365577,False,True,False,1,Zona Lemah,1.4984944934996505,0.2902584134300694,2.4562170597916344
1623.3648,ABAB,ABB-036,9.066,-63.9117,135.201,1.369,0.2572,2.48,BTS,135.201,,135.201,1.0,1.0,,,,,,,132.7926,131.8401,False,0.89117473524299,-0.1671746084809338,True,0.023482350640806726,False,-0.016798698675300816,False,True,False,1,Zona Lemah,1.5361746084809338,0.2806823506408067,2.463201301324699
1623.5172,ABAB,ABB-036,9.002,-63.639,134.036,1.413,0.2328,2.486,BTS,134.036,,134.036,1.0,1.0,,,,,,,131.4792,130.2596,False,0.9325958202693432,-0.10212581258611175,True,0.051933733664244586,False,-0.02508683388220012,False,True,False,1,Zona Lemah,1.5151258125861118,0.2847337336642446,2.4609131661178
1623.6696,ABAB,ABB-036,8.981,-63.4124,129.983,1.457,0.2368,2.491,BTS,129.983,,129.983,1.0,1.0,,,,,,,129.62460000000002,128.4726,False,0.986881717739237,-0.019367404330598692,True,0.058675733444574496,False,-0.03787475742296831,False,True,False,1,Zona Lemah,1.4763674043305988,0.2954757334445745,2.453125242577032
1623.822,ABAB,ABB-036,8.96,-63.1848,126.125,1.5,0.2414,2.486,BTS,126.125,,126.125,1.0,1.0,,,,,,,126.47060000000002,126.9125,True,1.0139780534789469,0.0206780414492036,True,0.059764482700891186,False,-0.03896480758078713,True,True,False,2,Zona Menarik,1.4793219585507964,0.3011644827008912,2.447035192419213
1623.9744,ABAB,ABB-036,8.939,-62.9582,122.778,1.53,0.2461,2.482,BTS,122.778,,122.778,1.0,1.0,,,,,,,123.2832,125.5792,True,1.0118191949540016,0.017872134043122934,True,0.05667244071604058,False,-0.039213447067838914,True,True,False,2,Zona Menarik,1.512127865956877,0.3027724407160406,2.4427865529321613
1624.1268,ABAB,ABB-036,8.933,-62.7316,119.431,1.561,0.2476,2.488,BTS,119.431,,119.431,0.9936777777777778,0.9936777777777778,0.0039982290566932,0.174342990961455,0.0018966666666666,0.1722414285714284,21.295766322310403,1.0,121.0324,124.6734,False,0.9916681468817244,-0.01311529744958051,True,0.0538775774999552,False,-0.04857544126498503,False,True,False,1,Zona Lemah,1.5741152974495805,0.3014775774999552,2.439424558735015
1624.2792,ABAB,ABB-036,8.927,-62.611,118.099,1.591,0.2481,2.499,BTS,118.099,,118.099,0.9788777777777778,0.9788777777777778,0.0045420943947176,0.1723497134423365,0.0045420943947176,0.1723497134423365,5.802569862587536,1.0,119.6792,123.816,False,0.9893385904056858,-0.01714509352920146,True,0.052148256127112214,False,-0.06045293951061703,False,True,False,1,Zona Lemah,1.6081450935292014,0.3002482561271122,2.438547060489383
1624.4316,ABAB,ABB-036,8.921,-62.4914,118.729,1.529,0.2486,2.5,BTS,118.729,,118.729,0.9858777777777776,0.9858777777777776,0.0049863032658486,0.1739939223134676,0.0042366666666667,0.1732442857142856,8.714300286459288,1.0,119.7222,123.63339999999998,False,0.9600011981821377,-0.06370634546636067,True,0.05242366895758199,False,-0.06052126423021953,False,True,False,1,Zona Lemah,1.5927063454663606,0.301023668957582,2.4394787357697805
1624.584,ABAB,ABB-036,8.937,-62.3708,119.359,1.467,0.2552,2.5,BTS,119.359,,119.359,0.9928777777777776,0.9928777777777776,0.0053174255502814,0.1755250445979003,0.0021366666666667,0.1723442857142856,34.42604912792995,1.0,121.1614,124.24379,False,0.9282622705182995,-0.11337232212496784,True,0.0461960552879227,False,-0.05962844438319026,False,True,False,1,Zona Lemah,1.580372322124968,0.3013960552879227,2.4403715556168097
1624.7364,ABAB,ABB-036,8.953,-62.2512,122.993,1.405,0.2735,2.491,BTS,122.993,,122.993,1.0,1.0,,,,,,,123.9836,125.02889,False,0.928764085448453,-0.10776306008494818,True,0.029310918435643984,False,-0.04655657339852404,False,True,False,1,Zona Lemah,1.5127630600849482,0.302810918435644,2.444443426601476
1624.8888,ABAB,ABB-036,8.969,-62.6236,126.627,1.339,0.309,2.53,BTS,126.627,,126.627,1.0,1.0,,,,,,,127.45518,125.73859,False,0.9061179832967406,-0.13873250799890235,False,-0.007957106890611076,False,-0.08057666407180131,False,False,False,0,Non Prospek,1.4777325079989023,0.3010428931093889,2.4494233359281985
1625.0412,ABAB,ABB-036,9.155,-62.996,132.21,1.272,0.3305,2.522,BTS,132.21,,132.21,1.0,1.0,,,,,,,130.37858,126.57829,False,0.8557537628525038,-0.21440888911783795,False,-0.039517152634786,False,-0.06289010688972985,False,False,False,0,Non Prospek,1.486408889117838,0.290982847365214,2.45910989311027
1625.1936,ABAB,ABB-036,9.618,-63.3684,136.0869,1.206,0.3483,2.453,BTS,136.0869,,136.0869,1.0,1.0,,,,,,,131.75498,127.38079,False,0.7808422248305863,-0.3384861479688257,False,-0.07050568015543218,True,0.01458344012870949,False,False,True,1,Zona Lemah,1.5444861479688257,0.2777943198445678,2.4675834401287093
1625.346,ABAB,ABB-036,9.567,-63.3018,133.976,1.14,0.3589,2.42,BTS,133.976,,133.976,1.0,1.0,,,,,,,131.99517999999998,127.94999,False,0.7543338070826082,-0.3712672788840774,False,-0.0731700246090552,True,0.042817163825172866,False,False,True,1,Zona Lemah,1.5112672788840773,0.2857299753909448,2.462817163825173
1625.4984,ABAB,ABB-036,9.638,-63.2342,129.875,1.139,0.3289,2.426,BTS,129.875,,129.875,1.0,1.0,,,,,,,130.77798,128.16619,False,0.7644016890717817,-0.35105426895785063,False,-0.03293394569444935,True,0.029013830792804285,False,False,True,1,Zona Lemah,1.4900542689578506,0.2959660543055507,2.4550138307928044
1625.6508,ABAB,ABB-036,9.641,-63.1666,127.828,1.138,0.3277,2.446,BTS,127.828,,127.828,1.0,1.0,,,,,,,128.4448,127.71979000000002,False,0.7582301390345605,-0.3628635787664587,False,-0.02904695956503811,True,0.005849704886050855,False,False,True,1,Zona Lemah,1.5008635787664586,0.2986530404349619,2.451849704886051
1625.8032,ABAB,ABB-036,9.727,-63.099,126.124,1.138,0.3304,2.434,BTS,126.124,,126.124,1.0,1.0,,,,,,,125.9538,126.61029,False,0.748822343278378,-0.3817196106860068,False,-0.030717903296987537,True,0.015585029577851905,False,False,True,1,Zona Lemah,1.5197196106860067,0.2996820967030125,2.449585029577852
1625.9556,ABAB,ABB-036,9.812,-63.1573,124.421,1.198,0.3356,2.439,BTS,124.421,,124.421,1.0,1.0,,,,,,,123.6846,124.58849,False,0.774884831544594,-0.34803619948528586,False,-0.035911880502790816,True,0.008629671300944608,False,False,True,1,Zona Lemah,1.5460361994852858,0.2996881194972092,2.4476296713009447
1626.108,ABAB,ABB-036,10.008,-63.2167,121.521,1.259,0.3409,2.444,BTS,121.521,,121.521,1.0,1.0,,,,,,,121.2254,121.82540000000002,False,0.7860208184012706,-0.34273874600515897,False,-0.04305079145652568,True,0.0008095351027432862,False,False,True,1,Zona Lemah,1.6017387460051589,0.2978492085434743,2.4448095351027432
1626.2604,ABAB,ABB-036,9.947,-63.2751,118.529,1.32,0.351,2.43,BTS,118.529,,118.529,0.9836555555555556,0.9836555555555556,0.0117082455436958,0.1803349122103624,0.0049033333333333,0.1735299999999998,1.7979477420278214,1.0,118.399,118.91979999999998,False,0.7862996241562654,-0.3587493716742125,False,-0.05750479805561559,True,0.012634103577963796,False,False,True,1,Zona Lemah,1.6787493716742126,0.2934952019443844,2.442634103577964
1626.4128,ABAB,ABB-036,9.823,-63.1825,115.532,1.388,0.3663,2.417,BTS,115.532,,115.532,0.9503555555555556,0.9503555555555556,0.0303894075014,0.1933075027394951,0.0148933333333333,0.1778114285714284,3.0246361801204693,1.0,115.206,116.21671,False,0.7814707929656101,-0.38813803675588066,False,-0.07938974248429592,True,0.0241233182507683,False,False,True,1,Zona Lemah,1.7761380367558806,0.2869102575157041,2.441123318250768
1626.5652,ABAB,ABB-036,9.699,-63.0889,111.992,1.456,0.3773,2.4,BTS,111.992,,111.992,0.9110222222222224,0.9110222222222224,0.0509004518245625,0.2070756899198005,0.0266933333333332,0.1828685714285713,3.075192409122032,1.0,111.88580000000002,114.06282000000002,False,0.7592689970098001,-0.46163394229727395,False,-0.10046344254746764,True,0.04001075416161326,False,False,True,1,Zona Lemah,1.917633942297274,0.2768365574525324,2.440010754161613
1626.7176,ABAB,ABB-036,9.571,-62.9963,108.456,1.524,0.3644,2.388,BTS,108.456,,108.456,0.8717333333333334,0.8717333333333334,0.0575969220882362,0.2070369220882361,0.0384799999999999,0.1879199999999999,2.7544518861118004,1.0,108.74882,113.07841,False,0.7282845077979642,-0.5685887941897261,False,-0.09976864983504469,True,0.05153550894930525,False,False,True,1,Zona Lemah,2.092588794189726,0.2646313501649553,2.439535508949305
1626.87,ABAB,ABB-036,9.645,-62.9037,104.92,1.592,0.339,2.376,BTS,104.92,,104.92,0.8324444444444444,0.8324444444444444,0.0610919908332271,0.2037967527379889,0.0502666666666666,0.1929714285714284,2.5869800715034708,1.0,106.90024,112.70371,False,0.6899851082467856,-0.7152961734568226,False,-0.08821824019521174,True,0.06353647465029733,False,False,True,1,Zona Lemah,2.3072961734568227,0.2507817598047883,2.439536474650297
1627.0224,ABAB,ABB-036,9.629,-62.8341,102.8441,1.57,0.3077,2.363,BTS,102.8441,,102.8441,0.8093788888888889,0.8093788888888889,0.0570474309525735,0.1957980976192401,0.0570474309525735,0.1957980976192401,2.4179485875234774,1.0,107.75782,112.75191,False,0.6384668418650761,-0.8890157186765542,False,-0.06615144021011657,True,0.07688656228955848,False,False,True,1,Zona Lemah,2.459015718676554,0.2415485597898834,2.4398865622895585
1627.1748,ABAB,ABB-036,9.407,-62.7645,106.2891,1.548,0.2535,2.384,BTS,106.2891,,106.2891,0.8476566666666667,0.8476566666666667,0.0175075245444792,0.1628200959730505,0.0175075245444792,0.1628200959730505,2.1487885504947344,1.0,110.20142,113.23211,False,0.6923022897369656,-0.688017449239045,True,2.0168992547475728e-05,True,0.056540531947522954,False,True,True,2,Zona Menarik,2.236017449239045,0.2535201689925475,2.440540531947523
1627.3272,ABAB,ABB-036,9.409,-62.6939,116.2799,1.527,0.2772,2.375,BTS,116.2799,,116.2799,0.9586655555555555,0.9586655555555555,0.0150684000352928,0.1794110667019594,0.0124003333333333,0.1767429999999999,0.4264436882507231,1.0,113.61802,113.90451,False,0.8509377495100021,-0.26749084363609055,True,0.006918244059137213,True,0.06837667654568591,False,True,True,2,Zona Menarik,1.7944908436360905,0.2841182440591372,2.443376676545686
1627.4796,ABAB,ABB-036,9.411,-63.0223,120.674,1.451,0.3097,2.331,BTS,120.674,,120.674,1.0,1.0,,,,,,,117.7154,115.12611,False,0.8611147451694248,-0.23402514692686505,False,-0.017572825365702982,True,0.11520606289525093,False,False,True,1,Zona Lemah,1.6850251469268651,0.292127174634297,2.446206062895251
1627.632,ABAB,ABB-036,9.618,-63.3507,122.003,1.375,0.3388,2.272,BTS,122.003,,122.003,1.0,1.0,,,,,,,120.90878,116.92501,False,0.8267408682148567,-0.28815716672985325,False,-0.04543735545482758,True,0.17513926158592819,False,False,True,1,Zona Lemah,1.6631571667298533,0.2933626445451724,2.447139261585928
1627.7844,ABAB,ABB-036,9.816,-63.6791,123.331,1.3,0.3887,2.295,BTS,123.331,,123.331,1.0,1.0,,,,,,,122.4944,119.06631000000002,False,0.7911120221870089,-0.34325653452488725,False,-0.09460379169315791,True,0.15289033251433626,False,False,True,1,Zona Lemah,1.6432565345248873,0.2940962083068421,2.447890332514336
1627.9368,ABAB,ABB-036,10.002,-63.3945,122.256,1.312,0.4224,2.304,BTS,122.256,,122.256,1.0,1.0,,,,,,,123.6486,121.3299,False,0.7872638870626353,-0.354531415400255,False,-0.1299512297280282,True,0.14259353444970824,False,False,True,1,Zona Lemah,1.666531415400255,0.2924487702719718,2.446593534449708
1628.0892,ABAB,ABB-036,10.416,-63.1109,124.208,1.325,0.4159,2.323,BTS,124.208,,124.208,1.0,1.0,,,,,,,124.5146,123.16369,False,0.8089042162300442,-0.3130184123347224,False,-0.12238639954049929,True,0.12495642091439985,False,False,True,1,Zona Lemah,1.6380184123347223,0.2935136004595007,2.4479564209144
1628.2416,ABAB,ABB-036,10.873,-62.8263,126.445,1.337,0.4136,2.332,BTS,126.445,,126.445,1.0,1.0,,,,,,,124.9444,123.77469999999998,False,0.8289521489826622,-0.2758795873692388,False,-0.11980658033042191,True,0.11798805581905025,False,False,True,1,Zona Lemah,1.6128795873692388,0.2937934196695781,2.44998805581905
1628.394,ABAB,ABB-036,11.241,-62.6646,126.333,1.422,0.4112,2.35,BTS,126.333,,126.333,1.0,1.0,,,,,,,125.4186,123.6292,False,0.8783836099637684,-0.19688266569392687,False,-0.1179827235060878,True,0.0994847003725714,False,False,True,1,Zona Lemah,1.6188826656939268,0.2932172764939122,2.4494847003725715
1628.5464,ABAB,ABB-036,10.558,-62.504,125.48,1.507,0.3509,2.382,BTS,125.48,,125.48,1.0,1.0,,,,,,,125.055,123.02851,False,0.922281445298302,-0.12699145421664326,False,-0.058529871697700964,True,0.06614170790026952,False,False,True,1,Zona Lemah,1.6339914542166432,0.292370128302299,2.4481417079002696
1628.6988,ABAB,ABB-036,10.061,-62.3424,124.627,1.592,0.272,2.473,BTS,124.627,,124.627,1.0,1.0,,,,,,,123.6098,122.62251,False,0.9648449131838235,-0.058006107973012755,True,0.019335388983688473,False,-0.026135339863564866,False,True,False,1,Zona Lemah,1.6500061079730128,0.2913353889836885,2.446864660136435
1628.8512,ABAB,ABB-036,9.683,-62.1808,122.39,1.586,0.2392,2.495,BTS,122.39,,122.39,1.0,1.0,,,,,,,121.54242,122.81211,False,0.9389304100122255,-0.10315606853051995,True,0.049763895498627225,False,-0.05054997899680469,False,True,False,1,Zona Lemah,1.68915606853052,0.2889638954986272,2.4444500210031954
1629.0036,ABAB,ABB-036,9.514,-61.7432,119.219,1.58,0.2328,2.517,BTS,119.219,,119.219,0.991322222222222,0.991322222222222,0.0071663147942797,0.1771072671752319,0.0026033333333334,0.1725442857142856,53.65281296772845,1.0,120.30062,123.44321,False,0.9001191998202357,-0.17532307311692108,True,0.05185234328548477,False,-0.07504646066557585,False,True,False,1,Zona Lemah,1.7553230731169212,0.2846523432854848,2.441953539334424
1629.156,ABAB,ABB-036,9.459,-61.3046,115.9961,1.558,0.2256,2.547,BTS,115.9961,,115.9961,0.9555122222222222,0.9555122222222222,0.00886498539444,0.1726670806325352,0.00886498539444,0.1726670806325352,5.533818574349644,1.0,120.20562,124.23511,False,0.8470661699987405,-0.28128960355283295,True,0.053580463937662,False,-0.10673836977641349,False,True,False,1,Zona Lemah,1.839289603552833,0.279180463937662,2.4402616302235867
1629.3084,ABAB,ABB-036,9.492,-60.866,119.271,1.536,0.218,2.561,BTS,119.271,,119.271,0.9919,0.9919,0.012169455337247,0.1822094553372469,0.0024299999999999,0.1724699999999998,-29.16251311976227,1.0,121.83142,125.15191,False,0.8721811722022735,-0.22510199228627203,True,0.06572109766550802,False,-0.11973818901637934,False,True,False,1,Zona Lemah,1.761101992286272,0.283721097665508,2.4412618109836206
1629.4608,ABAB,ABB-036,9.525,-60.7204,124.152,1.514,0.2194,2.574,BTS,124.152,,124.152,1.0,1.0,,,,,,,124.86042,126.10871,False,0.9014753046653637,-0.16546919029802076,True,0.06857401296224527,False,-0.12949363178722617,False,True,False,1,Zona Lemah,1.6794691902980208,0.2879740129622453,2.4445063682127737
