STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1535.7348,9.071,-65.4761,42.1151,4.217,0.1039,2.536,BTL,,84.95988505747127,84.95988505747127,0.4014387499999999,0.4014387499999999,0.00011057582197389949,0.03774545863447387,0.00011057582197389949,0.03774545863447387,2.5939723249709816,1
ABAB,ABB-036,1535.8872,9.076,-65.4534,46.264,4.349,0.0975,2.539,BTL,,89.72873563218391,89.72873563218391,0.4533,0.4533,-0.0018565260791639656,0.04064034892083601,0.0,0.042496874999999976,2.60733663365944,1
ABAB,ABB-036,1536.0396,9.083,-64.5796,50.2379,4.482,0.0968,2.551,BTL,,94.2964367816092,94.2964367816092,0.50297375,0.50297375,-0.005450048252893655,0.041703740809606316,0.0,0.04715378906249997,2.635277256573103,1
ABAB,ABB-036,1536.192,9.09,-63.7049,45.037,4.299,0.1067,2.556,BTL,,88.3183908045977,88.3183908045977,0.4379625,0.4379625,-0.004625033518924988,0.03643395085607499,0.0,0.041058984374999975,2.6252254569945777,1
ABAB,ABB-036,1536.3444,9.097,-62.8311,39.782,4.117,0.1014,2.561,BTL,,82.27816091954023,82.27816091954023,0.3722749999999999,0.3722749999999999,-0.0037816954765422994,0.03111908577345767,0.0,0.03490078124999997,2.617086972022346,1
ABAB,ABB-036,1536.4968,9.104,-63.2774,34.352,3.882,0.0915,2.561,BTL,,76.0367816091954,76.0367816091954,0.3043999999999999,0.3043999999999999,-0.0019425907688278344,0.026594909231172137,0.0,0.028537499999999973,2.6050919539779795,1
ABAB,ABB-036,1536.6492,9.107,-65.5606,30.2301,3.646,0.0761,2.561,BTL,,71.29896551724138,71.29896551724138,0.25287625,0.25287625,-0.0005465307882148948,0.023160617649285092,0.0,0.02370714843749999,2.5974012451597037,1
ABAB,ABB-036,1536.8016,9.111,-67.8439,35.163,3.411,0.0653,2.561,BTL,,76.96896551724137,76.96896551724137,0.3145374999999999,0.3145374999999999,-0.0022172710483777587,0.027270619576622215,0.0,0.029487890624999975,2.6067371348084474,1
ABAB,ABB-036,1536.954,9.115,-68.7391,43.156,3.2,0.071,2.569,BTL,,86.15632183908045,86.15632183908045,0.41445,0.41445,-0.006422839261822719,0.032431848238177255,0.0,0.03885468749999998,2.6352903981323434,1
ABAB,ABB-036,1537.1064,9.118,-67.4444,50.675,2.99,0.0799,2.579,BTL,,94.79885057471265,94.79885057471265,0.5084375,0.5084375,-0.005401742851542886,0.04226427277345708,0.0,0.04766601562499997,2.6938152736502996,1
ABAB,ABB-036,1537.2588,9.108,-66.1496,56.258,2.779,0.0888,2.578,BTL,,101.216091954023,101.216091954023,0.578225,0.578225,-0.002791661005582217,0.05141693274441775,0.0,0.054208593749999964,2.741949658148678,1
ABAB,ABB-036,1537.4112,9.097,-64.4559,60.493,2.602,0.1009,2.568,BTL,,106.083908045977,106.083908045977,0.6311625000000001,0.6311625000000001,-0.0017955778367256764,0.0573759065382743,0.0,0.05917148437499997,2.761349469427506,1
ABAB,ABB-036,1537.5636,9.086,-62.7621,60.288,2.426,0.1171,2.556,BTL,,105.84827586206896,105.84827586206896,0.6285999999999999,0.6285999999999999,-0.0031727896240233205,0.055758460375976635,0.0,0.058931249999999956,2.7207069436275533,1
ABAB,ABB-036,1537.716,9.064,-62.1814,57.244,2.353,0.1185,2.547,BTL,,102.34942528735633,102.34942528735633,0.59055,0.59055,-0.005612016153692981,0.04975204634630699,0.0,0.05536406249999997,2.6640946969819574,1
ABAB,ABB-036,1537.8684,9.041,-62.6507,53.964,2.281,0.1157,2.543,BTL,,98.57931034482758,98.57931034482758,0.54955,0.54955,-0.005213660882943582,0.04630665161705639,0.0,0.05152031249999997,2.637507144094338,1
ABAB,ABB-036,1538.0208,9.033,-63.1199,54.299,2.208,0.1125,2.54,BTL,,98.96436781609196,98.96436781609196,0.5537375,0.5537375,-0.004765225942933067,0.0471476646820669,0.0,0.05191289062499997,2.634224644303264,1
ABAB,ABB-036,1538.1732,9.025,-62.9112,58.362,2.326,0.1093,2.549,BTL,,103.63448275862068,103.63448275862068,0.604525,0.604525,-0.004855116790830428,0.051819101959169535,0.0,0.05667421874999996,2.6797106232987815,1
ABAB,ABB-036,1538.3256,9.017,-62.7034,63.972,2.444,0.1122,2.564,BTL,,110.08275862068965,110.08275862068965,0.67465,0.67465,-0.0005286117172790344,0.06271982578272092,0.0,0.06324843749999996,2.797471447767744,1
ABAB,ABB-036,1538.478,9.027,-62.4957,64.392,2.562,0.1181,2.557,BTL,,110.5655172413793,110.5655172413793,0.6799,0.6799,-0.0010694385644408294,0.06267118643555912,0.0,0.06374062499999995,2.7783292288111108,1
ABAB,ABB-036,1538.6304,9.038,-61.7209,62.797,2.529,0.1275,2.546,BTL,,108.73218390804595,108.73218390804595,0.6599625,0.6599625,-0.0030165314985205745,0.05885495287647939,0.0,0.061871484374999966,2.717089207279991,1
ABAB,ABB-036,1538.7828,9.049,-62.1552,61.202,2.495,0.1244,2.536,BTL,,106.89885057471264,106.89885057471264,0.640025,0.640025,-0.004857169072857759,0.0551451746771422,0.0,0.06000234374999996,2.666420347594371,1
ABAB,ABB-036,1538.9352,9.059,-62.5894,60.02,2.508,0.1171,2.521,BTL,,105.54022988505749,105.54022988505749,0.6252500000000001,0.6252500000000001,-0.0031442081328051947,0.05547297936719478,0.0,0.05861718749999997,2.6258187788474454,1
ABAB,ABB-036,1539.0876,9.103,-63.0237,63.594,2.521,0.1106,2.525,BTL,,109.64827586206896,109.64827586206896,0.669925,0.669925,-0.004864295351171977,0.05794117339882799,0.0,0.06280546874999997,2.6528629446704985,1
ABAB,ABB-036,1539.24,9.147,-63.7069,70.957,2.534,0.1166,2.534,BTL,,118.11149425287356,118.11149425287356,0.7619624999999999,0.7619624999999999,-0.0003235599210128828,0.07111042445398706,0.0,0.07143398437499994,2.800438272686868,1
ABAB,ABB-036,1539.3924,9.219,-64.3892,71.655,2.662,0.1266,2.516,BTL,,118.91379310344828,118.91379310344828,0.7706875,0.7706875,-0.0019001284240379385,0.070351824700962,0.0,0.07225195312499995,2.7235352918057547,1
ABAB,ABB-036,1539.5448,9.292,-64.6524,68.468,2.791,0.1392,2.499,BTL,,115.25057471264368,115.25057471264368,0.73085,0.73085,-0.0018849097953470002,0.06663227770465296,0.0,0.06851718749999997,2.620704507517803,1
ABAB,ABB-036,1539.6972,9.365,-64.9157,65.281,2.919,0.1498,2.508,BTL,,111.58735632183908,111.58735632183908,0.6910125,0.6910125,-0.002491185799129324,0.06229123607587064,0.0,0.06478242187499997,2.624611564357045,1
ABAB,ABB-036,1539.8496,9.426,-65.2549,58.431,2.989,0.1487,2.501,BTL,,103.71379310344828,103.71379310344828,0.6053875,0.6053875,0.0011399568867469067,0.05789503501174687,0.0011399568867469067,0.05789503501174687,2.5838160397906784,1
ABAB,ABB-036,1540.002,9.391,-65.5942,52.574,3.058,0.1293,2.484,BTL,,96.98160919540229,96.98160919540229,0.532175,0.532175,0.00630776777944519,0.05619917402944515,0.00630776777944519,0.05619917402944515,2.5434878705884945,1
ABAB,ABB-036,1540.1544,9.357,-65.4764,53.456,3.128,0.1135,2.468,BTL,,97.99540229885056,97.99540229885056,0.5432,0.5432,0.009005825346348181,0.05993082534634815,0.009005825346348181,0.05993082534634815,2.519358755674361,1
ABAB,ABB-036,1540.3068,9.286,-65.3597,55.917,3.088,0.1051,2.526,BTL,,100.82413793103449,100.82413793103449,0.5739625,0.5739625,-0.0026910447908438276,0.05111793958415615,0.0,0.05380898437499997,2.6181669810169734,1
ABAB,ABB-036,1540.4592,9.244,-65.242,58.3789,3.048,0.1116,2.535,BTL,,103.653908045977,103.653908045977,0.60473625,0.60473625,-0.005210565469287085,0.05148345796821288,0.0,0.05669402343749996,2.6433823895267348,1
ABAB,ABB-036,1540.6116,9.203,-65.1242,51.199,2.998,0.1177,2.521,BTL,,95.40114942528734,95.40114942528734,0.5149874999999999,0.5149874999999999,-0.00015659438938905908,0.04812348373561091,0.0,0.048280078124999966,2.5958727255173937,1
ABAB,ABB-036,1540.764,9.17,-64.7755,47.0481,2.947,0.0935,2.514,BTL,,90.63,90.63,0.4631012499999999,0.4631012499999999,0.002560381166359687,0.04597612335385966,0.002560381166359687,0.04597612335385966,2.5767222356482185,1
ABAB,ABB-036,1540.9164,9.138,-64.4257,53.011,2.897,0.0833,2.523,BTL,,97.48390804597702,97.48390804597702,0.5376375,0.5376375,-0.0011449048125823699,0.0492586108124176,0.0,0.05040351562499997,2.603913157116878,1
ABAB,ABB-036,1541.0688,9.105,-64.867,63.7239,2.847,0.0841,2.592,BTL,,109.79758620689655,109.79758620689655,0.67154875,0.67154875,0.0023314195876937183,0.06528911490019368,0.0023314195876937183,0.06528911490019368,2.895788771012037,1
ABAB,ABB-036,1541.2212,9.09,-65.3092,66.479,2.759,0.0953,2.598,BTL,,112.96436781609196,112.96436781609196,0.7059875,0.7059875,0.004310709090844313,0.07049703721584427,0.004310709090844313,0.07049703721584427,2.9824458909889646,1
ABAB,ABB-036,1541.3736,9.075,-65.1445,66.541,2.671,0.1165,2.598,BTL,,113.03563218390804,113.03563218390804,0.7067625,0.7067625,0.0043408766184734405,0.0705998609934734,0.0043408766184734405,0.0705998609934734,2.9840812547089546,1
ABAB,ABB-036,1541.526,9.06,-64.9787,66.602,2.584,0.1254,2.598,BTL,,113.10574712643678,113.10574712643678,0.7075250000000001,0.7075250000000001,0.00437055757307637,0.07070102632307634,0.00437055757307637,0.07070102632307634,2.985699162362301,1
ABAB,ABB-036,1541.6784,9.107,-64.814,67.605,2.439,0.1342,2.566,BTL,,114.25862068965516,114.25862068965516,0.7200625,0.7200625,0.0014520188066696584,0.06895787818166962,0.0014520188066696584,0.06895787818166962,2.8740990473312302,1
ABAB,ABB-036,1541.8308,9.155,-64.6492,68.607,2.295,0.1401,2.523,BTL,,115.4103448275862,115.4103448275862,0.7325875,0.7325875,-0.002638015489931581,0.06604206263506839,0.0,0.06868007812499996,2.706155324918009,1
ABAB,ABB-036,1541.9832,9.202,-64.6755,73.547,2.353,0.1459,2.519,BTL,,121.08850574712643,121.08850574712643,0.7943374999999999,0.7943374999999999,-0.000660166179094541,0.07380897444590541,0.0,0.07446914062499994,2.7797880950280542,1
ABAB,ABB-036,1542.1356,9.265,-64.7017,81.573,2.412,0.1537,2.511,BTL,,130.31379310344826,130.31379310344826,0.8946624999999999,0.8946624999999999,0.0023934260518624173,0.08626803542686236,0.0023934260518624173,0.08626803542686236,3.0762669166141636,1
ABAB,ABB-036,1542.288,9.329,-64.728,85.598,2.471,0.1614,2.508,BTL,,134.94022988505748,134.94022988505748,0.944975,0.944975,0.0040325164033987275,0.09262392265339868,0.0040325164033987275,0.09262392265339868,3.7020894116477856,1
ABAB,ABB-036,1542.4404,9.307,-64.7422,86.4869,2.531,0.1879,2.509,BTL,,135.9619540229885,135.9619540229885,0.95608625,0.95608625,0.004571486526198732,0.09420457246369869,0.004571486526198732,0.09420457246369869,4.118146407150446,1
ABAB,ABB-036,1542.5928,9.285,-64.7565,80.664,2.538,0.2043,2.499,BTL,,129.26896551724138,129.26896551724138,0.8833,0.8833,0.0006736668540659336,0.08348304185406588,0.0006736668540659336,0.08348304185406588,2.880736847259806,1
ABAB,ABB-036,1542.7452,9.293,-64.7708,72.432,2.545,0.1985,2.509,BTL,,119.80689655172414,119.80689655172414,0.7804,0.7804,-0.002267248700818885,0.07089525129918106,0.0,0.07316249999999995,2.7011073162444945,1
ABAB,ABB-036,1542.8976,9.302,-64.785,69.046,2.586,0.1587,2.456,BTL,,115.91494252873564,115.91494252873564,0.738075,0.738075,0.005973185348575895,0.07516771659857586,0.005973185348575895,0.07516771659857586,2.5072807767563656,1
ABAB,ABB-036,1543.05,9.31,-64.5343,70.718,2.508,0.1424,2.425,BTL,,117.8367816091954,117.8367816091954,0.7589750000000001,0.7589750000000001,0.011213161200490464,0.08236706745049044,0.011213161200490464,0.08236706745049044,2.411964900046273,1
ABAB,ABB-036,1543.2024,9.326,-64.2845,72.391,2.431,0.1262,2.518,BTL,,119.75977011494253,119.75977011494253,0.7798875000000001,0.7798875000000001,-0.0013290999572130907,0.07178535316778688,0.0,0.07311445312499996,2.7483757571965133,1
ABAB,ABB-036,1543.3548,9.294,-64.0338,77.357,2.35,0.1322,2.524,BTL,,125.46781609195402,125.46781609195402,0.8419625,0.8419625,0.0017259538497328799,0.08065993822473283,0.0017259538497328799,0.08065993822473283,2.939424069854495,1
ABAB,ABB-036,1543.5072,9.376,-64.657,82.633,2.27,0.1538,2.538,BTL,,131.53218390804597,131.53218390804597,0.9079125,0.9079125,0.005783488172765225,0.09090028504776518,0.005783488172765225,0.09090028504776518,3.566820131646453,1
ABAB,ABB-036,1543.6596,9.425,-65.2813,87.794,2.294,0.1955,2.506,BTL,,137.46436781609196,137.46436781609196,0.972425,0.972425,0.004888120049617387,0.09605296379961734,0.004888120049617387,0.09605296379961734,5.23080433316176,1
ABAB,ABB-036,1543.812,9.473,-65.9055,91.152,2.319,0.2185,2.504,BTL,,141.32413793103447,141.32413793103447,1.0,1.0,,,,,,
ABAB,ABB-036,1543.9644,9.587,-65.7818,90.833,2.645,0.2451,2.471,BTL,,140.95747126436785,140.95747126436785,1.0,1.0,,,,,,
ABAB,ABB-036,1544.1168,9.899,-65.658,90.5129,3.102,0.2548,2.436,BTL,,140.58954022988507,140.58954022988507,1.0,1.0,,,,,,
ABAB,ABB-036,1544.2692,10.258,-65.5343,83.085,3.682,0.215,2.435,BTL,,132.05172413793102,132.05172413793102,0.9135625,0.9135625,0.005151550287394682,0.09079803466239464,0.005151550287394682,0.09079803466239464,2.357360963242701,1
ABAB,ABB-036,1544.4216,10.198,-65.4115,75.564,4.262,0.1904,2.413,BTL,,123.40689655172412,123.40689655172412,0.8195499999999999,0.8195499999999999,0.011819442193451983,0.08865225469345192,0.011819442193451983,0.08865225469345192,2.3322170247323726,1
ABAB,ABB-036,1544.574,9.912,-65.2748,69.862,4.986,0.159,2.392,BTL,,116.85287356321838,116.85287356321838,0.7482749999999999,0.7482749999999999,0.017683951890096156,0.0878347331400961,0.017683951890096156,0.0878347331400961,2.3117410491848185,1
ABAB,ABB-036,1544.7264,9.378,-65.138,64.39,5.541,0.1223,2.413,BTL,,110.5632183908046,110.5632183908046,0.679875,0.679875,0.015604001310211087,0.07934228256021104,0.015604001310211087,0.07934228256021104,2.4027973500611135,1
ABAB,ABB-036,1544.8788,9.228,-65.0013,58.613,5.693,0.1059,2.545,BTL,,103.92298850574711,103.92298850574711,0.6076625,0.6076625,-0.0051588084002052335,0.051809550974794734,0.0,0.056968359374999965,2.670177460696279,1
ABAB,ABB-036,1545.0312,9.077,-65.3536,56.769,5.846,0.1019,2.552,BTL,,101.80344827586204,101.80344827586204,0.5846125,0.5846125,-0.0053108615424616035,0.04949656033253836,0.0,0.05480742187499996,2.6741493178573097,1
ABAB,ABB-036,1545.1836,8.927,-65.7068,56.208,5.71,0.0979,2.548,BTL,,101.15862068965517,101.15862068965517,0.5776,0.5776,-0.006009650449173181,0.048140349550826786,0.0,0.05414999999999997,2.6584126880780707,1
ABAB,ABB-036,1545.336,8.907,-66.0601,57.313,5.575,0.0924,2.552,BTL,,102.4287356321839,102.4287356321839,0.5914125,0.5914125,-0.005046165816167047,0.05039875605883292,0.0,0.05544492187499997,2.6789055930196892,1
ABAB,ABB-036,1545.4884,8.887,-66.4133,58.417,5.48,0.0949,2.556,BTL,,103.69770114942528,103.69770114942528,0.6052125,0.6052125,-0.004083167756187167,0.052655504118812806,0.0,0.05673867187499997,2.700906910043089,1
ABAB,ABB-036,1545.6408,8.866,-66.1786,55.955,5.385,0.1086,2.562,BTL,,100.867816091954,100.867816091954,0.5744374999999999,0.5744374999999999,-0.004642378388425215,0.04921113723657475,0.0,0.05385351562499996,2.6946939972673625,1
ABAB,ABB-036,1545.7932,8.846,-65.9438,53.811,5.353,0.1126,2.563,BTL,,98.40344827586208,98.40344827586208,0.5476375,0.5476375,-0.005579135597020045,0.04576188002797993,0.0,0.05134101562499997,2.6790908823949784,1
ABAB,ABB-036,1545.9456,8.843,-65.7091,52.739,5.321,0.1159,2.515,BTL,,97.1712643678161,97.1712643678161,0.5342374999999999,0.5342374999999999,0.00044561230541802715,0.050530377930417994,0.00044561230541802715,0.050530377930417994,2.5910783480653374,1
ABAB,ABB-036,1546.098,8.841,-65.4743,52.419,5.29,0.1191,2.505,BTL,,96.80344827586204,96.80344827586204,0.5302374999999999,0.5302374999999999,0.002426984836591764,0.052136750461591726,0.002426984836591764,0.052136750461591726,2.5752186622123,1
ABAB,ABB-036,1546.2504,8.838,-65.9696,52.1,5.258,0.1205,2.517,BTL,,96.4367816091954,96.4367816091954,0.52625,0.52625,0.00028743920056876316,0.04962337670056873,0.00028743920056876316,0.04962337670056873,2.592390956376768,1
ABAB,ABB-036,1546.4028,8.835,-66.4658,52.139,5.227,0.1115,2.541,BTL,,96.4816091954023,96.4816091954023,0.5267375000000001,0.5267375000000001,-0.004220947446637873,0.045160693178362105,0.0,0.04938164062499998,2.6277645416951567,1
ABAB,ABB-036,1546.5552,8.832,-66.9611,52.177,5.281,0.106,2.535,BTL,,96.52528735632184,96.52528735632184,0.5272125,0.5272125,-0.003110023390691386,0.04631614848430858,0.0,0.049426171874999966,2.619134030179473,1
ABAB,ABB-036,1546.7076,8.828,-67.1333,52.215,5.399,0.108,2.544,BTL,,96.56896551724138,96.56896551724138,0.5276875000000001,0.5276875000000001,-0.004808585339663297,0.044662117785336686,0.0,0.04947070312499998,2.632401394387199,1
ABAB,ABB-036,1546.86,8.824,-67.3066,54.602,5.516,0.1101,2.541,BTL,,99.31264367816092,99.31264367816092,0.5575249999999999,0.5575249999999999,-0.005055149084777984,0.04721281966522198,0.0,0.05226796874999996,2.636959546743792,1
ABAB,ABB-036,1547.0124,8.821,-67.4788,56.874,5.614,0.1081,2.537,BTL,,101.92413793103448,101.92413793103448,0.585925,0.585925,-0.005075464031519307,0.04985500471848066,0.0,0.05493046874999997,2.6400047452847577,1
ABAB,ABB-036,1547.1648,8.817,-66.8851,58.032,5.622,0.1051,2.549,BTL,,103.2551724137931,103.2551724137931,0.6003999999999999,0.6003999999999999,-0.005015685889501754,0.05127181411049821,0.0,0.05628749999999996,2.6767021735911456,1
ABAB,ABB-036,1547.3172,8.814,-66.2904,55.756,5.63,0.1004,2.548,BTL,,100.63908045977011,100.63908045977011,0.57195,0.57195,-0.00622958145705028,0.047390731042949684,0.0,0.05362031249999996,2.654861362785659,1
ABAB,ABB-036,1547.4696,8.81,-66.1626,49.1111,5.706,0.0925,2.555,BTL,,93.00126436781608,93.00126436781608,0.48888875,0.48888875,-0.005817604892022402,0.04001571542047757,0.0,0.045833320312499974,2.6368041839659697,1
ABAB,ABB-036,1547.622,8.806,-66.0349,50.467,5.805,0.0839,2.553,BTL,,94.55977011494252,94.55977011494252,0.5058374999999999,0.5058374999999999,-0.005902241025655712,0.04152002459934426,0.0,0.04742226562499997,2.638859047168762,1
ABAB,ABB-036,1547.7744,8.802,-66.9171,55.044,5.904,0.0789,2.552,BTL,,99.8206896551724,99.8206896551724,0.5630499999999999,0.5630499999999999,-0.006150200012789054,0.04663573748721091,0.0,0.05278593749999996,2.660070340701199,1
ABAB,ABB-036,1547.9268,8.798,-67.7994,60.398,5.844,0.0823,2.563,BTL,,105.97471264367816,105.97471264367816,0.6299750000000001,0.6299750000000001,-0.0023740790729348286,0.05668607717706514,0.0,0.05906015624999997,2.744194028666724,1
ABAB,ABB-036,1548.0792,8.809,-66.5616,65.652,5.784,0.0912,2.575,BTL,,112.01379310344828,112.01379310344828,0.69565,0.69565,0.0014598399240342654,0.06667702742403422,0.0014598399240342654,0.06667702742403422,2.869679423913832,1
ABAB,ABB-036,1548.2316,8.821,-65.3349,70.9049,5.476,0.1014,2.575,BTL,,118.05160919540228,118.05160919540228,0.76131125,0.76131125,0.0040157593737636076,0.07538868906126357,0.0040157593737636076,0.07538868906126357,3.00746871739628,1
ABAB,ABB-036,1548.384,8.832,-64.1081,66.861,5.063,0.109,2.571,BTL,,113.40344827586208,113.40344827586208,0.7107625000000001,0.7107625000000001,0.0016222852738326105,0.06825626964883258,0.0016222852738326105,0.06825626964883258,2.8788796535485734,1
ABAB,ABB-036,1548.5364,8.905,-65.0844,61.535,4.649,0.1154,2.562,BTL,,107.2816091954023,107.2816091954023,0.6441874999999999,0.6441874999999999,-0.0019273009018007249,0.05846527722319923,0.0,0.06039257812499996,2.7552649255607027,1
ABAB,ABB-036,1548.6888,8.977,-65.8546,58.772,4.41,0.1193,2.549,BTL,,104.10574712643678,104.10574712643678,0.60965,0.60965,-0.004655621850056934,0.052499065649943034,0.0,0.05715468749999997,2.6835393301122052,1
ABAB,ABB-036,1548.8412,8.962,-66.6239,56.008,4.171,0.1198,2.543,BTL,,100.9287356321839,100.9287356321839,0.5751000000000001,0.5751000000000001,-0.005905950021538175,0.0480096749784618,0.0,0.053915624999999974,2.6459963005723304,1
ABAB,ABB-036,1548.9936,8.942,-67.3941,54.735,3.909,0.1145,2.53,BTL,,99.4655172413793,99.4655172413793,0.5591875,0.5591875,-0.00303990555891069,0.049383922566089276,0.0,0.05242382812499997,2.620309174835701,1
ABAB,ABB-036,1549.146,8.921,-67.2954,53.381,3.647,0.1142,2.497,BTL,,97.90919540229883,97.90919540229883,0.5422625,0.5422625,0.0035995544022312483,0.05443666377723121,0.0035995544022312483,0.05443666377723121,2.564985665455681,1
ABAB,ABB-036,1549.2984,8.901,-67.1966,52.026,3.354,0.1104,2.509,BTL,,96.35172413793104,96.35172413793104,0.525325,0.525325,0.001810895041934301,0.05106011379193428,0.001810895041934301,0.05106011379193428,2.58032454179678,1
ABAB,ABB-036,1549.4508,8.932,-67.0979,52.13,3.061,0.1032,2.543,BTL,,96.47126436781608,96.47126436781608,0.526625,0.526625,-0.00459249734077999,0.04477859640921998,0.0,0.04937109374999997,2.630641736804773,1
ABAB,ABB-036,1549.6032,8.964,-66.9991,54.798,2.769,0.1072,2.58,BTL,,99.53793103448275,99.53793103448275,0.559975,0.559975,-0.00328914690446115,0.04920850934553882,0.0,0.05249765624999997,2.7324875719915154,1
ABAB,ABB-036,1549.7556,8.995,-66.0324,57.466,2.609,0.1156,2.608,BTL,,102.60459770114944,102.60459770114944,0.593325,0.593325,0.0009897800024373635,0.05661399875243733,0.0009897800024373635,0.05661399875243733,2.8430021926963276,1
ABAB,ABB-036,1549.908,9.031,-65.0647,63.083,2.45,0.1303,2.576,BTL,,109.06091954022988,109.06091954022988,0.6635375,0.6635375,0.00031628917927177666,0.06252292980427174,0.00031628917927177666,0.06252292980427174,2.826201233984418,1
ABAB,ABB-036,1550.0604,9.066,-64.8499,71.044,2.29,0.1356,2.52,BTL,,118.21149425287356,118.21149425287356,0.76305,0.76305,-0.0017716031041227539,0.0697643343958772,0.0,0.07153593749999995,2.73246783961823,1
ABAB,ABB-036,1550.2128,9.072,-64.6372,74.919,2.375,0.1409,2.512,BTL,,122.6655172413793,122.6655172413793,0.8114874999999999,0.8114874999999999,-0.0007377755052407842,0.07533917761975915,0.0,0.07607695312499994,2.771955808807864,1
ABAB,ABB-036,1550.3652,9.077,-67.3974,75.27,2.46,0.1625,2.514,BTL,,123.06896551724137,123.06896551724137,0.8158749999999999,0.8158749999999999,-0.00035407765353251695,0.07613420359646743,0.0,0.07648828124999994,2.7941397702649553,1
ABAB,ABB-036,1550.5176,9.082,-73.0587,70.429,2.545,0.1751,2.51,BTL,,117.50459770114942,117.50459770114942,0.7553625,0.7553625,-0.0031353991127087547,0.06767983526229121,0.0,0.07081523437499997,2.673808461236701,1
ABAB,ABB-036,1550.67,8.971,-77.0789,61.935,2.768,0.1764,2.494,BTL,,107.74137931034484,107.74137931034484,0.6491875,0.6491875,0.0012642689752609259,0.062125597100260894,0.0012642689752609259,0.062125597100260894,2.581121218607697,1
ABAB,ABB-036,1550.8224,8.887,-81.1002,52.927,2.991,0.1667,2.479,BTL,,97.38735632183908,97.38735632183908,0.5365875,0.5365875,0.007124704373750708,0.05742978249875068,0.007124704373750708,0.05742978249875068,2.5361973993583535,1
ABAB,ABB-036,1550.9748,8.904,-81.9554,48.737,3.099,0.1429,2.481,BTL,,92.5712643678161,92.5712643678161,0.4842125,0.4842125,0.008169231235217225,0.0535641531102172,0.008169231235217225,0.0535641531102172,2.5344047346745864,1
ABAB,ABB-036,1551.1272,8.922,-82.8117,46.411,3.208,0.1242,2.483,BTL,,89.89770114942529,89.89770114942529,0.4551375,0.4551375,0.008582433755029819,0.05125157438002979,0.008582433755029819,0.05125157438002979,2.5347402911374197,1
ABAB,ABB-036,1551.2796,8.939,-82.1359,48.393,3.14,0.1106,2.494,BTL,,92.17586206896551,92.17586206896551,0.4799125,0.4799125,0.005850853865108061,0.050842650740108034,0.005850853865108061,0.050842650740108034,2.5520614506937327,1
ABAB,ABB-036,1551.432,8.947,-81.4602,53.415,3.073,0.1119,2.495,BTL,,97.94827586206895,97.94827586206895,0.5426875,0.5426875,0.003962636963464836,0.054839590088464805,0.003962636963464836,0.054839590088464805,2.5619352353106026,1
ABAB,ABB-036,1551.5844,9.009,-78.5054,61.479,3.014,0.1193,2.503,BTL,,107.21724137931034,107.21724137931034,0.6434875,0.6434875,-0.0002669784754400674,0.060059974649559894,0.0,0.060326953124999964,2.597466108295895,1
ABAB,ABB-036,1551.7368,9.145,-75.5507,68.921,2.955,0.1278,2.516,BTL,,115.7712643678161,115.7712643678161,0.7365125000000001,0.7365125000000001,-0.003230419077878662,0.06581762779712132,0.0,0.06904804687499998,2.6798904121217757,1
ABAB,ABB-036,1551.8892,9.198,-72.0129,79.0479,2.896,0.1387,2.529,BTL,,127.41137931034484,127.41137931034484,0.86309875,0.86309875,0.003080976978577161,0.08399648479107712,0.003080976978577161,0.08399648479107712,3.073727741203866,1
ABAB,ABB-036,1552.0416,9.247,-69.7052,78.332,2.923,0.1527,2.561,BTL,,126.58850574712642,126.58850574712642,0.85415,0.85415,0.006139210860827909,0.08621577336082786,0.006139210860827909,0.08621577336082786,3.308214719757689,1
ABAB,ABB-036,1552.194,9.296,-67.3975,73.553,2.95,0.1682,2.553,BTL,,121.09540229885056,121.09540229885056,0.7944125,0.7944125,0.002962235490310583,0.07743840736531053,0.002962235490310583,0.07743840736531053,2.979525484991135,1
ABAB,ABB-036,1552.3464,9.4,-67.8607,68.194,2.977,0.1817,2.475,BTL,,114.93563218390804,114.93563218390804,0.727425,0.727425,0.0027030697811990605,0.07089916353119903,0.0027030697811990605,0.07089916353119903,2.557159907884054,1
ABAB,ABB-036,1552.4988,9.505,-68.325,65.039,2.994,0.1288,2.474,BTL,,111.30919540229884,111.30919540229884,0.6879875,0.6879875,0.003958946261239486,0.06845777438623946,0.003958946261239486,0.06845777438623946,2.546543187760198,1
ABAB,ABB-036,1552.6512,9.507,-68.2342,64.652,3.011,0.1029,2.508,BTL,,110.86436781609196,110.86436781609196,0.68315,0.68315,-0.0022781477031528206,0.06176716479684714,0.0,0.06404531249999997,2.6213941130674128,1
ABAB,ABB-036,1552.8036,9.382,-68.1435,67.179,3.029,0.1046,2.553,BTL,,113.76896551724138,113.76896551724138,0.7147375,0.7147375,-0.00013918097917770298,0.06686745964582226,0.0,0.06700664062499996,2.810187743910632,1
ABAB,ABB-036,1552.956,9.366,-68.0527,69.707,3.046,0.1063,2.554,BTL,,116.67471264367816,116.67471264367816,0.7463374999999999,0.7463374999999999,0.0011973309909925976,0.07116647161599256,0.0011973309909925976,0.07116647161599256,2.868814723440787,1
