STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1550.9748,8.904,-81.9554,48.737,3.099,0.1429,2.481,BTL,,4.099885334553457,False,0.7558747982246997,-1.0008853345534572,0.1076079103124735,False,-0.0352920896875264,2.5125412787612147,True,0.0315412787612148,0.2081888888888889,0.2081888888888889,2.489150751441842,0.08844772181917686,0.08847197610783553,0.10798968444116885,0.08847197610783553,0.10798968444116885,2.676468793543843,1
ABAB,ABB-036,1551.1272,8.922,-82.8117,46.411,3.208,0.1242,2.483,BTL,,4.049057742095411,False,0.7922830950639497,-0.8410577420954111,0.105548034326133,False,-0.018651965673867,2.498075965446225,True,0.0150759654462246,0.1823444444444444,0.1823444444444444,2.4903592928290914,0.07384459633912681,0.08557853730260909,0.10267332896927574,0.08557853730260909,0.10267332896927574,2.6645797165763594,1
ABAB,ABB-036,1551.2796,8.939,-82.1359,48.393,3.14,0.1106,2.494,BTL,,4.117059302352585,False,0.7626802942104162,-0.9770593023525848,0.1074942204816842,False,-0.0031057795183157,2.510999874348366,True,0.0169998743483659,0.2043666666666666,0.2043666666666666,2.5053018559638027,0.04910762914240231,0.06977924976270693,0.0889386247627069,0.06977924976270693,0.0889386247627069,2.6500125306752498,1
ABAB,ABB-036,1551.432,8.947,-81.4602,53.415,3.073,0.1119,2.495,BTL,,4.056397950149406,False,0.7575686699789439,-0.983397950149406,0.111423368091324,False,-0.0004766319086759,2.5299459444607324,True,0.0349459444607322,0.2601666666666666,0.2601666666666666,2.5108245100247806,0.028170759179995526,0.054869548853639566,0.07926017385363954,0.054869548853639566,0.07926017385363954,2.631850265167516,1
ABAB,ABB-036,1551.5844,9.009,-78.5054,61.479,3.014,0.1193,2.503,BTL,,3.608603295909509,False,0.8352261949703603,-0.5946032959095087,0.1170733985505155,False,-0.0022266014494844,2.531546226842908,True,0.0285462268429075,0.3497666666666666,0.3497666666666666,2.531509201824986,-0.004795714358948028,0.025743117317389923,0.0585337423173899,0.025743117317389923,0.0585337423173899,2.594642010064588,1
ABAB,ABB-036,1551.7368,9.145,-75.5507,68.921,2.955,0.1278,2.516,BTL,,3.0639695886117897,False,0.9644351598603296,-0.1089695886117896,0.125248030848458,False,-0.0025519691515419,2.512949687667608,False,-0.0030503123323919,0.4324555555555556,0.4324555555555556,2.5662904520448713,-0.015,0.008858160928933346,0.04940086926226666,0.008858160928933346,0.04940086926226666,2.5911245195619057,1
ABAB,ABB-036,1551.8892,9.198,-72.0129,79.0479,2.896,0.1387,2.529,BTL,,2.3686657332016696,True,1.2226292462489188,0.5273342667983303,0.1486377481648201,True,0.0099377481648201,2.4729318446162347,False,-0.0560681553837651,0.5449766666666667,0.5449766666666667,2.623617470166365,-0.015,0.0023876539722475485,0.05347921647224752,0.0023876539722475485,0.05347921647224752,2.6321820550606123,1
ABAB,ABB-036,1552.0416,9.247,-69.7052,78.332,2.923,0.1527,2.561,BTL,,2.41253988835418,True,1.211586185210829,0.5104601116458203,0.1461405502740215,False,-0.0065594497259784,2.476495226417945,False,-0.0845047735820547,0.5370222222222222,0.5370222222222222,2.6897523279255062,-0.015,-0.003104286195394215,0.047241547137939086,0.0,0.0503458333333333,2.6784979261137334,1
ABAB,ABB-036,1552.194,9.296,-67.3975,73.553,2.95,0.1682,2.553,BTL,,2.7376370347584884,True,1.0775716293085018,0.2123629652415117,0.1332575107954439,False,-0.034942489204556,2.4976903500213794,False,-0.0553096499786205,0.4839222222222222,0.4839222222222222,2.6495823196331294,-0.0022724826145929665,0.007032070812663545,0.05239977914599685,0.007032070812663545,0.05239977914599685,2.672370017327578,1
ABAB,ABB-036,1552.3464,9.4,-67.8607,68.194,2.977,0.1817,2.475,BTL,,3.1156960577549704,False,0.9554847279118398,-0.1386960577549705,0.1238444212962919,False,-0.057855578703708,2.5176649840712617,True,0.0426649840712616,0.4243777777777778,0.4243777777777778,2.4934312627880937,0.05762073891055088,0.055171596289956305,0.09495701295662295,0.055171596289956305,0.09495701295662295,2.651745966646414,1
ABAB,ABB-036,1552.4988,9.505,-68.325,65.039,2.994,0.1288,2.474,BTL,,3.3283690561645978,False,0.8995396692727629,-0.3343690561645975,0.1201717643534788,False,-0.0086282356465211,2.526336274782106,True,0.0523362747821058,0.3893222222222222,0.3893222222222222,2.4893005949673404,-0.01222048361565471,0.022066235398889637,0.05856519373222295,0.022066235398889637,0.05856519373222295,2.545132421464384,1
ABAB,ABB-036,1552.6512,9.507,-68.2342,64.652,3.011,0.1029,2.508,BTL,,3.3493393549313017,False,0.8989832563746766,-0.3383393549313016,0.1197729664679356,True,0.0168729664679356,2.527467581254554,True,0.0194675812545539,0.3850222222222222,0.3850222222222222,2.544312350943123,-0.015,0.012041210654438061,0.048137043987771376,0.012041210654438061,0.048137043987771376,2.5751537219063683,1
ABAB,ABB-036,1552.8036,9.382,-68.1435,67.179,3.029,0.1046,2.553,BTL,,3.181528870755066,False,0.9520579957148504,-0.152528870755066,0.1223362582283238,True,0.0177362582283238,2.522138528060321,False,-0.0308614719396791,0.4131,0.4131,2.6254983813256088,-0.015,0.0028801473692423914,0.041608272369242374,0.0028801473692423914,0.041608272369242374,2.6335146754046432,1
ABAB,ABB-036,1552.956,9.366,-68.0527,69.707,3.046,0.1063,2.554,BTL,,3.0135837061683497,True,1.0107567258760055,0.0324162938316501,0.1255706888921831,True,0.0192706888921831,2.515425477244506,False,-0.0385745227554936,0.4411888888888888,0.4411888888888888,2.636109398922315,-0.015,0.0016706726186663141,0.04303213095199962,0.0016706726186663141,0.04303213095199962,2.6410155284815304,1
ABAB,ABB-036,1553.1084,9.468,-67.385,77.579,2.931,0.1157,2.555,BTL,,2.4604701642719435,True,1.191235741266258,0.4705298357280565,0.1426340367503863,True,0.0269340367503863,2.4836501404104645,False,-0.0713498595895356,0.5286555555555554,0.5286555555555554,2.6727670257655407,-0.015,-0.0017134963847164,0.047847961948616895,0.0,0.049561458333333294,2.6667079788629606,1
ABAB,ABB-036,1553.2608,9.569,-66.7172,83.1369,2.816,0.1284,2.515,BTL,,2.0299754407190043,True,1.387208900912905,0.7860245592809956,0.1634383236703152,True,0.0350383236703152,2.452049178775358,False,-0.0629508212246419,0.59041,0.59041,2.6086952806465002,-0.015,0.0032538514168654765,0.05860478891686544,0.0032538514168654765,0.05860478891686544,2.621577362234586,1
ABAB,ABB-036,1553.4132,9.596,-66.0505,81.73,2.743,0.1366,2.487,BTL,,2.138750849681401,True,1.2825243297547306,0.6042491503185987,0.1570985567273803,True,0.0204985567273803,2.460904550689474,False,-0.0260954493105263,0.5747777777777778,0.5747777777777778,2.537013326365299,-0.015,0.008886737874912405,0.06277215454157904,0.008886737874912405,0.06277215454157904,2.5698210861051853,1
ABAB,ABB-036,1553.5656,9.624,-66.4887,78.54,2.671,0.1355,2.467,BTL,,2.3891676419793346,True,1.1179625711769552,0.2818323580206652,0.1452271736147738,True,0.0097271736147738,2.479417612001148,True,0.0124176120011481,0.5393333333333334,0.5393333333333334,2.4869030390738063,-0.015,0.01379942398758396,0.06436192398758395,0.01379942398758396,0.06436192398758395,2.5328191490611784,1
ABAB,ABB-036,1553.718,9.598,-67.793,76.017,2.599,0.1326,2.459,BTL,,2.5728854755217725,True,1.010149897741924,0.0261145244782277,0.1381253101862976,True,0.0055253101862975,2.491891503223536,True,0.0328915032235359,0.5113,0.5113,2.46841620626151,-0.015,0.01627195422106014,0.06420632922106011,0.01627195422106014,0.06420632922106011,2.5189932232257624,1
ABAB,ABB-036,1553.8704,9.573,-69.0982,78.228,2.527,0.136,2.451,BTL,,2.415058589325693,True,1.0463514264908838,0.1119414106743073,0.1440542830366153,True,0.0080542830366153,2.481083864496414,True,0.0300838644964138,0.5358666666666666,0.5358666666666666,2.4521545532892843,-0.015,0.01681802438852089,0.06705552438852086,0.01681802438852089,0.06705552438852086,2.5067522167377625,1
ABAB,ABB-036,1554.0228,9.521,-70.4605,82.743,2.488,0.1395,2.437,BTL,,2.0712757601830614,True,1.2011920613506857,0.4167242398169386,0.160420459028282,True,0.020920459028282,2.455214739801568,True,0.0182147398015679,0.5860333333333333,0.5860333333333333,2.4185965053546976,-0.015,0.017510864843674857,0.07245148984367482,0.017510864843674857,0.07245148984367482,2.481253809293124,1
ABAB,ABB-036,1554.1752,9.47,-71.8227,86.678,2.449,0.1429,2.414,BTL,,1.7462990982269169,True,1.4023943564344514,0.702700901773083,0.1810659051749503,True,0.0381659051749503,2.4278359380149257,True,0.0138359380149255,0.6297555555555555,0.6297555555555555,2.352766940759859,-0.015,0.020066275776088528,0.07910585910942182,0.020066275776088528,0.07910585910942182,2.430284607258855,1
ABAB,ABB-036,1554.3276,9.515,-71.119,88.635,2.41,0.1461,2.417,BTL,,1.577111467346696,True,1.5281101240450308,0.8328885326533042,0.1942675975657088,True,0.0481675975657088,2.412260767177652,False,-0.0047392328223478,0.6515000000000001,0.6515000000000001,2.355308464849353,-0.015,0.018727710162186648,0.07980583516218662,0.018727710162186648,0.07980583516218662,2.4322761934676063,1
ABAB,ABB-036,1554.48,9.572,-68.3562,85.462,2.349,0.1343,2.421,BTL,,1.854269769127983,True,1.2668059627077222,0.4947302308720172,0.173452960616975,True,0.039152960616975,2.437196112952768,True,0.0161961129527674,0.6162444444444445,0.6162444444444445,2.374431061439573,-0.015,0.01929602619516243,0.07706894286182907,0.01929602619516243,0.07706894286182907,2.447199244539425,1
ABAB,ABB-036,1554.6324,9.629,-67.8695,78.711,2.288,0.1358,2.439,BTL,,2.3881316578918144,False,0.9580711316476545,-0.1001316578918145,0.144880250101282,True,0.009080250101282,2.478747180776664,True,0.0397471807766636,0.5412333333333333,0.5412333333333333,2.4260226694761315,-0.015,0.018790197784421432,0.06953082278442141,0.018790197784421432,0.06953082278442141,2.486924217398906,1
ABAB,ABB-036,1554.7848,9.59,-68.6598,75.642,2.227,0.1372,2.438,BTL,,2.5830139703374506,False,0.8621711015016538,-0.3560139703374507,0.1379258984313742,True,0.0007258984313742,2.492414403127749,True,0.0544144031277489,0.5071333333333333,0.5071333333333333,2.4256526443933453,-0.015,0.02021982777279091,0.06776357777279088,0.02021982777279091,0.06776357777279088,2.4866420524700383,1
ABAB,ABB-036,1554.9372,9.551,-69.45,74.253,2.166,0.1362,2.426,BTL,,2.655139924091032,False,0.8157762159150669,-0.4891399240910319,0.135994335915403,False,-0.0002056640845969,2.497346734718704,True,0.0713467347187037,0.4917,0.4917,2.402783789100925,-0.015,0.022953795263237514,0.0690506702632375,0.022953795263237514,0.0690506702632375,2.469126559641544,1
ABAB,ABB-036,1555.0896,9.493,-70.1593,75.764,2.132,0.1339,2.423,BTL,,2.571808196543269,False,0.8289887258566137,-0.4398081965432689,0.1383191778310011,True,0.0044191778310011,2.4916103966681087,True,0.0686103966681086,0.5084888888888889,0.5084888888888889,2.395067365946288,-0.015,0.022881088484038185,0.0705519218173715,0.022881088484038185,0.0705519218173715,2.4631822077194814,1
ABAB,ABB-036,1555.242,9.436,-70.8695,77.276,2.097,0.1332,2.43,BTL,,2.484562312220314,False,0.8440118364856097,-0.387562312220314,0.1410808278564936,True,0.0078808278564936,2.48537227273062,True,0.05537227273062,0.5252888888888888,0.5252888888888888,2.407869113378897,-0.015,0.02100070306447871,0.070246536397812,0.02100070306447871,0.070246536397812,2.473034559618081,1
ABAB,ABB-036,1555.3944,9.407,-71.5788,82.13,2.063,0.1323,2.438,BTL,,2.1508345112850056,False,0.9591625897649704,-0.0878345112850054,0.1554464318152333,True,0.0231464318152333,2.4605931622665373,True,0.0225931622665371,0.5792222222222222,0.5792222222222222,2.421481383681014,-0.015,0.017579592684428394,0.07188167601776169,0.017579592684428394,0.07188167601776169,2.483458507233354,1
ABAB,ABB-036,1555.5468,9.378,-69.81,85.826,2.095,0.1399,2.436,BTL,,1.836938876735356,True,1.1404843277764778,0.2580611232646446,0.1742978345389776,True,0.0343978345389776,2.435554949247425,False,-0.000445050752575,0.6202888888888888,0.6202888888888888,2.4131298648095036,-0.015,0.016436992017061888,0.07458907535039518,0.016436992017061888,0.07458907535039518,2.4770694715309283,1
ABAB,ABB-036,1555.6992,9.367,-68.8383,85.619,2.127,0.1471,2.412,BTL,,1.8580659958784256,True,1.1447386716715795,0.2689340041215742,0.1728095385032775,True,0.0257095385032775,2.4372851779241285,True,0.0252851779241285,0.6179888888888889,0.6179888888888889,2.350526453564468,-0.015,0.020858680941823717,0.07879513927515702,0.020858680941823717,0.07879513927515702,2.428527314268048,1
ABAB,ABB-036,1555.8516,9.355,-67.8665,85.412,2.159,0.1453,2.4,BTL,,1.8793765301501628,True,1.1487852302952273,0.279623469849837,0.1713287398579859,True,0.0260287398579859,2.4390071196499497,True,0.0390071196499497,0.615688888888889,0.615688888888889,2.3198970741297558,-0.015,0.023111643827701173,0.08083247716103448,0.023111643827701173,0.08083247716103448,2.4043517697469463,1
ABAB,ABB-036,1556.004,9.343,-66.8938,82.4779,2.191,0.1471,2.408,BTL,,2.136842413801925,True,1.0253446795366237,0.0541575861980749,0.1558661288912248,True,0.0087661288912248,2.4591674377436537,True,0.0511674377436537,0.5830877777777779,0.5830877777777779,2.349259369811391,-0.015,0.022859832906910457,0.0775243120735771,0.022859832906910457,0.0775243120735771,2.4275328293266716,1
ABAB,ABB-036,1556.1564,9.347,-66.542,66.4331,2.403,0.145,2.431,BTL,,2.790595433183779,False,0.86110654788051,-0.3875954331837787,0.1393353301367095,False,-0.0056646698632904,2.508812073829988,True,0.0778120738299872,0.4048122222222222,0.4048122222222222,2.418077301467884,0.005570884258749358,0.04868382803046637,0.08663497386379967,0.04868382803046637,0.08663497386379967,2.5444028870569566,1
ABAB,ABB-036,1556.3088,9.389,-66.1903,59.054,2.615,0.1447,2.466,BTL,,2.8738983834526994,False,0.9099138699741852,-0.2588983834526992,0.1410797903348457,False,-0.0036202096651542,2.5105681682836414,True,0.0445681682836411,0.3228222222222222,0.3228222222222222,2.4736274735011325,0.04682998063859812,0.06541552923976908,0.09568011257310238,0.06541552923976908,0.09568011257310238,2.631201958215926,1
ABAB,ABB-036,1556.4612,9.514,-65.8385,55.89,2.795,0.1204,2.504,BTL,,2.9544141937877937,False,0.9460420295424412,-0.1594141937877937,0.1376220396528911,True,0.0172220396528911,2.509985542737113,True,0.0059855427371129,0.2876666666666667,0.2876666666666667,2.525807206364062,0.027678989237248472,0.049364304182948765,0.07633305418294875,0.049364304182948765,0.07633305418294875,2.639417960030815,1
ABAB,ABB-036,1556.6136,9.516,-64.7068,56.102,2.975,0.1051,2.5,BTL,,2.94643665200443,True,1.0096942006121663,0.0285633479955702,0.1386704335697954,True,0.0335704335697954,2.509182626425216,True,0.0091826264252152,0.2900222222222222,0.2900222222222222,2.520424739428464,0.0050596262793828,0.03810623051350203,0.06529581384683535,0.03810623051350203,0.06529581384683535,2.606657972306092,1
ABAB,ABB-036,1556.766,9.517,-63.575,55.299,2.947,0.102,2.485,BTL,,2.992645957838887,False,0.9847472910320972,-0.0456459578388868,0.1371909268580764,True,0.0351909268580764,2.508909821991233,True,0.023909821991233,0.2811,0.2811,2.498685491723466,0.005028515788009449,0.04276120999330476,0.06911433499330474,0.04276120999330476,0.06911433499330474,2.593467222889743,1
ABAB,ABB-036,1556.9184,9.496,-63.8563,54.793,2.764,0.1022,2.563,BTL,,3.033614235966577,False,0.9111244162919508,-0.2696142359665772,0.1360766396844341,True,0.0338766396844341,2.5087313718791795,False,-0.0542686281208206,0.2754777777777777,0.2754777777777777,2.605964850399497,0.0079815050531385,0.023814028929411847,0.049640070596078494,0.023814028929411847,0.049640070596078494,2.6605446223689264,1
ABAB,ABB-036,1557.0708,9.475,-64.1385,55.428,2.58,0.0936,2.555,BTL,,2.9948824126012914,False,0.8614695485687088,-0.4148824126012913,0.1385239781238691,True,0.0449239781238691,2.5075515323202744,False,-0.0474484676797257,0.2825333333333333,0.2825333333333333,2.596348262404758,-0.007368518862664906,0.01523778987510149,0.04172528987510147,0.01523778987510149,0.04172528987510147,2.6309877085937914,1
ABAB,ABB-036,1557.2232,9.454,-64.2238,56.364,2.327,0.0872,2.527,BTL,,2.932547962046677,False,0.7935079085205976,-0.6055479620466775,0.1418124927952355,True,0.0546124927952355,2.505902692762714,False,-0.0210973072372859,0.2929333333333333,0.2929333333333333,2.55890062228927,-0.015,0.011980123836245835,0.03944262383624582,0.011980123836245835,0.03944262383624582,2.5857689636433947,1
ABAB,ABB-036,1557.3756,9.451,-64.3091,59.393,2.074,0.0889,2.549,BTL,,2.765743256687486,False,0.7498888390978189,-0.6917432566874862,0.1489013902830018,True,0.0600013902830018,2.502326768435692,False,-0.0466732315643083,0.3265888888888889,0.3265888888888889,2.597012721302819,-0.015,0.006771500931421531,0.03738920926475484,0.006771500931421531,0.03738920926475484,2.6132346393596824,1
ABAB,ABB-036,1557.528,9.449,-64.6243,62.422,1.821,0.097,2.543,BTL,,2.656774980571065,False,0.6854174754418163,-0.8357749805710653,0.1528725997115407,True,0.0558725997115407,2.4991198204775635,False,-0.0438801795224366,0.3602444444444444,0.3602444444444444,2.595368022508597,-0.015,0.0066232387839940355,0.04039615545066068,0.0066232387839940355,0.04039615545066068,2.612057272261797,1
ABAB,ABB-036,1557.6804,9.446,-64.9386,68.1621,1.669,0.1139,2.51,BTL,,2.5703802790464003,False,0.6493202634666928,-0.9013802790464004,0.1534657183677295,True,0.0395657183677294,2.494220413596467,False,-0.0157795864035326,0.4240233333333333,0.4240233333333333,2.554170886552117,-0.015,0.010251351693221134,0.050003539193221105,0.010251351693221134,0.050003539193221105,2.5823335865899595,1
ABAB,ABB-036,1557.8328,9.492,-65.2538,83.4389,1.517,0.1454,2.482,BTL,,2.0713679195892243,False,0.7323662714158662,-0.5543679195892244,0.1650079902224126,True,0.0196079902224126,2.45202075658608,False,-0.0299792434139205,0.5937655555555555,0.5937655555555555,2.5287722470056977,-0.015,0.009094951754271403,0.0647604725876047,0.009094951754271403,0.0647604725876047,2.563782892095667,1
ABAB,ABB-036,1557.9852,9.538,-65.5331,89.2139,1.365,0.1925,2.462,BTL,,1.4973941073699315,False,0.911583659426527,-0.1323941073699315,0.1967159822732949,True,0.0042159822732948,2.4086553588881405,False,-0.0533446411118596,0.6579322222222221,0.6579322222222221,2.4850807669695096,-0.015,0.010359409203692332,0.07204055503702562,0.010359409203692332,0.07204055503702562,2.531460541563995,1
ABAB,ABB-036,1558.1376,9.702,-65.8133,87.048,1.289,0.2199,2.459,Lower_BTL,,1.7349323647894022,False,0.7429684442808049,-0.4459323647894022,0.1821710381022798,False,-0.0377289618977201,2.427537036186018,False,-0.0314629638139822,0.6338666666666667,0.6338666666666667,2.474581209031318,-0.005335032774945303,0.019136251439348648,0.07856125143934861,0.019136251439348648,0.07856125143934861,2.5559016530815746,1
ABAB,ABB-036,1558.29,9.912,-65.5096,85.323,1.214,0.2655,2.427,Lower_BTL,,1.9085664795643111,False,0.6360794936926341,-0.6945664795643112,0.1737131828891227,False,-0.0917868171108772,2.4400901707489178,True,0.0130901707489177,0.6146999999999999,0.6146999999999999,2.3903062548663376,0.13069037113937207,0.06313450457398621,0.12076262957398617,0.06313450457398621,0.12076262957398617,2.662763416956368,1
ABAB,ABB-036,1558.4424,9.785,-65.2068,87.925,1.138,0.2571,2.389,Lower_BTL,,1.6410768380373886,False,0.6934471157127335,-0.5030768380373887,0.187193520289747,False,-0.0699064797102529,2.420685044893955,True,0.0316850448939551,0.6436111111111111,0.6436111111111111,2.2788386593920493,0.08932969602494158,0.06505519292294544,0.12539373458961206,0.06505519292294544,0.12539373458961206,2.5644049939975604,1
ABAB,ABB-036,1558.5948,9.519,-64.9031,90.656,1.202,0.2414,2.362,Lower_BTL,,1.3240100011890386,False,0.907848127219986,-0.1220100011890386,0.2060668231614011,False,-0.0353331768385988,2.3952797445664205,True,0.0332797445664203,0.6739555555555556,0.6739555555555556,2.1800981461286804,0.016916575790621585,0.053069018654409925,0.11625235198774322,0.053069018654409925,0.11625235198774322,2.40952044797027,1
ABAB,ABB-036,1558.7472,9.616,-64.6003,92.003,1.266,0.2225,2.348,Lower_BTL,,1.1599675923709072,True,1.091409801727623,0.1060324076290928,0.2169369827334444,False,-0.0055630172665555,2.3807142280359743,True,0.0327142280359744,0.6889222222222222,0.6889222222222222,2.1221077258277665,-0.015,0.029827306621652755,0.09441376495498605,0.029827306621652755,0.09441376495498605,2.2411100196308977,1
ABAB,ABB-036,1558.8996,9.68,-64.7696,88.325,1.331,0.214,2.461,Lower_BTL,,1.5961349166984735,False,0.8338894075151916,-0.2651349166984738,0.1890530795424556,False,-0.0249469204575443,2.417798784205969,False,-0.0432012157940309,0.6480555555555556,0.6480555555555556,2.4812549329123903,-0.015,0.010901866486121885,0.07165707481945519,0.010901866486121885,0.07165707481945519,2.528605159993109,1
ABAB,ABB-036,1559.052,9.687,-64.9398,83.371,1.571,0.2056,2.477,Lower_BTL,,2.0814562369296747,False,0.754760043534405,-0.5104562369296748,0.1693998748419254,False,-0.0362001251580745,2.4510899130138446,False,-0.0259100869861552,0.593011111111111,0.593011111111111,2.516340877446831,-0.004800840863796321,0.017577717248072423,0.07317250891473906,0.017577717248072423,0.07317250891473906,2.584787324638232,1
ABAB,ABB-036,1559.2044,9.685,-64.8501,78.215,1.812,0.1902,2.47,Lower_BTL,,2.3464887334498155,False,0.7722176433960506,-0.5344887334498154,0.1642814364537064,False,-0.0259185635462936,2.469579190648306,False,-0.0004208093516941,0.5357222222222222,0.5357222222222222,2.49307765944717,0.0058095010171114415,0.02869081180808802,0.07891477014142133,0.02869081180808802,0.07891477014142133,2.59142222319392,1
ABAB,ABB-036,1559.3568,9.683,-64.7603,73.398,2.053,0.1683,2.468,Lower_BTL,,2.3905817920809582,False,0.8587867634568155,-0.3375817920809583,0.1676068606705283,False,-0.0006931393294716,2.476339720269105,True,0.0083397202691051,0.4821999999999999,0.4821999999999999,2.484762456546929,-0.0009076863653919325,0.029106387326609796,0.07431263732660975,0.029106387326609796,0.07431263732660975,2.5731942879184313,1
ABAB,ABB-036,1559.5092,9.568,-65.4926,71.202,2.419,0.143,2.474,Lower_BTL,,2.3737451638087346,True,1.0190647407654547,0.0452548361912654,0.1703973539109675,True,0.0273973539109675,2.476936736093595,True,0.002936736093595,0.4578,0.4578,2.494264109184803,-0.015,0.015520468982945644,0.058439218982945615,0.015520468982945644,0.058439218982945615,2.538297868602312,1
ABAB,ABB-036,1559.6616,9.351,-65.9199,73.272,2.786,0.1129,2.513,Lower_BTL,,2.379304548253728,True,1.1709303889007243,0.4066954517462724,0.169553973257432,True,0.056653973257432,2.4746910387463243,False,-0.0383089612536755,0.4808,0.4808,2.5713405238828964,-0.015,0.007629740886640679,0.05270474088664066,0.007629740886640679,0.05270474088664066,2.5947760556174493,1
ABAB,ABB-036,1559.814,9.134,-66.3461,76.439,3.195,0.1267,2.54,Lower_BTL,,2.353787840291677,True,1.3573865687079432,0.8412121597083226,0.1689663262351155,True,0.0422663262351155,2.469642027465476,False,-0.0703579725345244,0.5159888888888888,0.5159888888888888,2.6359461444870407,-0.015,0.0014613242342857754,0.04983528256761908,0.0014613242342857754,0.04983528256761908,2.6409003436431484,1
ABAB,ABB-036,1559.9664,9.022,-66.7724,78.8569,3.604,0.143,2.535,Lower_BTL,,2.2872205672052983,True,1.5757116089611087,1.3167794327947018,0.1701451026422527,True,0.0271451026422527,2.4634893235616016,False,-0.0715106764383985,0.5428544444444444,0.5428544444444444,2.6359364024587357,-0.015,0.0013810167391612388,0.05227362090582787,0.0013810167391612388,0.05227362090582787,2.6408934698994493,1
ABAB,ABB-036,1560.1188,8.99,-66.2216,67.79,3.801,0.1428,2.503,Lower_BTL,,2.3745648429825543,True,1.6007143419279226,1.4264351570174458,0.1729187755389989,True,0.0301187755389989,2.476885190233736,False,-0.026114809766264,0.419888888888889,0.419888888888889,2.5413618080827427,-0.007172955372534006,0.01971312828697298,0.0590777116203063,0.01971312828697298,0.0590777116203063,2.5955823156339113,1
ABAB,ABB-036,1560.2712,8.958,-65.6699,60.82,3.998,0.1396,2.496,Lower_BTL,,2.5407952314621296,True,1.5735231042996352,1.4572047685378706,0.1660830734810492,True,0.0264830734810492,2.484041090551141,False,-0.0119589094488588,0.3424444444444444,0.3424444444444444,2.519956066238594,0.030027036160865207,0.04768334496170203,0.07978751162836867,0.04768334496170203,0.07978751162836867,2.638795042952279,1
ABAB,ABB-036,1560.4236,8.926,-65.8021,56.358,3.941,0.1339,2.508,Lower_BTL,,2.918202642872433,True,1.3504888050271966,1.0227973571275664,0.1524972040327338,True,0.0185972040327338,2.493708112194383,False,-0.014291887805617,0.2928666666666666,0.2928666666666666,2.532021306684265,0.04439992457810882,0.05427491374403225,0.08173116374403222,0.05427491374403225,0.08173116374403222,2.6593847928235967,1
ABAB,ABB-036,1560.576,8.894,-65.9354,53.495,3.884,0.1282,2.52,Lower_BTL,,3.3637512300688104,True,1.1546632715525005,0.5202487699311895,0.139594689106321,True,0.0113946891063209,2.502773330060618,False,-0.0172266699393821,0.2610555555555555,0.2610555555555555,2.544729719569957,0.04984211713405011,0.05576223115534901,0.08023618948868232,0.05576223115534901,0.08023618948868232,2.670812591781309,1
ABAB,ABB-036,1560.7284,8.896,-66.0676,54.15,3.838,0.1217,2.532,Lower_BTL,,3.2303184755788883,True,1.1881181465589743,0.6076815244211118,0.1436241303607945,True,0.0219241303607945,2.500093583122342,False,-0.0319064168776579,0.2683333333333333,0.2683333333333333,2.5620728929384966,0.03797266514806381,0.046777212164129195,0.07193346216412919,0.046777212164129195,0.07193346216412919,2.6687607892821377,1
ABAB,ABB-036,1560.8808,8.899,-66.0059,57.153,3.792,0.1134,2.543,Lower_BTL,,2.829868891740829,True,1.339991407752924,0.9621311082591713,0.1558314066498699,True,0.0424314066498699,2.4914146468375664,False,-0.0515853531624337,0.3016999999999999,0.3016999999999999,2.5831805814120004,0.011177144493770632,0.02899065461084958,0.05727502961084956,0.02899065461084958,0.05727502961084956,2.6517549136523986,1
ABAB,ABB-036,1561.0332,8.901,-65.9441,58.768,3.747,0.1163,2.537,Lower_BTL,,2.695297887792226,True,1.3901988410896002,1.051702112207774,0.1605213229268219,True,0.0442213229268219,2.4878558601568823,False,-0.0491441398431176,0.3196444444444444,0.3196444444444444,2.5778743140841387,0.006503135615364548,0.026824532807080283,0.05679119947374693,0.026824532807080283,0.05679119947374693,2.642639015116379,1
ABAB,ABB-036,1561.1856,8.904,-65.8824,59.403,3.765,0.1193,2.504,Lower_BTL,,2.6569622004781985,True,1.4170318265432522,1.1080377995218016,0.161983818114311,True,0.042683818114311,2.486626751114219,False,-0.0173732488857809,0.3267,0.3267,2.5302019901975346,0.007359275211644163,0.03580301642052859,0.06643114142052857,0.03580301642052859,0.06643114142052857,2.616140980330714,1
ABAB,ABB-036,1561.338,8.911,-65.4746,59.198,3.783,0.1223,2.52,Lower_BTL,,2.674915221519796,True,1.4142504291596307,1.108084778480204,0.1613952477507336,True,0.0390952477507336,2.487029666380532,False,-0.0329703336194686,0.3244222222222222,0.3244222222222222,2.5536150126640567,0.012955165948488548,0.034583578700516336,0.06499816203384964,0.034583578700516336,0.06499816203384964,2.6374372487125535,1
