STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-036,1462.5828,8.409,-126.7831,74.513,71.877,0.2127,2.026,BTL
ABAB,ABB-036,1462.7352,8.401,-125.2184,74.143,59.502,0.1996,2.077,BTL
ABAB,ABB-036,1462.8876,8.394,-123.6546,75.791,48.114,0.201,2.193,BTL
ABAB,ABB-036,1463.04,8.386,-121.8898,79.075,41.954,0.2024,2.211,BTL
ABAB,ABB-036,1463.1924,8.391,-120.125,81.452,39.094,0.2025,2.218,BTL
ABAB,ABB-036,1463.3448,8.396,-119.4482,83.829,38.516,0.197,2.255,BTL
ABAB,ABB-036,1463.4972,8.4,-118.7724,82.985,41.215,0.1915,2.283,BTL
ABAB,ABB-036,1463.6496,8.405,-119.1166,78.451,43.915,0.194,2.287,BTL
ABAB,ABB-036,1463.802,8.41,-119.4598,63.79,47.465,0.1965,2.276,BTL
ABAB,ABB-036,1463.9544,8.366,-119.151,59.138,49.725,0.1974,2.257,BTL
ABAB,ABB-036,1464.1068,8.314,-118.8422,54.486,51.985,0.184,2.234,BTL
ABAB,ABB-036,1464.2592,8.262,-117.1785,52.805,54.245,0.1853,2.208,BTL
ABAB,ABB-036,1464.4116,8.262,-115.5156,50.281,51.095,0.1859,2.222,BTL
ABAB,ABB-036,1464.564,8.281,-113.3599,50.114,47.945,0.1764,2.231,BTL
ABAB,ABB-036,1464.7164,8.3,-111.2041,50.341,44.912,0.1767,2.275,BTL
ABAB,ABB-036,1464.8688,8.308,-109.9203,49.877,41.878,0.1771,2.323,BTL
ABAB,ABB-036,1465.0212,8.316,-109.9735,49.412,40.923,0.1774,2.349,BTL
ABAB,ABB-036,1465.1736,8.323,-110.0267,46.633,39.967,0.1738,2.336,BTL
ABAB,ABB-036,1465.326,8.327,-112.4499,42.708,40.247,0.1701,2.324,BTL
ABAB,ABB-036,1465.4784,8.33,-117.8671,38.672,40.527,0.1772,2.297,BTL
ABAB,ABB-036,1465.6308,8.334,-123.9173,35.259,41.247,0.1923,2.257,BTL
ABAB,ABB-036,1465.7832,8.342,-129.9675,33.144,41.968,0.2097,2.217,BTL
ABAB,ABB-036,1465.9356,8.349,-133.0308,31.542,42.688,0.226,2.132,BTL
ABAB,ABB-036,1466.088,8.357,-136.095,30.362,43.215,0.2324,2.063,BTL
ABAB,ABB-036,1466.2404,8.363,-137.3902,29.182,43.741,0.2388,1.985,BTL
ABAB,ABB-036,1466.3928,8.37,-138.6864,29.028,44.267,0.2374,1.974,BTL
ABAB,ABB-036,1466.5452,8.376,-139.4466,28.875,44.794,0.2493,1.967,BTL
ABAB,ABB-036,1466.6976,8.39,-140.2058,29.65,44.913,0.269,1.958,BTL
ABAB,ABB-036,1466.85,8.405,-140.966,30.33,45.032,0.289,1.95,BTL
ABAB,ABB-036,1467.0024,8.409,-141.7262,31.011,44.525,0.302,1.939,BTL
ABAB,ABB-036,1467.1548,8.413,-142.1154,29.804,44.017,0.2888,1.933,BTL
ABAB,ABB-036,1467.3072,8.35,-142.5056,28.598,43.51,0.28,1.937,BTL
ABAB,ABB-036,1467.4596,8.325,-142.8958,27.801,42.166,0.2708,1.943,BTL
ABAB,ABB-036,1467.612,8.368,-143.285,27.506,40.822,0.2616,1.951,BTL
ABAB,ABB-036,1467.7644,8.384,-143.6753,27.211,39.478,0.2592,1.96,BTL
ABAB,ABB-036,1467.9168,8.399,-144.0735,28.076,37.259,0.2568,1.97,BTL
ABAB,ABB-036,1468.0692,8.346,-144.4717,29.822,35.04,0.2563,1.965,BTL
ABAB,ABB-036,1468.2216,8.322,-144.8689,31.568,32.821,0.2501,1.951,BTL
ABAB,ABB-036,1468.374,8.298,-145.2671,34.384,29.775,0.2471,1.937,BTL
ABAB,ABB-036,1468.5264,8.297,-145.9023,36.665,26.729,0.2588,1.925,BTL
ABAB,ABB-036,1468.6788,8.297,-146.5375,36.969,18.345,0.2566,1.966,BTL
ABAB,ABB-036,1468.8312,8.26,-147.1717,37.043,14.082,0.2482,2.002,BTL
ABAB,ABB-036,1468.9836,8.215,-147.8689,38.297,12.851,0.2496,2.124,BTL
ABAB,ABB-036,1469.136,8.189,-148.5652,40.752,11.771,0.254,2.181,BTL
ABAB,ABB-036,1469.2884,8.163,-149.2624,42.825,10.953,0.237,2.221,BTL
ABAB,ABB-036,1469.4408,8.154,-149.9586,43.13,10.134,0.2219,2.263,BTL
ABAB,ABB-036,1469.5932,8.145,-150.7728,43.178,9.737,0.2062,2.304,BTL
ABAB,ABB-036,1469.7456,8.156,-151.586,43.225,9.34,0.189,2.338,BTL
ABAB,ABB-036,1469.898,8.166,-152.4002,43.824,9.295,0.1872,2.376,BTL
ABAB,ABB-036,1470.0504,8.202,-152.9934,45.807,9.445,0.1783,2.421,BTL
ABAB,ABB-036,1470.2028,8.238,-153.5876,47.443,9.594,0.1679,2.45,BTL
ABAB,ABB-036,1470.3552,8.251,-154.1808,47.268,9.743,0.1562,2.455,BTL
ABAB,ABB-036,1470.5076,8.264,-154.775,48.355,10.047,0.1556,2.457,BTL
ABAB,ABB-036,1470.66,8.262,-154.8682,52.175,10.351,0.155,2.447,BTL
ABAB,ABB-036,1470.8124,8.259,-154.9615,54.471,10.654,0.1655,2.424,BTL
ABAB,ABB-036,1470.9648,8.259,-155.0547,55.59,10.968,0.201,2.372,BTL
ABAB,ABB-036,1471.1172,8.26,-154.6459,53.418,11.146,0.2626,2.166,BTL
ABAB,ABB-036,1471.2696,8.301,-154.2381,51.708,11.323,0.3011,2.101,BTL
ABAB,ABB-036,1471.422,8.342,-153.8303,50.028,11.501,0.3127,2.067,BTL
ABAB,ABB-036,1471.5744,8.39,-153.4225,48.348,11.678,0.3331,2.055,BTL
ABAB,ABB-036,1471.7268,8.388,-153.0247,46.763,11.502,0.3592,2.088,BTL
ABAB,ABB-036,1471.8792,8.387,-152.6269,45.177,10.763,0.3781,2.116,BTL
ABAB,ABB-036,1472.0316,8.314,-152.2291,44.816,9.939,0.3875,2.135,BTL
ABAB,ABB-036,1472.184,8.253,-152.4073,46.086,9.593,0.381,2.157,BTL
ABAB,ABB-036,1472.3364,8.264,-152.5866,47.356,9.248,0.3537,2.177,BTL
ABAB,ABB-036,1472.4888,8.299,-152.7648,47.331,9.16,0.3464,2.196,BTL
ABAB,ABB-036,1472.6412,8.335,-152.943,46.271,9.072,0.3392,2.182,BTL
ABAB,ABB-036,1472.7936,8.38,-153.2922,45.101,8.984,0.3357,2.158,BTL
ABAB,ABB-036,1472.946,8.428,-153.6414,44.135,8.939,0.341,2.133,BTL
ABAB,ABB-036,1473.0984,8.476,-153.9896,43.047,8.894,0.3438,2.106,BTL
ABAB,ABB-036,1473.2508,8.423,-154.3388,41.982,8.85,0.344,2.108,BTL
ABAB,ABB-036,1473.4032,8.36,-154.704,42.359,8.789,0.3497,2.122,BTL
ABAB,ABB-036,1473.5556,8.325,-155.0702,44.015,8.729,0.3488,2.124,BTL
ABAB,ABB-036,1473.708,8.291,-155.4354,50.194,8.668,0.3526,2.125,BTL
ABAB,ABB-036,1473.8604,8.305,-155.8017,55.878,8.365,0.3563,2.142,BTL
ABAB,ABB-036,1474.0128,8.353,-156.1669,59.459,7.745,0.3467,2.176,BTL
ABAB,ABB-036,1474.1652,8.4,-156.5651,62.606,7.126,0.3346,2.22,BTL
ABAB,ABB-036,1474.3176,8.404,-156.9633,61.664,6.451,0.3207,2.226,BTL
ABAB,ABB-036,1474.47,8.408,-157.3615,60.321,5.905,0.3192,2.231,BTL
ABAB,ABB-036,1474.6224,8.412,-157.7587,58.978,5.358,0.3225,2.221,BTL
ABAB,ABB-036,1474.7748,8.404,-157.7789,58.132,4.817,0.3063,2.229,BTL
ABAB,ABB-036,1474.9272,8.397,-157.7981,60.751,4.276,0.3042,2.231,BTL
ABAB,ABB-036,1475.0796,8.389,-157.8183,64.539,3.816,0.3021,2.22,BTL
ABAB,ABB-036,1475.232,8.388,-157.8375,67.018,3.454,0.3083,2.208,BTL
ABAB,ABB-036,1475.3844,8.402,-157.5957,64.735,3.19,0.3209,2.217,BTL
ABAB,ABB-036,1475.5368,8.416,-157.353,63.441,2.926,0.3288,2.218,BTL
ABAB,ABB-036,1475.6892,8.43,-156.7922,62.66,2.791,0.3279,2.219,BTL
ABAB,ABB-036,1475.8416,8.492,-156.2304,62.8,2.655,0.3249,2.213,BTL
ABAB,ABB-036,1475.994,8.574,-155.6696,63.114,2.649,0.3213,2.201,BTL
ABAB,ABB-036,1476.1464,8.657,-154.9168,62.069,2.642,0.2972,2.216,BTL
ABAB,ABB-036,1476.2988,8.653,-154.164,59.522,2.714,0.2755,2.23,BTL
ABAB,ABB-036,1476.4512,8.553,-153.4112,58.304,2.787,0.2516,2.293,BTL
ABAB,ABB-036,1476.6036,8.453,-152.8504,58.616,2.859,0.2285,2.319,BTL
ABAB,ABB-036,1476.756,8.393,-152.2906,58.928,3.002,0.2176,2.345,BTL
ABAB,ABB-036,1476.9084,8.38,-151.7638,60.725,3.144,0.2143,2.363,BTL
ABAB,ABB-036,1477.0608,8.368,-151.2381,64.799,3.294,0.226,2.37,BTL
ABAB,ABB-036,1477.2132,8.354,-150.7123,75.983,3.441,0.2318,2.378,BTL
ABAB,ABB-036,1477.3656,8.341,-150.4105,81.461,3.588,0.2277,2.368,BTL
ABAB,ABB-036,1477.518,8.328,-150.3487,86.603,3.751,0.2235,2.384,BTL
ABAB,ABB-036,1477.6704,8.315,-150.2879,92.499,3.914,0.2074,2.388,BTL
ABAB,ABB-036,1477.8228,8.302,-150.4131,99.545,4.129,0.1856,2.413,BTL
ABAB,ABB-036,1477.9752,8.297,-150.4783,101.522,4.344,0.1604,2.435,BTL
ABAB,ABB-036,1478.1276,8.293,-150.5425,95.9729,4.457,0.1442,2.448,BTL
ABAB,ABB-036,1478.28,8.291,-152.0517,74.7121,4.54,0.1528,2.454,BTL
ABAB,ABB-036,1478.4324,8.289,-152.8269,64.509,4.624,0.1642,2.429,BTL
ABAB,ABB-036,1478.5848,8.272,-153.6021,59.041,4.708,0.172,2.403,BTL
ABAB,ABB-036,1478.7372,8.267,-153.5904,57.308,4.792,0.166,2.411,BTL
ABAB,ABB-036,1478.8896,8.262,-153.5286,58.323,5.028,0.1804,2.42,BTL
ABAB,ABB-036,1479.042,8.258,-153.4658,59.338,5.264,0.2007,2.438,BTL
ABAB,ABB-036,1479.1944,8.276,-152.961,63.668,5.582,0.2174,2.418,BTL
ABAB,ABB-036,1479.3468,8.321,-152.4562,68.43,5.74,0.232,2.394,BTL
ABAB,ABB-036,1479.4992,8.366,-151.9514,72.958,5.897,0.2417,2.371,BTL
ABAB,ABB-036,1479.6516,8.483,-150.8306,76.666,5.788,0.2358,2.352,BTL
ABAB,ABB-036,1479.804,8.668,-149.7108,78.885,5.369,0.2299,2.36,BTL
ABAB,ABB-036,1479.9564,8.853,-149.572,76.974,4.95,0.2035,2.385,BTL
ABAB,ABB-036,1480.1088,8.852,-149.4333,75.275,4.411,0.1814,2.385,BTL
ABAB,ABB-036,1480.2612,8.682,-149.2955,77.432,3.873,0.1579,2.378,BTL
ABAB,ABB-036,1480.4136,8.507,-150.0127,78.205,3.399,0.1557,2.39,BTL
ABAB,ABB-036,1480.566,8.404,-150.7299,76.831,2.925,0.2219,2.359,BTL
ABAB,ABB-036,1480.7184,8.36,-151.4481,75.457,2.451,0.2696,2.258,BTL
ABAB,ABB-036,1480.8708,8.316,-152.1653,72.985,2.226,0.3453,2.184,BTL
ABAB,ABB-036,1481.0232,8.309,-152.3905,70.237,2.0,0.3696,2.159,BTL
ABAB,ABB-036,1481.1756,8.301,-152.6157,68.833,1.97,0.3644,2.134,BTL
ABAB,ABB-036,1481.328,8.293,-152.0869,69.301,1.941,0.3473,2.156,BTL
ABAB,ABB-036,1481.4804,8.302,-151.5591,69.291,1.911,0.2966,2.194,BTL
ABAB,ABB-036,1481.6328,8.389,-151.0303,68.065,1.881,0.2576,2.238,BTL
ABAB,ABB-036,1481.7852,8.559,-149.7655,67.273,1.947,0.2283,2.282,BTL
ABAB,ABB-036,1481.9376,8.561,-148.9408,67.292,2.014,0.2038,2.381,BTL
ABAB,ABB-036,1482.09,8.563,-148.116,67.311,2.08,0.2283,2.374,BTL
ABAB,ABB-036,1482.2424,8.609,-148.2052,68.072,2.138,0.2467,2.367,BTL
ABAB,ABB-036,1482.3948,8.603,-148.2944,68.833,2.196,0.2437,2.318,BTL
ABAB,ABB-036,1482.5472,8.542,-148.3836,68.516,2.253,0.2481,2.308,BTL
ABAB,ABB-036,1482.6996,8.489,-149.5198,66.424,2.311,0.2683,2.277,BTL
ABAB,ABB-036,1482.852,8.435,-150.656,63.421,2.367,0.268,2.251,BTL
ABAB,ABB-036,1483.0044,8.436,-151.7392,60.149,2.424,0.2677,2.241,BTL
ABAB,ABB-036,1483.1568,8.436,-152.8224,55.836,2.48,0.2518,2.251,BTL
ABAB,ABB-036,1483.3092,8.434,-153.9066,53.765,2.496,0.2253,2.261,BTL
ABAB,ABB-036,1483.4616,8.42,-154.4168,54.664,2.512,0.1987,2.326,BTL
ABAB,ABB-036,1483.614,8.405,-154.9281,56.212,2.527,0.1869,2.388,BTL
ABAB,ABB-036,1483.7664,8.393,-155.4383,57.336,2.543,0.1918,2.386,BTL
ABAB,ABB-036,1483.9188,8.381,-155.5505,58.109,2.483,0.2042,2.361,BTL
ABAB,ABB-036,1484.0712,8.394,-155.6617,58.756,2.423,0.2203,2.327,BTL
ABAB,ABB-036,1484.2236,8.406,-155.7729,60.576,2.363,0.2158,2.301,BTL
ABAB,ABB-036,1484.376,8.438,-155.8851,63.82,2.303,0.2086,2.305,BTL
ABAB,ABB-036,1484.5284,8.47,-156.1703,67.685,2.25,0.2121,2.281,BTL
ABAB,ABB-036,1484.6808,8.496,-156.4555,68.815,2.196,0.2267,2.241,BTL
ABAB,ABB-036,1484.8332,8.475,-156.7407,69.945,2.143,0.2671,2.208,BTL
ABAB,ABB-036,1484.9856,8.453,-157.0269,71.483,2.09,0.3022,2.204,BTL
ABAB,ABB-036,1485.138,8.418,-157.4052,71.922,2.092,0.3345,2.194,BTL
ABAB,ABB-036,1485.2904,8.383,-157.7844,69.558,2.095,0.347,2.188,BTL
ABAB,ABB-036,1485.4428,8.391,-158.1636,58.5,2.098,0.3405,2.2,BTL
ABAB,ABB-036,1485.5952,8.392,-158.5428,54.628,2.125,0.3231,2.226,BTL
ABAB,ABB-036,1485.7476,8.371,-158.653,51.433,2.153,0.303,2.223,BTL
ABAB,ABB-036,1485.9,8.351,-158.7622,48.857,2.181,0.3127,2.219,BTL
ABAB,ABB-036,1486.0524,8.294,-158.8724,47.057,2.208,0.3014,2.232,BTL
ABAB,ABB-036,1486.2048,8.258,-158.4766,48.302,2.236,0.2806,2.249,BTL
ABAB,ABB-036,1486.3572,8.243,-158.0818,51.144,2.283,0.2599,2.265,BTL
ABAB,ABB-036,1486.5096,8.228,-157.6861,53.796,2.329,0.2343,2.284,BTL
ABAB,ABB-036,1486.662,8.213,-157.2903,54.115,2.376,0.2327,2.283,BTL
ABAB,ABB-036,1486.8144,8.213,-157.0035,54.242,2.423,0.2311,2.272,BTL
ABAB,ABB-036,1486.9668,8.214,-156.7157,53.606,2.504,0.2395,2.256,BTL
ABAB,ABB-036,1487.1192,8.215,-156.4279,52.097,2.586,0.2383,2.291,BTL
ABAB,ABB-036,1487.2716,8.226,-156.2261,50.742,2.667,0.2268,2.332,BTL
ABAB,ABB-036,1487.424,8.236,-156.0253,49.388,2.748,0.214,2.363,BTL
ABAB,ABB-036,1487.5764,8.247,-155.8235,51.516,2.847,0.2133,2.36,BTL
ABAB,ABB-036,1487.7288,8.257,-155.9127,54.363,2.946,0.2178,2.357,BTL
ABAB,ABB-036,1487.8812,8.268,-156.0019,57.211,3.045,0.2212,2.348,BTL
ABAB,ABB-036,1488.0336,8.273,-156.0921,61.331,3.145,0.2064,2.334,BTL
ABAB,ABB-036,1488.186,8.278,-156.1814,57.178,3.244,0.193,2.382,BTL
ABAB,ABB-036,1488.3384,8.284,-156.2416,54.406,3.332,0.1813,2.41,BTL
ABAB,ABB-036,1488.4908,8.285,-156.3028,56.017,3.421,0.1721,2.436,BTL
ABAB,ABB-036,1488.6432,8.285,-156.363,58.995,3.509,0.1702,2.449,BTL
ABAB,ABB-036,1488.7956,8.294,-155.3912,62.721,3.598,0.1791,2.443,BTL
ABAB,ABB-036,1488.948,8.302,-154.4184,66.571,3.632,0.1969,2.437,BTL
ABAB,ABB-036,1489.1004,8.328,-153.4466,70.326,3.667,0.2154,2.423,BTL
ABAB,ABB-036,1489.2528,8.352,-152.1728,73.739,3.701,0.2101,2.407,BTL
ABAB,ABB-036,1489.4052,8.375,-150.898,77.151,3.736,0.1974,2.399,BTL
ABAB,ABB-036,1489.5576,8.398,-149.6242,79.6799,3.77,0.1818,2.422,BTL
ABAB,ABB-036,1489.71,8.392,-148.9285,68.153,3.683,0.1663,2.453,BTL
ABAB,ABB-036,1489.8624,8.366,-148.2317,60.227,3.595,0.1778,2.449,BTL
ABAB,ABB-036,1490.0148,8.339,-147.5349,53.211,3.507,0.1925,2.43,BTL
ABAB,ABB-036,1490.1672,8.323,-147.3941,46.168,3.419,0.2082,2.421,BTL
ABAB,ABB-036,1490.3196,8.307,-147.2523,40.163,3.355,0.2276,2.411,BTL
ABAB,ABB-036,1490.472,8.291,-147.1115,33.46,3.292,0.2204,2.4,BTL
ABAB,ABB-036,1490.6244,8.292,-147.6457,29.616,3.229,0.2235,2.396,BTL
ABAB,ABB-036,1490.7768,8.293,-148.1809,28.205,3.214,0.2302,2.392,BTL
ABAB,ABB-036,1490.9292,8.3,-148.7161,28.038,3.199,0.2368,2.383,BTL
ABAB,ABB-036,1491.0816,8.308,-149.2513,27.888,3.184,0.2325,2.347,BTL
ABAB,ABB-036,1491.234,8.316,-150.1706,27.006,3.118,0.2279,2.347,BTL
ABAB,ABB-036,1491.3864,8.323,-151.0898,26.459,3.053,0.2355,2.362,BTL
ABAB,ABB-036,1491.5388,8.33,-152.009,28.895,2.987,0.2273,2.369,BTL
ABAB,ABB-036,1491.6912,8.337,-152.9282,32.638,2.921,0.219,2.381,BTL
ABAB,ABB-036,1491.8436,8.34,-153.6364,37.778,2.727,0.2075,2.379,BTL
ABAB,ABB-036,1491.996,8.342,-154.3456,41.635,2.532,0.2031,2.377,BTL
ABAB,ABB-036,1492.1484,8.345,-155.0548,44.198,2.37,0.2215,2.368,BTL
ABAB,ABB-036,1492.3008,8.345,-155.763,43.44,2.208,0.2417,2.351,BTL
ABAB,ABB-036,1492.4532,8.345,-155.9372,42.682,2.046,0.2677,2.238,BTL
ABAB,ABB-036,1492.6056,8.344,-156.1124,41.104,2.044,0.2926,2.197,BTL
ABAB,ABB-036,1492.758,8.35,-156.2867,39.507,2.042,0.3135,2.167,BTL
ABAB,ABB-036,1492.9104,8.355,-156.4608,38.166,2.154,0.3319,2.143,BTL
ABAB,ABB-036,1493.0628,8.36,-156.2491,38.324,2.265,0.3484,2.121,BTL
ABAB,ABB-036,1493.2152,8.357,-156.0363,38.637,2.377,0.356,2.099,BTL
ABAB,ABB-036,1493.3676,8.354,-155.8245,39.681,2.489,0.3667,2.122,BTL
ABAB,ABB-036,1493.52,8.348,-155.6127,40.726,2.776,0.3744,2.133,BTL
ABAB,ABB-036,1493.6724,8.343,-154.8979,42.132,3.063,0.3561,2.144,BTL
ABAB,ABB-036,1493.8248,8.335,-154.1831,43.538,3.646,0.3378,2.172,BTL
ABAB,ABB-036,1493.9772,8.323,-153.4683,42.758,4.229,0.2733,2.205,BTL
ABAB,ABB-036,1494.1296,8.312,-152.0105,41.985,6.102,0.2199,2.234,BTL
ABAB,ABB-036,1494.282,8.335,-150.5517,41.212,7.87,0.1783,2.27,BTL
ABAB,ABB-036,1494.4344,8.358,-149.0939,42.513,8.638,0.1428,2.367,BTL
ABAB,ABB-036,1494.5868,8.401,-146.4781,43.813,9.231,0.1377,2.428,BTL
ABAB,ABB-036,1494.7392,8.443,-143.8624,43.889,9.824,0.1269,2.472,BTL
ABAB,ABB-036,1494.8916,8.475,-140.3416,44.063,10.201,0.1185,2.499,BTL
ABAB,ABB-036,1495.044,8.507,-136.8208,44.237,10.578,0.1088,2.522,BTL
ABAB,ABB-036,1495.1964,8.538,-133.301,42.861,10.571,0.0972,2.546,BTL
ABAB,ABB-036,1495.3488,8.552,-129.8052,40.129,10.563,0.0858,2.559,BTL
ABAB,ABB-036,1495.5012,8.566,-126.3094,37.396,10.209,0.0916,2.553,BTL
ABAB,ABB-036,1495.6536,8.58,-124.2216,32.89,9.856,0.0974,2.548,BTL
ABAB,ABB-036,1495.806,8.587,-122.1348,29.319,9.143,0.1092,2.538,BTL
ABAB,ABB-036,1495.9584,8.595,-121.698,27.082,8.431,0.1217,2.528,BTL
ABAB,ABB-036,1496.1108,8.602,-121.2622,24.844,7.511,0.133,2.535,BTL
ABAB,ABB-036,1496.2632,8.612,-120.8255,23.951,6.591,0.1442,2.527,BTL
ABAB,ABB-036,1496.4156,8.622,-121.8657,23.583,5.871,0.1546,2.508,BTL
ABAB,ABB-036,1496.568,8.632,-122.9049,24.347,5.151,0.1646,2.489,BTL
ABAB,ABB-036,1496.7204,8.63,-123.9451,25.112,4.549,0.1742,2.457,BTL
ABAB,ABB-036,1496.8728,8.627,-126.6923,25.343,3.946,0.1821,2.423,BTL
ABAB,ABB-036,1497.0252,8.486,-129.4385,24.394,3.5,0.1853,2.41,BTL
ABAB,ABB-036,1497.1776,8.418,-133.3807,23.818,3.054,0.1878,2.396,BTL
ABAB,ABB-036,1497.33,8.351,-137.3229,23.242,2.774,0.1931,2.385,BTL
ABAB,ABB-036,1497.4824,8.355,-141.2651,23.484,2.493,0.2035,2.381,BTL
ABAB,ABB-036,1497.6348,8.36,-144.9644,23.953,2.213,0.2194,2.367,BTL
ABAB,ABB-036,1497.7872,8.364,-148.6636,24.421,2.057,0.2348,2.333,BTL
ABAB,ABB-036,1497.9396,8.37,-151.6838,24.889,1.902,0.2425,2.291,BTL
ABAB,ABB-036,1498.092,8.375,-154.704,25.736,1.849,0.2491,2.275,BTL
ABAB,ABB-036,1498.2444,8.381,-155.8992,26.584,1.796,0.2552,2.258,BTL
ABAB,ABB-036,1498.3968,8.359,-157.0954,27.901,1.743,0.2538,2.271,BTL
ABAB,ABB-036,1498.5492,8.338,-156.7206,29.218,1.828,0.2418,2.299,BTL
ABAB,ABB-036,1498.7016,8.322,-156.3458,30.962,1.912,0.2299,2.329,BTL
ABAB,ABB-036,1498.854,8.306,-155.287,32.706,1.997,0.2307,2.353,BTL
ABAB,ABB-036,1499.0064,8.297,-154.2272,34.633,2.081,0.2394,2.362,BTL
ABAB,ABB-036,1499.1588,8.288,-153.1674,36.56,2.271,0.2489,2.346,BTL
ABAB,ABB-036,1499.3112,8.279,-151.0917,37.262,2.46,0.2596,2.35,BTL
ABAB,ABB-036,1499.4636,8.27,-149.0159,37.094,2.65,0.2524,2.354,BTL
ABAB,ABB-036,1499.616,8.273,-146.9391,39.006,2.84,0.2528,2.351,BTL
ABAB,ABB-036,1499.7684,8.276,-143.7093,40.864,3.076,0.2726,2.348,BTL
ABAB,ABB-036,1499.9208,8.279,-140.4785,39.58,3.312,0.261,2.299,BTL
ABAB,ABB-036,1500.0732,8.285,-138.5247,36.776,3.548,0.2427,2.309,BTL
ABAB,ABB-036,1500.2256,8.29,-136.5709,33.865,3.784,0.2236,2.319,BTL
ABAB,ABB-036,1500.378,8.296,-135.7651,31.207,3.959,0.2101,2.345,BTL
ABAB,ABB-036,1500.5304,8.305,-134.9593,28.616,4.133,0.2002,2.378,BTL
ABAB,ABB-036,1500.6828,8.314,-136.6955,26.025,4.308,0.2109,2.395,BTL
ABAB,ABB-036,1500.8352,8.323,-138.4318,25.768,4.347,0.225,2.399,BTL
ABAB,ABB-036,1500.9876,8.332,-140.748,26.687,4.386,0.2199,2.355,BTL
ABAB,ABB-036,1501.14,8.337,-143.0652,27.606,4.424,0.2242,2.339,BTL
ABAB,ABB-036,1501.2924,8.342,-144.0354,26.711,4.463,0.2286,2.344,BTL
ABAB,ABB-036,1501.4448,8.347,-145.0056,26.14,4.421,0.2351,2.348,BTL
ABAB,ABB-036,1501.5972,8.352,-144.9478,25.57,4.379,0.2369,2.343,BTL
ABAB,ABB-036,1501.7496,8.349,-144.891,26.318,4.337,0.2263,2.335,BTL
ABAB,ABB-036,1501.902,8.346,-144.8342,27.066,4.294,0.2262,2.351,BTL
ABAB,ABB-036,1502.0544,8.343,-144.7764,27.892,4.207,0.2281,2.373,BTL
ABAB,ABB-036,1502.2068,8.34,-144.4136,27.346,4.119,0.2227,2.359,BTL
ABAB,ABB-036,1502.3592,8.347,-144.0499,26.886,4.032,0.2228,2.365,BTL
ABAB,ABB-036,1502.5116,8.354,-143.6861,26.425,3.944,0.2229,2.373,BTL
ABAB,ABB-036,1502.664,8.363,-143.6613,27.251,3.8,0.2273,2.375,BTL
ABAB,ABB-036,1502.8164,8.371,-143.6365,28.078,3.656,0.2382,2.379,BTL
ABAB,ABB-036,1502.9688,8.379,-143.6107,29.946,3.511,0.2506,2.37,BTL
ABAB,ABB-036,1503.1212,8.357,-143.5859,30.439,3.367,0.2483,2.352,BTL
ABAB,ABB-036,1503.2736,8.328,-144.4701,30.144,3.216,0.2586,2.35,BTL
ABAB,ABB-036,1503.426,8.334,-145.3533,29.849,3.066,0.2575,2.338,BTL
ABAB,ABB-036,1503.5784,8.34,-146.2375,28.67,2.915,0.2503,2.329,BTL
ABAB,ABB-036,1503.7308,8.336,-147.6997,27.513,2.764,0.2531,2.326,BTL
ABAB,ABB-036,1503.8832,8.331,-149.1609,26.355,2.683,0.2534,2.348,BTL
ABAB,ABB-036,1504.0356,8.329,-150.6232,26.56,2.602,0.248,2.372,BTL
ABAB,ABB-036,1504.188,8.332,-151.5574,26.765,2.52,0.2431,2.381,BTL
ABAB,ABB-036,1504.3404,8.34,-152.4906,26.97,2.439,0.2489,2.376,BTL
ABAB,ABB-036,1504.4928,8.363,-153.4248,28.277,2.469,0.2409,2.366,BTL
ABAB,ABB-036,1504.6452,8.385,-153.681,28.976,2.499,0.2312,2.362,BTL
ABAB,ABB-036,1504.7976,8.392,-153.9382,29.675,2.528,0.2237,2.359,BTL
ABAB,ABB-036,1504.95,8.398,-154.1954,30.438,2.558,0.2154,2.368,BTL
ABAB,ABB-036,1505.1024,8.384,-154.4516,31.2,2.71,0.2092,2.379,BTL
ABAB,ABB-036,1505.2548,8.37,-154.1128,33.272,2.861,0.2108,2.378,BTL
ABAB,ABB-036,1505.4072,8.356,-153.774,37.073,3.013,0.2096,2.386,BTL
ABAB,ABB-036,1505.5596,8.335,-153.4353,40.5,3.377,0.2021,2.401,BTL
ABAB,ABB-036,1505.712,8.314,-153.0955,42.155,3.741,0.1933,2.422,BTL
ABAB,ABB-036,1505.8644,8.292,-152.4087,40.804,4.189,0.1829,2.426,BTL
ABAB,ABB-036,1506.0168,8.297,-151.7219,39.452,4.637,0.1722,2.418,BTL
ABAB,ABB-036,1506.1692,8.301,-151.0351,37.524,5.2,0.1673,2.428,BTL
ABAB,ABB-036,1506.3216,8.314,-150.6693,35.596,5.762,0.164,2.444,BTL
ABAB,ABB-036,1506.474,8.326,-150.3045,35.268,6.325,0.1606,2.472,BTL
ABAB,ABB-036,1506.6264,8.339,-149.9397,34.94,6.975,0.1557,2.478,BTL
ABAB,ABB-036,1506.7788,8.365,-149.3559,36.678,7.417,0.1532,2.483,BTL
ABAB,ABB-036,1506.9312,8.46,-148.7721,38.417,7.859,0.1523,2.48,BTL
ABAB,ABB-036,1507.0836,8.536,-148.1884,37.427,8.082,0.1488,2.477,BTL
