STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1575.3588,9.231,-68.6189,96.8601,2.107,0.2248,2.389,Lower_BTL,100.18113157866156,2.115133426053911,False,0.996154651071311,-0.008133426053910764,0.22481609735455899,True,1.6097354558985977e-05,2.418525188347758,True,0.029525188347758302
ABAB,ABB-036,1575.5112,9.105,-69.1932,99.738,2.37,0.2102,2.393,Lower_BTL,103.37043306190452,2.0228239178581906,True,1.1716294132558047,0.3471760821418095,0.22912992315022157,True,0.018929923150221573,2.4176919804587893,True,0.02469198045878951
ABAB,ABB-036,1575.6636,9.09,-70.2654,101.6439,2.634,0.2097,2.397,Lower_BTL,105.4825598546745,1.96423722708488,True,1.340978555787334,0.6697627729151199,0.23192870146808597,True,0.022228701468085976,2.417521638735957,True,0.020521638735957026
ABAB,ABB-036,1575.816,9.075,-71.3377,94.203,2.929,0.219,2.401,Lower_BTL,97.23652163004458,2.1983861808348863,True,1.3323409806404654,0.7306138191651135,0.22101515850731324,True,0.002015158507313236,2.420217271705978,True,0.01921727170597798
ABAB,ABB-036,1575.9684,9.114,-73.1239,86.569,3.224,0.2339,2.405,Lower_BTL,88.77648913305833,2.502491473819822,True,1.2883160776883136,0.7215085261801781,0.20795311787985904,False,-0.025946882120140957,2.4256428308536506,True,0.020642830853650818
ABAB,ABB-036,1576.1208,9.259,-74.5812,78.9359,3.502,0.2368,2.395,Lower_BTL,80.31745402004476,2.8631023919552803,True,1.2231487109367407,0.6388976080447195,0.19419334636275404,False,-0.04260665363724597,2.4325185736915165,True,0.037518573691516455
ABAB,ABB-036,1576.2732,9.132,-76.0385,63.5921,3.78,0.1792,2.369,Lower_BTL,63.31338713148601,3.6537038025218336,True,1.0345666217910152,0.12629619747816623,0.16972283507452132,False,-0.009477164925478676,2.4462328393821147,True,0.07723283938211445
ABAB,ABB-036,1576.4256,9.0,-75.9467,62.374,3.658,0.1405,2.379,Lower_BTL,61.9634833347112,3.7201228124366605,False,0.9833008705441177,-0.062122812436660624,0.16805685445467056,True,0.027556854454670543,2.4464861735773447,True,0.06748617357734465
ABAB,ABB-036,1576.578,8.985,-75.855,66.232,3.398,0.1314,2.39,Lower_BTL,66.23893596418105,3.537607590477167,False,0.9605361570195138,-0.13960759047716698,0.1729543442786116,True,0.0415543442786116,2.4430503448253305,True,0.05305034482533033
ABAB,ABB-036,1576.7304,8.981,-73.5002,70.0901,3.138,0.1262,2.468,Lower_BTL,70.51449941409233,3.343847462937929,False,0.9384399362651937,-0.20584746293792922,0.17854836053240347,True,0.052348360532403465,2.439498419422981,False,-0.028501580577018792
ABAB,ABB-036,1576.8828,8.977,-72.7975,86.3319,2.884,0.1336,2.547,Lower_BTL,88.5137338664831,2.517252284785637,True,1.1456936666344488,0.366747715214363,0.2073269660252437,True,0.0737269660252437,2.4258040148154443,False,-0.12119598518455588
ABAB,ABB-036,1577.0352,9.066,-73.3947,89.924,2.63,0.1481,2.54,Lower_BTL,92.49451494225258,2.3567551040091392,True,1.1159411495602731,0.27324489599086066,0.21399845903706882,True,0.06589845903706881,2.4234025801241907,False,-0.1165974198758093
ABAB,ABB-036,1577.1876,9.099,-73.991,93.516,2.404,0.167,2.513,Lower_BTL,96.47518519758066,2.206970012374215,True,1.0892762414174464,0.19702998762578483,0.22059783108164588,True,0.05359783108164587,2.421534965241817,False,-0.0914650347581829
ABAB,ABB-036,1577.34,9.132,-76.4452,97.945,2.178,0.1888,2.464,Lower_BTL,101.38342254748268,2.0396505623836463,True,1.0678299705684247,0.13834943761635365,0.22842297537680611,True,0.03962297537680612,2.4200655658848933,False,-0.04393443411510667
ABAB,ABB-036,1577.4924,9.264,-79.6195,100.279,1.951,0.2058,2.44,Lower_BTL,103.96997164991468,1.957883273641306,False,0.9964843289005149,-0.006883273641306031,0.2324283110110381,True,0.026628311011038103,2.4198050892334346,False,-0.02019491076656532
ABAB,ABB-036,1577.6448,9.445,-82.7947,98.344,1.802,0.2252,2.426,Lower_BTL,101.82559610869536,2.0193952062076814,False,0.8923463789854497,-0.21739520620768138,0.22941317117919074,True,0.004213171179190733,2.4202823193750405,False,-0.005717680624959698
ABAB,ABB-036,1577.7972,9.475,-85.464,99.083,1.652,0.2419,2.411,Lower_BTL,102.64455917069074,1.989297450619536,False,0.8304439336035493,-0.3372974506195361,0.23062451620475222,False,-0.011275483795247787,2.4207703495592576,True,0.009770349559257596
ABAB,ABB-036,1577.9496,9.495,-88.1332,101.196,1.635,0.242,2.384,Lower_BTL,104.98619509761396,1.9140213101607852,False,0.8542224641493953,-0.27902131016078524,0.2340333628778426,False,-0.007966637122157394,2.4212755207391523,True,0.03727552073915241
ABAB,ABB-036,1578.102,9.515,-87.7545,99.583,1.618,0.2539,2.349,Lower_BTL,103.19866137772416,1.9606580737736443,False,0.8252331304692326,-0.3426580737736442,0.23105572444966505,False,-0.02284427555033497,2.422741432261146,True,0.0737414322611456
ABAB,ABB-036,1578.2544,9.583,-86.5867,96.4501,1.732,0.2501,2.349,Lower_BTL,99.72676776889418,2.065755036592822,False,0.8384343590209492,-0.3337550365928219,0.2247682414146287,False,-0.02533175858537129,2.4256774920193944,True,0.07667749201939422
ABAB,ABB-036,1578.4068,9.652,-85.418,100.754,1.847,0.2415,2.351,Lower_BTL,104.49636874659645,1.9105698801403104,False,0.9667272677115365,-0.0635698801403104,0.2328775051497225,False,-0.008622494850277496,2.424091418078318,True,0.07309141807831798
ABAB,ABB-036,1578.5592,9.707,-84.2502,107.649,1.913,0.2299,2.345,Lower_BTL,112.13743818158729,1.7130888971887523,True,1.1166962807004994,0.1999111028112477,0.2447101697567342,True,0.014810169756734215,2.421776023027574,True,0.0767760230275738
ABAB,ABB-036,1578.7116,9.762,-82.7145,111.326,1.979,0.2285,2.357,Lower_BTL,116.21230581211104,1.6301387129540643,True,1.214007117476368,0.3488612870459358,0.24999792207752258,True,0.021497922077522574,2.421607376305473,True,0.06460737630547264
ABAB,ABB-036,1578.864,9.789,-81.1777,115.004,2.046,0.227,2.369,Lower_BTL,120.28828164704888,1.5655701697969364,True,1.306872115649328,0.4804298302030634,0.25415531568283334,True,0.02715531568283333,2.4225401011878156,True,0.05354010118781538
ABAB,ABB-036,1579.0164,9.79,-79.642,119.008,1.994,0.2312,2.4,Lower_BTL,124.72553212097247,1.5178905646360694,True,1.3136651919817968,0.4761094353639306,0.2568476386819465,True,0.0256476386819465,2.4256441410834197,True,0.025644141083419836
ABAB,ABB-036,1579.1688,9.792,-78.1063,125.986,1.942,0.2341,2.418,Lower_BTL,132.4585825223309,1.4984080303193774,True,1.2960421732297265,0.44359196968062253,0.25502349728062845,True,0.02092349728062845,2.439500278805026,True,0.021500278805025808
ABAB,ABB-036,1579.3212,9.781,-76.4705,131.943,1.89,0.2205,2.437,Lower_BTL,139.06015621692706,1.5543901414926613,True,1.2159109541090223,0.3356098585073386,0.24540724698267002,True,0.024907246982670023,2.4626988114033685,True,0.025698811403368715
ABAB,ABB-036,1579.4736,9.77,-74.8338,136.9109,1.842,0.2254,2.447,Lower_BTL,144.5656049255697,1.6708883356384456,True,1.1024076000244343,0.17111166436155445,0.22989668909493677,True,0.004496689094936779,2.493289352693255,True,0.04628935269325485
ABAB,ABB-036,1579.626,9.754,-73.198,136.492,1.794,0.2218,2.47,Lower_BTL,144.10137809651707,1.662975531519735,True,1.0787891739817281,0.13102446848026505,0.23072624876829106,True,0.008926248768291067,2.4918097786243516,True,0.021809778624351406
ABAB,ABB-036,1579.7784,9.739,-70.0553,136.073,1.746,0.2181,2.486,Lower_BTL,143.63704044702308,1.654790896190587,True,1.05511820497646,0.09120910380941294,0.23163376163000926,True,0.013533761630009272,2.4901673716155788,True,0.004167371615578563
ABAB,ABB-036,1579.9308,9.728,-67.2695,133.635,1.697,0.2246,2.48,Lower_BTL,140.9352380855281,1.5932763041105948,True,1.0651008840223142,0.10372369588940522,0.239773761471199,True,0.015173761471199004,2.4744646172354763,False,-0.0055353827645237
ABAB,ABB-036,1580.0832,9.717,-65.7978,131.197,1.671,0.222,2.474,Lower_BTL,138.23343572403317,1.5448529275901315,True,1.0816563636298049,0.12614707240986855,0.2467955612219095,True,0.024795561221909485,2.4603349767889506,False,-0.013665023211049565
ABAB,ABB-036,1580.2356,9.689,-64.326,128.69,1.644,0.2193,2.464,Lower_BTL,135.45516725796762,1.5075888591458668,True,1.0904829854814777,0.13641114085413308,0.25277006453656314,True,0.03347006453656315,2.447639465797624,False,-0.01636053420237582
ABAB,ABB-036,1580.388,9.661,-62.8543,125.908,1.617,0.2183,2.471,Lower_BTL,132.37214257803367,1.4802420946683812,True,1.0923888773493209,0.1367579053316188,0.2578065714326203,True,0.03950657143262032,2.435969961473332,False,-0.03503003852666797
ABAB,ABB-036,1580.5404,9.653,-62.9955,123.975,1.59,0.214,2.462,Lower_BTL,130.22998344564246,1.4684636646390794,True,1.082764278264108,0.12153633536092068,0.2604290111095158,True,0.04642901110951578,2.4292630659349763,False,-0.03273693406502387
ABAB,ABB-036,1580.6928,9.645,-63.1358,122.384,1.563,0.2104,2.452,Lower_BTL,128.46683022286214,1.4626502450635668,True,1.0686081688189728,0.10034975493643317,0.26207719803255003,True,0.051677198032550026,2.424581001818545,False,-0.027418998181454768
ABAB,ABB-036,1580.8452,9.692,-65.0851,120.793,1.511,0.2082,2.461,Lower_BTL,126.7036770000818,1.4602607415106084,True,1.0347467113557425,0.05073925848939154,0.26313707522509766,True,0.054937075225097665,2.4211438716898535,False,-0.0398561283101464
ABAB,ABB-036,1580.9976,9.738,-67.5493,120.766,1.459,0.2478,2.477,Lower_BTL,126.673755480902,1.455815009341898,True,1.002187771549039,0.0031849906581020715,0.26355329655426507,True,0.015753296554265078,2.4212186382236336,False,-0.05578136177636628
ABAB,ABB-036,1581.15,9.889,-66.8795,122.459,1.406,0.2875,2.486,Lower_BTL,128.54994555391715,1.4506748633755493,False,0.9692040825250144,-0.04467486337554938,0.2632709952384582,False,-0.024229004761541773,2.4246303367564392,False,-0.06136966324356097
ABAB,ABB-036,1581.3024,10.039,-66.2088,124.074,1.459,0.3115,2.449,Lower_BTL,130.33969568263507,1.4516345044486254,True,1.005073932542112,0.007365495551374668,0.2622786194512594,False,-0.04922138054874059,2.428841991912411,False,-0.02015800808758872
ABAB,ABB-036,1581.4548,10.2,-65.5381,124.819,1.51,0.3379,2.417,Lower_BTL,131.16530797111488,1.4524194747859251,True,1.0396445560071836,0.05758052521407486,0.26174543039936626,False,-0.07615456960063371,2.431125685976718,True,0.014125685976718039
ABAB,ABB-036,1581.6072,10.237,-65.4293,122.035,1.722,0.3258,2.393,Lower_BTL,128.0800668823528,1.4377054710953565,True,1.1977418425541955,0.28429452890464346,0.2647264141339627,False,-0.06107358586603728,2.423948691549823,True,0.03094869154982316
ABAB,ABB-036,1581.7596,10.127,-65.3216,116.619,1.934,0.3121,2.38,Lower_BTL,122.0780317757668,1.4551630694798177,True,1.3290606671947454,0.4788369305201823,0.26425131418127545,False,-0.047848685818724535,2.4185950266838105,True,0.03859502668381065
ABAB,ABB-036,1581.912,9.938,-66.9558,109.712,2.183,0.2983,2.371,Lower_BTL,114.42366388780717,1.5541635283846684,True,1.404614096348611,0.6288364716153314,0.2538405519526714,False,-0.0444594480473286,2.4247045464516286,True,0.05370454645162859
ABAB,ABB-036,1582.0644,9.741,-69.1201,100.523,2.431,0.2627,2.39,Lower_BTL,104.24037352694698,1.8100383535185522,True,1.3430654633778085,0.6209616464814478,0.22802525723488465,False,-0.03467474276511534,2.4461988230194978,True,0.056198823019497635
ABAB,ABB-036,1582.2168,9.617,-71.2833,92.787,2.68,0.2192,2.431,Lower_BTL,95.66730417972592,2.1247973354006926,True,1.2612967624484563,0.5552026645993076,0.20103484322803755,False,-0.018165156771962454,2.4673992917881833,True,0.03639929178818324
ABAB,ABB-036,1582.3692,9.493,-71.8896,89.1711,2.789,0.1916,2.454,Lower_BTL,91.66014783890164,2.2987223502131258,True,1.2132826740651903,0.4902776497868744,0.18793207280746915,False,-0.00366792719253084,2.47634680424277,True,0.022346804242769913
ABAB,ABB-036,1582.5216,9.492,-72.4958,92.094,2.671,0.174,2.474,Lower_BTL,94.8993185207776,2.1593644957693203,True,1.2369379996906906,0.5116355042306795,0.19737510414111803,True,0.02337510414111804,2.4712251385028283,False,-0.0027748614971718766
ABAB,ABB-036,1582.674,9.491,-73.1021,99.642,2.554,0.1674,2.472,Lower_BTL,103.2640454381541,1.8337308119926405,True,1.3927889433371479,0.7202691880073593,0.22396837283937265,True,0.05656837283937266,2.4522127970530536,False,-0.01978720294694636
ABAB,ABB-036,1582.8264,9.497,-71.5933,107.638,2.436,0.174,2.464,Lower_BTL,112.12524793303254,1.5755776927414653,True,1.5460995742846686,0.8604223072585346,0.2495033091754557,True,0.07550330917545572,2.4321795698292443,False,-0.03182043017075564
ABAB,ABB-036,1582.9788,9.503,-69.3956,115.424,2.26,0.1901,2.46,Lower_BTL,120.75372750095694,1.4282758622297262,True,1.5823273779001228,0.8317241377702735,0.2659401248401436,True,0.07584012484014363,2.4211617110161603,False,-0.038838288983839675
ABAB,ABB-036,1583.1312,9.509,-67.1978,123.134,2.084,0.1952,2.471,Lower_BTL,129.29798353341226,1.4015791002588505,True,1.4868943177128688,0.6824208997411496,0.26786946718422433,True,0.07266946718422432,2.4269073547948343,False,-0.04409264520516576
ABAB,ABB-036,1583.2836,9.513,-65.0001,129.852,1.973,0.2003,2.478,Lower_BTL,136.74290078711329,1.5059672722934498,True,1.3101214324500574,0.46703272770655024,0.2528270716827148,True,0.05252707168271478,2.452096433442189,False,-0.02590356655781134
ABAB,ABB-036,1583.436,9.517,-64.0813,132.9859,1.862,0.2115,2.476,Lower_BTL,140.2159026003573,1.6136241425962363,True,1.153924232321004,0.24837585740376378,0.23902813941237877,True,0.027528139412378777,2.4719563157773417,False,-0.004043684222658328
ABAB,ABB-036,1583.5884,9.52,-64.2876,131.606,1.75,0.2293,2.474,Lower_BTL,138.6866913293865,1.5606922144895037,True,1.1212973216326436,0.18930778551049632,0.2457613118588684,True,0.0164613118588684,2.4623736533560807,False,-0.011626346643919483
ABAB,ABB-036,1583.7408,9.524,-64.9649,130.225,1.639,0.2235,2.456,Lower_BTL,137.1562610335602,1.5143159851326256,True,1.0823368544554157,0.12468401486737446,0.25179593994114935,True,0.028295939941149345,2.4539271453102582,False,-0.002072854689741721
ABAB,ABB-036,1583.8932,9.518,-65.6421,129.218,1.546,0.2252,2.446,Lower_BTL,136.04029918859487,1.4853558547183565,True,1.0408280245363442,0.060644145281643524,0.25561600676286655,True,0.030416006762866543,2.4485821768246696,True,0.0025821768246694354
ABAB,ABB-036,1584.0456,9.511,-66.3954,131.503,1.454,0.2268,2.436,Lower_BTL,138.5725462747376,1.5582815764371685,False,0.9330791186817492,-0.10428157643716851,0.2462601876340047,True,0.0194601876340047,2.461251534814693,True,0.02525153481469289
ABAB,ABB-036,1584.198,9.505,-67.1486,132.349,1.378,0.2472,2.452,Lower_BTL,139.51008720903815,1.5913836856941177,False,0.8659131122102426,-0.2133836856941178,0.24226940220409432,False,-0.0049305977959056835,2.466230331797413,True,0.014230331797413065
ABAB,ABB-036,1584.3504,9.505,-67.4819,133.39,1.303,0.2791,2.471,Lower_BTL,140.66372800408175,1.6367381554746463,False,0.7960955731627922,-0.33373815547464636,0.23700818645225485,False,-0.04209181354774516,2.4725643831844346,True,0.0015643831844345257
ABAB,ABB-036,1584.5028,9.506,-67.8141,132.65,1.262,0.2989,2.469,Lower_BTL,139.8436567376723,1.6046174831069986,False,0.7864802753840167,-0.3426174831069986,0.2408970367608374,False,-0.0580029632391626,2.467273236367733,False,-0.00172676363226687
ABAB,ABB-036,1584.6552,9.506,-67.6144,129.769,1.22,0.3216,2.452,Lower_BTL,136.65091982074574,1.5061211027792416,False,0.8100278242889878,-0.28612110277924163,0.25288900670438164,False,-0.06871099329561836,2.4519107518785486,False,-8.924812145139072e-05
ABAB,ABB-036,1584.8076,9.621,-67.4146,124.979,1.206,0.3402,2.429,Lower_BTL,131.34262067736557,1.4200865116373222,False,0.8492440355690117,-0.21408651163732229,0.26401008765521095,False,-0.07618991234478906,2.4363907534948517,True,0.007390753494851854
ABAB,ABB-036,1584.96,9.828,-67.6309,120.831,0.911,0.3331,2.411,Lower_BTL,126.74578876781634,1.4082223228497106,False,0.646914897753133,-0.4972223228497106,0.2658052781666198,False,-0.0672947218333802,2.4311704606751974,True,0.020170460675197344
ABAB,ABB-036,1585.1124,9.736,-67.9101,121.02,0.889,0.33,2.399,Lower_BTL,126.95523940207497,1.412276975999172,False,0.6294799215083439,-0.523276975999172,0.2651314736934136,False,-0.0648685263065864,2.4323246807400416,True,0.03332468074004158
ABAB,ABB-036,1585.2648,9.639,-68.1904,118.269,0.867,0.3269,2.45,Lower_BTL,123.9065690589771,1.4332213417637154,False,0.6049309863981469,-0.5662213417637154,0.2626362404399316,False,-0.06426375956006841,2.4325452559968084,False,-0.017454744003191802
ABAB,ABB-036,1585.4172,9.63,-68.4706,119.652,0.845,0.315,2.444,Lower_BTL,125.43921576363152,1.427673417879752,False,0.5918720552035741,-0.5826734178797521,0.26304868131270975,False,-0.05195131868729025,2.433743573108018,False,-0.010256426891981807
ABAB,ABB-036,1585.5696,9.651,-68.4199,117.649,0.877,0.3175,2.437,Lower_BTL,123.21948232225566,1.4516357714472405,False,0.604146038042074,-0.5746357714472405,0.2601630607067049,False,-0.057336939293295086,2.4349161171324534,False,-0.0020838828675464605
ABAB,ABB-036,1585.722,9.531,-68.3691,117.409,0.909,0.3212,2.427,Lower_BTL,122.9535132628796,1.46078331445135,False,0.6222688820493598,-0.55178331445135,0.25894280533586933,False,-0.062257194664130655,2.4361303037021074,True,0.009130303702107323
ABAB,ABB-036,1585.8744,9.402,-68.3184,116.74,0.941,0.3193,2.418,Lower_BTL,122.21212450986889,1.4765246056050443,False,0.6373073611017819,-0.5355246056050443,0.2569928296658741,False,-0.06230717033412586,2.437582643848822,True,0.019582643848822023
ABAB,ABB-036,1586.0268,9.563,-67.4797,114.933,1.028,0.3173,2.452,Lower_BTL,120.20959913365012,1.514706134484875,False,0.6786794986801878,-0.4867061344848749,0.2525853718045292,False,-0.0647146281954708,2.440087800241527,False,-0.011912199758473019
ABAB,ABB-036,1586.1792,9.731,-66.6399,113.126,1.116,0.3155,2.44,Lower_BTL,118.20707375743136,1.5618527910948128,False,0.7145359705876743,-0.4458527910948127,0.2473093066027987,False,-0.0681906933972013,2.443248427217872,True,0.0032484272178718854
ABAB,ABB-036,1586.3316,9.654,-65.8012,110.309,1.235,0.2966,2.425,Lower_BTL,115.08526192300506,1.646464530813388,False,0.7500920772279766,-0.41146453081338796,0.2382938870211211,False,-0.05830611297887889,2.4486226421804176,True,0.023622642180417763
ABAB,ABB-036,1586.484,9.774,-64.9614,107.492,1.354,0.281,2.427,Lower_BTL,111.96345008857878,1.7479416655561808,False,0.7746253932159506,-0.3939416655561807,0.22800997338913565,False,-0.05299002661086438,2.4551049785122805,True,0.028104978512280443
ABAB,ABB-036,1586.6364,9.879,-64.7217,102.84,1.474,0.2655,2.42,Upper_BTS,103.3058897039012,1.9347768441702362,False,0.7618449664835385,-0.46077684417023623,0.2102655885326552,False,-0.05523441146734481,2.4671066939113344,True,0.047106693911334485
ABAB,ABB-036,1586.7888,9.743,-64.4819,96.592,1.635,0.2458,2.376,Upper_BTS,96.0683149216134,2.197104225809893,False,0.7441613287131652,-0.5621042258098929,0.18678111385087703,False,-0.05901888614912296,2.4860473443975146,True,0.11004734439751473
ABAB,ABB-036,1586.9412,9.368,-64.2422,91.89,1.796,0.2005,2.391,Upper_BTS,90.62159971253575,2.3575541352708376,False,0.7618064727042522,-0.5615541352708375,0.17197893374709095,False,-0.028521066252909066,2.5020018949420404,True,0.11100189494204038
ABAB,ABB-036,1587.0936,9.151,-64.0034,87.822,1.954,0.1658,2.491,Upper_BTS,85.90929910204494,2.4375278543532404,False,0.8016318650514306,-0.4835278543532404,0.1629702496320098,False,-0.0028297503679902136,2.515880821546122,True,0.024880821546121812
ABAB,ABB-036,1587.246,9.101,-63.7637,83.754,2.113,0.1513,2.535,Upper_BTS,81.19699849155413,2.4521892007261514,False,0.8616790251642453,-0.33918920072615144,0.15770942170840963,True,0.006409421708409635,2.5292546848744193,False,-0.005745315125580852
ABAB,ABB-036,1587.3984,9.05,-63.4439,80.092,2.271,0.1453,2.546,Upper_BTS,76.95500123599427,2.400513569811913,False,0.9460475577223832,-0.12951356981191298,0.15676678309238068,True,0.011466783092380667,2.5400199098933434,False,-0.005980090106656455
ABAB,ABB-036,1587.5508,9.034,-63.1242,77.569,2.291,0.149,2.559,Upper_BTS,74.03240181606597,2.3317621655355865,False,0.982518729337808,-0.040762165535586536,0.15838462020706756,True,0.009384620207067568,2.5458047744274976,False,-0.013195225572502522
ABAB,ABB-036,1587.7032,9.019,-62.8044,75.0461,2.31,0.1527,2.575,Upper_BTS,71.10991823440243,2.2380700144595296,True,1.032139291923734,0.07192998554047048,0.16181760510339616,True,0.009117605103396154,2.5500584197192917,False,-0.024941580280708475
ABAB,ABB-036,1587.8556,9.02,-62.4847,79.2,2.186,0.1485,2.582,Upper_BTS,75.92172391432324,2.400821014577654,False,0.9105218534521015,-0.2148210145776539,0.15736979196967105,True,0.008869791969671054,2.5384169946171746,False,-0.043583005382825224
ABAB,ABB-036,1588.008,9.021,-62.0029,85.027,2.063,0.1529,2.573,Upper_BTS,82.67161960196583,2.450872527925689,False,0.8417410438502214,-0.3878725279256887,0.16092822682432506,True,0.008028226824325052,2.522212541594214,False,-0.05078745840578591
ABAB,ABB-036,1588.1604,9.05,-61.5222,92.47,1.939,0.1572,2.549,Upper_BTS,91.29346164815146,2.2995155542238455,False,0.8432210847360282,-0.3605155542238454,0.17673744486914478,True,0.01953744486914477,2.5006970846082015,False,-0.04830291539179843
ABAB,ABB-036,1588.3128,9.08,-61.0415,100.088,1.816,0.1631,2.52,Upper_BTS,100.11802065766943,2.028471537378312,False,0.8952553518927261,-0.21247153737831215,0.1999596052332846,True,0.036859605233284604,2.47900572398947,False,-0.04099427601052996
ABAB,ABB-036,1588.4652,9.177,-60.5597,107.494,1.678,0.1764,2.517,Upper_BTS,108.69700254589338,1.7636792418444818,False,0.9514201676746633,-0.08567924184448183,0.2237248504076148,True,0.047324850407614805,2.460628910619642,False,-0.05637108938035773
ABAB,ABB-036,1588.6176,9.364,-60.9,109.601,1.539,0.2168,2.503,Upper_BTS,111.13771478441456,1.6973899647532478,False,0.9066861663835315,-0.15838996475324785,0.22987319596362354,True,0.013073195963623552,2.456447792524517,False,-0.046552207475483165
ABAB,ABB-036,1588.77,9.581,-61.2402,109.425,1.452,0.2438,2.467,Upper_BTS,110.93383943843465,1.7018512849739247,False,0.8531885322883821,-0.24985128497392473,0.22918727419095974,False,-0.014612725809040245,2.457039236317578,False,-0.009960763682422158
ABAB,ABB-036,1588.9224,9.423,-61.5795,111.215,1.365,0.2449,2.42,Upper_BTS,113.0073443776624,1.6507123300223032,False,0.8269157352096335,-0.28571233002230323,0.23398865560804083,False,-0.010911344391959177,2.453798132672597,True,0.0337981326725969
ABAB,ABB-036,1589.0748,9.34,-61.9197,110.32,1.279,0.2461,2.421,Upper_BTS,111.9705919080485,1.674865529610706,False,0.7636433954774159,-0.3958655296107061,0.23133386135337464,False,-0.014766138646625376,2.4557078404561516,True,0.03470784045615183
ABAB,ABB-036,1589.2272,9.257,-62.26,109.178,1.257,0.2419,2.433,Upper_BTS,110.64771892447416,1.7066935006706823,False,0.7365118572878109,-0.44969350067068237,0.2279697657425115,False,-0.013930234257488516,2.4582765789681127,True,0.02527657896811286
ABAB,ABB-036,1589.3796,9.202,-62.3302,109.615,1.236,0.2471,2.444,Upper_BTS,111.15393214148116,1.6934233698434202,False,0.7298824511405466,-0.45742336984342025,0.22901089257210172,False,-0.018089107427898266,2.4575948089157973,True,0.01359480891579734
ABAB,ABB-036,1589.532,9.146,-62.4015,110.052,1.249,0.2523,2.455,Upper_BTS,111.66014535848817,1.6805962551559124,False,0.7431886130700248,-0.43159625515591227,0.23001466170886675,False,-0.022285338291133272,2.4569171618025485,True,0.0019171618025484172
ABAB,ABB-036,1589.6844,9.098,-62.4727,113.662,1.262,0.2577,2.434,Upper_BTS,115.84190671637212,1.5891619477276218,False,0.7941292590126274,-0.32716194772762175,0.23897472451368618,False,-0.018725275486313808,2.4504728844245642,True,0.01647288442456407
ABAB,ABB-036,1589.8368,9.132,-62.543,115.075,1.275,0.2602,2.448,Upper_BTS,117.47870139744968,1.5581947014922146,False,0.8182546114288467,-0.2831947014922147,0.24196673959245718,False,-0.018233260407542806,2.44850590865132,True,0.0005059086513199418
ABAB,ABB-036,1589.9892,9.167,-62.6522,113.061,1.364,0.2494,2.48,Upper_BTS,115.14571874515651,1.6022516244564242,False,0.8513019922590169,-0.23825162445642412,0.23715084564669353,False,-0.01224915435330648,2.4519027217032625,False,-0.02809727829673747
ABAB,ABB-036,1590.1416,9.178,-62.7615,108.507,1.453,0.2424,2.499,Upper_BTS,109.87044416792564,1.7311696894274726,False,0.8393169132256075,-0.27816968942747256,0.22445840393076488,False,-0.017941596069235122,2.462356144690464,False,-0.03664385530953629
ABAB,ABB-036,1590.294,9.19,-62.8717,103.58,1.543,0.2377,2.476,Upper_BTS,104.163092863135,1.8977681715890775,False,0.8130603216450744,-0.3547681715890776,0.2093817016862849,False,-0.0283182983137151,2.4756686677101425,False,-0.00033133228985748886
ABAB,ABB-036,1590.4464,9.197,-62.981,99.709,1.733,0.2304,2.456,Upper_BTS,99.678993634224,2.035630396512296,False,0.8513333279799705,-0.30263039651229606,0.19762842635261513,False,-0.032771573647384866,2.486081294835633,True,0.03008129483563282
ABAB,ABB-036,1590.5988,9.203,-62.7722,95.839,1.923,0.2216,2.471,Upper_BTS,95.1960527879606,2.162563588614749,False,0.8892224072041258,-0.2395635886147489,0.1870874906391614,False,-0.03451250936083858,2.494930443136611,True,0.023930443136610968
ABAB,ABB-036,1590.7512,9.026,-62.5645,91.844,2.113,0.212,2.481,Upper_BTS,90.56831411074556,2.266863743576964,False,0.9321248381103944,-0.15386374357696386,0.1782542016048128,False,-0.03374579839518718,2.5014368842489665,True,0.020436884248966614
ABAB,ABB-036,1590.9036,8.449,-62.3568,87.381,2.275,0.1996,2.491,Upper_BTS,85.39845235444747,2.33666095547126,False,0.9736115094802771,-0.06166095547126016,0.17148824179430244,False,-0.028111758205697557,2.5048159865676163,True,0.013815986567616179
ABAB,ABB-036,1591.056,8.509,-62.149,82.599,2.438,0.1825,2.502,Upper_BTS,79.85906653356078,2.3473532611261776,True,1.0386165731315335,0.09064673887382257,0.16825452888737455,False,-0.014245471112625446,2.5034211137433102,True,0.0014211137433104426
ABAB,ABB-036,1591.2084,8.876,-62.2143,79.7111,2.6,0.1544,2.52,Upper_BTS,76.51377328551838,2.311594591396606,True,1.1247647012485642,0.28840540860339425,0.16888012607103997,True,0.014480126071039962,2.4990035528916903,False,-0.020996447108309724
ABAB,ABB-036,1591.3608,8.939,-62.2795,82.464,2.644,0.1531,2.537,Upper_BTS,79.70268487613299,2.31193345424091,True,1.1436315327977808,0.3320665457590901,0.16988507427987914,True,0.01678507427987913,2.4995012220495294,False,-0.03749877795047052
