STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1595.1708,9.246,-66.0228,82.294,2.576,0.1865,2.482,Upper_BTS,,2.1691831074359658,True,1.1875438229117057,0.4068168925640343,0.1827966472146083,False,-0.0037033527853916,2.4697732470521623,False,-0.0122267529478379
ABAB,ABB-036,1595.3232,9.257,-69.1641,69.418,2.698,0.1518,2.489,Upper_BTS,,2.018679638170288,True,1.3365171714147974,0.6793203618297121,0.1954899686437023,True,0.0436899686437023,2.43527090358398,False,-0.0537290964160201
ABAB,ABB-036,1595.4756,9.269,-72.8243,57.9711,2.726,0.1334,2.512,Upper_BTS,,1.9015677301105505,True,1.4335539864475508,0.8244322698894495,0.2090069684165097,True,0.0756069684165097,2.414058925166048,False,-0.0979410748339524
ABAB,ABB-036,1595.628,9.296,-76.4846,53.759,2.753,0.1189,2.515,Upper_BTS,,1.8797719940564,True,1.4645393211009825,0.8732280059436002,0.2128673548434134,True,0.0939673548434134,2.412811611889878,False,-0.1021883881101222
ABAB,ABB-036,1595.7804,9.318,-78.3869,50.893,2.604,0.1048,2.514,Upper_BTS,,1.870144907689342,True,1.3924054704495457,0.7338550923106582,0.2148681388695918,True,0.1100681388695918,2.415183112404784,False,-0.0988168875952162
ABAB,ABB-036,1595.9328,9.34,-80.1041,51.551,2.455,0.1085,2.512,Upper_BTS,,1.891971094259001,True,1.2975885347558718,0.5630289057409994,0.2133453598540397,True,0.1048453598540397,2.4150547821199413,False,-0.0969452178800587
ABAB,ABB-036,1596.0852,9.366,-81.9044,52.209,2.241,0.1188,2.511,Upper_BTS,,1.906040884961783,True,1.1757355352033454,0.3349591150382172,0.2123076983128228,True,0.0935076983128228,2.4147204714925983,False,-0.0962795285074018
ABAB,ABB-036,1596.2376,9.384,-83.7036,54.527,2.027,0.1343,2.484,Upper_BTS,,1.9284316190212212,True,1.051113236272701,0.0985683809787787,0.2101022791652806,True,0.0758022791652806,2.413541204072479,False,-0.0704587959275211
ABAB,ABB-036,1596.39,9.418,-84.7719,53.787,1.812,0.1612,2.454,Upper_BTS,,1.91802283206946,False,0.94472285194068,-0.1060228320694596,0.2110001936900987,True,0.0498001936900987,2.41379694634852,False,-0.0402030536514801
ABAB,ABB-036,1596.5424,9.338,-85.8401,53.047,1.598,0.2075,2.416,Upper_BTS,,1.9080544415250855,False,0.8375023087510738,-0.3100544415250856,0.2118629012130297,True,0.0043629012130297,2.4142122849668146,False,-0.0017877150331853
ABAB,ABB-036,1596.6948,9.33,-87.8704,52.385,1.41,0.2433,2.387,Upper_BTS,,1.8993586743548256,False,0.7423558378087534,-0.4893586743548259,0.2126125794174963,False,-0.0306874205825036,2.414725698921247,True,0.0277256989212468
ABAB,ABB-036,1596.8472,9.323,-90.2146,51.722,1.222,0.264,2.357,Upper_BTS,,1.8911918135367185,False,0.6461533892295872,-0.6691918135367183,0.2133230430788755,False,-0.0506769569211245,2.4153731713142146,True,0.0583731713142143
ABAB,ABB-036,1596.9996,9.34,-92.5589,52.434,1.11,0.2913,2.326,Upper_BTS,,1.895519610330984,False,0.5855914093160866,-0.7855196103309838,0.2128090647914771,False,-0.0784909352085228,2.414761048430808,True,0.0887610484308076
ABAB,ABB-036,1597.152,9.357,-93.9931,53.931,0.997,0.3065,2.309,Upper_BTS,,1.906704512423328,False,0.5228917189338697,-0.9097045124233282,0.2115811575108221,False,-0.0949188424891778,2.4138908307729885,True,0.1048908307729883
ABAB,ABB-036,1597.3044,9.353,-95.4284,53.807,0.885,0.3155,2.297,Upper_BTS,,1.9030422860363525,False,0.4650448424050912,-1.0180422860363525,0.2118396198220358,False,-0.1036603801779642,2.4139733597527004,True,0.1169733597527002
ABAB,ABB-036,1597.4568,9.293,-97.2926,53.683,0.871,0.3216,2.286,Upper_BTS,,1.8994493657785725,False,0.4585539449970979,-1.0284493657785725,0.2120938813333926,False,-0.1095061186666074,2.4140614481312395,True,0.1280614481312394
ABAB,ABB-036,1597.6092,9.223,-100.2419,53.466,0.857,0.3288,2.284,Upper_BTS,,1.895157360740452,False,0.4522051929583112,-1.0381573607404522,0.2124246679188333,False,-0.1163753320811666,2.4142044004047296,True,0.1302044004047298
ABAB,ABB-036,1597.7616,9.153,-102.5831,55.039,0.843,0.33,2.286,Upper_BTS,,1.9060650593136743,False,0.442272416610765,-1.0630650593136746,0.2111601360804783,False,-0.1188398639195217,2.4137001306727432,True,0.1277001306727432
ABAB,ABB-036,1597.914,9.16,-104.9244,57.711,0.885,0.3398,2.281,Upper_BTS,,1.9288784043894849,False,0.4588158579545682,-1.0438784043894849,0.2086987335415752,False,-0.1311012664584247,2.414183848262068,True,0.1331838482620675
ABAB,ABB-036,1598.0664,9.168,-104.5356,60.382,0.926,0.3416,2.276,Upper_BTS,,1.9553969644490847,False,0.4735611320031336,-1.0293969644490852,0.2059804390543768,False,-0.1356195609456231,2.4161649820874818,True,0.1401649820874819
ABAB,ABB-036,1598.2188,9.176,-98.4569,64.501,0.968,0.3328,2.275,Upper_BTS,,2.0058311463980965,False,0.4825929648855305,-1.0378311463980965,0.2012584133638917,False,-0.1315415866361083,2.421627895668623,True,0.1466278956686229
ABAB,ABB-036,1598.3712,9.232,-91.1152,70.106,1.01,0.3179,2.29,Upper_BTS,,2.0898553681064054,False,0.483287032879768,-1.0798553681064054,0.1942552502199904,False,-0.1236447497800095,2.432414676709422,True,0.1424146767094218
ABAB,ABB-036,1598.5236,9.288,-86.5374,70.594,1.051,0.2703,2.311,Upper_BTS,,2.0978154895481107,False,0.5009973494982608,-1.0468154895481108,0.1936798874860443,False,-0.0766201125139556,2.4333078890678563,True,0.1223078890678563
ABAB,ABB-036,1598.676,9.314,-81.9587,66.6949,1.155,0.2609,2.355,Upper_BTS,,2.0324928130178552,False,0.5682676920687608,-0.8774928130178552,0.1988801034743335,False,-0.0620198965256664,2.425179465773523,True,0.0701794657735228
ABAB,ABB-036,1598.8284,9.339,-81.5799,55.108,1.259,0.2641,2.377,Upper_BTS,,1.8873532889514333,False,0.667071717505242,-0.6283532889514334,0.212211831070456,False,-0.051888168929544,2.4138475365982432,True,0.0368475365982434
ABAB,ABB-036,1598.9808,9.365,-82.9422,46.462,1.363,0.2612,2.379,Upper_BTS,,1.8587862410093556,False,0.733274203310148,-0.4957862410093554,0.2166594084605231,False,-0.0445405915394768,2.425696170393656,True,0.0466961703936559
ABAB,ABB-036,1599.1332,9.349,-84.3044,40.898,1.634,0.2566,2.389,Upper_BTS,,1.8948931143211436,False,0.8623177675039417,-0.2608931143211435,0.2153123203734132,False,-0.0412876796265867,2.4461972353302635,True,0.0571972353302636
ABAB,ABB-036,1599.2856,9.334,-85.3017,38.298,1.906,0.2471,2.403,Upper_BTS,,1.926550088511404,False,0.9893332186720968,-0.020550088511404,0.2137256251782847,False,-0.0333743748217152,2.4592311270453404,True,0.0562311270453403
ABAB,ABB-036,1599.438,9.278,-86.2979,37.291,2.224,0.2342,2.426,Upper_BTS,,1.939948156756292,True,1.146422388791389,0.284051843243708,0.2132316023075087,False,-0.0209683976924912,2.464363152661312,True,0.0383631526613115
ABAB,ABB-036,1599.5904,9.243,-88.6242,40.557,2.543,0.215,2.457,Upper_BTS,,1.893961764238024,True,1.3426881408152906,0.6490382357619764,0.215872303972071,True,0.000872303972071,2.4467366871270646,False,-0.0102633128729352
ABAB,ABB-036,1599.7428,9.209,-90.9494,45.58,2.761,0.2024,2.481,Upper_BTS,,1.860503195651347,True,1.4840071258428538,0.9004968043486532,0.2168026753000366,True,0.0144026753000366,2.428486730797649,False,-0.0525132692023508
ABAB,ABB-036,1599.8952,9.221,-91.2207,51.344,2.98,0.1813,2.501,Upper_BTS,,1.8651067428456949,True,1.5977637802398656,1.114893257154305,0.2145288534545835,True,0.0332288534545835,2.4177184318521863,False,-0.0832815681478136
ABAB,ABB-036,1600.0476,9.263,-91.4919,57.124,3.021,0.16,2.514,Upper_BTS,,1.906210703136601,True,1.5848195559016922,1.1147892968633992,0.2097603855398776,True,0.0497603855398776,2.415144872071465,False,-0.0988551279285343
ABAB,ABB-036,1600.2,9.304,-87.9762,62.242,3.061,0.1409,2.516,Upper_BTS,,1.9669951701509016,True,1.5561807402735863,1.094004829849098,0.2042588452685227,True,0.0633588452685227,2.417734809369376,False,-0.0982651906306242
ABAB,ABB-036,1600.3524,9.345,-85.0825,67.876,2.995,0.1435,2.494,Upper_BTS,,2.054157333099609,True,1.4580187952208667,0.9408426669003912,0.1976365806690667,True,0.0541365806690667,2.4239092236828883,False,-0.0700907763171119
ABAB,ABB-036,1600.5048,9.387,-82.1897,74.564,2.929,0.146,2.464,Upper_BTS,,2.176419564138953,True,1.345788306749938,0.7525804358610464,0.1899638719468933,True,0.0439638719468933,2.4335324541853867,False,-0.0304675458146133
ABAB,ABB-036,1600.6572,9.342,-83.016,82.914,2.863,0.1594,2.429,Upper_BTS,,2.3400493065309247,True,1.2234784933845428,0.5229506934690753,0.1821053294335228,True,0.0227053294335228,2.445722918254218,True,0.0167229182542181
ABAB,ABB-036,1600.8096,9.139,-83.8432,91.881,2.836,0.1853,2.404,Upper_BTS,,2.498458723673547,True,1.135099800980565,0.3375412763264527,0.1776607126040649,False,-0.007639287395935,2.454622411058881,True,0.0506224110588808
ABAB,ABB-036,1600.962,8.973,-83.4545,99.71,2.809,0.1822,2.391,Upper_BTS,,2.590205322219417,True,1.0844700132084932,0.2187946777805836,0.1786632405022359,False,-0.003536759497764,2.455385025838874,True,0.0643850258388738
ABAB,ABB-036,1601.1144,9.03,-83.0647,103.0208,2.879,0.1759,2.415,Upper_BTS,,2.6095414908870063,True,1.1032589480006323,0.2694585091129937,0.1809196947361623,True,0.0050196947361623,2.4526354514664286,True,0.0376354514664285
ABAB,ABB-036,1601.2668,9.05,-77.512,86.221,2.949,0.1735,2.446,Upper_BTS,,2.4005774373797664,True,1.2284544352040725,0.5484225626202335,0.1813834471525718,True,0.0078834471525718,2.4443152655872344,False,-0.0016847344127657
ABAB,ABB-036,1601.4192,9.071,-71.6752,71.6681,3.088,0.1654,2.469,Upper_BTS,,2.124291091545248,True,1.4536614178209128,0.963708908454752,0.1937772519891766,True,0.0283772519891766,2.425111444307137,False,-0.0438885556928627
ABAB,ABB-036,1601.5716,9.092,-69.1675,62.795,3.227,0.1547,2.474,Upper_BTS,,1.982643545251094,True,1.627624898953439,1.244356454748906,0.2028838450339504,True,0.0481838450339504,2.4176472365929085,False,-0.0563527634070917
ABAB,ABB-036,1601.724,9.07,-66.6587,54.906,3.367,0.1426,2.489,Upper_BTS,,1.895803788808598,True,1.7760276774823638,1.471196211191402,0.2103270687272517,True,0.0677270687272517,2.41792881385331,False,-0.0710711861466899
ABAB,ABB-036,1601.8764,9.048,-68.817,50.218,3.398,0.1297,2.523,Upper_BTS,,1.8665420694471653,True,1.8204786570958047,1.5314579305528346,0.214086927635284,True,0.0843869276352839,2.4221188989162523,False,-0.1008811010837478
ABAB,ABB-036,1602.0288,9.026,-73.4162,50.624,3.43,0.117,2.541,Upper_BTS,,1.868865232376858,True,1.8353383328971569,1.5611347676231422,0.2136826723630659,True,0.0966826723630659,2.421888185957202,False,-0.1191118140427978
ABAB,ABB-036,1602.1812,8.946,-78.0155,53.642,3.312,0.1159,2.552,Upper_BTS,,1.88748836210149,True,1.754712805917642,1.42451163789851,0.2114351884597871,True,0.0955351884597871,2.4190526060366024,False,-0.1329473939633976
ABAB,ABB-036,1602.3336,8.866,-83.4887,56.66,3.194,0.126,2.496,Upper_BTS,,1.9125673354265995,True,1.67000656177555,1.2814326645734009,0.2092926739130246,True,0.0832926739130246,2.417030541786556,False,-0.0789694582134443
ABAB,ABB-036,1602.486,8.724,-88.961,62.285,3.076,0.1451,2.448,Upper_BTS,,1.976524424027124,True,1.5562671336652238,1.0994755759728758,0.2043553056179296,True,0.0592553056179296,2.416244462499531,False,-0.031755537500469
ABAB,ABB-036,1602.6384,8.559,-93.1592,70.101,2.96,0.1695,2.413,Upper_BTS,,2.0950558212737787,True,1.4128501827699949,0.8649441787262213,0.1971620899535503,True,0.0276620899535503,2.419429668967829,True,0.0064296689678293
ABAB,ABB-036,1602.7908,8.393,-93.8435,78.745,2.843,0.2364,2.375,Upper_BTS,,2.251821893672589,True,1.2625332438540395,0.5911781063274111,0.1900933628621663,False,-0.0463066371378337,2.426259435347517,True,0.051259435347517
ABAB,ABB-036,1602.9432,8.347,-94.5277,86.265,2.726,0.2333,2.285,Upper_BTS,,2.393189103057365,True,1.1390658584051967,0.3328108969426351,0.1856956777752565,False,-0.0476043222247434,2.432975957271745,True,0.1479759572717447
ABAB,ABB-036,1603.0956,8.407,-87.236,93.784,2.663,0.226,2.285,Upper_BTS,,2.5196763956716968,True,1.0568817505988088,0.143323604328303,0.183620696705673,False,-0.0423793032943269,2.4388910538315853,True,0.1538910538315852
ABAB,ABB-036,1603.248,8.466,-78.9393,103.5471,2.6,0.2203,2.29,Upper_BTS,,2.6247823381228192,False,0.990558326394202,-0.0247823381228191,0.1853427372593804,False,-0.0349572627406195,2.443344950286242,True,0.1533449502862418
ABAB,ABB-036,1603.4004,8.619,-74.3985,125.3278,2.536,0.2218,2.287,Upper_BTS,,2.388744516632006,True,1.0616455557899578,0.147255483367994,0.213883496532729,False,-0.0079165034672709,2.425697375873169,True,0.1386973758731695
ABAB,ABB-036,1603.5528,8.619,-69.8568,127.398,2.473,0.2743,2.271,Upper_BTS,,2.32841529266083,True,1.0620957557678397,0.1445847073391699,0.2182415940275293,False,-0.0560584059724706,2.422768685932026,True,0.1517686859320259
ABAB,ABB-036,1603.7052,8.656,-65.316,125.3569,2.434,0.2962,2.247,Upper_BTS,,2.395290935288161,True,1.0161604856184965,0.0387090647118393,0.2129926232420783,False,-0.0832073767579216,2.4285998580284263,True,0.1815998580284263
ABAB,ABB-036,1603.8576,8.744,-64.1993,115.2741,2.394,0.274,2.231,Upper_BTS,,2.602046884024125,False,0.9200449133712856,-0.2080468840241254,0.1956129540896241,False,-0.0783870459103759,2.441337434969965,True,0.2103374349699653
ABAB,ABB-036,1604.01,8.831,-63.0835,111.733,2.355,0.2327,2.273,Upper_BTS,,2.6331869801560708,False,0.8943535030924457,-0.2781869801560708,0.1917489114721026,False,-0.0409510885278973,2.442893309271938,True,0.1698933092719379
ABAB,ABB-036,1604.1624,8.815,-61.9668,108.532,2.316,0.2082,2.444,Upper_BTS,,2.6432557857843846,False,0.8761921613699327,-0.3272557857843847,0.1892394830956584,False,-0.0189605169043415,2.4429792303798195,False,-0.0010207696201804
ABAB,ABB-036,1604.3148,8.799,-63.248,105.3299,2.29,0.1962,2.464,Upper_BTS,,2.637464782499437,False,0.8682580390058683,-0.3474647824994368,0.1875788717295413,False,-0.0086211282704586,2.44200195885826,False,-0.0219980411417397
ABAB,ABB-036,1604.4672,8.782,-64.5293,88.8661,2.265,0.1884,2.461,Upper_BTS,,2.431787891048538,False,0.9314134708613002,-0.1667878910485378,0.1881766489078166,False,-0.0002233510921833,2.4296774954820406,False,-0.0313225045179592
ABAB,ABB-036,1604.6196,8.779,-67.3135,81.8821,2.239,0.1818,2.451,Upper_BTS,,2.2989300431580766,False,0.9739313323881096,-0.0599300431580767,0.1925483444207007,True,0.0107483444207007,2.422615393494495,False,-0.0283846065055048
ABAB,ABB-036,1604.772,8.775,-70.0988,86.043,2.214,0.1832,2.444,Upper_BTS,,2.37777332524534,False,0.9311232389115806,-0.1637733252453399,0.1903081909840706,True,0.0071081909840705,2.425899955740168,False,-0.0181000442598318
ABAB,ABB-036,1604.9244,8.772,-72.28,91.629,2.188,0.1845,2.437,Upper_BTS,,2.478046504459429,False,0.882953566877188,-0.2900465044594287,0.1881925554014466,True,0.0036925554014466,2.4305229118470053,False,-0.0064770881529945
ABAB,ABB-036,1605.0768,8.768,-74.4603,94.947,2.207,0.1786,2.451,Upper_BTS,,2.53100515514038,False,0.8719855807158918,-0.3240051551403797,0.1876791273830542,True,0.0090791273830542,2.4329671265001505,False,-0.0180328734998496
ABAB,ABB-036,1605.2292,8.769,-72.9585,96.004,2.225,0.1737,2.465,Upper_BTS,,2.546283110183577,False,0.8738227069493408,-0.3212831101835771,0.1877966693201004,True,0.0140966693201004,2.4336211877692038,False,-0.0313788122307965
ABAB,ABB-036,1605.3816,8.77,-71.4558,97.061,2.244,0.1727,2.477,Upper_BTS,,2.558873616290212,False,0.876948351694404,-0.3148736162902117,0.1880264929541485,True,0.0153264929541485,2.434425471022864,False,-0.0425745289771359
ABAB,ABB-036,1605.534,8.771,-70.1101,99.087,2.263,0.1716,2.471,Upper_BTS,,2.577346698531508,False,0.8780347639257796,-0.3143466985315077,0.1885415133213403,True,0.0169415133213403,2.4358242503208976,False,-0.0351757496791025
ABAB,ABB-036,1605.6864,8.776,-68.7653,101.901,2.326,0.1662,2.465,Upper_BTS,,2.592904605889161,False,0.8970634687898077,-0.2669046058891609,0.189667516539551,True,0.023467516539551,2.437528226774303,False,-0.027471773225697
ABAB,ABB-036,1605.8388,8.782,-68.7316,104.369,2.391,0.1615,2.461,Upper_BTS,,2.5953643480342765,False,0.9212579350606162,-0.2043643480342765,0.1912087127339381,True,0.0297087127339381,2.438753307377379,False,-0.022246692622621
ABAB,ABB-036,1605.9912,8.788,-68.6978,102.128,2.455,0.1623,2.468,Upper_BTS,,2.5802576910320023,False,0.9514553560028712,-0.1252576910320022,0.1908645380954389,True,0.0285645380954389,2.43715327451323,False,-0.0308467254867701
ABAB,ABB-036,1606.1436,8.794,-68.6641,100.415,2.519,0.164,2.475,Upper_BTS,,2.567553613704228,False,0.9810895424169236,-0.0485536137042279,0.1907214165527247,True,0.0267214165527247,2.4359192398057607,False,-0.0390807601942393
ABAB,ABB-036,1606.296,8.803,-67.6523,99.479,2.624,0.1657,2.475,Upper_BTS,,2.5592775626320723,True,1.0252893388012845,0.0647224373679278,0.1908200314085947,True,0.0251200314085947,2.4352033635600105,False,-0.0397966364399895
ABAB,ABB-036,1606.4484,8.812,-66.6406,97.047,2.73,0.1682,2.475,Upper_BTS,,2.5476520846726194,True,1.071574889061358,0.1823479153273806,0.1902380219336779,True,0.0220380219336779,2.433828312489219,False,-0.041171687510781
ABAB,ABB-036,1606.6008,8.821,-66.4618,92.695,2.836,0.1675,2.485,Upper_BTS,,2.5324407969057807,True,1.1198682328388951,0.3035592030942191,0.1887813867047087,True,0.0212813867047087,2.432041217380113,False,-0.0529587826198869
ABAB,ABB-036,1606.7532,8.799,-66.2831,88.746,2.909,0.1717,2.495,Upper_BTS,,2.5255537086560205,True,1.1518266232192034,0.3834462913439793,0.1871938858420451,True,0.0154938858420451,2.4313264594053017,False,-0.0636735405946984
ABAB,ABB-036,1606.9056,8.709,-66.1053,85.309,2.983,0.1749,2.482,Upper_BTS,,2.5298889350231315,True,1.179103145084401,0.4531110649768686,0.1853602793939965,True,0.0104602793939965,2.4317511866468613,False,-0.0502488133531389
ABAB,ABB-036,1607.058,8.596,-68.6266,82.749,3.057,0.169,2.47,Upper_BTS,,2.5455374491710865,True,1.2009251724013972,0.5114625508289135,0.183431211593064,True,0.0144312115930639,2.433064409183057,False,-0.036935590816943
ABAB,ABB-036,1607.2104,7.419,-71.1488,80.1881,3.131,0.1603,2.445,Upper_BTS,,2.5709959642443905,True,1.217815991757184,0.5600040357556093,0.1809986026155684,True,0.0206986026155684,2.4352612037420656,False,-0.0097387962579342
ABAB,ABB-036,1607.3628,8.29,-73.9411,82.689,3.09,0.1543,2.455,Upper_BTS,,2.585257361595408,True,1.1952388361416777,0.5047426384045917,0.1818066381711681,True,0.0275066381711681,2.434954527555263,False,-0.0200454724447372
ABAB,ABB-036,1607.5152,8.592,-76.7344,85.1901,3.05,0.169,2.465,Upper_BTS,,2.591873483873921,True,1.176754968549369,0.4581265161260783,0.1830685009795472,True,0.0140685009795472,2.434573411656644,False,-0.030426588343356
ABAB,ABB-036,1607.6676,8.673,-77.3156,95.0081,3.009,0.1869,2.447,Upper_BTS,,2.54688534250041,True,1.181443055087006,0.46211465749959,0.1910438006891363,True,0.0041438006891362,2.432997040642702,False,-0.0140029593572981
ABAB,ABB-036,1607.82,8.753,-77.8969,109.7439,2.968,0.197,2.417,Upper_BTS,,2.4426554769431217,True,1.2150710683580823,0.5253445230568783,0.2044549706513107,True,0.0074549706513107,2.4370753664909865,True,0.0200753664909867
ABAB,ABB-036,1607.9724,8.834,-78.4781,118.478,2.828,0.2069,2.416,Upper_BTS,,2.355688225361248,True,1.2004984231588298,0.4723117746387522,0.2135281329619876,True,0.0066281329619876,2.44168260337955,True,0.02568260337955
ABAB,ABB-036,1608.1248,8.914,-75.7014,124.567,2.687,0.2043,2.427,Upper_BTS,,2.2864628736403083,True,1.1751776208471696,0.4005371263596915,0.2203553965941341,True,0.0160553965941341,2.44551000584583,True,0.01851000584583
ABAB,ABB-036,1608.2772,8.925,-72.9256,130.6559,2.546,0.1984,2.447,Upper_BTS,,2.2192694298314395,True,1.147224381941483,0.3267305701685603,0.2270196141148359,True,0.0286196141148359,2.449669179394099,True,0.0026691793940987
ABAB,ABB-036,1608.4296,8.936,-70.1489,125.406,2.405,0.1999,2.491,Upper_BTS,,2.2706631144366773,True,1.0591619622960449,0.1343368855633224,0.2218233888734294,True,0.0219233888734294,2.4460866362726432,False,-0.0449133637273568
ABAB,ABB-036,1608.582,8.947,-65.0231,120.157,2.353,0.2014,2.509,Upper_BTS,,2.3198372812262757,True,1.0142952779671663,0.0331627187737249,0.2168624279584332,True,0.0154624279584332,2.442348973341905,False,-0.066651026658095
ABAB,ABB-036,1608.7344,8.935,-63.9764,116.524,2.3,0.204,2.512,Upper_BTS,,2.352279472015528,False,0.9777749741739946,-0.0522794720155275,0.2135343143668935,True,0.0095343143668935,2.440021425928561,False,-0.0719785740714389
ABAB,ABB-036,1608.8868,8.923,-62.9296,115.4801,2.247,0.193,2.509,Upper_BTS,,2.360800282805356,False,0.9517958873377778,-0.1138002828053554,0.2127097751508902,True,0.0197097751508902,2.439423329726357,False,-0.0695766702736424
ABAB,ABB-036,1609.0392,8.911,-63.1769,119.584,2.338,0.185,2.506,Upper_BTS,,2.3212363120329496,True,1.007221879082345,0.0167636879670505,0.2169028740907206,True,0.0319028740907205,2.441732381100157,False,-0.064267618899843
ABAB,ABB-036,1609.1916,8.899,-63.4251,122.874,2.429,0.1889,2.494,Upper_BTS,,2.2861949152194057,True,1.0624640899294842,0.1428050847805941,0.2203191422712464,True,0.0314191422712464,2.4439025340090907,False,-0.0500974659909094
ABAB,ABB-036,1609.344,8.887,-63.6724,123.455,2.52,0.1909,2.474,Upper_BTS,,2.2780158976533715,True,1.106225818088408,0.2419841023466284,0.2210854084621404,True,0.0301854084621404,2.4442680335685645,False,-0.0297319664314357
ABAB,ABB-036,1609.4964,8.884,-63.9196,121.363,2.611,0.1928,2.462,Upper_BTS,,2.298767127228524,True,1.1358262301009652,0.3122328727714762,0.2192455601980231,True,0.0264455601980231,2.4426494191538497,False,-0.0193505808461504
ABAB,ABB-036,1609.6488,8.88,-63.4389,119.713,2.66,0.1875,2.464,Upper_BTS,,2.314605200727242,True,1.149224066015334,0.3453947992727575,0.2178264700612193,True,0.0303264700612193,2.441492613998485,False,-0.0225073860015148
ABAB,ABB-036,1609.8012,8.877,-62.9591,118.062,2.709,0.1823,2.472,Upper_BTS,,2.330247757217667,True,1.1625373274619373,0.3787522427823329,0.2163919140262767,True,0.0340919140262767,2.4404936037700344,False,-0.0315063962299655
ABAB,ABB-036,1609.9536,8.873,-62.4784,117.374,2.758,0.1876,2.479,Upper_BTS,,2.336065591379063,True,1.1806175349605033,0.4219344086209369,0.2159017598469318,True,0.0283017598469318,2.4401009423249294,False,-0.0388990576750707
ABAB,ABB-036,1610.106,8.87,-62.3097,116.686,2.68,0.1947,2.47,Upper_BTS,,2.341899523188738,True,1.144370189012594,0.3381004768112623,0.215405756854167,True,0.020705756854167,2.4397573492327185,False,-0.0302426507672817
ABAB,ABB-036,1610.2584,8.866,-62.1409,118.2421,2.603,0.1938,2.461,Upper_BTS,,2.324980991637866,True,1.1195790457479309,0.2780190083621341,0.2171578286145515,True,0.0233578286145515,2.440391116423348,False,-0.020608883576652
ABAB,ABB-036,1610.4108,8.862,-61.9722,126.295,2.526,0.1967,2.453,Upper_BTS,,2.227810406450214,True,1.133848729984577,0.2981895935497856,0.2251445002959137,True,0.0284445002959136,2.4465488090598018,False,-0.006451190940198
ABAB,ABB-036,1610.5632,8.859,-61.8034,134.348,2.428,0.2099,2.446,Upper_BTS,,2.104312346923673,True,1.153821106239067,0.3236876530763268,0.2319158139153013,True,0.0220158139153013,2.4590554799446904,True,0.0130554799446902
ABAB,ABB-036,1610.7156,8.855,-61.4807,136.933,2.331,0.2115,2.442,Upper_BTS,,2.054767275235453,True,1.1344350419114462,0.2762327247645464,0.2336235420824304,True,0.0221235420824304,2.4654000077136224,True,0.0234000077136222
ABAB,ABB-036,1610.868,8.851,-61.1589,135.603,2.234,0.2139,2.444,Upper_BTS,,2.072843861644272,True,1.07774639534494,0.1611561383557278,0.2328338185960571,True,0.0189338185960571,2.462865687011872,True,0.0188656870118721
ABAB,ABB-036,1611.0204,8.848,-60.8372,132.858,2.137,0.2183,2.452,Upper_BTS,,2.1153924979889043,True,1.0102144174339456,0.0216075020110957,0.23111743886233,True,0.01281743886233,2.4572237546573588,True,0.0052237546573588
ABAB,ABB-036,1611.1728,8.844,-60.5154,133.732,2.113,0.221,2.459,Upper_BTS,,2.095888849440034,True,1.008164149813831,0.0171111505599661,0.231782049774686,True,0.010782049774686,2.459506544645797,True,0.000506544645797
ABAB,ABB-036,1611.3252,8.84,-60.1937,135.167,2.089,0.2229,2.466,Upper_BTS,,2.061407024439544,True,1.0133855057411374,0.0275929755604562,0.2331151537907546,True,0.0102151537907546,2.463220895690036,False,-0.0027791043099645
ABAB,ABB-036,1611.4776,8.834,-60.3259,134.0899,2.065,0.2159,2.475,Upper_BTS,,2.069062163410391,False,0.9980367127280044,-0.0040621634103912,0.2333482089080314,True,0.0174482089080314,2.4606778037559085,False,-0.0143221962440915
ABAB,ABB-036,1611.63,8.828,-60.4582,120.8881,2.041,0.2109,2.485,Upper_BTS,,2.275710905280256,False,0.8968626002821077,-0.2347109052802563,0.2225416686692218,True,0.0116416686692218,2.4430949208729262,False,-0.0419050791270736
ABAB,ABB-036,1611.7824,8.821,-60.5904,117.4501,2.136,0.205,2.475,Upper_BTS,,2.317914732689278,False,0.9215179358741044,-0.181914732689278,0.2194649221334226,True,0.0144649221334226,2.4422513835583324,False,-0.0327486164416677
ABAB,ABB-036,1611.9348,8.815,-60.9237,120.318,2.23,0.1971,2.459,Upper_BTS,,2.2755928522914286,False,0.9799644069695866,-0.0455928522914286,0.2230928111322935,True,0.0259928111322935,2.4441807815933214,False,-0.0148192184066786
ABAB,ABB-036,1612.0872,8.809,-61.2585,124.2919,2.324,0.1883,2.46,Upper_BTS,,2.2079864370522606,True,1.0525426972742735,0.1160135629477392,0.227886267573447,True,0.0395862675734469,2.447594486626782,False,-0.0124055133732179
ABAB,ABB-036,1612.2396,8.812,-61.5989,122.656,2.418,0.1876,2.464,Upper_BTS,,2.229859872604929,True,1.084373071916526,0.1881401273950711,0.2267839649476537,True,0.0391839649476537,2.446982194128444,False,-0.0170178058715557
ABAB,ABB-036,1612.392,8.815,-61.9383,121.02,2.49,0.1937,2.464,Upper_BTS,,2.252345848337921,True,1.105514058525893,0.2376541516620793,0.2255874216231013,True,0.0318874216231012,2.446668247926251,False,-0.017331752073749
