STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-064,1572.6156,9.773,-3.296,85.179,1.643,0.2062,2.54,BTL,1.7761612775274696,False,0.9250286113022133,-0.1331612775274695,0.2381443235267868,True,0.0319443235267868,2.5146225244549365,False,-0.0253774755450635,0.6131,0.6131,2.6826182476092013,-0.015,-0.0020953426387550376,0.05538278236124493,0.0,0.05747812499999996,2.673554741257052,1
ABAB,ABB-064,1572.768,9.948,-3.297,79.488,1.732,0.2196,2.568,BTL,1.857881881540948,False,0.9322444108036944,-0.1258818815409479,0.235226202437548,True,0.015626202437548,2.5149299373663503,False,-0.0530700626336497,0.5498666666666666,0.5498666666666666,2.712144549763033,0.06030805687203794,0.018287828242575237,0.0698378282425752,0.018287828242575237,0.0698378282425752,2.7846505851007115,1
ABAB,ABB-064,1572.9204,10.113,-3.297,75.036,1.823,0.2586,2.566,BTL,1.9934152688035056,False,0.9145109042403428,-0.1704152688035056,0.2241577440907023,False,-0.0344422559092976,2.531318292318512,False,-0.0346817076814875,0.5004000000000001,0.5004000000000001,2.6821857485988785,0.16705364291433145,0.05012075463660263,0.0970332546366026,0.05012075463660263,0.0970332546366026,2.869763751428684,1
ABAB,ABB-064,1573.0728,10.094,-3.298,75.894,1.905,0.2763,2.49,BTL,1.9709052111714047,False,0.9665609432671628,-0.0659052111714053,0.2258740255311777,False,-0.0504259744688222,2.5282628920744625,True,0.0382628920744623,0.5099333333333333,0.5099333333333333,2.5316215480886957,0.19961229764657867,0.07656103861906234,0.12436728861906232,0.07656103861906234,0.12436728861906232,2.8152030244682797,1
ABAB,ABB-064,1573.2252,10.076,-3.298,76.309,1.955,0.2841,2.413,Lower_BTL,1.964410119329694,False,0.9952096971823252,-0.0094101193296938,0.226179489756547,False,-0.057920510243453,2.527505925093908,True,0.114505925093908,0.5145444444444445,0.5145444444444445,2.373782930122908,0.21425121878647782,0.10007625205833556,0.1483147937250022,0.10007625205833556,0.1483147937250022,2.730530284069513,2
ABAB,ABB-064,1573.3776,10.072,-3.742,75.274,1.926,0.3326,2.424,Lower_BTL,2.009408964900221,False,0.958490796867544,-0.0834089649002212,0.2221646424048741,False,-0.1104353575951259,2.533451161226329,True,0.1094511612263291,0.5030444444444444,0.5030444444444444,2.3976814380897014,0.3149868085677235,0.12531688819827302,0.17247730486493967,0.12531688819827302,0.17247730486493967,2.8689808584632583,2
ABAB,ABB-064,1573.53,10.068,-4.551,73.936,1.776,0.3522,2.388,Lower_BTL,2.0723957152298658,False,0.8569791893258233,-0.2963957152298657,0.2166438506974426,False,-0.1355561493025573,2.5419092077526937,True,0.1539092077526938,0.4881777777777779,0.4881777777777779,2.328864188954497,0.35429836748871135,0.1492487157329696,0.19501538239963626,0.1492487157329696,0.19501538239963626,2.875874022920047,2
ABAB,ABB-064,1573.6824,10.099,-4.4,75.444,1.63,0.373,2.331,Lower_BTL,2.019393586827817,False,0.8071730100720488,-0.3893935868278166,0.2208845822653684,False,-0.1521154177346316,2.534820955301754,True,0.203820955301754,0.5049333333333333,0.5049333333333333,2.2096283328844595,0.39645838944249934,0.17166263140132226,0.21900013140132224,0.14851999999999999,0.19585749999999996,2.8516981897746843,2
ABAB,ABB-064,1573.8348,10.679,-3.796,77.701,1.496,0.4111,2.337,Lower_BTL,1.946513261149904,False,0.768553715948607,-0.4505132611499041,0.2266850576140552,False,-0.1844149423859447,2.525935625936965,True,0.1889356259369647,0.530011111111111,0.530011111111111,2.209568784132013,0.4800030733587083,0.18330215952126433,0.23299070118793097,0.1409966666666667,0.1906852083333333,2.9829445546463016,2
ABAB,ABB-064,1573.9872,10.964,-3.862,82.572,1.405,0.4252,2.284,Lower_BTL,1.821715986532844,False,0.7712508483136535,-0.4167159865328438,0.2368720768187533,False,-0.1883279231812467,2.5131995924944306,True,0.2291995924944307,0.5841333333333334,0.5841333333333334,2.050833600512984,0.5308271882013467,0.19169355506261967,0.24645605506261964,0.12475999999999998,0.17952249999999995,2.94941607197987,2
ABAB,ABB-064,1574.1396,11.304,-3.927,86.169,1.37,0.4249,2.236,Lower_BTL,1.761093790615386,False,0.777925631956987,-0.3910937906153859,0.2421207786916496,False,-0.1827792213083504,2.5092328651267914,True,0.2732328651267912,0.6241,0.6241,1.8806996541633418,0.5492551210428306,0.19484530292209237,0.2533546779220923,0.11277,0.17127937499999996,2.828480593671357,2
ABAB,ABB-064,1574.292,10.624,-3.992,85.291,1.335,0.4026,2.253,Lower_BTL,1.7734844922030983,False,0.7527553840302296,-0.4384844922030984,0.2413475427181136,False,-0.1612524572818863,2.509209252947716,True,0.2562092529477158,0.6143444444444444,0.6143444444444444,1.9391814803077012,0.4863911377452534,0.18098030857722125,0.23857510024388787,0.11569666666666668,0.17329145833333331,2.7696353657943593,2
ABAB,ABB-064,1574.4444,10.58,-3.895,84.202,1.3,0.3644,2.252,Lower_BTL,1.7932691184325231,False,0.7249330212836742,-0.4932691184325231,0.2397239457225516,False,-0.1246760542774483,2.5102726640572013,True,0.2582726640572015,0.6022444444444445,0.6022444444444445,1.952206827197049,0.38620313984021454,0.1686284559070794,0.22508887257374605,0.11932666666666665,0.1757870833333333,2.652993278126514,2
ABAB,ABB-064,1574.5968,10.536,-3.759,82.13,1.264,0.3691,2.21,Lower_BTL,1.8417536613001904,False,0.6863024228265555,-0.5777536613001906,0.2352002699879989,False,-0.133899730012001,2.514835035218127,True,0.3048350352181268,0.5792222222222222,0.5792222222222222,1.8796276736202797,0.395392130974386,0.19161092061905266,0.24591300395238597,0.12623333333333334,0.18053541666666664,2.6151016877690147,2
ABAB,ABB-064,1574.7492,10.508,-3.622,83.952,1.227,0.3755,2.157,Lower_BTL,1.7977987739078811,False,0.6825012998161447,-0.570798773907881,0.2397429060855833,False,-0.1357570939144166,2.509788413619145,True,0.3527884136191455,0.5994666666666666,0.5994666666666666,1.7184753661784289,0.41366511318242344,0.21022138516794736,0.26642138516794733,0.12016000000000002,0.17635999999999996,2.512113853635983,2
ABAB,ABB-064,1574.9016,10.225,-3.593,85.157,1.191,0.3694,2.203,Lower_BTL,1.7697410575417656,False,0.6729798096306485,-0.5787410575417655,0.2430381632230949,False,-0.1263618367769051,2.506165916803502,True,0.3031659168035028,0.6128555555555555,0.6128555555555555,1.8119952357718903,0.40011049565192436,0.18714141815092947,0.24459662648426275,0.11614333333333335,0.17359854166666663,2.5717734389833935,2
ABAB,ABB-064,1575.054,10.1,-3.563,84.247,1.194,0.2592,2.186,Lower_BTL,1.7837846011135166,False,0.6693633296613576,-0.5897846011135166,0.2419503365330322,False,-0.0172496634669677,2.5066355530853057,True,0.3206355530853058,0.6027444444444444,0.6027444444444444,1.7854403826252339,0.12143176796352753,0.14584082841566645,0.20234812008233308,0.11917666666666667,0.1756839583333333,2.241059181795443,2
ABAB,ABB-064,1575.2064,9.799,-3.534,80.64,1.269,0.2109,2.279,Lower_BTL,1.870642525609352,False,0.678376537808382,-0.6016425256093523,0.2335670639202297,True,0.0226670639202297,2.51605195724658,True,0.2370519572465794,0.5626666666666666,0.5626666666666666,2.058993902439024,0.03193597560975613,0.09431066477541662,0.14706066477541657,0.09431066477541662,0.14706066477541657,2.3501537238934307,1
ABAB,ABB-064,1575.3588,9.506,-3.477,74.533,1.345,0.1705,2.598,Lower_BTL,2.095444028622653,False,0.6418687312226019,-0.7504440286226532,0.2139441697520985,True,0.0434441697520985,2.544412971713338,False,-0.0535870282866617,0.4948111111111111,0.4948111111111111,2.742959729034244,-0.005312644335452003,-0.002335913768586865,0.044052627898079774,0.0,0.04638854166666664,2.734937650885895,1
ABAB,ABB-064,1575.5112,9.469,-3.408,69.021,1.42,0.1528,2.658,Lower_BTL,2.38590174980148,False,0.5951628142768878,-0.96590174980148,0.1927853357295553,True,0.0399853357295553,2.580198273968324,False,-0.0778017260316765,0.4335666666666666,0.4335666666666666,2.8172100276584477,0.001856646854587243,-2.1031480862291045e-05,0.04062584351913768,0.0,0.04064687499999997,2.817142557760971,1
ABAB,ABB-064,1575.6636,9.479,-3.34,65.879,1.577,0.1376,2.66,Lower_BTL,2.5903873677479554,False,0.6087892566319224,-1.0133873677479557,0.1801310557687009,True,0.0425310557687009,2.603839892337757,False,-0.0561601076622433,0.3986555555555556,0.3986555555555556,2.7992174941335155,-0.003208551209327267,-0.0012152281644892309,0.036158730168844085,0.0,0.03737395833333332,2.7955888746418633,1
ABAB,ABB-064,1575.816,9.489,-3.188,64.54,1.792,0.1314,2.652,Lower_BTL,2.684329667435824,False,0.667578212072509,-0.8923296674358239,0.1748141912046025,True,0.0434141912046025,2.614431408643264,False,-0.0375685913567362,0.3837777777777778,0.3837777777777778,2.7778038225748287,-0.004742156509195805,-0.002011130223470415,0.03396803644319623,0.0,0.035979166666666645,2.7720205774864857,1
ABAB,ABB-064,1575.9684,9.522,-2.907,64.015,2.019,0.1276,2.666,Lower_BTL,2.719838492081505,False,0.7423234893829487,-0.700838492081505,0.1728454267571246,True,0.0452454267571246,2.618619764374895,False,-0.0473802356251047,0.3779444444444444,0.3779444444444444,2.7972358667500217,-0.007524336875948904,-0.0025766078942187675,0.03285568377244787,0.0,0.03543229166666664,2.7898222681667115,1
ABAB,ABB-064,1576.1208,9.623,-2.625,64.116,2.263,0.1182,2.678,Lower_BTL,2.7073524638380584,False,0.8358719561736984,-0.4443524638380585,0.1734552698809586,True,0.0552552698809586,2.61773201768933,False,-0.0602679823106697,0.3790666666666666,0.3790666666666666,2.8171891775821343,-0.015,-0.0035883816347373936,0.031949118365262576,0.0,0.03553749999999997,2.8067479581410892,1
ABAB,ABB-064,1576.2732,9.689,-2.801,64.546,2.498,0.1104,2.653,Lower_BTL,2.6699410223701703,False,0.935601190839214,-0.17194102237017,0.1754391468148831,True,0.0650391468148831,2.6141724748229453,False,-0.0388275251770546,0.3838444444444445,0.3838444444444445,2.7794622570058065,-0.015,-0.006189542203298138,0.029795874463368514,0.0,0.03598541666666665,2.7617645892992937,1
ABAB,ABB-064,1576.4256,9.68,-3.038,66.614,2.699,0.1044,2.614,Lower_BTL,2.5164146447750504,True,1.0725577382900946,0.1825853552249494,0.1843696571365645,True,0.0799696571365645,2.5975367034124304,False,-0.0164632965875695,0.4068222222222222,0.4068222222222222,2.7264769789832535,-0.015,-0.00791428816633743,0.03022529516699588,0.0,0.03813958333333331,2.703745292610452,1
ABAB,ABB-064,1576.578,9.671,-3.275,64.285,2.728,0.1093,2.661,Lower_BTL,2.6804334161484817,True,1.0177458554146317,0.0475665838515184,0.1747433170277912,True,0.0654433170277912,2.616155868599754,False,-0.0448441314002461,0.3809444444444444,0.3809444444444444,2.7908417840796913,-0.015,-0.005422028741833267,0.030291512924833373,0.0,0.03571354166666664,2.7752927942207823,1
ABAB,ABB-064,1576.7304,9.673,-4.072,61.493,2.744,0.1236,2.688,Lower_BTL,2.9005175703056785,False,0.9460380547568332,-0.1565175703056782,0.163440101251105,True,0.039840101251105,2.639035989306012,False,-0.0489640106939881,0.3499222222222222,0.3499222222222222,2.816110038115098,0.001733980549336001,-3.9646575036478096e-05,0.03276556175829683,0.0,0.03280520833333331,2.8159992849800433,1
ABAB,ABB-064,1576.8828,9.676,-4.375,60.512,2.634,0.14,2.658,Lower_BTL,2.9804012701644136,False,0.8837736134284682,-0.3464012701644137,0.1597158246440433,True,0.0197158246440433,2.647026377858537,False,-0.0109736221414626,0.3390222222222222,0.3390222222222222,2.7646853146853143,0.03228886498117271,0.0116513525916357,0.04343468592496902,0.0116513525916357,0.04343468592496902,2.7963503910123495,1
ABAB,ABB-064,1577.0352,9.686,-4.542,59.974,2.51,0.2339,2.642,Lower_BTL,3.02305694681934,False,0.8302853846801846,-0.5130569468193396,0.1577899475016054,False,-0.0761100524983945,2.6513162187175143,True,0.0093162187175144,0.3330444444444444,0.3330444444444444,2.7378752540565756,0.17592543231266455,0.06008135805919662,0.09130427472586326,0.06008135805919662,0.09130427472586326,2.9099272309439552,1
ABAB,ABB-064,1577.1876,9.696,-4.709,63.612,2.386,0.281,2.62,Lower_BTL,2.713556760624477,False,0.8792887750212031,-0.3275567606244767,0.1726782839801615,False,-0.1083217160198385,2.621399707755616,True,0.0013997077556151,0.3734666666666666,0.3734666666666666,2.721334326452437,0.23987018514577574,0.07843704989513496,0.11344954989513494,0.07843704989513496,0.11344954989513494,2.9676713123615603,1
ABAB,ABB-064,1577.34,9.706,-4.221,71.542,2.216,0.2881,2.528,Lower_BTL,2.19011881046654,True,1.0118172536621186,0.0258811895334605,0.2074501719086221,False,-0.0806498280913778,2.55848289862402,True,0.0304828986240202,0.4615777777777778,0.4615777777777778,2.594867720500227,0.23503446283379426,0.08462514693719697,0.12789806360386363,0.08462514693719697,0.12789806360386363,2.8922824076882248,1
ABAB,ABB-064,1577.4924,9.736,-3.721,74.498,2.015,0.2865,2.499,Lower_BTL,2.0400742998109984,False,0.9877091242150732,-0.0250742998109982,0.220493658771623,False,-0.0660063412283769,2.536971735124616,True,0.037971735124616,0.4944222222222222,0.4944222222222222,2.5469188167553076,0.22440112522526479,0.08331475659691692,0.12966683993025024,0.08331475659691692,0.12966683993025024,2.8521341878118167,1
ABAB,ABB-064,1577.6448,9.858,-3.627,75.591,1.834,0.3103,2.515,Lower_BTL,1.988246439097176,False,0.9224208649068592,-0.1542464390971758,0.2255140040373695,False,-0.0847859959626304,2.529054010677914,True,0.0140540106779138,0.5065666666666666,0.5065666666666666,2.581730054718638,0.26954333581030876,0.08788888749424276,0.13537951249424274,0.08788888749424276,0.13537951249424274,2.924519843240577,1
ABAB,ABB-064,1577.7972,9.957,-3.534,78.816,1.72,0.3196,2.541,Lower_BTL,1.8571803707661343,False,0.9261351385543968,-0.1371803707661343,0.2394634189864126,False,-0.0801365810135873,2.507396753329634,False,-0.0336032466703657,0.5424,0.5424,2.648863636363636,0.2835664335664336,0.0762692589384945,0.12711925893849446,0.0762692589384945,0.12711925893849446,2.9786498143308666,1
ABAB,ABB-064,1577.9496,10.033,-3.404,85.395,1.612,0.3044,2.507,Lower_BTL,1.6745435661381924,False,0.962650379839069,-0.0625435661381923,0.2629642039744664,False,-0.0414357960255336,2.471487187038372,False,-0.035512812961628,0.6154999999999999,0.6154999999999999,2.5982444733420027,0.23140442132639794,0.05938054268278218,0.11708366768278214,0.05938054268278218,0.11708366768278214,2.8901514079497566,1
ABAB,ABB-064,1578.102,9.858,-3.104,89.7629,1.695,0.2375,2.485,Lower_BTL,1.6217291208579787,True,1.045180713720709,0.0732708791420213,0.2723861669589875,True,0.0348861669589875,2.454254651441965,False,-0.0307453485580349,0.6640322222222222,0.6640322222222222,2.5541766571529667,0.015146459151175238,0.01767947247498116,0.07993249330831445,0.01767947247498116,0.07993249330831445,2.6405041249663204,1
ABAB,ABB-064,1578.2544,9.602,-2.851,87.494,1.779,0.195,2.578,Lower_BTL,1.6220680941936487,True,1.096748038117576,0.1569319058063512,0.2729434435201714,True,0.0779434435201714,2.451111298391809,False,-0.1268887016081907,0.6388222222222222,0.6388222222222222,2.8043961114871094,-0.015,-0.0026097755974819445,0.05727980773585135,0.0,0.059889583333333295,2.791451553884027,1
ABAB,ABB-064,1578.4068,9.419,-3.151,83.867,1.862,0.176,2.616,Lower_BTL,1.6597861471337716,True,1.1218312691761072,0.2022138528662285,0.2676811657525819,True,0.0916811657525819,2.460417268515501,False,-0.155582731484499,0.5985222222222223,0.5985222222222223,2.8634724490078325,-0.015,-0.000218803597606512,0.0558926547357268,0.0,0.05611145833333331,2.862457418024777,1
ABAB,ABB-064,1578.5592,9.342,-3.26,77.727,1.981,0.1728,2.66,Lower_BTL,1.8368853761996304,True,1.0784559699084388,0.1441146238003696,0.2445570076934622,True,0.0717570076934622,2.501304676249104,False,-0.1586953237508965,0.5303,0.5303,2.8970938897168406,-0.015,0.0015298779212218937,0.05124550292122187,0.0015298779212218937,0.05124550292122187,2.9032931790766057,1
ABAB,ABB-064,1578.7116,9.266,-3.185,72.449,2.199,0.163,2.679,Lower_BTL,2.101038268358604,True,1.04662539141561,0.0979617316413956,0.2160611938247036,True,0.0530611938247036,2.549957679052186,False,-0.1290423209478137,0.4716555555555555,0.4716555555555555,2.883429370570545,-0.003935774221362264,-0.00039425093551063956,0.04382345739782266,0.0,0.0442177083333333,2.8820250024056953,1
ABAB,ABB-064,1578.864,9.226,-3.11,68.662,2.485,0.1551,2.659,Lower_BTL,2.35666678875015,True,1.0544553909201186,0.1283332112498501,0.1934152224461445,True,0.0383152224461445,2.5882867291885523,False,-0.0707132708114475,0.4295777777777778,0.4295777777777778,2.8163952627683195,0.008323269313179305,0.0012691757896324595,0.041542092456299105,0.0012691757896324595,0.041542092456299105,2.820445710897093,1
ABAB,ABB-064,1579.0164,9.187,-3.746,67.967,2.887,0.1486,2.651,Lower_BTL,2.4114966975711827,True,1.1971818177929647,0.4755033024288173,0.1889174763200785,True,0.0403174763200784,2.596334346639202,False,-0.0546656533607978,0.4218555555555555,0.4218555555555555,2.7976639824726606,0.0016441489055023424,0.00011666339680782227,0.039665621730141126,0.00011666339680782227,0.039665621730141126,2.7980268051489934,1
ABAB,ABB-064,1579.1688,9.147,-5.581,67.891,3.571,0.1267,2.648,Lower_BTL,2.420119532445051,True,1.4755469521756277,1.150880467554949,0.1880345959041647,True,0.0613345959041647,2.598363148325351,False,-0.049636851674649,0.4210111111111111,0.4210111111111111,2.7919754744861733,-0.015,-0.004996873483730477,0.034472918182936164,0.0,0.03946979166666664,2.776642438462186,1
ABAB,ABB-064,1579.3212,9.146,-8.951,67.13,4.557,0.1152,2.666,Lower_BTL,2.48515563435199,True,1.8336879739076173,2.0718443656480106,0.182869345601806,True,0.067669345601806,2.6073499950593497,False,-0.0586500049406502,0.4125555555555555,0.4125555555555555,2.8176943446188765,-0.015,-0.0033612896191174348,0.03531579371421587,0.0,0.038677083333333306,2.807352879093022,1
ABAB,ABB-064,1579.4736,9.145,-10.533,65.775,5.135,0.1145,2.693,Lower_BTL,2.604589522568225,True,1.9715198711759745,2.530410477431775,0.1741421327693939,True,0.0596421327693939,2.622002562086523,False,-0.0709974379134772,0.3975000000000001,0.3975000000000001,2.853319502074689,-0.015,-0.0010201274852556172,0.03624549751474437,0.0,0.03726562499999998,2.8501868440622635,1
ABAB,ABB-064,1579.626,9.171,-10.263,62.199,5.317,0.1203,2.72,Lower_BTL,2.922543511474027,True,1.8193056764168736,2.3944564885259734,0.1556342284911709,True,0.0353342284911709,2.6526349650971435,False,-0.0673650349028567,0.3577666666666666,0.3577666666666666,2.8704079514195255,-0.00765817200394454,-0.000516324572089729,0.03302430042791025,0.0,0.03354062499999998,2.8689054417358997,1
ABAB,ABB-064,1579.7784,9.198,-9.424,55.6611,5.421,0.1196,2.731,Lower_BTL,3.379536925313749,True,1.604065917846637,2.041463074686251,0.1474466982047571,True,0.027846698204757,2.6714930802073136,False,-0.0595069197926863,0.2851233333333333,0.2851233333333333,2.8430747961186777,0.0277066440365005,0.004178459705864659,0.03090877220586464,0.004178459705864659,0.03090877220586464,2.8539109199403625,1
ABAB,ABB-064,1579.9308,9.24,-8.5,55.704,5.371,0.1192,2.717,Lower_BTL,3.375498539533028,True,1.5911723667174311,1.9955014604669723,0.1476328223965404,True,0.0284328223965404,2.670679165168952,False,-0.0463208348310479,0.2856,0.2856,2.8237402015677495,0.02693169092945128,0.005662006118190481,0.03243700611819047,0.005662006118190481,0.03243700611819047,2.8383098003029748,1
ABAB,ABB-064,1580.0832,9.283,-7.743,59.531,5.286,0.123,2.688,Lower_BTL,3.163156092029711,True,1.6711157610335057,2.1228439079702888,0.1455771297098498,True,0.0225771297098498,2.669675902666373,False,-0.0183240973336271,0.3281222222222222,0.3281222222222222,2.8042310936182178,0.012140931717078187,0.00294305807883775,0.033704516412171065,0.00294305807883775,0.033704516412171065,2.8121690234935772,1
ABAB,ABB-064,1580.2356,9.325,-7.173,61.151,5.183,0.1203,2.682,Lower_BTL,3.0476231198192307,True,1.7006696025811183,2.135376880180769,0.1483140782811567,True,0.0280140782811567,2.6647096926275653,False,-0.0172903073724346,0.3461222222222223,0.3461222222222223,2.804806368842291,-0.0012888919098030733,-0.0007404603642409307,0.03170849796909239,0.0,0.03244895833333332,2.802764892599512,1
ABAB,ABB-064,1580.388,9.367,-6.603,62.336,4.983,0.1092,2.669,Lower_BTL,2.957021300799928,True,1.6851417332205243,2.0259786992000723,0.1514574593103632,True,0.0422574593103632,2.6597585608060816,False,-0.0092414391939184,0.3592888888888889,0.3592888888888889,2.7918077136514983,-0.015,-0.005541712766277075,0.02814162056705624,0.0,0.033683333333333315,2.7764426996591727,1
ABAB,ABB-064,1580.5404,9.428,-6.033,64.651,4.782,0.0994,2.656,Lower_BTL,2.75382604960813,True,1.736493124059335,2.02817395039187,0.161924037678101,True,0.062524037678101,2.643986410980581,False,-0.012013589019419,0.3850111111111111,0.3850111111111111,2.7849654013622653,-0.015,-0.005795095395797523,0.030299696270869116,0.0,0.03609479166666664,2.7683025282196674,1
ABAB,ABB-064,1580.6928,9.495,-5.463,66.3769,4.581,0.098,2.659,Lower_BTL,2.593993438064859,True,1.7660029253649403,1.9870065619351416,0.1723487599491378,True,0.0743487599491377,2.6286051400277763,False,-0.0303948599722234,0.4041877777777778,0.4041877777777778,2.8007816593967894,-0.015,-0.004548718253635083,0.033343885913031564,0.0,0.03789260416666665,2.7871377864319418,1
ABAB,ABB-064,1580.8452,9.563,-5.514,60.722,4.38,0.104,2.663,Lower_BTL,3.113301367782256,True,1.4068666931271323,1.2666986322177445,0.1444918526319467,True,0.0404918526319467,2.670663066459327,True,0.0076630664593273,0.3413555555555556,0.3413555555555556,2.7733914774452577,-0.015,-0.0070685360437283086,0.02493354728960501,0.0,0.03200208333333332,2.754561618413862,1
ABAB,ABB-064,1580.9976,9.63,-5.283,55.454,4.153,0.11,2.681,Lower_BTL,3.362909077365399,True,1.2349426952849945,0.7900909226346005,0.1507131363065093,True,0.0407131363065092,2.663232724706033,False,-0.0177672752939672,0.2828222222222222,0.2828222222222222,2.7720958696123694,0.015354940662473303,0.005916882356883415,0.03243146569021673,0.005916882356883415,0.03243146569021673,2.7868376933975934,1
ABAB,ABB-064,1581.15,9.688,-4.898,52.605,3.886,0.1167,2.72,Lower_BTL,3.3240329026544533,True,1.1690618335627123,0.5619670973455468,0.1696892649068615,True,0.0529892649068615,2.638152709855651,False,-0.0818472901443492,0.2511666666666666,0.2511666666666666,2.8105608724682836,0.03844869797462724,0.010359734320886911,0.03390660932088689,0.010359734320886911,0.03390660932088689,2.8359604664898543,1
ABAB,ABB-064,1581.3024,9.746,-4.64,52.677,3.635,0.1259,2.72,Lower_BTL,3.325610862984904,True,1.0930322727949604,0.3093891370150956,0.168373098447284,True,0.0424730984472839,2.639631027059983,False,-0.0803689729400169,0.2519666666666666,0.2519666666666666,2.8109464818858343,0.05041442003475785,0.013714511640138632,0.03733638664013861,0.013714511640138632,0.03733638664013861,2.844768639063045,1
ABAB,ABB-064,1581.4548,9.793,-4.524,54.182,3.451,0.1313,2.686,Lower_BTL,3.357816871400849,True,1.0277511050089745,0.0931831285991511,0.1575025357681596,True,0.0262025357681596,2.653402859520324,False,-0.0325971404796758,0.2686888888888889,0.2686888888888889,2.7727080737792096,0.05094806891731745,0.018376711789483403,0.04356629512281672,0.018376711789483403,0.04356629512281672,2.8184016823212126,1
ABAB,ABB-064,1581.6072,9.841,-4.5,54.803,3.25,0.1379,2.671,Lower_BTL,3.3576489821691684,False,0.9679391792468958,-0.1076489821691684,0.1543217794908347,True,0.0164217794908347,2.6571660980149474,False,-0.0138339019850524,0.2755888888888889,0.2755888888888889,2.755075386904305,0.057210454468763904,0.022561660409613295,0.04839811874294661,0.022561660409613295,0.04839811874294661,2.8114940602152667,1
ABAB,ABB-064,1581.7596,9.877,-4.476,55.077,3.119,0.1629,2.675,Lower_BTL,3.3540154436618463,False,0.929930124768519,-0.2350154436618461,0.1532758407190424,False,-0.0096241592809575,2.658158518987724,False,-0.0168414810122765,0.2786333333333333,0.2786333333333333,2.7619079524975736,0.09063120927868398,0.032484336399569984,0.058606211399569966,0.032484336399569984,0.058606211399569966,2.844990952480775,1
ABAB,ABB-064,1581.912,9.903,-2.964,55.898,2.989,0.1674,2.667,Lower_BTL,3.340254027482425,False,0.8948421214097994,-0.3512540274824256,0.1508325022241761,False,-0.0165674977758238,2.66090235637676,False,-0.0060976436232396,0.2877555555555556,0.2877555555555556,2.7546706811019934,0.09362734392062648,0.0341791263420936,0.061156209675426926,0.0341791263420936,0.061156209675426926,2.8431180759134467,1
ABAB,ABB-064,1582.0644,9.93,-2.673,55.043,2.858,0.1718,2.649,Lower_BTL,3.349456605889957,False,0.8532727353369083,-0.4914566058899567,0.1536730832651824,False,-0.0181269167348175,2.656954219262813,True,0.007954219262813,0.2782555555555555,0.2782555555555555,2.725720861492988,0.10309820342688243,0.042541100589927515,0.06862755892326083,0.042541100589927515,0.06862755892326083,2.833809352845637,1
ABAB,ABB-064,1582.2168,9.957,-2.507,54.164,2.72,0.196,2.657,Lower_BTL,3.34754934263933,False,0.8125346997440979,-0.6275493426393299,0.1569687907881642,False,-0.0390312092118357,2.6525209586292027,False,-0.0044790413707973,0.2684888888888889,0.2684888888888889,2.7329758794580474,0.13947688194908564,0.05431642095380453,0.07948725428713785,0.05431642095380453,0.07948725428713785,2.8719743812767304,1
ABAB,ABB-064,1582.3692,9.984,-2.412,54.301,2.582,0.2099,2.634,Lower_BTL,3.346220287967116,False,0.7716168625492996,-0.7642202879671158,0.1563371034867988,False,-0.0535628965132011,2.6529854257013614,True,0.0189854257013615,0.2700111111111111,0.2700111111111111,2.702058631029391,0.15807927061294694,0.06633923813318701,0.09165277979985366,0.06633923813318701,0.09165277979985366,2.872198512383853,1
ABAB,ABB-064,1582.5216,9.992,-2.99,54.593,2.526,0.2163,2.628,Lower_BTL,3.344452200401041,False,0.7552806404878806,-0.8184522004010413,0.1553317600381323,False,-0.0609682399618676,2.653880047417698,True,0.0258800474176976,0.2732555555555556,0.2732555555555556,2.69492791291452,0.16602886541195896,0.07015304673011002,0.09577075506344335,0.07015304673011002,0.09577075506344335,2.8760212953328383,1
ABAB,ABB-064,1582.674,10.0,-3.525,55.994,2.491,0.2113,2.584,Lower_BTL,3.3249214347324294,False,0.7491906346955418,-0.8339214347324293,0.1523742074030547,False,-0.0589257925969452,2.657068580886021,True,0.0730685808860207,0.2888222222222222,0.2888222222222222,2.6384198356404087,0.15497140893041278,0.07511762392456374,0.10219470725789706,0.07511762392456374,0.10219470725789706,2.831914435637918,1
ABAB,ABB-064,1582.8264,10.014,-3.375,58.996,2.457,0.1996,2.615,Lower_BTL,3.197977879740351,False,0.7682979971704769,-0.7409778797403512,0.1520378634422441,False,-0.0475621365577558,2.6571556137386168,True,0.0421556137386165,0.3221777777777778,0.3221777777777778,2.6934266605468498,0.12811291062881122,0.053288983339089525,0.08349315000575618,0.053288983339089525,0.08349315000575618,2.8379201470124076,1
ABAB,ABB-064,1582.9788,10.015,-3.225,60.502,2.429,0.1887,2.592,Lower_BTL,3.0994301866198946,False,0.7836924382055409,-0.6704301866198947,0.1546774598335847,False,-0.0340225401664152,2.653694744865417,True,0.061694744865417,0.3389111111111111,0.3389111111111111,2.6647971360381866,0.10600860533127167,0.04921754775890857,0.08099046442557523,0.04921754775890857,0.08099046442557523,2.7987096549682855,1
