STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1557.528,9.1,-5.89,70.716,4.319,0.1393,2.624,BTL,2.2452300329658565,True,1.9236336306684703,2.0737699670341434,0.1716260661479727,True,0.032326066147972704,2.608664291729613,False,-0.015335708270387105
ABAB,ABB-064,1557.6804,9.118,-5.69,68.801,3.878,0.1434,2.651,BTL,2.312249622261413,True,1.6771545609367473,1.565750377738587,0.16414017597792563,True,0.02074017597792563,2.6170285609152577,False,-0.033971439084742094
ABAB,ABB-064,1557.8328,9.115,-4.201,67.426,3.481,0.1467,2.665,BTL,2.3665831603826564,True,1.4708969700592105,1.1144168396173435,0.15866659374401793,True,0.011966593744017928,2.622949520778428,False,-0.0420504792215719
ABAB,ABB-064,1557.9852,9.12,-3.2,67.565,3.096,0.1426,2.66,BTL,2.3554937840086265,True,1.3143740904852508,0.7405062159913736,0.15916471113797226,True,0.016564711137972254,2.6224882018872453,False,-0.037511798112754846
ABAB,ABB-064,1558.1376,9.222,-2.199,67.164,2.772,0.1382,2.655,BTL,2.367722213172972,True,1.1707454466481764,0.404277786827028,0.1575538175559552,True,0.01935381755595522,2.6242636018592105,False,-0.030736398140789323
ABAB,ABB-064,1558.29,9.377,-1.714,65.985,2.457,0.1444,2.656,BTL,2.4147852330428003,True,1.0174817894277106,0.0422147669571995,0.15293795432682522,True,0.00853795432682522,2.6291658331770433,False,-0.026834166822956806
ABAB,ABB-064,1558.4424,9.526,-1.392,66.554,2.297,0.153,2.648,BTL,2.382491225134843,False,0.964116877227951,-0.08549122513484297,0.15513254209955152,True,0.002132542099551521,2.626966198285931,False,-0.02103380171406899
ABAB,ABB-064,1558.5948,9.609,-0.933,66.561,2.136,0.1543,2.639,BTL,2.375958835295643,False,0.8990054744505771,-0.239958835295643,0.15514041992900107,True,0.0008404199290010794,2.6270386142669073,False,-0.011961385733092467
ABAB,ABB-064,1558.7472,9.639,-0.432,66.259,2.055,0.1544,2.618,BTL,2.382008304095078,False,0.8627173954293548,-0.32700830409507775,0.15397679968082695,False,-0.00042320031917306156,2.6283466228070584,True,0.010346622807058559
ABAB,ABB-064,1558.8996,9.669,-0.129,65.958,2.015,0.1502,2.623,BTL,2.3874421525766154,False,0.843999507098146,-0.3724421525766153,0.15283513091664114,True,0.0026351309166411374,2.6296328574691854,True,0.006632857469185183
ABAB,ABB-064,1559.052,9.699,-1.067,65.196,1.975,0.1388,2.618,BTL,2.4111324439343544,False,0.8191171766480413,-0.43613244393435435,0.149990017927496,True,0.011190017927495993,2.6326907615219404,True,0.014690761521940487
ABAB,ABB-064,1559.2044,9.729,-0.913,62.618,1.966,0.1305,2.624,BTL,2.5179523048486527,False,0.7807931850870269,-0.5519523048486528,0.14048028379612176,True,0.009980283796121758,2.6423314034149055,True,0.018331403414905356
ABAB,ABB-064,1559.3568,9.735,-0.612,59.93,1.985,0.1362,2.638,BTL,2.6475598029587877,False,0.7497469926011333,-0.6625598029587876,0.130865220077316,False,-0.0053347799226839965,2.651353472250925,True,0.01335347225092498
ABAB,ABB-064,1559.5092,9.74,-0.41,59.274,2.004,0.1393,2.659,BTL,2.6759012203510504,False,0.7489065682839727,-0.6719012203510504,0.12874446433475256,False,-0.010555535665247445,2.6530817416014907,False,-0.005918258398509124
ABAB,ABB-064,1559.6616,9.745,-0.294,60.124,2.032,0.1428,2.649,BTL,2.6245315117077204,False,0.774233416872875,-0.5925315117077203,0.13197662329817256,False,-0.010823376701827453,2.649925512466338,True,0.0009255124663378744
ABAB,ABB-064,1559.814,9.751,-0.406,61.003,2.091,0.1481,2.625,BTL,2.575865057353947,False,0.8117661265019745,-0.484865057353947,0.1353270103697367,False,-0.012772989630263298,2.646557810836717,True,0.02155781083671693
ABAB,ABB-064,1559.9664,9.749,-0.752,64.018,2.15,0.1481,2.623,BTL,2.4368057654682285,False,0.8823025743239247,-0.28680576546822856,0.14639674243428574,False,-0.0017032575657142668,2.6355429400981127,True,0.01254294009811252
ABAB,ABB-064,1560.1188,9.747,-0.867,64.9879,2.24,0.1445,2.638,BTL,2.3991096427912293,False,0.9336797118592237,-0.15910964279122908,0.15008327443206326,True,0.005583274432063273,2.631475100543036,False,-0.006524899456963773
ABAB,ABB-064,1560.2712,9.761,-0.7,59.851,2.354,0.131,2.649,BTL,2.633862222838928,False,0.8937445472993358,-0.2798622228389278,0.13186749267729048,True,0.0008674926772904712,2.6486481467623304,False,-0.0003518532376696193
ABAB,ABB-064,1560.4236,9.776,-0.533,54.644,2.469,0.1178,2.64,BTL,2.981337935957395,False,0.8281516731873375,-0.5123379359573952,0.11434895425316771,False,-0.0034510457468322903,2.662033662802578,True,0.02203366280257768
ABAB,ABB-064,1560.576,9.791,-0.707,52.2041,2.6,0.121,2.64,BTL,3.1892165283059764,False,0.8152472486341491,-0.5892165283059763,0.10685764534834633,False,-0.014142354651653671,2.6662337257368036,True,0.026233725736803493
ABAB,ABB-064,1560.7284,9.805,-1.083,56.349,2.78,0.1276,2.638,BTL,2.843006484235862,False,0.9778380793061058,-0.06300648423586219,0.1204584647598533,False,-0.007141535240146685,2.6570216340527057,True,0.01902163405270585
ABAB,ABB-064,1560.8808,9.819,-1.962,63.15,2.96,0.1338,2.633,BTL,2.4720618772323095,True,1.197381031300875,0.48793812276769044,0.14440758343485344,True,0.010607583434853435,2.6355798860399253,True,0.0025798860399253165
ABAB,ABB-064,1561.0332,9.833,-3.091,66.023,3.127,0.1402,2.613,BTL,2.363850993478753,True,1.3228414179347918,0.763149006521247,0.15480701764772026,True,0.014607017647720266,2.624780386368402,True,0.011780386368402063
ABAB,ABB-064,1561.1856,9.847,-4.425,67.421,3.261,0.15,2.601,BTL,2.319142044632416,True,1.4061234444640793,0.9418579553675843,0.1598912399886619,True,0.009891239988661898,2.619179198492364,True,0.018179198492363824
ABAB,ABB-064,1561.338,9.854,-3.768,68.086,3.281,0.1597,2.597,BTL,2.299661158686596,True,1.4267319285741538,0.9813388413134043,0.16235843775831899,True,0.0026584377583189767,2.6162989541853,True,0.019298954185300143
ABAB,ABB-064,1561.4904,9.861,-3.111,69.34,3.126,0.1716,2.583,BTL,2.264945165505247,True,1.380165863442736,0.8610548344947531,0.16681862825621097,False,-0.004781371743789037,2.6112927256062797,True,0.02829272560627949
ABAB,ABB-064,1561.6428,9.877,-3.04,74.499,2.837,0.1836,2.567,BTL,2.1480101011704495,True,1.3207572899466908,0.6889898988295506,0.18385516655511325,True,0.00025516655511323427,2.592580813739397,True,0.025580813739396913
ABAB,ABB-064,1561.7952,9.893,-2.969,79.716,2.543,0.1898,2.564,BTL,2.06379475376333,True,1.232196174238179,0.47920524623667005,0.19894019043857547,True,0.009140190438575474,2.5760790745608206,True,0.01207907456082058
ABAB,ABB-064,1561.9476,9.911,-2.898,83.396,2.328,0.1974,2.57,BTL,2.019222375741412,True,1.1529190781402727,0.308777624258588,0.20775514191630462,True,0.010355141916304628,2.5670070482697596,False,-0.0029929517302402786
ABAB,ABB-064,1562.1,9.93,-2.827,86.124,2.163,0.2045,2.563,BTL,1.9925292722211192,True,1.0855549427330886,0.17047072777888062,0.21306495148730364,True,0.008564951487303657,2.5622274957524405,False,-0.0007725042475597022
ABAB,ABB-064,1562.2524,9.949,-2.604,84.949,1.997,0.2095,2.544,BTL,2.0028758380301976,False,0.997066299408766,-0.005875838030197533,0.21082742957546297,True,0.001327429575462974,2.5644960696521664,True,0.020496069652166327
ABAB,ABB-064,1562.4048,9.968,-1.332,79.847,1.936,0.2073,2.549,BTL,2.060589547605284,False,0.9395369408963198,-0.12458954760528407,0.1992741579840266,False,-0.008025842015973422,2.575892302057743,True,0.026892302057742956
ABAB,ABB-064,1562.5572,9.987,-0.153,74.509,1.881,0.1985,2.549,BTL,2.1488296029536005,False,0.8753602414144591,-0.2678296029536005,0.18454310279517677,False,-0.013956897204823238,2.5910404203392248,True,0.04204042033922484
ABAB,ABB-064,1562.7096,10.0,0.059,72.605,1.826,0.2041,2.544,BTL,2.1894149357121377,False,0.8340127630517273,-0.3634149357121377,0.17936170497787135,False,-0.024738295022128653,2.5961496317909067,True,0.0521496317909067
ABAB,ABB-064,1562.862,10.013,-0.524,72.287,1.817,0.2097,2.552,BTL,2.1974189442124645,False,0.826879191510382,-0.3804189442124646,0.17907741015620945,False,-0.030622589843790543,2.5961310198340755,True,0.04413101983407541
ABAB,ABB-064,1563.0144,10.027,-1.225,73.229,1.808,0.216,2.551,BTL,2.1778307835487998,False,0.8301838754679753,-0.3698307835487997,0.18261624212778538,False,-0.03338375787221462,2.592219977531825,True,0.041219977531824714
ABAB,ABB-064,1563.1668,10.04,-1.912,74.453,1.798,0.2102,2.56,BTL,2.153540145617568,False,0.83490433352678,-0.35554014561756775,0.1867619192750175,False,-0.02343808072498249,2.587792877512151,True,0.02779287751215076
ABAB,ABB-064,1563.3192,10.054,-2.381,75.206,1.829,0.2044,2.574,BTL,2.1395888885406196,False,0.8548371183809673,-0.3105888885406196,0.18937236242623662,False,-0.01502763757376338,2.584988527468369,True,0.010988527468369202
ABAB,ABB-064,1563.4716,10.065,-2.851,77.066,1.866,0.1954,2.58,BTL,2.105666026966064,False,0.8861804180260319,-0.23966602696606376,0.19447901275578086,False,-0.0009209872442191291,2.5799779723279115,False,-2.2027672088587025e-05
ABAB,ABB-064,1563.624,10.077,-2.88,80.078,1.904,0.1958,2.581,BTL,2.0553766790719217,False,0.9263508822430184,-0.15137667907192176,0.20112898598325502,True,0.0053289859832550135,2.5741397413129112,False,-0.006860258687088727
ABAB,ABB-064,1563.7764,10.089,-2.546,80.344,1.942,0.1983,2.584,BTL,2.050904928432294,False,0.9468990849246528,-0.10890492843229427,0.2017713224529985,True,0.0034713224529984987,2.5736248278677762,False,-0.010375172132223831
ABAB,ABB-064,1563.9288,10.101,-2.212,74.466,1.979,0.2015,2.582,BTL,2.157796572615956,False,0.9171392823192801,-0.17879657261595572,0.18977882146010971,False,-0.011721178539890298,2.5834842602275385,True,0.0014842602275386696
ABAB,ABB-064,1564.0812,10.119,-2.011,68.1151,1.982,0.2047,2.576,BTL,2.3017509221241865,False,0.8610836128919187,-0.31975092212418654,0.17175836167140585,False,-0.03294163832859415,2.600506137322607,True,0.024506137322606758
ABAB,ABB-064,1564.2336,10.136,-2.013,69.1831,1.985,0.2111,2.576,BTL,2.276309521740372,False,0.8720255224704025,-0.29130952174037206,0.17615561273244618,False,-0.034944387267553834,2.5956810309049394,True,0.019681030904939334
ABAB,ABB-064,1564.386,10.149,-2.821,77.781,1.987,0.218,2.575,BTL,2.095266867636934,False,0.9483278863856429,-0.10826686763693383,0.19828252869535135,False,-0.019717471304648654,2.575692351135329,True,0.0006923511353287282
ABAB,ABB-064,1564.5384,10.162,-3.711,86.27,1.974,0.227,2.571,BTL,1.95965491862792,True,1.0073202078772745,0.014345081372080015,0.2083333373408256,False,-0.01866666265917441,2.5720218390943623,True,0.0010218390943621536
ABAB,ABB-064,1564.6908,10.174,-5.212,98.131,1.899,0.2403,2.575,BTL,1.868488394153106,True,1.0163295666927186,0.03051160584689394,0.21183875245152417,False,-0.028461247548475843,2.5807546040131655,True,0.005754604013165299
ABAB,ABB-064,1564.8432,10.187,-5.67,106.25,1.835,0.2231,2.56,BTL,1.9028926750257635,False,0.9643213325077074,-0.06789267502576357,0.2157600114183591,False,-0.007339988581640894,2.58346484798282,True,0.023464847982820114
ABAB,ABB-064,1564.9956,10.2,-5.27,108.8799,1.773,0.2136,2.56,BTL,1.940044252389889,False,0.9138966793236227,-0.16704425238988918,0.21978564081638874,True,0.006185640816388727,2.5798660517249554,True,0.01986605172495537
ABAB,ABB-064,1565.148,10.206,-3.97,105.29,1.71,0.2025,2.56,BTL,1.8895282002540956,False,0.9049878164136669,-0.17952820025409566,0.2154277883676654,True,0.012927788367665394,2.5828135165817563,True,0.022813516581756232
ABAB,ABB-064,1565.3004,10.212,-3.101,100.5,1.647,0.1983,2.57,BTL,1.8540557506398934,False,0.888322802284434,-0.20705575063989334,0.21066959041282995,True,0.01236959041282995,2.5852736609870126,True,0.015273660987012772
ABAB,ABB-064,1565.4528,10.217,-2.233,94.552,1.584,0.2041,2.574,BTL,1.8589186415181034,False,0.8521082981374654,-0.2749186415181033,0.2073927508604514,True,0.0032927508604513878,2.5840839289148763,True,0.010083928914876417
ABAB,ABB-064,1565.6052,10.208,-1.385,88.782,1.592,0.2076,2.571,BTL,1.9074816231478564,False,0.8346083027383367,-0.3154816231478563,0.20699736141342018,False,-0.0006026385865798289,2.57768646469695,True,0.006686464696950001
ABAB,ABB-064,1565.7576,10.185,-0.883,86.295,1.607,0.2143,2.565,BTL,1.934015859757824,False,0.8309135583827256,-0.3270158597578241,0.20799357608836133,False,-0.006306423911638659,2.5723022468029266,True,0.007302246802926682
ABAB,ABB-064,1565.91,10.162,-0.642,86.021,1.624,0.2209,2.564,BTL,1.9308311062473533,False,0.8410885834319856,-0.3068311062473532,0.20925199725130517,False,-0.011648002748694847,2.569285182465773,True,0.00528518246577292
ABAB,ABB-064,1566.0624,10.091,-0.542,85.866,1.64,0.2294,2.559,BTL,1.925852731754061,False,0.8515708252033855,-0.2858527317540611,0.21053065918825187,False,-0.018869340811748125,2.566390736581312,True,0.007390736581311952
ABAB,ABB-064,1566.2148,9.998,-0.518,85.524,1.725,0.2177,2.534,BTL,1.923268559311584,False,0.8969106221012877,-0.19826855931158383,0.2117621727396013,False,-0.005937827260398709,2.5633322814515744,True,0.029332281451574627
ABAB,ABB-064,1566.3672,9.876,-0.495,83.903,1.813,0.2078,2.531,BTL,1.9382575029056697,False,0.9353762321477438,-0.12525750290566973,0.21252238711074067,True,0.004722387110740661,2.5593659071294286,True,0.028365907129428436
ABAB,ABB-064,1566.5196,9.758,-0.471,82.377,1.895,0.2049,2.536,BTL,1.9528253573622354,False,0.9703888741795413,-0.057825357362235374,0.21297686873844257,True,0.008076868738442572,2.555993183374174,True,0.019993183374173995
ABAB,ABB-064,1566.672,9.64,-0.565,81.732,1.97,0.2082,2.568,BTL,1.954215213186444,True,1.0080773021860874,0.015784786813555884,0.2137695159286992,True,0.005569515928699198,2.5532541827673496,False,-0.014745817232650449
ABAB,ABB-064,1566.8244,9.671,-0.779,83.453,2.045,0.2113,2.58,BTL,1.9205396823993002,True,1.0648048664348415,0.12446031760069975,0.21618126864637888,True,0.004881268646378889,2.5510392307005345,False,-0.02896076929946556
ABAB,ABB-064,1566.9768,9.712,-2.031,86.037,2.016,0.2088,2.566,BTL,1.8816980159374215,True,1.0713727616892195,0.13430198406257854,0.2184319032974824,True,0.009631903297482397,2.550074439750358,False,-0.01592556024964198
ABAB,ABB-064,1567.1292,9.755,-3.044,88.091,1.979,0.2064,2.561,BTL,1.8562724546610365,True,1.0661150495611778,0.12272754533896357,0.2199171315459878,True,0.013517131545987798,2.549604607832827,False,-0.01139539216717278
ABAB,ABB-064,1567.2816,9.813,-2.937,87.133,1.941,0.2132,2.585,BTL,1.8580097994238443,True,1.0446661802332207,0.0829902005761558,0.22120159540327178,True,0.008001595403271777,2.545703491501826,False,-0.03929650849817401
ABAB,ABB-064,1567.434,9.902,-2.829,86.53,1.904,0.2133,2.573,BTL,1.8567107645922944,True,1.025469360284605,0.047289235407705466,0.22244916048307228,True,0.009149160483072294,2.5423080657473642,False,-0.030691934252635722
ABAB,ABB-064,1567.5864,9.989,-1.826,86.751,1.861,0.2133,2.572,BTL,1.8483385374483012,True,1.0068501858805468,0.012661462551698754,0.22378619347253736,True,0.010486193472537375,2.539789272793004,False,-0.032210727206996026
ABAB,ABB-064,1567.7388,10.032,-1.531,86.919,1.814,0.216,2.568,BTL,1.840633349886439,False,0.9855303339537546,-0.02663334988643884,0.2251109042673909,True,0.00911090426739089,2.537223614642979,False,-0.030776385357020875
ABAB,ABB-064,1567.8912,10.035,-1.237,83.354,1.798,0.2183,2.564,BTL,1.8660432422864746,False,0.963536084939221,-0.06804324228647451,0.2251370765211842,True,0.006837076521184204,2.5322068954127,False,-0.031793104587300114
ABAB,ABB-064,1568.0436,10.038,-0.942,77.824,1.82,0.2123,2.563,BTL,1.9363138276261127,False,0.9399302809458778,-0.11631382762611264,0.21916985357321117,True,0.006869853573211182,2.5343737381649016,False,-0.028626261835098532
ABAB,ABB-064,1568.196,10.042,-1.047,71.467,1.86,0.2051,2.561,BTL,2.0703058462495045,False,0.8984179817535234,-0.21030584624950444,0.2010232464654922,False,-0.004076753534507815,2.5542071131000137,False,-0.00679288689998625
ABAB,ABB-064,1568.3484,9.995,-1.162,70.0251,1.902,0.1979,2.562,BTL,2.104109146487589,False,0.903945502625198,-0.20210914648758904,0.19526471801308776,False,-0.0026352819869122357,2.5608297318186755,False,-0.0011702681813243743
ABAB,ABB-064,1568.5008,9.966,-2.258,74.995,1.952,0.1937,2.57,BTL,1.9639072376243252,False,0.9939369653534507,-0.011907237624325218,0.21516689611881912,True,0.021466896118819107,2.5356459253352956,False,-0.03435407466470419
ABAB,ABB-064,1568.6532,9.943,-4.258,84.969,2.003,0.1934,2.576,BTL,1.8166251303654157,True,1.1025940170700461,0.18637486963458438,0.2319861782009931,True,0.03858617820099311,2.520418325437017,False,-0.05558167456298291
ABAB,ABB-064,1568.8056,9.915,-6.199,90.2849,2.079,0.1909,2.595,BTL,1.7959802990582614,True,1.1575850810224046,0.2830197009417388,0.23120039094036215,True,0.04030039094036217,2.528353244265787,False,-0.06664675573421341
ABAB,ABB-064,1568.958,9.887,-6.736,88.86,2.168,0.1951,2.583,BTL,1.7968637979001685,True,1.2065466523024977,0.37113620209983167,0.23178572189441882,True,0.03668572189441882,2.5257427020144188,False,-0.057257297985581435
ABAB,ABB-064,1569.1104,9.859,-5.359,81.496,2.258,0.1905,2.58,BTL,1.8409918692164964,True,1.226512749869437,0.4170081307835036,0.23100454374229495,True,0.04050454374229495,2.5189562964915972,False,-0.061043703508402825
ABAB,ABB-064,1569.2628,9.832,-3.438,78.483,2.309,0.182,2.566,BTL,1.880397707618849,True,1.2279317245732506,0.4286022923811512,0.22763814194425946,True,0.04563814194425947,2.5217423944535726,False,-0.044257605546427214
ABAB,ABB-064,1569.4152,9.807,-2.127,75.966,2.354,0.1746,2.576,BTL,1.9269351617972499,True,1.221629064988584,0.4270648382027502,0.2228719489798201,True,0.048271948979820095,2.5275934904925528,False,-0.04840650950744729
ABAB,ABB-064,1569.5676,9.783,-1.681,73.362,2.398,0.1689,2.588,BTL,1.99293490584318,True,1.2032505391767643,0.4050650941568201,0.21532541686415407,True,0.04642541686415408,2.53821452519249,False,-0.049785474807510166
ABAB,ABB-064,1569.72,9.756,-1.747,71.475,2.438,0.1694,2.614,BTL,2.055438410580688,True,1.1861216504712653,0.38256158941931195,0.2080128015598981,True,0.0386128015598981,2.5494402560638134,False,-0.06455974393618646
ABAB,ABB-064,1569.8724,9.743,-1.812,74.9101,2.455,0.1797,2.628,BTL,1.9469370186301946,True,1.260955016268201,0.5080629813698054,0.22227256221524483,True,0.04257256221524483,2.5296568369967485,False,-0.09834316300325163
ABAB,ABB-064,1570.0248,9.731,-1.877,84.257,2.443,0.2114,2.639,BTL,1.8019197691355586,True,1.3557762347942879,0.6410802308644414,0.2344096063140384,True,0.023009606314038394,2.5177818086580936,False,-0.12121819134190615
ABAB,ABB-064,1570.1772,9.719,-2.768,93.859,2.432,0.2154,2.636,BTL,1.810925535269286,True,1.3429596925079306,0.621074464730714,0.2237673688521502,True,0.008367368852150198,2.546403024877992,False,-0.08959697512200826
ABAB,ABB-064,1570.3296,9.707,-3.77,104.6099,2.476,0.2089,2.631,BTL,1.911176063946562,True,1.2955373639868015,0.564823936053438,0.21415094438399684,True,0.005250944383996842,2.5816988445512,False,-0.04930115544879987
ABAB,ABB-064,1570.482,9.696,-3.957,108.2699,2.535,0.2076,2.634,BTL,1.9431547443799866,True,1.3045795798465125,0.5918452556200136,0.21832360487646607,True,0.010723604876466064,2.5836062940957216,False,-0.050393705904278274
ABAB,ABB-064,1570.6344,9.691,-3.681,105.29,2.59,0.1677,2.664,BTL,1.9202074246937568,True,1.3488126161230027,0.669792575306243,0.2139714206324861,True,0.0462714206324861,2.583542639537546,False,-0.08045736046245411
ABAB,ABB-064,1570.7868,9.685,-3.413,97.96,2.657,0.1279,2.66,BTL,1.8516948981428827,True,1.434901615090467,0.8053051018571173,0.21547230335044354,True,0.08757230335044353,2.566723779818515,False,-0.09327622018148496
ABAB,ABB-064,1570.9392,9.679,-3.589,92.326,2.612,0.1142,2.667,BTL,1.8045218557942113,True,1.4474748485938393,0.8074781442057888,0.22396557844977139,True,0.10976557844977139,2.5445599427974512,False,-0.12244005720254858
ABAB,ABB-064,1571.0916,9.681,-3.766,85.678,2.492,0.1272,2.647,BTL,1.7825733818278802,True,1.3979789137458465,0.7094266181721198,0.2349770775979967,True,0.10777707759799668,2.5196487304087,False,-0.12735126959129994
ABAB,ABB-064,1571.244,9.682,-3.454,81.0541,2.321,0.143,2.623,BTL,1.8076336494529353,True,1.2839991116023044,0.5133663505470649,0.23850434553025623,True,0.09550434553025625,2.511090566721034,False,-0.1119094332789663
ABAB,ABB-064,1571.3964,9.707,-3.132,83.8771,2.104,0.1635,2.627,BTL,1.7835718296888143,True,1.179655321404741,0.32042817031118576,0.2375449570257424,True,0.0740449570257424,2.5145604459951434,False,-0.11243955400485639
ABAB,ABB-064,1571.5488,9.928,-3.101,97.019,1.931,0.2932,2.627,BTL,1.8521966676949133,True,1.0425458773787553,0.07880333230508674,0.21342263209191348,False,-0.07977736790808654,2.5689755947246162,False,-0.05802440527538355
ABAB,ABB-064,1571.7012,10.052,-3.149,109.3399,1.788,0.3025,2.556,BTL,1.9423427033109009,False,0.9205378623206865,-0.15434270331090083,0.22401525164346303,False,-0.07848474835653696,2.5764957196616205,True,0.02049571966162045
ABAB,ABB-064,1571.8536,10.117,-3.198,111.9599,1.645,0.2448,2.493,BTL,1.9550846029761018,False,0.8413958135090013,-0.31008460297610174,0.23480179550082525,False,-0.00999820449917474,2.5655968324699856,True,0.07259683246998572
ABAB,ABB-064,1572.006,9.91,-3.246,106.8,1.538,0.2181,2.504,BTL,1.945774633940297,False,0.7904306969432879,-0.407774633940297,0.21601357088297046,False,-0.0020864291170295257,2.5847480899417175,True,0.08074808994171745
ABAB,ABB-064,1572.1584,9.726,-3.295,98.19,1.513,0.2031,2.569,BTL,1.8443468115990913,False,0.8203446285073651,-0.3313468115990914,0.21752472095033237,True,0.01442472095033237,2.565737800295727,False,-0.0032621997042729944
ABAB,ABB-064,1572.3108,9.702,-3.295,92.424,1.488,0.2005,2.629,BTL,1.7838914329385565,False,0.8341314793742002,-0.29589143293855646,0.22818024177350216,True,0.027680241773502146,2.53947747454837,False,-0.08952252545162986
ABAB,ABB-064,1572.4632,9.678,-3.296,88.561,1.554,0.1983,2.564,BTL,1.7664998839794972,False,0.8797056903843173,-0.21249988397949715,0.23489708473904036,True,0.03659708473904036,2.5235923236536353,False,-0.040407676346364774
ABAB,ABB-064,1572.6156,9.773,-3.296,85.179,1.643,0.2062,2.54,BTL,1.7761612775274696,False,0.9250286113022131,-0.13316127752746953,0.23814432352678683,True,0.03194432352678683,2.5146225244549365,False,-0.025377475545063533
ABAB,ABB-064,1572.768,9.948,-3.297,79.488,1.732,0.2196,2.568,BTL,1.857881881540948,False,0.9322444108036944,-0.12588188154094793,0.235226202437548,True,0.015626202437548004,2.5149299373663503,False,-0.05307006263364977
ABAB,ABB-064,1572.9204,10.113,-3.297,75.036,1.823,0.2586,2.566,BTL,1.9934152688035056,False,0.9145109042403429,-0.17041526880350566,0.22415774409070233,False,-0.03444225590929767,2.5313182923185122,False,-0.034681707681487595
ABAB,ABB-064,1573.0728,10.094,-3.298,75.894,1.905,0.2763,2.49,BTL,1.9709052111714054,False,0.9665609432671627,-0.06590521117140535,0.22587402553117775,False,-0.05042597446882224,2.5282628920744625,True,0.03826289207446232
ABAB,ABB-064,1573.2252,10.076,-3.298,76.309,1.955,0.2841,2.413,Lower_BTL,1.964410119329694,False,0.9952096971823252,-0.009410119329693822,0.226179489756547,False,-0.057920510243453016,2.527505925093908,True,0.114505925093908
ABAB,ABB-064,1573.3776,10.072,-3.742,75.274,1.926,0.3326,2.424,Lower_BTL,2.009408964900221,False,0.9584907968675441,-0.0834089649002212,0.2221646424048741,False,-0.1104353575951259,2.533451161226329,True,0.10945116122632914
ABAB,ABB-064,1573.53,10.068,-4.551,73.936,1.776,0.3522,2.388,Lower_BTL,2.0723957152298658,False,0.8569791893258233,-0.29639571522986574,0.21664385069744263,False,-0.13555614930255738,2.5419092077526937,True,0.1539092077526938
ABAB,ABB-064,1573.6824,10.099,-4.4,75.444,1.63,0.373,2.331,Lower_BTL,2.0193935868278166,False,0.8071730100720488,-0.38939358682781666,0.2208845822653684,False,-0.1521154177346316,2.534820955301754,True,0.20382095530175404
ABAB,ABB-064,1573.8348,10.679,-3.796,77.701,1.496,0.4111,2.337,Lower_BTL,1.946513261149904,False,0.768553715948607,-0.4505132611499041,0.22668505761405527,False,-0.18441494238594475,2.525935625936965,True,0.18893562593696478
ABAB,ABB-064,1573.9872,10.964,-3.862,82.572,1.405,0.4252,2.284,Lower_BTL,1.8217159865328438,False,0.7712508483136535,-0.4167159865328438,0.23687207681875333,False,-0.1883279231812467,2.5131995924944306,True,0.22919959249443078
ABAB,ABB-064,1574.1396,11.304,-3.927,86.169,1.37,0.4249,2.236,Lower_BTL,1.761093790615386,False,0.777925631956987,-0.39109379061538596,0.2421207786916496,False,-0.1827792213083504,2.5092328651267914,True,0.27323286512679124
ABAB,ABB-064,1574.292,10.624,-3.992,85.291,1.335,0.4026,2.253,Lower_BTL,1.7734844922030983,False,0.7527553840302296,-0.4384844922030984,0.24134754271811365,False,-0.16125245728188636,2.509209252947716,True,0.2562092529477158
ABAB,ABB-064,1574.4444,10.58,-3.895,84.202,1.3,0.3644,2.252,Lower_BTL,1.7932691184325231,False,0.7249330212836742,-0.4932691184325231,0.23972394572255162,False,-0.12467605427744838,2.5102726640572013,True,0.2582726640572015
ABAB,ABB-064,1574.5968,10.536,-3.759,82.13,1.264,0.3691,2.21,Lower_BTL,1.8417536613001906,False,0.6863024228265555,-0.5777536613001906,0.23520026998799892,False,-0.13389973001200106,2.514835035218127,True,0.3048350352181268
ABAB,ABB-064,1574.7492,10.508,-3.622,83.952,1.227,0.3755,2.157,Lower_BTL,1.7977987739078811,False,0.6825012998161447,-0.570798773907881,0.23974290608558335,False,-0.13575709391441665,2.5097884136191455,True,0.3527884136191455
ABAB,ABB-064,1574.9016,10.225,-3.593,85.157,1.191,0.3694,2.203,Lower_BTL,1.7697410575417656,False,0.6729798096306485,-0.5787410575417655,0.2430381632230949,False,-0.1263618367769051,2.5061659168035026,True,0.3031659168035028
ABAB,ABB-064,1575.054,10.1,-3.563,84.247,1.194,0.2592,2.186,Lower_BTL,1.7837846011135166,False,0.6693633296613576,-0.5897846011135166,0.24195033653303222,False,-0.01724966346696777,2.5066355530853057,True,0.3206355530853058
ABAB,ABB-064,1575.2064,9.799,-3.534,80.64,1.269,0.2109,2.279,Lower_BTL,1.8706425256093522,False,0.678376537808382,-0.6016425256093523,0.23356706392022974,True,0.02266706392022974,2.5160519572465794,True,0.23705195724657946
ABAB,ABB-064,1575.3588,9.506,-3.477,74.533,1.345,0.1705,2.598,Lower_BTL,2.095444028622653,False,0.6418687312226019,-0.7504440286226532,0.2139441697520985,True,0.0434441697520985,2.544412971713338,False,-0.05358702828666173
