STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1430.5788,,-20.766,61.002,0.336,0.3489,2.217,GUF,0.6110473198806687,False,0.5498755809380154,-0.2750473198806687,0.3165406382010622,False,-0.0323593617989377,2.199634157221003,False,-0.0173658427789971,0.3444666666666667,0.3444666666666667,2.0945642225160173,0.34832197701617,0.23329968823329003,0.26559343823329,0.19665999999999997,0.22895374999999996,2.6993513938552303,3
ABAB,ABB-089,1430.7312,,-20.668,62.399,0.324,0.3642,2.224,GUF,0.7604729489384303,False,0.4260506576233677,-0.4364729489384303,0.3065601474517508,False,-0.0576398525482491,2.1907407213821126,False,-0.0332592786178875,0.3599888888888889,0.3599888888888889,2.0968811305359285,0.37218711480703465,0.2340326905604133,0.2677816488937466,0.19200333333333333,0.22575229166666666,2.7291956310358736,3
ABAB,ABB-089,1430.8836,,-20.57,62.95,0.318,0.3521,2.224,GUF,0.8491327327558713,False,0.3744997545530095,-0.5311327327558713,0.3015718480495621,False,-0.0505281519504378,2.186140830983825,False,-0.0378591690161753,0.3661111111111111,0.3661111111111111,2.093470639789658,0.3533128834355828,0.22696284026007493,0.2612857569267416,0.19016666666666668,0.22448958333333333,2.7033534501526835,3
ABAB,ABB-089,1431.036,,-20.472,63.363,0.312,0.324,2.204,GUF,0.9359714121273464,False,0.3333435145106226,-0.6239714121273463,0.2972038802635611,False,-0.0267961197364389,2.1820004245092264,False,-0.0219995754907738,0.3707,0.3707,2.059089464484348,0.3086842523438742,0.22340243826063194,0.25815556326063194,0.18878999999999999,0.22354312499999995,2.6420029653392167,3
ABAB,ABB-089,1431.1884,,-20.593,64.796,0.306,0.3167,2.21,GUF,1.2290386585599122,False,0.2489750813522383,-0.9230386585599122,0.2850101384188748,False,-0.0316898615811251,2.170143211359145,False,-0.0398567886408551,0.3866222222222223,0.3866222222222223,2.058724005506847,0.29571045576407506,0.21481924280592635,0.25106507613925966,0.1840133333333333,0.22025916666666662,2.6293661301812095,3
ABAB,ABB-089,1431.3408,,-20.713,64.475,0.3,0.3105,2.233,GUF,1.2198582564133855,False,0.2459302123199598,-0.9198582564133856,0.2854136384557491,False,-0.0250863615442509,2.170437890593993,False,-0.0625621094060071,0.3830555555555555,0.3830555555555555,2.0982665466006303,0.2859747861323728,0.2046582894262465,0.24056974775957982,0.18508333333333335,0.22099479166666666,2.6434445741078476,3
ABAB,ABB-089,1431.4932,,-20.833,64.155,0.299,0.3144,2.256,GUF,1.194614254617621,False,0.250289998503078,-0.8956142546176211,0.2865771614128289,False,-0.027822838587171,2.171682177493138,False,-0.0843178225068617,0.3795,0.3795,2.1373489121676057,0.2926269137792103,0.19833907101634698,0.23391719601634697,0.18615,0.221728125,2.6716966245526867,3
ABAB,ABB-089,1431.6456,,-20.804,65.659,0.297,0.3222,2.25,GUF,1.6149891209368323,False,0.1839021676057573,-1.3179891209368324,0.2737945906101871,False,-0.0484054093898128,2.1594360160362864,False,-0.0905639839637135,0.3962111111111112,0.3962111111111112,2.1187583960545444,0.3039574170515817,0.19973754813622246,0.2368823398028891,0.18113666666666664,0.2182814583333333,2.6718021220535477,3
ABAB,ABB-089,1431.798,,-20.774,67.732,0.296,0.3323,2.257,GUF,2.403407763469818,False,0.1231584604572727,-2.1074077634698183,0.2570351336655807,False,-0.0752648663344193,2.143549152635789,False,-0.113450847364211,0.4192444444444444,0.4192444444444444,2.1176742940231117,0.3195224611617051,0.19565057688170653,0.23495474354837317,0.17422666666666667,0.2135308333333333,2.6855028927197635,3
ABAB,ABB-089,1431.9504,,-20.744,68.754,0.306,0.3469,2.265,GUF,2.9858725839138254,False,0.1024826047998675,-2.6798725839138253,0.248394794967423,False,-0.0985052050325769,2.1357900489819976,False,-0.1292099510180024,0.4306,0.4306,2.1250965929048125,0.3445556726378644,0.19550970429120407,0.23587845429120405,0.17082,0.21118874999999998,2.7134170299486837,3
ABAB,ABB-089,1432.1028,,-20.715,66.969,0.325,0.3402,2.268,GUF,2.294323514366377,False,0.1416539550612395,-1.969323514366377,0.2605267817214587,False,-0.0796732182785412,2.147995381720865,False,-0.1200046182791347,0.4107666666666666,0.4107666666666666,2.14112405951236,0.33336821858912713,0.19623754028107582,0.23474691528107577,0.17677,0.215279375,2.7109301046485346,3
ABAB,ABB-089,1432.2552,,-20.623,64.55,0.338,0.3356,2.267,GUF,1.4875169982403718,False,0.2272242941760197,-1.1495169982403717,0.2791600814368151,False,-0.0564399185631848,2.1657539464724027,False,-0.1012460535275971,0.3838888888888888,0.3838888888888888,2.1529756537421094,0.3266275924256086,0.20098039391082004,0.23696997724415333,0.18483333333333338,0.22082291666666667,2.711174532932425,3
ABAB,ABB-089,1432.4076,,-20.532,63.809,0.352,0.3277,2.266,GUF,1.3067431121470778,False,0.2693719957104938,-0.954743112147078,0.2847655995679496,False,-0.0429344004320503,2.1710551381711234,False,-0.0949448618288766,0.3756555555555555,0.3756555555555555,2.1552908828816006,0.3142825363492374,0.20029178624616295,0.23550949457949627,0.18730333333333335,0.22252104166666664,2.7009666853855077,3
ABAB,ABB-089,1432.56,,-20.441,63.121,0.365,0.3238,2.255,GUF,1.1469020857016616,False,0.3182486147252031,-0.7819020857016616,0.2902218983882652,False,-0.0335781016117347,2.176049480419453,False,-0.0789505195805468,0.3680111111111111,0.3680111111111111,2.1414502716292474,0.30854357495736556,0.20473386584687692,0.23923490751354357,0.18959666666666666,0.2240977083333333,2.6884152320848305,3
ABAB,ABB-089,1432.7124,,-20.349,62.43,0.378,0.3215,2.252,GUF,0.993526899081496,False,0.3804627739313919,-0.6155268990814959,0.2960218134382256,False,-0.0254781865617743,2.181183972414124,False,-0.0708160275858764,0.3603333333333333,0.3603333333333333,2.1404637832204267,0.30544554455445544,0.20673788708743973,0.24051913708743972,0.19190000000000002,0.22568125,2.685073160014216,3
ABAB,ABB-089,1432.8648,,-20.354,61.534,0.391,0.3183,2.262,GUF,0.806107105631361,False,0.4850472068395429,-0.415107105631361,0.3041795836152695,False,-0.0141204163847305,2.188189671577037,False,-0.0738103284229629,0.3503777777777778,0.3503777777777778,2.1606010330790544,0.3012024082372662,0.20403903818494937,0.236886954851616,0.19488666666666665,0.2277345833333333,2.6920571718863484,3
ABAB,ABB-089,1433.0172,,-20.359,59.708,0.397,0.3149,2.271,GUF,0.4953275165565387,False,0.8014898965434011,-0.0983275165565387,0.3226411479417354,True,0.0077411479417353,2.2036969965135143,False,-0.0673030034864856,0.3300888888888889,0.3300888888888889,2.1828003715252433,0.2976049890532741,0.20396085977591508,0.2349066931092484,0.20097333333333334,0.23191916666666665,2.700548736352314,4
ABAB,ABB-089,1433.1696,,-20.364,58.324,0.402,0.3144,2.261,GUF,0.3280039757034839,True,1.225594900603914,0.073996024296516,0.3377851334219122,True,0.0233851334219121,2.2159436451471946,False,-0.0450563548528055,0.3147111111111111,0.3147111111111111,2.1742039042739476,0.2980511057785849,0.21096105984320906,0.2404652265098757,0.20558666666666664,0.23509083333333328,2.6964403933621943,4
ABAB,ABB-089,1433.322,,-20.369,57.782,0.411,0.3229,2.224,GUF,0.2735138477868883,True,1.5026661477126952,0.1374861522131116,0.3440921622092789,True,0.0211921622092788,2.22060033419531,False,-0.0033996658046899,0.3086888888888888,0.3086888888888888,2.1230849593365266,0.31079912565495516,0.22929866376763774,0.25823824710097104,0.20739333333333335,0.23633291666666664,2.6804766096137493,4
ABAB,ABB-089,1433.4744,,-20.365,57.695,0.42,0.329,2.23,GUF,0.2619989617682812,True,1.6030597875859485,0.1580010382317187,0.3452300569710079,True,0.0162300569710079,2.220952190364396,False,-0.0090478096356041,0.3077222222222222,0.3077222222222222,2.13220849049033,0.31966535591044065,0.22945315096158755,0.25830210929492087,0.20768333333333333,0.23653229166666664,2.693520034077753,4
ABAB,ABB-089,1433.6268,,-20.362,57.995,0.429,0.3306,2.236,GUF,0.2852254100420131,True,1.5040735674174652,0.1437745899579868,0.3417343868308451,True,0.0111343868308451,2.2175825994638263,False,-0.0184174005361739,0.3110555555555555,0.3110555555555555,2.139379888718652,0.3218409805660834,0.22701501354193096,0.25617647187526427,0.20668333333333336,0.23584479166666666,2.6993276287046233,4
ABAB,ABB-089,1433.7792,,-20.481,58.296,0.438,0.3153,2.227,GUF,0.3116912291584812,True,1.4052368466784684,0.1263087708415188,0.3381605028174789,True,0.0228605028174789,2.214213959179694,False,-0.0127860408203059,0.3144,0.3144,2.124737456242707,0.29938739789964997,0.2241052822304228,0.2535802822304228,0.20568,0.23515499999999998,2.670918366578179,4
ABAB,ABB-089,1433.9316,,-20.601,58.814,0.454,0.3091,2.227,GUF,0.3677636557669597,True,1.234488489769869,0.0862363442330403,0.3319131958834437,True,0.0228131958834437,2.2088125292356184,False,-0.0181874707643814,0.3201555555555556,0.3201555555555556,2.1219837871408487,0.2898391788971333,0.22050279000009065,0.25051737333342394,0.20395333333333335,0.23396791666666666,2.66058191558338,4
ABAB,ABB-089,1434.084,,-20.776,59.333,0.47,0.3108,2.203,GUF,0.4358575915274136,True,1.0783338621060563,0.0341424084725863,0.3255966366457172,True,0.0147966366457172,2.203457298763186,True,0.0004572987631861,0.3259222222222222,0.3259222222222222,2.083573441904165,0.2918464733710255,0.22881777888908952,0.25937298722242286,0.20222333333333334,0.23277854166666664,2.640418585996483,4
ABAB,ABB-089,1434.2364,,-20.951,58.359,0.486,0.3137,2.194,GUF,0.3088057073683437,True,1.573805109179212,0.1771942926316562,0.3374150426002584,True,0.0237150426002584,2.212115448024803,True,0.0181154480248029,0.3151,0.3151,2.076222806249087,0.296999561979851,0.23571617282632798,0.26525679782632794,0.20547,0.235010625,2.6409873984955525,4
ABAB,ABB-089,1434.3888,,-21.126,57.375,0.502,0.3167,2.186,GUF,0.2120056866394265,True,2.36786101334059,0.2899943133605734,0.3501024325251352,True,0.0334024325251351,2.221203458470117,True,0.0352034584701166,0.3041666666666666,0.3041666666666666,2.0705988023952093,0.3021437125748503,0.24229973332500082,0.2708153583250008,0.20875000000000002,0.23726562499999998,2.642564813984337,4
ABAB,ABB-089,1434.5412,,-21.39,57.308,0.527,0.3202,2.188,GUF,0.2176745584440903,True,2.421045453207431,0.3093254415559097,0.348980177269617,True,0.028780177269617,2.2199291447144645,True,0.0319291447144642,0.3034222222222222,0.3034222222222222,2.0738754546034586,0.3072194219358132,0.2430286417806902,0.2714744751140235,0.20897333333333332,0.23741916666666663,2.6492982091858317,4
ABAB,ABB-089,1434.6936,,-21.655,58.083,0.56,0.3228,2.193,GUF,0.3220515927586655,True,1.7388518255820116,0.2379484072413345,0.3354516559076358,True,0.0126516559076358,2.209601511967178,True,0.016601511967178,0.3120333333333333,0.3120333333333333,2.0764353893114973,0.31046320073646977,0.2401930963689911,0.2694462213689911,0.20639000000000002,0.235643125,2.653853009176836,4
ABAB,ABB-089,1434.846,,-21.919,59.632,0.6,0.3282,2.178,GUF,0.5835892725032633,True,1.0281203378299677,0.0164107274967366,0.3147771834870991,False,-0.0134228165129008,2.194114003018224,True,0.0161140030182234,0.3292444444444444,0.3292444444444444,2.0444871455075537,0.3174993373972966,0.2440231669954116,0.27488983366207825,0.20122666666666666,0.23209333333333332,2.6417679424790443,4
ABAB,ABB-089,1434.9984,,-22.307,61.292,0.64,0.3376,2.164,GUF,1.0051617043828245,False,0.6367134732743963,-0.3651617043828242,0.2956940183676051,False,-0.0419059816323948,2.1799641139355543,True,0.0159641139355541,0.3476888888888889,0.3476888888888889,2.011558901682905,0.3309906656673708,0.2487168461545436,0.2813126794878769,0.1956933333333333,0.2282891666666666,2.6349367877715517,3
ABAB,ABB-089,1435.1508,,-22.695,63.218,0.679,0.3454,2.12,GUF,1.706942138059438,False,0.3977873560330118,-1.027942138059438,0.276902025309007,False,-0.068497974690993,2.166156379783988,True,0.0461563797839881,0.3690888888888889,0.3690888888888889,1.9269469197985278,0.34270895706385823,0.26363504422837747,0.2982371275617108,0.18927333333333332,0.22387541666666663,2.592320229506914,3
ABAB,ABB-089,1435.3032,,-23.378,65.242,0.803,0.3335,2.106,GUF,2.7250434044629754,False,0.2946742054401322,-1.9220434044629755,0.2600827623718182,False,-0.0734172376281818,2.153884390744914,True,0.047884390744914,0.3915777777777778,0.3915777777777778,1.8846031630081443,0.3228806749698675,0.25938336632647585,0.2960937829931425,0.18252666666666664,0.2192370833333333,2.5419836878647666,3
ABAB,ABB-089,1435.4556,,-24.32,67.179,0.941,0.3188,2.146,GUF,3.971154160522899,False,0.2369588190139902,-3.030154160522899,0.2463408797677693,False,-0.0724591202322306,2.143925182902942,False,-0.0020748170970579,0.4131,0.4131,1.9320241949224737,0.29683932526835916,0.23365087195600595,0.2723789969560059,0.17606999999999998,0.21479812499999995,2.5484963912830243,3
ABAB,ABB-089,1435.608,,-26.153,70.941,1.147,0.3052,2.206,GUF,7.40283922698301,False,0.1549405525138567,-6.25583922698301,0.2232748121077884,False,-0.0819251878922115,2.1267338259087007,False,-0.0792661740912992,0.4549,0.4549,2.002375710878738,0.26781324527609623,0.1963292927575384,0.23897616775753838,0.16352999999999998,0.20617687499999995,2.5666309946728183,3
ABAB,ABB-089,1435.7604,,-28.375,77.276,1.473,0.2835,2.223,BTL,17.490392200871472,False,0.0842176655093307,-16.017392200871473,0.1905427897933685,False,-0.0929572102066314,2.1008144624755527,False,-0.1221855375244471,0.5252888888888888,0.5252888888888888,1.9718144368504817,0.20991480198483287,0.16447033065391378,0.21371616398724708,0.14241333333333336,0.19165916666666666,2.4870098973811694,2
ABAB,ABB-089,1435.9128,,-29.633,92.563,1.973,0.2647,2.204,,77.5730241898296,False,0.0254340992968361,-75.6000241898296,0.1294313571859526,False,-0.1352686428140473,2.044203232368356,False,-0.159796767631644,0.6951444444444445,0.6951444444444445,1.6430604657943657,0.07019535663520064,0.11632109032837191,0.18149088199503854,0.09145666666666666,0.15662645833333327,2.039812828489089,1
ABAB,ABB-089,1436.0652,,-30.117,103.648,2.594,0.2517,2.142,,140.55362221673082,False,0.0184555898246443,-137.95962221673082,0.1000622369349887,False,-0.1516377630650112,2.01020632324339,False,-0.1317936767566099,0.8183111111111111,0.8183111111111111,0.7547945205479428,-0.015,0.062318272302529086,0.1390349389691957,0.05450666666666667,0.13122333333333328,0.626783270580825,1
ABAB,ABB-089,1436.2176,,-31.096,119.18,3.156,0.2167,2.103,,141.2947451512001,False,0.0223362871465796,-138.13874515120008,0.0832417335700069,False,-0.133458266429993,1.9787144687864573,False,-0.1242855312135429,0.9908888888888888,0.9908888888888888,-35.63536585365824,-0.015,0.06304601981539419,0.15594185314872747,0.002733333333333354,0.09562916666666663,7.188735587168657,1
ABAB,ABB-089,1436.37,,-35.685,144.347,3.775,0.1876,2.011,,3.9085794024425216,False,0.965824053015516,-0.1335794024425216,0.1631502374623701,False,-0.0244497625376298,2.0197768847353155,True,0.0087768847353153,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1436.5224,,-40.327,147.321,6.519,0.125,1.962,,1.512333191717447,True,4.310558040848687,5.006666808282553,0.1890311024557194,True,0.0640311024557194,2.0411060729378416,True,0.0791060729378416,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1436.6748,,-46.222,148.711,17.482,0.1032,1.961,,0.8217576447677857,True,21.273912218900144,16.660242355232214,0.2065077477558681,True,0.1033077477558681,2.0568149349588234,True,0.0958149349588233,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1436.8272,,-50.689,137.693,24.376,0.0899,1.957,,21.44289700046367,True,1.1367866944225358,2.933102999536331,0.1216054757537663,True,0.0317054757537663,1.994570281346068,True,0.0375702813460676,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1436.9796,,-54.563,128.187,30.743,0.0866,1.941,,134.21437117449597,False,0.2290589281235028,-103.47137117449596,0.0781681270436642,False,-0.0084318729563357,1.9682239036739944,True,0.0272239036739943,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1437.132,,-57.903,112.281,33.913,0.0846,1.91,,329.3689646333095,False,0.102963556501918,-295.45596463330946,0.0703681711952568,False,-0.0142318288047431,1.9799074558047296,True,0.0699074558047299,0.9142333333333336,0.9142333333333336,-3.8461523513408693,-0.015,0.10073385156593087,0.18644322656593085,0.02572999999999993,0.11143937499999991,28.769973854853674,1
ABAB,ABB-089,1437.2844,,-60.642,98.082,33.233,0.0845,1.904,,123.41107016414728,False,0.2692870255139775,-90.1780701641473,0.1163588932969514,True,0.0318588932969514,2.0333043216979103,True,0.1293043216979104,0.7564666666666666,0.7564666666666666,0.208007117437722,-0.015,0.10759637395954993,0.17851512395954988,0.07306000000000001,0.14397874999999996,-0.41886847811798744,1
ABAB,ABB-089,1437.4368,,-63.381,89.916,31.817,0.0949,1.91,,42.95074510193232,False,0.7407787670386323,-11.13374510193232,0.1570885873161822,True,0.0621885873161822,2.0738361119567847,True,0.1638361119567848,0.6657333333333333,0.6657333333333333,0.8345233346629432,-0.015,0.10983509351279093,0.1722475935127909,0.10028000000000001,0.16269249999999996,0.7535403216399977,2
ABAB,ABB-089,1437.5892,,-65.175,80.962,30.305,0.1074,1.929,,12.395642768448464,True,2.444810694055941,17.90935723155154,0.2026531581521571,True,0.0952531581521571,2.115908028837041,True,0.1869080288370408,0.5662444444444444,0.5662444444444444,1.2488626466519799,-0.015,0.11004502959361986,0.1631304462602865,0.11004502959361986,0.1631304462602865,1.3334632237700188,2
ABAB,ABB-089,1437.7416,,-66.968,74.831,29.625,0.1182,1.945,,6.278607714293867,True,4.718402765083695,23.34639228570613,0.2273407087690914,True,0.1091407087690914,2.1379430650402824,True,0.1929430650402823,0.4981222222222222,0.4981222222222222,1.4437789191702275,-0.015,0.10964835192300357,0.15634731025633686,0.10964835192300357,0.15634731025633686,1.5678380128987124,2
ABAB,ABB-089,1437.894,,-68.416,71.786,29.914,0.1269,1.952,,4.990118067760518,True,5.994647740554345,24.92388193223948,0.235729509921708,True,0.108829509921708,2.145949629778628,True,0.1939496297786278,0.4642888888888889,0.4642888888888889,1.5203944912266145,-0.015,0.10962239796116109,0.1531494812944944,0.10962239796116109,0.1531494812944944,1.6542795021491261,2
ABAB,ABB-089,1438.0464,,-69.864,69.844,31.515,0.1371,1.938,,4.586943329865644,True,6.870588479871868,26.92805667013436,0.2388359582521455,True,0.1017359582521455,2.149736530102814,True,0.211736530102814,0.442711111111111,0.442711111111111,1.531266448680118,-0.015,0.11294285832469314,0.15444702499135976,0.11294285832469314,0.15444702499135976,1.6663025401913991,2
ABAB,ABB-089,1438.1988,,-71.311,69.49,32.852,0.1462,1.951,,4.821268929127003,True,6.813973765605433,28.030731070873,0.2369501078114103,True,0.0907501078114103,2.14985688153176,True,0.1988568815317593,0.4387777777777777,0.4387777777777777,1.5608691348247872,-0.013136012670758219,0.1202904797948983,0.16142589646156494,0.1202904797948983,0.16142589646156494,1.7138797050296377,2
ABAB,ABB-089,1438.3512,,-71.997,70.033,34.19,0.1574,2.023,,5.393119122369638,True,6.339559580315284,28.79688087763036,0.2327276554497729,True,0.0753276554497729,2.1482093582163087,True,0.1252093582163085,0.4448111111111111,0.4448111111111111,1.6808923889767247,0.0030910400864571142,0.15159284979827145,0.19329389146493808,0.15159284979827145,0.19329389146493808,1.9366392438851783,3
ABAB,ABB-089,1438.5036,,-72.684,71.392,36.025,0.1448,2.053,,6.389697780527182,True,5.637981832221766,29.635302219472816,0.2263930722382153,True,0.0815930722382153,2.144643144825732,True,0.0916431448257322,0.459911111111111,0.459911111111111,1.7149358130348913,-0.015,0.09152928866874051,0.13464595533540713,0.09152928866874051,0.13464595533540713,1.8608195849545541,1
ABAB,ABB-089,1438.656,,-73.329,72.364,38.989,0.1311,2.153,,7.364548653553118,True,5.294146570841007,31.62445134644688,0.2211160329349423,True,0.0900160329349423,2.1416797000290826,False,-0.0113202999709174,0.4707111111111111,0.4707111111111111,1.888869762364598,-0.015,0.07306102474433059,0.11719019141099722,0.07306102474433059,0.11719019141099722,2.0312147193618544,1
ABAB,ABB-089,1438.8084,,-73.974,74.186,45.337,0.1218,2.139,,9.075579446138466,True,4.99549370583608,36.26142055386154,0.2134430809523626,True,0.0916430809523626,2.136090554418165,False,-0.0029094455818348,0.4909555555555556,0.4909555555555556,1.8390513816737237,-0.015,0.07484975809297413,0.12087684142630745,0.07484975809297413,0.12087684142630745,1.9836933934716676,1
ABAB,ABB-089,1438.9608,,-74.619,75.964,54.002,0.1141,2.071,,11.178981241302314,True,4.830672745069295,42.823018758697685,0.2058471155773472,True,0.0917471155773472,2.130017561361352,True,0.0590175613613515,0.5107111111111111,0.5107111111111111,1.6754064856026887,-0.015,0.08641566403334952,0.13429483070001616,0.08641566403334952,0.13429483070001616,1.820280099297706,1
ABAB,ABB-089,1439.1132,,-75.19,77.238,66.106,0.1106,2.0,,13.18185466060749,True,5.014924052952157,52.9241453393925,0.1998571244454496,True,0.0892571244454496,2.125189442226273,True,0.1251894422262731,0.5248666666666667,0.5248666666666667,1.502897432299705,-0.015,0.09872884989351616,0.14793509989351614,0.09872884989351616,0.14793509989351614,1.6348046950709012,1
ABAB,ABB-089,1439.2656,,-75.762,78.066,72.784,0.1071,1.971,,14.909855874598508,True,4.881603190008027,57.8741441254015,0.1953756191842489,True,0.0882756191842489,2.1217434420686665,True,0.1507434420686664,0.5340666666666667,0.5340666666666667,1.4219559307483187,-0.015,0.10363299043284785,0.15370174043284782,0.10363299043284785,0.15370174043284782,1.5426529043814214,2
ABAB,ABB-089,1439.418,,-76.333,79.696,83.655,0.1046,1.949,,18.015280872019048,True,4.643557910325516,65.63971912798095,0.1885649673199682,True,0.0839649673199681,2.1151860881242137,True,0.1661860881242136,0.5521777777777778,0.5521777777777778,1.3312524811433109,-0.015,0.10694567386839333,0.15871234053505998,0.10694567386839333,0.15871234053505998,1.4351787265466072,2
ABAB,ABB-089,1439.5704,,-76.858,80.964,97.235,0.0992,1.93,,21.00125483410491,True,4.629961436499289,76.23374516589509,0.1830487209885568,True,0.0838487209885568,2.1097539351686243,True,0.1797539351686243,0.5662666666666667,0.5662666666666667,1.251106670765447,-0.015,0.10986348854113319,0.16295098854113316,0.10986348854113319,0.16295098854113316,1.336287354579781,2
ABAB,ABB-089,1439.7228,,-77.382,81.902,223.941,0.0954,1.921,,23.676962776980385,True,9.458181022175854,200.2640372230196,0.1787323656582072,True,0.0833323656582072,2.105508990952082,True,0.184508990952082,0.5766888888888889,0.5766888888888889,1.2003281012126619,-0.015,0.11110832214044385,0.16517290547377717,0.11110832214044385,0.16517290547377717,1.2716218884229071,2
ABAB,ABB-089,1439.8752,,-77.269,80.881,289.787,0.0926,1.912,,22.623608919273845,True,12.809052748128098,267.1633910807261,0.1802689103431887,True,0.0876689103431887,2.109136007527945,True,0.1971360075279449,0.5653444444444444,0.5653444444444444,1.2122382985250133,-0.015,0.11315035372651498,0.1661513953931816,0.11315035372651498,0.1661513953931816,1.2869333218583798,2
ABAB,ABB-089,1440.0276,,-77.156,78.187,330.871,0.1045,1.92,,19.31794926008241,True,17.127646187770782,311.5530507399176,0.1857204049664523,True,0.0812204049664523,2.1187674179618226,True,0.1987674179618226,0.5354111111111111,0.5354111111111111,1.309206466888288,-0.015,0.11280083620203817,0.1629956278687048,0.11280083620203817,0.1629956278687048,1.408353517954074,2
ABAB,ABB-089,1440.18,,-76.347,76.56,378.509,0.1235,2.011,,18.266863608692148,True,20.721072216244576,360.2421363913079,0.1875468383625128,True,0.0640468383625128,2.1238314654349733,True,0.1128314654349731,0.5173333333333333,0.5173333333333333,1.5404696132596685,-0.015,0.09701675721903784,0.1455167572190378,0.09701675721903784,0.1455167572190378,1.6764338854385037,1
ABAB,ABB-089,1440.3324,,-75.741,77.687,404.256,0.1285,2.077,,20.672501013575584,True,19.555253606446843,383.5834989864244,0.1831053458178332,True,0.0546053458178332,2.119502330924264,True,0.0425023309242638,0.5298555555555555,0.5298555555555555,1.6566268050008268,-0.015,0.08463014117154473,0.13430409950487804,0.08463014117154473,0.13430409950487804,1.8007729981056335,1
ABAB,ABB-089,1440.4848,,-75.136,80.438,416.859,0.1295,2.131,,25.864457832423312,True,16.117059274965026,390.9945421675767,0.1752163394330113,True,0.0457163394330112,2.108950617881429,False,-0.0220493821185705,0.5604222222222223,0.5604222222222223,1.7243036246903587,-0.015,0.07375137850826574,0.12629096184159905,0.07375137850826574,0.12629096184159905,1.8703247726614023,1
ABAB,ABB-089,1440.6372,,-75.023,83.275,419.158,0.1272,2.111,,32.71650257165759,True,12.811821773489868,386.4414974283424,0.1670867757267529,True,0.0398867757267528,2.096784225939538,False,-0.014215774060462,0.5919444444444445,0.5919444444444445,1.6192307692307697,-0.015,0.07621142946718241,0.13170622113384906,0.07621142946718241,0.13170622113384906,1.761443508233937,1
ABAB,ABB-089,1440.7896,,-75.292,87.675,416.298,0.1244,2.076,,45.514825942792015,True,9.14642627708274,370.783174057208,0.1554493536030039,True,0.0310493536030039,2.077341766330137,True,0.0013417663301371,0.6408333333333333,0.6408333333333333,1.4087006960556847,-0.015,0.08074633873871362,0.14082446373871357,0.08074633873871362,0.14082446373871357,1.527230420850061,1
ABAB,ABB-089,1440.942,,-75.562,87.151,409.057,0.1231,2.053,,45.31186443491273,True,9.027591450967137,363.7451355650873,0.1557270384067406,True,0.0326270384067406,2.078808822199324,True,0.0258088221993242,0.6350111111111111,0.6350111111111111,1.3622956558799348,-0.015,0.08511630088244193,0.14464859254910856,0.08511630088244193,0.14464859254910856,1.4724788870206988,1
ABAB,ABB-089,1441.0944,,-75.989,85.574,381.995,0.122,2.064,,42.81904882544896,True,8.921146323385075,339.1759511745511,0.1579853244973067,True,0.0359853244973067,2.084292574312176,True,0.020292574312176,0.6174888888888889,0.6174888888888889,1.440878986812293,-0.015,0.08377004842751319,0.1416596317608465,0.08377004842751319,0.1416596317608465,1.564505962441869,1
ABAB,ABB-089,1441.2468,,-76.417,83.447,320.577,0.1206,2.105,,40.09686488417455,True,7.995063976349071,280.4801351158254,0.1606693357064757,True,0.0400693357064757,2.0912856667560744,False,-0.0137143332439255,0.5938555555555556,0.5938555555555556,1.600548518589445,-0.015,0.0772257985847754,0.1328997569181087,0.0772257985847754,0.1328997569181087,1.7415494606788167,1
ABAB,ABB-089,1441.3992,,-76.588,81.6,270.415,0.1165,2.178,,38.9325908686688,True,6.945723209436284,231.4824091313312,0.1620941270085542,True,0.0455941270085541,2.0965365621074703,False,-0.0814634378925296,0.5733333333333333,0.5733333333333333,1.8124999999999998,-0.015,0.06478433574386248,0.11853433574386243,0.06478433574386248,0.11853433574386243,1.9579541111682977,1
ABAB,ABB-089,1441.5516,,-76.504,81.378,236.217,0.1107,2.199,,40.87457842484238,True,5.779068778271097,195.34242157515763,0.160638017187135,True,0.049938017187135,2.0958819047878,False,-0.1031180952122001,0.5708666666666666,0.5708666666666666,1.865100201957433,-0.015,0.0610794061421552,0.11459815614215516,0.0610794061421552,0.11459815614215516,2.0086655946493903,1
ABAB,ABB-089,1441.704,,-76.419,81.725,197.699,0.1076,2.177,,43.781477235463925,True,4.515585413821068,153.9175227645361,0.1584071293362335,True,0.0508071293362335,2.093352554625086,False,-0.0836474453749138,0.5747222222222221,0.5747222222222221,1.8080666231221423,-0.015,0.0649141952525418,0.11879440358587509,0.0649141952525418,0.11879440358587509,1.9536279314620035,1
