STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1579.9308,11.107,-23.3707,116.364,1.823,0.2728,2.488,Lower_BTL
ABAB,ABB-051,1580.0832,11.05,-22.4066,129.5999,1.781,0.2815,2.512,Lower_BTL
ABAB,ABB-051,1580.2356,10.993,-21.4424,133.001,1.74,0.2813,2.52,Lower_BTL
ABAB,ABB-051,1580.388,11.047,-20.9503,131.744,1.698,0.2679,2.529,Lower_BTL
ABAB,ABB-051,1580.5404,11.101,-20.4581,127.011,1.651,0.2471,2.511,Lower_BTL
ABAB,ABB-051,1580.6928,11.396,-19.9669,124.184,1.604,0.2291,2.42,Lower_BTL
ABAB,ABB-051,1580.8452,12.228,-20.8758,124.103,1.556,0.2183,2.386,Lower_BTL
ABAB,ABB-051,1580.9976,12.661,-21.7846,122.613,1.509,0.2153,2.364,Lower_BTL
ABAB,ABB-051,1581.15,12.804,-22.0655,120.385,1.462,0.2254,2.341,Lower_BTL
ABAB,ABB-051,1581.3024,12.947,-22.3453,119.451,1.429,0.2701,2.322,Lower_BTL
ABAB,ABB-051,1581.4548,12.909,-22.6252,120.525,1.395,0.3033,2.304,Lower_BTL
ABAB,ABB-051,1581.6072,12.775,-22.077,120.355,1.362,0.3365,2.346,Lower_BTL
ABAB,ABB-051,1581.7596,12.641,-21.5279,118.964,1.329,0.3597,2.389,Lower_BTL
ABAB,ABB-051,1581.912,11.674,-21.6777,117.96,1.389,0.3669,2.477,Lower_BTL
ABAB,ABB-051,1582.0644,11.289,-21.8276,117.625,1.449,0.3685,2.565,Lower_BTL
ABAB,ABB-051,1582.2168,11.198,-23.6354,115.746,1.51,0.3004,2.576,Lower_BTL
ABAB,ABB-051,1582.3692,11.107,-25.9573,113.383,1.57,0.2667,2.578,Lower_BTL
ABAB,ABB-051,1582.5216,11.016,-28.2791,111.021,1.597,0.2453,2.582,Lower_BTL
ABAB,ABB-051,1582.674,10.997,-27.909,108.6581,1.625,0.2377,2.587,Lower_BTL
ABAB,ABB-051,1582.8264,10.977,-26.1318,113.905,1.652,0.2357,2.583,Lower_BTL
ABAB,ABB-051,1582.9788,10.958,-24.3557,117.678,1.68,0.2576,2.577,Lower_BTL
ABAB,ABB-051,1583.1312,10.942,-23.4385,121.442,1.581,0.2725,2.563,Lower_BTL
ABAB,ABB-051,1583.2836,10.926,-22.5213,122.692,1.481,0.2811,2.549,Lower_BTL
ABAB,ABB-051,1583.436,10.969,-21.6042,120.371,1.422,0.2863,2.538,Lower_BTL
ABAB,ABB-051,1583.5884,11.012,-21.529,116.318,1.362,0.3028,2.518,Lower_BTL
ABAB,ABB-051,1583.7408,11.325,-21.4539,111.7041,1.303,0.3012,2.499,Lower_BTL
ABAB,ABB-051,1583.8932,11.712,-21.3787,114.495,1.243,0.2867,2.481,Lower_BTL
ABAB,ABB-051,1584.0456,11.894,-21.3036,117.287,1.291,0.2722,2.401,Lower_BTL
ABAB,ABB-051,1584.198,11.953,-21.6834,117.375,1.339,0.2792,2.369,Lower_BTL
ABAB,ABB-051,1584.3504,12.012,-22.0643,117.463,1.387,0.3326,2.345,Lower_BTL
ABAB,ABB-051,1584.5028,11.898,-22.4441,113.429,1.436,0.3679,2.501,Lower_BTL
ABAB,ABB-051,1584.6552,11.533,-21.984,109.953,1.484,0.3749,2.577,Lower_BTL
ABAB,ABB-051,1584.8076,11.183,-21.5228,103.323,1.596,0.3511,2.592,Lower_BTL
ABAB,ABB-051,1584.96,11.126,-21.5327,94.59,1.709,0.2464,2.608,Lower_BTL
ABAB,ABB-051,1585.1124,11.116,-20.9615,87.788,1.822,0.1882,2.555,Lower_BTL
ABAB,ABB-051,1585.2648,11.106,-20.7644,77.3661,2.929,0.1631,2.528,Lower_BTL
ABAB,ABB-051,1585.4172,10.759,-20.5672,72.695,2.839,0.1401,2.509,Lower_BTL
ABAB,ABB-051,1585.5696,10.625,-19.7221,73.1501,2.674,0.1285,2.495,Lower_BTL
ABAB,ABB-051,1585.722,10.492,-18.5769,80.0881,2.51,0.1303,2.499,Lower_BTL
ABAB,ABB-051,1585.8744,10.461,-17.4318,95.002,2.346,0.1481,2.503,Lower_BTL
ABAB,ABB-051,1586.0268,10.429,-16.6756,104.986,2.284,0.166,2.514,Lower_BTL
ABAB,ABB-051,1586.1792,10.398,-16.2044,110.158,2.222,0.1718,2.517,Lower_BTL
ABAB,ABB-051,1586.3316,10.41,-15.7333,113.979,2.16,0.1747,2.419,Lower_BTL
ABAB,ABB-051,1586.484,10.422,-16.3851,117.799,2.085,0.1738,2.435,Lower_BTL
ABAB,ABB-051,1586.6364,10.434,-17.038,119.169,2.01,0.1729,2.451,Lower_BTL
ABAB,ABB-051,1586.7888,10.791,-18.4098,116.091,1.934,0.1778,2.434,Lower_BTL
ABAB,ABB-051,1586.9412,10.956,-19.7829,111.201,1.809,0.1797,2.388,Lower_BTL
ABAB,ABB-051,1587.0936,11.035,-19.9509,106.312,1.684,0.1815,2.259,Lower_BTL
ABAB,ABB-051,1587.246,10.941,-19.4649,103.645,1.621,0.2108,2.05,Lower_BTL
ABAB,ABB-051,1587.3984,10.412,-18.978,102.75,1.558,0.2636,2.026,Lower_BTL
ABAB,ABB-051,1587.5508,11.382,-19.813,101.8549,1.495,0.3009,1.865,Lower_BTL
ABAB,ABB-051,1587.7032,12.172,-23.262,86.4161,1.432,0.3077,1.834,Lower_BTL
ABAB,ABB-051,1587.8556,12.692,-22.6021,82.9251,1.509,0.2941,1.9,Lower_BTL
ABAB,ABB-051,1588.008,12.534,-21.9411,86.185,1.586,0.2876,1.947,Lower_BTL
ABAB,ABB-051,1588.1604,11.183,-21.3701,94.9269,1.888,0.3426,2.06,Lower_BTL
ABAB,ABB-051,1588.3128,10.304,-20.7992,97.189,2.19,0.3919,2.306,Lower_BTL
ABAB,ABB-051,1588.4652,10.308,-21.1552,99.4509,2.491,0.4215,2.524,Lower_BTL
ABAB,ABB-051,1588.6176,10.313,-22.1202,95.561,3.151,0.4187,2.528,Lower_BTL
ABAB,ABB-051,1588.77,10.378,-23.0863,87.732,3.833,0.2365,2.52,Upper_BTS
ABAB,ABB-051,1588.9224,10.346,-25.0253,77.9191,4.515,0.2085,2.512,Upper_BTS
ABAB,ABB-051,1589.0748,10.25,-28.3903,77.711,5.19,0.1789,2.585,Upper_BTS
ABAB,ABB-051,1589.2272,10.203,-32.6784,78.839,6.048,0.1648,2.619,Upper_BTS
ABAB,ABB-051,1589.3796,10.195,-37.0814,79.9669,7.053,0.1529,2.62,Upper_BTS
ABAB,ABB-051,1589.532,10.179,-41.8194,73.7,8.342,0.1411,2.622,Upper_BTS
ABAB,ABB-051,1589.6844,10.162,-48.5345,66.457,8.977,0.124,2.599,Upper_BTS
ABAB,ABB-051,1589.8368,10.146,-52.9555,56.494,9.493,0.1031,2.576,Upper_BTS
ABAB,ABB-051,1589.9892,10.158,-56.0865,46.842,9.5,0.0811,2.552,Upper_BTS
ABAB,ABB-051,1590.1416,10.17,-57.7846,42.152,9.506,0.0867,2.551,Upper_BTS
ABAB,ABB-051,1590.294,10.545,-58.7556,38.525,9.121,0.1101,2.55,Upper_BTS
ABAB,ABB-051,1590.4464,10.953,-58.5586,36.109,8.736,0.1024,2.562,Upper_BTS
ABAB,ABB-051,1590.5988,10.626,-56.4127,37.213,7.848,0.0978,2.573,Upper_BTS
ABAB,ABB-051,1590.7512,10.523,-54.2667,38.318,7.3,0.0933,2.651,Upper_BTS
ABAB,ABB-051,1590.9036,10.418,-48.9498,43.18,6.753,0.0918,2.655,Upper_BTS
ABAB,ABB-051,1591.056,10.469,-44.3968,48.043,6.206,0.0958,2.635,Upper_BTS
ABAB,ABB-051,1591.2084,10.52,-39.9898,54.142,5.703,0.0968,2.633,Upper_BTS
ABAB,ABB-051,1591.3608,10.571,-35.5829,59.79,5.32,0.0978,2.631,Upper_BTS
ABAB,ABB-051,1591.5132,10.622,-32.1919,65.026,4.937,0.1085,2.625,Upper_BTS
ABAB,ABB-051,1591.6656,10.667,-29.3929,70.263,4.554,0.1192,2.62,Upper_BTS
ABAB,ABB-051,1591.818,10.712,-26.593,74.322,4.212,0.1259,2.612,Upper_BTS
ABAB,ABB-051,1591.9704,10.757,-23.794,75.597,3.87,0.1326,2.624,Upper_BTS
ABAB,ABB-051,1592.1228,10.786,-21.743,73.237,3.598,0.1311,2.636,Upper_BTS
ABAB,ABB-051,1592.2752,10.816,-19.9811,71.929,3.326,0.1318,2.624,Upper_BTS
ABAB,ABB-051,1592.4276,10.845,-18.5301,72.5501,3.054,0.132,2.604,Upper_BTS
ABAB,ABB-051,1592.58,10.875,-17.9361,79.443,2.933,0.1348,2.585,Upper_BTS
ABAB,ABB-051,1592.7324,10.925,-17.3412,82.732,2.813,0.1377,2.563,Upper_BTS
ABAB,ABB-051,1592.8848,10.976,-17.4762,81.995,2.692,0.1474,2.571,Upper_BTS
ABAB,ABB-051,1593.0372,11.026,-17.6102,77.936,2.621,0.1537,2.578,Upper_BTS
ABAB,ABB-051,1593.1896,11.089,-18.1603,75.332,2.55,0.161,2.587,Upper_BTS
ABAB,ABB-051,1593.342,11.039,-18.7113,72.728,2.478,0.167,2.566,Upper_BTS
ABAB,ABB-051,1593.4944,10.99,-18.5103,71.736,2.434,0.169,2.556,Upper_BTS
ABAB,ABB-051,1593.6468,11.023,-18.1214,71.233,2.389,0.1662,2.545,Upper_BTS
ABAB,ABB-051,1593.7992,11.055,-17.7324,74.695,2.345,0.1727,2.534,Upper_BTS
ABAB,ABB-051,1593.9516,11.161,-18.6794,77.965,2.3,0.1916,2.52,Upper_BTS
ABAB,ABB-051,1594.104,11.267,-20.2615,81.235,2.416,0.2129,2.519,Upper_BTS
ABAB,ABB-051,1594.2564,11.13,-21.9225,81.15,2.532,0.2254,2.48,Upper_BTS
ABAB,ABB-051,1594.4088,11.212,-23.5835,81.064,2.648,0.2365,2.435,Upper_BTS
ABAB,ABB-051,1594.5612,11.146,-24.5726,77.473,2.794,0.2293,2.39,Upper_BTS
ABAB,ABB-051,1594.7136,11.212,-23.7536,73.607,2.939,0.2233,2.374,Upper_BTS
ABAB,ABB-051,1594.866,11.505,-23.5466,73.774,3.197,0.2281,2.387,Upper_BTS
ABAB,ABB-051,1595.0184,11.797,-25.0167,72.955,3.454,0.2479,2.401,Upper_BTS
ABAB,ABB-051,1595.1708,11.621,-26.4867,66.953,3.94,0.2432,2.433,Upper_BTS
ABAB,ABB-051,1595.3232,10.885,-28.1818,59.638,4.426,0.2219,2.509,Upper_BTS
ABAB,ABB-051,1595.4756,10.734,-28.1058,56.276,5.248,0.2021,2.608,Upper_BTS
ABAB,ABB-051,1595.628,10.584,-27.0938,56.251,5.696,0.1768,2.629,Upper_BTS
ABAB,ABB-051,1595.7804,10.576,-26.0829,56.225,5.842,0.1476,2.649,Upper_BTS
ABAB,ABB-051,1595.9328,10.568,-25.0189,57.527,5.988,0.1132,2.631,Upper_BTS
ABAB,ABB-051,1596.0852,10.561,-23.9549,57.779,5.628,0.0928,2.606,Upper_BTS
ABAB,ABB-051,1596.2376,10.553,-23.119,58.031,5.373,0.0956,2.595,Upper_BTS
ABAB,ABB-051,1596.39,10.782,-22.283,60.514,5.418,0.0985,2.583,Upper_BTS
ABAB,ABB-051,1596.5424,11.005,-21.729,64.676,5.463,0.1071,2.572,Upper_BTS
ABAB,ABB-051,1596.6948,10.997,-21.1741,64.263,5.508,0.1158,2.581,Upper_BTS
ABAB,ABB-051,1596.8472,10.842,-20.6201,66.142,5.464,0.1436,2.59,Upper_BTS
ABAB,ABB-051,1596.9996,10.799,-20.2421,68.021,5.421,0.1587,2.611,Upper_BTS
ABAB,ABB-051,1597.152,10.756,-19.8652,67.947,5.377,0.1487,2.631,Upper_BTS
ABAB,ABB-051,1597.3044,10.714,-19.4882,66.862,5.127,0.1356,2.654,Upper_BTS
ABAB,ABB-051,1597.4568,10.671,-19.4012,68.025,4.878,0.1193,2.614,Upper_BTS
ABAB,ABB-051,1597.6092,10.738,-19.3153,71.169,4.135,0.119,2.505,Upper_BTS
ABAB,ABB-051,1597.7616,10.805,-19.6363,74.314,3.602,0.1187,2.163,Upper_BTS
ABAB,ABB-051,1597.914,10.873,-19.9583,79.589,3.068,0.1252,2.127,Upper_BTS
ABAB,ABB-051,1598.0664,11.115,-20.5924,87.012,3.026,0.1398,2.097,Upper_BTS
ABAB,ABB-051,1598.2188,11.804,-21.2274,94.072,2.983,0.165,2.074,Upper_BTS
ABAB,ABB-051,1598.3712,11.639,-21.8614,97.205,2.94,0.2421,2.081,Upper_BTS
ABAB,ABB-051,1598.5236,10.874,-22.9225,97.719,3.25,0.2627,2.448,Upper_BTS
ABAB,ABB-051,1598.676,10.568,-23.9845,95.671,3.618,0.2834,2.58,Upper_BTS
ABAB,ABB-051,1598.8284,10.262,-25.6006,89.379,3.986,0.289,2.592,Upper_BTS
ABAB,ABB-051,1598.9808,10.263,-27.2166,78.907,4.382,0.2748,2.604,Upper_BTS
ABAB,ABB-051,1599.1332,10.264,-30.3366,68.252,4.777,0.1455,2.616,Upper_BTS
ABAB,ABB-051,1599.2856,10.265,-33.1417,59.8741,5.173,0.095,2.575,Upper_BTS
ABAB,ABB-051,1599.438,10.355,-35.7977,59.42,5.227,0.0764,2.526,Upper_BTS
ABAB,ABB-051,1599.5904,10.446,-38.4527,62.984,5.281,0.0802,2.471,Upper_BTS
ABAB,ABB-051,1599.7428,10.536,-40.5008,69.077,4.698,0.0985,2.439,Upper_BTS
ABAB,ABB-051,1599.8952,10.679,-39.5788,75.411,4.242,0.1161,2.411,Upper_BTS
ABAB,ABB-051,1600.0476,10.821,-38.6568,81.746,3.786,0.1337,2.383,Upper_BTS
ABAB,ABB-051,1600.2,10.917,-36.9659,87.773,3.407,0.1625,2.344,Upper_BTS
ABAB,ABB-051,1600.3524,11.012,-36.4789,97.429,3.359,0.1882,2.333,Upper_BTS
ABAB,ABB-051,1600.5048,11.108,-35.9929,105.4239,3.312,0.2122,2.359,Upper_BTS
ABAB,ABB-051,1600.6572,11.162,-37.265,106.8449,3.265,0.2212,2.395,Upper_BTS
ABAB,ABB-051,1600.8096,11.217,-39.311,102.139,3.217,0.2127,2.43,Upper_BTS
ABAB,ABB-051,1600.962,11.272,-41.357,96.994,3.115,0.1644,2.445,Upper_BTS
ABAB,ABB-051,1601.1144,11.35,-44.4741,87.471,3.013,0.1576,2.46,Upper_BTS
ABAB,ABB-051,1601.2668,11.428,-45.6061,79.883,2.891,0.1628,2.48,Upper_BTS
ABAB,ABB-051,1601.4192,11.505,-45.0451,76.517,2.77,0.1745,2.5,Upper_BTS
ABAB,ABB-051,1601.5716,11.582,-44.4842,75.783,2.648,0.1801,2.517,Upper_BTS
ABAB,ABB-051,1601.724,11.659,-42.4692,75.048,2.527,0.1716,2.53,Upper_BTS
ABAB,ABB-051,1601.8764,11.717,-40.4542,76.491,2.429,0.163,2.543,Upper_BTS
ABAB,ABB-051,1602.0288,11.848,-36.8633,77.934,2.33,0.1551,2.544,Upper_BTS
ABAB,ABB-051,1602.1812,11.979,-33.2723,82.472,2.232,0.1543,2.533,Upper_BTS
ABAB,ABB-051,1602.3336,12.12,-29.6163,90.892,2.134,0.1701,2.523,Upper_BTS
ABAB,ABB-051,1602.486,12.261,-27.2844,97.861,2.088,0.1996,2.501,Upper_BTS
ABAB,ABB-051,1602.6384,12.135,-24.9514,104.83,2.043,0.2292,2.469,Upper_BTS
ABAB,ABB-051,1602.7908,12.161,-23.0585,113.382,1.997,0.2477,2.451,Upper_BTS
ABAB,ABB-051,1602.9432,12.188,-22.2365,123.7479,1.951,0.2805,2.447,Upper_BTS
ABAB,ABB-051,1603.0956,12.131,-21.4135,125.761,1.906,0.3092,2.471,Upper_BTS
ABAB,ABB-051,1603.248,12.075,-20.8576,127.774,1.86,0.3163,2.499,Upper_BTS
ABAB,ABB-051,1603.4004,11.944,-20.3006,126.058,1.844,0.3109,2.527,Upper_BTS
ABAB,ABB-051,1603.5528,11.931,-18.6366,124.88,1.829,0.3055,2.554,Upper_BTS
ABAB,ABB-051,1603.7052,11.919,-16.9727,123.702,1.813,0.3,2.563,Upper_BTS
ABAB,ABB-051,1603.8576,11.906,-16.6207,120.007,1.797,0.2818,2.572,Upper_BTS
ABAB,ABB-051,1604.01,11.893,-17.6667,114.717,1.781,0.2483,2.563,Upper_BTS
ABAB,ABB-051,1604.1624,11.87,-18.7128,108.8991,1.766,0.2399,2.555,Upper_BTS
ABAB,ABB-051,1604.3148,11.847,-18.9358,107.678,1.792,0.2345,2.539,Upper_BTS
ABAB,ABB-051,1604.4672,11.825,-19.1578,107.837,1.818,0.2412,2.546,Upper_BTS
ABAB,ABB-051,1604.6196,11.802,-17.8402,110.935,1.845,0.2584,2.552,Upper_BTS
ABAB,ABB-051,1604.772,11.768,-16.4692,114.033,1.871,0.2469,2.559,Upper_BTS
ABAB,ABB-051,1604.9244,11.734,-15.9242,113.571,1.898,0.2281,2.556,Upper_BTS
ABAB,ABB-051,1605.0768,11.758,-15.3792,112.46,1.96,0.2317,2.553,Upper_BTS
ABAB,ABB-051,1605.2292,11.782,-16.1472,114.455,2.023,0.235,2.559,Upper_BTS
ABAB,ABB-051,1605.3816,11.807,-16.9162,115.166,2.086,0.2318,2.565,Upper_BTS
ABAB,ABB-051,1605.534,11.809,-20.8672,114.616,2.118,0.2286,2.557,Upper_BTS
ABAB,ABB-051,1605.6864,11.739,-21.4512,114.48,2.151,0.2254,2.557,Upper_BTS
ABAB,ABB-051,1605.8388,11.67,-22.0352,114.3449,2.183,0.2232,2.558,Upper_BTS
ABAB,ABB-051,1605.9912,11.623,-22.3862,108.642,2.189,0.2269,2.558,Upper_BTS
ABAB,ABB-051,1606.1436,11.696,-22.7362,104.901,2.184,0.2201,2.541,Upper_BTS
ABAB,ABB-051,1606.296,11.77,-23.0872,103.267,2.178,0.2133,2.484,Upper_BTS
ABAB,ABB-051,1606.4484,11.843,-21.6292,104.415,2.173,0.2106,2.453,Upper_BTS
ABAB,ABB-051,1606.6008,11.764,-20.1822,105.562,2.194,0.2183,2.47,Upper_BTS
ABAB,ABB-051,1606.7532,11.685,-18.7342,110.42,2.214,0.2606,2.488,Upper_BTS
ABAB,ABB-051,1606.9056,11.527,-17.2862,120.0279,2.235,0.2888,2.475,Upper_BTS
ABAB,ABB-051,1607.058,11.369,-16.4442,122.617,2.256,0.2897,2.463,Upper_BTS
ABAB,ABB-051,1607.2104,11.149,-17.8102,125.2049,2.296,0.2906,2.452,Upper_BTS
ABAB,ABB-051,1607.3628,10.93,-20.2092,122.153,2.337,0.2831,2.468,Upper_BTS
ABAB,ABB-051,1607.5152,10.764,-22.6082,116.418,2.377,0.2756,2.472,Upper_BTS
ABAB,ABB-051,1607.6676,10.598,-27.6972,110.683,2.418,0.2799,2.47,Upper_BTS
ABAB,ABB-051,1607.82,10.495,-32.4022,103.926,2.458,0.2762,2.468,Upper_BTS
ABAB,ABB-051,1607.9724,10.209,-34.6482,100.894,2.495,0.2775,2.466,Upper_BTS
ABAB,ABB-051,1608.1248,10.079,-40.8142,96.181,2.531,0.271,2.457,Upper_BTS
ABAB,ABB-051,1608.2772,10.329,-43.6942,91.4671,2.568,0.2645,2.448,Upper_BTS
ABAB,ABB-051,1608.4296,10.361,-43.4132,99.302,2.605,0.2563,2.372,Upper_BTS
ABAB,ABB-051,1608.582,10.394,-41.0973,103.681,2.642,0.2511,2.37,Upper_BTS
ABAB,ABB-051,1608.7344,10.298,-41.5023,108.0609,2.732,0.2665,2.369,Upper_BTS
ABAB,ABB-051,1608.8868,9.872,-45.9054,107.1079,2.823,0.2893,2.365,Upper_BTS
ABAB,ABB-051,1609.0392,9.582,-55.5813,99.269,2.914,0.2924,2.362,Upper_BTS
ABAB,ABB-051,1609.1916,9.559,-63.2822,91.43,3.075,0.2955,2.378,BTS
ABAB,ABB-051,1609.344,9.536,-61.4152,84.8741,3.237,0.2826,2.421,BTS
ABAB,ABB-051,1609.4964,9.782,-54.5103,85.475,3.323,0.2698,2.447,BTS
ABAB,ABB-051,1609.6488,9.936,-48.6813,89.644,3.41,0.2482,2.473,BTS
ABAB,ABB-051,1609.8012,9.936,-42.8393,91.296,3.496,0.2267,2.484,BTS
ABAB,ABB-051,1609.9536,9.937,-37.1503,91.658,3.389,0.2051,2.496,BTS
ABAB,ABB-051,1610.106,9.937,-33.7713,92.019,3.282,0.1723,2.504,BTS
ABAB,ABB-051,1610.2584,9.923,-33.5903,89.95,3.175,0.1506,2.511,BTS
ABAB,ABB-051,1610.4108,9.909,-33.6773,87.256,3.083,0.1472,2.522,BTS
ABAB,ABB-051,1610.5632,9.895,-32.2093,85.6761,2.99,0.1462,2.532,BTS
ABAB,ABB-051,1610.7156,9.88,-29.7953,89.464,2.898,0.1488,2.541,BTS
ABAB,ABB-051,1610.868,9.824,-27.3813,94.161,2.844,0.1515,2.531,BTS
ABAB,ABB-051,1611.0204,9.768,-25.0543,98.858,2.791,0.1643,2.513,BTS
ABAB,ABB-051,1611.1728,9.309,-24.0273,100.401,2.737,0.1847,2.494,BTS
ABAB,ABB-051,1611.3252,9.088,-27.0575,98.091,2.758,0.1965,2.46,BTS
ABAB,ABB-051,1611.4776,8.866,-45.0323,92.057,2.779,0.2084,2.376,BTS
ABAB,ABB-051,1611.63,8.803,-66.6102,83.461,2.833,0.22,2.345,BTS
ABAB,ABB-051,1611.7824,8.739,-79.2293,72.147,2.888,0.2188,2.335,BTS
ABAB,ABB-051,1611.9348,8.858,-91.4672,61.2261,2.942,0.2243,2.345,BTS
ABAB,ABB-051,1612.0872,8.977,-94.2332,57.925,2.996,0.219,2.356,BTS
ABAB,ABB-051,1612.2396,9.096,-89.4843,58.8151,3.097,0.2101,2.366,BTS
ABAB,ABB-051,1612.392,9.171,-81.0713,69.4741,3.198,0.2013,2.476,BTS
ABAB,ABB-051,1612.5444,9.245,-70.7272,90.1149,3.299,0.1809,2.51,BTS
ABAB,ABB-051,1612.6968,9.25,-53.7613,96.459,3.403,0.1639,2.543,BTS
ABAB,ABB-051,1612.8492,9.255,-40.8034,99.608,3.507,0.1671,2.538,BTS
ABAB,ABB-051,1613.0016,9.183,-37.8194,99.208,3.611,0.1704,2.513,BTS
ABAB,ABB-051,1613.154,9.111,-41.9763,93.7379,3.627,0.1703,2.487,BTS
ABAB,ABB-051,1613.3064,8.97,-50.5453,81.086,3.5,0.1698,2.461,BTS
ABAB,ABB-051,1613.4588,8.829,-58.3493,65.4931,3.373,0.1692,2.445,BTS
ABAB,ABB-051,1613.6112,8.702,-65.6883,58.517,3.246,0.1758,2.429,BTS
ABAB,ABB-051,1613.7636,8.727,-69.3473,53.9931,3.165,0.1823,2.435,BTS
ABAB,ABB-051,1613.916,8.753,-71.0963,54.927,3.083,0.1761,2.443,BTS
ABAB,ABB-051,1614.0684,8.778,-68.7953,55.8611,3.002,0.177,2.443,BTS
ABAB,ABB-051,1614.2208,8.859,-64.4403,62.7901,2.921,0.1906,2.453,BTS
ABAB,ABB-051,1614.3732,8.879,-63.7173,76.5099,2.861,0.2042,2.463,BTS
ABAB,ABB-051,1614.5256,8.899,-64.2662,80.871,2.802,0.2017,2.453,BTS
ABAB,ABB-051,1614.678,8.926,-58.6264,83.433,2.743,0.1992,2.433,BTS
ABAB,ABB-051,1614.8304,8.953,-58.4273,85.995,2.684,0.1966,2.415,BTS
ABAB,ABB-051,1614.9828,8.979,-60.4584,87.045,2.61,0.1918,2.421,BTS
ABAB,ABB-051,1615.1352,9.192,-69.0742,88.0939,2.537,0.1882,2.426,BTS
ABAB,ABB-051,1615.2876,9.605,-70.5923,78.1283,2.464,0.1883,2.457,BTS
ABAB,ABB-051,1615.44,9.876,-72.1092,92.267,2.391,0.1914,2.481,BTS
ABAB,ABB-051,1615.5924,10.148,-60.1013,105.8389,2.316,0.1939,2.504,BTS
ABAB,ABB-051,1615.7448,10.296,-45.7163,112.176,2.24,0.197,2.504,BTS
ABAB,ABB-051,1615.8972,10.445,-35.1913,118.514,2.165,0.2,2.513,BTS
ABAB,ABB-051,1616.0496,10.594,-28.5003,125.2749,2.11,0.208,2.522,BTS
ABAB,ABB-051,1616.202,10.713,-22.8554,123.728,2.055,0.216,2.518,BTS
ABAB,ABB-051,1616.3544,10.833,-18.6754,125.236,2.0,0.2406,2.514,BTS
ABAB,ABB-051,1616.5068,10.953,-16.7334,126.744,1.945,0.2593,2.526,BTS
ABAB,ABB-051,1616.6592,11.047,-16.0244,125.62,1.886,0.2589,2.545,BTS
ABAB,ABB-051,1616.8116,11.141,-15.3242,124.423,1.826,0.2617,2.555,BTS
ABAB,ABB-051,1616.964,11.208,-15.5453,125.841,1.767,0.2658,2.555,BTS
ABAB,ABB-051,1617.1164,11.275,-15.7675,128.787,1.737,0.262,2.555,BTS
ABAB,ABB-051,1617.2688,11.342,-15.9886,131.733,1.706,0.2583,2.565,BTS
ABAB,ABB-051,1617.4212,11.399,-16.3167,133.122,1.675,0.2629,2.574,BTS
ABAB,ABB-051,1617.5736,11.457,-16.6448,134.51,1.645,0.2675,2.59,BTS
ABAB,ABB-051,1617.726,11.514,-16.9729,131.985,1.614,0.2668,2.592,BTS
ABAB,ABB-051,1617.8784,11.571,-17.548,128.2461,1.596,0.2631,2.572,BTS
ABAB,ABB-051,1618.0308,11.727,-18.1232,132.545,1.577,0.2656,2.553,BTS
ABAB,ABB-051,1618.1832,11.883,-18.6973,133.524,1.559,0.2681,2.512,BTS
ABAB,ABB-051,1618.3356,12.636,-20.0214,134.504,1.54,0.2762,2.496,BTS
ABAB,ABB-051,1618.488,12.985,-21.3455,134.603,1.521,0.2843,2.48,BTS
ABAB,ABB-051,1618.6404,12.932,-23.2816,134.703,1.503,0.2913,2.454,BTS
ABAB,ABB-051,1618.7928,12.879,-25.2177,130.975,1.487,0.3115,2.395,BTS
ABAB,ABB-051,1618.9452,12.694,-26.3289,128.779,1.471,0.3184,2.388,BTS
ABAB,ABB-051,1619.0976,13.207,-26.356,128.402,1.455,0.3336,2.38,BTS
ABAB,ABB-051,1619.25,13.138,-26.3831,128.453,1.439,0.3489,2.325,BTS
ABAB,ABB-051,1619.4024,12.832,-25.8592,128.505,1.423,0.379,2.286,BTS
ABAB,ABB-051,1619.5548,12.932,-25.3343,125.31,1.394,0.3981,2.243,BTS
ABAB,ABB-051,1619.7072,13.032,-24.3364,118.791,1.365,0.4707,2.255,BTS
ABAB,ABB-051,1619.8596,12.988,-22.8976,114.223,1.336,0.5035,2.268,BTS
ABAB,ABB-051,1620.012,12.943,-21.5347,112.884,1.308,0.501,2.286,BTS
ABAB,ABB-051,1620.1644,12.898,-20.1718,115.741,1.279,0.4985,2.304,BTS
ABAB,ABB-051,1620.3168,12.68,-19.9209,118.182,1.284,0.481,2.421,BTS
ABAB,ABB-051,1620.4692,12.106,-19.67,120.622,1.29,0.4441,2.513,BTS
ABAB,ABB-051,1620.6216,12.077,-19.6971,121.387,1.295,0.4159,2.534,BTS
ABAB,ABB-051,1620.774,12.055,-19.7233,117.9801,1.301,0.3876,2.544,BTS
ABAB,ABB-051,1620.9264,12.033,-18.8614,119.104,1.36,0.356,2.554,BTS
ABAB,ABB-051,1621.0788,12.012,-17.9995,120.228,1.42,0.3109,2.566,BTS
ABAB,ABB-051,1621.2312,11.883,-16.7586,121.352,1.48,0.2757,2.582,BTS
ABAB,ABB-051,1621.3836,11.754,-16.7827,120.14,1.536,0.2662,2.604,BTS
ABAB,ABB-051,1621.536,11.707,-17.4128,118.496,1.591,0.2557,2.581,BTS
ABAB,ABB-051,1621.6884,11.661,-18.044,116.851,1.646,0.2453,2.524,BTS
