STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1536.0396,11.527,-22.5057,67.663,2.262,0.1469,2.526,BTL,2.997617214827829,False,0.7545993493802111,-0.7356172148278288,0.1262287877306019,False,-0.020671212269398,2.545911101389432,True,0.0199111013894319,0.4184777777777777,0.4184777777777777,2.5806914802147616,0.0007442153734452274,0.019570185156674545,0.058802476823341186,0.019570185156674545,0.058802476823341186,2.63573963895962,1
ABAB,ABB-051,1536.192,11.819,-25.9936,57.172,2.4,0.1581,2.526,BTL,3.8698449137576776,False,0.6201798918266117,-1.4698449137576777,0.1036953300234275,False,-0.0544046699765724,2.5845368302336844,True,0.0585368302336846,0.3019111111111111,0.3019111111111111,2.5588686572865598,0.07510664035143567,0.057668236090825525,0.08597240275749217,0.057668236090825525,0.08597240275749217,2.6992407789072783,1
ABAB,ABB-051,1536.3444,12.045,-29.7534,46.11,2.538,0.1714,2.518,BTL,3.7231825028851087,False,0.6816748837945209,-1.1851825028851088,0.1425389418264708,False,-0.0288610581735291,2.549652583472456,True,0.0316525834724563,0.179,0.179,2.5328258221680873,0.13246041412911086,0.09876867447660231,0.11554992447660231,0.09876867447660231,0.11554992447660231,2.742447267969174,1
ABAB,ABB-051,1536.4968,12.046,-32.2852,39.279,2.654,0.1902,2.522,BTL,2.7365567903626613,False,0.9698318738886028,-0.0825567903626613,0.2075510562161342,True,0.0173510562161342,2.49241203541373,False,-0.0295879645862697,0.1031,0.1031,2.530276507971903,0.17183075036235923,0.12749550401259083,0.1371611290125908,0.12749550401259083,0.1371611290125908,2.7838536259638125,2
ABAB,ABB-051,1536.6492,11.882,-34.8181,39.131,2.568,0.2012,2.518,BTL,2.7098751208627934,False,0.9476451443202956,-0.1418751208627933,0.2087465231443401,True,0.0075465231443401,2.491201761768197,False,-0.0267982382318026,0.1014555555555555,0.1014555555555555,2.5256779482867353,0.18439884257255562,0.13471498301545037,0.1442264413487837,0.13471498301545037,0.1442264413487837,2.7947585340315952,2
ABAB,ABB-051,1536.8016,11.802,-35.3299,43.096,2.481,0.2002,2.505,BTL,3.3988170828011817,False,0.7299598476641908,-0.9178170828011818,0.165664472165474,False,-0.0345355278345259,2.5290222983296458,True,0.0240222983296458,0.145511111111111,0.145511111111111,2.5143659627587645,0.17469052324976594,0.1262945782934371,0.13993624496010376,0.1262945782934371,0.13993624496010376,2.7770104353476266,2
ABAB,ABB-051,1536.954,11.791,-34.3958,47.062,2.347,0.1996,2.492,BTL,3.9212964720930894,False,0.5985265375120259,-1.5742964720930903,0.1346648739658937,False,-0.0649351260341062,2.558024580974422,True,0.0660245809744219,0.1895777777777777,0.1895777777777777,2.5018248375332472,0.16441772464284737,0.11798559483530624,0.13575851150197288,0.11798559483530624,0.13575851150197288,2.757723629980843,2
ABAB,ABB-051,1537.1064,11.706,-31.8016,54.112,2.212,0.2034,2.274,BTL,4.205140796364824,False,0.5260228151961489,-1.993140796364824,0.1063479211513094,False,-0.0970520788486905,2.585551177672492,True,0.3115511776724919,0.2679111111111111,0.2679111111111111,2.2095920349684315,0.14975109276347742,0.17200345382632048,0.19712012049298713,0.17200345382632048,0.19712012049298713,2.581060376601232,3
ABAB,ABB-051,1537.2588,11.637,-29.2075,60.594,2.078,0.2078,2.188,BTL,3.840237844033323,False,0.5411123176208062,-1.762237844033323,0.1058871452570707,False,-0.1019128547429292,2.582601126269348,True,0.3946011262693472,0.3399333333333333,0.3399333333333333,2.0530703969296034,0.1345672154327846,0.18617705135363763,0.2180458013536376,0.18617705135363763,0.2180458013536376,2.466790248626822,3
ABAB,ABB-051,1537.4112,11.686,-26.6143,67.076,2.012,0.2091,2.112,BTL,3.1965222731993133,False,0.6294340624087825,-1.1845222731993132,0.1252143397539479,False,-0.0838856602460521,2.5510460006759668,True,0.4390460006759666,0.4119555555555554,0.4119555555555554,1.875213513717784,0.11039226060010589,0.19414188279205027,0.23276271612538357,0.17641333333333337,0.21503416666666667,2.306578059014043,3
ABAB,ABB-051,1537.5636,11.93,-24.6152,74.757,1.946,0.2438,2.08,BTL,2.473088973428345,False,0.7868701938783614,-0.5270889734283453,0.1672381855143165,False,-0.0765618144856834,2.475168859093464,True,0.3951688590934639,0.4973000000000001,0.4973000000000001,1.7139745374975133,0.13874079968171868,0.20188840025141272,0.2485102752514127,0.15080999999999997,0.19743187499999995,2.193155451119486,3
ABAB,ABB-051,1537.716,12.748,-22.617,83.1039,2.002,0.3069,2.048,BTL,2.0075937677387445,False,0.9972136954055972,-0.0055937677387447,0.2276676235628876,False,-0.0792323764371124,2.3441163883896223,True,0.2961163883896223,0.5900433333333333,0.5900433333333333,1.4694085553757714,0.2448669371559596,0.22374505212640064,0.2790616146264006,0.12298700000000001,0.17830356249999996,2.0334326735836035,2
ABAB,ABB-051,1537.8684,13.209,-20.6189,83.795,2.058,0.3307,2.016,BTL,1.9860520673707287,True,1.036226609468764,0.0719479326292706,0.2331481871110199,False,-0.09755181288898,2.33079744561186,True,0.3147974456118598,0.5977222222222223,0.5977222222222223,1.371143488468443,0.30202320121530174,0.2456761799829291,0.3017126383162624,0.12068333333333331,0.17671979166666663,1.9533924294525227,2
ABAB,ABB-051,1538.0208,13.313,-19.9767,82.773,2.179,0.3059,2.255,BTL,2.014009921819705,True,1.081921184395766,0.1649900781802946,0.2253580942881727,False,-0.0805419057118272,2.349887171553612,True,0.0948871715536117,0.5863666666666666,0.5863666666666666,1.9785679748569585,0.24338383431380456,0.14838087742520362,0.20335275242520356,0.12409000000000002,0.17906187499999998,2.525973932823924,2
ABAB,ABB-051,1538.1732,13.22,-19.3346,84.594,2.299,0.2509,2.429,BTL,1.9627974204377847,True,1.171287457412303,0.3362025795622148,0.2395494314573834,False,-0.0113505685426166,2.3148505425311843,False,-0.1141494574688155,0.6065999999999999,0.6065999999999999,2.3966192170818497,0.09809354346720903,0.05790657565846936,0.11477532565846932,0.05790657565846936,0.11477532565846932,2.6376774033004073,1
ABAB,ABB-051,1538.3256,12.817,-19.1114,85.567,2.419,0.2036,2.485,BTL,1.9482562704576007,True,1.2416231050711986,0.4707437295423986,0.2469649652778598,True,0.0433649652778598,2.295496892595563,False,-0.1895031074044366,0.617411111111111,0.617411111111111,2.54148200853832,-0.015,0.007686758485681063,0.0655690501523477,0.007686758485681063,0.0655690501523477,2.5730875902321686,1
ABAB,ABB-051,1538.478,11.852,-18.8883,84.205,2.54,0.1825,2.594,BTL,1.982952774458049,True,1.280918049444821,0.557047225541951,0.2358729366081362,True,0.0533729366081362,2.323486646877888,False,-0.2705133531221122,0.6022777777777778,0.6022777777777778,2.8120617404665453,-0.015,-0.0025290587714178986,0.05393448289524874,0.0,0.05646354166666664,2.8006119066828763,1
ABAB,ABB-051,1538.6304,11.454,-18.6661,82.844,2.745,0.1613,2.636,BTL,2.0347885575750166,True,1.3490345175084857,0.7102114424249835,0.2247808411776322,True,0.0634808411776322,2.350206673239516,False,-0.2857933267604839,0.5871555555555555,0.5871555555555555,2.900532888362579,-0.015,0.0015052486173534644,0.05655108195068677,0.0015052486173534644,0.05655108195068677,2.907487670526458,1
ABAB,ABB-051,1538.7828,11.405,-18.803,79.627,2.95,0.151,2.656,BTL,2.2010042950077326,True,1.340297248256681,0.7489957049922675,0.1998032840121797,True,0.0488032840121797,2.4069930332849614,False,-0.2490069667150387,0.5514111111111111,0.5514111111111111,2.909217794070295,-0.015,0.0020761543370033174,0.05377094600366995,0.0020761543370033174,0.05377094600366995,2.9180951014721117,1
ABAB,ABB-051,1538.9352,11.418,-18.9398,76.41,3.156,0.1407,2.668,BTL,2.44044224813848,True,1.293208229945754,0.7155577518615202,0.1762514676185811,True,0.0355514676185811,2.4560725771905245,False,-0.2119274228094756,0.5156666666666666,0.5156666666666666,2.900103234686855,-0.015,0.001742367363066167,0.05008611736306613,0.001742367363066167,0.05008611736306613,2.9069634498504744,1
ABAB,ABB-051,1539.0876,11.366,-19.0766,72.232,3.308,0.1243,2.656,BTL,2.842774613148469,True,1.1636518719070303,0.465225386851531,0.1491096970311235,True,0.0248096970311235,2.5079669807629315,False,-0.1480330192370686,0.4692444444444444,0.4692444444444444,2.838125942053257,-0.015,-0.0018105905731237546,0.04218107609354288,0.0,0.04399166666666664,2.8318767774619884,1
ABAB,ABB-051,1539.24,11.338,-20.3565,66.333,3.461,0.104,2.636,BTL,3.528320451343006,False,0.9809199724709298,-0.0673204513430061,0.1197369000521498,True,0.0157369000521498,2.5589253127169456,False,-0.0770746872830545,0.4037,0.4037,2.761923528425289,-0.015,-0.007172783189422371,0.03067409181057761,0.0,0.03784687499999998,2.740981580722289,1
ABAB,ABB-051,1539.3924,11.31,-23.1633,62.967,3.613,0.0874,2.616,BTL,3.9371932075181792,False,0.9176588014783924,-0.3241932075181792,0.1085718346897691,True,0.0211718346897691,2.57676106806473,False,-0.0392389319352699,0.3662999999999999,0.3662999999999999,2.7119536058071643,-0.015,-0.006791627622172196,0.027548997377827775,0.0,0.03434062499999997,2.6938004389340198,1
ABAB,ABB-051,1539.5448,11.311,-22.2142,65.7741,3.619,0.0842,2.597,BTL,3.641316797828876,False,0.9938712287153422,-0.0223167978288758,0.116670603643525,True,0.032470603643525,2.5629514149930253,False,-0.0340485850069747,0.39749,0.39749,2.6939793530397833,-0.015,-0.004500136288596732,0.032764551211403245,0.0,0.03726468749999998,2.6814208511252065,1
ABAB,ABB-051,1539.6972,11.313,-21.266,75.6489,3.438,0.0809,2.568,BTL,2.599817697741457,True,1.3224004140700705,0.8381823022585433,0.1678422124089194,True,0.0869422124089193,2.470196294944669,False,-0.0978037050553308,0.5072099999999999,0.5072099999999999,2.689452910976278,-0.015,-0.0032775122100231428,0.044273425289976825,0.0,0.047550937499999966,2.678290715493419,1
ABAB,ABB-051,1539.8496,11.294,-20.3169,76.37,3.258,0.0831,2.518,BTL,2.55631074139356,True,1.274492942991711,0.7016892586064403,0.172056640755696,True,0.088956640755696,2.461334859591701,False,-0.0566651404082989,0.5152222222222222,0.5152222222222222,2.5902704561081817,-0.015,0.00546540092123821,0.05376748425457152,0.00546540092123821,0.05376748425457152,2.6084036528197556,1
ABAB,ABB-051,1540.002,11.275,-20.6627,75.015,2.951,0.0853,2.498,BTL,2.698340760782148,True,1.0936350378314026,0.2526592392178521,0.1623564297113384,True,0.0770564297113384,2.47984134427582,False,-0.0181586557241808,0.5001666666666666,0.5001666666666666,2.5460320106702237,-0.015,0.009631349767087054,0.05652197476708702,0.009631349767087054,0.05652197476708702,2.576408009840096,1
ABAB,ABB-051,1540.1544,11.257,-21.0086,74.417,2.644,0.0996,2.478,BTL,2.7768481640529745,False,0.9521586503098266,-0.1328481640529744,0.1578602150700108,True,0.0582602150700108,2.487935338423698,True,0.0099353384236984,0.4935222222222222,0.4935222222222222,2.5052837680714304,-0.015,0.01348924405654103,0.05975695238987433,0.01348924405654103,0.05975695238987433,2.546471622824553,1
ABAB,ABB-051,1540.3068,11.317,-21.5694,78.04,2.27,0.1188,2.382,BTL,2.4729602614260053,False,0.9179282155917172,-0.2029602614260053,0.1818722212995356,True,0.0630722212995356,2.439916922034107,True,0.0579169220341069,0.5337777777777778,0.5337777777777778,2.304146806482364,-0.015,0.029364704074592612,0.07940637074125925,0.029364704074592612,0.07940637074125925,2.391808992552922,1
ABAB,ABB-051,1540.4592,11.449,-22.1313,81.663,2.04,0.138,2.299,BTL,2.232474557908803,False,0.913784209890796,-0.1924745579088029,0.2089257430501481,True,0.0709257430501481,2.3812597096349046,True,0.0822597096349047,0.5740333333333333,0.5740333333333333,2.095512168401283,-0.015,0.04289071088385271,0.09670633588385268,0.04289071088385271,0.09670633588385268,2.218170077297245,1
ABAB,ABB-051,1540.6116,11.609,-21.8901,86.45,1.81,0.1735,2.272,BTL,2.0162926185687966,False,0.8976871627317532,-0.2062926185687965,0.2486752650809476,True,0.0751752650809476,2.2858946677575034,True,0.0138946677575035,0.6272222222222222,0.6272222222222222,1.9725037257824134,-0.015,0.045822316516966645,0.10462439985029995,0.045822316516966645,0.10462439985029995,2.108798661382782,1
ABAB,ABB-051,1540.764,11.769,-21.649,91.236,1.749,0.2521,2.233,BTL,1.9291953699838995,False,0.9065955823927758,-0.1801953699838994,0.2917464106126248,True,0.0396464106126248,2.16880392682245,False,-0.0641960731775501,0.6804,0.6804,1.7710262828535668,0.04367959949937422,0.10140781787728863,0.16519531787728858,0.09587999999999999,0.15966749999999996,2.1293713532843865,1
ABAB,ABB-051,1540.9164,11.627,-21.2838,94.976,1.689,0.2997,2.15,BTL,1.9592230749126067,False,0.8620764126491006,-0.2702230749126066,0.3271736477966673,True,0.0274736477966673,2.0607156391039307,False,-0.0892843608960691,0.7219555555555556,0.7219555555555556,1.3710358056265979,0.16909367007672646,0.1499107820568536,0.2175941153901869,0.08341333333333333,0.1510966666666666,1.8051314738228796,1
ABAB,ABB-051,1541.0688,12.158,-20.9187,94.558,1.811,0.3267,2.063,BTL,1.9360461589369844,False,0.9354115818159816,-0.1250461589369844,0.3235720498665042,False,-0.0031279501334957,2.073075666536052,True,0.0100756665360517,0.7173111111111112,0.7173111111111112,1.0810038518984353,0.26757723449414345,0.1981315309177367,0.26537944758440335,0.08480666666666663,0.15205458333333327,1.2708089448194564,1
ABAB,ABB-051,1541.2212,11.859,-20.5525,88.943,1.934,0.3315,2.214,BTL,1.955882583192157,False,0.9888119136699696,-0.0218825831921569,0.2701497085244648,False,-0.0613502914755351,2.229026224975386,True,0.015026224975386,0.6549222222222222,0.6549222222222222,1.7660962101941589,0.2963888978330168,0.15875848627867706,0.22015744461201037,0.10352333333333334,0.16492229166666664,2.418869595578371,2
ABAB,ABB-051,1541.3736,12.155,-20.4694,82.804,2.057,0.3362,2.317,BTL,2.2370224341823755,False,0.9195258699995232,-0.1800224341823755,0.2153858248727163,False,-0.1208141751272837,2.36440811879147,True,0.0474081187914698,0.5867111111111112,0.5867111111111112,2.1281912033551995,0.31660931282933646,0.13715664836755023,0.19216081503421686,0.12398666666666663,0.17899083333333327,2.68857098326719,2
ABAB,ABB-051,1541.526,11.874,-20.3852,76.776,2.205,0.2376,2.36,BTL,2.7435177605163847,False,0.8037126756507583,-0.5385177605163847,0.1689778121394188,False,-0.0686221878605811,2.463077051427859,True,0.1030770514278591,0.5197333333333333,0.5197333333333333,2.262604108828428,0.11596335369239318,0.09654446056960118,0.14526946056960116,0.09654446056960118,0.14526946056960116,2.580275149656771,1
ABAB,ABB-051,1541.6784,11.063,-20.3011,75.781,2.353,0.1805,2.284,BTL,2.868591592051353,False,0.8202631585897352,-0.515591592051353,0.1623389736737081,False,-0.0181610263262919,2.476208348142719,True,0.192208348142719,0.5086777777777779,0.5086777777777779,2.1121361858024823,0.005012551165788367,0.0802248950288426,0.12791343669550925,0.0802248950288426,0.12791343669550925,2.3291675378983627,1
ABAB,ABB-051,1541.8308,10.878,-20.4479,79.795,2.502,0.181,2.131,BTL,2.513568139059963,False,0.9953977221145516,-0.0115681390599631,0.1917543745919792,True,0.0107543745919791,2.4173774650836566,True,0.2863774650836568,0.5532777777777778,0.5532777777777778,1.7359097127222973,-0.015,0.07401304175762106,0.1258828334242877,0.07401304175762106,0.1258828334242877,1.882047557327194,1
ABAB,ABB-051,1541.9832,11.538,-20.5947,83.808,2.485,0.1914,2.074,BTL,2.2281858655227342,True,1.1152570521386989,0.2568141344772656,0.2247234536230651,True,0.0333234536230651,2.344336732988939,True,0.2703367329889392,0.5978666666666668,0.5978666666666668,1.5149867374005295,-0.015,0.08268143504626785,0.13873143504626784,0.08268143504626785,0.13873143504626784,1.6482770471666908,1
ABAB,ABB-051,1542.1356,12.488,-20.7416,85.259,2.469,0.3547,2.03,BTL,2.149685124081694,True,1.1485403012474729,0.3193148759183057,0.2374217706311121,False,-0.1172782293688878,2.314214911770247,True,0.2842149117702472,0.6139888888888889,0.6139888888888889,1.361948418295385,0.3621758153190755,0.24789381651579356,0.3054552748491269,0.11580333333333331,0.17336479166666663,2.0115757879596305,2
ABAB,ABB-051,1542.288,13.254,-21.1694,81.063,2.533,0.3898,2.257,BTL,2.464832683266214,True,1.027655961070532,0.0681673167337852,0.2024557934265425,False,-0.1873442065734574,2.3955453957333104,True,0.1385453957333102,0.5673666666666667,0.5673666666666667,2.0038947530626396,0.44199476076739347,0.18518815493765964,0.2383787799376596,0.12979,0.18298062499999995,2.755210330422534,2
ABAB,ABB-051,1542.4404,13.499,-21.5983,77.138,2.596,0.3972,2.344,BTL,2.8581897996242014,False,0.9082671837753132,-0.2621897996242013,0.1728226105818506,False,-0.2243773894181493,2.457237945129188,True,0.113237945129188,0.5237555555555556,0.5237555555555556,2.22742522514115,0.44910876767299707,0.17574053832637015,0.22484262165970348,0.1428733333333333,0.19197541666666662,2.945247407914759,2
ABAB,ABB-051,1542.5928,13.197,-22.0261,74.551,2.896,0.36,2.431,BTL,3.171915979219729,False,0.9130128348205482,-0.2759159792197292,0.1553132101351242,False,-0.2046867898648757,2.4906552518454608,True,0.0596552518454607,0.4950111111111111,0.4950111111111111,2.412375409799995,0.3698024158947391,0.13951551109611396,0.18592280276278061,0.13951551109611396,0.18592280276278061,2.951534454291485,2
ABAB,ABB-051,1542.7452,11.306,-22.146,71.965,3.196,0.3064,2.526,BTL,3.513354730260476,False,0.9096718792648224,-0.3173547302604755,0.1395777318507161,False,-0.1668222681492839,2.518615723943465,False,-0.007384276056535,0.4662777777777778,0.4662777777777778,2.5923961694597684,0.268309565941501,0.09316903282394434,0.13688257449061098,0.09316903282394434,0.13688257449061098,2.9291591632398344,1
ABAB,ABB-051,1542.8976,10.971,-22.2658,69.378,3.596,0.2628,2.542,BTL,3.868535389122044,False,0.929550757144839,-0.2725353891220434,0.1258134182058479,False,-0.136986581794152,2.5413754894315934,False,-0.0006245105684064,0.4375333333333333,0.4375333333333333,2.613565248311011,0.1949685907313026,0.07429503766555978,0.11531378766555975,0.07429503766555978,0.11531378766555975,2.859134396080622,1
ABAB,ABB-051,1543.05,10.637,-22.3857,67.31,3.996,0.2192,2.58,BTL,4.156753500448825,False,0.9613271510010234,-0.1607535004488247,0.1163813888483965,False,-0.1028186111516034,2.555954772702253,False,-0.0240452272977469,0.4145555555555555,0.4145555555555555,2.6720535205921427,0.1265799962042134,0.04863997588412989,0.0875045592174632,0.04863997588412989,0.0875045592174632,2.8235586731790727,1
ABAB,ABB-051,1543.2024,10.574,-22.5055,65.242,4.371,0.1526,2.612,BTL,4.429037664844112,False,0.9868961004091722,-0.0580376648441118,0.1084533471879207,False,-0.0441466528120792,2.5674766779150007,False,-0.0445233220849994,0.3915777777777778,0.3915777777777778,2.716262463932211,0.025554256912232037,0.012054630292623186,0.048765046959289834,0.012054630292623186,0.048765046959289834,2.750954002788084,1
ABAB,ABB-051,1543.3548,10.511,-22.2654,63.173,4.746,0.1266,2.633,BTL,4.670858406412584,True,1.016087319941931,0.075141593587416,0.1021553422020939,False,-0.024444657797906,2.5760648085342845,False,-0.0569351914657154,0.3685888888888889,0.3685888888888889,2.739827018846675,-0.0038106885811322044,-0.0021371470817942704,0.032418061251539045,0.0,0.034555208333333316,2.7339580638174863,1
ABAB,ABB-051,1543.5072,10.448,-22.0242,60.861,4.814,0.1122,2.649,BTL,4.881722777461195,False,0.986127279129026,-0.0677227774611948,0.0972466298880773,False,-0.0149533701119226,2.582337433247048,False,-0.0666625667529521,0.3429,0.3429,2.752845837772029,-0.011893166945670353,-0.006593534071958302,0.025553340928041676,0.0,0.03214687499999998,2.7354320041863196,1
ABAB,ABB-051,1543.6596,10.435,-21.7831,58.549,4.633,0.1033,2.638,BTL,5.014586619549096,False,0.9239046708134424,-0.381586619549096,0.0947713908422991,False,-0.0085286091577008,2.5852488768779325,False,-0.0527511231220674,0.3172111111111111,0.3172111111111111,2.725341328863647,-0.011312265056711835,-0.0071616209156447055,0.022576920751021943,0.0,0.02973854166666665,2.7074324493544246,1
ABAB,ABB-051,1543.812,10.422,-21.5429,57.335,4.452,0.1068,2.628,BTL,5.06079759403091,False,0.8797032320065572,-0.6087975940309098,0.0943581660120129,False,-0.012441833987987,2.585477549507889,False,-0.0425224504921106,0.3037222222222222,0.3037222222222222,2.7056450969440675,0.000714114737094086,0.0010578588755848343,0.029531817208918152,0.0010578588755848343,0.029531817208918152,2.708240436570195,1
ABAB,ABB-051,1543.9644,10.409,-21.4248,59.782,4.275,0.1103,2.645,BTL,5.039498192843563,False,0.8482987465043239,-0.764498192843563,0.0951140496592444,False,-0.0151859503407555,2.583982128870697,False,-0.061017871129303,0.330911111111111,0.330911111111111,2.741441097346308,-0.008248364276462108,-0.004924789283245639,0.026098127383420995,0.0,0.031022916666666636,2.7287169780422715,1
ABAB,ABB-051,1544.1168,10.352,-21.3066,62.228,4.098,0.1173,2.635,BTL,4.93332781364327,False,0.8306766050832572,-0.8353278136432705,0.0990377666273274,False,-0.0182622333726725,2.578712169412558,False,-0.0562878305874416,0.3580888888888889,0.3580888888888889,2.7382018971127877,-0.012511251125112515,-0.0076450086425968395,0.025925824690736475,0.0,0.033570833333333314,2.717743974968903,1
ABAB,ABB-051,1544.2692,10.319,-21.1885,64.674,4.122,0.1162,2.595,BTL,4.757254559763595,False,0.8664661409678351,-0.6352545597635952,0.105890513637192,False,-0.0103094863628079,2.5694951267267765,False,-0.0255048732732237,0.3852666666666667,0.3852666666666667,2.6858746339876367,-0.015,-0.0036910058358499156,0.03242774416415007,0.0,0.036118749999999984,2.6758126543428524,1
ABAB,ABB-051,1544.4216,10.287,-21.3843,66.691,4.147,0.1204,2.566,BTL,4.562318545637818,False,0.9089676572375864,-0.4153185456378176,0.1135659333393832,False,-0.0068340666606167,2.55917443460384,False,-0.0068255653961601,0.4076777777777778,0.4076777777777778,2.645839351704215,-0.015,0.000729281509883844,0.03894907317655049,0.000729281509883844,0.03894907317655049,2.6478682471234065,1
ABAB,ABB-051,1544.574,10.276,-21.5801,66.153,4.171,0.1276,2.538,BTL,4.633295870571633,False,0.9002231060813742,-0.4622958705716327,0.1113396791582574,False,-0.0162603208417425,2.5630336470014505,True,0.0250336470014507,0.4017,0.4017,2.5970834029750955,-0.015,0.006008576681204862,0.043667951681204846,0.006008576681204862,0.043667951681204846,2.6132852213963127,1
ABAB,ABB-051,1544.7264,10.264,-21.776,63.352,4.339,0.1331,2.546,BTL,4.930754673251086,False,0.8799869974344285,-0.5917546732510859,0.1017648728293851,False,-0.0313351271706148,2.577344536817601,True,0.0313445368176013,0.3705777777777777,0.3705777777777777,2.602520830391187,0.005398248834910366,0.020064153373679117,0.05480582004034575,0.020064153373679117,0.05480582004034575,2.6552865610333396,1
ABAB,ABB-051,1544.8788,10.147,-21.9718,57.796,4.507,0.1376,2.539,BTL,5.266984066794364,False,0.8557079237080525,-0.759984066794364,0.0929799959041797,False,-0.0446200040958202,2.590023154081133,True,0.051023154081133,0.3088444444444444,0.3088444444444444,2.57876985402868,0.042688573082116925,0.04222138188738151,0.07117554855404816,0.04222138188738151,0.07117554855404816,2.6814888163271817,1
ABAB,ABB-051,1545.0312,10.029,-23.0767,54.248,4.675,0.1252,2.557,BTL,5.280464045455042,False,0.8853388565392899,-0.605464045455042,0.0950515850077252,False,-0.0301484149922748,2.5885135385650773,True,0.0315135385650773,0.2694222222222222,0.2694222222222222,2.596459423287505,0.042298333130551195,0.04040768598465516,0.06566601931798847,0.04040768598465516,0.06566601931798847,2.6899280215802013,1
ABAB,ABB-051,1545.1836,9.946,-25.0405,50.699,5.045,0.1136,2.575,BTL,5.128306487646458,False,0.983755555981856,-0.0833064876464577,0.103382895273095,False,-0.0102171047269049,2.5791801000788137,True,0.0041801000788135,0.2299888888888888,0.2299888888888888,2.612335319836655,0.042991443124918885,0.038982883630032536,0.06054434196336585,0.038982883630032536,0.06054434196336585,2.698314872722539,1
ABAB,ABB-051,1545.336,9.939,-27.0054,48.703,5.416,0.1054,2.611,BTL,5.020295081175594,True,1.078821047851981,0.3957049188244061,0.1104442016279828,True,0.0050442016279828,2.5708894330733294,False,-0.0401105669266708,0.2078111111111111,0.2078111111111111,2.6532343576868596,0.041235255340336896,0.030989191303744848,0.0504714829704115,0.030989191303744848,0.0504714829704115,2.7205391608059535,1
ABAB,ABB-051,1545.4884,9.932,-27.1322,49.653,5.839,0.0972,2.607,BTL,5.208976514516803,True,1.1209495730547827,0.6300234854831972,0.1056882141728659,True,0.0084882141728659,2.5768990856688623,False,-0.0301009143311379,0.2183666666666666,0.2183666666666666,2.650861443984818,0.026574694016802448,0.02401522833580933,0.04448710333580931,0.02401522833580933,0.04448710333580931,2.7031909940134686,1
ABAB,ABB-051,1545.6408,9.921,-26.4831,51.252,6.088,0.0895,2.604,BTL,5.402824039743498,True,1.1268181149740035,0.685175960256502,0.0998363078113666,True,0.0103363078113666,2.585188900492737,False,-0.0188110995072632,0.2361333333333333,0.2361333333333333,2.6516058648978875,0.008971897364286982,0.015975978721785918,0.0381134787217859,0.015975978721785918,0.0381134787217859,2.686886448784941,1
ABAB,ABB-051,1545.7932,9.911,-25.8349,52.213,6.336,0.0822,2.605,BTL,5.514172697112694,True,1.1490390939909494,0.8218273028873062,0.096982740147469,True,0.0147827401474689,2.5899879595402475,False,-0.0150120404597524,0.2468111111111111,0.2468111111111111,2.65579167096936,-0.005554899907061809,0.00707435742197325,0.030212899088639902,0.00707435742197325,0.030212899088639902,2.6714912205730026,1
ABAB,ABB-051,1545.9456,9.901,-25.1858,51.611,6.26,0.0806,2.605,BTL,5.571386033794198,True,1.1235983222180077,0.6886139662058017,0.097815089389109,True,0.017215089389109,2.589151695872104,False,-0.0158483041278962,0.2401222222222221,0.2401222222222221,2.6539801722499234,-0.004530699381479408,0.008128941931938789,0.030640400265272094,0.008128941931938789,0.030640400265272094,2.671865279796076,1
ABAB,ABB-051,1546.098,9.908,-26.0726,51.01,5.994,0.0756,2.611,BTL,5.6363011166114,True,1.0634634090670534,0.3576988833885997,0.0986809641058508,True,0.0230809641058508,2.588010063759437,False,-0.0229899362405632,0.2334444444444444,0.2334444444444444,2.6600304391940863,-0.007964922452529319,0.0048010169298738385,0.02668643359654049,0.0048010169298738385,0.02668643359654049,2.6704929095025083,1
ABAB,ABB-051,1546.2504,9.917,-25.7625,52.001,5.728,0.071,2.623,BTL,5.728398369035881,False,0.9999304571696628,-0.0003983690358815,0.0959691362497822,True,0.0249691362497822,2.593208887777552,False,-0.0297911122224481,0.2444555555555555,0.2444555555555555,2.678973955499346,-0.015,-0.0035941996273377626,0.01932350870599555,0.0,0.022917708333333314,2.671024725655377,1
ABAB,ABB-051,1546.4028,9.925,-25.4533,55.51,5.403,0.0664,2.62,BTL,5.703653978312748,False,0.94728747931485,-0.3006539783127486,0.0919318206588645,True,0.0255318206588645,2.602791453152722,False,-0.0172085468472782,0.2834444444444444,0.2834444444444444,2.687246084664289,-0.015,-0.00447997510360062,0.022092941563066022,0.0,0.026572916666666644,2.6767628003717197,1
ABAB,ABB-051,1546.5552,9.948,-25.1432,62.383,5.093,0.0619,2.605,BTL,5.183991605290954,False,0.9824475785805508,-0.090991605290954,0.099615238922614,True,0.037715238922614,2.593498477557949,False,-0.0115015224420509,0.3598111111111111,0.3598111111111111,2.6921160421403405,-0.015,-0.004565975039939008,0.029166316626727636,0.0,0.03373229166666664,2.680132945857804,1
