STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1468.2216,9.473,-9.6287,70.138,0.72,0.3722,2.092,GUF
ABAB,ABB-092,1468.374,9.387,-9.8736,72.193,0.721,0.3657,2.12,GUF
ABAB,ABB-092,1468.5264,9.421,-10.1185,71.747,0.733,0.355,2.142,GUF
ABAB,ABB-092,1468.6788,9.531,-9.8023,70.197,0.744,0.344,2.156,GUF
ABAB,ABB-092,1468.8312,9.708,-8.9864,69.37,0.763,0.3384,2.15,GUF
ABAB,ABB-092,1468.9836,9.833,-8.1815,70.009,0.782,0.3498,2.144,GUF
ABAB,ABB-092,1469.136,9.956,-6.7776,70.337,0.803,0.3603,2.151,GUF
ABAB,ABB-092,1469.2884,10.066,-5.3658,70.092,0.826,0.3632,2.129,GUF
ABAB,ABB-092,1469.4408,10.153,-4.0439,69.846,0.849,0.3585,2.092,GUF
ABAB,ABB-092,1469.5932,10.24,-3.3011,70.142,0.885,0.3492,2.079,GUF
ABAB,ABB-092,1469.7456,10.327,-3.8522,71.469,0.933,0.355,2.072,GUF
ABAB,ABB-092,1469.898,10.458,-4.3903,72.796,0.98,0.3639,2.059,GUF
ABAB,ABB-092,1470.0504,10.669,-3.8575,75.088,1.061,0.3756,2.054,GUF
ABAB,ABB-092,1470.2028,10.857,-2.9886,78.482,1.176,0.3725,2.067,GUF
ABAB,ABB-092,1470.3552,10.888,-2.3818,81.927,1.325,0.3653,2.087,GUF
ABAB,ABB-092,1470.5076,10.179,-2.2339,85.373,1.361,0.3746,2.107,GUF
ABAB,ABB-092,1470.66,9.676,-4.5001,90.399,1.573,0.3782,2.105,GUF
ABAB,ABB-092,1470.8124,10.012,-8.6442,98.6,1.786,0.3769,2.074,GUF
ABAB,ABB-092,1470.9648,10.105,-21.9512,105.584,2.194,0.3681,2.067,GUF
ABAB,ABB-092,1471.1172,9.987,-21.3965,112.568,2.688,0.3985,2.079,GUF
ABAB,ABB-092,1471.2696,9.662,-28.6226,127.2779,3.402,0.3952,2.089,BTL
ABAB,ABB-092,1471.422,8.977,-35.2788,135.927,7.204,0.3214,2.102,BTL
ABAB,ABB-092,1471.5744,8.698,-41.5299,137.674,14.859,0.2732,2.114,BTL
ABAB,ABB-092,1471.7268,8.559,-48.057,116.8071,20.312,0.2674,2.191,BTL
ABAB,ABB-092,1471.8792,8.444,-54.3382,104.2651,25.246,0.2615,2.166,BTL
ABAB,ABB-092,1472.0316,8.354,-58.6833,94.689,28.017,0.2712,2.119,BTL
ABAB,ABB-092,1472.184,8.317,-61.8105,87.126,24.072,0.2837,2.09,BTL
ABAB,ABB-092,1472.3364,8.306,-63.4696,81.51,22.562,0.2937,2.087,BTL
ABAB,ABB-092,1472.4888,8.294,-64.5708,77.337,24.293,0.2901,2.107,BTL
ABAB,ABB-092,1472.6412,8.304,-65.6729,73.742,26.45,0.2865,2.131,BTL
ABAB,ABB-092,1472.7936,8.318,-66.301,71.799,28.748,0.2666,2.148,BTL
ABAB,ABB-092,1472.946,8.332,-66.9292,73.63,29.204,0.2731,2.158,BTL
ABAB,ABB-092,1473.0984,8.345,-67.3733,77.067,28.684,0.313,2.064,BTL
ABAB,ABB-092,1473.2508,8.358,-67.8165,80.738,27.578,0.3242,2.026,BTL
ABAB,ABB-092,1473.4032,8.381,-68.3946,84.408,28.096,0.328,2.012,BTL
ABAB,ABB-092,1473.5556,8.403,-68.8867,87.173,28.613,0.3236,2.015,BTL
ABAB,ABB-092,1473.708,8.42,-69.3779,88.613,29.231,0.3119,2.039,BTL
ABAB,ABB-092,1473.8604,8.404,-69.87,92.299,29.757,0.2953,2.064,BTL
ABAB,ABB-092,1474.0128,8.321,-70.1562,95.985,30.216,0.2813,2.09,BTL
ABAB,ABB-092,1474.1652,8.253,-70.4423,100.374,30.351,0.2652,2.122,BTL
ABAB,ABB-092,1474.3176,8.235,-70.6515,105.27,30.487,0.2464,2.158,BTL
ABAB,ABB-092,1474.47,8.333,-70.8606,107.681,29.54,0.2097,2.285,BTL
ABAB,ABB-092,1474.6224,8.42,-71.0697,101.019,28.242,0.1969,2.345,BTL
ABAB,ABB-092,1474.7748,8.451,-71.3749,92.988,26.864,0.202,2.378,BTL
ABAB,ABB-092,1474.9272,8.346,-71.681,91.41,25.411,0.2232,2.354,BTL
ABAB,ABB-092,1475.0796,8.105,-72.0332,91.46,23.958,0.2326,2.281,BTL
ABAB,ABB-092,1475.232,7.935,-72.3853,92.553,22.229,0.2323,2.263,BTL
ABAB,ABB-092,1475.3844,7.828,-73.0654,93.438,20.21,0.2201,2.263,BTL
ABAB,ABB-092,1475.5368,7.897,-73.7456,96.844,18.789,0.2081,2.289,BTL
ABAB,ABB-092,1475.6892,8.023,-74.5067,102.377,16.724,0.1967,2.31,BTL
ABAB,ABB-092,1475.8416,8.13,-75.2679,107.911,14.813,0.1853,2.325,BTL
ABAB,ABB-092,1475.994,8.236,-75.844,114.159,13.107,0.1827,2.31,BTL
ABAB,ABB-092,1476.1464,8.227,-76.4212,119.567,11.708,0.1873,2.257,BTL
ABAB,ABB-092,1476.2988,8.213,-76.8693,122.058,10.815,0.1919,2.234,BTL
ABAB,ABB-092,1476.4512,8.2,-77.3174,116.036,9.882,0.1926,2.233,BTL
ABAB,ABB-092,1476.6036,8.204,-77.4656,112.089,9.077,0.2062,2.232,BTL
ABAB,ABB-092,1476.756,8.208,-77.6137,113.887,8.397,0.2236,2.239,BTL
ABAB,ABB-092,1476.9084,8.232,-77.7619,115.831,7.791,0.25,2.144,BTL
ABAB,ABB-092,1477.0608,8.297,-77.178,117.433,7.283,0.2581,2.126,BTL
ABAB,ABB-092,1477.2132,8.337,-76.3621,112.032,6.833,0.2556,2.108,BTL
ABAB,ABB-092,1477.3656,8.113,-75.5473,104.754,6.282,0.2456,2.118,BTL
ABAB,ABB-092,1477.518,7.878,-75.0564,96.335,5.665,0.236,2.159,BTL
ABAB,ABB-092,1477.6704,7.837,-74.5666,87.63,4.928,0.229,2.19,BTL
ABAB,ABB-092,1477.8228,7.797,-74.0757,77.018,4.407,0.2233,2.218,BTL
ABAB,ABB-092,1477.9752,7.822,-74.1879,65.8831,4.02,0.2246,2.245,BTL
ABAB,ABB-092,1478.1276,7.995,-75.013,59.707,3.7,0.2244,2.271,BTL
ABAB,ABB-092,1478.28,8.155,-75.8741,57.381,3.503,0.2219,2.223,BTL
ABAB,ABB-092,1478.4324,8.266,-76.7343,56.574,3.401,0.2176,2.228,BTL
ABAB,ABB-092,1478.5848,8.289,-77.4254,55.301,3.298,0.2133,2.236,BTL
ABAB,ABB-092,1478.7372,8.283,-78.1176,53.394,3.305,0.209,2.247,BTL
ABAB,ABB-092,1478.8896,8.277,-78.4927,51.045,3.365,0.2045,2.245,BTL
ABAB,ABB-092,1479.042,8.271,-78.1688,48.278,3.451,0.202,2.252,BTL
ABAB,ABB-092,1479.1944,8.265,-77.662,45.987,3.537,0.2059,2.263,BTL
ABAB,ABB-092,1479.3468,8.259,-77.1541,45.031,3.583,0.2133,2.266,BTL
ABAB,ABB-092,1479.4992,8.254,-76.5433,45.215,3.503,0.2195,2.267,BTL
ABAB,ABB-092,1479.6516,8.25,-75.9324,45.955,3.398,0.2213,2.278,BTL
ABAB,ABB-092,1479.804,8.248,-75.6966,46.695,3.309,0.2189,2.288,BTL
ABAB,ABB-092,1479.9564,8.242,-75.4617,47.326,3.193,0.2144,2.302,BTL
ABAB,ABB-092,1480.1088,8.236,-75.5788,45.728,3.11,0.2093,2.318,BTL
ABAB,ABB-092,1480.2612,8.23,-75.697,44.032,3.121,0.2053,2.332,BTL
ABAB,ABB-092,1480.4136,8.216,-75.9671,43.242,3.194,0.2083,2.323,BTL
ABAB,ABB-092,1480.566,8.202,-76.2363,43.448,3.268,0.2097,2.279,BTL
ABAB,ABB-092,1480.7184,8.141,-76.4894,43.653,3.535,0.2091,2.284,BTL
ABAB,ABB-092,1480.8708,8.092,-76.7425,43.7,3.959,0.2051,2.294,BTL
ABAB,ABB-092,1481.0232,8.087,-76.9957,43.205,4.711,0.1985,2.305,BTL
ABAB,ABB-092,1481.1756,8.059,-77.1378,42.127,5.809,0.1868,2.32,BTL
ABAB,ABB-092,1481.328,8.015,-77.28,41.049,6.891,0.1723,2.351,BTL
ABAB,ABB-092,1481.4804,7.97,-77.3331,39.501,7.463,0.1542,2.403,BTL
ABAB,ABB-092,1481.6328,7.943,-77.3853,37.832,7.925,0.1371,2.425,BTL
ABAB,ABB-092,1481.7852,7.932,-77.4384,37.005,8.295,0.1239,2.443,BTL
ABAB,ABB-092,1481.9376,7.92,-77.3945,37.987,8.519,0.1161,2.441,BTL
ABAB,ABB-092,1482.09,7.919,-77.3517,40.993,8.664,0.1527,2.423,BTL
ABAB,ABB-092,1482.2424,7.918,-77.3078,43.999,8.808,0.1706,2.416,BTL
ABAB,ABB-092,1482.3948,7.928,-77.265,47.717,8.953,0.1717,2.395,BTL
ABAB,ABB-092,1482.5472,7.959,-77.3251,50.487,9.116,0.1674,2.365,BTL
ABAB,ABB-092,1482.6996,8.004,-77.3852,50.739,9.323,0.1588,2.391,BTL
ABAB,ABB-092,1482.852,8.049,-77.4464,51.721,9.531,0.1491,2.412,BTL
ABAB,ABB-092,1483.0044,8.078,-77.8145,52.703,9.815,0.1318,2.434,BTL
ABAB,ABB-092,1483.1568,8.112,-78.1827,53.407,10.187,0.1151,2.479,BTL
ABAB,ABB-092,1483.3092,8.145,-78.5518,52.893,10.616,0.1105,2.505,BTL
ABAB,ABB-092,1483.4616,8.175,-79.308,52.379,11.227,0.1085,2.519,BTL
ABAB,ABB-092,1483.614,8.204,-80.0641,50.065,11.961,0.1137,2.493,BTL
ABAB,ABB-092,1483.7664,8.221,-81.3272,48.245,12.768,0.1089,2.471,BTL
ABAB,ABB-092,1483.9188,8.237,-82.5914,46.746,13.6,0.0933,2.451,BTL
ABAB,ABB-092,1484.0712,8.243,-84.4455,44.822,14.485,0.0788,2.46,BTL
ABAB,ABB-092,1484.2236,8.249,-86.3457,42.352,15.734,0.072,2.481,BTL
ABAB,ABB-092,1484.376,8.249,-88.1948,39.241,17.247,0.0685,2.51,BTL
ABAB,ABB-092,1484.5284,8.25,-90.0439,39.9,17.484,0.068,2.512,BTL
ABAB,ABB-092,1484.6808,8.251,-91.5781,41.622,17.055,0.0715,2.515,BTL
ABAB,ABB-092,1484.8332,8.253,-92.5952,44.267,15.879,0.0749,2.524,BTL
ABAB,ABB-092,1484.9856,8.255,-93.6124,46.4,14.09,0.0733,2.522,BTL
ABAB,ABB-092,1485.138,8.257,-93.4625,48.194,11.165,0.0703,2.519,BTL
ABAB,ABB-092,1485.2904,8.314,-92.8227,46.854,9.429,0.0684,2.525,BTL
ABAB,ABB-092,1485.4428,8.354,-92.1828,46.146,7.793,0.0715,2.517,BTL
ABAB,ABB-092,1485.5952,8.298,-90.9379,46.708,6.346,0.0859,2.508,BTL
ABAB,ABB-092,1485.7476,8.207,-89.6941,49.015,5.5,0.0979,2.5,BTL
ABAB,ABB-092,1485.9,8.073,-88.5122,52.005,4.958,0.1093,2.485,BTL
ABAB,ABB-092,1486.0524,7.961,-87.8164,56.116,4.62,0.1182,2.467,BTL
ABAB,ABB-092,1486.2048,7.927,-87.1215,59.83,4.177,0.1306,2.466,BTL
ABAB,ABB-092,1486.3572,7.893,-86.4267,61.382,3.823,0.1446,2.463,BTL
ABAB,ABB-092,1486.5096,7.885,-85.7308,60.25,3.562,0.1535,2.445,BTL
ABAB,ABB-092,1486.662,7.877,-85.4949,59.141,3.3,0.1593,2.444,BTL
ABAB,ABB-092,1486.8144,7.869,-85.2591,60.505,3.01,0.1713,2.405,BTL
ABAB,ABB-092,1486.9668,7.876,-85.0222,64.959,2.772,0.1816,2.384,BTL
ABAB,ABB-092,1487.1192,7.884,-84.8724,69.637,2.58,0.1934,2.356,BTL
ABAB,ABB-092,1487.2716,7.893,-84.7215,73.694,2.444,0.2093,2.319,BTL
ABAB,ABB-092,1487.424,7.902,-84.5706,74.774,2.36,0.2289,2.282,BTL
ABAB,ABB-092,1487.5764,7.907,-84.5468,75.855,2.313,0.2486,2.239,BTL
ABAB,ABB-092,1487.7288,7.911,-84.5229,75.546,2.267,0.2412,2.246,BTL
ABAB,ABB-092,1487.8812,7.929,-84.4641,69.828,2.288,0.234,2.249,BTL
ABAB,ABB-092,1488.0336,7.946,-84.4042,63.863,2.308,0.2342,2.226,BTL
ABAB,ABB-092,1488.186,7.972,-84.3453,60.551,2.365,0.2397,2.225,BTL
ABAB,ABB-092,1488.3384,8.019,-84.1285,58.273,2.423,0.2393,2.224,BTL
ABAB,ABB-092,1488.4908,8.056,-83.9116,55.881,2.512,0.239,2.234,BTL
ABAB,ABB-092,1488.6432,8.092,-83.6948,51.808,2.6,0.2387,2.245,BTL
ABAB,ABB-092,1488.7956,8.102,-83.4939,50.885,2.737,0.2429,2.249,BTL
ABAB,ABB-092,1488.948,8.071,-83.2941,49.961,2.946,0.2504,2.258,BTL
ABAB,ABB-092,1489.1004,8.032,-83.0942,47.745,3.254,0.2561,2.234,BTL
ABAB,ABB-092,1489.2528,7.993,-82.6573,45.868,3.529,0.2619,2.209,BTL
ABAB,ABB-092,1489.4052,7.954,-82.2195,45.036,3.803,0.2653,2.195,BTL
ABAB,ABB-092,1489.5576,7.929,-81.5686,46.428,4.196,0.255,2.195,BTL
ABAB,ABB-092,1489.71,7.904,-80.9178,48.606,4.54,0.2431,2.201,BTL
ABAB,ABB-092,1489.8624,7.907,-79.9799,50.995,4.821,0.2328,2.22,BTL
ABAB,ABB-092,1490.0148,7.911,-79.042,53.383,4.928,0.2218,2.24,BTL
ABAB,ABB-092,1490.1672,7.913,-78.0782,55.085,4.594,0.2123,2.297,BTL
ABAB,ABB-092,1490.3196,7.915,-77.1133,52.736,4.132,0.2028,2.307,BTL
ABAB,ABB-092,1490.472,7.917,-76.8875,50.793,3.617,0.1974,2.316,BTL
ABAB,ABB-092,1490.6244,7.916,-76.6616,49.842,3.283,0.2025,2.328,BTL
ABAB,ABB-092,1490.7768,7.914,-77.2578,50.18,3.049,0.1986,2.315,BTL
ABAB,ABB-092,1490.9292,7.927,-77.8529,53.553,2.849,0.1947,2.313,BTL
ABAB,ABB-092,1491.0816,7.974,-78.449,59.038,2.714,0.1867,2.318,BTL
ABAB,ABB-092,1491.234,8.06,-79.6592,64.968,2.676,0.1743,2.332,BTL
ABAB,ABB-092,1491.3864,8.13,-81.0843,70.899,2.639,0.1604,2.35,BTL
ABAB,ABB-092,1491.5388,8.125,-82.1385,77.006,2.681,0.178,2.356,BTL
ABAB,ABB-092,1491.6912,8.105,-82.9596,79.225,2.723,0.192,2.347,BTL
ABAB,ABB-092,1491.8436,8.072,-83.7817,77.252,2.808,0.1961,2.321,BTL
ABAB,ABB-092,1491.996,8.039,-84.4129,77.094,2.907,0.1935,2.301,BTL
ABAB,ABB-092,1492.1484,8.018,-84.95,77.149,3.052,0.1826,2.309,BTL
ABAB,ABB-092,1492.3008,8.014,-85.4872,73.812,3.197,0.1719,2.322,BTL
ABAB,ABB-092,1492.4532,8.011,-85.4413,69.563,3.356,0.1572,2.343,BTL
ABAB,ABB-092,1492.6056,8.018,-85.3955,67.039,3.579,0.1415,2.411,BTL
ABAB,ABB-092,1492.758,8.025,-85.3496,65.979,3.802,0.1401,2.448,BTL
ABAB,ABB-092,1492.9104,8.039,-84.7247,64.919,4.122,0.1556,2.429,BTL
ABAB,ABB-092,1493.0628,8.054,-84.0989,64.862,4.442,0.1696,2.405,BTL
ABAB,ABB-092,1493.2152,8.069,-83.579,63.949,5.001,0.187,2.376,BTL
ABAB,ABB-092,1493.3676,8.078,-83.0592,62.171,5.688,0.1967,2.186,BTL
ABAB,ABB-092,1493.52,8.083,-83.0743,60.007,6.419,0.2017,2.202,BTL
ABAB,ABB-092,1493.6724,8.088,-83.0904,57.54,7.126,0.2016,2.178,BTL
ABAB,ABB-092,1493.8248,8.096,-84.2406,54.503,7.814,0.1815,2.186,BTL
ABAB,ABB-092,1493.9772,8.25,-86.2497,51.146,8.387,0.1672,2.223,BTL
ABAB,ABB-092,1494.1296,8.369,-88.5189,47.837,8.907,0.1574,2.249,BTL
ABAB,ABB-092,1494.282,8.216,-90.788,44.19,9.329,0.1435,2.292,BTL
ABAB,ABB-092,1494.4344,8.153,-93.2682,40.689,9.737,0.1312,2.327,BTL
ABAB,ABB-092,1494.5868,8.091,-94.5283,37.781,9.808,0.1206,2.392,BTL
ABAB,ABB-092,1494.7392,8.083,-95.7874,34.992,9.647,0.1083,2.408,BTL
ABAB,ABB-092,1494.8916,8.083,-96.0576,33.751,8.901,0.0993,2.418,BTL
ABAB,ABB-092,1495.044,8.082,-96.3277,33.466,7.888,0.0903,2.464,BTL
ABAB,ABB-092,1495.1964,8.09,-95.6429,34.005,6.806,0.0853,2.463,BTL
ABAB,ABB-092,1495.3488,8.107,-93.897,34.281,5.613,0.0827,2.46,BTL
ABAB,ABB-092,1495.5012,8.152,-92.0011,34.55,4.51,0.0814,2.476,BTL
ABAB,ABB-092,1495.6536,8.21,-90.3063,37.61,3.767,0.0837,2.494,BTL
ABAB,ABB-092,1495.806,8.268,-88.6124,41.187,3.195,0.0859,2.491,BTL
ABAB,ABB-092,1495.9584,8.319,-87.9426,45.203,2.856,0.095,2.482,BTL
ABAB,ABB-092,1496.1108,8.363,-87.2727,52.58,2.65,0.1186,2.466,BTL
ABAB,ABB-092,1496.2632,8.386,-86.9858,61.6339,2.521,0.1456,2.399,BTL
ABAB,ABB-092,1496.4156,8.303,-86.7,73.6839,2.408,0.169,2.349,BTL
ABAB,ABB-092,1496.568,8.2,-86.4131,77.918,2.378,0.1956,2.305,BTL
ABAB,ABB-092,1496.7204,8.097,-86.3023,76.108,2.348,0.2099,2.294,BTL
ABAB,ABB-092,1496.8728,7.973,-86.1914,73.273,2.382,0.2108,2.266,BTL
ABAB,ABB-092,1497.0252,8.007,-86.0986,69.986,2.416,0.2025,2.269,BTL
ABAB,ABB-092,1497.1776,8.058,-86.0067,66.07,2.516,0.1736,2.285,BTL
ABAB,ABB-092,1497.33,8.096,-85.9138,63.311,2.689,0.1543,2.363,BTL
ABAB,ABB-092,1497.4824,8.135,-85.232,60.994,2.862,0.1443,2.407,BTL
ABAB,ABB-092,1497.6348,8.156,-84.5491,60.202,3.113,0.1377,2.421,BTL
ABAB,ABB-092,1497.7872,8.157,-83.0483,60.584,3.414,0.1344,2.433,BTL
ABAB,ABB-092,1497.9396,8.121,-81.3724,60.064,3.715,0.1273,2.451,BTL
ABAB,ABB-092,1498.092,8.079,-80.1325,60.323,3.95,0.1196,2.483,BTL
ABAB,ABB-092,1498.2444,8.056,-78.9977,60.582,4.284,0.1146,2.502,BTL
ABAB,ABB-092,1498.3968,8.05,-78.3858,61.645,4.525,0.1072,2.532,BTL
ABAB,ABB-092,1498.5492,8.041,-78.148,62.707,4.314,0.1024,2.538,BTL
ABAB,ABB-092,1498.7016,8.033,-77.9101,67.261,4.103,0.1104,2.522,BTL
ABAB,ABB-092,1498.854,8.035,-77.6723,67.256,3.78,0.121,2.465,BTL
ABAB,ABB-092,1499.0064,8.045,-77.4344,64.889,3.543,0.1271,2.434,BTL
ABAB,ABB-092,1499.1588,8.067,-77.5835,60.702,3.179,0.1363,2.43,BTL
ABAB,ABB-092,1499.3112,8.088,-77.8547,58.57,2.873,0.1532,2.404,BTL
ABAB,ABB-092,1499.4636,8.1,-78.1258,58.121,2.605,0.166,2.358,BTL
ABAB,ABB-092,1499.616,8.022,-78.397,57.673,2.403,0.1715,2.277,BTL
ABAB,ABB-092,1499.7684,8.017,-78.7461,57.961,2.269,0.177,2.219,BTL
ABAB,ABB-092,1499.9208,8.051,-79.0953,58.341,2.163,0.1804,2.2,BTL
ABAB,ABB-092,1500.0732,8.126,-79.4434,57.875,2.106,0.1925,2.179,BTL
ABAB,ABB-092,1500.2256,8.201,-79.7925,56.711,2.075,0.2096,2.158,BTL
ABAB,ABB-092,1500.378,8.248,-80.3907,54.712,2.044,0.2241,2.157,BTL
ABAB,ABB-092,1500.5304,8.294,-80.9888,51.974,2.014,0.2363,2.155,BTL
ABAB,ABB-092,1500.6828,8.182,-81.586,52.415,2.007,0.255,2.145,BTL
ABAB,ABB-092,1500.8352,8.084,-82.0361,52.856,2.019,0.2832,2.135,BTL
ABAB,ABB-092,1500.9876,8.032,-82.4852,54.99,2.031,0.2824,2.175,BTL
ABAB,ABB-092,1501.14,8.03,-82.9344,55.993,2.093,0.2648,2.169,BTL
ABAB,ABB-092,1501.2924,8.048,-82.8025,56.089,2.155,0.2464,2.21,BTL
ABAB,ABB-092,1501.4448,8.09,-82.6697,56.004,2.189,0.2403,2.225,BTL
ABAB,ABB-092,1501.5972,8.133,-82.1988,55.901,2.27,0.2343,2.27,BTL
ABAB,ABB-092,1501.7496,8.167,-81.728,55.794,2.351,0.2139,2.303,BTL
ABAB,ABB-092,1501.902,8.174,-81.2571,56.74,2.499,0.1947,2.337,BTL
ABAB,ABB-092,1502.0544,8.163,-80.7862,57.007,2.647,0.19,2.373,BTL
ABAB,ABB-092,1502.2068,8.153,-80.3014,57.414,2.866,0.1939,2.372,BTL
ABAB,ABB-092,1502.3592,8.147,-79.8175,58.382,3.099,0.1988,2.314,BTL
ABAB,ABB-092,1502.5116,8.146,-79.3337,59.883,3.343,0.199,2.318,BTL
ABAB,ABB-092,1502.664,8.146,-79.1868,61.384,3.586,0.1842,2.322,BTL
ABAB,ABB-092,1502.8164,8.146,-79.0409,60.913,3.901,0.1659,2.331,BTL
ABAB,ABB-092,1502.9688,8.156,-78.9321,59.077,4.287,0.145,2.34,BTL
ABAB,ABB-092,1503.1212,8.196,-78.7982,55.913,4.772,0.1345,2.345,BTL
ABAB,ABB-092,1503.2736,8.236,-78.6644,52.554,5.266,0.1256,2.343,BTL
ABAB,ABB-092,1503.426,8.253,-78.6995,48.721,5.735,0.1194,2.39,BTL
ABAB,ABB-092,1503.5784,8.287,-79.2236,44.465,6.205,0.1161,2.413,BTL
ABAB,ABB-092,1503.7308,8.321,-80.1218,40.527,6.667,0.1146,2.413,BTL
ABAB,ABB-092,1503.8832,8.434,-81.0199,36.791,7.079,0.1131,2.412,BTL
ABAB,ABB-092,1504.0356,8.496,-82.5081,34.531,7.405,0.1131,2.425,BTL
ABAB,ABB-092,1504.188,8.558,-84.3742,33.121,7.649,0.1148,2.444,BTL
ABAB,ABB-092,1504.3404,8.62,-86.4474,32.404,7.805,0.1149,2.45,BTL
ABAB,ABB-092,1504.4928,8.637,-88.3795,32.298,7.873,0.1096,2.444,BTL
ABAB,ABB-092,1504.6452,8.648,-89.4836,32.532,7.941,0.1042,2.443,BTL
ABAB,ABB-092,1504.7976,8.659,-90.0818,32.675,8.022,0.1001,2.452,BTL
ABAB,ABB-092,1504.95,8.665,-90.6799,33.073,8.102,0.0972,2.462,BTL
ABAB,ABB-092,1505.1024,8.672,-90.3151,33.449,8.194,0.0987,2.477,BTL
ABAB,ABB-092,1505.2548,8.684,-89.9672,34.008,8.286,0.0986,2.481,BTL
ABAB,ABB-092,1505.4072,8.696,-89.6203,34.567,8.418,0.0985,2.483,BTL
ABAB,ABB-092,1505.5596,8.71,-89.2725,35.144,8.55,0.0969,2.502,BTL
ABAB,ABB-092,1505.712,8.723,-88.9736,35.654,8.682,0.0948,2.5,BTL
ABAB,ABB-092,1505.8644,8.735,-88.6748,36.296,8.875,0.0917,2.489,BTL
ABAB,ABB-092,1506.0168,8.745,-88.5659,36.938,9.342,0.0887,2.478,BTL
ABAB,ABB-092,1506.1692,8.756,-88.4581,38.941,9.859,0.0845,2.466,BTL
ABAB,ABB-092,1506.3216,8.78,-88.2352,41.146,10.56,0.0785,2.492,BTL
ABAB,ABB-092,1506.474,8.811,-87.5873,44.159,11.255,0.0716,2.494,BTL
ABAB,ABB-092,1506.6264,8.842,-86.9395,46.5,12.129,0.0627,2.498,BTL
ABAB,ABB-092,1506.7788,8.887,-85.3576,52.387,13.076,0.0601,2.523,BTL
ABAB,ABB-092,1506.9312,8.931,-83.4778,58.917,13.925,0.0624,2.522,BTL
ABAB,ABB-092,1507.0836,9.005,-81.6939,65.552,14.699,0.0654,2.525,BTL
ABAB,ABB-092,1507.236,9.097,-79.91,70.615,15.568,0.0711,2.515,BTL
ABAB,ABB-092,1507.3884,9.19,-78.4812,74.687,16.38,0.087,2.494,BTL
ABAB,ABB-092,1507.5408,9.283,-77.0513,78.054,16.876,0.1044,2.458,BTL
ABAB,ABB-092,1507.6932,9.414,-76.3765,79.73,17.025,0.1078,2.407,BTL
ABAB,ABB-092,1507.8456,9.509,-75.7016,80.789,17.024,0.1055,2.407,BTL
ABAB,ABB-092,1507.998,9.604,-75.0268,81.256,16.907,0.0978,2.445,BTL
ABAB,ABB-092,1508.1504,9.581,-74.3519,83.877,16.791,0.0934,2.453,BTL
ABAB,ABB-092,1508.3028,9.26,-74.353,90.514,16.609,0.0901,2.448,BTL
ABAB,ABB-092,1508.4552,8.94,-74.3552,95.701,16.234,0.0901,2.504,BTL
ABAB,ABB-092,1508.6076,8.865,-74.3783,94.368,15.808,0.0907,2.503,BTL
ABAB,ABB-092,1508.76,8.791,-74.4015,90.863,15.292,0.0924,2.492,BTL
ABAB,ABB-092,1508.9124,8.771,-74.4246,90.374,14.676,0.0954,2.454,BTL
ABAB,ABB-092,1509.0648,8.78,-74.5957,90.905,13.99,0.0949,2.438,BTL
ABAB,ABB-092,1509.2172,8.789,-74.7669,90.399,13.248,0.0921,2.441,BTL
ABAB,ABB-092,1509.3696,8.817,-75.938,75.5451,12.55,0.0894,2.473,BTL
ABAB,ABB-092,1509.522,8.844,-77.1102,61.2201,12.001,0.0898,2.5,BTL
ABAB,ABB-092,1509.6744,8.852,-78.8733,48.4651,11.524,0.0902,2.485,BTL
ABAB,ABB-092,1509.8268,8.86,-80.6375,43.35,11.08,0.0906,2.476,BTL
ABAB,ABB-092,1509.9792,8.863,-82.4896,39.228,10.686,0.089,2.483,BTL
ABAB,ABB-092,1510.1316,8.861,-82.5197,34.733,10.335,0.0875,2.525,BTL
ABAB,ABB-092,1510.284,8.859,-82.1139,32.047,9.981,0.0853,2.539,BTL
ABAB,ABB-092,1510.4364,8.854,-81.708,30.215,9.651,0.0826,2.555,BTL
ABAB,ABB-092,1510.5888,8.839,-80.8122,28.759,9.246,0.0802,2.546,BTL
ABAB,ABB-092,1510.7412,8.808,-79.9163,27.955,8.937,0.0789,2.54,BTL
ABAB,ABB-092,1510.8936,8.766,-78.9694,27.281,8.828,0.0775,2.534,BTL
ABAB,ABB-092,1511.046,8.708,-78.0236,28.903,8.859,0.0779,2.525,BTL
ABAB,ABB-092,1511.1984,8.623,-77.0767,30.525,9.064,0.0799,2.496,BTL
ABAB,ABB-092,1511.3508,8.556,-76.6689,33.224,9.517,0.0835,2.46,BTL
ABAB,ABB-092,1511.5032,8.499,-76.433,35.79,10.186,0.0944,2.443,BTL
ABAB,ABB-092,1511.6556,8.482,-76.1962,38.453,11.113,0.106,2.437,BTL
ABAB,ABB-092,1511.808,8.465,-76.3573,41.116,12.158,0.1112,2.443,BTL
ABAB,ABB-092,1511.9604,8.468,-76.5184,44.137,13.22,0.1164,2.46,BTL
ABAB,ABB-092,1512.1128,8.467,-76.9596,48.128,13.755,0.1082,2.485,BTL
ABAB,ABB-092,1512.2652,8.466,-77.4007,52.258,14.123,0.096,2.5,BTL
ABAB,ABB-092,1512.4176,8.464,-78.0479,52.607,14.123,0.0904,2.486,BTL
ABAB,ABB-092,1512.57,8.461,-78.6,52.705,13.573,0.0955,2.451,BTL
