STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-103,1623.3648,9.891,-17.125,127.962,1.735,0.2781,2.354,Upper_BTS
ABAB,ABB-103,1623.5172,9.8,-16.889,131.517,1.814,0.3035,2.3,Upper_BTS
ABAB,ABB-103,1623.6696,9.708,-17.125,131.122,1.893,0.3144,2.298,Upper_BTS
ABAB,ABB-103,1623.822,9.417,-17.834,122.828,1.935,0.2847,2.342,Upper_BTS
ABAB,ABB-103,1623.9744,8.987,-18.542,119.866,1.977,0.2498,2.39,Upper_BTS
ABAB,ABB-103,1624.1268,8.782,-22.086,116.904,2.019,0.2286,2.425,Upper_BTS
ABAB,ABB-103,1624.2792,8.578,-23.739,110.585,2.019,0.2345,2.42,Upper_BTS
ABAB,ABB-103,1624.4316,8.665,-24.92,110.585,2.019,0.2404,2.428,Upper_BTS
ABAB,ABB-103,1624.584,8.893,-23.267,115.324,1.956,0.2578,2.353,Upper_BTS
ABAB,ABB-103,1624.7364,9.546,-22.912,128.357,1.735,0.2804,2.29,Upper_BTS
ABAB,ABB-103,1624.8888,10.199,-22.558,140.995,1.625,0.2955,2.285,Upper_BTS
ABAB,ABB-103,1625.0412,10.451,-21.377,143.365,1.514,0.3031,2.324,Upper_BTS
ABAB,ABB-103,1625.1936,10.544,-20.196,143.365,1.472,0.2993,2.365,Upper_BTS
ABAB,ABB-103,1625.346,10.603,-20.038,142.18,1.43,0.3073,2.377,Upper_BTS
ABAB,ABB-103,1625.4984,10.663,-19.881,147.709,1.388,0.3031,2.391,Upper_BTS
ABAB,ABB-103,1625.6508,10.752,-19.723,145.735,1.356,0.3106,2.371,Upper_BTS
ABAB,ABB-103,1625.8032,10.842,-19.251,142.97,1.325,0.3158,2.349,Upper_BTS
ABAB,ABB-103,1625.9556,10.838,-18.778,140.6,1.341,0.3285,2.338,Upper_BTS
ABAB,ABB-103,1626.108,10.834,-17.597,137.441,1.356,0.3403,2.318,Upper_BTS
ABAB,ABB-103,1626.2604,10.892,-17.361,135.861,1.467,0.3453,2.301,Upper_BTS
ABAB,ABB-103,1626.4128,10.635,-17.125,134.281,1.577,0.3502,2.282,Upper_BTS
ABAB,ABB-103,1626.5652,10.71,-17.125,130.727,1.688,0.3335,2.255,Upper_BTS
ABAB,ABB-103,1626.7176,10.785,-17.597,125.198,1.798,0.3167,2.27,Upper_BTS
ABAB,ABB-103,1626.87,10.493,-18.07,118.483,1.94,0.3106,2.246,Upper_BTS
ABAB,ABB-103,1627.0224,10.111,-19.251,103.081,2.082,0.2338,2.263,Upper_BTS
ABAB,ABB-103,1627.1748,9.728,-20.668,99.131,2.177,0.1994,2.415,Upper_BTS
ABAB,ABB-103,1627.3272,9.42,-21.377,97.946,2.271,0.1848,2.446,Upper_BTS
ABAB,ABB-103,1627.4796,8.903,-21.613,105.45,2.271,0.2168,2.433,Upper_BTS
ABAB,ABB-103,1627.632,8.993,-20.904,114.929,2.161,0.2592,2.373,Upper_BTS
ABAB,ABB-103,1627.7844,9.083,-20.786,128.752,2.05,0.2781,2.342,Upper_BTS
ABAB,ABB-103,1627.9368,9.017,-20.668,128.357,1.924,0.2809,2.354,Upper_BTS
ABAB,ABB-103,1628.0892,8.952,-20.668,125.79,1.909,0.2804,2.383,Upper_BTS
ABAB,ABB-103,1628.2416,8.747,-19.487,123.223,1.893,0.2753,2.367,Upper_BTS
ABAB,ABB-103,1628.394,8.735,-19.723,122.433,1.877,0.2668,2.398,Upper_BTS
ABAB,ABB-103,1628.5464,8.723,-19.96,125.592,1.861,0.2767,2.426,Upper_BTS
ABAB,ABB-103,1628.6988,8.712,-19.841,134.281,1.788,0.2861,2.397,Upper_BTS
ABAB,ABB-103,1628.8512,8.919,-19.723,139.415,1.714,0.2974,2.36,Upper_BTS
ABAB,ABB-103,1629.0036,9.522,-19.251,141.785,1.64,0.2988,2.373,Upper_BTS
ABAB,ABB-103,1629.156,9.7,-19.093,142.97,1.577,0.2965,2.362,Upper_BTS
ABAB,ABB-103,1629.3084,9.878,-18.936,140.205,1.577,0.2974,2.367,Upper_BTS
ABAB,ABB-103,1629.4608,9.988,-18.778,139.415,1.577,0.2983,2.371,Upper_BTS
ABAB,ABB-103,1629.6132,10.159,-18.424,140.205,1.577,0.3007,2.362,Upper_BTS
ABAB,ABB-103,1629.7656,10.33,-18.07,138.231,1.598,0.3007,2.361,Upper_BTS
ABAB,ABB-103,1629.918,10.394,-17.834,139.613,1.619,0.3045,2.357,Upper_BTS
ABAB,ABB-103,1630.0704,10.211,-17.597,140.995,1.64,0.3026,2.36,Upper_BTS
ABAB,ABB-103,1630.2228,9.897,-17.125,142.575,1.719,0.295,2.384,Upper_BTS
ABAB,ABB-103,1630.3752,9.806,-16.889,144.155,1.798,0.2932,2.403,Upper_BTS
ABAB,ABB-103,1630.5276,9.714,-16.889,144.945,1.877,0.2913,2.402,Upper_BTS
ABAB,ABB-103,1630.68,9.637,-16.652,142.97,1.956,0.2837,2.415,Upper_BTS
ABAB,ABB-103,1630.8324,9.376,-16.416,142.575,2.072,0.2781,2.443,Upper_BTS
ABAB,ABB-103,1630.9848,,-16.062,142.575,2.187,0.2663,2.435,Upper_BTS
ABAB,ABB-103,1631.1372,,-15.708,142.575,2.303,0.2592,2.442,Upper_BTS
ABAB,ABB-103,1631.2896,9.109,-15.708,140.995,2.429,0.2639,2.498,Upper_BTS
ABAB,ABB-103,1631.442,8.984,-15.708,141.39,2.555,0.2639,2.509,Upper_BTS
ABAB,ABB-103,1631.5944,8.858,-16.298,141.785,2.681,0.2526,2.467,Upper_BTS
ABAB,ABB-103,1631.7468,8.846,-16.889,138.231,2.734,0.2437,2.465,Upper_BTS
ABAB,ABB-103,1631.8992,8.835,-17.597,133.096,2.787,0.2276,2.489,Upper_BTS
ABAB,ABB-103,1632.0516,8.824,-17.834,128.752,2.839,0.2187,2.508,Upper_BTS
ABAB,ABB-103,1632.204,8.809,-18.07,128.357,2.855,0.214,2.483,Upper_BTS
ABAB,ABB-103,1632.3564,8.793,-18.07,127.962,2.871,0.2229,2.468,Upper_BTS
ABAB,ABB-103,1632.5088,8.778,-18.07,128.357,2.85,0.2265,2.467,Upper_BTS
ABAB,ABB-103,1632.6612,8.763,-17.834,133.096,2.829,0.23,2.463,Upper_BTS
ABAB,ABB-103,1632.8136,8.763,-17.597,134.281,2.808,0.2361,2.471,Upper_BTS
ABAB,ABB-103,1632.966,8.764,-17.361,135.466,2.634,0.2427,2.482,Upper_BTS
ABAB,ABB-103,1633.1184,8.764,-17.125,139.415,2.461,0.2484,2.483,Upper_BTS
ABAB,ABB-103,1633.2708,8.771,-16.771,141.785,2.35,0.2508,2.499,Upper_BTS
ABAB,ABB-103,1633.4232,8.778,-16.416,143.76,2.24,0.2522,2.505,Upper_BTS
ABAB,ABB-103,1633.5756,8.785,-16.062,143.76,2.114,0.2555,2.502,Upper_BTS
ABAB,ABB-103,1633.728,8.792,-15.708,143.76,1.987,0.2588,2.489,Upper_BTS
ABAB,ABB-103,1633.8804,8.817,-15.708,143.76,1.861,0.271,2.476,Upper_BTS
ABAB,ABB-103,1634.0328,8.842,-15.944,146.525,1.735,0.2818,2.487,Upper_BTS
ABAB,ABB-103,1634.1852,8.866,-15.944,146.525,1.703,0.2866,2.515,Upper_BTS
ABAB,ABB-103,1634.3376,8.912,-16.298,146.525,1.672,0.296,2.478,Upper_BTS
ABAB,ABB-103,1634.49,8.957,-16.652,144.155,1.64,0.3064,2.456,Upper_BTS
ABAB,ABB-103,1634.6424,9.002,-16.889,143.76,1.609,0.312,2.452,Upper_BTS
ABAB,ABB-103,1634.7948,9.087,-17.125,140.205,1.609,0.3045,2.447,Upper_BTS
ABAB,ABB-103,1634.9472,9.172,-17.361,136.256,1.798,0.2969,2.429,BTS
ABAB,ABB-103,1635.0996,9.257,-17.834,127.172,2.114,0.3078,2.399,BTS
ABAB,ABB-103,1635.252,9.342,-18.306,108.61,2.492,0.3163,2.415,BTS
ABAB,ABB-103,1635.4044,9.451,-18.542,97.551,3.06,0.2988,2.441,BTS
ABAB,ABB-103,1635.5568,9.487,-19.251,77.409,3.691,0.2437,2.522,BTS
ABAB,ABB-103,1635.7092,9.362,-20.432,64.376,4.353,0.1852,2.546,BTS
ABAB,ABB-103,1635.8616,9.365,-22.558,50.158,5.678,0.1701,2.551,BTS
ABAB,ABB-103,1636.014,9.682,-23.503,43.444,6.025,0.1692,2.589,BTS
ABAB,ABB-103,1636.1664,9.952,-23.975,46.998,6.12,0.1758,2.616,BTS
ABAB,ABB-103,1636.3188,9.942,-23.975,49.171,5.552,0.1833,2.658,BTS
ABAB,ABB-103,1636.4712,9.635,-23.267,51.343,4.511,0.1838,2.65,BTS
ABAB,ABB-103,1636.6236,9.26,-22.204,57.267,4.101,0.1763,2.643,BTS
ABAB,ABB-103,1636.776,9.234,-21.141,63.981,3.785,0.1739,2.601,BTS
ABAB,ABB-103,1636.9284,9.115,-19.723,72.67,3.47,0.1885,2.596,BTS
ABAB,ABB-103,1637.0808,8.956,-18.778,88.073,3.028,0.2107,2.597,BTS
ABAB,ABB-103,1637.2332,8.798,-17.834,93.997,2.839,0.2314,2.47,BTS
ABAB,ABB-103,1637.3856,8.754,-19.015,93.207,2.713,0.2177,2.487,BTS
ABAB,ABB-103,1637.538,8.71,-20.196,94.194,2.587,0.2055,2.504,BTS
ABAB,ABB-103,1637.6904,8.7,-20.314,95.182,2.492,0.2121,2.481,BTS
ABAB,ABB-103,1637.8428,8.691,-20.432,100.316,2.492,0.2225,2.457,BTS
ABAB,ABB-103,1637.9952,8.682,-20.314,110.19,2.492,0.2291,2.434,BTS
ABAB,ABB-103,1638.1476,8.673,-20.196,115.324,2.492,0.2489,2.448,BTS
ABAB,ABB-103,1638.3,8.666,-21.141,112.954,2.571,0.2611,2.408,BTS
ABAB,ABB-103,1638.4524,8.659,-22.794,109.4,2.65,0.239,2.367,BTS
ABAB,ABB-103,1638.6048,8.652,-23.975,105.055,2.839,0.2328,2.417,BTS
ABAB,ABB-103,1638.7572,8.645,-24.211,101.106,3.028,0.2298,2.428,BTS
ABAB,ABB-103,1638.9096,8.638,-23.03,97.946,3.281,0.2267,2.459,BTS
ABAB,ABB-103,1639.062,8.631,-22.44,96.761,3.533,0.2154,2.473,BTS
ABAB,ABB-103,1639.2144,8.624,-21.849,96.564,3.912,0.2064,2.503,BTS
ABAB,ABB-103,1639.3668,8.617,-21.377,96.367,4.132,0.2008,2.51,BTS
ABAB,ABB-103,1639.5192,8.609,-20.904,98.736,4.132,0.2093,2.47,BTS
ABAB,ABB-103,1639.6716,8.602,-20.904,107.03,4.101,0.2286,2.411,BTS
ABAB,ABB-103,1639.824,8.602,-19.487,125.987,3.849,0.2475,2.371,BTS
ABAB,ABB-103,1639.9764,8.601,-18.542,135.071,3.659,0.28,2.35,BTS
ABAB,ABB-103,1640.1288,8.6,-17.597,148.499,3.391,0.3049,2.321,BTS
ABAB,ABB-103,1640.2812,8.6,-16.771,151.264,3.123,0.2903,2.326,BTS
ABAB,ABB-103,1640.4336,8.599,-15.944,151.659,2.776,0.2531,2.431,BTS
ABAB,ABB-103,1640.586,8.603,-15.708,153.238,2.603,0.2748,2.467,BTS
ABAB,ABB-103,1640.7384,8.607,-15.708,156.003,2.429,0.2851,2.471,BTS
ABAB,ABB-103,1640.8908,8.611,-15.708,156.398,2.334,0.2979,2.47,BTS
ABAB,ABB-103,1641.0432,8.615,-15.589,156.793,2.24,0.3087,2.487,BTS
ABAB,ABB-103,1641.1956,8.619,-15.471,157.385,2.145,0.3309,2.513,BTS
ABAB,ABB-103,1641.348,8.623,-15.944,157.978,2.082,0.3379,2.466,BTS
ABAB,ABB-103,1641.5004,8.627,-15.117,161.532,2.019,0.3276,2.419,BTS
ABAB,ABB-103,1641.6528,8.629,-14.29,165.087,2.019,0.3233,2.463,BTS
ABAB,ABB-103,1641.8052,8.63,-14.172,165.482,2.019,0.3163,2.481,BTS
ABAB,ABB-103,1641.9576,8.631,-14.054,161.927,2.019,0.3083,2.479,BTS
ABAB,ABB-103,1642.11,8.633,-14.054,160.742,2.114,0.3047,2.485,BTS
ABAB,ABB-103,1642.2624,8.634,-13.818,158.373,2.208,0.3012,2.48,BTS
ABAB,ABB-103,1642.4148,8.635,-14.054,155.608,2.292,0.3019,2.477,BTS
ABAB,ABB-103,1642.5672,8.648,-13.818,152.844,2.376,0.3026,2.477,BTS
ABAB,ABB-103,1642.7196,8.66,-14.29,150.079,2.461,0.2974,2.469,BTS
ABAB,ABB-103,1642.872,8.672,-14.645,146.919,2.545,0.2866,2.471,BTS
ABAB,ABB-103,1643.0244,8.684,-14.999,143.76,2.629,0.2621,2.464,BTS
ABAB,ABB-103,1643.1768,8.696,-15.944,138.231,2.713,0.2366,2.491,BTS
ABAB,ABB-103,1643.3292,8.709,-15.589,135.466,2.729,0.2357,2.482,BTS
ABAB,ABB-103,1643.4816,8.719,-15.235,135.861,2.744,0.2408,2.48,BTS
ABAB,ABB-103,1643.634,8.729,-15.235,139.81,2.65,0.2493,2.474,BTS
ABAB,ABB-103,1643.7864,8.739,-14.881,143.76,2.571,0.2649,2.47,BTS
ABAB,ABB-103,1643.9388,8.749,-14.526,145.537,2.492,0.2753,2.47,BTS
ABAB,ABB-103,1644.0912,8.759,-14.29,147.314,2.429,0.2851,2.465,BTS
ABAB,ABB-103,1644.2436,8.769,-14.054,152.449,2.366,0.2974,2.46,BTS
ABAB,ABB-103,1644.396,8.762,-14.054,159.163,2.35,0.2946,2.462,BTS
ABAB,ABB-103,1644.5484,8.757,-13.936,159.163,2.334,0.3007,2.455,BTS
ABAB,ABB-103,1644.7008,8.75,-13.818,155.608,2.345,0.3059,2.459,BTS
ABAB,ABB-103,1644.8532,8.744,-13.818,152.054,2.355,0.3068,2.479,BTS
ABAB,ABB-103,1645.0056,8.738,-14.054,148.499,2.366,0.3078,2.485,BTS
ABAB,ABB-103,1645.158,8.732,-14.408,146.525,2.366,0.3054,2.488,BTS
ABAB,ABB-103,1645.3104,8.721,-14.763,144.945,2.366,0.2979,2.492,BTS
ABAB,ABB-103,1645.4628,8.71,-14.881,143.365,2.366,0.2809,2.478,BTS
ABAB,ABB-103,1645.6152,8.698,-14.999,149.13,2.303,0.2842,2.479,BTS
ABAB,ABB-103,1645.7676,8.687,-14.29,150.079,2.271,0.2823,2.491,BTS
ABAB,ABB-103,1645.92,8.682,-15.002,157.041,2.177,0.2781,2.481,BTS
ABAB,ABB-103,1646.0724,8.677,-15.002,157.832,2.114,0.2889,2.475,BTS
ABAB,ABB-103,1646.2248,8.672,-14.766,160.206,2.177,0.2988,2.492,BTS
ABAB,ABB-103,1646.3772,8.667,-14.766,159.019,2.114,0.2927,2.5,BTS
ABAB,ABB-103,1646.5296,8.689,-15.473,158.175,2.224,0.2955,2.495,BTS
ABAB,ABB-103,1646.682,8.711,-15.471,159.019,2.271,0.2969,2.486,BTS
ABAB,ABB-103,1646.8344,8.733,-16.651,157.437,2.334,0.304,2.455,BTS
ABAB,ABB-103,1646.9868,8.754,-16.887,149.13,2.397,0.2885,2.441,BTS
ABAB,ABB-103,1647.1392,8.775,-16.887,142.801,2.524,0.2875,2.458,BTS
ABAB,ABB-103,1647.2916,8.747,-15.944,149.13,2.555,0.2861,2.458,BTS
ABAB,ABB-103,1647.444,8.72,-16.887,157.437,2.555,0.3101,2.411,BTS
ABAB,ABB-103,1647.5964,8.711,-16.651,167.326,2.555,0.321,2.364,BTS
ABAB,ABB-103,1647.7488,8.702,-16.651,169.897,2.555,0.3639,2.351,BTS
ABAB,ABB-103,1647.9012,8.693,-14.999,172.468,2.524,0.3422,2.463,BTS
ABAB,ABB-103,1648.0536,8.704,-16.18,168.513,2.445,0.3309,2.473,BTS
ABAB,ABB-103,1648.206,8.715,-14.763,163.766,2.366,0.3177,2.479,BTS
ABAB,ABB-103,1648.3584,8.726,-15.709,160.997,2.334,0.3049,2.495,BTS
ABAB,ABB-103,1648.5108,8.737,-15.709,159.415,2.303,0.2988,2.506,BTS
ABAB,ABB-103,1648.6632,8.748,-15.591,159.81,2.319,0.3007,2.509,BTS
ABAB,ABB-103,1648.8156,8.741,-15.473,159.81,2.334,0.2981,2.498,BTS
ABAB,ABB-103,1648.968,8.735,-15.238,162.184,2.366,0.2955,2.484,BTS
ABAB,ABB-103,1649.1204,8.729,-15.002,162.579,2.397,0.3031,2.479,BTS
ABAB,ABB-103,1649.2728,8.722,-14.884,160.601,2.445,0.3083,2.494,BTS
ABAB,ABB-103,1649.4252,8.716,-14.766,155.459,2.492,0.3066,2.486,BTS
ABAB,ABB-103,1649.5776,8.697,-14.766,151.503,2.65,0.3049,2.471,BTS
ABAB,ABB-103,1649.73,8.677,-14.766,140.427,2.808,0.2936,2.444,BTS
ABAB,ABB-103,1649.8824,8.658,-14.766,134.098,3.155,0.288,2.414,BTS
ABAB,ABB-103,1650.0348,8.639,-14.766,130.736,3.281,0.2936,2.382,A
ABAB,ABB-103,1650.1872,8.62,-15.355,127.373,3.407,0.2795,2.368,A
ABAB,ABB-103,1650.3396,8.6,-15.944,115.506,3.754,0.2649,2.374,A
ABAB,ABB-103,1650.492,8.597,-16.887,110.759,3.88,0.2484,2.466,A
ABAB,ABB-103,1650.6444,8.594,-17.358,116.693,4.069,0.239,2.516,A
ABAB,ABB-103,1650.7968,8.591,-17.829,116.693,4.101,0.2385,2.514,A
ABAB,ABB-103,1650.9492,8.587,-18.772,114.32,4.006,0.2338,2.513,A
ABAB,ABB-103,1651.1016,8.584,-19.478,110.364,3.991,0.2291,2.495,A
ABAB,ABB-103,1651.254,8.581,-20.656,106.013,3.975,0.2187,2.503,A
ABAB,ABB-103,1651.4064,8.581,-22.07,99.684,4.006,0.2003,2.492,A
ABAB,ABB-103,1651.5588,8.581,-22.541,97.706,4.164,0.2003,2.483,A
ABAB,ABB-103,1651.7112,8.581,-23.012,98.299,4.227,0.1947,2.46,A
ABAB,ABB-103,1651.8636,8.581,-23.248,98.892,4.227,0.189,2.457,A
ABAB,ABB-103,1652.016,8.581,-23.17,98.299,4.101,0.1855,2.456,A
ABAB,ABB-103,1652.1684,8.58,-23.091,97.706,3.754,0.1819,2.47,A
ABAB,ABB-103,1652.3208,8.584,-23.012,100.672,3.565,0.189,2.461,A
ABAB,ABB-103,1652.4732,8.587,-23.719,103.639,3.423,0.2036,2.46,A
ABAB,ABB-103,1652.6256,8.59,-22.306,117.88,3.281,0.2159,2.471,A
ABAB,ABB-103,1652.778,8.593,-21.245,126.978,3.202,0.2371,2.481,A
ABAB,ABB-103,1652.9304,8.596,-20.185,136.867,3.123,0.2625,2.499,A
ABAB,ABB-103,1653.0828,8.599,-18.3,133.702,3.076,0.2656,2.491,A
ABAB,ABB-103,1653.2352,8.601,-19.007,123.418,3.028,0.2687,2.481,A
ABAB,ABB-103,1653.3876,8.602,-19.714,111.155,2.997,0.2517,2.495,A
ABAB,ABB-103,1653.54,8.569,-21.834,104.826,2.965,0.2352,2.507,A
ABAB,ABB-103,1653.6924,8.535,-24.426,96.123,2.918,0.2093,2.504,A
ABAB,ABB-103,1653.8448,8.447,-25.368,103.639,2.871,0.206,2.542,A
ABAB,ABB-103,1653.9972,8.371,-24.19,132.516,2.744,0.2253,2.503,A
ABAB,ABB-103,1654.1496,8.295,-19.714,138.845,2.65,0.2654,2.482,A
ABAB,ABB-103,1654.302,8.338,-16.416,151.899,2.539,0.2781,2.477,A
ABAB,ABB-103,1654.4544,8.382,-16.062,155.063,2.429,0.2908,2.506,A
ABAB,ABB-103,1654.6068,8.425,-15.709,155.459,2.366,0.2941,2.498,A
ABAB,ABB-103,1654.7592,8.604,-15.591,153.085,2.303,0.2856,2.499,A
ABAB,ABB-103,1654.9116,8.783,-15.473,151.503,2.208,0.2922,2.49,A
ABAB,ABB-103,1655.064,8.772,-15.473,151.503,2.145,0.2941,2.496,A
ABAB,ABB-103,1655.2164,8.761,-15.473,151.503,2.061,0.2859,2.478,A
ABAB,ABB-103,1655.3688,8.793,-15.944,151.503,1.977,0.2776,2.45,A
ABAB,ABB-103,1655.5212,8.825,-16.887,151.503,1.893,0.2809,2.418,A
ABAB,ABB-103,1655.6736,8.858,-18.3,151.701,1.814,0.296,2.398,A
ABAB,ABB-103,1655.826,8.979,-20.892,151.899,1.735,0.3073,2.381,A
ABAB,ABB-103,1655.9784,9.278,-22.541,149.921,1.693,0.3153,2.334,A
ABAB,ABB-103,1656.1308,9.788,-23.484,146.361,1.651,0.3238,2.339,A
ABAB,ABB-103,1656.2832,10.331,-23.484,144.383,1.609,0.3455,2.324,A
ABAB,ABB-103,1656.4356,10.639,-23.484,142.801,1.593,0.3577,2.281,A
ABAB,ABB-103,1656.588,10.607,-22.07,139.636,1.577,0.3719,2.257,A
ABAB,ABB-103,1656.7404,10.586,-21.245,134.889,1.577,0.369,2.247,A
ABAB,ABB-103,1656.8928,10.701,-20.421,133.702,1.588,0.3662,2.221,A
ABAB,ABB-103,1657.0452,10.816,-20.185,135.68,1.598,0.3276,2.249,A
ABAB,ABB-103,1657.1976,10.218,-19.832,138.054,1.609,0.3139,2.32,A
ABAB,ABB-103,1657.35,9.62,-19.478,138.647,1.656,0.3031,2.347,A
ABAB,ABB-103,1657.5024,9.654,-19.243,139.24,1.703,0.3075,2.353,A
ABAB,ABB-103,1657.6548,9.416,-18.536,138.449,1.861,0.312,2.324,A
ABAB,ABB-103,1657.8072,9.377,-18.615,137.658,1.909,0.3247,2.295,A
ABAB,ABB-103,1657.9596,9.584,-18.693,131.725,1.956,0.3219,2.266,A
ABAB,ABB-103,1658.112,9.55,-18.772,129.945,1.972,0.3087,2.349,A
ABAB,ABB-103,1658.2644,9.376,-19.361,128.165,1.987,0.2983,2.437,A
ABAB,ABB-103,1658.4168,9.255,-19.95,130.142,1.956,0.2771,2.378,A
ABAB,ABB-103,1658.5692,9.134,-20.892,131.725,1.924,0.2705,2.431,A
ABAB,ABB-103,1658.7216,9.009,-21.363,135.285,1.861,0.2842,2.359,A
ABAB,ABB-103,1658.874,8.885,-21.599,138.845,1.798,0.3158,2.286,A
ABAB,ABB-103,1659.0264,9.537,-20.892,145.57,1.751,0.3262,2.264,A
ABAB,ABB-103,1659.1788,9.896,-20.656,149.327,1.703,0.3309,2.245,A
ABAB,ABB-103,1659.3312,9.9,-20.421,153.085,1.609,0.3247,2.233,A
ABAB,ABB-103,1659.4836,9.905,-20.185,156.25,1.556,0.3186,2.215,A
ABAB,ABB-103,1659.636,9.906,-19.95,156.25,1.504,0.3229,2.301,A
ABAB,ABB-103,1659.7884,9.828,-19.714,154.668,1.451,0.3309,2.382,A
ABAB,ABB-103,1659.9408,9.749,-19.95,153.085,1.388,0.3342,2.349,A
ABAB,ABB-103,1660.0932,9.69,-20.185,152.294,1.325,0.3229,2.403,A
ABAB,ABB-103,1660.2456,9.841,-20.892,150.316,1.309,0.3203,2.368,A
ABAB,ABB-103,1660.398,10.09,-20.656,148.536,1.293,0.3177,2.367,A
ABAB,ABB-103,1660.5504,10.339,-20.421,146.756,1.262,0.3238,2.359,A
ABAB,ABB-103,1660.7028,10.668,-20.421,146.756,1.23,0.3351,2.342,A
ABAB,ABB-103,1660.8552,10.823,-20.421,143.987,1.22,0.3464,2.34,A
ABAB,ABB-103,1661.0076,10.993,-20.303,147.152,1.209,0.3497,2.314,A
ABAB,ABB-103,1661.16,11.071,-20.185,149.525,1.199,0.3502,2.288,A
ABAB,ABB-103,1661.3124,11.149,-20.185,153.877,1.167,0.3525,2.346,A
ABAB,ABB-103,1661.4648,11.073,-19.95,152.888,1.151,0.354,2.34,A
ABAB,ABB-103,1661.6172,10.998,-19.243,151.899,1.136,0.3592,2.335,A
ABAB,ABB-103,1661.7696,10.685,-19.243,151.899,1.12,0.3643,2.344,A
ABAB,ABB-103,1661.922,10.579,-19.361,150.119,1.104,0.3771,2.37,A
ABAB,ABB-103,1662.0744,10.474,-19.478,148.339,1.104,0.3653,2.355,A
ABAB,ABB-103,1662.2268,10.807,-19.95,143.592,1.073,0.3563,2.348,A
ABAB,ABB-103,1662.3792,11.031,-20.421,144.779,1.062,0.3516,2.373,A
ABAB,ABB-103,1662.5316,11.254,-20.264,143.79,1.052,0.3436,2.396,A
ABAB,ABB-103,1662.684,11.087,-20.107,142.801,1.041,0.3356,2.388,A
ABAB,ABB-103,1662.8364,10.814,-19.95,139.24,1.041,0.3339,2.385,A
ABAB,ABB-103,1662.9888,10.929,-19.95,135.285,1.041,0.3323,2.373,A
ABAB,ABB-103,1663.1412,10.996,-19.95,137.658,1.041,0.3365,2.358,A
ABAB,ABB-103,1663.2936,11.063,-19.95,140.032,1.041,0.3516,2.344,A
ABAB,ABB-103,1663.446,10.838,-19.4,141.218,1.057,0.3634,2.362,A
ABAB,ABB-103,1663.5984,10.735,-18.85,142.405,1.073,0.3804,2.353,A
ABAB,ABB-103,1663.7508,10.801,-18.3,139.636,1.167,0.3724,2.319,A
ABAB,ABB-103,1663.9032,10.866,-17.829,135.68,1.262,0.3643,2.335,A
ABAB,ABB-103,1664.0556,10.783,-17.711,135.68,1.372,0.3742,2.332,A
ABAB,ABB-103,1664.208,10.843,-17.594,135.68,1.483,0.3771,2.322,A
ABAB,ABB-103,1664.3604,10.903,-18.065,133.307,1.577,0.361,2.326,A
ABAB,ABB-103,1664.5128,10.88,-18.536,130.934,1.672,0.345,2.345,A
ABAB,ABB-103,1664.6652,10.777,-19.007,125.0,1.672,0.2555,2.38,A
ABAB,ABB-103,1664.8176,10.767,-20.185,117.484,1.672,0.2654,2.275,A
ABAB,ABB-103,1664.97,10.757,-21.363,124.604,1.672,0.3026,2.17,A
ABAB,ABB-103,1665.1224,10.809,-21.128,132.516,1.546,0.3398,2.185,A
ABAB,ABB-103,1665.2748,10.861,-19.714,141.218,1.388,0.3577,2.255,A
ABAB,ABB-103,1665.4272,11.028,-19.557,149.921,1.23,0.3686,2.266,A
ABAB,ABB-103,1665.5796,11.117,-19.4,147.943,1.136,0.3794,2.247,A
ABAB,ABB-103,1665.732,11.205,-19.243,145.965,1.136,0.3865,2.228,A
ABAB,ABB-103,1665.8844,11.099,-19.007,143.987,1.136,0.3752,2.296,A
ABAB,ABB-103,1666.0368,11.135,-18.772,141.218,1.136,0.3761,2.272,A
ABAB,ABB-103,1666.1892,10.917,-18.3,141.614,1.136,0.3761,2.239,A
ABAB,ABB-103,1666.3416,10.762,-17.947,142.01,1.136,0.3761,2.205,A
ABAB,ABB-103,1666.494,10.607,-17.594,142.998,1.136,0.3827,2.277,A
ABAB,ABB-103,1666.6464,10.758,-17.829,143.987,1.183,0.3728,2.285,A
ABAB,ABB-103,1666.7988,10.922,-17.947,144.383,1.23,0.3516,2.292,A
ABAB,ABB-103,1666.9512,10.93,-18.065,144.383,1.262,0.3502,2.365,A
ABAB,ABB-103,1667.1036,10.938,-17.594,144.383,1.293,0.3558,2.374,A
ABAB,ABB-103,1667.256,10.848,-17.476,143.987,1.356,0.3587,2.324,A
ABAB,ABB-103,1667.4084,10.854,-17.358,142.405,1.483,0.3615,2.307,A
ABAB,ABB-103,1667.5608,10.86,-17.829,142.801,1.609,0.3573,2.311,A
ABAB,ABB-103,1667.7132,10.75,-18.3,142.405,1.672,0.3196,2.329,A
ABAB,ABB-103,1667.8656,10.589,-18.3,139.24,1.735,0.3092,2.341,A
ABAB,ABB-103,1668.018,9.704,-18.3,138.449,1.767,0.2941,2.455,A
ABAB,ABB-103,1668.1704,8.959,-18.3,137.658,1.798,0.2908,2.402,A
ABAB,ABB-103,1668.3228,9.012,-20.656,138.449,1.751,0.3134,2.35,A
ABAB,ABB-103,1668.4752,9.46,-21.363,140.823,1.703,0.3276,2.298,A
